date,MACD_Signal,MACD_Hist,MACD
2020-08-07,-0.0847,-0.1951,-0.2797
2020-08-06,-0.0359,-0.2684,-0.3043
2020-08-05,0.0312,-0.3178,-0.2866
2020-08-04,0.1107,-0.2583,-0.1477
2020-08-03,0.1752,-0.1954,-0.0202
2020-07-31,0.2241,-0.0701,0.154
2020-07-30,0.2416,0.0892,0.3309
2020-07-29,0.2193,0.1884,0.4077
2020-07-28,0.1722,0.2156,0.3878
2020-07-27,0.1183,0.3668,0.4851
2020-07-24,0.0266,0.5262,0.5528
2020-07-23,-0.105,0.4883,0.3833
2020-07-22,-0.227,0.5249,0.2978
2020-07-21,-0.3582,0.3858,0.0276
2020-07-20,-0.4547,0.1573,-0.2974
2020-07-17,-0.494,0.004,-0.49
2020-07-16,-0.495,-0.2286,-0.7236
2020-07-15,-0.4379,-0.6019,-1.0398
2020-07-14,-0.2874,-0.8272,-1.1145
2020-07-13,-0.0806,-0.8744,-0.955
2020-07-10,0.138,-0.8027,-0.6647
2020-07-09,0.3387,-0.9215,-0.5828
2020-07-08,0.5691,-1.0786,-0.5096
2020-07-07,0.8387,-1.2759,-0.4371
2020-07-06,1.1577,-1.2415,-0.0838
2020-07-02,1.4681,-1.2849,0.1831
2020-07-01,1.7893,-1.3333,0.456
2020-06-30,2.1226,-1.4075,0.7151
2020-06-29,2.4745,-1.3769,1.0976
2020-06-26,2.8187,-1.2774,1.5413
2020-06-25,3.1381,-1.0325,2.1055
2020-06-24,3.3962,-0.8791,2.5171
2020-06-23,3.616,-0.7618,2.8542
2020-06-22,3.8064,-0.6073,3.1991
2020-06-19,3.9583,-0.3925,3.5658
2020-06-18,4.0564,-0.4558,3.6006
2020-06-17,4.1703,-0.4595,3.7109
2020-06-16,4.2852,-0.4754,3.8098
2020-06-15,4.404,-0.5081,3.896
2020-06-12,4.5311,-0.7061,3.825
2020-06-11,4.7076,-0.5288,4.1788
2020-06-10,4.8398,-0.2092,4.6306
2020-06-09,4.8921,-0.0403,4.8517
2020-06-08,4.9022,0.1308,5.0329
2020-06-05,4.8695,0.4651,5.3346
2020-06-04,4.7532,0.7523,5.5055
2020-06-03,4.5651,0.9573,5.5225
2020-06-02,4.3258,1.1756,5.5014
2020-06-01,4.0319,1.2496,5.2816
2020-05-29,3.7195,0.9572,4.6767
2020-05-28,3.4802,0.7637,4.2439
2020-05-27,3.2893,0.5899,3.8792
2020-05-26,3.1418,0.4293,3.5712
2020-05-22,3.0345,0.2707,3.3052
2020-05-21,2.9668,0.3867,3.3535
2020-05-20,2.8701,0.5532,3.4233
2020-05-19,2.7318,0.6147,3.3466
2020-05-18,2.5782,0.634,3.2122
2020-05-15,2.4196,0.5763,2.9960000000000004
2020-05-14,2.2756,0.4334,2.709
2020-05-13,2.1672,0.5352,2.7024
2020-05-12,2.0334,0.5659,2.5993
2020-05-11,1.8919,0.4925,2.3845
2020-05-08,1.7688,0.4942,2.263
2020-05-07,1.6453,0.5326,2.1778
2020-05-06,1.5121,0.5193,2.0314
2020-05-05,1.3823,0.4,1.7823
2020-05-04,1.2823,0.3822,1.6645
2020-05-01,1.1868,0.3663,1.5531
2020-04-30,1.0952,0.3816,1.4768
2020-04-29,0.9998,0.4255,1.4252
2020-04-28,0.8934,0.4514,1.3448
2020-04-27,0.7806,0.56,1.3406
2020-04-24,0.6405,0.5449,1.1855
2020-04-23,0.5043,0.4832,0.9875
2020-04-22,0.3835,0.5223,0.9058
2020-04-21,0.2529,0.5741,0.8271
2020-04-20,0.1094,0.6,0.7094
2020-04-17,-0.0406,0.5518,0.5112
2020-04-16,-0.1785,0.4926,0.314
2020-04-15,-0.3017,0.4469,0.1453
2020-04-14,-0.4134,0.4023,-0.0112
2020-04-13,-0.514,0.3787,-0.1353
2020-04-09,-0.6087,0.3678,-0.2408
2020-04-08,-0.7006,0.3021,-0.3985
2020-04-07,-0.7761,0.1577,-0.6184
2020-04-06,-0.8156,0.1006,-0.715
2020-04-03,-0.8407,0.0556,-0.7851
2020-04-02,-0.8546,0.0281,-0.8265
2020-04-01,-0.8616,-0.0057,-0.8673
2020-03-31,-0.8602,0.0023,-0.8579
2020-03-30,-0.8608,-0.0307,-0.8915
2020-03-27,-0.8531,-0.0549,-0.9081
2020-03-26,-0.8394,-0.1256,-0.965
2020-03-25,-0.8079999999999999,-0.2685,-1.0765
2020-03-24,-0.7409,-0.4409,-1.1818
2020-03-23,-0.6307,-0.5512,-1.1819
2020-03-20,-0.4929,-0.616,-1.1089
2020-03-19,-0.3389,-0.679,-1.0178
2020-03-18,-0.1691,-0.7096,-0.8787
2020-03-17,0.0083,-0.6966,-0.6883
2020-03-16,0.1824,-0.7694,-0.5870000000000001
2020-03-13,0.3748,-0.713,-0.3382
2020-03-12,0.5529999999999999,-0.6349,-0.0819
2020-03-11,0.7118,-0.335,0.3767
2020-03-10,0.7955,-0.1779,0.6176
2020-03-09,0.84,-0.1377,0.7023
2020-03-06,0.8744,-0.1161,0.7583
2020-03-05,0.9035,-0.0663,0.8372
2020-03-04,0.92,-0.1074,0.8127
2020-03-03,0.9469,-0.2537,0.6932
2020-03-02,1.0103,-0.2476,0.7627
2020-02-28,1.0722,-0.2573,0.8149
2020-02-27,1.1365,-0.2016,0.9349
2020-02-26,1.1869,-0.1278,1.0591
2020-02-25,1.2188,-0.0838,1.135
2020-02-24,1.2398,-0.0375,1.2022
2020-02-21,1.2492,0.0539,1.3031
2020-02-20,1.2357,0.1456,1.3813
2020-02-19,1.1993,0.1905,1.3898
2020-02-18,1.1517,0.1962,1.3478
2020-02-14,1.1026,0.2413,1.3439
2020-02-13,1.0423,0.2729,1.3152
2020-02-12,0.9741,0.2264,1.2005
2020-02-11,0.9175,0.0743,0.9917
2020-02-10,0.8989,-0.0323,0.8666
2020-02-07,0.907,-0.1311,0.7759
2020-02-06,0.9398,-0.1363,0.8035
2020-02-05,0.9738,-0.0562,0.9176
2020-02-04,0.9879,-0.0031,0.9848
2020-02-03,0.9887,0.035,1.0237
2020-01-31,0.9799,0.0846,1.0645
2020-01-30,0.9588,0.1403,1.099
2020-01-29,0.9237,0.1892,1.1129
2020-01-28,0.8764,0.2554,1.1318
2020-01-27,0.8125,0.2678,1.0803
2020-01-24,0.7456,0.2615,1.0071
2020-01-23,0.6802,0.2838,0.9641
2020-01-22,0.6093,0.2778,0.887
2020-01-21,0.5398,0.2533,0.7931
2020-01-17,0.4765,0.23,0.7065
2020-01-16,0.419,0.1932,0.6122
2020-01-15,0.3707,0.1712,0.5419
2020-01-14,0.3279,0.146,0.4739
2020-01-13,0.2914,0.1661,0.4575
2020-01-10,0.2499,0.174,0.4239
2020-01-09,0.2064,0.1287,0.3351
2020-01-08,0.1742,0.0569,0.2311
2020-01-07,0.16,0.0359,0.1958
2020-01-06,0.151,0.0336,0.1846
2020-01-03,0.1426,0.0352,0.1778
2020-01-02,0.1338,0.045,0.1788
2019-12-31,0.1225,0.0548,0.1774
2019-12-30,0.1088,0.0622,0.171
2019-12-27,0.0933,0.0732,0.1664
2019-12-26,0.075,0.0792,0.1541
2019-12-24,0.0552,0.0749,0.1301
2019-12-23,0.0365,0.0509,0.0873
2019-12-20,0.0237,0.0077,0.0315
2019-12-19,0.0218,0.0061,0.028
2019-12-18,0.0203,0.0017,0.022
2019-12-17,0.0198,-0.0016,0.0182
2019-12-16,0.0203,-0.0021,0.0182
2019-12-13,0.0208,-0.0019,0.0189
2019-12-12,0.0212,-0.0027,0.0185
2019-12-11,0.0219,-0.0026,0.0194
2019-12-10,0.0226,-0.003,0.0196
2019-12-09,0.0233,-0.0048,0.0185
2019-12-06,0.0245,-0.0045,0.02
2019-12-05,0.0256,-0.0046,0.021
2019-12-04,0.0268,-0.0042,0.0226
2019-12-03,0.0278,-0.0051,0.0227
2019-12-02,0.0291,-0.0065,0.0226
2019-11-29,0.0307,-0.0087,0.022
2019-11-27,0.0329,-0.0093,0.0236
2019-11-26,0.0352,-0.01,0.0252
2019-11-25,0.0377,-0.0098,0.0279
2019-11-22,0.0402,-0.0092,0.031
2019-11-21,0.0425,-0.0083,0.0342
2019-11-20,0.0446,-0.0068,0.0378
2019-11-19,0.0463,-0.0045,0.0418
2019-11-18,0.0474,-0.0008,0.0466
2019-11-15,0.0476,0.0044,0.052000000000000005
2019-11-14,0.0465,0.0066,0.0531
2019-11-13,0.0449,0.0089,0.0538
2019-11-12,0.0427,0.0115,0.0542
2019-11-11,0.0398,0.0142,0.0539
2019-11-08,0.0362,0.0166,0.0528
2019-11-07,0.0321,0.0171,0.0492
2019-11-06,0.0278,0.0181,0.0459
2019-11-05,0.0233,0.0209,0.0442
2019-11-04,0.0181,0.0191,0.0372
2019-11-01,0.0133,0.0144,0.0277
2019-10-31,0.0097,0.0066,0.0163
2019-10-30,0.008,-0.0066,0.0014
2019-10-29,0.0097,-0.006999999999999999,0.0027
2019-10-28,0.0114,-0.0121,-0.0007
2019-10-25,0.0144,-0.0113,0.0031
2019-10-24,0.0173,-0.0093,0.0079
2019-10-23,0.0196,-0.0077,0.0119
2019-10-22,0.0215,-0.0046,0.0169
2019-10-21,0.0227,0.0003,0.0229
2019-10-18,0.0226,0.0022,0.0249
2019-10-17,0.0221,0.0022,0.0243
2019-10-16,0.0215,0.0017,0.0232
2019-10-15,0.0211,0.0029,0.0239
2019-10-14,0.0204,0.0017,0.0221
2019-10-11,0.0199,0.0025,0.0224
2019-10-10,0.0193,0.0032,0.0225
2019-10-09,0.0185,0.0039,0.0224
2019-10-08,0.0176,0.0043,0.0218
2019-10-07,0.0165,0.0043,0.0208
2019-10-04,0.0154,0.0038,0.0192
2019-10-03,0.0145,0.0024,0.0169
2019-10-02,0.0138,0.0029,0.0168
2019-10-01,0.0131,0.0002,0.0133
2019-09-30,0.0131,-0.0044,0.0086
2019-09-27,0.0142,-0.0045,0.0097
2019-09-26,0.0153,-0.0044,0.0109
2019-09-25,0.0164,-0.0041,0.0123
2019-09-24,0.0174,-0.0034,0.014
2019-09-23,0.0183,-0.0024,0.0158
2019-09-20,0.0189,-0.0009,0.018000000000000002
2019-09-19,0.0191,0.0014,0.0205
2019-09-18,0.0187,-0.0005,0.0183
2019-09-17,0.0189,-0.0037,0.0152
2019-09-16,0.0198,-0.0037,0.0161
2019-09-13,0.0207,-0.0036,0.0171
2019-09-12,0.0216,-0.0035,0.0181
2019-09-11,0.0071,-0.0019,0.0053
2019-09-10,0.008,-0.002,0.0061
2019-09-09,0.009000000000000001,-0.0021,0.006999999999999999
2019-09-06,0.0101,-0.0021,0.008
2019-09-05,0.0111,-0.002,0.0091
2019-09-04,0.0122,-0.0018,0.0103
2019-09-03,0.0131,-0.0015,0.0116
2019-08-30,0.0138,-0.0008,0.013
2019-08-29,0.0142,0.0001,0.0143
2019-08-28,0.0142,0.0014,0.0156
2019-08-27,0.0135,0.0031,0.0166
2019-08-26,0.012,0.0052,0.0171
2019-08-23,0.0094,0.0075,0.0169
2019-08-22,0.0057,0.0097,0.0153
2019-08-21,0.0008,0.011,0.0118
2019-08-20,-0.0047,0.0099,0.0052
2019-08-19,-0.0096,0.0037,-0.0059
