date,MACD_Signal,MACD_Hist,MACD
2020-09-09,-0.1187,-0.0593,-0.178
2020-09-08,-0.1039,-0.0461,-0.15
2020-09-04,-0.0924,-0.0289,-0.1212
2020-09-03,-0.0852,-0.0078,-0.0929
2020-09-02,-0.0832,0.0044,-0.0788
2020-09-01,-0.0843,0.0256,-0.0587
2020-08-31,-0.0907,0.0311,-0.0596
2020-08-28,-0.0985,-0.0072,-0.1058
2020-08-27,-0.0967,-0.0389,-0.1356
2020-08-26,-0.087,-0.1108,-0.1977
2020-08-25,-0.0593,-0.1094,-0.1687
2020-08-24,-0.0319,-0.104,-0.1359
2020-08-21,-0.0059,-0.0769,-0.0828
2020-08-20,0.0133,-0.0745,-0.0613
2020-08-19,0.0319,-0.0902,-0.0583
2020-08-18,0.0545,-0.0989,-0.0445
2020-08-17,0.0792,-0.1349,-0.0557
2020-08-14,0.113,-0.1705,-0.0575
2020-08-13,0.1556,-0.1795,-0.0239
2020-08-12,0.2005,-0.1933,0.0071
2020-08-11,0.2488,-0.1757,0.0731
2020-08-10,0.2927,-0.1517,0.141
2020-08-07,0.3306,-0.1554,0.1752
2020-08-06,0.3695,-0.1634,0.2061
2020-08-05,0.4103,-0.1642,0.2462
2020-08-04,0.4514,-0.1877,0.2636
2020-08-03,0.4983,-0.2035,0.2948
2020-07-31,0.5492,-0.2127,0.3365
2020-07-30,0.6023,-0.1921,0.4102
2020-07-29,0.6504,-0.1775,0.4729
2020-07-28,0.6947,-0.0958,0.5989
2020-07-27,0.7187,0.0019,0.7206
2020-07-24,0.7182,0.0738,0.792
2020-07-23,0.6998,0.1394,0.8392
2020-07-22,0.6649,0.1906,0.8555
2020-07-21,0.6173,0.209,0.8263
2020-07-20,0.565,0.2557,0.8208
2020-07-17,0.5011,0.2375,0.7386
2020-07-16,0.4417,0.1651,0.6067
2020-07-15,0.4004,0.1473,0.5477
2020-07-14,0.3636,0.116,0.4796
2020-07-13,0.3346,0.0869,0.4214
2020-07-10,0.3129,0.1005,0.4133
2020-07-09,0.2878,0.097,0.3847
2020-07-08,0.2635,0.0639,0.3274
2020-07-07,0.2476,0.0141,0.2616
2020-07-06,0.244,-0.0101,0.2339
2020-07-02,0.2466,0.0087,0.2553
2020-07-01,0.2444,0.0243,0.2687
2020-06-30,0.2383,0.0364,0.2747
2020-06-29,0.2292,0.0329,0.2621
2020-06-26,0.221,0.0182,0.2391
2020-06-25,0.2164,0.0042,0.2206
2020-06-24,0.2154,0.0018,0.2172
2020-06-23,0.2149,0.0172,0.2321
2020-06-22,0.2106,0.034,0.2446
2020-06-19,0.2021,0.0499,0.252
2020-06-18,0.1897,0.0406,0.2303
2020-06-17,0.1795,0.0298,0.2093
2020-06-16,0.1721,0.0137,0.1857
2020-06-15,0.1686,-0.0046,0.164
2020-06-12,0.1698,-0.0338,0.136
2020-06-11,0.1782,-0.0362,0.1421
2020-06-10,0.1873,-0.0335,0.1538
2020-06-09,0.1956,-0.0464,0.1493
2020-06-08,0.2072,-0.0557,0.1515
2020-06-05,0.2212,-0.0537,0.1674
2020-06-04,0.2346,-0.0463,0.1883
2020-06-03,0.2462,-0.044,0.2021
2020-06-02,0.2572,-0.0323,0.2249
2020-06-01,0.2652,-0.0277,0.2375
2020-05-29,0.2722,-0.0057,0.2664
2020-05-28,0.2736,0.0065,0.2801
2020-05-27,0.272,0.0418,0.3138
2020-05-26,0.2615,0.0715,0.333
2020-05-22,0.2437,0.0957,0.3394
2020-05-21,0.2197,0.1065,0.3263
2020-05-20,0.1931,0.1122,0.3053
2020-05-19,0.165,0.1055,0.2706
2020-05-18,0.1387,0.0826,0.2212
2020-05-15,0.118,0.0707,0.1887
2020-05-14,0.1004,0.0726,0.1729
2020-05-13,0.0822,0.0497,0.1319
2020-05-12,0.0698,0.0364,0.1062
2020-05-11,0.0607,0.0223,0.083
2020-05-08,0.0551,0.0094,0.0645
2020-05-07,0.0528,0.0074,0.0602
2020-05-06,0.0509,0.006,0.0569
2020-05-05,0.0494,-0.0026,0.0468
2020-05-04,0.0501,-0.0026,0.0475
2020-05-01,0.0507,-0.002,0.0487
2020-04-30,0.0512,0.0054,0.0566
2020-04-29,0.0499,0.0099,0.0598
2020-04-28,0.0474,0.0085,0.0559
2020-04-27,0.0453,0.011,0.0562
2020-04-24,0.0425,0.0138,0.0563
2020-04-23,0.0391,0.0272,0.0663
2020-04-22,0.0323,0.0498,0.0821
2020-04-21,0.0198,0.0793,0.0991
2020-04-20,0.0,0.0725,0.0725
2020-04-17,-0.0181,0.0526,0.0345
2020-04-16,-0.0313,0.0482,0.017
2020-04-15,-0.0433,0.0397,-0.0036
2020-04-14,-0.0533,0.0408,-0.0125
2020-04-13,-0.0635,0.0358,-0.0277
2020-04-09,-0.0724,0.0288,-0.0436
2020-04-08,-0.0796,0.0305,-0.0491
2020-04-07,-0.0872,0.0333,-0.054
2020-04-06,-0.0956,0.0372,-0.0583
2020-04-03,-0.1049,0.0353,-0.0696
2020-04-02,-0.1137,0.0297,-0.084
2020-04-01,-0.1211,0.0292,-0.0919
2020-03-31,-0.1284,0.0326,-0.0958
2020-03-30,-0.1366,0.0292,-0.1074
2020-03-27,-0.1439,0.0243,-0.1195
2020-03-26,-0.1499,0.0175,-0.1324
2020-03-25,-0.1543,-0.0017,-0.156
2020-03-24,-0.1539,-0.0151,-0.169
2020-03-23,-0.1501,-0.0265,-0.1766
2020-03-20,-0.1435,-0.0316,-0.1751
2020-03-19,-0.1356,-0.041,-0.1766
2020-03-18,-0.1253,-0.0514,-0.1768
2020-03-17,-0.1125,-0.0564,-0.1689
2020-03-16,-0.0984,-0.0664,-0.1648
2020-03-13,-0.0818,-0.0663,-0.148
2020-03-12,-0.0652,-0.0633,-0.1284
2020-03-11,-0.0494,-0.0489,-0.0983
2020-03-10,-0.0371,-0.0395,-0.0767
2020-03-09,-0.0273,-0.0255,-0.0527
2020-03-06,-0.0209,-0.0164,-0.0373
2020-03-05,-0.0168,-0.0176,-0.0344
2020-03-04,-0.0124,-0.0187,-0.0311
2020-03-03,-0.0077,-0.0301,-0.0378
2020-03-02,-0.0002,-0.0374,-0.0376
2020-02-28,0.0091,-0.0428,-0.0337
2020-02-27,0.0199,-0.0379,-0.0181
2020-02-26,0.0293,-0.0384,-0.0091
2020-02-25,0.0389,-0.0323,0.0066
2020-02-24,0.047,-0.0184,0.0286
2020-02-21,0.0516,-0.0127,0.0389
2020-02-20,0.0548,-0.0104,0.0444
2020-02-19,0.0574,-0.0077,0.0497
2020-02-18,0.0594,-0.0036,0.0558
2020-02-14,0.0603,-0.0006,0.0597
2020-02-13,0.0604,0.0034,0.0638
2020-02-12,0.0596,0.0024,0.0619
2020-02-11,0.059,-0.0043,0.0547
2020-02-10,0.0601,-0.0094,0.0507
2020-02-07,0.0624,-0.0176,0.0448
2020-02-06,0.0668,-0.0209,0.0459
2020-02-05,0.072,-0.0295,0.0425
2020-02-04,0.0794,-0.0407,0.0386
2020-02-03,0.0896,-0.0473,0.0423
2020-01-31,0.1014,-0.049,0.0524
2020-01-30,0.1136,-0.0501,0.0635
2020-01-29,0.1262,-0.0514,0.0748
2020-01-28,0.139,-0.0581,0.0809
2020-01-27,0.1536,-0.0609,0.0927
2020-01-24,0.1688,-0.0574,0.1114
2020-01-23,0.1831,-0.0413,0.1419
2020-01-22,0.1934,-0.0158,0.1776
2020-01-21,0.1974,0.006,0.2034
2020-01-17,0.1959,0.0171,0.213
2020-01-16,0.1916,0.0336,0.2252
2020-01-15,0.1832,0.039,0.2222
2020-01-14,0.1734,0.0377,0.2111
2020-01-13,0.164,0.039,0.203
2020-01-10,0.1542,0.0171,0.1714
2020-01-09,0.15,0.0071,0.157
2020-01-08,0.1482,0.0086,0.1568
2020-01-07,0.146,0.0153,0.1614
2020-01-06,0.1422,0.0196,0.1618
2020-01-03,0.1373,0.0201,0.1574
2020-01-02,0.1323,0.0275,0.1598
2019-12-31,0.1254,0.0325,0.1579
2019-12-30,0.1173,0.0318,0.1491
2019-12-27,0.1093,0.0375,0.1469
2019-12-26,0.0999,0.0328,0.1328
2019-12-24,0.0917,0.0211,0.1128
2019-12-23,0.0865,0.0125,0.099
2019-12-20,0.0833,-0.0004,0.0829
2019-12-19,0.0835,0.0003,0.0838
2019-12-18,0.0834,0.0062,0.0896
2019-12-17,0.0818,0.0109,0.0927
2019-12-16,0.0791,0.0131,0.0922
2019-12-13,0.0758,0.0141,0.0899
2019-12-12,0.0723,0.0141,0.0864
2019-12-11,0.0688,0.0108,0.0796
2019-12-10,0.0661,0.0111,0.0772
2019-12-09,0.0633,0.0137,0.077
2019-12-06,0.0599,0.0157,0.0756
2019-12-05,0.056,0.0178,0.0738
2019-12-04,0.0515,0.0247,0.0762
2019-12-03,0.0453,0.0311,0.0765
2019-12-02,0.0375,0.034,0.0715
2019-11-29,0.029,0.031,0.0601
2019-11-27,0.0213,0.024,0.0453
2019-11-26,0.0153,0.0158,0.0311
2019-11-25,0.0113,0.0114,0.0228
2019-11-22,0.0085,0.0096,0.0181
2019-11-21,0.0061,0.0102,0.0163
2019-11-20,0.0035,0.0052,0.0087
2019-11-19,0.0022,0.0018,0.004
2019-11-18,0.0018,0.0012,0.003
2019-11-15,0.0015,-0.0,0.0015
2019-11-14,0.0015,-0.002,-0.0005
2019-11-13,0.002,-0.002,0.0
2019-11-12,0.0025,-0.0015,0.001
2019-11-11,0.0028,-0.0017,0.0011
2019-11-08,0.0033,-0.001,0.0023
2019-11-07,0.0035,0.0008,0.0043
2019-11-06,0.0033,0.0039,0.0072
2019-11-05,0.0024,0.0069,0.0093
2019-11-04,0.0006,0.0078,0.0084
2019-11-01,-0.0013,0.008,0.0067
2019-10-31,-0.0033,0.0081,0.0048
2019-10-30,-0.0054,0.0091,0.0038
2019-10-29,-0.0076,0.0131,0.0055
2019-10-28,-0.0109,0.0152,0.0043
2019-10-25,-0.0147,0.0163,0.0016
2019-10-24,-0.0188,0.0126,-0.0062
2019-10-23,-0.0219,0.0121,-0.0098
2019-10-22,-0.025,0.0092,-0.0158
2019-10-21,-0.0273,0.0076,-0.0197
2019-10-18,-0.0292,0.007,-0.0222
2019-10-17,-0.0309,0.0069,-0.024
2019-10-16,-0.0326,0.0055,-0.0272
2019-10-15,-0.034,0.0052,-0.0288
2019-10-14,-0.0353,0.0041,-0.0312
2019-10-11,-0.0364,0.0049,-0.0314
2019-10-10,-0.0376,0.0047,-0.0329
2019-10-09,-0.0387,0.0051,-0.0336
2019-10-08,-0.04,0.0051,-0.035
2019-10-07,-0.0413,0.0033,-0.038
2019-10-04,-0.0421,-0.0006,-0.0428
2019-10-03,-0.042,-0.0036,-0.0455
2019-10-02,-0.0411,-0.0068,-0.0479
2019-10-01,-0.0394,-0.0116,-0.051
2019-09-30,-0.0365,-0.0124,-0.0489
2019-09-27,-0.0334,-0.0114,-0.0447
2019-09-26,-0.0305,-0.0106,-0.0411
2019-09-25,-0.0279,-0.0096,-0.0375
2019-09-24,-0.0255,-0.011,-0.0365
2019-09-23,-0.0227,-0.0096,-0.0323
2019-09-20,-0.0203,-0.0047,-0.025
2019-09-19,-0.0192,0.0046,-0.0146
2019-09-18,-0.0203,0.0207,0.0003
2019-09-17,-0.0255,0.0264,0.0009
2019-09-16,-0.0321,0.0288,-0.0033
2019-09-13,-0.0393,0.029,-0.0103
2019-09-12,-0.0465,0.0258,-0.0207
2019-09-11,-0.053,0.0207,-0.0323
2019-09-10,-0.0582,0.0095,-0.0486
2019-09-09,-0.0606,0.0058,-0.0547
2019-09-06,-0.062,0.0063,-0.0557
2019-09-05,-0.0636,0.0063,-0.0573
2019-09-04,-0.0652,0.0086,-0.0565
2019-09-03,-0.0673,0.011,-0.0563
2019-08-30,-0.0701,0.012,-0.0581
2019-08-29,-0.0731,0.0127,-0.0604
2019-08-28,-0.0762,0.0123,-0.064
2019-08-27,-0.0793,0.0099,-0.0694
2019-08-26,-0.0818,0.0119,-0.0699
2019-08-23,-0.0848,0.0137,-0.0711
2019-08-22,-0.0882,0.0148,-0.0734
2019-08-21,-0.0919,0.0137,-0.0782
2019-08-20,-0.0953,0.0161,-0.0792
2019-08-19,-0.0993,0.0176,-0.0817
2019-08-16,-0.1037,0.0175,-0.0862
2019-08-15,-0.1081,0.014,-0.0941
2019-08-14,-0.1116,0.0163,-0.0952
2019-08-13,-0.1157,0.0183,-0.0973
2019-08-12,-0.1202,0.0172,-0.1031
2019-08-09,-0.1245,0.0173,-0.1072
2019-08-08,-0.1289,0.0179,-0.111
2019-08-07,-0.1334,0.0175,-0.1158
2019-08-06,-0.1377,0.0158,-0.1219
2019-08-05,-0.1417,0.0154,-0.1263
2019-08-02,-0.1455,0.016,-0.1296
2019-08-01,-0.1495,0.0177,-0.1318
2019-07-31,-0.154,0.0195,-0.1345
2019-07-30,-0.1588,0.0188,-0.14
2019-07-29,-0.1635,0.0187,-0.1449
2019-07-26,-0.1682,0.0196,-0.1486
2019-07-25,-0.1731,0.0215,-0.1516
2019-07-24,-0.1785,0.0221,-0.1563
2019-07-23,-0.184,0.0205,-0.1635
2019-07-22,-0.1891,0.0182,-0.171
2019-07-19,-0.1937,0.0138,-0.1799
2019-07-18,-0.1971,0.0101,-0.187
2019-07-17,-0.1996,0.01,-0.1897
2019-07-16,-0.2021,0.0107,-0.1915
2019-07-15,-0.2048,0.0075,-0.1973
2019-07-12,-0.2067,0.0069,-0.1998
2019-07-11,-0.2084,0.0054,-0.203
2019-07-10,-0.2098,0.0045,-0.2053
2019-07-09,-0.2109,0.0047,-0.2062
2019-07-08,-0.2121,0.0036,-0.2085
2019-07-05,-0.213,0.0007,-0.2123
2019-07-03,-0.2132,-0.0013,-0.2144
2019-07-02,-0.2128,-0.0012,-0.2141
2019-07-01,-0.2125,0.0003,-0.2122
2019-06-28,-0.2126,-0.0024,-0.215
2019-06-27,-0.212,-0.0155,-0.2275
2019-06-26,-0.2081,-0.025,-0.2332
2019-06-25,-0.2019,-0.0432,-0.2451
2019-06-24,-0.1911,-0.0596,-0.2506
2019-06-21,-0.1762,-0.0952,-0.2714
2019-06-20,-0.1524,-0.113,-0.2654
2019-06-19,-0.1241,-0.1238,-0.2479
2019-06-18,-0.0932,-0.1123,-0.2055
2019-06-17,-0.0651,-0.0712,-0.1363
2019-06-14,-0.0473,0.0034,-0.0439
2019-06-13,-0.0482,-0.0034,-0.0516
2019-06-12,-0.0473,-0.0133,-0.0606
2019-06-11,-0.044,-0.0273,-0.0713
2019-06-10,-0.0372,-0.0314,-0.0686
2019-06-07,-0.0293,-0.0358,-0.0651
2019-06-06,-0.0204,-0.0374,-0.0578
2019-06-05,-0.011,-0.0365,-0.0476
2019-06-04,-0.0019,-0.0299,-0.0318
2019-06-03,0.0056,-0.0249,-0.0193
2019-05-31,0.0118,-0.0129,-0.0011
2019-05-30,0.015,-0.0082,0.0069
2019-05-29,0.0171,-0.0062,0.0109
2019-05-28,0.0186,-0.0018,0.0168
2019-05-24,0.0191,-0.0,0.0191
2019-05-23,0.0191,0.0006,0.0197
2019-05-22,0.0189,0.0022,0.0211
2019-05-21,0.0184,0.0023,0.0207
2019-05-20,0.0178,0.0019,0.0198
2019-05-17,0.0173,0.004,0.0214
2019-05-16,0.0163,0.0058,0.0221
2019-05-15,0.0149,0.0089,0.0238
2019-05-14,0.0127,0.0088,0.0214
2019-05-13,0.0105,0.0077,0.0182
2019-05-10,0.0086,0.0062,0.0147
2019-05-09,0.007,0.0021,0.0091
2019-05-08,0.0065,0.0004,0.0069
2019-05-07,0.0064,-0.0045,0.0019
2019-05-06,0.0075,-0.0089,-0.0014
2019-05-03,0.0097,-0.0163,-0.0066
2019-05-02,0.0138,-0.0198,-0.006
2019-05-01,0.0188,-0.0199,-0.0011
2019-04-30,0.0237,-0.0196,0.0042
2019-04-29,0.0286,-0.0168,0.0118
2019-04-26,0.0328,-0.0155,0.0173
2019-04-25,0.0367,-0.0136,0.0231
2019-04-24,0.0401,-0.0099,0.0302
2019-04-23,0.0426,-0.0079,0.0346
2019-04-22,0.0446,-0.0057,0.0388
2019-04-18,0.046,-0.0003,0.0457
2019-04-17,0.0461,0.0087,0.0547
2019-04-16,0.0439,0.0135,0.0574
2019-04-15,0.0405,0.0163,0.0568
2019-04-12,0.0365,0.0158,0.0523
2019-04-11,0.0325,0.0172,0.0498
2019-04-10,0.0282,0.0176,0.0458
2019-04-09,0.0238,0.0194,0.0432
2019-04-08,0.019,0.0121,0.0311
2019-04-05,0.0159,0.0013,0.0172
2019-04-04,0.0156,-0.0062,0.0094
2019-04-03,0.0171,-0.0086,0.0085
2019-04-02,0.0193,-0.0141,0.0052
2019-04-01,0.0228,-0.0179,0.0049
2019-03-29,0.0273,-0.0177,0.0096
2019-03-28,0.0317,-0.0193,0.0124
2019-03-27,0.0366,-0.0208,0.0158
2019-03-26,0.0418,-0.0219,0.0199
2019-03-25,0.0472,-0.0082,0.0391
2019-03-22,0.0493,0.0005,0.0498
2019-03-21,0.0492,0.0023,0.0515
2019-03-20,0.0486,0.0043,0.0529
2019-03-19,0.0475,0.0045,0.052
2019-03-18,0.0464,0.0026,0.049
2019-03-15,0.0457,0.0007,0.0465
2019-03-14,0.0455,-0.005,0.0405
2019-03-13,0.0468,-0.0042,0.0426
2019-03-12,0.0478,-0.0053,0.0425
2019-03-11,0.0492,-0.0043,0.0449
2019-03-08,0.0502,0.0001,0.0504
2019-03-07,0.0502,0.0074,0.0576
2019-03-06,0.0484,0.0084,0.0568
2019-03-05,0.0463,0.0159,0.0621
2019-03-04,0.0423,0.0114,0.0537
2019-03-01,0.0394,0.0079,0.0473
2019-02-28,0.0374,0.0102,0.0476
2019-02-27,0.0349,0.0074,0.0423
2019-02-26,0.0331,-0.0003,0.0327
2019-02-25,0.0331,-0.0028,0.0303
2019-02-22,0.0339,-0.0041,0.0298
2019-02-21,0.0349,-0.0062,0.0287
2019-02-20,0.0364,-0.0075,0.0289
2019-02-19,0.0383,-0.0064,0.0319
2019-02-15,0.0399,-0.0037,0.0362
2019-02-14,0.0408,0.0034,0.0442
2019-02-13,0.0399,0.0108,0.0507
2019-02-12,0.0372,0.015,0.0522
2019-02-11,0.0335,0.0179,0.0514
2019-02-08,0.029,0.0194,0.0485
2019-02-07,0.0242,0.0128,0.0369
2019-02-06,0.021,0.0017,0.0227
2019-02-05,0.0205,0.001,0.0215
2019-02-04,0.0203,-0.0067,0.0136
2019-02-01,0.022,-0.0136,0.0084
2019-01-31,0.0254,-0.0156,0.0097
2019-01-30,0.0293,-0.019,0.0103
2019-01-29,0.034,-0.0201,0.0139
2019-01-28,0.039,-0.0166,0.0224
2019-01-25,0.0432,-0.0041,0.039
2019-01-24,0.0442,0.0053,0.0495
2019-01-23,0.0429,0.0233,0.0662
2019-01-22,0.037,0.0384,0.0754
2019-01-18,0.0275,0.0494,0.0769
2019-01-17,0.0151,0.0533,0.0684
2019-01-16,0.0018,0.0519,0.0536
2019-01-15,-0.0112,0.0401,0.0289
2019-01-14,-0.0212,0.0385,0.0172
2019-01-11,-0.0308,0.0299,-0.001
2019-01-10,-0.0383,0.0284,-0.0099
2019-01-09,-0.0454,0.0354,-0.01
2019-01-08,-0.0543,0.0413,-0.013
2019-01-07,-0.0646,0.0479,-0.0167
2019-01-04,-0.0765,0.0453,-0.0313
2019-01-03,-0.0879,0.0435,-0.0443
2019-01-02,-0.0988,0.0394,-0.0594
2018-12-31,-0.1086,0.0278,-0.0808
2018-12-28,-0.1155,0.0137,-0.1018
2018-12-27,-0.119,0.0091,-0.1099
2018-12-26,-0.1213,0.0006,-0.1206
2018-12-24,-0.1214,-0.0081,-0.1295
2018-12-21,-0.1194,-0.0165,-0.1359
2018-12-20,-0.1153,-0.0095,-0.1248
2018-12-19,-0.1129,-0.0071,-0.12
2018-12-18,-0.1111,-0.0041,-0.1152
2018-12-17,-0.1101,-0.0033,-0.1135
2018-12-14,-0.1093,-0.0014,-0.1106
2018-12-13,-0.1089,-0.0067,-0.1156
2018-12-12,-0.1073,0.0002,-0.107
2018-12-11,-0.1073,-0.0137,-0.121
2018-12-10,-0.1039,-0.022,-0.1259
2018-12-07,-0.0984,-0.0115,-0.1099
2018-12-06,-0.0955,-0.0067,-0.1022
2018-12-04,-0.0938,-0.0164,-0.1102
2018-12-03,-0.0897,-0.0189,-0.1086
2018-11-30,-0.085,-0.022,-0.1071
2018-11-29,-0.0795,-0.024,-0.1035
2018-11-28,-0.0735,-0.023,-0.0965
2018-11-27,-0.0678,-0.0224,-0.0902
2018-11-26,-0.0622,-0.0257,-0.0879
2018-11-23,-0.0558,-0.027,-0.0827
2018-11-21,-0.049,-0.032,-0.081
2018-11-20,-0.041,-0.0306,-0.0716
2018-11-19,-0.0334,-0.02,-0.0534
2018-11-16,-0.0284,-0.0193,-0.0477
2018-11-15,-0.0236,-0.0131,-0.0367
2018-11-14,-0.0203,-0.0049,-0.0252
2018-11-13,-0.019,0.0038,-0.0152
2018-11-12,-0.02,0.0137,-0.0063
2018-11-09,-0.0234,0.0285,0.0051
2018-11-08,-0.0305,0.0359,0.0053
2018-11-07,-0.0395,0.0329,-0.0066
2018-11-06,-0.0477,0.032,-0.0157
2018-11-05,-0.0557,0.0154,-0.0403
2018-11-02,-0.0596,-0.0115,-0.0711
2018-11-01,-0.0567,-0.0333,-0.0901
2018-10-31,-0.0484,-0.0534,-0.1017
2018-10-30,-0.035,-0.0587,-0.0938
2018-10-29,-0.0204,-0.0527,-0.0731
2018-10-26,-0.0072,-0.0465,-0.0537
2018-10-25,0.0045,-0.0419,-0.0374
2018-10-24,0.0149,-0.03,-0.0151
2018-10-23,0.0224,-0.026,-0.0036
2018-10-22,0.0289,-0.0219,0.007
2018-10-19,0.0344,-0.0252,0.0092
2018-10-18,0.0407,-0.0125,0.0282
2018-10-17,0.0438,-0.0081,0.0358
2018-10-16,0.0459,-0.0132,0.0327
2018-10-15,0.0491,-0.0138,0.0354
2018-10-12,0.0526,-0.0072,0.0454
2018-10-11,0.0544,-0.0009,0.0535
2018-10-10,0.0546,0.0125,0.0671
2018-10-09,0.0515,0.0321,0.0836
2018-10-08,0.0434,0.0497,0.0931
2018-10-05,0.031,0.0546,0.0856
2018-10-04,0.0174,0.0544,0.0718
2018-10-03,0.0038,0.0656,0.0693
2018-10-02,-0.0126,0.0727,0.0601
2018-10-01,-0.0308,0.0681,0.0373
2018-09-28,-0.0478,0.0545,0.0067
2018-09-27,-0.0614,0.0278,-0.0336
2018-09-26,-0.0684,0.0154,-0.053
2018-09-25,-0.0723,0.0076,-0.0646
2018-09-24,-0.0742,0.0027,-0.0715
2018-09-21,-0.0748,-0.0013,-0.0762
2018-09-20,-0.0745,-0.0096,-0.0841
2018-09-19,-0.0721,-0.0137,-0.0858
2018-09-18,-0.0687,-0.0161,-0.0847
2018-09-17,-0.0647,-0.0093,-0.074
2018-09-14,-0.0623,-0.004,-0.0663
2018-09-13,-0.0613,0.0078,-0.0535
2018-09-12,-0.0633,0.0187,-0.0445
2018-09-11,-0.068,0.0314,-0.0365
2018-09-10,-0.0758,0.0419,-0.0339
2018-09-07,-0.0863,0.0511,-0.0352
2018-09-06,-0.0991,0.0608,-0.0383
2018-09-05,-0.1143,0.0532,-0.0611
2018-09-04,-0.1276,0.0475,-0.0801
2018-08-31,-0.1395,0.0443,-0.0951
2018-08-30,-0.1505,0.0428,-0.1078
2018-08-29,-0.1612,0.0429,-0.1183
2018-08-28,-0.172,0.0399,-0.132
2018-08-27,-0.1819,0.0302,-0.1517
2018-08-24,-0.1895,0.0332,-0.1563
2018-08-23,-0.1978,0.0308,-0.167
