date,MACD_Signal,MACD_Hist,MACD
2020-11-06,-0.04,-0.0584,-0.0984
2020-11-05,-0.0254,-0.101,-0.1264
2020-11-04,-0.0001,-0.217,-0.2172
2020-11-03,0.0541,-0.2262,-0.1721
2020-11-02,0.1107,-0.2706,-0.1599
2020-10-30,0.1783,-0.2511,-0.0728
2020-10-29,0.2411,-0.2445,-0.0034
2020-10-28,0.3022,-0.2291,0.0731
2020-10-27,0.3595,-0.0768,0.2827
2020-10-26,0.3787,0.0595,0.4382
2020-10-23,0.3638,0.1422,0.506
2020-10-22,0.3283,0.0462,0.3745
2020-10-21,0.3167,-0.0871,0.2296
2020-10-20,0.3385,-0.071,0.2675
2020-10-19,0.3562,-0.0932,0.263
2020-10-16,0.3795,-0.0772,0.3024
2020-10-15,0.3988,-0.0476,0.3513
2020-10-14,0.4107,0.0111,0.4218
2020-10-13,0.4079,0.0549,0.4629
2020-10-12,0.3942,0.1134,0.5076
2020-10-09,0.3659,0.1029,0.4687
2020-10-08,0.3401,0.0548,0.395
2020-10-07,0.3264,-0.0181,0.3083
2020-10-06,0.331,-0.0837,0.2472
2020-10-05,0.3519,-0.0753,0.2766
2020-10-02,0.3707,-0.1563,0.2144
2020-10-01,0.4098,-0.2525,0.1573
2020-09-30,0.4729,-0.3246,0.1483
2020-09-29,0.5541,-0.3664,0.1877
2020-09-28,0.6456,-0.4135,0.2321
2020-09-25,0.7490000000000001,-0.5379,0.2111
2020-09-24,0.8835,-0.5434,0.3401
2020-09-23,1.0194,-0.4412,0.5781
2020-09-22,1.1297,-0.3121,0.8176
2020-09-21,1.2077,-0.1636,1.0441
2020-09-18,1.2486,0.1102,1.3588
2020-09-17,1.2211,0.2121,1.4332
2020-09-16,1.168,0.2252,1.3932
2020-09-15,1.1118,0.1481,1.2599
2020-09-14,1.0747,0.1045,1.1792
2020-09-11,1.0486,0.0808,1.1294
2020-09-10,1.0284,0.1351,1.1635
2020-09-09,0.9946,0.1863,1.1809
2020-09-08,0.948,0.2409,1.189
2020-09-04,0.8878,0.2147,1.1025
2020-09-03,0.8341,0.2204,1.0546
2020-09-02,0.779,0.255,1.0341
2020-09-01,0.7153,0.2857,1.001
2020-08-31,0.6438,0.3441,0.988
2020-08-28,0.5578,0.3849,0.9427
2020-08-27,0.4616,0.2936,0.7552
2020-08-26,0.3882,0.2358,0.624
2020-08-25,0.3293,0.2067,0.536
2020-08-24,0.2776,0.1231,0.4006
2020-08-21,0.2468,0.0058,0.2526
2020-08-20,0.2454,0.0722,0.3176
2020-08-19,0.2273,0.1329,0.3602
2020-08-18,0.1941,0.2103,0.4044
2020-08-17,0.1415,0.3173,0.4589
2020-08-14,0.0622,0.4199,0.4821
2020-08-13,-0.0428,0.4528,0.41
2020-08-12,-0.156,0.4935,0.3375
2020-08-11,-0.2793,0.4796,0.2003
2020-08-10,-0.3992,0.3655,-0.0337
2020-08-07,-0.4906,0.1893,-0.3013
2020-08-06,-0.5379,0.1193,-0.4186
2020-08-05,-0.5678,0.0157,-0.5521
2020-08-04,-0.5717,-0.0805,-0.6522
2020-08-03,-0.5516,-0.1376,-0.6891
2020-07-31,-0.5172,-0.1612,-0.6784
2020-07-30,-0.4769,-0.1545,-0.6314
2020-07-29,-0.4383,-0.1208,-0.5591
2020-07-28,-0.4081,-0.1301,-0.5382
2020-07-27,-0.3756,-0.1505,-0.526
2020-07-24,-0.3379,-0.1201,-0.4581
2020-07-23,-0.3079,-0.1036,-0.4115
2020-07-22,-0.282,-0.1475,-0.4296
2020-07-21,-0.2452,-0.1473,-0.3924
2020-07-20,-0.2083,-0.1493,-0.3576
2020-07-17,-0.171,-0.1156,-0.2866
2020-07-16,-0.1421,-0.1342,-0.2763
2020-07-15,-0.1086,-0.172,-0.2806
2020-07-14,-0.0656,-0.3528,-0.4183
2020-07-13,0.0226,-0.3572,-0.3346
2020-07-10,0.1119,-0.407,-0.2951
2020-07-09,0.2137,-0.4815,-0.2679
2020-07-08,0.3341,-0.4167,-0.0826
2020-07-07,0.4382,-0.4217,0.0165
2020-07-06,0.5437,-0.4008,0.1429
2020-07-02,0.6439,-0.4874,0.1564
2020-07-01,0.7657,-0.5209,0.2448
2020-06-30,0.8959,-0.5399,0.35600000000000004
2020-06-29,1.0309,-0.5738,0.4572
2020-06-26,1.1744,-0.6518,0.5226
2020-06-25,1.3373,-0.5657,0.7717
2020-06-24,1.4787,-0.5124,0.9663
2020-06-23,1.6068,-0.338,1.2689
2020-06-22,1.6913,-0.2889,1.4024
2020-06-19,1.7636,-0.1774,1.5861
2020-06-18,1.8079,-0.0308,1.7771
2020-06-17,1.8156,0.0491,1.8648
2020-06-16,1.8033,0.1533,1.9566
2020-06-15,1.765,0.2213,1.9863
2020-06-12,1.7097,0.3712,2.0809
2020-06-11,1.6169,0.5575,2.1744
2020-06-10,1.4775,1.1134,2.591
2020-06-09,1.1991,1.4337,2.6329
2020-06-08,0.8407,1.5498,2.3905
2020-06-05,0.4533,1.308,1.7613
2020-06-04,0.1263,1.0924,1.2187
2020-06-03,-0.1469,0.8365,0.6896
2020-06-02,-0.35600000000000004,0.7584,0.4024
2020-06-01,-0.5456,0.7852,0.2397
2020-05-29,-0.7419,0.7948,0.053
2020-05-28,-0.9406,0.8522,-0.0884
2020-05-27,-1.1536,0.8404,-0.3133
2020-05-26,-1.3637,0.7007,-0.6629999999999999
2020-05-22,-1.5389,0.5074,-1.0315
2020-05-21,-1.6658,0.4803,-1.1855
2020-05-20,-1.7858,0.3732,-1.4126
2020-05-19,-1.8791,0.2419,-1.6372
2020-05-18,-1.9396,0.1373,-1.8023
2020-05-15,-1.9739,-0.023,-1.9969
2020-05-14,-1.9681,0.0237,-1.9445
2020-05-13,-1.9741,0.1054,-1.8686
2020-05-12,-2.0004,0.2528,-1.7476
2020-05-11,-2.0636,0.3309,-1.7328
2020-05-08,-2.1463,0.358,-1.7883
2020-05-07,-2.2358,0.3303,-1.9056
2020-05-06,-2.3184,0.3968,-1.9216
2020-05-05,-2.4176,0.5728,-1.8448
2020-05-04,-2.5608,0.7684,-1.7923
2020-05-01,-2.7529,0.9661,-1.7868
2020-04-30,-2.9944,1.0828,-1.9116
2020-04-29,-3.2651,1.0398,-2.2253
2020-04-28,-3.5251,0.7881,-2.7369
2020-04-27,-3.7221,0.6753,-3.0467
2020-04-24,-3.8909,0.7151,-3.1759
2020-04-23,-4.0697,0.7498,-3.3199
2020-04-22,-4.2571,0.7945,-3.4626
2020-04-21,-4.4558,0.8624,-3.5934
2020-04-20,-4.6713,0.8992,-3.7722
2020-04-17,-4.8961,0.8956,-4.0005
2020-04-16,-5.12,0.8222,-4.2978
2020-04-15,-5.3256,0.8624,-4.4632
2020-04-14,-5.5412,0.7721,-4.7691
2020-04-13,-5.7342,0.6247,-5.1096
2020-04-09,-5.8904,0.5519,-5.3385
2020-04-08,-6.0284,0.3593,-5.669
2020-04-07,-6.1182,0.2278,-5.8904
2020-04-06,-6.1751,0.1876,-5.9875
2020-04-03,-6.2221,0.1906,-6.0315
2020-04-02,-6.2697,0.2536,-6.0161
2020-04-01,-6.3331,0.4037,-5.9294
2020-03-31,-6.434,0.5804,-5.8536
2020-03-30,-6.5791,0.4328,-6.1463
2020-03-27,-6.6873,0.2427,-6.4446
2020-03-26,-6.747999999999998,-0.0733,-6.8213
2020-03-25,-6.7297,-0.6920000000000001,-7.4217
2020-03-24,-6.5567,-1.4624,-8.0191
2020-03-23,-6.1911,-2.0451,-8.2362
2020-03-20,-5.6798,-2.2383,-7.917999999999998
2020-03-19,-5.1202,-2.188,-7.3082
2020-03-18,-4.5732,-1.8666,-6.4398
2020-03-17,-4.1066,-1.3328,-5.4394
2020-03-16,-3.7734,-1.15,-4.9234
2020-03-13,-3.4859,-1.1216,-4.6075
2020-03-12,-3.2055,-1.1915,-4.397
2020-03-11,-2.9076,-0.6833,-3.5909
2020-03-10,-2.7367,-0.6853,-3.422
2020-03-09,-2.5654,-0.8764,-3.4418
2020-03-06,-2.3463,-0.8721,-3.2185
2020-03-05,-2.1283,-0.9996,-3.1279
2020-03-04,-1.8784,-0.9988,-2.8772
2020-03-03,-1.6287,-1.2421,-2.8708
2020-03-02,-1.3182,-1.2664,-2.5845
2020-02-28,-1.0016,-1.2798,-2.2814
2020-02-27,-0.6816,-1.0748,-1.7564
2020-02-26,-0.413,-0.8576,-1.2705
2020-02-25,-0.1986,-0.5759,-0.7745
2020-02-24,-0.0546,-0.2078,-0.2624
2020-02-21,-0.0026,0.0576,0.055
2020-02-20,-0.017,0.1056,0.0886
2020-02-19,-0.0434,0.1217,0.0783
2020-02-18,-0.0738,0.1246,0.0508
2020-02-14,-0.105,0.1394,0.0344
2020-02-13,-0.1398,0.1346,-0.0053
2020-02-12,-0.1735,0.0945,-0.079
2020-02-11,-0.1971,-0.0093,-0.2064
2020-02-10,-0.1948,-0.0893,-0.2841
2020-02-07,-0.1724,-0.1106,-0.28300000000000003
2020-02-06,-0.1448,-0.154,-0.2988
2020-02-05,-0.1063,-0.2345,-0.3409
2020-02-04,-0.0477,-0.4137,-0.4614
2020-02-03,0.0557,-0.5672,-0.5114
2020-01-31,0.1975,-0.5743,-0.3768
2020-01-30,0.3411,-0.5102,-0.1691
2020-01-29,0.4687,-0.5077,-0.039
2020-01-28,0.5956,-0.4226,0.173
2020-01-27,0.7012,-0.344,0.3572
2020-01-24,0.7872,-0.1344,0.6529
2020-01-23,0.8208,-0.0003,0.8205
2020-01-22,0.8209,0.054000000000000006,0.8749
2020-01-21,0.8074,0.1879,0.9953
2020-01-17,0.7604,0.3033,1.0637
2020-01-16,0.6846,0.2801,0.9647
2020-01-15,0.6146,0.2248,0.8394
2020-01-14,0.5584,0.1352,0.6936
2020-01-13,0.5246,-0.0101,0.5145
2020-01-10,0.5271,-0.0504,0.4768
2020-01-09,0.5397,-0.0929,0.4469
2020-01-08,0.563,-0.1324,0.4306
2020-01-07,0.5961,-0.1815,0.4146
2020-01-06,0.6414,-0.1279,0.5136
2020-01-03,0.6734,-0.046,0.6274
2020-01-02,0.6849,0.0381,0.723
2019-12-31,0.6754,0.0602,0.7355
2019-12-30,0.6603,0.1371,0.7974
2019-12-27,0.626,0.2206,0.8466
2019-12-26,0.5709,0.2837,0.8546
2019-12-24,0.5,0.3039,0.8039
2019-12-23,0.424,0.3206,0.7446
2019-12-20,0.3438,0.3092,0.653
2019-12-19,0.2665,0.3077,0.5742
2019-12-18,0.1896,0.2584,0.448
2019-12-17,0.125,0.2121,0.3371
2019-12-16,0.0719,0.1076,0.1795
2019-12-13,0.0451,-0.042,0.0031
2019-12-12,0.0555,-0.1068,-0.0513
2019-12-11,0.0823,-0.1982,-0.1159
2019-12-10,0.1318,-0.1657,-0.0339
2019-12-09,0.1732,-0.1474,0.0258
2019-12-06,0.2101,-0.1358,0.0743
2019-12-05,0.244,-0.1432,0.1008
2019-12-04,0.2798,-0.1205,0.1594
2019-12-03,0.3099,-0.0963,0.2136
2019-12-02,0.334,-0.0098,0.3242
2019-11-29,0.3365,0.01,0.3465
2019-11-27,0.334,-0.0208,0.3132
2019-11-26,0.3392,-0.0488,0.2904
2019-11-25,0.3514,-0.1337,0.2177
2019-11-22,0.3848,-0.1509,0.2339
2019-11-21,0.4225,-0.147,0.2755
2019-11-20,0.4593,-0.0538,0.4054
2019-11-19,0.4727,0.0563,0.529
2019-11-18,0.4587,0.0788,0.5375
2019-11-15,0.439,0.1006,0.5395
2019-11-14,0.4138,0.1436,0.5575
2019-11-13,0.3779,0.2247,0.6026
2019-11-12,0.3217,0.3348,0.6565
2019-11-11,0.238,0.405,0.643
2019-11-08,0.1368,0.4806,0.6174
2019-11-07,0.0166,0.5216,0.5383
2019-11-06,-0.1138,0.5351,0.4214
2019-11-05,-0.2475,0.5217,0.2741
2019-11-04,-0.378,0.4673,0.0893
2019-11-01,-0.4948,0.4106,-0.0842
2019-10-31,-0.5974,0.38,-0.2174
2019-10-30,-0.6924,0.4032,-0.2893
2019-10-29,-0.7932,0.3922,-0.4011
2019-10-28,-0.8913,0.3473,-0.544
2019-10-25,-0.9781,0.2809,-0.6972
2019-10-24,-1.0483,0.2233,-0.825
2019-10-23,-1.1041,0.2099,-0.8943
2019-10-22,-1.1566,0.1849,-0.9717
2019-10-21,-1.2028,0.1026,-1.1002
2019-10-18,-1.2285,-0.0128,-1.2413
2019-10-17,-1.2253,-0.1027,-1.328
2019-10-16,-1.1996,-0.1735,-1.3732
2019-10-15,-1.1562,-0.2346,-1.3908
2019-10-14,-1.0976,-0.3426,-1.4402
2019-10-11,-1.0119,-0.4052,-1.4171
2019-10-10,-0.9107,-0.4524,-1.3630000000000002
2019-10-09,-0.7976,-0.4917,-1.2892
2019-10-08,-0.6746,-0.5839,-1.2585
2019-10-07,-0.5287,-0.6001,-1.1288
2019-10-04,-0.3786,-0.5842,-0.9629
2019-10-03,-0.2326,-0.5497,-0.7822
2019-10-02,-0.0952,-0.3468,-0.4419
2019-10-01,-0.0085,-0.1453,-0.1537
2019-09-30,0.0279,-0.0785,-0.0506
2019-09-27,0.0475,-0.025,0.0225
2019-09-26,0.0537,-0.0065,0.0472
2019-09-25,0.0554,-0.0275,0.0279
2019-09-24,0.0622,-0.0122,0.0501
2019-09-23,0.0653,0.0434,0.1087
2019-09-20,0.0544,0.1255,0.18
2019-09-19,0.0231,0.184,0.2071
2019-09-18,-0.0229,0.2556,0.2326
2019-09-17,-0.0868,0.2865,0.1997
2019-09-16,-0.1585,0.3071,0.1487
2019-09-13,-0.2352,0.3467,0.1115
2019-09-12,-0.3219,0.29,-0.0319
2019-09-11,-0.3944,0.2371,-0.1573
2019-09-10,-0.4537,0.205,-0.2488
2019-09-09,-0.5049,0.1571,-0.3478
2019-09-06,-0.5442,0.1282,-0.4161
2019-09-05,-0.5763,0.0922,-0.484
2019-09-04,-0.5993,0.0145,-0.5848
2019-09-03,-0.603,-0.0056,-0.6086
2019-08-30,-0.6016,-0.0346,-0.6361
2019-08-29,-0.5929,-0.1263,-0.7192
2019-08-28,-0.5613,-0.2554,-0.8168
2019-08-27,-0.4975,-0.3115,-0.809
2019-08-26,-0.4196,-0.3135,-0.7331
2019-08-23,-0.3412,-0.2985,-0.6397
2019-08-22,-0.2666,-0.2364,-0.503
2019-08-21,-0.2075,-0.2905,-0.498
2019-08-20,-0.1349,-0.3545,-0.4893
2019-08-19,-0.0463,-0.3918,-0.438
2019-08-16,0.0517,-0.4691,-0.4174
2019-08-15,0.16899999999999998,-0.5388,-0.3699
2019-08-14,0.3037,-0.5142,-0.2105
2019-08-13,0.4322,-0.4484,-0.0161
2019-08-12,0.5443,-0.4737,0.0706
2019-08-09,0.6627,-0.4643,0.1984
2019-08-08,0.7788,-0.5075,0.2713
2019-08-07,0.9057,-0.5955,0.3102
2019-08-06,1.0546,-0.62,0.4346
2019-08-05,1.2096,-0.5773,0.6323
2019-08-02,1.3539,-0.3812,0.9727
2019-08-01,1.4492,-0.2879,1.1613
2019-07-31,1.5212,-0.1552,1.366
2019-07-30,1.56,-0.0249,1.5351
2019-07-29,1.5662,0.0028,1.569
2019-07-26,1.5655,0.041,1.6065
2019-07-25,1.5553,0.1059,1.6612
2019-07-24,1.5288,0.171,1.6998
2019-07-23,1.486,0.1449,1.6309
2019-07-22,1.4498,0.1167,1.5665
2019-07-19,1.4206,0.2203,1.6409
2019-07-18,1.3655,0.3845,1.75
2019-07-17,1.2694,0.4199,1.6893
2019-07-16,1.1645,0.4636,1.628
2019-07-15,1.0486,0.3869,1.4355
2019-07-12,0.9518,0.3625,1.3144
2019-07-11,0.8612,0.2845,1.1457
2019-07-10,0.7901,0.2723,1.0624
2019-07-09,0.722,0.2873,1.0093
2019-07-08,0.6502,0.3277,0.9779
2019-07-05,0.5683,0.3143,0.8826
2019-07-03,0.4897,0.3252,0.8149
2019-07-02,0.4084,0.2634,0.6718
2019-07-01,0.3425,0.1977,0.5403
2019-06-28,0.2931,0.1462,0.4393
2019-06-27,0.2565,0.1512,0.4077
2019-06-26,0.2187,0.1358,0.3546
2019-06-25,0.1848,0.1407,0.3254
2019-06-24,0.1496,0.1798,0.3294
2019-06-21,0.1047,0.21,0.3147
2019-06-20,0.0521,0.2472,0.2993
2019-06-19,-0.0096,0.287,0.2773
2019-06-18,-0.0814,0.2877,0.2063
2019-06-17,-0.1533,0.299,0.1457
2019-06-14,-0.2281,0.33,0.102
2019-06-13,-0.3106,0.3234,0.0128
2019-06-12,-0.3914,0.2374,-0.154
2019-06-11,-0.4508,0.1928,-0.258
2019-06-10,-0.499,0.1689,-0.3301
2019-06-07,-0.5412,0.1389,-0.4023
2019-06-06,-0.5759,0.0533,-0.5226
2019-06-05,-0.5893,-0.0414,-0.6307
2019-06-04,-0.5789,-0.2054,-0.7843
2019-06-03,-0.5276,-0.3787,-0.9062
2019-05-31,-0.4329,-0.3953,-0.8282
2019-05-30,-0.334,-0.3227,-0.6568
2019-05-29,-0.2534,-0.3276,-0.5809
2019-05-28,-0.1715,-0.3222,-0.4937
2019-05-24,-0.0909,-0.35100000000000003,-0.4419
2019-05-23,-0.0032,-0.3902,-0.3934
2019-05-22,0.0944,-0.4082,-0.3138
2019-05-21,0.1964,-0.41,-0.2136
2019-05-20,0.2989,-0.4582,-0.1593
2019-05-17,0.4135,-0.4464,-0.033
2019-05-16,0.5251,-0.4571,0.068
2019-05-15,0.6393,-0.4924,0.147
2019-05-14,0.7624,-0.4839,0.2786
2019-05-13,0.8834,-0.4609,0.4225
2019-05-10,0.9986,-0.3536,0.645
2019-05-09,1.087,-0.3489,0.7381
2019-05-08,1.1742,-0.3251,0.8491
2019-05-07,1.2555,-0.2631,0.9924
2019-05-06,1.3213,-0.2322,1.0891
2019-05-03,1.3793,-0.2385,1.1409
2019-05-02,1.439,-0.2556,1.1833
2019-05-01,1.5029,-0.2686,1.2343
2019-04-30,1.57,-0.2408,1.3292
2019-04-29,1.6302,-0.2745,1.3557
2019-04-26,1.6988,-0.2735,1.4253
2019-04-25,1.7672,-0.2123,1.5549
2019-04-24,1.8203,-0.0829,1.7374
2019-04-23,1.841,-0.0091,1.8319
2019-04-22,1.8433,0.0441,1.8874
2019-04-18,1.8323,0.1469,1.9792
2019-04-17,1.7955,0.2305,2.026
2019-04-16,1.7379,0.2926,2.0305
2019-04-15,1.6647,0.3737,2.0384
2019-04-12,1.5713,0.513,2.0843
2019-04-11,1.4431,0.61,2.0531
2019-04-10,1.2906,0.6591,1.9497
2019-04-09,1.1258,0.7161,1.8419
2019-04-08,0.9468,0.8209,1.7677
2019-04-05,0.7415,0.8304,1.5719
2019-04-04,0.534,0.7633,1.2972
2019-04-03,0.3431,0.6352,0.9783
2019-04-02,0.1843,0.3945,0.5788
2019-04-01,0.0857,0.1403,0.2261
2019-03-29,0.0506,0.0341,0.0848
2019-03-28,0.0421,-0.0863,-0.0442
2019-03-27,0.0637,-0.1401,-0.0764
2019-03-26,0.0987,-0.1804,-0.0817
2019-03-25,0.1438,-0.1439,-0.0
2019-03-22,0.1798,-0.0696,0.1102
2019-03-21,0.1972,-0.0203,0.1769
2019-03-20,0.2023,0.0036,0.2059
2019-03-19,0.2014,0.0812,0.2826
2019-03-18,0.1811,0.0872,0.2683
2019-03-15,0.1593,0.1086,0.2679
2019-03-14,0.1322,0.0868,0.219
2019-03-13,0.1104,0.0676,0.1781
2019-03-12,0.0935,0.0219,0.1154
2019-03-11,0.0881,-0.0197,0.0684
2019-03-08,0.093,-0.1302,-0.0372
2019-03-07,0.1255,-0.1453,-0.0197
2019-03-06,0.1618,-0.159,0.0028
2019-03-05,0.2016,-0.182,0.0196
2019-03-04,0.2471,-0.2073,0.0398
2019-03-01,0.2989,-0.1417,0.1573
2019-02-28,0.3343,-0.0464,0.28800000000000003
2019-02-27,0.3459,0.0433,0.3892
2019-02-26,0.3351,0.1283,0.4635
2019-02-25,0.303,0.1806,0.4836
2019-02-22,0.2579,0.2159,0.4737
2019-02-21,0.2039,0.2396,0.4434
2019-02-20,0.14400000000000002,0.2583,0.4023
2019-02-19,0.0794,0.28800000000000003,0.3675
2019-02-15,0.0074,0.2532,0.2606
2019-02-14,-0.0559,0.2491,0.1933
2019-02-13,-0.1181,0.2817,0.1636
2019-02-12,-0.1886,0.3188,0.1302
2019-02-11,-0.2683,0.4052,0.1369
2019-02-08,-0.3696,0.4421,0.0726
2019-02-07,-0.4801,0.4833,0.0032
2019-02-06,-0.6009,0.5214,-0.0795
2019-02-05,-0.7313,0.5366,-0.1947
2019-02-04,-0.8654,0.5245,-0.3409
2019-02-01,-0.9966,0.4937,-0.5029
2019-01-31,-1.12,0.459,-0.6609
2019-01-30,-1.2347,0.4299,-0.8048
2019-01-29,-1.3422,0.2827,-1.0595
2019-01-28,-1.4129,0.2456,-1.1673
2019-01-25,-1.4743,0.207,-1.2673
2019-01-24,-1.526,0.1811,-1.3449
2019-01-23,-1.5713,0.1635,-1.4078
2019-01-22,-1.6122,0.1664,-1.4458
2019-01-18,-1.6538,0.2001,-1.4537
2019-01-17,-1.7038,0.1618,-1.5419999999999998
2019-01-16,-1.7443,0.1011,-1.6431
2019-01-15,-1.7696,0.0922,-1.6774
2019-01-14,-1.7926,0.0633,-1.7292
2019-01-11,-1.8084,0.046,-1.7624
2019-01-10,-1.8199,-0.0389,-1.8588
2019-01-09,-1.8102,-0.1613,-1.9715
2019-01-08,-1.7699,-0.2913,-2.0612
2019-01-07,-1.6971,-0.3501,-2.0472
2019-01-04,-1.6095,-0.4274,-2.0369
2019-01-03,-1.5027,-0.4856,-1.9883
2019-01-02,-1.3813,-0.3014,-1.6827
2018-12-31,-1.306,-0.4032,-1.7092
2018-12-28,-1.2052,-0.4943,-1.6994
2018-12-27,-1.0816,-0.6082,-1.6898
2018-12-26,-0.9295,-0.755,-1.6845
2018-12-24,-0.7408,-0.9035,-1.6443
2018-12-21,-0.5149,-0.813,-1.328
2018-12-20,-0.3116,-0.7399,-1.0515
2018-12-19,-0.1267,-0.7004,-0.8271
2018-12-18,0.0484,-0.6774,-0.629
2018-12-17,0.2178,-0.6852,-0.4675
2018-12-14,0.3891,-0.5884,-0.1993
2018-12-13,0.5362,-0.5007,0.0355
2018-12-12,0.6614,-0.3305,0.3309
2018-12-11,0.7440000000000001,-0.3087,0.4353
2018-12-10,0.8212,-0.2216,0.5996
2018-12-07,0.8766,-0.1183,0.7583
2018-12-06,0.9061,0.0683,0.9744
2018-12-04,0.8891,0.1492,1.0382
2018-12-03,0.8518,0.3651,1.2168
2018-11-30,0.7605,0.3535,1.1141
2018-11-29,0.6721,0.2365,0.9086
2018-11-28,0.613,0.2022,0.8152
2018-11-27,0.5624,0.1208,0.6832
2018-11-26,0.5323,0.0277,0.5599
2018-11-23,0.5253,0.0266,0.5519
2018-11-21,0.5187,-0.0294,0.4893
2018-11-20,0.526,-0.0065,0.5195
2018-11-19,0.5277,0.0779,0.6056
2018-11-16,0.5082,0.1217,0.6298
2018-11-15,0.4778,0.2024,0.6802
2018-11-14,0.4272,0.2877,0.7149
2018-11-13,0.3552,0.361,0.7163
2018-11-12,0.265,0.4043,0.6693
2018-11-09,0.1639,0.4474,0.6113
2018-11-08,0.052000000000000005,0.4814,0.5334
2018-11-07,-0.0683,0.4866,0.4183
2018-11-06,-0.1899,0.4494,0.2594
2018-11-05,-0.3023,0.4851,0.1828
2018-11-02,-0.4235,0.4833,0.0598
2018-11-01,-0.5444,0.4395,-0.1049
2018-10-31,-0.6543,0.3485,-0.3057
2018-10-30,-0.7414,0.3119,-0.4295
2018-10-29,-0.8194,0.2,-0.6194
2018-10-26,-0.8694,0.183,-0.6864
2018-10-25,-0.9151,0.1668,-0.7483
2018-10-24,-0.9568,0.0984,-0.8584
2018-10-23,-0.9814,0.21,-0.7714
2018-10-22,-1.0339,0.1951,-0.8388
2018-10-19,-1.0827,0.0928,-0.9899
2018-10-18,-1.1059,0.0206,-1.0852
2018-10-17,-1.111,-0.0547,-1.1657
2018-10-16,-1.0974,-0.2685,-1.3659
2018-10-15,-1.0302,-0.4549,-1.4852
2018-10-12,-0.9165,-0.5751,-1.4916
2018-10-11,-0.7727,-0.7258,-1.4986
2018-10-10,-0.5913,-0.8386,-1.4299
2018-10-09,-0.3816,-0.7668,-1.1484
2018-10-08,-0.1899,-0.6949,-0.8849
2018-10-05,-0.0162,-0.6446,-0.6608
2018-10-04,0.145,-0.565,-0.42
2018-10-03,0.2862,-0.4769,-0.1907
2018-10-02,0.4054,-0.375,0.0305
2018-10-01,0.4991,-0.2231,0.2761
2018-09-28,0.5549,-0.1562,0.3987
2018-09-27,0.594,-0.1648,0.4292
2018-09-26,0.6352,-0.19,0.4451
2018-09-25,0.6827,-0.1757,0.507
2018-09-24,0.7266,-0.1079,0.6187
2018-09-21,0.7536,-0.0317,0.7219
2018-09-20,0.7615,-0.1336,0.6279
2018-09-19,0.7949,-0.1513,0.6436
2018-09-18,0.8327,-0.156,0.6768
2018-09-17,0.8717,-0.1556,0.7161
2018-09-14,0.9106,-0.1674,0.7432
2018-09-13,0.9525,-0.1826,0.7699
2018-09-12,0.9981,-0.1946,0.8035
