date,1. open,2. high,3. low,4. close,5. volume
2020-02-19,90.38,91.14,90.03,90.71,2466876.0
2020-02-18,88.61,89.805,88.0899,89.24,2042582.0
2020-02-14,90.95,91.45,89.82,90.17,2433117.0
2020-02-13,90.05,91.05,88.89,90.41,3336859.0
2020-02-12,91.0,92.24,90.5,91.17,4202369.0
2020-02-11,87.76,90.385,87.7,90.29,4773973.0
2020-02-10,85.0,86.47,84.65,86.42,2983917.0
2020-02-07,86.91,87.0,85.553,85.62,3353638.0
2020-02-06,88.8,89.04,87.4,87.72,2777425.0
2020-02-05,87.36,88.52,86.63,88.23,3477106.0
2020-02-04,86.91,87.71,85.61,85.78,3275881.0
2020-02-03,84.7,85.25,83.67,85.05,4640945.0
2020-01-31,86.41,86.58,84.22,84.48,5043447.0
2020-01-30,87.03,88.64,84.75,87.2,6936186.0
2020-01-29,91.5,91.74,88.02,88.06,17109097.0
2020-01-28,97.89,99.35,97.31,98.61,5345297.0
2020-01-27,98.44,98.47,96.23,97.0,4062475.0
2020-01-24,103.0,103.06,99.89,100.8,3110837.0
2020-01-23,101.41,102.53,99.5,102.41,2925337.0
2020-01-22,102.29,103.74,101.075,101.29,3025885.0
2020-01-21,102.6,102.64,100.81,101.65,3285333.0
2020-01-17,101.89,103.29,101.7604,102.89,3974028.0
2020-01-16,98.82,101.4,98.54,101.36,3029949.0
2020-01-15,99.5,99.86,97.9,98.83,2645862.0
2020-01-14,99.19,99.965,99.08,99.61,2655557.0
2020-01-13,100.0,100.48,98.75,98.95,3597857.0
2020-01-10,100.51,101.16,99.21,99.47,4509753.0
2020-01-09,100.15,101.865,100.01,101.51,3107549.0
2020-01-08,99.36,100.0,98.51,99.18,2172855.0
2020-01-07,98.22,100.15,97.44,99.46,3058888.0
2020-01-06,97.84,98.36,96.895,97.24,2832984.0
2020-01-03,100.55,101.06,99.1,99.31,3522777.0
2020-01-02,99.15,101.69,98.775,101.65,3236372.0
2019-12-31,96.94,98.54,96.94,97.77,1672372.0
2019-12-30,98.1,98.39,96.69,97.68,1664378.0
2019-12-27,99.0,99.26,98.06,98.42,1730143.0
2019-12-26,98.98,99.09,97.93,98.68,1464357.0
2019-12-24,99.29,99.4,98.05,98.49,1236094.0
2019-12-23,98.43,99.5573,97.66,98.9,2982501.0
2019-12-20,97.0,99.26,96.18,97.74,6560189.0
2019-12-19,97.48,97.67,95.78,96.29,2600321.0
2019-12-18,96.26,97.54,95.93,96.93,2909655.0
2019-12-17,96.88,96.89,95.4602,96.0,2565241.0
2019-12-16,97.33,98.22,96.16,96.38,3075249.0
2019-12-13,97.23,98.44,95.86,96.23,3663665.0
2019-12-12,94.0,96.95,93.84,96.54,3807551.0
2019-12-11,91.29,93.95,91.24,93.87,3010748.0
2019-12-10,91.03,92.37,90.69,91.24,3276551.0
2019-12-09,91.91,92.38,91.05,91.08,2441679.0
2019-12-06,91.6,92.91,91.47,91.86,2286882.0
2019-12-05,90.35,91.33,89.94,90.67,2440859.0
2019-12-04,89.58,90.86,89.41,90.17,2720835.0
2019-12-03,88.51,89.02,87.56,88.65,4517134.0
2019-12-02,93.0,93.28,89.615,90.27,4051334.0
2019-11-29,92.99,93.87,92.275,92.78,1362721.0
2019-11-27,91.54,93.4,91.54,93.35,2028476.0
2019-11-26,91.57,91.85,91.0662,91.24,3922978.0
2019-11-25,91.01,91.88,90.13,91.82,3154775.0
