date,1. open,2. high,3. low,4. close,5. volume
2020-10-29,119.9251,124.915,119.86,122.9,7660744.0
2020-10-28,122.99,124.37,119.3018,119.76,10568092.0
2020-10-27,129.295,130.4,122.57,124.35,32093331.0
2020-10-26,115.43,115.6,112.32,114.55,2563486.0
2020-10-23,113.5,117.105,113.27,116.82,2829709.0
2020-10-22,113.01,115.0,112.07,113.04,3089481.0
2020-10-21,114.94,115.87,111.23,111.3,3781648.0
2020-10-20,116.09,116.93,114.12,114.73,3299444.0
2020-10-19,118.0,118.47,115.51,116.38,2689620.0
2020-10-16,118.5,119.84,117.95,118.02,3518106.0
2020-10-15,115.97,118.9,115.91,118.23,2532632.0
2020-10-14,117.36,118.75,116.5,117.75,2473543.0
2020-10-13,117.35,118.9,117.35,117.92,2457433.0
2020-10-12,117.25,120.0,117.25,118.9,4829517.0
2020-10-09,122.56,123.78,116.52,120.94,24073794.0
2020-10-08,106.4,106.63,105.59,105.99,1082438.0
2020-10-07,104.82,106.29,104.3,105.83,1385317.0
2020-10-06,104.57,105.73,103.2,103.94,1386092.0
2020-10-05,103.335,104.87,103.17,104.74,989680.0
2020-10-02,103.14,104.3,101.96,102.59,1760803.0
2020-10-01,105.84,107.665,105.37,105.91,1713643.0
2020-09-30,103.36,105.85,103.28,104.24,1982446.0
2020-09-29,103.19,104.56,102.97,103.63,932235.0
2020-09-28,101.64,103.91,101.4,103.8,1437772.0
2020-09-25,98.65,100.64,97.31,100.35,1307724.0
2020-09-24,97.31,99.65,96.71,99.01,1510910.0
2020-09-23,99.36,100.38,97.11,97.29,1698213.0
2020-09-22,99.83,100.13,98.0308,100.02,1307916.0
2020-09-21,99.71,99.81,97.47,99.41,1580248.0
2020-09-18,102.05,102.35,99.15,100.72,2669626.0
2020-09-17,100.13,101.89,99.51,101.4,1383635.0
2020-09-16,103.17,104.66,102.2,102.33,1248267.0
2020-09-15,103.05,104.43,102.62,102.83,1628947.0
2020-09-14,99.9,102.25,99.52,101.72,1866489.0
2020-09-11,99.37,100.42,97.83,98.65,1068032.0
2020-09-10,100.6901,101.54,98.41,98.8,1500653.0
2020-09-09,100.0,101.1,98.2,100.39,2894484.0
2020-09-08,98.9602,100.53,97.64,97.69,2006103.0
