date,MACD,MACD_Signal,MACD_Hist
2020-01-08,0.5149,0.6522,-0.1373
2020-01-07,0.5505,0.6865,-0.136
2020-01-06,0.6092,0.7205,-0.1113
2020-01-03,0.6786,0.7483,-0.0697
2020-01-02,0.741,0.7658,-0.0247
2019-12-31,0.7408,0.7719,-0.0312
2019-12-30,0.7739,0.7797,-0.0058
2019-12-27,0.8245,0.7812,0.0433
2019-12-26,0.8435,0.7704,0.0731
2019-12-24,0.8377,0.7521,0.0856
2019-12-23,0.8273,0.7307,0.0966
2019-12-20,0.8027,0.7065,0.0962
2019-12-19,0.7593,0.6825,0.0768
2019-12-18,0.7391,0.6633,0.0759
2019-12-17,0.7122,0.6443,0.0679
2019-12-16,0.6725,0.6273,0.0452
2019-12-13,0.6211,0.616,0.005
2019-12-12,0.5925,0.6148,-0.0223
2019-12-11,0.5017,0.6204,-0.1187
2019-12-10,0.5042,0.65,-0.1458
2019-12-09,0.5257,0.6865,-0.1608
2019-12-06,0.5399,0.7267,-0.1868
2019-12-05,0.5279,0.7734,-0.2454
2019-12-04,0.5814,0.8348,-0.2534
2019-12-03,0.6532,0.8981,-0.2449
2019-12-02,0.7979,0.9593,-0.1614
2019-11-29,0.8894,0.9997,-0.1102
2019-11-27,0.9359999999999999,1.0272,-0.0912
2019-11-26,0.9452,1.05,-0.1048
2019-11-25,0.9692,1.0762,-0.107
2019-11-22,0.9647,1.103,-0.1383
2019-11-21,1.0169,1.1376,-0.1207
2019-11-20,1.1143,1.1677,-0.0534
2019-11-19,1.197,1.1811,0.0159
2019-11-18,1.225,1.1771,0.0478
2019-11-15,1.2368,1.1652,0.0717
2019-11-14,1.2234,1.1472,0.0761
2019-11-13,1.2457,1.1282,0.1175
2019-11-12,1.2724,1.0988,0.1735
2019-11-11,1.2584,1.0555,0.2029
2019-11-08,1.2448,1.0048,0.2401
2019-11-07,1.1936,0.9447,0.2489
2019-11-06,1.1379,0.8825,0.2553
2019-11-05,1.0882,0.8187,0.2695
2019-11-04,0.9990000000000001,0.7513,0.2477
2019-11-01,0.8917,0.6894,0.2024
2019-10-31,0.8236,0.6388,0.1848
2019-10-30,0.8582,0.5926,0.2656
2019-10-29,0.828,0.5262,0.3018
2019-10-28,0.7492,0.4507,0.2985
2019-10-25,0.6515,0.3761,0.2754
2019-10-24,0.5593,0.3073,0.252
2019-10-23,0.4866,0.2443,0.2424
2019-10-22,0.4188,0.1837,0.2351
2019-10-21,0.327,0.1249,0.2021
2019-10-18,0.2352,0.0744,0.1608
2019-10-17,0.171,0.0342,0.1368
2019-10-16,0.1029,-0.0,0.1029
2019-10-15,0.0277,-0.0258,0.0535
2019-10-14,-0.0902,-0.0391,-0.0511
2019-10-11,-0.1644,-0.0264,-0.138
2019-10-10,-0.2605,0.0081,-0.2686
2019-10-09,-0.2612,0.0753,-0.3365
2019-10-08,-0.2044,0.1594,-0.3638
2019-10-07,-0.0644,0.2504,-0.3148
2019-10-04,-0.0142,0.3291,-0.3432
2019-10-03,0.0365,0.4149,-0.3784
2019-10-02,0.1808,0.5095,-0.3287
2019-10-01,0.4035,0.5916,-0.1882
2019-09-30,0.5313,0.6387,-0.1074
2019-09-27,0.5645,0.6655,-0.1011
2019-09-26,0.6338,0.6908,-0.057
2019-09-25,0.6982,0.7051,-0.0068
2019-09-24,0.7457,0.7068,0.0389
2019-09-23,0.8479,0.6970000000000001,0.1509
2019-09-20,0.8824,0.6593,0.2231
2019-09-19,0.9169,0.6036,0.3134
2019-09-18,0.9259999999999999,0.5252,0.4008
2019-09-17,0.8982,0.425,0.4732
2019-09-16,0.8473,0.3067,0.5406
2019-09-13,0.7492,0.1716,0.5776
2019-09-12,0.6214,0.0272,0.5942
2019-09-11,0.4726,-0.1214,0.594
2019-09-10,0.28,-0.2699,0.5499
2019-09-09,0.0835,-0.4074,0.4908
2019-09-06,-0.1212,-0.5301,0.4089
2019-09-05,-0.3021,-0.6323,0.3302
2019-09-04,-0.507,-0.7149,0.2078
2019-09-03,-0.6222,-0.7668,0.1446
2019-08-30,-0.6698,-0.8029999999999999,0.1332
2019-08-29,-0.7839,-0.8363,0.0524
2019-08-28,-0.8997,-0.8494,-0.0504
2019-08-27,-0.9337,-0.8368,-0.09699999999999999
2019-08-26,-0.9,-0.8125,-0.0875
2019-08-23,-0.8766,-0.7906,-0.086
2019-08-22,-0.7777,-0.7692,-0.0085
2019-08-21,-0.8534,-0.767,-0.0864
2019-08-20,-0.9179,-0.7454,-0.1725
2019-08-19,-0.9271,-0.7023,-0.2248
2019-08-16,-0.9895,-0.6461,-0.3434
2019-08-15,-0.9816,-0.5603,-0.4214
2019-08-14,-0.85,-0.4549,-0.3951
2019-08-13,-0.6877,-0.3561,-0.3316
2019-08-12,-0.6823,-0.2732,-0.409
2019-08-09,-0.5736,-0.171,-0.4026
2019-08-08,-0.5257,-0.0703,-0.4553
2019-08-07,-0.5004,0.0435,-0.5439
2019-08-06,-0.344,0.1795,-0.5234
2019-08-05,-0.1608,0.3103,-0.4711
2019-08-02,0.1409,0.4281,-0.2872
2019-08-01,0.3249,0.4999,-0.1751
2019-07-31,0.4813,0.5437,-0.0624
2019-07-30,0.5332,0.5593,-0.0261
2019-07-29,0.5548,0.5658,-0.011000000000000001
2019-07-26,0.5634,0.5686,-0.0052
2019-07-25,0.5429,0.5699,-0.0269
2019-07-24,0.5539,0.5766,-0.0227
2019-07-23,0.5007,0.5823,-0.0816
2019-07-22,0.4942,0.6027,-0.1085
2019-07-19,0.5437,0.6298,-0.0861
2019-07-18,0.5976,0.6513,-0.0537
2019-07-17,0.6403,0.6647,-0.0244
2019-07-16,0.7176,0.6708,0.0468
2019-07-15,0.7205,0.6592,0.0613
2019-07-12,0.7171,0.6438,0.0732
2019-07-11,0.6859999999999999,0.6255,0.0605
2019-07-10,0.6941,0.6104,0.0837
2019-07-09,0.7204,0.5895,0.1309
2019-07-08,0.7313,0.5568,0.1745
2019-07-05,0.7403,0.5131,0.2272
2019-07-03,0.6913,0.4563,0.235
2019-07-02,0.6141,0.3976,0.2166
2019-07-01,0.5592,0.3434,0.2158
2019-06-28,0.4625,0.2895,0.17300000000000001
2019-06-27,0.3959,0.2462,0.1497
2019-06-26,0.3677,0.2088,0.1589
2019-06-25,0.3653,0.1691,0.1962
2019-06-24,0.3891,0.12,0.2691
2019-06-21,0.3621,0.0527,0.3093
2019-06-20,0.2858,-0.0246,0.3104
2019-06-19,0.174,-0.1022,0.2762
2019-06-18,0.0929,-0.1713,0.2641
2019-06-17,0.0041,-0.2373,0.2414
2019-06-14,-0.0196,-0.2976,0.278
2019-06-13,-0.0775,-0.3671,0.2897
2019-06-12,-0.1579,-0.4395,0.2817
2019-06-11,-0.2278,-0.51,0.2822
2019-06-10,-0.3497,-0.5805,0.2308
2019-06-07,-0.4944,-0.6382,0.1438
2019-06-06,-0.6242,-0.6741,0.0499
2019-06-05,-0.7416,-0.6866,-0.055
2019-06-04,-0.8521,-0.6729,-0.1792
2019-06-03,-0.9527,-0.6281,-0.3247
2019-05-31,-0.8917,-0.5469,-0.3448
2019-05-30,-0.7675,-0.4607,-0.3067
2019-05-29,-0.6898,-0.384,-0.3057
2019-05-28,-0.5846,-0.3076,-0.27699999999999997
2019-05-24,-0.4863,-0.2384,-0.2479
2019-05-23,-0.4138,-0.1764,-0.2374
2019-05-22,-0.3083,-0.11699999999999999,-0.1912
2019-05-21,-0.2845,-0.0692,-0.2152
2019-05-20,-0.3026,-0.0154,-0.2872
2019-05-17,-0.2382,0.0564,-0.2945
2019-05-16,-0.1936,0.13,-0.3236
2019-05-15,-0.1714,0.2109,-0.3823
2019-05-14,-0.0972,0.3065,-0.4037
2019-05-13,0.0084,0.4074,-0.39899999999999997
2019-05-10,0.2202,0.5072,-0.287
2019-05-09,0.3089,0.5789,-0.27
2019-05-08,0.4233,0.6464,-0.2232
2019-05-07,0.5425,0.7022,-0.1597
2019-05-06,0.6715,0.7421,-0.0706
2019-05-03,0.711,0.7598,-0.0488
2019-05-02,0.7059,0.772,-0.0661
2019-05-01,0.7636,0.7885,-0.0249
2019-04-30,0.8202,0.7947,0.0254
2019-04-29,0.8344,0.7884,0.0461
2019-04-26,0.8235,0.7769,0.0466
2019-04-25,0.8341,0.7652,0.0689
2019-04-24,0.8539,0.748,0.1059
2019-04-23,0.8414,0.7215,0.1199
2019-04-22,0.8191,0.6915,0.1276
2019-04-18,0.8214,0.6596,0.1618
2019-04-17,0.7958,0.6192,0.1766
2019-04-16,0.7519,0.575,0.1769
2019-04-15,0.7006,0.5308,0.1698
2019-04-12,0.6641,0.4884,0.1758
2019-04-11,0.5877,0.4444,0.1433
2019-04-10,0.5576,0.4086,0.1491
2019-04-09,0.5283,0.3713,0.157
2019-04-08,0.5373,0.3321,0.2052
2019-04-05,0.4661,0.2808,0.1853
2019-04-04,0.3796,0.2344,0.1452
2019-04-03,0.302,0.1981,0.1038
2019-04-02,0.228,0.1722,0.0558
2019-04-01,0.1531,0.1582,-0.0051
2019-03-29,0.0469,0.1595,-0.1126
2019-03-28,0.0188,0.1877,-0.1689
2019-03-27,0.0267,0.2299,-0.2031
2019-03-26,0.0758,0.2807,-0.2048
2019-03-25,0.125,0.3319,-0.2069
2019-03-22,0.2335,0.3836,-0.1501
2019-03-21,0.3587,0.4211,-0.0624
2019-03-20,0.3436,0.4367,-0.0931
2019-03-19,0.3894,0.46,-0.0706
2019-03-18,0.3803,0.4776,-0.0973
2019-03-15,0.3326,0.5019,-0.1693
2019-03-14,0.3128,0.5443,-0.2315
2019-03-13,0.3134,0.6021,-0.2888
2019-03-12,0.3174,0.6743,-0.35700000000000004
2019-03-11,0.373,0.7636,-0.3906
2019-03-08,0.4517,0.8612,-0.4095
2019-03-07,0.6199,0.9636,-0.3437
2019-03-06,0.7936,1.0495,-0.2559
2019-03-05,0.9263,1.1135,-0.1872
2019-03-04,1.0147,1.1603,-0.1456
2019-03-01,1.0975,1.1967,-0.0992
2019-02-28,1.1484,1.2215,-0.0731
2019-02-27,1.2282,1.2397,-0.0115
2019-02-26,1.2763,1.2426,0.0336
2019-02-25,1.3073,1.2342,0.0731
2019-02-22,1.3168,1.216,0.1009
2019-02-21,1.3149,1.1907,0.1242
2019-02-20,1.3226,1.1597,0.163
2019-02-19,1.2790000000000001,1.1189,0.1601
2019-02-15,1.2243,1.0789,0.1454
2019-02-14,1.1584,1.0426,0.1158
2019-02-13,1.1342,1.0136,0.1205
2019-02-12,1.08,0.9835,0.0965
2019-02-11,1.0377,0.9594,0.0784
2019-02-08,1.0581,0.9398,0.1184
2019-02-07,1.1001,0.9102,0.1899
2019-02-06,1.1115,0.8627,0.2488
2019-02-05,1.0718,0.8005,0.2713
2019-02-04,1.0052,0.7327,0.2725
2019-02-01,0.9417,0.6646,0.2771
2019-01-31,0.8917,0.5953,0.2964
2019-01-30,0.8388,0.5212,0.3176
2019-01-29,0.7741,0.4418,0.3322
2019-01-28,0.7302,0.3588,0.3714
2019-01-25,0.6773,0.2659,0.4114
2019-01-24,0.5775,0.1631,0.4145
2019-01-23,0.5056,0.0595,0.4461
2019-01-22,0.4525,-0.0521,0.5045
2019-01-18,0.3942,-0.1782,0.5724
2019-01-17,0.2259,-0.3213,0.5472
2019-01-16,0.0895,-0.4581,0.5476
2019-01-15,-0.047,-0.595,0.5479999999999999
2019-01-14,-0.1701,-0.732,0.5619
2019-01-11,-0.2874,-0.8725,0.5851
2019-01-10,-0.4491,-1.0188,0.5697
2019-01-09,-0.6399,-1.1612,0.5213
2019-01-08,-0.8468,-1.2915,0.4447
2019-01-07,-1.0559,-1.4027,0.3468
2019-01-04,-1.2753,-1.4894,0.2141
2019-01-03,-1.4731,-1.5429,0.0698
2019-01-02,-1.5123,-1.5604,0.0481
2018-12-31,-1.6422,-1.5724,-0.0698
2018-12-28,-1.7659,-1.555,-0.2109
2018-12-27,-1.8467,-1.5022,-0.3444
2018-12-26,-1.9151,-1.4161,-0.499
2018-12-24,-1.9413,-1.2914,-0.65
2018-12-21,-1.7068,-1.1289,-0.5779
2018-12-20,-1.5001,-0.9844,-0.5157
2018-12-19,-1.2993,-0.8555,-0.4439
2018-12-18,-1.1466,-0.7445,-0.4021
2018-12-17,-1.0346,-0.644,-0.3906
2018-12-14,-0.8698,-0.5463,-0.3235
2018-12-13,-0.7442,-0.4655,-0.2788
2018-12-12,-0.6676,-0.3958,-0.2718
2018-12-11,-0.6121,-0.3278,-0.2843
2018-12-10,-0.48100000000000004,-0.2567,-0.2242
2018-12-07,-0.3248,-0.2007,-0.1242
2018-12-06,-0.1494,-0.1696,0.0202
2018-12-04,0.0023,-0.1747,0.177
2018-12-03,0.0141,-0.2189,0.233
2018-11-30,-0.1194,-0.2772,0.1578
2018-11-29,-0.1714,-0.3166,0.1452
2018-11-28,-0.2594,-0.3529,0.0935
2018-11-27,-0.3908,-0.3763,-0.0145
2018-11-26,-0.4226,-0.3727,-0.0499
2018-11-23,-0.4505,-0.3602,-0.0903
2018-11-21,-0.4141,-0.3377,-0.0764
2018-11-20,-0.3670000000000001,-0.3185,-0.0485
2018-11-19,-0.2573,-0.3064,0.0491
2018-11-16,-0.2048,-0.3187,0.1139
2018-11-15,-0.2142,-0.3472,0.1329
2018-11-14,-0.18,-0.3804,0.2004
2018-11-13,-0.1376,-0.4305,0.2929
2018-11-12,-0.1353,-0.5037,0.3684
2018-11-09,-0.1488,-0.5958,0.447
2018-11-08,-0.221,-0.7076,0.4866
2018-11-07,-0.3824,-0.8292,0.4468
2018-11-06,-0.5912,-0.9409,0.3497
2018-11-05,-0.7335,-1.0284,0.2948
2018-11-02,-0.8864,-1.1021,0.2157
2018-11-01,-1.0357,-1.156,0.1202
2018-10-31,-1.2166,-1.186,-0.0306
2018-10-30,-1.3819,-1.1784,-0.2035
2018-10-29,-1.4133,-1.1275,-0.2857
2018-10-26,-1.364,-1.0561,-0.3079
2018-10-25,-1.2626,-0.9791,-0.2835
2018-10-24,-1.2268,-0.9083,-0.3186
2018-10-23,-1.0739,-0.8286,-0.2453
2018-10-22,-1.0296,-0.7673,-0.2623
2018-10-19,-0.9727,-0.7017,-0.271
2018-10-18,-0.9318,-0.634,-0.2978
2018-10-17,-0.8759999999999999,-0.5595,-0.3165
2018-10-16,-0.8959999999999999,-0.4804,-0.4156
2018-10-15,-0.8898,-0.3765,-0.5133
2018-10-12,-0.7788,-0.2482,-0.5306
2018-10-11,-0.5808,-0.1156,-0.4652
2018-10-10,-0.3069,0.0008,-0.3076
2018-10-09,-0.1076,0.0777,-0.1852
2018-10-08,-0.0397,0.124,-0.1637
2018-10-05,0.0044,0.1649,-0.1605
2018-10-04,0.0734,0.205,-0.1316
2018-10-03,0.1175,0.2379,-0.1204
2018-10-02,0.1419,0.268,-0.1262
2018-10-01,0.1975,0.2995,-0.1021
2018-09-28,0.2464,0.3251,-0.0786
2018-09-27,0.2946,0.3447,-0.0501
2018-09-26,0.33799999999999997,0.3572,-0.0192
2018-09-25,0.3597,0.36200000000000004,-0.0024
2018-09-24,0.3903,0.3626,0.0277
2018-09-21,0.4032,0.3557,0.0475
2018-09-20,0.3531,0.3438,0.0093
2018-09-19,0.3034,0.3415,-0.0381
2018-09-18,0.2832,0.35100000000000003,-0.0678
2018-09-17,0.2787,0.368,-0.0892
2018-09-14,0.3097,0.3903,-0.0806
2018-09-13,0.3115,0.4104,-0.0989
2018-09-12,0.3355,0.4352,-0.0997
2018-09-11,0.3741,0.4601,-0.086
2018-09-10,0.3979,0.4816,-0.0837
2018-09-07,0.4331,0.5025,-0.0694
2018-09-06,0.4883,0.5199,-0.0316
2018-09-05,0.5279,0.5278,0.0001
2018-09-04,0.5376,0.5277,0.0098
2018-08-31,0.546,0.5253,0.0207
2018-08-30,0.5733,0.5201,0.0532
2018-08-29,0.5948,0.5068,0.08800000000000001
2018-08-28,0.5613,0.4848,0.0765
2018-08-27,0.5426,0.4657,0.0769
2018-08-24,0.4958,0.4464,0.0494
2018-08-23,0.4865,0.4341,0.0524
2018-08-22,0.4949,0.42100000000000004,0.0739
2018-08-21,0.4632,0.4025,0.0607
2018-08-20,0.4034,0.3874,0.016
2018-08-17,0.3670000000000001,0.3834,-0.0164
2018-08-16,0.3475,0.3875,-0.0399
2018-08-15,0.341,0.3974,-0.0565
2018-08-14,0.3873,0.4116,-0.0243
2018-08-13,0.3874,0.4176,-0.0302
2018-08-10,0.4506,0.4252,0.0254
2018-08-09,0.483,0.4189,0.0642
2018-08-08,0.4685,0.4028,0.0657
2018-08-07,0.4538,0.3864,0.0675
2018-08-06,0.4394,0.3695,0.0699
2018-08-03,0.4145,0.35200000000000004,0.0624
2018-08-02,0.386,0.3364,0.0496
2018-08-01,0.3709,0.324,0.0468
2018-07-31,0.3804,0.3123,0.0681
2018-07-30,0.3606,0.2953,0.0653
2018-07-27,0.3536,0.27899999999999997,0.0746
2018-07-26,0.3461,0.2604,0.0857
2018-07-25,0.2955,0.2389,0.0566
2018-07-24,0.298,0.2248,0.0732
2018-07-23,0.2919,0.2065,0.0854
2018-07-20,0.2798,0.1851,0.0947
2018-07-19,0.2738,0.1615,0.1123
2018-07-18,0.2595,0.1334,0.1261
2018-07-17,0.1945,0.1018,0.0927
2018-07-16,0.1527,0.0787,0.07400000000000001
2018-07-13,0.1333,0.0602,0.0731
2018-07-12,0.1155,0.0419,0.0736
2018-07-11,0.08800000000000001,0.0235,0.0645
2018-07-10,0.0298,0.0074,0.0224
2018-07-09,-0.0449,0.0018,-0.0466
2018-07-06,-0.1275,0.0134,-0.141
2018-07-05,-0.157,0.0487,-0.2056
2018-07-03,-0.132,0.1001,-0.2321
2018-07-02,-0.1028,0.1581,-0.2609
2018-06-29,-0.0443,0.2233,-0.2676
2018-06-28,0.0163,0.2902,-0.2739
2018-06-27,0.1528,0.3587,-0.2058
2018-06-26,0.2536,0.4101,-0.1565
2018-06-25,0.3451,0.4492,-0.1041
2018-06-22,0.4568,0.4753,-0.0185
2018-06-21,0.4719,0.4799,-0.008
2018-06-20,0.4971,0.4819,0.0152
2018-06-19,0.4968,0.4781,0.0187
2018-06-18,0.5485,0.4734,0.0751
2018-06-15,0.5636,0.4547,0.109
2018-06-14,0.5617,0.4274,0.1343
2018-06-13,0.5379999999999999,0.3939,0.1442
2018-06-12,0.5006,0.3578,0.1428
2018-06-11,0.4391,0.3221,0.11699999999999999
2018-06-08,0.4039,0.2929,0.1111
2018-06-07,0.3531,0.2651,0.08800000000000001
2018-06-06,0.2909,0.2431,0.0478
2018-06-05,0.2121,0.2312,-0.019
2018-06-04,0.1716,0.2359,-0.0643
2018-06-01,0.179,0.252,-0.073
2018-05-31,0.1857,0.2702,-0.0845
2018-05-30,0.2442,0.2914,-0.0472
2018-05-29,0.2563,0.3032,-0.0468
2018-05-25,0.366,0.3149,0.0511
2018-05-24,0.376,0.3021,0.0739
2018-05-23,0.3834,0.2836,0.0997
2018-05-22,0.4214,0.2587,0.1627
2018-05-21,0.3917,0.218,0.1737
2018-05-18,0.3499,0.1746,0.1753
2018-05-17,0.3305,0.1308,0.1997
2018-05-16,0.287,0.0808,0.2062
2018-05-15,0.2275,0.0293,0.1982
2018-05-14,0.1744,-0.0203,0.1947
2018-05-11,0.0907,-0.069,0.1596
2018-05-10,0.0054,-0.1089,0.1142
2018-05-09,-0.0798,-0.1374,0.0576
2018-05-08,-0.1396,-0.1518,0.0122
2018-05-07,-0.1561,-0.1549,-0.0012
2018-05-04,-0.183,-0.1546,-0.0284
2018-05-03,-0.1914,-0.1475,-0.0439
2018-05-02,-0.1272,-0.1365,0.0093
2018-05-01,-0.09699999999999999,-0.1388,0.0418
2018-04-30,-0.054000000000000006,-0.1493,0.0953
2018-04-27,-0.0551,-0.1731,0.11800000000000001
2018-04-26,-0.0828,-0.2026,0.1198
2018-04-25,-0.1126,-0.2325,0.1199
2018-04-24,-0.1017,-0.2625,0.1608
2018-04-23,-0.1288,-0.3027,0.1739
2018-04-20,-0.1814,-0.3462,0.1648
2018-04-19,-0.1865,-0.3874,0.2009
2018-04-18,-0.2438,-0.4376,0.1938
2018-04-17,-0.3534,-0.486,0.1327
2018-04-16,-0.4432,-0.5192,0.0759
2018-04-13,-0.4605,-0.5382,0.0777
2018-04-12,-0.4758,-0.5576,0.0818
2018-04-11,-0.5405,-0.578,0.0375
2018-04-10,-0.5637,-0.5874,0.0237
2018-04-09,-0.6142,-0.5933,-0.0209
2018-04-06,-0.6609999999999999,-0.5881,-0.0729
2018-04-05,-0.6391,-0.5699,-0.0692
2018-04-04,-0.7294,-0.5526,-0.1768
2018-04-03,-0.7672,-0.5084,-0.2588
2018-04-02,-0.7429,-0.4437,-0.2992
2018-03-29,-0.62,-0.3689,-0.2511
2018-03-28,-0.5901,-0.3061,-0.284
2018-03-27,-0.5042,-0.2351,-0.2691
2018-03-26,-0.4209,-0.1678,-0.253
2018-03-23,-0.35700000000000004,-0.1046,-0.2524
2018-03-22,-0.1407,-0.0415,-0.0992
2018-03-21,-0.0583,-0.0167,-0.0417
2018-03-20,-0.0342,-0.0063,-0.0279
2018-03-19,-0.0094,0.0007,-0.0101
2018-03-16,0.0566,0.0032,0.0534
2018-03-15,0.0529,-0.0101,0.063
2018-03-14,0.0891,-0.0259,0.115
2018-03-13,0.10400000000000001,-0.0546,0.1586
2018-03-12,0.0509,-0.0943,0.1452
2018-03-09,-0.0247,-0.1306,0.1059
2018-03-08,-0.1257,-0.157,0.0313
2018-03-07,-0.1452,-0.1649,0.0196
2018-03-06,-0.1747,-0.1698,-0.0049
2018-03-05,-0.2204,-0.1686,-0.0518
2018-03-02,-0.2522,-0.1556,-0.0966
2018-03-01,-0.1724,-0.1314,-0.0409
2018-02-28,-0.0772,-0.1212,0.044000000000000004
2018-02-27,-0.068,-0.1322,0.0642
2018-02-26,-0.09699999999999999,-0.1483,0.0512
2018-02-23,-0.1899,-0.1611,-0.0288
2018-02-22,-0.2164,-0.1539,-0.0625
2018-02-21,-0.1917,-0.1382,-0.0535
2018-02-20,-0.2458,-0.1249,-0.1209
2018-02-16,-0.2646,-0.0946,-0.17
2018-02-15,-0.3304,-0.0521,-0.2783
2018-02-14,-0.3902,0.0174,-0.4076
2018-02-13,-0.4366,0.1193,-0.5559
2018-02-12,-0.3793,0.2583,-0.6376
2018-02-09,-0.2871,0.4177,-0.7048
2018-02-08,-0.0773,0.5939,-0.6712
2018-02-07,0.1916,0.7617,-0.5702
2018-02-06,0.3223,0.9043,-0.5819
2018-02-05,0.5427,1.0498,-0.507
2018-02-02,0.9027,1.1765,-0.2738
2018-02-01,1.0791,1.245,-0.1659
2018-01-31,1.1823,1.2864,-0.1041
2018-01-30,1.2807,1.3125,-0.0317
2018-01-29,1.3891,1.3204,0.0687
2018-01-26,1.401,1.3032,0.0978
2018-01-25,1.3968,1.2788,0.1181
2018-01-24,1.4226,1.2492,0.1733
2018-01-23,1.4037,1.2059,0.1978
2018-01-22,1.3476,1.1565,0.1911
2018-01-19,1.2873,1.1087,0.1787
2018-01-18,1.2345,1.064,0.1705
2018-01-17,1.2083,1.0214,0.1869
2018-01-16,1.1485,0.9747,0.1739
2018-01-12,1.1089,0.9312,0.1777
