date,MACD_Signal,MACD,MACD_Hist
2020-09-29,-2.4325,-3.3209,-0.8884
2020-09-28,-2.2104,-3.1263,-0.9159
2020-09-25,-1.9814,-2.9749,-0.9935
2020-09-24,-1.733,-2.66,-0.927
2020-09-23,-1.5013,-2.3172,-0.816
2020-09-22,-1.2973,-1.9834,-0.6861
2020-09-21,-1.1257,-1.8746,-0.7489
2020-09-18,-0.9385,-1.7004,-0.7619
2020-09-17,-0.748,-1.4381,-0.69
2020-09-16,-0.5755,-1.2055,-0.6299
2020-09-15,-0.4181,-1.057,-0.639
2020-09-14,-0.2583,-0.8522,-0.5939
2020-09-11,-0.1099,-0.8461,-0.7362
2020-09-10,0.0742,-0.7711,-0.8453
2020-09-09,0.2855,-0.5755,-0.861
2020-09-08,0.5008,-0.3969,-0.8977
2020-09-04,0.7252,0.1361,-0.5891
2020-09-03,0.8725,0.4755,-0.397
2020-09-02,0.9717,0.8283,-0.1434
2020-09-01,1.0075,0.8055,-0.2021
2020-08-31,1.0581,0.6556,-0.4025
2020-08-28,1.1587,0.7012,-0.4575
2020-08-27,1.273,0.7227,-0.5504
2020-08-26,1.4106,0.7783,-0.6323
2020-08-25,1.5687,0.7942,-0.7745
2020-08-24,1.7623,1.0076,-0.7547
2020-08-21,1.951,1.6807,-0.2703
2020-08-20,2.0186,2.4299,0.4113
2020-08-19,1.9158,2.0139,0.0982
2020-08-18,1.8912,1.5749,-0.3163
2020-08-17,1.9703,1.4345,-0.5358
2020-08-14,2.1042,1.4797,-0.6245
2020-08-13,2.2604,1.9376,-0.3228
2020-08-12,2.3411,2.1058,-0.2353
2020-08-11,2.3999,2.1616,-0.2383
2020-08-10,2.4595,2.4905,0.031
2020-08-07,2.4517,2.8477,0.396
2020-08-06,2.3527,3.1939,0.8412
2020-08-05,2.1424,3.2411,1.0987
2020-08-04,1.8678,2.6596,0.7919
2020-08-03,1.6698,2.229,0.5592
2020-07-31,1.53,1.4423,-0.0877
2020-07-30,1.5519,0.8479,-0.704
2020-07-29,1.7279,0.7753,-0.9526
2020-07-28,1.9661,0.7641,-1.202
2020-07-27,2.2666,0.7652,-1.5014
2020-07-24,2.6419,0.7889,-1.853
2020-07-23,3.1051,1.265,-1.8401
2020-07-22,3.5652,1.8441,-1.7211
2020-07-21,3.9955,2.3822,-1.6133
2020-07-20,4.3988,2.8491,-1.5497
2020-07-17,4.7862,3.1745,-1.6117
2020-07-16,5.1891,3.784,-1.4052
2020-07-15,5.5404,4.3968,-1.1436
2020-07-14,5.8263,4.937,-0.8894
2020-07-13,6.0487,5.3478,-0.7008
2020-07-10,6.2239,5.6978,-0.5261
2020-07-09,6.3554,6.1613,-0.1941
2020-07-08,6.4039,6.363,-0.0409
2020-07-07,6.4142,6.3181,-0.0961
2020-07-06,6.4382,6.3023,-0.1359
2020-07-02,6.4721,6.5977,0.1255
2020-07-01,6.4408,6.2678,-0.1729
2020-06-30,6.484,6.5244,0.0404
2020-06-29,6.4739,6.7173,0.2434
2020-06-26,6.4131,6.6998,0.2867
2020-06-25,6.3414,6.8152,0.4738
2020-06-24,6.2229,6.7779,0.555
2020-06-23,6.0842,6.7844,0.7002
2020-06-22,5.9091,6.7815,0.8724
2020-06-19,5.691,6.8676,1.1766
2020-06-18,5.3968,6.2881,0.8913
2020-06-17,5.174,5.9823,0.8083
2020-06-16,4.972,5.4664,0.4944
2020-06-15,4.8484,5.217,0.3686
2020-06-12,4.7562,4.8564,0.1002
2020-06-11,4.7311,4.7899,0.0588
2020-06-10,4.7164,4.7982,0.0817
2020-06-09,4.696,4.6077,-0.0884
2020-06-08,4.7181,4.6456,-0.0725
2020-06-05,4.7362,4.7355,-0.0007
2020-06-04,4.7364,4.6398,-0.0966
2020-06-03,4.7605,4.7994,0.0389
2020-06-02,4.7508,4.7419,-0.0089
2020-06-01,4.753,4.686,-0.067
2020-05-29,4.7698,4.7034,-0.0664
2020-05-28,4.7864,4.5441,-0.2423
2020-05-27,4.847,4.9375,0.0905
2020-05-26,4.8244,5.3719,0.5476
2020-05-22,4.6875,5.383,0.6955
2020-05-21,4.5136,4.9308,0.4173
2020-05-20,4.4093,5.1678,0.7586
2020-05-19,4.2196,5.3035,1.0839
2020-05-18,3.9487,5.1766,1.2279
2020-05-15,3.6417,4.5961,0.9545
2020-05-14,3.403,4.3138,0.9108
2020-05-13,3.1754,3.9376,0.7622
2020-05-12,2.9848,3.5029,0.5181
2020-05-11,2.8553,3.1008,0.2455
2020-05-08,2.7939,2.8367,0.0428
2020-05-07,2.7832,2.493,-0.2902
2020-05-06,2.8558,2.4812,-0.3745
2020-05-05,2.9494,2.5168,-0.4326
2020-05-04,3.0576,2.5744,-0.4832
2020-05-01,3.1784,2.8497,-0.3287
2020-04-30,3.2605,3.2554,-0.0052
2020-04-29,3.2618,3.5212,0.2594
2020-04-28,3.197,3.6646,0.4676
2020-04-27,3.0801,3.8759,0.7958
2020-04-24,2.8811,3.7704,0.8893
2020-04-23,2.6588,3.746,1.0872
2020-04-22,2.387,3.701,1.314
2020-04-21,2.0585,3.2863,1.2278
2020-04-20,1.7515,2.8324,1.0809
2020-04-17,1.4813,2.2964,0.8151
2020-04-16,1.2775,2.1542,0.8766
2020-04-15,1.0584,1.874,0.8157
2020-04-14,0.8544,1.6145,0.76
2020-04-13,0.6644,1.3473,0.6828
2020-04-09,0.4937,1.1506,0.6568
2020-04-08,0.3295,0.9214,0.5919
2020-04-07,0.1815,0.751,0.5695
2020-04-06,0.0392,0.4289,0.3897
2020-04-03,-0.0582,0.2294,0.2876
2020-04-02,-0.1302,0.1333,0.2634
2020-04-01,-0.196,0.0718,0.2678
2020-03-31,-0.263,0.031,0.294
2020-03-30,-0.3365,-0.0347,0.3018
2020-03-27,-0.4119,-0.0774,0.3345
2020-03-26,-0.4955,-0.0992,0.3964
2020-03-25,-0.5946,-0.2976,0.297
2020-03-24,-0.6689,-0.5721,0.0968
2020-03-23,-0.6931,-0.7908,-0.0977
2020-03-20,-0.6687,-0.8599,-0.1913
2020-03-19,-0.6209,-0.8817,-0.2608
2020-03-18,-0.5556,-0.9201,-0.3644
2020-03-17,-0.4645,-0.749,-0.2845
2020-03-16,-0.3934,-0.6847,-0.2913
2020-03-13,-0.3206,-0.4705,-0.1499
2020-03-12,-0.2831,-0.35,-0.0669
2020-03-11,-0.2664,-0.0945,0.1719
2020-03-10,-0.3094,0.0039,0.3133
2020-03-09,-0.3877,-0.1383,0.2494
2020-03-06,-0.45,-0.1977,0.2523
2020-03-05,-0.5131,-0.2961,0.2171
2020-03-04,-0.5674,-0.3521,0.2152
2020-03-03,-0.6212,-0.4359,0.1853
2020-03-02,-0.6675,-0.4855,0.182
2020-02-28,-0.713,-0.717,-0.004
2020-02-27,-0.712,-0.8258,-0.1138
2020-02-26,-0.6836,-0.8916,-0.208
2020-02-25,-0.6316,-0.8964,-0.2648
2020-02-24,-0.5654,-0.7134,-0.148
2020-02-21,-0.5284,-0.504,0.0243
2020-02-20,-0.5345,-0.3751,0.1594
2020-02-19,-0.5743,-0.3832,0.1911
2020-02-18,-0.6221,-0.4705,0.1516
2020-02-14,-0.66,-0.5048,0.1552
2020-02-13,-0.6988,-0.6105,0.0883
2020-02-12,-0.7208,-0.767,-0.0462
2020-02-11,-0.7093,-0.8936,-0.1843
2020-02-10,-0.6632,-0.9596,-0.2964
2020-02-07,-0.5891,-0.8773,-0.2882
2020-02-06,-0.517,-0.737,-0.2199
2020-02-05,-0.4621,-0.761,-0.2989
2020-02-04,-0.3873,-0.7134,-0.3261
2020-02-03,-0.3058,-0.7227,-0.4169
2020-01-31,-0.2016,-0.6507,-0.4491
2020-01-30,-0.0893,-0.4914,-0.4021
2020-01-29,0.0112,-0.3532,-0.3644
2020-01-28,0.1023,-0.2541,-0.3564
2020-01-27,0.1914,-0.1463,-0.3377
2020-01-24,0.2758,0.0311,-0.2447
2020-01-23,0.337,0.1806,-0.1564
2020-01-22,0.3761,0.264,-0.1121
2020-01-21,0.4041,0.3167,-0.0874
2020-01-17,0.4259,0.3305,-0.0954
2020-01-16,0.4498,0.3342,-0.1156
2020-01-15,0.4787,0.3258,-0.1528
2020-01-14,0.5169,0.3959,-0.1209
2020-01-13,0.5471,0.5459,-0.0012
2020-01-10,0.5474,0.5939,0.0465
2020-01-09,0.5358,0.7412,0.2054
2020-01-08,0.4845,0.7922,0.3077
2020-01-07,0.4075,0.7602,0.3527
2020-01-06,0.3193,0.6361,0.3168
2020-01-03,0.2401,0.5824,0.3423
2020-01-02,0.1546,0.424,0.2695
2019-12-31,0.0872,0.181,0.0938
2019-12-30,0.0637,0.2155,0.1517
2019-12-27,0.0258,0.2227,0.1969
2019-12-26,-0.0234,0.1177,0.1411
2019-12-24,-0.0587,0.0502,0.1089
2019-12-23,-0.0859,0.0172,0.1031
2019-12-20,-0.1117,-0.0098,0.1019
2019-12-19,-0.1372,0.0098,0.1469
2019-12-18,-0.1739,0.0183,0.1922
2019-12-17,-0.2219,0.0087,0.2306
2019-12-16,-0.2796,-0.1046,0.175
2019-12-13,-0.3233,-0.2446,0.0787
2019-12-12,-0.343,-0.1937,0.1493
2019-12-11,-0.3804,-0.2919,0.0884
2019-12-10,-0.4025,-0.3336,0.0689
2019-12-09,-0.4197,-0.4654,-0.0457
2019-12-06,-0.4082,-0.5648,-0.1566
2019-12-05,-0.3691,-0.6834,-0.3143
2019-12-04,-0.2905,-0.7292,-0.4386
2019-12-03,-0.1809,-0.7026,-0.5218
2019-12-02,-0.0504,-0.6911,-0.6407
2019-11-29,0.1097,-0.6531,-0.7629
2019-11-27,0.3005,-0.586,-0.8864
2019-11-26,0.5221,-0.4826,-1.0047
2019-11-25,0.7732,-0.4576,-1.2309
2019-11-22,1.081,-0.3723,-1.4533
2019-11-21,1.4443,-0.0004,-1.4447
2019-11-20,1.8054,0.7197,-1.0857
2019-11-19,2.0769,1.6467,-0.4302
2019-11-18,2.1844,1.8569,-0.3275
2019-11-15,2.2663,2.0178,-0.2485
2019-11-14,2.3284,2.0666,-0.2618
2019-11-13,2.3939,2.2454,-0.1485
2019-11-12,2.431,2.4032,-0.0278
2019-11-11,2.4379,2.582,0.1441
2019-11-08,2.4019,2.737,0.335
2019-11-07,2.3182,2.7616,0.4434
2019-11-06,2.2073,2.7446,0.5373
2019-11-05,2.073,2.6648,0.5918
2019-11-04,1.925,2.5201,0.595
2019-11-01,1.7763,2.4005,0.6242
2019-10-31,1.6202,2.3188,0.6986
2019-10-30,1.4456,2.243,0.7974
2019-10-29,1.2462,2.1136,0.8673
2019-10-28,1.0294,1.9564,0.9269
2019-10-25,0.7977,1.5154,0.7178
2019-10-24,0.6182,1.1078,0.4895
2019-10-23,0.4958,0.6609,0.1651
2019-10-22,0.4546,0.5351,0.0805
2019-10-21,0.4344,0.4818,0.0473
2019-10-18,0.4226,0.4444,0.0217
2019-10-17,0.4172,0.4533,0.0361
2019-10-16,0.4082,0.3746,-0.0336
2019-10-15,0.4166,0.3155,-0.1011
2019-10-14,0.4418,0.2152,-0.2267
2019-10-11,0.4985,0.196,-0.3025
2019-10-10,0.5741,0.1666,-0.4075
2019-10-09,0.676,0.2203,-0.4557
2019-10-08,0.7899,0.302,-0.488
2019-10-07,0.9119,0.4558,-0.4561
2019-10-04,1.0259,0.6027,-0.4232
2019-10-03,1.1318,0.6104,-0.5213
2019-10-02,1.2621,0.6521,-0.61
2019-10-01,1.4146,0.7325,-0.6821
2019-09-30,1.5851,0.8081,-0.777
2019-09-27,1.7794,0.9469,-0.8325
2019-09-26,1.9875,1.2059,-0.7815
2019-09-25,2.1829,1.3795,-0.8033
2019-09-24,2.3837,1.6218,-0.7619
2019-09-23,2.5741,2.0357,-0.5385
2019-09-20,2.7088,2.2462,-0.4625
2019-09-19,2.8244,2.4558,-0.3686
2019-09-18,2.9166,2.6326,-0.284
2019-09-17,2.9876,2.8453,-0.1422
2019-09-16,3.0231,2.9676,-0.0555
2019-09-13,3.037,3.1518,0.1149
2019-09-12,3.0083,3.2219,0.2137
2019-09-11,2.9548,3.2381,0.2833
2019-09-10,2.884,3.1597,0.2757
2019-09-09,2.8151,3.199,0.3839
2019-09-06,2.7191,3.1894,0.4703
2019-09-05,2.6016,3.1307,0.5291
2019-09-04,2.4693,3.0215,0.5522
2019-09-03,2.3312,2.9267,0.5955
2019-08-30,2.1823,2.8395,0.6572
2019-08-29,2.0181,2.7358,0.7178
2019-08-28,1.8386,2.4781,0.6395
2019-08-27,1.6787,2.3861,0.7073
2019-08-26,1.5019,2.24,0.7381
2019-08-23,1.3174,2.0474,0.73
2019-08-22,1.1349,1.8858,0.7509
2019-08-21,0.9472,1.5401,0.593
2019-08-20,0.7989,1.1254,0.3265
2019-08-19,0.7173,1.0023,0.285
2019-08-16,0.646,0.8703,0.2242
2019-08-15,0.59,0.7461,0.1561
2019-08-14,0.5509,0.6928,0.1419
2019-08-13,0.5155,0.6463,0.1308
2019-08-12,0.4828,0.5552,0.0724
2019-08-09,0.4647,0.5753,0.1106
2019-08-08,0.437,0.5682,0.1312
2019-08-07,0.4042,0.5296,0.1253
2019-08-06,0.3729,0.5417,0.1688
2019-08-05,0.3307,0.5667,0.236
2019-08-02,0.2717,0.5689,0.2972
2019-08-01,0.1973,0.48,0.2826
2019-07-31,0.1267,0.3931,0.2664
2019-07-30,0.0601,0.3162,0.2561
2019-07-29,-0.0039,0.2461,0.25
2019-07-26,-0.0664,0.157,0.2234
2019-07-25,-0.1223,0.0716,0.1939
2019-07-24,-0.1708,-0.0283,0.1425
2019-07-23,-0.2064,-0.0963,0.1101
2019-07-22,-0.2339,-0.1878,0.0461
2019-07-19,-0.2454,-0.2153,0.0301
2019-07-18,-0.253,-0.2382,0.0148
2019-07-17,-0.2567,-0.2781,-0.0214
2019-07-16,-0.2513,-0.3026,-0.0513
2019-07-15,-0.2385,-0.3448,-0.1063
2019-07-12,-0.2119,-0.3153,-0.1034
2019-07-11,-0.1861,-0.2515,-0.0655
2019-07-10,-0.1697,-0.1869,-0.0172
2019-07-09,-0.1654,-0.1526,0.0128
2019-07-08,-0.1686,-0.1718,-0.0032
2019-07-05,-0.1678,-0.149,0.0188
2019-07-03,-0.1725,-0.1431,0.0293
2019-07-02,-0.1798,-0.1132,0.0666
2019-07-01,-0.1964,-0.0958,0.1006
2019-06-28,-0.2216,-0.1058,0.1158
2019-06-27,-0.2506,-0.116,0.1346
2019-06-26,-0.2842,-0.1405,0.1437
2019-06-25,-0.3201,-0.1382,0.1819
2019-06-24,-0.3656,-0.1424,0.2232
2019-06-21,-0.4214,-0.1672,0.2543
2019-06-20,-0.485,-0.2268,0.2582
2019-06-19,-0.5495,-0.2895,0.26
2019-06-18,-0.6145,-0.3663,0.2483
2019-06-17,-0.6766,-0.4518,0.2248
2019-06-14,-0.7328,-0.5239,0.2089
2019-06-13,-0.785,-0.6002,0.1848
2019-06-12,-0.8312,-0.6847,0.1465
2019-06-11,-0.8679,-0.7765,0.0914
2019-06-10,-0.8907,-0.8457,0.045
2019-06-07,-0.902,-0.937,-0.0351
2019-06-06,-0.8932,-0.9972,-0.104
2019-06-05,-0.8672,-1.0178,-0.1506
2019-06-04,-0.8295,-1.0048,-0.1752
2019-06-03,-0.7857,-0.9888,-0.2031
2019-05-31,-0.7349,-0.9286,-0.1937
2019-05-30,-0.6865,-0.878,-0.1915
2019-05-29,-0.6386,-0.824,-0.1854
2019-05-28,-0.5923,-0.7768,-0.1845
2019-05-24,-0.5462,-0.7306,-0.1844
2019-05-23,-0.5001,-0.6662,-0.1661
2019-05-22,-0.4585,-0.5996,-0.1411
2019-05-21,-0.4233,-0.4989,-0.0756
2019-05-20,-0.4044,-0.471,-0.0666
2019-05-17,-0.3877,-0.3531,0.0346
2019-05-16,-0.3964,-0.3931,0.0033
2019-05-15,-0.3972,-0.4547,-0.0575
2019-05-14,-0.3828,-0.4422,-0.0594
2019-05-13,-0.368,-0.432,-0.064
2019-05-10,-0.352,-0.2701,0.0818
2019-05-09,-0.3724,-0.2276,0.1448
2019-05-08,-0.4086,-0.2444,0.1642
2019-05-07,-0.4497,-0.2683,0.1814
2019-05-06,-0.495,-0.2573,0.2377
2019-05-03,-0.5544,-0.3332,0.2212
2019-05-02,-0.6098,-0.4476,0.1621
2019-05-01,-0.6503,-0.5026,0.1477
2019-04-30,-0.6872,-0.5828,0.1044
2019-04-29,-0.7133,-0.5678,0.1455
2019-04-26,-0.7497,-0.5454,0.2043
2019-04-25,-0.8008,-0.4723,0.3285
2019-04-24,-0.8829,-0.4891,0.3938
2019-04-23,-0.9813,-0.5921,0.3892
2019-04-22,-1.0786,-0.7648,0.3138
2019-04-18,-1.1571,-0.9304,0.2267
2019-04-17,-1.2138,-1.0823,0.1315
2019-04-16,-1.2467,-1.2066,0.0401
2019-04-15,-1.2567,-1.2947,-0.038
2019-04-12,-1.2472,-1.3384,-0.0912
2019-04-11,-1.2244,-1.3421,-0.1178
2019-04-10,-1.1949,-1.3253,-0.1304
2019-04-09,-1.1623,-1.3131,-0.1508
2019-04-08,-1.1246,-1.3192,-0.1946
2019-04-05,-1.076,-1.2548,-0.1789
2019-04-04,-1.0313,-1.131,-0.0997
2019-04-03,-1.0063,-1.0582,-0.0519
2019-04-02,-0.9933,-1.0427,-0.0493
2019-04-01,-0.981,-1.1044,-0.1234
2019-03-29,-0.9502,-1.1885,-0.2383
2019-03-28,-0.8906,-1.2917,-0.4012
2019-03-27,-0.7903,-1.2541,-0.4638
2019-03-26,-0.6744,-1.2173,-0.5429
2019-03-25,-0.5386,-1.1271,-0.5885
2019-03-22,-0.3915,-0.9937,-0.6022
2019-03-21,-0.241,-0.8251,-0.5842
2019-03-20,-0.0949,-0.7335,-0.6386
2019-03-19,0.0647,-0.5834,-0.6481
2019-03-18,0.2268,-0.4495,-0.6763
2019-03-15,0.3958,-0.3302,-0.726
2019-03-14,0.5773,-0.0396,-0.617
2019-03-13,0.7316,0.345,-0.3866
2019-03-12,0.8282,0.7566,-0.0717
2019-03-11,0.8462,0.7303,-0.1159
2019-03-08,0.8751,0.7369,-0.1382
2019-03-07,0.9097,0.8844,-0.0252
2019-03-06,0.916,0.9957,0.0797
2019-03-05,0.8961,1.0315,0.1355
2019-03-04,0.8622,0.9819,0.1197
2019-03-01,0.8323,0.8675,0.0353
2019-02-28,0.8235,0.8261,0.0026
2019-02-27,0.8228,0.7663,-0.0566
2019-02-26,0.837,0.8193,-0.0177
2019-02-25,0.8414,0.8159,-0.0254
2019-02-22,0.8477,0.8131,-0.0347
2019-02-21,0.8564,0.7599,-0.0965
2019-02-20,0.8805,0.7706,-0.11
2019-02-19,0.908,0.6885,-0.2196
2019-02-15,0.9629,0.5981,-0.3648
2019-02-14,1.0541,0.634,-0.4202
2019-02-13,1.1592,0.7204,-0.4388
2019-02-12,1.2689,0.8222,-0.4467
2019-02-11,1.3805,0.9463,-0.4342
2019-02-08,1.4891,1.1124,-0.3767
2019-02-07,1.5833,1.3886,-0.1947
2019-02-06,1.6319,1.6639,0.032
2019-02-05,1.6239,1.8394,0.2155
2019-02-04,1.5701,1.7995,0.2294
2019-02-01,1.5127,1.763,0.2503
2019-01-31,1.4502,1.7896,0.3394
2019-01-30,1.3653,1.772,0.4067
2019-01-29,1.2636,1.7635,0.4999
2019-01-28,1.1387,1.5875,0.4488
2019-01-25,1.0265,1.4609,0.4345
2019-01-24,0.9178,1.2272,0.3094
2019-01-23,0.8405,0.9885,0.148
2019-01-22,0.8035,0.8802,0.0767
2019-01-18,0.7843,0.8818,0.0975
2019-01-17,0.7599,0.8894,0.1295
2019-01-16,0.7276,0.932,0.2044
2019-01-15,0.6765,0.9117,0.2352
2019-01-14,0.6177,0.9469,0.3292
2019-01-11,0.5354,0.9821,0.4467
2019-01-10,0.4237,0.8304,0.4067
2019-01-09,0.322,0.6024,0.2804
2019-01-08,0.2519,0.3881,0.1362
2019-01-07,0.2179,0.2658,0.0479
2019-01-04,0.2059,0.1862,-0.0196
2019-01-03,0.2108,0.1349,-0.0759
2019-01-02,0.2298,0.1866,-0.0432
2018-12-31,0.2406,0.1796,-0.061
2018-12-28,0.2558,0.1446,-0.1112
2018-12-27,0.2836,0.1365,-0.1471
2018-12-26,0.3204,0.1405,-0.1799
2018-12-24,0.3654,0.1833,-0.1821
2018-12-21,0.4109,0.2566,-0.1544
2018-12-20,0.4495,0.3637,-0.0858
2018-12-19,0.471,0.4585,-0.0125
2018-12-18,0.4741,0.4883,0.0142
2018-12-17,0.4706,0.45,-0.0206
2018-12-14,0.4757,0.4781,0.0024
2018-12-13,0.4751,0.4133,-0.0618
2018-12-12,0.4906,0.3775,-0.113
2018-12-11,0.5188,0.3193,-0.1996
2018-12-10,0.5687,0.4276,-0.1411
2018-12-07,0.604,0.6309,0.0269
2018-12-06,0.5973,0.8304,0.2331
2018-12-04,0.539,0.8764,0.3374
2018-12-03,0.4547,0.8429,0.3882
2018-11-30,0.3576,0.7217,0.3641
2018-11-29,0.2666,0.6593,0.3928
2018-11-28,0.1684,0.6231,0.4547
2018-11-27,0.0547,0.521,0.4663
2018-11-26,-0.0619,0.4289,0.4908
2018-11-23,-0.1846,0.4304,0.6149
2018-11-21,-0.3383,0.2956,0.6339
2018-11-20,-0.4968,0.0012,0.498
2018-11-19,-0.6213,-0.3216,0.2997
2018-11-16,-0.6962,-0.393,0.3032
2018-11-15,-0.772,-0.5791,0.1929
2018-11-14,-0.8202,-0.7625,0.0577
2018-11-13,-0.8347,-0.8602,-0.0255
2018-11-12,-0.8283,-0.7688,0.0595
2018-11-09,-0.8432,-0.6481,0.1951
2018-11-08,-0.8919,-0.5955,0.2964
2018-11-07,-0.966,-0.6186,0.3475
2018-11-06,-1.0529,-0.7856,0.2673
2018-11-05,-1.1197,-0.8774,0.2424
2018-11-02,-1.1803,-1.0235,0.1568
2018-11-01,-1.2195,-1.2277,-0.0082
2018-10-31,-1.2175,-1.4675,-0.2499
2018-10-30,-1.155,-1.4782,-0.3232
2018-10-29,-1.0742,-1.4246,-0.3504
2018-10-26,-0.9866,-1.3528,-0.3662
2018-10-25,-0.8951,-1.326,-0.4309
2018-10-24,-0.7873,-1.3092,-0.5218
2018-10-23,-0.6569,-1.1423,-0.4855
2018-10-22,-0.5355,-1.034,-0.4985
2018-10-19,-0.4109,-1.0272,-0.6163
2018-10-18,-0.2568,-0.8744,-0.6176
2018-10-17,-0.1024,-0.6788,-0.5764
2018-10-16,0.0417,-0.5404,-0.5821
2018-10-15,0.1872,-0.4395,-0.6267
2018-10-12,0.3439,-0.3347,-0.6786
2018-10-11,0.5136,-0.2481,-0.7617
2018-10-10,0.704,-0.0525,-0.7565
2018-10-09,0.8931,0.2478,-0.6453
2018-10-08,1.0544,0.4228,-0.6316
2018-10-05,1.2124,0.7572,-0.4552
2018-10-04,1.3261,1.1128,-0.2133
2018-10-03,1.3795,1.457,0.0775
2018-10-02,1.3601,1.5105,0.1504
2018-10-01,1.3225,1.6199,0.2974
2018-09-28,1.2482,1.5294,0.2812
2018-09-27,1.1779,1.5341,0.3563
2018-09-26,1.0888,1.5138,0.425
2018-09-25,0.9825,1.4933,0.5108
2018-09-24,0.8548,1.3558,0.501
2018-09-21,0.7296,1.2065,0.4769
2018-09-20,0.6104,1.0889,0.4785
2018-09-19,0.4908,1.0197,0.5289
2018-09-18,0.3585,1.0845,0.726
2018-09-17,0.177,1.1882,1.0112
2018-09-14,-0.0758,1.1281,1.2039
2018-09-13,-0.3767,0.8334,1.2101
2018-09-12,-0.6793,0.0765,0.7558
