date,MACD,MACD_Hist,MACD_Signal
2020-07-30,0.8479,-0.704,1.5519
2020-07-29,0.7753,-0.9526,1.7279
2020-07-28,0.7641,-1.202,1.9661
2020-07-27,0.7652,-1.5014,2.2666
2020-07-24,0.7889,-1.853,2.6419
2020-07-23,1.265,-1.8401,3.1051
2020-07-22,1.8441,-1.7211,3.5652
2020-07-21,2.3822,-1.6133,3.9955
2020-07-20,2.8491,-1.5497,4.3988
2020-07-17,3.1745,-1.6117,4.7862
2020-07-16,3.784,-1.4052,5.1891
2020-07-15,4.3968,-1.1436,5.5404
2020-07-14,4.937,-0.8894,5.8263
2020-07-13,5.3478,-0.7008,6.0487
2020-07-10,5.6978,-0.5261,6.2239
2020-07-09,6.1613,-0.1941,6.3554
2020-07-08,6.363,-0.0409,6.4039
2020-07-07,6.3181,-0.0961,6.4142
2020-07-06,6.3023,-0.1359,6.4382
2020-07-02,6.5977,0.1255,6.4721
2020-07-01,6.2678,-0.1729,6.4408
2020-06-30,6.5244,0.0404,6.484
2020-06-29,6.7173,0.2434,6.4739
2020-06-26,6.6998,0.2867,6.4131
2020-06-25,6.8152,0.4738,6.3414
2020-06-24,6.7779,0.555,6.2229
2020-06-23,6.7844,0.7002,6.0842
2020-06-22,6.7815,0.8724,5.9091
2020-06-19,6.8676,1.1766,5.691
2020-06-18,6.2881,0.8913,5.3968
2020-06-17,5.9823,0.8083,5.174
2020-06-16,5.4664,0.4944,4.972
2020-06-15,5.217,0.3686,4.8484
2020-06-12,4.8564,0.1002,4.7562
2020-06-11,4.7899,0.0588,4.7311
2020-06-10,4.7982,0.0817,4.7164
2020-06-09,4.6077,-0.0884,4.696
2020-06-08,4.6456,-0.0725,4.7181
2020-06-05,4.7355,-0.0007,4.7362
2020-06-04,4.6398,-0.0966,4.7364
2020-06-03,4.7994,0.0389,4.7605
2020-06-02,4.7419,-0.0089,4.7508
2020-06-01,4.686,-0.067,4.753
2020-05-29,4.7034,-0.0664,4.7698
2020-05-28,4.5441,-0.2423,4.7864
2020-05-27,4.9375,0.0905,4.847
2020-05-26,5.3719,0.5476,4.8244
2020-05-22,5.383,0.6955,4.6875
2020-05-21,4.9308,0.4173,4.5136
2020-05-20,5.1678,0.7586,4.4093
2020-05-19,5.3035,1.0839,4.2196
2020-05-18,5.1766,1.2279,3.9487
2020-05-15,4.5961,0.9545,3.6417
2020-05-14,4.3138,0.9108,3.403
2020-05-13,3.9376,0.7622,3.1754
2020-05-12,3.5029,0.5181,2.9848
2020-05-11,3.1008,0.2455,2.8553
2020-05-08,2.8367,0.0428,2.7939
2020-05-07,2.493,-0.2902,2.7832
2020-05-06,2.4812,-0.3745,2.8558
2020-05-05,2.5168,-0.4326,2.9494
2020-05-04,2.5744,-0.4832,3.0576
2020-05-01,2.8497,-0.3287,3.1784
2020-04-30,3.2554,-0.0052,3.2605
2020-04-29,3.5212,0.2594,3.2618
2020-04-28,3.6646,0.4676,3.197
2020-04-27,3.8759,0.7958,3.0801
2020-04-24,3.7704,0.8893,2.8811
2020-04-23,3.746,1.0872,2.6588
2020-04-22,3.701,1.314,2.387
2020-04-21,3.2863,1.2278,2.0585
2020-04-20,2.8324,1.0809,1.7515
2020-04-17,2.2964,0.8151,1.4813
2020-04-16,2.1542,0.8766,1.2775
2020-04-15,1.874,0.8157,1.0584
2020-04-14,1.6145,0.76,0.8544
2020-04-13,1.3473,0.6828,0.6644
2020-04-09,1.1506,0.6568,0.4937
2020-04-08,0.9214,0.5919,0.3295
2020-04-07,0.751,0.5695,0.1815
2020-04-06,0.4289,0.3897,0.0392
2020-04-03,0.2294,0.2876,-0.0582
2020-04-02,0.1333,0.2634,-0.1302
2020-04-01,0.0718,0.2678,-0.196
2020-03-31,0.031,0.294,-0.263
2020-03-30,-0.0347,0.3018,-0.3365
2020-03-27,-0.0774,0.3345,-0.4119
2020-03-26,-0.0992,0.3964,-0.4955
2020-03-25,-0.2976,0.297,-0.5946
2020-03-24,-0.5721,0.0968,-0.6689
2020-03-23,-0.7908,-0.0977,-0.6931
2020-03-20,-0.8599,-0.1913,-0.6687
2020-03-19,-0.8817,-0.2608,-0.6209
2020-03-18,-0.9201,-0.3644,-0.5556
2020-03-17,-0.749,-0.2845,-0.4645
2020-03-16,-0.6847,-0.2913,-0.3934
2020-03-13,-0.4705,-0.1499,-0.3206
2020-03-12,-0.35,-0.0669,-0.2831
2020-03-11,-0.0945,0.1719,-0.2664
2020-03-10,0.0039,0.3133,-0.3094
2020-03-09,-0.1383,0.2494,-0.3877
2020-03-06,-0.1977,0.2523,-0.45
2020-03-05,-0.2961,0.2171,-0.5131
2020-03-04,-0.3521,0.2152,-0.5674
2020-03-03,-0.4359,0.1853,-0.6212
2020-03-02,-0.4855,0.182,-0.6675
2020-02-28,-0.717,-0.004,-0.713
2020-02-27,-0.8258,-0.1138,-0.712
2020-02-26,-0.8916,-0.208,-0.6836
2020-02-25,-0.8964,-0.2648,-0.6316
2020-02-24,-0.7134,-0.148,-0.5654
2020-02-21,-0.504,0.0243,-0.5284
2020-02-20,-0.3751,0.1594,-0.5345
2020-02-19,-0.3832,0.1911,-0.5743
2020-02-18,-0.4705,0.1516,-0.6221
2020-02-14,-0.5048,0.1552,-0.66
2020-02-13,-0.6105,0.0883,-0.6988
2020-02-12,-0.767,-0.0462,-0.7208
2020-02-11,-0.8936,-0.1843,-0.7093
2020-02-10,-0.9596,-0.2964,-0.6632
2020-02-07,-0.8773,-0.2882,-0.5891
2020-02-06,-0.737,-0.2199,-0.517
2020-02-05,-0.761,-0.2989,-0.4621
2020-02-04,-0.7134,-0.3261,-0.3873
2020-02-03,-0.7227,-0.4169,-0.3058
2020-01-31,-0.6507,-0.4491,-0.2016
2020-01-30,-0.4914,-0.4021,-0.0893
2020-01-29,-0.3532,-0.3644,0.0112
2020-01-28,-0.2541,-0.3564,0.1023
2020-01-27,-0.1463,-0.3377,0.1914
2020-01-24,0.0311,-0.2447,0.2758
2020-01-23,0.1806,-0.1564,0.337
2020-01-22,0.264,-0.1121,0.3761
2020-01-21,0.3167,-0.0874,0.4041
2020-01-17,0.3305,-0.0954,0.4259
2020-01-16,0.3342,-0.1156,0.4498
2020-01-15,0.3258,-0.1528,0.4787
2020-01-14,0.3959,-0.1209,0.5169
2020-01-13,0.5459,-0.0012,0.5471
2020-01-10,0.5939,0.0465,0.5474
2020-01-09,0.7412,0.2054,0.5358
2020-01-08,0.7922,0.3077,0.4845
2020-01-07,0.7602,0.3527,0.4075
2020-01-06,0.6361,0.3168,0.3193
2020-01-03,0.5824,0.3423,0.2401
2020-01-02,0.424,0.2695,0.1546
2019-12-31,0.181,0.0938,0.0872
2019-12-30,0.2155,0.1517,0.0637
2019-12-27,0.2227,0.1969,0.0258
2019-12-26,0.1177,0.1411,-0.0234
2019-12-24,0.0502,0.1089,-0.0587
2019-12-23,0.0172,0.1031,-0.0859
2019-12-20,-0.0098,0.1019,-0.1117
2019-12-19,0.0098,0.1469,-0.1372
2019-12-18,0.0183,0.1922,-0.1739
2019-12-17,0.0087,0.2306,-0.2219
2019-12-16,-0.1046,0.175,-0.2796
2019-12-13,-0.2446,0.0787,-0.3233
2019-12-12,-0.1937,0.1493,-0.343
2019-12-11,-0.2919,0.0884,-0.3804
2019-12-10,-0.3336,0.0689,-0.4025
2019-12-09,-0.4654,-0.0457,-0.4197
2019-12-06,-0.5648,-0.1566,-0.4082
2019-12-05,-0.6834,-0.3143,-0.3691
2019-12-04,-0.7292,-0.4386,-0.2905
2019-12-03,-0.7026,-0.5218,-0.1809
2019-12-02,-0.6911,-0.6407,-0.0504
2019-11-29,-0.6531,-0.7629,0.1097
2019-11-27,-0.586,-0.8864,0.3005
2019-11-26,-0.4826,-1.0047,0.5221
2019-11-25,-0.4576,-1.2309,0.7732
2019-11-22,-0.3723,-1.4533,1.081
2019-11-21,-0.0004,-1.4447,1.4443
2019-11-20,0.7197,-1.0857,1.8054
2019-11-19,1.6467,-0.4302,2.0769
2019-11-18,1.8569,-0.3275,2.1844
2019-11-15,2.0178,-0.2485,2.2663
2019-11-14,2.0666,-0.2618,2.3284
2019-11-13,2.2454,-0.1485,2.3939
2019-11-12,2.4032,-0.0278,2.431
2019-11-11,2.582,0.1441,2.4379
2019-11-08,2.737,0.335,2.4019
2019-11-07,2.7616,0.4434,2.3182
2019-11-06,2.7446,0.5373,2.2073
2019-11-05,2.6648,0.5918,2.073
2019-11-04,2.5201,0.595,1.925
2019-11-01,2.4005,0.6242,1.7763
2019-10-31,2.3188,0.6986,1.6202
2019-10-30,2.243,0.7974,1.4456
2019-10-29,2.1136,0.8673,1.2462
2019-10-28,1.9564,0.9269,1.0294
2019-10-25,1.5154,0.7178,0.7977
2019-10-24,1.1078,0.4895,0.6182
2019-10-23,0.6609,0.1651,0.4958
2019-10-22,0.5351,0.0805,0.4546
2019-10-21,0.4818,0.0473,0.4344
2019-10-18,0.4444,0.0217,0.4226
2019-10-17,0.4533,0.0361,0.4172
2019-10-16,0.3746,-0.0336,0.4082
2019-10-15,0.3155,-0.1011,0.4166
2019-10-14,0.2152,-0.2267,0.4418
2019-10-11,0.196,-0.3025,0.4985
2019-10-10,0.1666,-0.4075,0.5741
2019-10-09,0.2203,-0.4557,0.676
2019-10-08,0.302,-0.488,0.7899
2019-10-07,0.4558,-0.4561,0.9119
2019-10-04,0.6027,-0.4232,1.0259
2019-10-03,0.6104,-0.5213,1.1318
2019-10-02,0.6521,-0.61,1.2621
2019-10-01,0.7325,-0.6821,1.4146
2019-09-30,0.8081,-0.777,1.5851
2019-09-27,0.9469,-0.8325,1.7794
2019-09-26,1.2059,-0.7815,1.9875
2019-09-25,1.3795,-0.8033,2.1829
2019-09-24,1.6218,-0.7619,2.3837
2019-09-23,2.0357,-0.5385,2.5741
2019-09-20,2.2462,-0.4625,2.7088
2019-09-19,2.4558,-0.3686,2.8244
2019-09-18,2.6326,-0.284,2.9166
2019-09-17,2.8453,-0.1422,2.9876
2019-09-16,2.9676,-0.0555,3.0231
2019-09-13,3.1518,0.1149,3.037
2019-09-12,3.2219,0.2137,3.0083
2019-09-11,3.2381,0.2833,2.9548
2019-09-10,3.1597,0.2757,2.884
2019-09-09,3.199,0.3839,2.8151
2019-09-06,3.1894,0.4703,2.7191
2019-09-05,3.1307,0.5291,2.6016
2019-09-04,3.0215,0.5522,2.4693
2019-09-03,2.9267,0.5955,2.3312
2019-08-30,2.8395,0.6572,2.1823
2019-08-29,2.7358,0.7178,2.0181
2019-08-28,2.4781,0.6395,1.8386
2019-08-27,2.3861,0.7073,1.6787
2019-08-26,2.24,0.7381,1.5019
2019-08-23,2.0474,0.73,1.3174
2019-08-22,1.8858,0.7509,1.1349
2019-08-21,1.5401,0.593,0.9472
2019-08-20,1.1254,0.3265,0.7989
2019-08-19,1.0023,0.285,0.7173
2019-08-16,0.8703,0.2242,0.646
2019-08-15,0.7461,0.1561,0.59
2019-08-14,0.6928,0.1419,0.5509
2019-08-13,0.6463,0.1308,0.5155
2019-08-12,0.5552,0.0724,0.4828
2019-08-09,0.5753,0.1106,0.4647
2019-08-08,0.5682,0.1312,0.437
2019-08-07,0.5296,0.1253,0.4042
2019-08-06,0.5417,0.1688,0.3729
2019-08-05,0.5667,0.236,0.3307
2019-08-02,0.5689,0.2972,0.2717
2019-08-01,0.48,0.2826,0.1973
2019-07-31,0.3931,0.2664,0.1267
2019-07-30,0.3162,0.2561,0.0601
2019-07-29,0.2461,0.25,-0.0039
2019-07-26,0.157,0.2234,-0.0664
2019-07-25,0.0716,0.1939,-0.1223
2019-07-24,-0.0283,0.1425,-0.1708
2019-07-23,-0.0963,0.1101,-0.2064
2019-07-22,-0.1878,0.0461,-0.2339
2019-07-19,-0.2153,0.0301,-0.2454
2019-07-18,-0.2382,0.0148,-0.253
2019-07-17,-0.2781,-0.0214,-0.2567
2019-07-16,-0.3026,-0.0513,-0.2513
2019-07-15,-0.3448,-0.1063,-0.2385
2019-07-12,-0.3153,-0.1034,-0.2119
2019-07-11,-0.2515,-0.0655,-0.1861
2019-07-10,-0.1869,-0.0172,-0.1697
2019-07-09,-0.1526,0.0128,-0.1654
2019-07-08,-0.1718,-0.0032,-0.1686
2019-07-05,-0.149,0.0188,-0.1678
2019-07-03,-0.1431,0.0293,-0.1725
2019-07-02,-0.1132,0.0666,-0.1798
2019-07-01,-0.0958,0.1006,-0.1964
2019-06-28,-0.1058,0.1158,-0.2216
2019-06-27,-0.116,0.1346,-0.2506
2019-06-26,-0.1405,0.1437,-0.2842
2019-06-25,-0.1382,0.1819,-0.3201
2019-06-24,-0.1424,0.2232,-0.3656
2019-06-21,-0.1672,0.2543,-0.4214
2019-06-20,-0.2268,0.2582,-0.485
2019-06-19,-0.2895,0.26,-0.5495
2019-06-18,-0.3663,0.2483,-0.6145
2019-06-17,-0.4518,0.2248,-0.6766
2019-06-14,-0.5239,0.2089,-0.7328
2019-06-13,-0.6002,0.1848,-0.785
2019-06-12,-0.6847,0.1465,-0.8312
2019-06-11,-0.7765,0.0914,-0.8679
2019-06-10,-0.8457,0.045,-0.8907
2019-06-07,-0.937,-0.0351,-0.902
2019-06-06,-0.9972,-0.104,-0.8932
2019-06-05,-1.0178,-0.1506,-0.8672
2019-06-04,-1.0048,-0.1752,-0.8295
2019-06-03,-0.9888,-0.2031,-0.7857
2019-05-31,-0.9286,-0.1937,-0.7349
2019-05-30,-0.878,-0.1915,-0.6865
2019-05-29,-0.824,-0.1854,-0.6386
2019-05-28,-0.7768,-0.1845,-0.5923
2019-05-24,-0.7306,-0.1844,-0.5462
2019-05-23,-0.6662,-0.1661,-0.5001
2019-05-22,-0.5996,-0.1411,-0.4585
2019-05-21,-0.4989,-0.0756,-0.4233
2019-05-20,-0.471,-0.0666,-0.4044
2019-05-17,-0.3531,0.0346,-0.3877
2019-05-16,-0.3931,0.0033,-0.3964
2019-05-15,-0.4547,-0.0575,-0.3972
2019-05-14,-0.4422,-0.0594,-0.3828
2019-05-13,-0.432,-0.064,-0.368
2019-05-10,-0.2701,0.0818,-0.352
2019-05-09,-0.2276,0.1448,-0.3724
2019-05-08,-0.2444,0.1642,-0.4086
2019-05-07,-0.2683,0.1814,-0.4497
2019-05-06,-0.2573,0.2377,-0.495
2019-05-03,-0.3332,0.2212,-0.5544
2019-05-02,-0.4476,0.1621,-0.6098
2019-05-01,-0.5026,0.1477,-0.6503
2019-04-30,-0.5828,0.1044,-0.6872
2019-04-29,-0.5678,0.1455,-0.7133
2019-04-26,-0.5454,0.2043,-0.7497
2019-04-25,-0.4723,0.3285,-0.8008
2019-04-24,-0.4891,0.3938,-0.8829
2019-04-23,-0.5921,0.3892,-0.9813
2019-04-22,-0.7648,0.3138,-1.0786
2019-04-18,-0.9304,0.2267,-1.1571
2019-04-17,-1.0823,0.1315,-1.2138
2019-04-16,-1.2066,0.0401,-1.2467
2019-04-15,-1.2947,-0.038,-1.2567
2019-04-12,-1.3384,-0.0912,-1.2472
2019-04-11,-1.3421,-0.1178,-1.2244
2019-04-10,-1.3253,-0.1304,-1.1949
2019-04-09,-1.3131,-0.1508,-1.1623
2019-04-08,-1.3192,-0.1946,-1.1246
2019-04-05,-1.2548,-0.1789,-1.076
2019-04-04,-1.131,-0.0997,-1.0313
2019-04-03,-1.0582,-0.0519,-1.0063
2019-04-02,-1.0427,-0.0493,-0.9933
2019-04-01,-1.1044,-0.1234,-0.981
2019-03-29,-1.1885,-0.2383,-0.9502
2019-03-28,-1.2917,-0.4012,-0.8906
2019-03-27,-1.2541,-0.4638,-0.7903
2019-03-26,-1.2173,-0.5429,-0.6744
2019-03-25,-1.1271,-0.5885,-0.5386
2019-03-22,-0.9937,-0.6022,-0.3915
2019-03-21,-0.8251,-0.5842,-0.241
2019-03-20,-0.7335,-0.6386,-0.0949
2019-03-19,-0.5834,-0.6481,0.0647
2019-03-18,-0.4495,-0.6763,0.2268
2019-03-15,-0.3302,-0.726,0.3958
2019-03-14,-0.0396,-0.617,0.5773
2019-03-13,0.345,-0.3866,0.7316
2019-03-12,0.7566,-0.0717,0.8282
2019-03-11,0.7303,-0.1159,0.8462
2019-03-08,0.7369,-0.1382,0.8751
2019-03-07,0.8844,-0.0252,0.9097
2019-03-06,0.9957,0.0797,0.916
2019-03-05,1.0315,0.1355,0.8961
2019-03-04,0.9819,0.1197,0.8622
2019-03-01,0.8675,0.0353,0.8323
2019-02-28,0.8261,0.0026,0.8235
2019-02-27,0.7663,-0.0566,0.8228
2019-02-26,0.8193,-0.0177,0.837
2019-02-25,0.8159,-0.0254,0.8414
2019-02-22,0.8131,-0.0347,0.8477
2019-02-21,0.7599,-0.0965,0.8564
2019-02-20,0.7706,-0.11,0.8805
2019-02-19,0.6885,-0.2196,0.908
2019-02-15,0.5981,-0.3648,0.9629
2019-02-14,0.634,-0.4202,1.0541
2019-02-13,0.7204,-0.4388,1.1592
2019-02-12,0.8222,-0.4467,1.2689
2019-02-11,0.9463,-0.4342,1.3805
2019-02-08,1.1124,-0.3767,1.4891
2019-02-07,1.3886,-0.1947,1.5833
2019-02-06,1.6639,0.032,1.6319
2019-02-05,1.8394,0.2155,1.6239
2019-02-04,1.7995,0.2294,1.5701
2019-02-01,1.763,0.2503,1.5127
2019-01-31,1.7896,0.3394,1.4502
2019-01-30,1.772,0.4067,1.3653
2019-01-29,1.7635,0.4999,1.2636
2019-01-28,1.5875,0.4488,1.1387
2019-01-25,1.4609,0.4345,1.0265
2019-01-24,1.2272,0.3094,0.9178
2019-01-23,0.9885,0.148,0.8405
2019-01-22,0.8802,0.0767,0.8035
2019-01-18,0.8818,0.0975,0.7843
2019-01-17,0.8894,0.1295,0.7599
2019-01-16,0.932,0.2044,0.7276
2019-01-15,0.9117,0.2352,0.6765
2019-01-14,0.9469,0.3292,0.6177
2019-01-11,0.9821,0.4467,0.5354
2019-01-10,0.8304,0.4067,0.4237
2019-01-09,0.6024,0.2804,0.322
2019-01-08,0.3881,0.1362,0.2519
2019-01-07,0.2658,0.0479,0.2179
2019-01-04,0.1862,-0.0196,0.2059
2019-01-03,0.1349,-0.0759,0.2108
2019-01-02,0.1866,-0.0432,0.2298
2018-12-31,0.1796,-0.061,0.2406
2018-12-28,0.1446,-0.1112,0.2558
2018-12-27,0.1365,-0.1471,0.2836
2018-12-26,0.1405,-0.1799,0.3204
2018-12-24,0.1833,-0.1821,0.3654
2018-12-21,0.2566,-0.1544,0.4109
2018-12-20,0.3637,-0.0858,0.4495
2018-12-19,0.4585,-0.0125,0.471
2018-12-18,0.4883,0.0142,0.4741
2018-12-17,0.45,-0.0206,0.4706
2018-12-14,0.4781,0.0024,0.4757
2018-12-13,0.4133,-0.0618,0.4751
2018-12-12,0.3775,-0.113,0.4906
2018-12-11,0.3193,-0.1996,0.5188
2018-12-10,0.4276,-0.1411,0.5687
2018-12-07,0.6309,0.0269,0.604
2018-12-06,0.8304,0.2331,0.5973
2018-12-04,0.8764,0.3374,0.539
2018-12-03,0.8429,0.3882,0.4547
2018-11-30,0.7217,0.3641,0.3576
2018-11-29,0.6593,0.3928,0.2666
2018-11-28,0.6231,0.4547,0.1684
2018-11-27,0.521,0.4663,0.0547
2018-11-26,0.4289,0.4908,-0.0619
2018-11-23,0.4304,0.6149,-0.1846
2018-11-21,0.2956,0.6339,-0.3383
2018-11-20,0.0012,0.498,-0.4968
2018-11-19,-0.3216,0.2997,-0.6213
2018-11-16,-0.393,0.3032,-0.6962
2018-11-15,-0.5791,0.1929,-0.772
2018-11-14,-0.7625,0.0577,-0.8202
2018-11-13,-0.8602,-0.0255,-0.8347
2018-11-12,-0.7688,0.0595,-0.8283
2018-11-09,-0.6481,0.1951,-0.8432
2018-11-08,-0.5955,0.2964,-0.8919
2018-11-07,-0.6186,0.3475,-0.966
2018-11-06,-0.7856,0.2673,-1.0529
2018-11-05,-0.8774,0.2424,-1.1197
2018-11-02,-1.0235,0.1568,-1.1803
2018-11-01,-1.2277,-0.0082,-1.2195
2018-10-31,-1.4675,-0.2499,-1.2175
2018-10-30,-1.4782,-0.3232,-1.155
2018-10-29,-1.4246,-0.3504,-1.0742
2018-10-26,-1.3528,-0.3662,-0.9866
2018-10-25,-1.326,-0.4309,-0.8951
2018-10-24,-1.3092,-0.5218,-0.7873
2018-10-23,-1.1423,-0.4855,-0.6569
2018-10-22,-1.034,-0.4985,-0.5355
2018-10-19,-1.0272,-0.6163,-0.4109
2018-10-18,-0.8744,-0.6176,-0.2568
2018-10-17,-0.6788,-0.5764,-0.1024
2018-10-16,-0.5404,-0.5821,0.0417
2018-10-15,-0.4395,-0.6267,0.1872
2018-10-12,-0.3347,-0.6786,0.3439
2018-10-11,-0.2481,-0.7617,0.5136
2018-10-10,-0.0525,-0.7565,0.704
2018-10-09,0.2478,-0.6453,0.8931
2018-10-08,0.4228,-0.6316,1.0544
2018-10-05,0.7572,-0.4552,1.2124
2018-10-04,1.1128,-0.2133,1.3261
2018-10-03,1.457,0.0775,1.3795
2018-10-02,1.5105,0.1504,1.3601
2018-10-01,1.6199,0.2974,1.3225
2018-09-28,1.5294,0.2812,1.2482
2018-09-27,1.5341,0.3563,1.1779
2018-09-26,1.5138,0.425,1.0888
2018-09-25,1.4933,0.5108,0.9825
2018-09-24,1.3558,0.501,0.8548
2018-09-21,1.2065,0.4769,0.7296
2018-09-20,1.0889,0.4785,0.6104
2018-09-19,1.0197,0.5289,0.4908
2018-09-18,1.0845,0.726,0.3585
2018-09-17,1.1882,1.0112,0.177
2018-09-14,1.1281,1.2039,-0.0758
2018-09-13,0.8334,1.2101,-0.3767
2018-09-12,0.0765,0.7558,-0.6793
