date,MACD_Signal,MACD_Hist,MACD
2020-06-12,4.7562,0.1002,4.8564
2020-06-11,4.7311,0.0588,4.7899
2020-06-10,4.7164,0.0817,4.7982
2020-06-09,4.6960000000000015,-0.0884,4.6077
2020-06-08,4.7181,-0.0725,4.6456
2020-06-05,4.7362,-0.0007,4.7355
2020-06-04,4.7364,-0.0966,4.6398
2020-06-03,4.7605,0.0389,4.7994
2020-06-02,4.7508,-0.0089,4.7419
2020-06-01,4.753,-0.067,4.686
2020-05-29,4.7698,-0.0664,4.7034
2020-05-28,4.7864,-0.2423,4.5441
2020-05-27,4.847,0.0905,4.9375
2020-05-26,4.8244,0.5476,5.3719
2020-05-22,4.6875,0.6955,5.382999999999999
2020-05-21,4.5136,0.4173,4.9308
2020-05-20,4.4093,0.7586,5.1678
2020-05-19,4.2196,1.0839,5.3035
2020-05-18,3.9487,1.2279,5.1766
2020-05-15,3.6417,0.9545,4.5961
2020-05-14,3.403,0.9108,4.3138
2020-05-13,3.1754,0.7622,3.9376
2020-05-12,2.9848,0.5181,3.5029
2020-05-11,2.8553,0.2455,3.1008
2020-05-08,2.7939,0.0428,2.8367
2020-05-07,2.7832,-0.2902,2.4930000000000003
2020-05-06,2.8558,-0.3745,2.4812
2020-05-05,2.9494,-0.4326,2.5168
2020-05-04,3.0576,-0.4832,2.5744
2020-05-01,3.1784,-0.3287,2.8497
2020-04-30,3.2605,-0.0052,3.2554
2020-04-29,3.2618,0.2594,3.5212
2020-04-28,3.197,0.4676,3.6646
2020-04-27,3.0801,0.7958,3.8759
2020-04-24,2.8811,0.8893,3.7704
2020-04-23,2.6588,1.0872,3.746
2020-04-22,2.387,1.314,3.701
2020-04-21,2.0585,1.2278,3.2863
2020-04-20,1.7515,1.0809,2.8324
2020-04-17,1.4813,0.8151,2.2964
2020-04-16,1.2775,0.8766,2.1542
2020-04-15,1.0584,0.8157,1.874
2020-04-14,0.8544,0.76,1.6145
2020-04-13,0.6644,0.6828,1.3473
2020-04-09,0.4937,0.6568,1.1506
2020-04-08,0.3295,0.5919,0.9214
2020-04-07,0.1815,0.5695,0.7509999999999999
2020-04-06,0.0392,0.3897,0.4289
2020-04-03,-0.0582,0.2876,0.2294
2020-04-02,-0.1302,0.2634,0.1333
2020-04-01,-0.196,0.2678,0.0718
2020-03-31,-0.263,0.294,0.031
2020-03-30,-0.3365,0.3018,-0.0347
2020-03-27,-0.4119,0.3345,-0.0774
2020-03-26,-0.4955,0.3964,-0.0992
2020-03-25,-0.5946,0.297,-0.2976
2020-03-24,-0.6689,0.0968,-0.5721
2020-03-23,-0.6931,-0.0977,-0.7908
2020-03-20,-0.6687,-0.1913,-0.8599
2020-03-19,-0.6209,-0.2608,-0.8817
2020-03-18,-0.5556,-0.3644,-0.9201
2020-03-17,-0.4645,-0.2845,-0.7490000000000001
2020-03-16,-0.3934,-0.2913,-0.6847
2020-03-13,-0.3206,-0.1499,-0.4705
2020-03-12,-0.2831,-0.0669,-0.35
2020-03-11,-0.2664,0.1719,-0.0945
2020-03-10,-0.3094,0.3133,0.0039
2020-03-09,-0.3877,0.2494,-0.1383
2020-03-06,-0.45,0.2523,-0.1977
2020-03-05,-0.5131,0.2171,-0.2961
2020-03-04,-0.5674,0.2152,-0.3521
2020-03-03,-0.6212,0.1853,-0.4359
2020-03-02,-0.6675,0.182,-0.4855
2020-02-28,-0.713,-0.004,-0.7170000000000001
2020-02-27,-0.7120000000000001,-0.1138,-0.8258
2020-02-26,-0.6836,-0.208,-0.8916
2020-02-25,-0.6316,-0.2648,-0.8964
2020-02-24,-0.5654,-0.14800000000000002,-0.7134
2020-02-21,-0.5284,0.0243,-0.504
2020-02-20,-0.5345,0.1594,-0.3751
2020-02-19,-0.5743,0.1911,-0.3832
2020-02-18,-0.6221,0.1516,-0.4705
2020-02-14,-0.66,0.1552,-0.5048
2020-02-13,-0.6988,0.0883,-0.6105
2020-02-12,-0.7208,-0.0462,-0.767
2020-02-11,-0.7093,-0.1843,-0.8936
2020-02-10,-0.6632,-0.2964,-0.9596
2020-02-07,-0.5891,-0.2882,-0.8773
2020-02-06,-0.517,-0.2199,-0.737
2020-02-05,-0.4621,-0.2989,-0.7609999999999999
2020-02-04,-0.3873,-0.3261,-0.7134
2020-02-03,-0.3058,-0.4169,-0.7227
2020-01-31,-0.2016,-0.4491,-0.6507
2020-01-30,-0.0893,-0.4021,-0.4914
2020-01-29,0.0112,-0.3644,-0.3532
2020-01-28,0.1023,-0.3564,-0.2541
2020-01-27,0.1914,-0.3377,-0.1463
2020-01-24,0.2758,-0.2447,0.0311
2020-01-23,0.337,-0.1564,0.1806
2020-01-22,0.3761,-0.1121,0.264
2020-01-21,0.4041,-0.0874,0.3167
2020-01-17,0.4259,-0.0954,0.3305
2020-01-16,0.4498,-0.1156,0.3342
2020-01-15,0.4787,-0.1528,0.3258
2020-01-14,0.5169,-0.1209,0.3959
2020-01-13,0.5471,-0.0012,0.5459
2020-01-10,0.5474,0.0465,0.5939
2020-01-09,0.5358,0.2054,0.7412
2020-01-08,0.4845,0.3077,0.7922
2020-01-07,0.4075,0.3527,0.7602
2020-01-06,0.3193,0.3168,0.6361
2020-01-03,0.2401,0.3423,0.5824
2020-01-02,0.1546,0.2695,0.424
2019-12-31,0.0872,0.0938,0.181
2019-12-30,0.0637,0.1517,0.2155
2019-12-27,0.0258,0.1969,0.2227
2019-12-26,-0.0234,0.1411,0.1177
2019-12-24,-0.0587,0.1089,0.0502
2019-12-23,-0.0859,0.1031,0.0172
2019-12-20,-0.1117,0.1019,-0.0098
2019-12-19,-0.1372,0.1469,0.0098
2019-12-18,-0.1739,0.1922,0.0183
2019-12-17,-0.2219,0.2306,0.0087
2019-12-16,-0.2796,0.175,-0.1046
2019-12-13,-0.3233,0.0787,-0.2446
2019-12-12,-0.343,0.1493,-0.1937
2019-12-11,-0.3804,0.0884,-0.2919
2019-12-10,-0.4025,0.0689,-0.3336
2019-12-09,-0.4197,-0.0457,-0.4654
2019-12-06,-0.4082,-0.1566,-0.5648
2019-12-05,-0.3691,-0.3143,-0.6834
2019-12-04,-0.2905,-0.4386,-0.7292
2019-12-03,-0.1809,-0.5218,-0.7026
2019-12-02,-0.0504,-0.6407,-0.6911
2019-11-29,0.1097,-0.7629,-0.6531
2019-11-27,0.3005,-0.8864,-0.586
2019-11-26,0.5221,-1.0047,-0.4826
2019-11-25,0.7732,-1.2309,-0.4576
2019-11-22,1.081,-1.4533,-0.3723
2019-11-21,1.4443,-1.4447,-0.0004
2019-11-20,1.8054,-1.0857,0.7197
2019-11-19,2.0769,-0.4302,1.6467
2019-11-18,2.1844,-0.3275,1.8569
2019-11-15,2.2663,-0.2485,2.0178
2019-11-14,2.3284,-0.2618,2.0666
2019-11-13,2.3939,-0.1485,2.2454
2019-11-12,2.431,-0.0278,2.4032
2019-11-11,2.4379,0.1441,2.582
2019-11-08,2.4019,0.335,2.737
2019-11-07,2.3182,0.4434,2.7616
2019-11-06,2.2073,0.5373,2.7446
2019-11-05,2.073,0.5918,2.6648
2019-11-04,1.925,0.595,2.5201
2019-11-01,1.7763,0.6242,2.4005
2019-10-31,1.6202,0.6986,2.3188
2019-10-30,1.4456,0.7974,2.2430000000000003
2019-10-29,1.2462,0.8673,2.1136
2019-10-28,1.0294,0.9269,1.9564
2019-10-25,0.7977,0.7178,1.5154
2019-10-24,0.6182,0.4895,1.1078
2019-10-23,0.4958,0.1651,0.6609
2019-10-22,0.4546,0.0805,0.5351
2019-10-21,0.4344,0.0473,0.4818
2019-10-18,0.4226,0.0217,0.4444
2019-10-17,0.4172,0.0361,0.4533
2019-10-16,0.4082,-0.0336,0.3746
2019-10-15,0.4166,-0.1011,0.3155
2019-10-14,0.4418,-0.2267,0.2152
2019-10-11,0.4985,-0.3025,0.196
2019-10-10,0.5741,-0.4075,0.1666
2019-10-09,0.6759999999999999,-0.4557,0.2203
2019-10-08,0.7899,-0.488,0.302
2019-10-07,0.9119,-0.4561,0.4558
2019-10-04,1.0259,-0.4232,0.6027
2019-10-03,1.1318,-0.5213,0.6104
2019-10-02,1.2621,-0.61,0.6521
2019-10-01,1.4146,-0.6821,0.7325
2019-09-30,1.5851,-0.777,0.8081
2019-09-27,1.7794,-0.8325,0.9469
2019-09-26,1.9875,-0.7815,1.2059
2019-09-25,2.1829,-0.8033,1.3795
2019-09-24,2.3837,-0.7619,1.6218
2019-09-23,2.5741,-0.5385,2.0357
2019-09-20,2.7088,-0.4625,2.2462
2019-09-19,2.8244,-0.3686,2.4558
2019-09-18,2.9166,-0.284,2.6326
2019-09-17,2.9876,-0.1422,2.8453
2019-09-16,3.0231,-0.0555,2.9676
2019-09-13,3.037,0.1149,3.1518
2019-09-12,3.0083,0.2137,3.2219
2019-09-11,2.9548,0.2833,3.2381
2019-09-10,2.884,0.2757,3.1597
2019-09-09,2.8151,0.3839,3.199
2019-09-06,2.7191,0.4703,3.1894
2019-09-05,2.6016,0.5291,3.1307
2019-09-04,2.4693,0.5522,3.0215
2019-09-03,2.3312,0.5955,2.9267
2019-08-30,2.1823,0.6572,2.8395
2019-08-29,2.0181,0.7178,2.7358
2019-08-28,1.8386,0.6395,2.4781
2019-08-27,1.6787,0.7073,2.3861
2019-08-26,1.5019,0.7381,2.24
2019-08-23,1.3174,0.73,2.0474
2019-08-22,1.1349,0.7509,1.8858
2019-08-21,0.9472,0.593,1.5401
2019-08-20,0.7989,0.3265,1.1254
2019-08-19,0.7173,0.285,1.0023
2019-08-16,0.6459999999999999,0.2242,0.8703
2019-08-15,0.59,0.1561,0.7461
2019-08-14,0.5509,0.1419,0.6928
2019-08-13,0.5155,0.1308,0.6463
2019-08-12,0.4828,0.0724,0.5552
2019-08-09,0.4647,0.1106,0.5753
2019-08-08,0.4370000000000001,0.1312,0.5682
2019-08-07,0.4042,0.1253,0.5296
2019-08-06,0.3729,0.1688,0.5417
2019-08-05,0.3307,0.236,0.5667
2019-08-02,0.2717,0.2972,0.5689
2019-08-01,0.1973,0.2826,0.48
2019-07-31,0.1267,0.2664,0.3931
2019-07-30,0.0601,0.2561,0.3162
2019-07-29,-0.0039,0.25,0.2461
2019-07-26,-0.0664,0.2234,0.157
2019-07-25,-0.1223,0.1939,0.0716
2019-07-24,-0.1708,0.1425,-0.0283
2019-07-23,-0.2064,0.1101,-0.0963
2019-07-22,-0.2339,0.0461,-0.1878
2019-07-19,-0.2454,0.0301,-0.2153
2019-07-18,-0.253,0.0148,-0.2382
2019-07-17,-0.2567,-0.0214,-0.2781
2019-07-16,-0.2513,-0.0513,-0.3026
2019-07-15,-0.2385,-0.1063,-0.3448
2019-07-12,-0.2119,-0.1034,-0.3153
2019-07-11,-0.1861,-0.0655,-0.2515
2019-07-10,-0.1697,-0.0172,-0.1869
2019-07-09,-0.1654,0.0128,-0.1526
2019-07-08,-0.1686,-0.0032,-0.1718
2019-07-05,-0.1678,0.0188,-0.149
2019-07-03,-0.1725,0.0293,-0.1431
2019-07-02,-0.1798,0.0666,-0.1132
2019-07-01,-0.1964,0.1006,-0.0958
2019-06-28,-0.2216,0.1158,-0.1058
2019-06-27,-0.2506,0.1346,-0.116
2019-06-26,-0.2842,0.1437,-0.1405
2019-06-25,-0.3201,0.1819,-0.1382
2019-06-24,-0.3656,0.2232,-0.1424
2019-06-21,-0.4214,0.2543,-0.1672
2019-06-20,-0.485,0.2582,-0.2268
2019-06-19,-0.5495,0.26,-0.2895
2019-06-18,-0.6145,0.2483,-0.3663
2019-06-17,-0.6766,0.2248,-0.4518
2019-06-14,-0.7328,0.2089,-0.5239
2019-06-13,-0.785,0.1848,-0.6002
2019-06-12,-0.8312,0.1465,-0.6847
2019-06-11,-0.8679,0.0914,-0.7765
2019-06-10,-0.8907,0.045,-0.8457
2019-06-07,-0.902,-0.0351,-0.937
2019-06-06,-0.8932,-0.104,-0.9972
2019-06-05,-0.8672,-0.1506,-1.0178
2019-06-04,-0.8295,-0.1752,-1.0048
2019-06-03,-0.7857,-0.2031,-0.9888
2019-05-31,-0.7349,-0.1937,-0.9286
2019-05-30,-0.6865,-0.1915,-0.878
2019-05-29,-0.6386,-0.1854,-0.8240000000000001
2019-05-28,-0.5923,-0.1845,-0.7768
2019-05-24,-0.5462,-0.1844,-0.7306
2019-05-23,-0.5001,-0.1661,-0.6662
2019-05-22,-0.4585,-0.1411,-0.5996
2019-05-21,-0.4233,-0.0756,-0.4989
2019-05-20,-0.4044,-0.0666,-0.471
2019-05-17,-0.3877,0.0346,-0.3531
2019-05-16,-0.3964,0.0033,-0.3931
2019-05-15,-0.3972,-0.0575,-0.4547
2019-05-14,-0.3828,-0.0594,-0.4422
2019-05-13,-0.368,-0.064,-0.4320000000000001
2019-05-10,-0.35200000000000004,0.0818,-0.2701
2019-05-09,-0.3724,0.1448,-0.2276
2019-05-08,-0.4086,0.1642,-0.2444
2019-05-07,-0.4497,0.1814,-0.2683
2019-05-06,-0.495,0.2377,-0.2573
2019-05-03,-0.5544,0.2212,-0.3332
2019-05-02,-0.6098,0.1621,-0.4476
2019-05-01,-0.6503,0.1477,-0.5026
2019-04-30,-0.6872,0.1044,-0.5828
2019-04-29,-0.7133,0.1455,-0.5678
2019-04-26,-0.7497,0.2043,-0.5454
2019-04-25,-0.8008,0.3285,-0.4723
2019-04-24,-0.8829,0.3938,-0.4891
2019-04-23,-0.9813,0.3892,-0.5921
2019-04-22,-1.0786,0.3138,-0.7648
2019-04-18,-1.1571,0.2267,-0.9304
2019-04-17,-1.2138,0.1315,-1.0823
2019-04-16,-1.2467,0.0401,-1.2066
2019-04-15,-1.2567,-0.038,-1.2947
2019-04-12,-1.2472,-0.0912,-1.3384
2019-04-11,-1.2244,-0.1178,-1.3421
2019-04-10,-1.1949,-0.1304,-1.3253
2019-04-09,-1.1623,-0.1508,-1.3131
2019-04-08,-1.1246,-0.1946,-1.3192
2019-04-05,-1.0759999999999998,-0.1789,-1.2548
2019-04-04,-1.0313,-0.0997,-1.131
2019-04-03,-1.0063,-0.0519,-1.0582
2019-04-02,-0.9933,-0.0493,-1.0427
2019-04-01,-0.981,-0.1234,-1.1044
2019-03-29,-0.9502,-0.2383,-1.1885
2019-03-28,-0.8906,-0.4012,-1.2917
2019-03-27,-0.7903,-0.4638,-1.2541
2019-03-26,-0.6744,-0.5429,-1.2173
2019-03-25,-0.5386,-0.5885,-1.1271
2019-03-22,-0.3915,-0.6022,-0.9937
2019-03-21,-0.241,-0.5842,-0.8251
2019-03-20,-0.0949,-0.6386,-0.7335
2019-03-19,0.0647,-0.6481,-0.5834
2019-03-18,0.2268,-0.6763,-0.4495
2019-03-15,0.3958,-0.726,-0.3302
2019-03-14,0.5773,-0.617,-0.0396
2019-03-13,0.7316,-0.3866,0.345
2019-03-12,0.8282,-0.0717,0.7566
2019-03-11,0.8462,-0.1159,0.7303
2019-03-08,0.8751,-0.1382,0.7369
2019-03-07,0.9097,-0.0252,0.8844
2019-03-06,0.916,0.0797,0.9957
2019-03-05,0.8961,0.1355,1.0315
2019-03-04,0.8622,0.1197,0.9819
2019-03-01,0.8323,0.0353,0.8675
2019-02-28,0.8235,0.0026,0.8261
2019-02-27,0.8228,-0.0566,0.7663
2019-02-26,0.8370000000000001,-0.0177,0.8193
2019-02-25,0.8414,-0.0254,0.8159
2019-02-22,0.8477,-0.0347,0.8131
2019-02-21,0.8564,-0.0965,0.7599
2019-02-20,0.8805,-0.11,0.7706
2019-02-19,0.908,-0.2196,0.6885
2019-02-15,0.9629,-0.3648,0.5981
2019-02-14,1.0541,-0.4202,0.634
2019-02-13,1.1592,-0.4388,0.7204
2019-02-12,1.2689,-0.4467,0.8222
2019-02-11,1.3805,-0.4342,0.9463
2019-02-08,1.4891,-0.3767,1.1124
2019-02-07,1.5833,-0.1947,1.3886
2019-02-06,1.6319,0.032,1.6639
2019-02-05,1.6239,0.2155,1.8394
2019-02-04,1.5701,0.2294,1.7995
2019-02-01,1.5127,0.2503,1.763
2019-01-31,1.4502,0.3394,1.7896
2019-01-30,1.3653,0.4067,1.7719999999999998
2019-01-29,1.2636,0.4999,1.7635
2019-01-28,1.1387,0.4488,1.5875
2019-01-25,1.0265,0.4345,1.4609
2019-01-24,0.9178,0.3094,1.2272
2019-01-23,0.8405,0.14800000000000002,0.9885
2019-01-22,0.8035,0.0767,0.8802
2019-01-18,0.7843,0.0975,0.8818
2019-01-17,0.7599,0.1295,0.8894
2019-01-16,0.7276,0.2044,0.932
2019-01-15,0.6765,0.2352,0.9117
2019-01-14,0.6177,0.3292,0.9469
2019-01-11,0.5354,0.4467,0.9821
2019-01-10,0.4237,0.4067,0.8304
2019-01-09,0.322,0.2804,0.6024
2019-01-08,0.2519,0.1362,0.3881
2019-01-07,0.2179,0.0479,0.2658
2019-01-04,0.2059,-0.0196,0.1862
2019-01-03,0.2108,-0.0759,0.1349
2019-01-02,0.2298,-0.0432,0.1866
2018-12-31,0.2406,-0.061,0.1796
2018-12-28,0.2558,-0.1112,0.1446
2018-12-27,0.2836,-0.1471,0.1365
2018-12-26,0.3204,-0.1799,0.1405
2018-12-24,0.3654,-0.1821,0.1833
2018-12-21,0.4109,-0.1544,0.2566
2018-12-20,0.4495,-0.0858,0.3637
2018-12-19,0.471,-0.0125,0.4585
2018-12-18,0.4741,0.0142,0.4883
2018-12-17,0.4706,-0.0206,0.45
2018-12-14,0.4757,0.0024,0.4781
2018-12-13,0.4751,-0.0618,0.4133
2018-12-12,0.4906,-0.113,0.3775
2018-12-11,0.5188,-0.1996,0.3193
2018-12-10,0.5687,-0.1411,0.4276
2018-12-07,0.604,0.0269,0.6309
2018-12-06,0.5973,0.2331,0.8304
2018-12-04,0.539,0.3374,0.8764
2018-12-03,0.4547,0.3882,0.8429
2018-11-30,0.3576,0.3641,0.7217
2018-11-29,0.2666,0.3928,0.6593
2018-11-28,0.1684,0.4547,0.6231
2018-11-27,0.0547,0.4663,0.521
2018-11-26,-0.0619,0.4908,0.4289
2018-11-23,-0.1846,0.6149,0.4304
2018-11-21,-0.3383,0.6339,0.2956
2018-11-20,-0.4968,0.498,0.0012
2018-11-19,-0.6213,0.2997,-0.3216
2018-11-16,-0.6962,0.3032,-0.393
2018-11-15,-0.772,0.1929,-0.5791
2018-11-14,-0.8202,0.0577,-0.7625
2018-11-13,-0.8347,-0.0255,-0.8602
2018-11-12,-0.8283,0.0595,-0.7688
2018-11-09,-0.8432,0.1951,-0.6481
2018-11-08,-0.8919,0.2964,-0.5955
2018-11-07,-0.966,0.3475,-0.6186
2018-11-06,-1.0529,0.2673,-0.7856
2018-11-05,-1.1197,0.2424,-0.8774
2018-11-02,-1.1803,0.1568,-1.0235
2018-11-01,-1.2195,-0.0082,-1.2277
2018-10-31,-1.2175,-0.2499,-1.4675
2018-10-30,-1.155,-0.3232,-1.4782
2018-10-29,-1.0742,-0.3504,-1.4246
2018-10-26,-0.9866,-0.3662,-1.3528
2018-10-25,-0.8951,-0.4309,-1.3259999999999998
2018-10-24,-0.7873,-0.5218,-1.3092
2018-10-23,-0.6569,-0.4855,-1.1423
2018-10-22,-0.5355,-0.4985,-1.034
2018-10-19,-0.4109,-0.6163,-1.0272
2018-10-18,-0.2568,-0.6176,-0.8744
2018-10-17,-0.1024,-0.5764,-0.6788
2018-10-16,0.0417,-0.5821,-0.5404
2018-10-15,0.1872,-0.6267,-0.4395
2018-10-12,0.3439,-0.6786,-0.3347
2018-10-11,0.5136,-0.7617,-0.2481
2018-10-10,0.7040000000000001,-0.7565,-0.0525
2018-10-09,0.8931,-0.6453,0.2478
2018-10-08,1.0544,-0.6316,0.4228
2018-10-05,1.2124,-0.4552,0.7572
2018-10-04,1.3261,-0.2133,1.1128
2018-10-03,1.3795,0.0775,1.457
2018-10-02,1.3601,0.1504,1.5105
2018-10-01,1.3225,0.2974,1.6199
2018-09-28,1.2482,0.2812,1.5294
2018-09-27,1.1779,0.3563,1.5341
2018-09-26,1.0888,0.425,1.5138
2018-09-25,0.9825,0.5108,1.4933
2018-09-24,0.8548,0.501,1.3558
2018-09-21,0.7296,0.4769,1.2065
2018-09-20,0.6104,0.4785,1.0889
2018-09-19,0.4908,0.5289,1.0197
2018-09-18,0.3585,0.726,1.0845
2018-09-17,0.177,1.0112,1.1882
2018-09-14,-0.0758,1.2039,1.1281
2018-09-13,-0.3767,1.2101,0.8334
2018-09-12,-0.6793,0.7558,0.0765
2018-09-11,0.21,0.4279,0.6379
2018-09-10,-0.0039,0.0662,0.0623
