date,MACD_Signal,MACD_Hist,MACD
2020-11-10,1.7536,0.555,2.3085
2020-11-09,1.6148,0.7555,2.3704
2020-11-06,1.4259,0.7142,2.1402
2020-11-05,1.2474,0.6459,1.8933
2020-11-04,1.0859,0.4059,1.4918
2020-11-03,0.9844,0.1952,1.1797
2020-11-02,0.9356,0.1395,1.0751
2020-10-30,0.9007,0.0811,0.9818
2020-10-29,0.8805,0.0622,0.9427
2020-10-28,0.8649,-0.0062,0.8587
2020-10-27,0.8665,0.0316,0.8981
2020-10-26,0.8586,-0.0286,0.83
2020-10-23,0.8657,0.0223,0.8881
2020-10-22,0.8601,0.0749,0.935
2020-10-21,0.8414,0.1248,0.9662
2020-10-20,0.8102,0.1695,0.9798
2020-10-19,0.7678,0.212,0.9798
2020-10-16,0.7148,0.3328,1.0476
2020-10-15,0.6316,0.4428,1.0744
2020-10-14,0.5209,0.5791,1.1001
2020-10-13,0.3762,0.6464,1.0226
2020-10-12,0.2146,0.5949,0.8095
2020-10-09,0.0658,0.465,0.5308
2020-10-08,-0.0504,0.386,0.3356
2020-10-07,-0.1469,0.3186,0.1717
2020-10-06,-0.2266,0.2018,-0.0248
2020-10-05,-0.277,0.1214,-0.1556
2020-10-02,-0.3073,0.0792,-0.2281
2020-10-01,-0.3271,0.0513,-0.2758
2020-09-30,-0.34,-0.0971,-0.4371
2020-09-29,-0.3157,-0.2124,-0.5281
2020-09-28,-0.2626,-0.2524,-0.515
2020-09-25,-0.1995,-0.2568,-0.4563
2020-09-24,-0.1353,-0.1899,-0.3252
2020-09-23,-0.0878,-0.121,-0.2088
2020-09-22,-0.0576,-0.0827,-0.1402
2020-09-21,-0.0369,-0.0736,-0.1105
2020-09-18,-0.0185,-0.0768,-0.0953
2020-09-17,0.0007,-0.1329,-0.1322
2020-09-16,0.0339,-0.2154,-0.1815
2020-09-15,0.0878,-0.3335,-0.2458
2020-09-14,0.1711,-0.5126,-0.3415
2020-09-11,0.2993,-0.6576,-0.3584
2020-09-10,0.4637,-0.6793,-0.2156
2020-09-09,0.6335,-0.5361,0.0974
2020-09-08,0.7676,-0.42,0.3476
2020-09-04,0.8726,-0.1702,0.7023
2020-09-03,0.9151,-0.0762,0.8389
2020-09-02,0.9342,0.0608,0.9949
2020-09-01,0.919,0.0316,0.9506
2020-08-31,0.9111,-0.0004,0.9107
2020-08-28,0.9112,0.0892,1.0004
2020-08-27,0.8889,0.0109,0.8998
2020-08-26,0.8862,-0.0145,0.8717
2020-08-25,0.8898,-0.0362,0.8536
2020-08-24,0.8988,-0.1455,0.7533
2020-08-21,0.9352,-0.2743,0.6609
2020-08-20,1.0038,-0.3347,0.6691
2020-08-19,1.0875,-0.3518,0.7357
2020-08-18,1.1754,-0.2763,0.8992
2020-08-17,1.2445,-0.3382,0.9063
2020-08-14,1.3291,-0.4117,0.9174
2020-08-13,1.432,-0.3435,1.0885
2020-08-12,1.5179,-0.2766,1.2413
2020-08-11,1.587,-0.2406,1.3464
2020-08-10,1.6472,-0.1001,1.5471
2020-08-07,1.6722,0.0122,1.6844
2020-08-06,1.6691,0.1297,1.7988
2020-08-05,1.6367,0.0438,1.6805
2020-08-04,1.6258,-0.1127,1.5131
2020-08-03,1.6539,-0.2812,1.3727
2020-07-31,1.7242,-0.4625,1.2617
2020-07-30,1.8399,-0.5578,1.2821
2020-07-29,1.9793,-0.6342,1.3452
2020-07-28,2.1379,-0.7632,1.3747
2020-07-27,2.3287,-0.7428,1.5859
2020-07-24,2.5144,-0.6911,1.8233
2020-07-23,2.6871,-0.5681,2.119
2020-07-22,2.8292,-0.5023,2.3268
2020-07-21,2.9547,-0.4218,2.5329
2020-07-20,3.0602,-0.4349,2.6253
2020-07-17,3.1689,-0.3361,2.8328
2020-07-16,3.253,-0.0972,3.1557
2020-07-15,3.2773,0.2569,3.5341
2020-07-14,3.2131,0.4669,3.6799
2020-07-13,3.0963,0.6534,3.7497
2020-07-10,2.933,0.7905,3.7234
2020-07-09,2.7354,0.8051,3.5405
2020-07-08,2.5341,0.6545,3.1886
2020-07-07,2.3704,0.4706,2.8411
2020-07-06,2.2528,0.3941,2.6469
2020-07-02,2.1543,0.0888,2.2431
2020-07-01,2.1321,0.0504,2.1824
2020-06-30,2.1195,0.0764,2.1959
2020-06-29,2.1004,0.1263,2.2267
2020-06-26,2.0688,0.2043,2.2731
2020-06-25,2.0177,0.2715,2.2892
2020-06-24,1.9498,0.3144,2.2642
2020-06-23,1.8712,0.3566,2.2278
2020-06-22,1.7821,0.2808,2.0629
2020-06-19,1.7119,0.2482,1.9601
2020-06-18,1.6498,0.2377,1.8875
2020-06-17,1.5904,0.1902,1.7807
2020-06-16,1.5429,0.1393,1.6822
2020-06-15,1.508,0.1202,1.6283
2020-06-12,1.478,0.1602,1.6381
2020-06-11,1.4379,0.195,1.633
2020-06-10,1.3892,0.3168,1.706
2020-06-09,1.31,0.3144,1.6244
2020-06-08,1.2314,0.3716,1.603
2020-06-05,1.1385,0.3683,1.5068
2020-06-04,1.0464,0.2924,1.3388
2020-06-03,0.9733,0.2623,1.2356
2020-06-02,0.9077,0.1154,1.0231
2020-06-01,0.8788,-0.0122,0.8667
2020-05-29,0.8819,-0.1505,0.7314
2020-05-28,0.9195,-0.1829,0.7366
2020-05-27,0.9652,-0.0919,0.8734
2020-05-26,0.9882,-0.0239,0.9643
2020-05-22,0.9942,0.0204,1.0146
2020-05-21,0.9891,0.2747,1.2638
2020-05-20,0.9204,0.3876,1.308
2020-05-19,0.8235,0.3588,1.1823
2020-05-18,0.7338,0.3144,1.0483
2020-05-15,0.6552,0.2746,0.9298
2020-05-14,0.5866,0.2991,0.8857
2020-05-13,0.5118,0.3077,0.8195
2020-05-12,0.4349,0.3045,0.7393
2020-05-11,0.3587,0.2786,0.6374
2020-05-08,0.2891,0.2353,0.5243
2020-05-07,0.2303,0.1057,0.336
2020-05-06,0.2038,0.0033,0.2072
2020-05-05,0.203,-0.0842,0.1188
2020-05-04,0.2241,-0.08,0.1441
2020-05-01,0.2441,0.0295,0.2736
2020-04-30,0.2367,0.2083,0.445
2020-04-29,0.1846,0.2367,0.4213
2020-04-28,0.1254,0.2331,0.3585
2020-04-27,0.0672,0.276,0.3431
2020-04-24,-0.0018,0.296,0.2941
2020-04-23,-0.0758,0.372,0.2962
2020-04-22,-0.1688,0.435,0.2662
2020-04-21,-0.2776,0.4712,0.1937
2020-04-20,-0.3954,0.5666,0.1712
2020-04-17,-0.537,0.5818,0.0447
2020-04-16,-0.6825,0.5277,-0.1548
2020-04-15,-0.8144,0.4893,-0.3251
2020-04-14,-0.9367,0.5074,-0.4293
2020-04-13,-1.0636,0.4943,-0.5693
2020-04-09,-1.1872,0.5761,-0.611
2020-04-08,-1.3312,0.5745,-0.7567
2020-04-07,-1.4748,0.5523,-0.9225
2020-04-06,-1.6129,0.4709,-1.142
2020-04-03,-1.7306,0.3434,-1.3873
2020-04-02,-1.8165,0.3116,-1.5049
2020-04-01,-1.8944,0.1832,-1.7111
2020-03-31,-1.9402,0.1924,-1.7478
2020-03-30,-1.9883,0.14,-1.8483
2020-03-27,-2.0233,0.1202,-1.903
2020-03-26,-2.0533,0.098,-1.9553
2020-03-25,-2.0778,-0.1631,-2.2409
2020-03-24,-2.037,-0.4384,-2.4755
2020-03-23,-1.9274,-0.7406,-2.668
2020-03-20,-1.7423,-0.8995,-2.6418
2020-03-19,-1.5174,-1.0131,-2.5305
2020-03-18,-1.2641,-1.1392,-2.4033
2020-03-17,-0.9793,-1.0443,-2.0236
2020-03-16,-0.7183,-1.0395,-1.7578
2020-03-13,-0.4584,-0.7349,-1.1933
2020-03-12,-0.2747,-0.739,-1.0137
2020-03-11,-0.0899,-0.4783,-0.5682
2020-03-10,0.0296,-0.3928,-0.3631
2020-03-09,0.1278,-0.4671,-0.3393
2020-03-06,0.2446,-0.2638,-0.0192
2020-03-05,0.3106,-0.1753,0.1353
2020-03-04,0.3544,-0.1982,0.1562
2020-03-03,0.4039,-0.2426,0.1614
2020-03-02,0.4646,-0.2564,0.2082
2020-02-28,0.5287,-0.2587,0.27
2020-02-27,0.5934,-0.1126,0.4807
2020-02-26,0.6215,-0.0125,0.609
2020-02-25,0.6246,0.0409,0.6655
2020-02-24,0.6144,0.0943,0.7087
2020-02-21,0.5909,0.2012,0.7921
2020-02-20,0.5406,0.2238,0.7644
2020-02-19,0.4846,0.2434,0.728
2020-02-18,0.4238,0.2158,0.6395
2020-02-14,0.3698,0.2023,0.5721
2020-02-13,0.3192,0.2223,0.5415
2020-02-12,0.2637,0.2046,0.4682
2020-02-11,0.2125,0.0642,0.2767
2020-02-10,0.1965,-0.0193,0.1772
2020-02-07,0.2013,-0.0868,0.1145
2020-02-06,0.223,-0.171,0.052
2020-02-05,0.2658,-0.3206,-0.0548
2020-02-04,0.3459,-0.4663,-0.1204
2020-02-03,0.4625,-0.6832,-0.2207
2020-01-31,0.6333,-0.7355,-0.1023
2020-01-30,0.8172,-0.6898,0.1274
2020-01-29,0.9896,-0.6753,0.3143
2020-01-28,1.1584,-0.6872,0.4713
2020-01-27,1.3302,-0.6158,0.7144
2020-01-24,1.4842,-0.3715,1.1127
2020-01-23,1.577,-0.1962,1.3808
2020-01-22,1.6261,-0.0426,1.5835
2020-01-21,1.6367,0.0587,1.6955
2020-01-17,1.6221,0.2201,1.8422
2020-01-16,1.567,0.2653,1.8323
2020-01-15,1.5007,0.3005,1.8012
2020-01-14,1.4256,0.3391,1.7647
2020-01-13,1.3408,0.3719,1.7127
2020-01-10,1.2478,0.253,1.5009
2020-01-09,1.1846,0.2156,1.4002
2020-01-08,1.1307,0.1702,1.3009
2020-01-07,1.0881,0.1512,1.2393
2020-01-06,1.0503,0.135,1.1853
2020-01-03,1.0166,0.1028,1.1194
2020-01-02,0.9909,0.0737,1.0646
2019-12-31,0.9724,-0.0612,0.9113
2019-12-30,0.9877,-0.0078,0.98
2019-12-27,0.9897,0.0698,1.0594
2019-12-26,0.9722,0.1236,1.0958
2019-12-24,0.9413,0.1273,1.0686
2019-12-23,0.9095,0.1726,1.0821
2019-12-20,0.8663,0.2284,1.0948
2019-12-19,0.8092,0.2842,1.0935
2019-12-18,0.7382,0.2921,1.0303
2019-12-17,0.6652,0.2594,0.9246
2019-12-16,0.6003,0.1972,0.7975
2019-12-13,0.551,0.1274,0.6784
2019-12-12,0.5192,0.1239,0.6431
2019-12-11,0.4882,0.0712,0.5594
2019-12-10,0.4704,0.051,0.5213
2019-12-09,0.4576,0.0572,0.5149
2019-12-06,0.4433,0.0659,0.5093
2019-12-05,0.4269,0.0212,0.4481
2019-12-04,0.4216,-0.0206,0.401
2019-12-03,0.4267,-0.0066,0.4201
2019-12-02,0.4284,0.0192,0.4475
2019-11-29,0.4236,0.017,0.4406
2019-11-27,0.4193,-0.0011,0.4182
2019-11-26,0.4196,-0.0674,0.3522
2019-11-25,0.4365,-0.1038,0.3326
2019-11-22,0.4624,-0.1423,0.3201
2019-11-21,0.498,-0.1549,0.343
2019-11-20,0.5367,-0.1603,0.3764
2019-11-19,0.5768,-0.1358,0.4409
2019-11-18,0.6107,-0.1476,0.4631
2019-11-15,0.6476,-0.1021,0.5455
2019-11-14,0.6732,-0.0537,0.6195
2019-11-13,0.6866,0.0456,0.7322
2019-11-12,0.6752,0.1325,0.8077
2019-11-11,0.6421,0.1995,0.8416
2019-11-08,0.5922,0.2622,0.8544
2019-11-07,0.5266,0.2628,0.7894
2019-11-06,0.4609,0.2068,0.6677
2019-11-05,0.4092,0.223,0.6322
2019-11-04,0.3535,0.1848,0.5383
2019-11-01,0.3073,0.076,0.3832
2019-10-31,0.2883,0.0474,0.3357
2019-10-30,0.2764,0.0688,0.3452
2019-10-29,0.2592,0.0799,0.3391
2019-10-28,0.2392,0.0922,0.3314
2019-10-25,0.2162,0.0074,0.2236
2019-10-24,0.2143,-0.0161,0.1983
2019-10-23,0.2184,0.0116,0.2299
2019-10-22,0.2155,0.0505,0.2659
2019-10-21,0.2028,0.093,0.2959
2019-10-18,0.1796,0.0955,0.2751
2019-10-17,0.1557,0.1466,0.3023
2019-10-16,0.1191,0.1245,0.2435
2019-10-15,0.0879,0.0729,0.1608
2019-10-14,0.0697,0.0086,0.0783
2019-10-11,0.0676,-0.0532,0.0144
2019-10-10,0.0808,-0.1503,-0.0694
2019-10-09,0.1184,-0.2502,-0.1318
2019-10-08,0.181,-0.2902,-0.1092
2019-10-07,0.2535,-0.2777,-0.0241
2019-10-04,0.3229,-0.3161,0.0068
2019-10-03,0.402,-0.3881,0.0139
2019-10-02,0.499,-0.4612,0.0378
2019-10-01,0.6143,-0.4634,0.1509
2019-09-30,0.7301,-0.432,0.2981
2019-09-27,0.8382,-0.3869,0.4513
2019-09-26,0.9349,-0.2744,0.6605
2019-09-25,1.0035,-0.2183,0.7852
2019-09-24,1.058,-0.1616,0.8964
2019-09-23,1.0985,-0.0599,1.0385
2019-09-20,1.1134,0.0114,1.1248
2019-09-19,1.1106,0.0654,1.176
2019-09-18,1.0943,0.1036,1.1978
2019-09-17,1.0684,0.1795,1.2479
2019-09-16,1.0235,0.2751,1.2986
2019-09-13,0.9547,0.3513,1.306
2019-09-12,0.8669,0.3849,1.2518
2019-09-11,0.7707,0.4202,1.1908
2019-09-10,0.6656,0.4443,1.1099
2019-09-09,0.5545,0.4713,1.0258
2019-09-06,0.4367,0.4284,0.8651
2019-09-05,0.3296,0.3979,0.7275
2019-09-04,0.2301,0.3223,0.5524
2019-09-03,0.1496,0.2949,0.4445
2019-08-30,0.0759,0.2751,0.3509
2019-08-29,0.0071,0.2882,0.2953
2019-08-28,-0.065,0.2647,0.1997
2019-08-27,-0.1311,0.2759,0.1448
2019-08-26,-0.2001,0.2888,0.0887
2019-08-23,-0.2723,0.3206,0.0483
2019-08-22,-0.3525,0.4215,0.069
2019-08-21,-0.4578,0.4317,-0.0262
2019-08-20,-0.5658,0.3607,-0.205
2019-08-19,-0.6559,0.256,-0.3999
2019-08-16,-0.7199,0.0558,-0.6642
2019-08-15,-0.7339,-0.0654,-0.7993
2019-08-14,-0.7175,-0.1523,-0.8699
2019-08-13,-0.6795,-0.197,-0.8764
2019-08-12,-0.6302,-0.3351,-0.9653
2019-08-09,-0.5464,-0.3774,-0.9238
2019-08-08,-0.4521,-0.4023,-0.8544
2019-08-07,-0.3515,-0.4748,-0.8263
2019-08-06,-0.2328,-0.4595,-0.6923
2019-08-05,-0.118,-0.3933,-0.5112
2019-08-02,-0.0197,-0.2105,-0.2301
2019-08-01,0.033,-0.1036,-0.0706
2019-07-31,0.0589,0.0083,0.0671
2019-07-30,0.0568,0.0535,0.1103
2019-07-29,0.0434,0.0838,0.1272
2019-07-26,0.0225,0.082,0.1045
2019-07-25,0.002,0.0669,0.0689
2019-07-24,-0.0148,0.0372,0.0224
2019-07-23,-0.0241,-0.0324,-0.0565
2019-07-22,-0.016,-0.0907,-0.1067
2019-07-19,0.0067,-0.0786,-0.0719
2019-07-18,0.0264,-0.0691,-0.0428
2019-07-17,0.0437,-0.0455,-0.0019
2019-07-16,0.0551,-0.0371,0.0179
2019-07-15,0.0643,-0.0437,0.0207
2019-07-12,0.0752,-0.0717,0.0036
2019-07-11,0.0932,-0.0375,0.0557
2019-07-10,0.1025,0.026,0.1285
2019-07-09,0.096,0.089,0.1851
2019-07-08,0.0738,0.1788,0.2526
2019-07-05,0.0291,0.31,0.3391
2019-07-03,-0.0484,0.3917,0.3433
2019-07-02,-0.1464,0.4312,0.2849
2019-07-01,-0.2542,0.4249,0.1708
2019-06-28,-0.3604,0.3414,-0.019
2019-06-27,-0.4458,0.3501,-0.0957
2019-06-26,-0.5333,0.3279,-0.2054
2019-06-25,-0.6153,0.356,-0.2593
2019-06-24,-0.7042,0.4721,-0.2322
2019-06-21,-0.8223,0.5075,-0.3147
2019-06-20,-0.9492,0.5174,-0.4318
2019-06-19,-1.0785,0.4479,-0.6306
2019-06-18,-1.1905,0.3893,-0.8012
2019-06-17,-1.2878,0.3048,-0.983
2019-06-14,-1.364,0.3314,-1.0326
2019-06-13,-1.4468,0.3843,-1.0626
2019-06-12,-1.5429,0.3734,-1.1695
2019-06-11,-1.6363,0.3605,-1.2758
2019-06-10,-1.7264,0.219,-1.5074
2019-06-07,-1.7811,0.073,-1.7081
2019-06-06,-1.7994,-0.0307,-1.8301
2019-06-05,-1.7917,-0.0854,-1.8771
2019-06-04,-1.7704,-0.1495,-1.9198
2019-06-03,-1.733,-0.2389,-1.9719
2019-05-31,-1.6733,-0.3079,-1.9812
2019-05-30,-1.5963,-0.3801,-1.9764
2019-05-29,-1.5013,-0.4657,-1.9669
2019-05-28,-1.3849,-0.5545,-1.9394
2019-05-24,-1.2462,-0.6014,-1.8476
2019-05-23,-1.0959,-0.5875,-1.6834
2019-05-22,-0.949,-0.5368,-1.4858
2019-05-21,-0.8148,-0.5673,-1.3821
2019-05-20,-0.673,-0.5861,-1.2591
2019-05-17,-0.5264,-0.457,-0.9835
2019-05-16,-0.4122,-0.3936,-0.8058
2019-05-15,-0.3138,-0.4815,-0.7953
2019-05-14,-0.1934,-0.58,-0.7734
2019-05-13,-0.0484,-0.6128,-0.6611
2019-05-10,0.1048,-0.5128,-0.408
2019-05-09,0.233,-0.5227,-0.2897
2019-05-08,0.3637,-0.4627,-0.099
2019-05-07,0.4794,-0.3741,0.1052
2019-05-06,0.5729,-0.2237,0.3492
2019-05-03,0.6288,-0.1475,0.4813
2019-05-02,0.6657,-0.2093,0.4564
2019-05-01,0.718,-0.1996,0.5184
2019-04-30,0.7679,-0.1922,0.5757
2019-04-29,0.8159,-0.1977,0.6182
2019-04-26,0.8654,-0.1836,0.6818
2019-04-25,0.9113,-0.1563,0.7549
2019-04-24,0.9504,-0.0826,0.8678
2019-04-23,0.971,-0.0448,0.9262
2019-04-22,0.9822,-0.0567,0.9255
2019-04-18,0.9964,-0.0345,0.9618
2019-04-17,1.005,-0.0331,0.9719
2019-04-16,1.0133,-0.0214,0.9919
2019-04-15,1.0186,0.0209,1.0395
2019-04-12,1.0134,0.1172,1.1306
2019-04-11,0.9841,0.1442,1.1282
2019-04-10,0.948,0.2357,1.1838
2019-04-09,0.8891,0.2682,1.1573
2019-04-08,0.8221,0.2848,1.1068
2019-04-05,0.7509,0.2622,1.013
2019-04-04,0.6853,0.1892,0.8745
2019-04-03,0.638,0.1322,0.7702
2019-04-02,0.605,0.0623,0.6673
2019-04-01,0.5894,0.0017,0.5911
2019-03-29,0.589,-0.1351,0.4539
2019-03-28,0.6227,-0.229,0.3937
2019-03-27,0.68,-0.2665,0.4135
2019-03-26,0.7466,-0.2723,0.4743
2019-03-25,0.8147,-0.2727,0.542
2019-03-22,0.8828,-0.2512,0.6316
2019-03-21,0.9456,-0.1521,0.7936
2019-03-20,0.9837,-0.1398,0.8438
2019-03-19,1.0186,-0.0986,0.92
2019-03-18,1.0433,-0.1062,0.9371
2019-03-15,1.0698,-0.1429,0.9269
2019-03-14,1.1056,-0.1655,0.94
2019-03-13,1.1469,-0.1269,1.02
2019-03-12,1.1787,-0.1331,1.0455
2019-03-11,1.2119,-0.1379,1.074
2019-03-08,1.2464,-0.1466,1.0998
2019-03-07,1.2831,-0.0052,1.2779
2019-03-06,1.2844,0.1403,1.4247
2019-03-05,1.2493,0.1385,1.3878
2019-03-04,1.2147,0.0663,1.2809
2019-03-01,1.1981,0.0778,1.2759
2019-02-28,1.1787,0.1219,1.3005
2019-02-27,1.1482,0.1821,1.3303
2019-02-26,1.1027,0.229,1.3317
2019-02-25,1.0454,0.221,1.2665
2019-02-22,0.9902,0.1098,1.1
2019-02-21,0.9627,0.009,0.9718
2019-02-20,0.9605,0.019,0.9794
2019-02-19,0.9557,0.0162,0.9719
2019-02-15,0.9517,0.0299,0.9816
2019-02-14,0.9442,0.1095,1.0537
2019-02-13,0.9168,0.1264,1.0432
2019-02-12,0.8852,0.1071,0.9924
2019-02-11,0.8585,0.082,0.9404
2019-02-08,0.838,0.0924,0.9303
2019-02-07,0.8149,0.1448,0.9597
2019-02-06,0.7787,0.2632,1.0419
2019-02-05,0.7129,0.3023,1.0152
2019-02-04,0.6373,0.2702,0.9075
2019-02-01,0.5698,0.2854,0.8552
2019-01-31,0.4984,0.2989,0.7973
2019-01-30,0.4237,0.2607,0.6844
2019-01-29,0.3585,0.26,0.6186
2019-01-28,0.2935,0.307,0.6004
2019-01-25,0.2168,0.3174,0.5342
2019-01-24,0.1374,0.2547,0.3921
2019-01-23,0.0737,0.2611,0.3348
2019-01-22,0.0085,0.3223,0.3308
2019-01-18,-0.0721,0.4142,0.3421
2019-01-17,-0.1757,0.3509,0.1753
2019-01-16,-0.2634,0.3306,0.0672
2019-01-15,-0.3461,0.3077,-0.0384
2019-01-14,-0.423,0.3194,-0.1036
2019-01-11,-0.5028,0.3753,-0.1276
2019-01-10,-0.5967,0.3593,-0.2374
2019-01-09,-0.6865,0.2648,-0.4217
2019-01-08,-0.7527,0.1201,-0.6326
2019-01-07,-0.7827,0.0208,-0.7619
2019-01-04,-0.7879,-0.1056,-0.8935
2019-01-03,-0.7615,-0.209,-0.9705
2019-01-02,-0.7093,-0.1539,-0.8632
2018-12-31,-0.6708,-0.1928,-0.8636
2018-12-28,-0.6226,-0.2259,-0.8485
2018-12-27,-0.5661,-0.2964,-0.8625
2018-12-26,-0.492,-0.3678,-0.8598
2018-12-24,-0.4001,-0.4659,-0.866
2018-12-21,-0.2836,-0.4552,-0.7388
2018-12-20,-0.1698,-0.401,-0.5707
2018-12-19,-0.0695,-0.3349,-0.4045
2018-12-18,0.0142,-0.2338,-0.2196
2018-12-17,0.0726,-0.1429,-0.0703
2018-12-14,0.1084,-0.0324,0.076
2018-12-13,0.1165,0.0068,0.1233
2018-12-12,0.1148,-0.0014,0.1133
2018-12-11,0.1151,-0.0363,0.0788
2018-12-10,0.1242,-0.022,0.1022
2018-12-07,0.1297,0.0754,0.2052
2018-12-06,0.1109,0.2046,0.3155
2018-12-04,0.0597,0.3112,0.371
2018-12-03,-0.0181,0.3496,0.3315
2018-11-30,-0.1055,0.2637,0.1583
2018-11-29,-0.1714,0.2313,0.0599
2018-11-28,-0.2292,0.2587,0.0294
2018-11-27,-0.2939,0.173,-0.1209
2018-11-26,-0.3371,0.1461,-0.191
2018-11-23,-0.3737,0.1333,-0.2404
2018-11-21,-0.407,0.1918,-0.2152
2018-11-20,-0.4549,0.1933,-0.2616
2018-11-19,-0.5033,0.3002,-0.203
2018-11-16,-0.5783,0.3582,-0.2201
2018-11-15,-0.6679,0.3161,-0.3518
2018-11-14,-0.7469,0.2212,-0.5257
2018-11-13,-0.8022,0.2083,-0.5939
2018-11-12,-0.8543,0.2537,-0.6006
2018-11-09,-0.9177,0.4273,-0.4904
2018-11-08,-1.0245,0.583,-0.4416
2018-11-07,-1.1703,0.6694,-0.5009
2018-11-06,-1.3376,0.6038,-0.7338
2018-11-05,-1.4886,0.5641,-0.9245
2018-11-02,-1.6296,0.466,-1.1636
2018-11-01,-1.7461,0.2862,-1.4599
2018-10-31,-1.8177,-0.0153,-1.833
2018-10-30,-1.8138,-0.1882,-2.0021
2018-10-29,-1.7668,-0.2132,-1.98
2018-10-26,-1.7135,-0.155,-1.8685
2018-10-25,-1.6747,-0.1483,-1.823
2018-10-24,-1.6377,-0.1635,-1.8011
2018-10-23,-1.5968,-0.0624,-1.6592
2018-10-22,-1.5812,-0.0966,-1.6778
2018-10-19,-1.5571,-0.225,-1.7821
2018-10-18,-1.5008,-0.2402,-1.741
2018-10-17,-1.4408,-0.2063,-1.647
2018-10-16,-1.3892,-0.2653,-1.6545
2018-10-15,-1.3228,-0.4009,-1.7237
2018-10-12,-1.2226,-0.4695,-1.6921
2018-10-11,-1.1052,-0.5956,-1.7009
2018-10-10,-0.9563,-0.5363,-1.4926
2018-10-09,-0.8223,-0.3969,-1.2191
2018-10-08,-0.7231,-0.3018,-1.0249
2018-10-05,-0.6476,-0.177,-0.8246
2018-10-04,-0.6033,-0.0343,-0.6377
2018-10-03,-0.5948,0.1131,-0.4816
2018-10-02,-0.623,0.1923,-0.4307
2018-10-01,-0.6711,0.3055,-0.3656
2018-09-28,-0.7475,0.3422,-0.4053
2018-09-27,-0.833,0.383,-0.45
2018-09-26,-0.9288,0.3768,-0.552
2018-09-25,-1.023,0.3629,-0.6601
2018-09-24,-1.1137,0.3657,-0.748
2018-09-21,-1.2051,0.374,-0.8312
2018-09-20,-1.2986,0.3047,-0.9939
2018-09-19,-1.3748,0.1968,-1.178
2018-09-18,-1.424,0.0755,-1.3485
2018-09-17,-1.4429,0.0275,-1.4154
2018-09-14,-1.4498,0.0332,-1.4165
2018-09-13,-1.4581,-0.0442,-1.5023
2018-09-12,-1.447,-0.1874,-1.6344
2018-09-11,-1.4002,-0.2176,-1.6177
2018-09-10,-1.3458,-0.1657,-1.5115
2018-09-07,-1.3044,-0.0595,-1.3639
2018-09-06,-1.2895,-0.0024,-1.2919
2018-09-05,-1.2889,0.0946,-1.1943
2018-09-04,-1.3126,0.234,-1.0786
2018-08-31,-1.371,0.2894,-1.0817
2018-08-30,-1.4434,0.312,-1.1314
2018-08-29,-1.5214,0.3974,-1.124
2018-08-28,-1.6207,0.342,-1.2787
2018-08-27,-1.7062,0.2718,-1.4344
2018-08-24,-1.7742,0.1287,-1.6455
2018-08-23,-1.8064,0.0525,-1.7539
2018-08-22,-1.8195,-0.0038,-1.8233
2018-08-21,-1.8185,-0.1697,-1.9882
2018-08-20,-1.7761,-0.3504,-2.1265
2018-08-17,-1.6885,-0.4716,-2.1601
2018-08-16,-1.5706,-0.5515,-2.1221
2018-08-15,-1.4327,-0.5192,-1.9519
2018-08-14,-1.3029,-0.3469,-1.6498
