date,MACD_Hist,MACD_Signal,MACD
2020-08-07,-0.0943,1.0825,0.9882
2020-08-06,-0.0787,1.1061,1.0274
2020-08-05,-0.1061,1.1258,1.0196
2020-08-04,-0.1655,1.1523,0.9868
2020-08-03,-0.2347,1.1937,0.959
2020-07-31,-0.3387,1.2524,0.9137
2020-07-30,-0.3255,1.337,1.0115
2020-07-29,-0.3231,1.4184,1.0953
2020-07-28,-0.3639,1.4992,1.1353
2020-07-27,-0.3765,1.5902,1.2137
2020-07-24,-0.3292,1.6843,1.3551
2020-07-23,-0.2639,1.7666,1.5027
2020-07-22,-0.197,1.8326,1.6355
2020-07-21,-0.1239,1.8818,1.7579
2020-07-20,-0.0751,1.9128,1.8377
2020-07-17,-0.0127,1.9316,1.9189
2020-07-16,0.2359,1.9348,2.1707
2020-07-15,0.3964,1.8758,2.2722
2020-07-14,0.5329,1.7767,2.3097
2020-07-13,0.6223,1.6435,2.2658
2020-07-10,0.7145,1.4879,2.2024
2020-07-09,0.664,1.3093,1.9733
2020-07-08,0.5506,1.1433,1.6939
2020-07-07,0.4791,1.0056,1.4848
2020-07-06,0.2757,0.8859,1.1616
2020-07-02,0.0894,0.8169,0.9064
2020-07-01,-0.0103,0.7946,0.7843
2020-06-30,-0.0305,0.7972,0.7667
2020-06-29,-0.0523,0.8048,0.7525
2020-06-26,-0.0446,0.8178,0.7732
2020-06-25,-0.0069,0.829,0.8221
2020-06-24,0.0235,0.8307,0.8542
2020-06-23,0.0803,0.8249,0.9051
2020-06-22,0.1145,0.8048,0.9193
2020-06-19,0.1275,0.7762,0.9036
2020-06-18,0.1354,0.7443,0.8797
2020-06-17,0.1421,0.7104,0.8526
2020-06-16,0.1653,0.6749,0.8402
2020-06-15,0.1634,0.6336,0.797
2020-06-12,0.1537,0.5927,0.7465
2020-06-11,0.1911,0.5543,0.7454
2020-06-10,0.2461,0.5065,0.7527
2020-06-09,0.2662,0.445,0.7112
2020-06-08,0.2308,0.3784,0.6093
2020-06-05,0.2219,0.3207,0.5426
2020-06-04,0.223,0.2653,0.4883
2020-06-03,0.1636,0.2095,0.3732
2020-06-02,0.0899,0.1686,0.2585
2020-06-01,0.0538,0.1461,0.2
2020-05-29,0.0345,0.1327,0.1672
2020-05-28,0.0273,0.1241,0.1514
2020-05-27,0.0271,0.1172,0.1444
2020-05-26,-0.0118,0.1104,0.0986
2020-05-22,-0.0389,0.1134,0.0745
2020-05-21,-0.0246,0.1231,0.0986
2020-05-20,-0.0075,0.1293,0.1218
2020-05-19,0.0032,0.1311,0.1343
2020-05-18,-0.0033,0.1303,0.127
2020-05-15,-0.0071,0.1311,0.124
2020-05-14,0.0099,0.1329,0.1428
2020-05-13,0.0261,0.1305,0.1566
2020-05-12,0.0489,0.1239,0.1729
2020-05-11,0.0611,0.1117,0.1728
2020-05-08,0.0617,0.0964,0.1581
2020-05-07,0.0529,0.081,0.1338
2020-05-06,0.0475,0.0678,0.1152
2020-05-05,0.0349,0.0559,0.0908
2020-05-04,0.0458,0.0472,0.093
2020-05-01,0.0526,0.0357,0.0883
2020-04-30,0.0747,0.0226,0.0973
2020-04-29,0.08,0.0039,0.0839
2020-04-28,0.0614,-0.0161,0.0453
2020-04-27,0.0542,-0.0314,0.0228
2020-04-24,0.049,-0.045,0.004
2020-04-23,0.0676,-0.0572,0.0104
2020-04-22,0.0804,-0.0742,0.0063
2020-04-21,0.0921,-0.0943,-0.0022
2020-04-20,0.1115,-0.1173,-0.0058
2020-04-17,0.1175,-0.1452,-0.0276
2020-04-16,0.1174,-0.1745,-0.0571
2020-04-15,0.1058,-0.2039,-0.098
2020-04-14,0.0866,-0.2303,-0.1437
2020-04-13,0.0714,-0.252,-0.1806
2020-04-09,0.0489,-0.2698,-0.221
2020-04-08,0.0433,-0.282,-0.2387
2020-04-07,0.0278,-0.2929,-0.2651
2020-04-06,0.0091,-0.2998,-0.2908
2020-04-03,0.0062,-0.3021,-0.2959
2020-04-02,0.0126,-0.3036,-0.291
2020-04-01,0.0272,-0.3068,-0.2795
2020-03-31,0.0263,-0.3136,-0.2873
2020-03-30,0.0139,-0.3202,-0.3062
2020-03-27,0.0048,-0.3237,-0.3189
2020-03-26,-0.0187,-0.3248,-0.3436
2020-03-25,-0.0591,-0.3202,-0.3792
2020-03-24,-0.0966,-0.3054,-0.402
2020-03-23,-0.1276,-0.2813,-0.4088
2020-03-20,-0.1389,-0.2494,-0.3882
2020-03-19,-0.1447,-0.2147,-0.3594
2020-03-18,-0.1367,-0.1785,-0.3152
2020-03-17,-0.1151,-0.1443,-0.2594
2020-03-16,-0.1167,-0.1155,-0.2322
2020-03-13,-0.1119,-0.0863,-0.1983
2020-03-12,-0.111,-0.0584,-0.1693
2020-03-11,-0.1013,-0.0306,-0.1319
2020-03-10,-0.0964,-0.0053,-0.1017
2020-03-09,-0.0987,0.0188,-0.0799
2020-03-06,-0.073,0.0435,-0.0295
2020-03-05,-0.053,0.0617,0.0087
2020-03-04,-0.0349,0.075,0.0401
2020-03-03,-0.0194,0.0837,0.0643
2020-03-02,-0.0137,0.0886,0.0748
2020-02-28,-0.0098,0.092,0.0821
2020-02-27,-0.0062,0.0944,0.0883
2020-02-26,-0.0022,0.096,0.0938
2020-02-25,-0.0175,0.0965,0.079
2020-02-24,-0.0479,0.1009,0.053
2020-02-21,-0.041,0.1129,0.0719
2020-02-20,-0.0485,0.1231,0.0747
2020-02-19,-0.0765,0.1353,0.0588
2020-02-18,-0.0984,0.1544,0.056
2020-02-14,-0.0989,0.179,0.0801
2020-02-13,-0.0909,0.2037,0.1128
2020-02-12,-0.1001,0.2264,0.1263
2020-02-11,-0.1137,0.2514,0.1377
2020-02-10,-0.1184,0.2799,0.1615
2020-02-07,-0.1108,0.3095,0.1986
2020-02-06,-0.0879,0.3372,0.2493
2020-02-05,-0.0764,0.3591,0.2828
2020-02-04,-0.0884,0.3782,0.2899
2020-02-03,-0.1178,0.4003,0.2825
2020-01-31,-0.115,0.4298,0.3148
2020-01-30,-0.0786,0.4585,0.3799
2020-01-29,-0.0512,0.4782,0.427
2020-01-28,-0.0295,0.491,0.4615
2020-01-27,0.0065,0.4984,0.5049
2020-01-24,0.0766,0.4968,0.5734
2020-01-23,0.1087,0.4776,0.5863
2020-01-22,0.1173,0.4504,0.5677
2020-01-21,0.1279,0.4211,0.549
2020-01-17,0.0893,0.3892,0.4784
2020-01-16,0.0655,0.3668,0.4323
2020-01-15,0.0473,0.3505,0.3977
2020-01-14,0.0173,0.3387,0.3559
2020-01-13,0.017,0.3343,0.3513
2020-01-10,0.0164,0.3301,0.3465
2020-01-09,0.0287,0.326,0.3546
2020-01-08,0.0461,0.3188,0.365
2020-01-07,0.0726,0.3073,0.3799
2020-01-06,0.1197,0.2891,0.4088
2020-01-03,0.1357,0.2592,0.3949
2020-01-02,0.1308,0.2253,0.3561
2019-12-31,0.1201,0.1926,0.3127
2019-12-30,0.0596,0.1626,0.2221
2019-12-27,-0.0138,0.1477,0.1339
2019-12-26,0.0005,0.1511,0.1516
2019-12-24,0.0119,0.151,0.1629
2019-12-23,0.0249,0.148,0.1729
2019-12-20,0.0271,0.1418,0.1689
2019-12-19,0.0243,0.135,0.1593
2019-12-18,0.0229,0.129,0.1519
2019-12-17,0.0159,0.1232,0.1392
2019-12-16,0.0057,0.1193,0.125
2019-12-13,-0.0015,0.1178,0.1163
2019-12-12,-0.0056,0.1182,0.1126
2019-12-11,-0.001,0.1196,0.1186
2019-12-10,0.0055,0.1199,0.1254
2019-12-09,0.0128,0.1185,0.1313
2019-12-06,0.0267,0.1153,0.142
2019-12-05,0.0409,0.1086,0.1495
2019-12-04,0.0576,0.0983,0.1559
2019-12-03,0.0626,0.0839,0.1466
2019-12-02,0.0662,0.0683,0.1345
2019-11-29,0.0614,0.0517,0.1131
2019-11-27,0.0651,0.0364,0.1015
2019-11-26,0.0457,0.0201,0.0658
2019-11-25,0.029,0.0087,0.0376
2019-11-22,0.0231,0.0014,0.0245
2019-11-21,0.023,-0.0043,0.0187
2019-11-20,0.0169,-0.0101,0.0068
2019-11-19,0.0202,-0.0143,0.0059
2019-11-18,0.025,-0.0194,0.0056
2019-11-15,0.0338,-0.0256,0.0082
2019-11-14,0.0455,-0.0341,0.0114
2019-11-13,0.0659,-0.0454,0.0204
2019-11-12,0.0783,-0.0619,0.0164
2019-11-11,0.0884,-0.0815,0.0069
2019-11-08,0.1064,-0.1036,0.0029
2019-11-07,0.1156,-0.1302,-0.0146
2019-11-06,0.1133,-0.1591,-0.0458
2019-11-05,0.1066,-0.1874,-0.0809
2019-11-04,0.058,-0.2141,-0.156
2019-11-01,0.043,-0.2286,-0.1856
2019-10-31,0.0381,-0.2393,-0.2012
2019-10-30,0.0377,-0.2488,-0.2112
2019-10-29,0.0395,-0.2583,-0.2187
2019-10-28,0.047,-0.2682,-0.2211
2019-10-25,0.0498,-0.2799,-0.2301
2019-10-24,0.051,-0.2924,-0.2413
2019-10-23,0.05,-0.3051,-0.2552
2019-10-22,0.0495,-0.3176,-0.2681
2019-10-21,0.0442,-0.33,-0.2858
2019-10-18,0.0256,-0.341,-0.3154
2019-10-17,0.0161,-0.3475,-0.3314
2019-10-16,0.0107,-0.3515,-0.3408
2019-10-15,0.0063,-0.3541,-0.3478
2019-10-14,-0.0052,-0.3557,-0.3609
2019-10-11,-0.0159,-0.3544,-0.3703
2019-10-10,-0.0296,-0.3505,-0.3801
2019-10-09,-0.0408,-0.3431,-0.3839
2019-10-08,-0.0615,-0.3329,-0.3943
2019-10-07,-0.0906,-0.3175,-0.4081
2019-10-04,-0.1096,-0.2948,-0.4044
2019-10-03,-0.1336,-0.2674,-0.401
2019-10-02,-0.1588,-0.234,-0.3928
2019-10-01,-0.1772,-0.1944,-0.3716
2019-09-30,-0.1615,-0.1501,-0.3115
2019-09-27,-0.1452,-0.1097,-0.2549
2019-09-26,-0.1248,-0.0734,-0.1981
2019-09-25,-0.102,-0.0422,-0.1442
2019-09-24,-0.0658,-0.0167,-0.0825
2019-09-23,-0.0145,-0.0002,-0.0147
2019-09-20,0.0126,0.0034,0.016
2019-09-19,0.0221,0.0003,0.0223
2019-09-18,0.0293,-0.0052,0.024
2019-09-17,0.0405,-0.0126,0.0279
2019-09-16,0.045,-0.0227,0.0223
2019-09-13,0.0548,-0.0339,0.0208
2019-09-12,0.0572,-0.0476,0.0096
2019-09-11,0.059,-0.0619,-0.0029
2019-09-10,0.0497,-0.0767,-0.027
2019-09-09,0.0267,-0.0891,-0.0624
2019-09-06,0.0074,-0.0958,-0.0884
2019-09-05,-0.0064,-0.0976,-0.104
2019-09-04,-0.0233,-0.096,-0.1193
2019-09-03,-0.0265,-0.0902,-0.1167
2019-08-30,-0.0129,-0.0836,-0.0965
2019-08-29,-0.0153,-0.0803,-0.0957
2019-08-28,-0.0158,-0.0765,-0.0923
2019-08-27,-0.013,-0.0726,-0.0856
2019-08-26,-0.0136,-0.0693,-0.0829
2019-08-23,-0.0114,-0.0659,-0.0773
2019-08-22,-0.008,-0.063,-0.071
2019-08-21,-0.0112,-0.061,-0.0722
2019-08-20,-0.0174,-0.0582,-0.0757
2019-08-19,-0.0363,-0.0539,-0.0902
2019-08-16,-0.0464,-0.0448,-0.0912
2019-08-15,-0.0528,-0.0332,-0.086
2019-08-14,-0.0448,-0.02,-0.0649
2019-08-13,-0.0363,-0.0088,-0.0451
2019-08-12,-0.045,0.0003,-0.0447
2019-08-09,-0.0448,0.0115,-0.0333
2019-08-08,-0.0492,0.0227,-0.0265
2019-08-07,-0.0564,0.035,-0.0214
2019-08-06,-0.0556,0.0491,-0.0065
2019-08-05,-0.0494,0.063,0.0136
2019-08-02,-0.023,0.0754,0.0524
2019-08-01,-0.0126,0.0811,0.0685
2019-07-31,0.0028,0.0843,0.087
2019-07-30,0.0065,0.0836,0.0901
2019-07-29,0.0199,0.0819,0.1019
2019-07-26,0.0303,0.0769,0.1072
2019-07-25,0.0381,0.0694,0.1075
2019-07-24,0.0473,0.0599,0.1072
2019-07-23,0.04,0.048,0.088
2019-07-22,0.0455,0.038,0.0836
2019-07-19,0.0582,0.0266,0.0849
2019-07-18,0.0742,0.0121,0.0863
2019-07-17,0.0872,-0.0065,0.0808
2019-07-16,0.0998,-0.0283,0.0715
2019-07-15,0.1261,-0.0532,0.0729
2019-07-12,0.1492,-0.0847,0.0645
2019-07-11,0.1687,-0.122,0.0466
2019-07-10,0.1905,-0.1642,0.0263
2019-07-09,0.1852,-0.2118,-0.0266
2019-07-08,0.1634,-0.2581,-0.0947
2019-07-05,0.1391,-0.299,-0.1598
2019-07-03,0.1165,-0.3337,-0.2173
2019-07-02,0.0887,-0.3629,-0.2742
2019-07-01,0.0738,-0.385,-0.3113
2019-06-28,0.0718,-0.4035,-0.3317
2019-06-27,0.0737,-0.4214,-0.3478
2019-06-26,0.0715,-0.4399,-0.3684
2019-06-25,0.0735,-0.4577,-0.3843
2019-06-24,0.0721,-0.4761,-0.404
2019-06-21,0.0667,-0.4941,-0.4274
2019-06-20,0.0597,-0.5108,-0.4511
2019-06-19,0.0316,-0.5257,-0.4941
2019-06-18,0.001,-0.5336,-0.5326
2019-06-17,-0.0187,-0.5339,-0.5526
2019-06-14,-0.0338,-0.5292,-0.563
2019-06-13,-0.0432,-0.5207,-0.564
2019-06-12,-0.0573,-0.5099,-0.5672
2019-06-11,-0.0705,-0.4956,-0.5661
2019-06-10,-0.0847,-0.478,-0.5627
2019-06-07,-0.0953,-0.4568,-0.5521
2019-06-06,-0.1108,-0.433,-0.5438
2019-06-05,-0.1088,-0.4053,-0.5141
2019-06-04,-0.1089,-0.3781,-0.4871
2019-06-03,-0.1159,-0.3509,-0.4668
2019-05-31,-0.1042,-0.3219,-0.4261
2019-05-30,-0.0812,-0.2958,-0.377
2019-05-29,-0.0527,-0.2756,-0.3282
2019-05-28,-0.0365,-0.2624,-0.2989
2019-05-24,-0.0436,-0.2532,-0.2968
2019-05-23,-0.0333,-0.2424,-0.2756
2019-05-22,-0.0176,-0.234,-0.2517
2019-05-21,-0.0,-0.2296,-0.2296
2019-05-20,0.007,-0.2296,-0.2226
2019-05-17,0.025,-0.2314,-0.2063
2019-05-16,0.0378,-0.2376,-0.1999
2019-05-15,0.0339,-0.2471,-0.2132
2019-05-14,0.0235,-0.2556,-0.2321
2019-05-13,0.0126,-0.2614,-0.2488
2019-05-10,0.0326,-0.2646,-0.2319
2019-05-09,0.0423,-0.2727,-0.2304
2019-05-08,0.0541,-0.2833,-0.2292
2019-05-07,0.0756,-0.2968,-0.2213
2019-05-06,0.0803,-0.3157,-0.2354
2019-05-03,0.0817,-0.3358,-0.2541
2019-05-02,0.0676,-0.3562,-0.2886
2019-05-01,0.0753,-0.3731,-0.2978
2019-04-30,0.0908,-0.3919,-0.3011
2019-04-29,0.0963,-0.4147,-0.3183
2019-04-26,0.0898,-0.4387,-0.3489
2019-04-25,0.0845,-0.4612,-0.3767
2019-04-24,0.0776,-0.4823,-0.4047
2019-04-23,0.057,-0.5017,-0.4448
2019-04-22,0.0439,-0.516,-0.4721
2019-04-18,0.0319,-0.5269,-0.495
2019-04-17,0.0169,-0.5349,-0.5181
2019-04-16,0.0195,-0.5391,-0.5196
2019-04-15,0.0443,-0.544,-0.4997
2019-04-12,0.0574,-0.5551,-0.4977
2019-04-11,0.0572,-0.5694,-0.5123
2019-04-10,0.0583,-0.5837,-0.5255
2019-04-09,0.0596,-0.5983,-0.5387
2019-04-08,0.0623,-0.6132,-0.5509
2019-04-05,0.048,-0.6288,-0.5808
2019-04-04,0.0242,-0.6407,-0.6166
2019-04-03,-0.0055,-0.6468,-0.6523
2019-04-02,-0.039,-0.6454,-0.6844
2019-04-01,-0.0878,-0.6357,-0.7234
2019-03-29,-0.1308,-0.6137,-0.7445
2019-03-28,-0.1683,-0.581,-0.7493
2019-03-27,-0.1965,-0.539,-0.7354
2019-03-26,-0.2141,-0.4898,-0.7039
2019-03-25,-0.2151,-0.4363,-0.6514
2019-03-22,-0.2322,-0.3825,-0.6147
2019-03-21,-0.2619,-0.3245,-0.5864
2019-03-20,-0.305,-0.259,-0.5641
2019-03-19,-0.3456,-0.1828,-0.5284
2019-03-18,-0.39,-0.0964,-0.4864
2019-03-15,-0.4055,0.0011,-0.4043
2019-03-14,-0.3922,0.1025,-0.2896
2019-03-13,-0.3722,0.2006,-0.1716
2019-03-12,-0.363,0.2936,-0.0694
2019-03-11,-0.308,0.3843,0.0764
2019-03-08,-0.2204,0.4613,0.2409
2019-03-07,-0.1169,0.5165,0.3996
2019-03-06,0.0475,0.5457,0.5932
2019-03-05,0.2043,0.5338,0.7381
2019-03-04,0.2106,0.4827,0.6933
2019-03-01,0.2348,0.4301,0.6648
2019-02-28,0.2189,0.3714,0.5903
2019-02-27,0.2197,0.3167,0.5364
2019-02-26,0.1696,0.2617,0.4313
2019-02-25,0.0778,0.2193,0.2971
2019-02-22,0.002,0.1999,0.2018
2019-02-21,-0.0375,0.1994,0.1618
2019-02-20,-0.0464,0.2088,0.1624
2019-02-19,-0.0576,0.2204,0.1628
2019-02-15,-0.0372,0.2347,0.1976
2019-02-14,-0.0202,0.244,0.2238
2019-02-13,-0.0022,0.2491,0.2469
2019-02-12,0.0222,0.2496,0.2718
2019-02-11,0.0606,0.2441,0.3047
2019-02-08,0.1113,0.2289,0.3403
2019-02-07,0.1582,0.2011,0.3593
2019-02-06,0.1791,0.1616,0.3407
2019-02-05,0.1585,0.1168,0.2753
2019-02-04,0.1636,0.0772,0.2408
2019-02-01,0.1601,0.0363,0.1963
2019-01-31,0.1354,-0.0038,0.1316
2019-01-30,0.0867,-0.0376,0.0491
2019-01-29,0.0452,-0.0593,-0.0141
2019-01-28,0.0289,-0.0706,-0.0416
2019-01-25,0.0291,-0.0778,-0.0487
2019-01-24,0.0301,-0.0851,-0.055
2019-01-23,0.0376,-0.0926,-0.0551
2019-01-22,0.0507,-0.102,-0.0513
2019-01-18,0.0669,-0.1147,-0.0478
2019-01-17,0.0745,-0.1314,-0.0569
2019-01-16,0.0722,-0.15,-0.0778
2019-01-15,0.0748,-0.1681,-0.0933
2019-01-14,0.064,-0.1868,-0.1228
2019-01-11,0.0461,-0.2028,-0.1567
2019-01-10,0.0381,-0.2143,-0.1762
2019-01-09,0.0181,-0.2239,-0.2058
2019-01-08,-0.009,-0.2284,-0.2374
2019-01-07,-0.0248,-0.2261,-0.251
2019-01-04,-0.0549,-0.2199,-0.2748
2019-01-03,-0.0807,-0.2062,-0.2869
2019-01-02,-0.0807,-0.186,-0.2667
2018-12-31,-0.0864,-0.1659,-0.2523
2018-12-28,-0.1032,-0.1443,-0.2475
2018-12-27,-0.1295,-0.1184,-0.248
2018-12-26,-0.1548,-0.0861,-0.2409
2018-12-24,-0.1739,-0.0474,-0.2212
2018-12-21,-0.1442,-0.0039,-0.1481
2018-12-20,-0.1001,0.0322,-0.0679
2018-12-19,-0.0676,0.0572,-0.0104
2018-12-18,-0.0424,0.0741,0.0316
2018-12-17,-0.0243,0.0847,0.0603
2018-12-14,0.0094,0.0908,0.1002
2018-12-13,-0.007,0.0884,0.0814
2018-12-12,-0.039,0.0902,0.0511
2018-12-11,-0.0668,0.0999,0.0331
2018-12-10,-0.0601,0.1166,0.0565
2018-12-07,-0.0409,0.1316,0.0907
2018-12-06,-0.0049,0.1418,0.137
2018-12-04,0.0123,0.1431,0.1554
2018-12-03,0.0662,0.14,0.2061
2018-11-30,0.0936,0.1234,0.217
2018-11-29,0.1145,0.1,0.2146
2018-11-28,0.1287,0.0714,0.2001
2018-11-27,0.106,0.0392,0.1452
2018-11-26,0.1254,0.0127,0.1381
2018-11-23,0.1569,-0.0186,0.1383
2018-11-21,0.1852,-0.0578,0.1273
2018-11-20,0.1902,-0.1041,0.086
2018-11-19,0.1878,-0.1517,0.0361
2018-11-16,0.1533,-0.1986,-0.0454
2018-11-15,0.1544,-0.2369,-0.0826
2018-11-14,0.1314,-0.2755,-0.1441
2018-11-13,0.1123,-0.3084,-0.1961
2018-11-12,0.1094,-0.3364,-0.2271
2018-11-09,0.1137,-0.3638,-0.2501
2018-11-08,0.1042,-0.3922,-0.288
2018-11-07,0.0943,-0.4183,-0.324
2018-11-06,0.0714,-0.4418,-0.3704
2018-11-05,0.0701,-0.4597,-0.3896
2018-11-02,0.0402,-0.4772,-0.437
2018-11-01,0.0155,-0.4873,-0.4717
2018-10-31,-0.0313,-0.4911,-0.5225
2018-10-30,-0.023,-0.4833,-0.5063
2018-10-29,-0.0059,-0.4776,-0.4834
