date,MACD_Signal,MACD,MACD_Hist
2020-07-31,1.2524,0.9137,-0.3387
2020-07-30,1.337,1.0115,-0.3255
2020-07-29,1.4184,1.0953,-0.3231
2020-07-28,1.4992,1.1353,-0.3639
2020-07-27,1.5902,1.2137,-0.3765
2020-07-24,1.6843,1.3551,-0.3292
2020-07-23,1.7666,1.5027,-0.2639
2020-07-22,1.8326,1.6355,-0.19699999999999998
2020-07-21,1.8818,1.7579,-0.1239
2020-07-20,1.9128,1.8377,-0.0751
2020-07-17,1.9316,1.9189,-0.0127
2020-07-16,1.9348,2.1707,0.2359
2020-07-15,1.8758,2.2722,0.3964
2020-07-14,1.7767,2.3097,0.5329
2020-07-13,1.6435,2.2658,0.6223
2020-07-10,1.4879,2.2024,0.7145
2020-07-09,1.3093,1.9733,0.664
2020-07-08,1.1433,1.6939,0.5506
2020-07-07,1.0056,1.4848,0.4791
2020-07-06,0.8859,1.1616,0.2757
2020-07-02,0.8169,0.9064,0.0894
2020-07-01,0.7946,0.7843,-0.0103
2020-06-30,0.7972,0.7667,-0.0305
2020-06-29,0.8048,0.7525,-0.0523
2020-06-26,0.8178,0.7732,-0.0446
2020-06-25,0.8290000000000001,0.8221,-0.0069
2020-06-24,0.8307,0.8542,0.0235
2020-06-23,0.8249,0.9051,0.0803
2020-06-22,0.8048,0.9193,0.1145
2020-06-19,0.7762,0.9036,0.1275
2020-06-18,0.7443,0.8797,0.1354
2020-06-17,0.7104,0.8526,0.1421
2020-06-16,0.6749,0.8402,0.1653
2020-06-15,0.6336,0.797,0.1634
2020-06-12,0.5927,0.7465,0.1537
2020-06-11,0.5543,0.7454,0.1911
2020-06-10,0.5065,0.7527,0.2461
2020-06-09,0.445,0.7112,0.2662
2020-06-08,0.3784,0.6093,0.2308
2020-06-05,0.3207,0.5426,0.2219
2020-06-04,0.2653,0.4883,0.223
2020-06-03,0.2095,0.3732,0.1636
2020-06-02,0.1686,0.2585,0.0899
2020-06-01,0.1461,0.2,0.0538
2020-05-29,0.1327,0.1672,0.0345
2020-05-28,0.1241,0.1514,0.0273
2020-05-27,0.1172,0.1444,0.0271
2020-05-26,0.1104,0.0986,-0.0118
2020-05-22,0.1134,0.0745,-0.0389
2020-05-21,0.1231,0.0986,-0.0246
2020-05-20,0.1293,0.1218,-0.0075
2020-05-19,0.1311,0.1343,0.0032
2020-05-18,0.1303,0.127,-0.0033
2020-05-15,0.1311,0.124,-0.0071
2020-05-14,0.1329,0.1428,0.0099
2020-05-13,0.1305,0.1566,0.0261
2020-05-12,0.1239,0.1729,0.0489
2020-05-11,0.1117,0.1728,0.0611
2020-05-08,0.0964,0.1581,0.0617
2020-05-07,0.081,0.1338,0.0529
2020-05-06,0.0678,0.1152,0.0475
2020-05-05,0.0559,0.0908,0.0349
2020-05-04,0.0472,0.09300000000000001,0.0458
2020-05-01,0.0357,0.0883,0.0526
2020-04-30,0.0226,0.0973,0.0747
2020-04-29,0.0039,0.0839,0.08
2020-04-28,-0.0161,0.0453,0.0614
2020-04-27,-0.0314,0.0228,0.0542
2020-04-24,-0.045,0.004,0.049
2020-04-23,-0.0572,0.0104,0.0676
2020-04-22,-0.0742,0.0063,0.0804
2020-04-21,-0.0943,-0.0022,0.0921
2020-04-20,-0.1173,-0.0058,0.1115
2020-04-17,-0.1452,-0.0276,0.1175
2020-04-16,-0.1745,-0.0571,0.1174
2020-04-15,-0.2039,-0.098,0.1058
2020-04-14,-0.2303,-0.1437,0.0866
2020-04-13,-0.252,-0.1806,0.0714
2020-04-09,-0.2698,-0.221,0.0489
2020-04-08,-0.282,-0.2387,0.0433
2020-04-07,-0.2929,-0.2651,0.0278
2020-04-06,-0.2998,-0.2908,0.0091
2020-04-03,-0.3021,-0.2959,0.0062
2020-04-02,-0.3036,-0.29100000000000004,0.0126
2020-04-01,-0.3068,-0.2795,0.0272
2020-03-31,-0.3136,-0.2873,0.0263
2020-03-30,-0.3202,-0.3062,0.0139
2020-03-27,-0.3237,-0.3189,0.0048
2020-03-26,-0.3248,-0.3436,-0.0187
2020-03-25,-0.3202,-0.3792,-0.0591
2020-03-24,-0.3054,-0.402,-0.0966
2020-03-23,-0.2813,-0.4088,-0.1276
2020-03-20,-0.2494,-0.3882,-0.1389
2020-03-19,-0.2147,-0.3594,-0.1447
2020-03-18,-0.1785,-0.3152,-0.1367
2020-03-17,-0.1443,-0.2594,-0.1151
2020-03-16,-0.1155,-0.2322,-0.1167
2020-03-13,-0.0863,-0.1983,-0.1119
2020-03-12,-0.0584,-0.1693,-0.111
2020-03-11,-0.0306,-0.1319,-0.1013
2020-03-10,-0.0053,-0.1017,-0.0964
2020-03-09,0.0188,-0.0799,-0.0987
2020-03-06,0.0435,-0.0295,-0.073
2020-03-05,0.0617,0.0087,-0.053
2020-03-04,0.075,0.0401,-0.0349
2020-03-03,0.0837,0.0643,-0.0194
2020-03-02,0.0886,0.0748,-0.0137
2020-02-28,0.092,0.0821,-0.0098
2020-02-27,0.0944,0.0883,-0.0062
2020-02-26,0.096,0.0938,-0.0022
2020-02-25,0.0965,0.079,-0.0175
2020-02-24,0.1009,0.053,-0.0479
2020-02-21,0.1129,0.0719,-0.040999999999999995
2020-02-20,0.1231,0.0747,-0.0485
2020-02-19,0.1353,0.0588,-0.0765
2020-02-18,0.1544,0.055999999999999994,-0.0984
2020-02-14,0.179,0.0801,-0.0989
2020-02-13,0.2037,0.1128,-0.0909
2020-02-12,0.2264,0.1263,-0.1001
2020-02-11,0.2514,0.1377,-0.1137
2020-02-10,0.2799,0.1615,-0.1184
2020-02-07,0.3095,0.1986,-0.1108
2020-02-06,0.3372,0.2493,-0.0879
2020-02-05,0.3591,0.2828,-0.0764
2020-02-04,0.3782,0.2899,-0.0884
2020-02-03,0.4003,0.2825,-0.1178
2020-01-31,0.4298,0.3148,-0.115
2020-01-30,0.4585,0.3799,-0.0786
2020-01-29,0.4782,0.42700000000000005,-0.0512
2020-01-28,0.491,0.4615,-0.0295
2020-01-27,0.4984,0.5049,0.0065
2020-01-24,0.4968,0.5734,0.0766
2020-01-23,0.4776,0.5863,0.1087
2020-01-22,0.4504,0.5677,0.1173
2020-01-21,0.4211,0.5489999999999999,0.1279
2020-01-17,0.3892,0.4784,0.0893
2020-01-16,0.3668,0.4323,0.0655
2020-01-15,0.3505,0.3977,0.0473
2020-01-14,0.3387,0.3559,0.0173
2020-01-13,0.3343,0.3513,0.017
2020-01-10,0.3301,0.3465,0.0164
2020-01-09,0.326,0.3546,0.0287
2020-01-08,0.3188,0.365,0.0461
2020-01-07,0.3073,0.3799,0.0726
2020-01-06,0.2891,0.4088,0.1197
2020-01-03,0.2592,0.3949,0.1357
2020-01-02,0.2253,0.3561,0.1308
2019-12-31,0.1926,0.3127,0.1201
2019-12-30,0.1626,0.2221,0.0596
2019-12-27,0.1477,0.1339,-0.0138
2019-12-26,0.1511,0.1516,0.0005
2019-12-24,0.151,0.1629,0.0119
2019-12-23,0.14800000000000002,0.1729,0.0249
2019-12-20,0.1418,0.1689,0.0271
2019-12-19,0.135,0.1593,0.0243
2019-12-18,0.129,0.1519,0.0229
2019-12-17,0.1232,0.1392,0.0159
2019-12-16,0.1193,0.125,0.0057
2019-12-13,0.1178,0.1163,-0.0015
2019-12-12,0.1182,0.1126,-0.0056
2019-12-11,0.1196,0.1186,-0.001
2019-12-10,0.1199,0.1254,0.0055
2019-12-09,0.1185,0.1313,0.0128
2019-12-06,0.1153,0.142,0.0267
2019-12-05,0.1086,0.1495,0.0409
2019-12-04,0.0983,0.1559,0.0576
2019-12-03,0.0839,0.1466,0.0626
2019-12-02,0.0683,0.1345,0.0662
2019-11-29,0.0517,0.1131,0.0614
2019-11-27,0.0364,0.1015,0.0651
2019-11-26,0.0201,0.0658,0.0457
2019-11-25,0.0087,0.0376,0.028999999999999998
2019-11-22,0.0014,0.0245,0.0231
2019-11-21,-0.0043,0.0187,0.023
2019-11-20,-0.0101,0.0068,0.0169
2019-11-19,-0.0143,0.0059,0.0202
2019-11-18,-0.0194,0.0056,0.025
2019-11-15,-0.0256,0.0082,0.0338
2019-11-14,-0.0341,0.0114,0.0455
2019-11-13,-0.0454,0.0204,0.0659
2019-11-12,-0.0619,0.0164,0.0783
2019-11-11,-0.0815,0.0069,0.0884
2019-11-08,-0.1036,0.0029,0.1064
2019-11-07,-0.1302,-0.0146,0.1156
2019-11-06,-0.1591,-0.0458,0.1133
2019-11-05,-0.1874,-0.0809,0.1066
2019-11-04,-0.2141,-0.156,0.057999999999999996
2019-11-01,-0.2286,-0.1856,0.043
2019-10-31,-0.2393,-0.2012,0.0381
2019-10-30,-0.2488,-0.2112,0.0377
2019-10-29,-0.2583,-0.2187,0.0395
2019-10-28,-0.2682,-0.2211,0.047
2019-10-25,-0.2799,-0.2301,0.0498
2019-10-24,-0.2924,-0.2413,0.051
2019-10-23,-0.3051,-0.2552,0.05
2019-10-22,-0.3176,-0.2681,0.0495
2019-10-21,-0.33,-0.2858,0.0442
2019-10-18,-0.341,-0.3154,0.0256
2019-10-17,-0.3475,-0.3314,0.0161
2019-10-16,-0.3515,-0.3408,0.0107
2019-10-15,-0.3541,-0.3478,0.0063
2019-10-14,-0.3557,-0.3609,-0.0052
2019-10-11,-0.3544,-0.3703,-0.0159
2019-10-10,-0.3505,-0.3801,-0.0296
2019-10-09,-0.3431,-0.3839,-0.0408
2019-10-08,-0.3329,-0.3943,-0.0615
2019-10-07,-0.3175,-0.4081,-0.0906
2019-10-04,-0.2948,-0.4044,-0.1096
2019-10-03,-0.2674,-0.401,-0.1336
2019-10-02,-0.23399999999999999,-0.3928,-0.1588
2019-10-01,-0.1944,-0.3716,-0.1772
2019-09-30,-0.1501,-0.3115,-0.1615
2019-09-27,-0.1097,-0.2549,-0.1452
2019-09-26,-0.0734,-0.1981,-0.1248
2019-09-25,-0.0422,-0.1442,-0.102
2019-09-24,-0.0167,-0.0825,-0.0658
2019-09-23,-0.0002,-0.0147,-0.0145
2019-09-20,0.0034,0.016,0.0126
2019-09-19,0.0003,0.0223,0.0221
2019-09-18,-0.0052,0.024,0.0293
2019-09-17,-0.0126,0.0279,0.0405
2019-09-16,-0.0227,0.0223,0.045
2019-09-13,-0.0339,0.0208,0.0548
2019-09-12,-0.0476,0.0096,0.0572
2019-09-11,-0.0619,-0.0029,0.059000000000000004
2019-09-10,-0.0767,-0.027000000000000003,0.0497
2019-09-09,-0.0891,-0.0624,0.0267
2019-09-06,-0.0958,-0.0884,0.0074
2019-09-05,-0.0976,-0.10400000000000001,-0.0064
2019-09-04,-0.096,-0.1193,-0.0233
2019-09-03,-0.0902,-0.1167,-0.0265
2019-08-30,-0.0836,-0.0965,-0.0129
2019-08-29,-0.0803,-0.0957,-0.0153
2019-08-28,-0.0765,-0.0923,-0.0158
2019-08-27,-0.0726,-0.0856,-0.013000000000000001
2019-08-26,-0.0693,-0.0829,-0.0136
2019-08-23,-0.0659,-0.0773,-0.0114
2019-08-22,-0.063,-0.071,-0.008
2019-08-21,-0.061,-0.0722,-0.0112
2019-08-20,-0.0582,-0.0757,-0.0174
2019-08-19,-0.0539,-0.0902,-0.0363
2019-08-16,-0.0448,-0.0912,-0.0464
2019-08-15,-0.0332,-0.086,-0.0528
2019-08-14,-0.02,-0.0649,-0.0448
2019-08-13,-0.0088,-0.0451,-0.0363
2019-08-12,0.0003,-0.0447,-0.045
2019-08-09,0.0115,-0.0333,-0.0448
2019-08-08,0.0227,-0.0265,-0.0492
2019-08-07,0.035,-0.0214,-0.0564
2019-08-06,0.0491,-0.0065,-0.0556
2019-08-05,0.063,0.0136,-0.0494
2019-08-02,0.0754,0.0524,-0.023
2019-08-01,0.0811,0.0685,-0.0126
2019-07-31,0.0843,0.087,0.0028
2019-07-30,0.0836,0.0901,0.0065
2019-07-29,0.0819,0.1019,0.0199
2019-07-26,0.0769,0.1072,0.0303
2019-07-25,0.0694,0.1075,0.0381
2019-07-24,0.0599,0.1072,0.0473
2019-07-23,0.048,0.08800000000000001,0.04
2019-07-22,0.038,0.0836,0.0455
2019-07-19,0.0266,0.0849,0.0582
2019-07-18,0.0121,0.0863,0.0742
2019-07-17,-0.0065,0.0808,0.0872
2019-07-16,-0.0283,0.0715,0.0998
2019-07-15,-0.0532,0.0729,0.1261
2019-07-12,-0.0847,0.0645,0.1492
2019-07-11,-0.122,0.0466,0.1687
2019-07-10,-0.1642,0.0263,0.1905
2019-07-09,-0.2118,-0.0266,0.1852
2019-07-08,-0.2581,-0.0947,0.1634
2019-07-05,-0.299,-0.1598,0.1391
2019-07-03,-0.3337,-0.2173,0.1165
2019-07-02,-0.3629,-0.2742,0.0887
2019-07-01,-0.385,-0.3113,0.0738
2019-06-28,-0.4035,-0.3317,0.0718
2019-06-27,-0.4214,-0.3478,0.0737
2019-06-26,-0.4399,-0.3684,0.0715
2019-06-25,-0.4577,-0.3843,0.0735
2019-06-24,-0.4761,-0.40399999999999997,0.0721
2019-06-21,-0.4941,-0.4274,0.0667
2019-06-20,-0.5108,-0.4511,0.0597
2019-06-19,-0.5257,-0.4941,0.0316
2019-06-18,-0.5336,-0.5326,0.001
2019-06-17,-0.5339,-0.5526,-0.0187
2019-06-14,-0.5292,-0.563,-0.0338
2019-06-13,-0.5207,-0.564,-0.0432
2019-06-12,-0.5099,-0.5672,-0.0573
2019-06-11,-0.4956,-0.5661,-0.0705
2019-06-10,-0.478,-0.5627,-0.0847
2019-06-07,-0.4568,-0.5521,-0.0953
2019-06-06,-0.433,-0.5438,-0.1108
2019-06-05,-0.4053,-0.5141,-0.1088
2019-06-04,-0.3781,-0.4871,-0.1089
2019-06-03,-0.3509,-0.4668,-0.1159
2019-05-31,-0.3219,-0.4261,-0.1042
2019-05-30,-0.2958,-0.377,-0.0812
2019-05-29,-0.2756,-0.3282,-0.0527
2019-05-28,-0.2624,-0.2989,-0.0365
2019-05-24,-0.2532,-0.2968,-0.0436
2019-05-23,-0.2424,-0.2756,-0.0333
2019-05-22,-0.23399999999999999,-0.2517,-0.0176
2019-05-21,-0.2296,-0.2296,-0.0
2019-05-20,-0.2296,-0.2226,0.006999999999999999
2019-05-17,-0.2314,-0.2063,0.025
2019-05-16,-0.2376,-0.1999,0.0378
2019-05-15,-0.2471,-0.2132,0.0339
2019-05-14,-0.2556,-0.2321,0.0235
2019-05-13,-0.2614,-0.2488,0.0126
2019-05-10,-0.2646,-0.2319,0.0326
2019-05-09,-0.2727,-0.2304,0.0423
2019-05-08,-0.2833,-0.2292,0.0541
2019-05-07,-0.2968,-0.2213,0.0756
2019-05-06,-0.3157,-0.2354,0.0803
2019-05-03,-0.3358,-0.2541,0.0817
2019-05-02,-0.3562,-0.2886,0.0676
2019-05-01,-0.3731,-0.2978,0.0753
2019-04-30,-0.3919,-0.3011,0.0908
2019-04-29,-0.4147,-0.3183,0.0963
2019-04-26,-0.4387,-0.3489,0.0898
2019-04-25,-0.4612,-0.3767,0.0845
2019-04-24,-0.4823,-0.4047,0.0776
2019-04-23,-0.5017,-0.4448,0.057
2019-04-22,-0.516,-0.4721,0.0439
2019-04-18,-0.5269,-0.495,0.0319
2019-04-17,-0.5349,-0.5181,0.0169
2019-04-16,-0.5391,-0.5196,0.0195
2019-04-15,-0.544,-0.4997,0.0443
2019-04-12,-0.5551,-0.4977,0.0574
2019-04-11,-0.5694,-0.5123,0.0572
2019-04-10,-0.5837,-0.5255,0.0583
2019-04-09,-0.5983,-0.5387,0.0596
2019-04-08,-0.6132,-0.5509,0.0623
2019-04-05,-0.6288,-0.5808,0.048
2019-04-04,-0.6407,-0.6166,0.0242
2019-04-03,-0.6468,-0.6523,-0.0055
2019-04-02,-0.6454,-0.6844,-0.039
2019-04-01,-0.6357,-0.7234,-0.0878
2019-03-29,-0.6137,-0.7445,-0.1308
2019-03-28,-0.581,-0.7493,-0.1683
2019-03-27,-0.539,-0.7354,-0.1965
2019-03-26,-0.4898,-0.7039,-0.2141
2019-03-25,-0.4363,-0.6514,-0.2151
2019-03-22,-0.3825,-0.6147,-0.2322
2019-03-21,-0.3245,-0.5864,-0.2619
2019-03-20,-0.259,-0.5641,-0.305
2019-03-19,-0.1828,-0.5284,-0.3456
2019-03-18,-0.0964,-0.4864,-0.39
2019-03-15,0.0011,-0.4043,-0.4055
2019-03-14,0.1025,-0.2896,-0.3922
2019-03-13,0.2006,-0.1716,-0.3722
2019-03-12,0.2936,-0.0694,-0.363
2019-03-11,0.3843,0.0764,-0.308
2019-03-08,0.4613,0.2409,-0.2204
2019-03-07,0.5165,0.3996,-0.1169
2019-03-06,0.5457,0.5932,0.0475
2019-03-05,0.5338,0.7381,0.2043
2019-03-04,0.4827,0.6933,0.2106
2019-03-01,0.4301,0.6648,0.2348
2019-02-28,0.3714,0.5903,0.2189
2019-02-27,0.3167,0.5364,0.2197
2019-02-26,0.2617,0.4313,0.1696
2019-02-25,0.2193,0.2971,0.0778
2019-02-22,0.1999,0.2018,0.002
2019-02-21,0.1994,0.1618,-0.0375
2019-02-20,0.2088,0.1624,-0.0464
2019-02-19,0.2204,0.1628,-0.0576
2019-02-15,0.2347,0.1976,-0.0372
2019-02-14,0.244,0.2238,-0.0202
2019-02-13,0.2491,0.2469,-0.0022
2019-02-12,0.2496,0.2718,0.0222
2019-02-11,0.2441,0.3047,0.0606
2019-02-08,0.2289,0.3403,0.1113
2019-02-07,0.2011,0.3593,0.1582
2019-02-06,0.1616,0.3407,0.1791
2019-02-05,0.1168,0.2753,0.1585
2019-02-04,0.0772,0.2408,0.1636
2019-02-01,0.0363,0.1963,0.1601
2019-01-31,-0.0038,0.1316,0.1354
2019-01-30,-0.0376,0.0491,0.0867
2019-01-29,-0.0593,-0.0141,0.0452
2019-01-28,-0.0706,-0.0416,0.0289
2019-01-25,-0.0778,-0.0487,0.0291
2019-01-24,-0.0851,-0.055,0.0301
2019-01-23,-0.0926,-0.0551,0.0376
2019-01-22,-0.102,-0.0513,0.0507
2019-01-18,-0.1147,-0.0478,0.0669
2019-01-17,-0.1314,-0.0569,0.0745
2019-01-16,-0.15,-0.0778,0.0722
2019-01-15,-0.1681,-0.0933,0.0748
2019-01-14,-0.1868,-0.1228,0.064
2019-01-11,-0.2028,-0.1567,0.0461
2019-01-10,-0.2143,-0.1762,0.0381
2019-01-09,-0.2239,-0.2058,0.0181
2019-01-08,-0.2284,-0.2374,-0.009000000000000001
2019-01-07,-0.2261,-0.251,-0.0248
2019-01-04,-0.2199,-0.2748,-0.0549
2019-01-03,-0.2062,-0.2869,-0.0807
2019-01-02,-0.18600000000000003,-0.2667,-0.0807
2018-12-31,-0.1659,-0.2523,-0.0864
2018-12-28,-0.1443,-0.2475,-0.1032
2018-12-27,-0.1184,-0.248,-0.1295
2018-12-26,-0.0861,-0.2409,-0.1548
2018-12-24,-0.0474,-0.2212,-0.1739
2018-12-21,-0.0039,-0.1481,-0.1442
2018-12-20,0.0322,-0.0679,-0.1001
2018-12-19,0.0572,-0.0104,-0.0676
2018-12-18,0.0741,0.0316,-0.0424
2018-12-17,0.0847,0.0603,-0.0243
2018-12-14,0.0908,0.1002,0.0094
2018-12-13,0.0884,0.0814,-0.006999999999999999
2018-12-12,0.0902,0.0511,-0.039
2018-12-11,0.0999,0.0331,-0.0668
2018-12-10,0.1166,0.0565,-0.0601
2018-12-07,0.1316,0.0907,-0.0409
2018-12-06,0.1418,0.13699999999999998,-0.0049
2018-12-04,0.1431,0.1554,0.0123
2018-12-03,0.14,0.2061,0.0662
2018-11-30,0.1234,0.217,0.0936
2018-11-29,0.1,0.2146,0.1145
2018-11-28,0.0714,0.2001,0.1287
2018-11-27,0.0392,0.1452,0.106
2018-11-26,0.0127,0.1381,0.1254
2018-11-23,-0.0186,0.1383,0.1569
2018-11-21,-0.0578,0.1273,0.1852
2018-11-20,-0.1041,0.086,0.1902
2018-11-19,-0.1517,0.0361,0.1878
2018-11-16,-0.1986,-0.0454,0.1533
2018-11-15,-0.2369,-0.0826,0.1544
2018-11-14,-0.2755,-0.1441,0.1314
2018-11-13,-0.3084,-0.1961,0.1123
2018-11-12,-0.3364,-0.2271,0.1094
2018-11-09,-0.3638,-0.2501,0.1137
2018-11-08,-0.3922,-0.28800000000000003,0.1042
2018-11-07,-0.4183,-0.324,0.0943
2018-11-06,-0.4418,-0.3704,0.0714
2018-11-05,-0.4597,-0.3896,0.0701
2018-11-02,-0.4772,-0.43700000000000006,0.0402
2018-11-01,-0.4873,-0.4717,0.0155
2018-10-31,-0.4911,-0.5225,-0.0313
2018-10-30,-0.4833,-0.5063,-0.023
2018-10-29,-0.4776,-0.4834,-0.0059
