date,MACD,MACD_Hist,MACD_Signal
2020-11-26,0.7771,0.4781,0.2991
2020-11-25,0.6385,0.4589,0.1795
2020-11-24,0.443,0.3782,0.0648
2020-11-23,0.2452,0.275,-0.0297
2020-11-20,0.1479,0.2464,-0.0985
2020-11-19,0.1102,0.2703,-0.1601
2020-11-18,0.085,0.3126,-0.2277
2020-11-17,0.0494,0.3552,-0.3058
2020-11-16,-0.0792,0.3155,-0.3947
2020-11-13,-0.1505,0.3231,-0.4735
2020-11-12,-0.1762,0.3781,-0.5543
2020-11-11,-0.2675,0.3813,-0.6488
2020-11-10,-0.4861,0.2581,-0.7442
2020-11-09,-0.74,0.0687,-0.8087
2020-11-06,-0.8718,-0.046,-0.8259
2020-11-05,-0.8269,-0.0126,-0.8144
2020-11-04,-0.8872,-0.076,-0.8112
2020-11-03,-0.8945,-0.1023,-0.7922
2020-11-02,-0.8817,-0.1151,-0.7666
2020-10-30,-0.8476,-0.1097,-0.7379
2020-10-29,-0.8216,-0.1112,-0.7104
2020-10-28,-0.7756,-0.093,-0.6826
2020-10-27,-0.7035,-0.0441,-0.6594
2020-10-26,-0.6632,-0.0148,-0.6484
2020-10-23,-0.6339,0.0107,-0.6447
2020-10-22,-0.6243,0.023,-0.6473
2020-10-21,-0.6618,-0.0087,-0.6531
2020-10-20,-0.6451,0.0058,-0.6509
2020-10-19,-0.6284,0.024,-0.6524
2020-10-16,-0.6119,0.0465,-0.6584
2020-10-15,-0.6369,0.0332,-0.67
2020-10-14,-0.6365,0.0418,-0.6783
2020-10-13,-0.6337,0.0551,-0.6888
2020-10-09,-0.6469,0.0556,-0.7025
2020-10-08,-0.6793,0.0372,-0.7164
2020-10-07,-0.7925,-0.0667,-0.7257
2020-10-06,-0.8027,-0.0937,-0.7091
2020-10-05,-0.7762,-0.0906,-0.6856
2020-10-02,-0.802,-0.139,-0.6629999999999999
2020-10-01,-0.7603,-0.1321,-0.6282
2020-09-30,-0.6951,-0.0998,-0.5952
2020-09-29,-0.6326,-0.0623,-0.5703
2020-09-28,-0.6135,-0.0588,-0.5547
2020-09-25,-0.645,-0.105,-0.54
2020-09-24,-0.6709,-0.1571,-0.5138
2020-09-23,-0.6343,-0.1598,-0.4745
2020-09-22,-0.5674,-0.1329,-0.4345
2020-09-21,-0.5835,-0.1822,-0.4013
2020-09-18,-0.5337,-0.1779,-0.3558
2020-09-17,-0.4863,-0.1751,-0.3113
2020-09-16,-0.4527,-0.1852,-0.2675
2020-09-15,-0.4291,-0.2079,-0.2212
2020-09-14,-0.3928,-0.2235,-0.1692
2020-09-11,-0.3317,-0.2184,-0.1133
2020-09-10,-0.2898,-0.2311,-0.0588
2020-09-09,-0.2172,-0.2162,-0.001
2020-09-08,-0.1991,-0.2522,0.0531
2020-09-04,-0.1203,-0.2364,0.1161
2020-09-03,-0.019,-0.1942,0.1752
2020-09-02,0.0259,-0.1979,0.2238
2020-09-01,0.0398,-0.2334,0.2733
2020-08-31,0.098,-0.2336,0.3316
2020-08-28,0.2087,-0.1813,0.39
2020-08-27,0.2552,-0.1802,0.4353
2020-08-26,0.3188,-0.1616,0.4804
2020-08-25,0.4232,-0.0976,0.5208
2020-08-24,0.4756,-0.0696,0.5452
2020-08-21,0.5036,-0.059,0.5626
2020-08-20,0.544,-0.0333,0.5773
2020-08-19,0.5896,0.004,0.5857
2020-08-18,0.6293,0.0446,0.5847
2020-08-17,0.6619,0.0883,0.5735
2020-08-14,0.6928,0.1413,0.5514
2020-08-13,0.7112,0.1951,0.5161
2020-08-12,0.7343,0.2669,0.4673
2020-08-11,0.6683,0.2677,0.4006
2020-08-10,0.6165,0.2828,0.3337
2020-08-07,0.5267,0.2637,0.263
2020-08-06,0.4672,0.2701,0.197
2020-08-05,0.399,0.2695,0.1295
2020-08-04,0.3425,0.2804,0.0621
2020-07-31,0.2361,0.244,-0.008
2020-07-30,0.2025,0.2715,-0.069
2020-07-29,0.1068,0.2436,-0.1368
2020-07-28,-0.0307,0.16699999999999998,-0.1977
2020-07-27,-0.0784,0.1611,-0.2395
2020-07-24,-0.1018,0.1779,-0.2798
2020-07-23,-0.1411,0.1832,-0.3242
2020-07-22,-0.1842,0.1859,-0.37
2020-07-21,-0.261,0.1555,-0.4165
2020-07-20,-0.3151,0.1402,-0.4554
2020-07-17,-0.3336,0.1568,-0.4904
2020-07-16,-0.3846,0.145,-0.5296
2020-07-15,-0.4755,0.0903,-0.5658
2020-07-14,-0.5778,0.0107,-0.5884
2020-07-13,-0.6871,-0.096,-0.5911
2020-07-10,-0.6854,-0.1184,-0.5671
2020-07-09,-0.6498,-0.1123,-0.5375
2020-07-08,-0.5998,-0.0904,-0.5094
2020-07-07,-0.5762,-0.0894,-0.4868
2020-07-06,-0.5455,-0.081,-0.4645
2020-07-03,-0.5415,-0.0973,-0.4442
2020-07-02,-0.5707,-0.1508,-0.4199
2020-06-30,-0.5928,-0.2106,-0.3822
2020-06-29,-0.583,-0.2534,-0.3295
2020-06-26,-0.5786,-0.3124,-0.2662
2020-06-25,-0.4706,-0.2825,-0.1881
2020-06-24,-0.413,-0.2955,-0.1175
2020-06-23,-0.2953,-0.2517,-0.0436
2020-06-22,-0.2309,-0.2503,0.0193
2020-06-19,-0.1532,-0.2352,0.0819
2020-06-18,-0.0861,-0.2268,0.1407
2020-06-17,-0.0942,-0.2917,0.1974
2020-06-16,-0.0513,-0.3216,0.2703
2020-06-15,-0.0565,-0.4072,0.3507
2020-06-12,0.0504,-0.4022,0.4525
2020-06-11,0.1978,-0.3553,0.5531
2020-06-10,0.4506,-0.1913,0.6419
2020-06-09,0.6042,-0.0856,0.6897
2020-06-08,0.6778,-0.0333,0.7111
2020-06-05,0.6579999999999999,-0.0614,0.7195
2020-06-04,0.6703,-0.0646,0.7348
2020-06-03,0.7447,-0.0063,0.7509999999999999
2020-06-02,0.7574,0.0048,0.7525
2020-06-01,0.7419,-0.0094,0.7513
2020-05-29,0.7447,-0.0089,0.7537
2020-05-28,0.7336,-0.0223,0.7559
2020-05-27,0.7312,-0.0303,0.7615
2020-05-26,0.7509,-0.0182,0.7691
2020-05-25,0.8042,0.0306,0.7736
2020-05-22,0.8263,0.0603,0.7659999999999999
2020-05-21,0.8611,0.1102,0.7509
2020-05-20,0.9008,0.1775,0.7233
2020-05-19,0.8777,0.1987,0.679
2020-05-15,0.8167,0.1874,0.6293
2020-05-14,0.8035,0.2211,0.5824
2020-05-13,0.8651,0.3379,0.5272
2020-05-12,0.9085,0.4658,0.4427
2020-05-11,0.8238,0.4976,0.3262
2020-05-08,0.622,0.4202,0.2019
2020-05-07,0.5054,0.4086,0.0968
2020-05-06,0.3521,0.3574,-0.0053
2020-05-05,0.2811,0.3758,-0.0947
2020-05-04,0.2066,0.3953,-0.1887
2020-05-01,0.1566,0.444,-0.2875
2020-04-30,0.1433,0.5418,-0.3985
2020-04-29,0.0628,0.5967,-0.5339
2020-04-28,-0.2063,0.4768,-0.6831
2020-04-27,-0.3756,0.4267,-0.8023
2020-04-24,-0.4959,0.4131,-0.909
2020-04-23,-0.596,0.4162,-1.0122
2020-04-22,-0.667,0.4493,-1.1163
2020-04-21,-0.748,0.4806,-1.2286
2020-04-20,-0.7664,0.5824,-1.3488
2020-04-17,-0.923,0.5714,-1.4944
2020-04-16,-1.0979,0.5393,-1.6372
2020-04-15,-1.2033,0.5688,-1.7719999999999998
2020-04-14,-1.3,0.6142,-1.9142
2020-04-13,-1.496,0.5718,-2.0678
2020-04-09,-1.6128,0.5979,-2.2107
2020-04-08,-1.7702,0.59,-2.3602
2020-04-07,-1.9155,0.5922,-2.5077
2020-04-06,-2.0317,0.624,-2.6558
2020-04-03,-2.2515,0.5602,-2.8118
2020-04-02,-2.4186,0.5333,-2.9518
2020-04-01,-2.5456,0.5396,-3.0852
2020-03-31,-2.6284,0.5917,-3.22
2020-03-30,-2.9218,0.4461,-3.3680000000000003
2020-03-27,-3.1548,0.3247,-3.4795
2020-03-26,-3.3024,0.2583,-3.5607
2020-03-25,-3.738,-0.1128,-3.6252
2020-03-24,-4.1088,-0.5118,-3.597
2020-03-23,-4.4060000000000015,-0.9369,-3.4691
2020-03-20,-4.2501,-1.0152,-3.2349
2020-03-19,-4.2373,-1.2562,-2.9811
2020-03-18,-4.0604,-1.3933,-2.667
2020-03-17,-3.5899,-1.2712,-2.3187
2020-03-16,-3.3102,-1.3093,-2.0009
2020-03-13,-2.9205,-1.2469,-1.6736
2020-03-12,-2.8767,-1.5149,-1.3619
2020-03-11,-2.0656,-1.0824,-0.9832
2020-03-10,-1.682,-0.9694,-0.7125
2020-03-09,-1.3102,-0.84,-0.4702
2020-03-06,-0.6493,-0.3891,-0.2602
2020-03-05,-0.5924,-0.4295,-0.1629
2020-03-04,-0.5747,-0.5191,-0.0555
2020-03-03,-0.5793,-0.6535,0.0742
2020-03-02,-0.4412,-0.6788,0.2376
2020-02-28,-0.2882,-0.6956,0.4073
2020-02-27,0.0025,-0.5787,0.5812
2020-02-26,0.2889,-0.4370000000000001,0.7259
2020-02-25,0.5204,-0.3147,0.8351
2020-02-24,0.7267,-0.1871,0.9138
2020-02-21,0.8659,-0.0947,0.9606
2020-02-20,0.9262,-0.0581,0.9843
2020-02-19,0.98,-0.0188,0.9988
2020-02-18,1.022,0.0185,1.0035
2020-02-14,1.1184,0.1195,0.9989
2020-02-13,1.1204,0.1514,0.969
2020-02-12,1.1335,0.2024,0.9312
2020-02-11,1.079,0.1984,0.8806
2020-02-10,1.0165,0.1855,0.831
2020-02-07,0.9361,0.1515,0.7846
2020-02-06,0.8777,0.131,0.7467
2020-02-05,0.8047,0.0908,0.7139
2020-02-04,0.7377,0.0464,0.6912
2020-02-03,0.7172,0.0376,0.6796
2020-01-31,0.6987,0.0284,0.6703
2020-01-30,0.7388,0.0756,0.6632
2020-01-29,0.7262,0.0819,0.6442
2020-01-28,0.7033,0.0795,0.6238
2020-01-27,0.6857,0.0818,0.6039
2020-01-24,0.6807,0.0972,0.5834
2020-01-23,0.6502,0.0911,0.5591
2020-01-22,0.6123,0.0759,0.5364
2020-01-21,0.5701,0.0527,0.5174
2020-01-20,0.545,0.0408,0.5042
2020-01-17,0.5268,0.0328,0.494
2020-01-16,0.5054,0.0195,0.4858
2020-01-15,0.4877,0.0068,0.4809
2020-01-14,0.4875,0.0083,0.4792
2020-01-13,0.4726,-0.0046,0.4771
2020-01-10,0.4495,-0.0288,0.4783
2020-01-09,0.4476,-0.0379,0.4855
2020-01-08,0.4443,-0.0506,0.495
2020-01-07,0.4413,-0.0663,0.5076
2020-01-06,0.4671,-0.0571,0.5242
2020-01-03,0.4732,-0.0652,0.5384
2020-01-02,0.5083,-0.0464,0.5547
2019-12-31,0.5401,-0.0263,0.5664
2019-12-30,0.5661,-0.0068,0.5729
2019-12-27,0.5939,0.0193,0.5746
2019-12-24,0.6018,0.032,0.5698
2019-12-23,0.5766,0.0148,0.5618
2019-12-20,0.5389,-0.0192,0.5581
2019-12-19,0.4981,-0.0649,0.5629
2019-12-18,0.4899,-0.0892,0.5791
2019-12-17,0.4856,-0.1158,0.6014
2019-12-16,0.5196,-0.1108,0.6304
2019-12-13,0.5468,-0.1113,0.6581
2019-12-12,0.5964,-0.0896,0.6859
2019-12-11,0.6671,-0.0413,0.7083
2019-12-10,0.6973,-0.0213,0.7186
2019-12-09,0.7003,-0.0237,0.7239
2019-12-06,0.6796,-0.0503,0.7299
2019-12-05,0.667,-0.0754,0.7424
2019-12-04,0.6763,-0.085,0.7613
2019-12-03,0.7049,-0.0777,0.7825
2019-12-02,0.7311,-0.0708,0.802
2019-11-29,0.7634,-0.0562,0.8197
2019-11-28,0.7983,-0.0354,0.8337
2019-11-27,0.8076,-0.035,0.8426
2019-11-26,0.8161,-0.0352,0.8513
2019-11-25,0.8531,-0.006999999999999999,0.8601
2019-11-22,0.868,0.0061,0.8619
2019-11-21,0.9274,0.0671,0.8603
2019-11-20,0.9519,0.1084,0.8436
2019-11-19,0.9589,0.1424,0.8165
2019-11-18,0.9804,0.1995,0.7809
2019-11-15,0.9632,0.2322,0.731
2019-11-14,0.9036,0.2307,0.6729
2019-11-13,0.8627,0.2475,0.6152
2019-11-12,0.7381,0.1847,0.5534
2019-11-11,0.6337,0.1265,0.5072
2019-11-08,0.5594,0.0838,0.4756
2019-11-07,0.4928,0.0382,0.4546
2019-11-06,0.4988,0.0537,0.4451
2019-11-05,0.4843,0.0527,0.4316
2019-11-04,0.4643,0.0458,0.4185
2019-11-01,0.4433,0.0362,0.407
2019-10-31,0.4127,0.0148,0.398
2019-10-30,0.4126,0.0184,0.3943
2019-10-29,0.4056,0.0159,0.3897
2019-10-28,0.4131,0.0273,0.3857
2019-10-25,0.4082,0.0293,0.3789
2019-10-24,0.4129,0.0413,0.3716
2019-10-23,0.396,0.0348,0.3612
2019-10-22,0.3688,0.0163,0.3525
2019-10-21,0.3595,0.011,0.3484
2019-10-18,0.3498,0.0041,0.3457
2019-10-17,0.338,-0.0067,0.3447
2019-10-16,0.3544,0.0081,0.3463
2019-10-15,0.3535,0.0092,0.3443
2019-10-11,0.3518,0.0098,0.342
2019-10-10,0.3146,-0.025,0.3396
2019-10-09,0.2644,-0.0814,0.3458
2019-10-08,0.2451,-0.1211,0.3662
2019-10-07,0.2663,-0.1301,0.3965
2019-10-04,0.2897,-0.1393,0.429
2019-10-03,0.3171,-0.1468,0.4638
2019-10-02,0.3932,-0.1073,0.5005
2019-10-01,0.5174,-0.01,0.5274
2019-09-30,0.574,0.0441,0.5299
2019-09-27,0.6378,0.119,0.5188
2019-09-26,0.5905,0.1014,0.4891
2019-09-25,0.5608,0.097,0.4637
2019-09-24,0.5595,0.12,0.4395
2019-09-23,0.5515,0.1421,0.4095
2019-09-20,0.5568,0.1828,0.374
2019-09-19,0.5273,0.1991,0.3283
2019-09-18,0.5026,0.2241,0.2785
2019-09-17,0.46,0.2376,0.2225
2019-09-16,0.4018,0.2387,0.1631
2019-09-13,0.3281,0.2248,0.1034
2019-09-12,0.2583,0.2112,0.0472
2019-09-11,0.2066,0.2122,-0.0056
2019-09-10,0.1394,0.1981,-0.0587
2019-09-09,0.0703,0.1785,-0.1082
2019-09-06,0.0148,0.1675,-0.1528
2019-09-05,-0.0517,0.14300000000000002,-0.1947
2019-09-04,-0.1199,0.1105,-0.2304
2019-09-03,-0.152,0.106,-0.258
2019-08-30,-0.1991,0.0854,-0.2845
2019-08-29,-0.2498,0.0561,-0.3059
2019-08-28,-0.2866,0.0333,-0.3199
2019-08-27,-0.2948,0.0334,-0.3283
2019-08-26,-0.287,0.0496,-0.3366
2019-08-23,-0.257,0.092,-0.349
2019-08-22,-0.1935,0.1785,-0.3720000000000001
2019-08-21,-0.2114,0.2052,-0.4166
2019-08-20,-0.2891,0.1788,-0.4679
2019-08-19,-0.3234,0.1893,-0.5127
2019-08-16,-0.4157,0.1443,-0.56
2019-08-15,-0.4928,0.1032,-0.596
2019-08-14,-0.5337,0.0881,-0.6218
2019-08-13,-0.5361,0.1078,-0.6439
2019-08-12,-0.6362,0.0346,-0.6708
2019-08-09,-0.6756,0.0039,-0.6795
2019-08-08,-0.7207,-0.0403,-0.6804
2019-08-07,-0.7917,-0.1213,-0.6704
2019-08-06,-0.8422,-0.2022,-0.64
2019-08-02,-0.7952,-0.2057,-0.5895
2019-08-01,-0.789,-0.2509,-0.5381
2019-07-31,-0.7833,-0.308,-0.4753
2019-07-30,-0.7352,-0.3369,-0.3984
2019-07-29,-0.6384,-0.3242,-0.3141
2019-07-26,-0.5165,-0.2834,-0.2331
2019-07-25,-0.3819,-0.2197,-0.1622
2019-07-24,-0.1981,-0.0909,-0.1073
2019-07-23,-0.1298,-0.0453,-0.0846
2019-07-22,-0.0895,-0.0162,-0.0733
2019-07-19,-0.0642,0.005,-0.0692
2019-07-18,-0.0274,0.0431,-0.0705
2019-07-17,-0.025,0.0562,-0.0812
2019-07-16,-0.0059,0.0893,-0.0953
2019-07-15,0.0295,0.1471,-0.1176
2019-07-12,0.0402,0.1946,-0.1544
2019-07-11,0.0313,0.2344,-0.2031
2019-07-10,-0.0265,0.2352,-0.2616
2019-07-09,-0.0952,0.2252,-0.3204
2019-07-08,-0.1752,0.2016,-0.3767
2019-07-05,-0.1938,0.2333,-0.4271
2019-07-04,-0.2589,0.2266,-0.4855
2019-07-03,-0.3446,0.1975,-0.5421
2019-07-02,-0.4389,0.1526,-0.5915
2019-06-28,-0.5124,0.1172,-0.6296
2019-06-27,-0.6162,0.0427,-0.6589
2019-06-26,-0.6736,-0.004,-0.6696
2019-06-25,-0.6847,-0.0161,-0.6686
2019-06-24,-0.6742,-0.0096,-0.6646
2019-06-21,-0.6914,-0.0292,-0.6622
2019-06-20,-0.7355,-0.0806,-0.6549
2019-06-19,-0.7856,-0.1509,-0.6347
2019-06-18,-0.8134,-0.2163,-0.597
2019-06-17,-0.8259,-0.28300000000000003,-0.5429
2019-06-14,-0.7969,-0.3247,-0.4722
2019-06-13,-0.7767,-0.3856,-0.391
2019-06-12,-0.6946,-0.4,-0.2946
2019-06-11,-0.5641,-0.3694,-0.1946
2019-06-10,-0.4453,-0.3431,-0.1023
2019-06-07,-0.3562,-0.3397,-0.0165
2019-06-06,-0.2548,-0.3232,0.0684
2019-06-05,-0.1391,-0.2883,0.1492
2019-06-04,-0.0271,-0.2484,0.2213
2019-06-03,0.1034,-0.18,0.2834
2019-05-31,0.3107,-0.0177,0.3284
2019-05-30,0.3558,0.0229,0.3329
2019-05-29,0.42,0.0929,0.3271
2019-05-28,0.4482,0.1443,0.3039
2019-05-27,0.381,0.1132,0.2678
2019-05-24,0.3348,0.0953,0.2395
2019-05-23,0.3041,0.0883,0.2157
2019-05-22,0.31,0.1164,0.1936
2019-05-21,0.2966,0.1321,0.1645
2019-05-17,0.2393,0.1078,0.1315
2019-05-16,0.1516,0.047,0.1046
2019-05-15,0.0918,-0.0011,0.0928
2019-05-14,0.0701,-0.023,0.0931
2019-05-13,0.0607,-0.0381,0.0988
2019-05-10,0.0045,-0.1039,0.1084
2019-05-09,0.0132,-0.1211,0.1344
2019-05-08,0.0459,-0.1187,0.1646
2019-05-07,0.0553,-0.139,0.1943
2019-05-06,0.0873,-0.1418,0.2291
2019-05-03,0.1169,-0.1476,0.2645
2019-05-02,0.1702,-0.1312,0.3014
2019-05-01,0.2657,-0.0685,0.3342
2019-04-30,0.3239,-0.0275,0.3513
2019-04-29,0.398,0.0398,0.3582
2019-04-26,0.4297,0.0814,0.3483
2019-04-25,0.4495,0.1215,0.3279
2019-04-24,0.3984,0.1009,0.2975
2019-04-23,0.3274,0.0551,0.2723
2019-04-22,0.272,0.0134,0.2585
2019-04-18,0.2669,0.0118,0.2552
2019-04-17,0.2611,0.0089,0.2522
2019-04-16,0.2744,0.0244,0.25
2019-04-15,0.2783,0.0344,0.2439
2019-04-12,0.2575,0.0222,0.2353
2019-04-11,0.2208,-0.0089,0.2298
2019-04-10,0.1962,-0.0358,0.232
2019-04-09,0.218,-0.023,0.241
2019-04-08,0.2327,-0.014,0.2467
2019-04-05,0.2228,-0.0274,0.2502
2019-04-04,0.1997,-0.0574,0.257
2019-04-03,0.1916,-0.0797,0.2714
2019-04-02,0.1832,-0.1082,0.2913
2019-04-01,0.1986,-0.1197,0.3183
2019-03-29,0.2499,-0.0984,0.3483
2019-03-28,0.319,-0.0539,0.3729
2019-03-27,0.3255,-0.0608,0.3863
2019-03-26,0.3382,-0.0633,0.4015
2019-03-25,0.3639,-0.0534,0.4174
2019-03-22,0.3979,-0.0328,0.4307
2019-03-21,0.4127,-0.0262,0.4389
2019-03-20,0.4247,-0.0207,0.4455
2019-03-19,0.4321,-0.0185,0.4507
2019-03-18,0.4353,-0.02,0.4553
2019-03-15,0.4329,-0.0274,0.4603
2019-03-14,0.4671,0.0,0.4671
2019-03-13,0.4397,-0.0274,0.4671
2019-03-12,0.4272,-0.0467,0.474
2019-03-11,0.4033,-0.0823,0.4857
2019-03-08,0.3905,-0.1158,0.5063
2019-03-07,0.4318,-0.1034,0.5352
2019-03-06,0.4113,-0.1498,0.561
2019-03-05,0.4198,-0.1786,0.5985
2019-03-04,0.5062,-0.13699999999999998,0.6431
2019-03-01,0.6914,0.014,0.6774
2019-02-28,0.6587,-0.0152,0.6739
2019-02-27,0.6826,0.0049,0.6777
2019-02-26,0.6706,-0.0059,0.6765
2019-02-25,0.6482,-0.0297,0.6779
2019-02-22,0.6428,-0.0425,0.6853
2019-02-21,0.6248,-0.0712,0.696
2019-02-20,0.5799,-0.1338,0.7138
2019-02-19,0.5605,-0.1868,0.7472
2019-02-15,0.5647,-0.2293,0.7939
2019-02-14,0.6061,-0.2451,0.8513
2019-02-13,0.6548,-0.2577,0.9125
2019-02-12,0.7543,-0.2227,0.977
2019-02-11,0.8997,-0.1329,1.0326
2019-02-08,0.9777,-0.0881,1.0659
2019-02-07,1.097,0.0091,1.0879
2019-02-06,1.1093,0.0237,1.0856
2019-02-05,1.1,0.0203,1.0797
2019-02-04,1.0685,-0.0061,1.0746
2019-02-01,1.0458,-0.0303,1.0761
2019-01-31,1.0631,-0.0206,1.0837
2019-01-30,1.1037,0.0148,1.0888
2019-01-29,1.1322,0.047,1.0851
2019-01-28,1.1298,0.0565,1.0734
2019-01-25,1.1568,0.0975,1.0593
2019-01-24,1.1815,0.1466,1.0349
2019-01-23,1.2127,0.2145,0.9983
2019-01-22,1.2332,0.2886,0.9446
2019-01-21,1.2379,0.3654,0.8725
2019-01-18,1.1509,0.3698,0.7811
2019-01-17,1.0713,0.3826,0.6887
2019-01-16,1.0014,0.4083,0.5931
2019-01-15,0.9118,0.4209,0.491
2019-01-14,0.7816,0.3958,0.3858
2019-01-11,0.6869,0.4001,0.2868
2019-01-10,0.5935,0.4068,0.1868
2019-01-09,0.4657,0.3806,0.0851
2019-01-08,0.3136,0.3237,-0.0101
2019-01-07,0.1443,0.2354,-0.091
2019-01-04,-0.0034,0.1465,-0.1499
2019-01-03,-0.1152,0.0713,-0.1865
2019-01-02,-0.1831,0.0212,-0.2043
2018-12-31,-0.2636,-0.054000000000000006,-0.2096
2018-12-28,-0.3223,-0.1262,-0.1961
2018-12-27,-0.3703,-0.2058,-0.1646
2018-12-24,-0.3558,-0.2427,-0.1131
2018-12-21,-0.1912,-0.1387,-0.0525
2018-12-20,-0.1682,-0.1505,-0.0178
2018-12-19,-0.1338,-0.1536,0.0198
2018-12-18,-0.1369,-0.1952,0.0582
2018-12-17,-0.0444,-0.1515,0.107
2018-12-14,0.0261,-0.1188,0.1449
2018-12-13,0.04,-0.1346,0.1746
2018-12-12,0.0268,-0.1814,0.2083
2018-12-11,0.0649,-0.1887,0.2536
2018-12-10,0.1456,-0.1552,0.3008
2018-12-07,0.2491,-0.0905,0.3396
2018-12-06,0.3473,-0.015,0.3622
2018-12-05,0.4301,0.0641,0.366
2018-12-04,0.3824,0.0325,0.3499
2018-12-03,0.3971,0.0553,0.3418
2018-11-30,0.3566,0.0286,0.328
2018-11-29,0.34700000000000003,0.0262,0.3208
2018-11-28,0.3039,-0.0104,0.3143
2018-11-27,0.3353,0.0184,0.3169
2018-11-26,0.408,0.0957,0.3123
2018-11-23,0.4681,0.1797,0.2884
2018-11-22,0.4854,0.242,0.2434
2018-11-21,0.4451,0.2622,0.1829
2018-11-20,0.3605,0.2431,0.1174
2018-11-19,0.2811,0.2245,0.0566
2018-11-16,0.1891,0.1886,0.0005
2018-11-15,0.1679,0.2145,-0.0467
2018-11-14,0.1499,0.2502,-0.1003
2018-11-13,0.1195,0.2823,-0.1628
2018-11-12,0.0817,0.3151,-0.2334
2018-11-09,0.0085,0.3207,-0.3122
2018-11-08,-0.0824,0.31,-0.3924
2018-11-07,-0.1822,0.2877,-0.4699
2018-11-06,-0.3264,0.2154,-0.5418
2018-11-05,-0.4959,0.0997,-0.5957
2018-11-02,-0.613,0.0076,-0.6206
2018-11-01,-0.649,-0.0265,-0.6225
2018-10-31,-0.7154,-0.0995,-0.6159
2018-10-30,-0.7449,-0.1539,-0.591
2018-10-29,-0.6849,-0.1323,-0.5526
2018-10-26,-0.6001,-0.0806,-0.5195
2018-10-25,-0.563,-0.0636,-0.4993
2018-10-24,-0.4925,-0.0091,-0.4834
2018-10-23,-0.4288,0.0524,-0.4812
2018-10-22,-0.4457,0.0486,-0.4943
2018-10-19,-0.4458,0.0606,-0.5064
2018-10-18,-0.5,0.0216,-0.5216
2018-10-17,-0.5154,0.0115,-0.527
2018-10-16,-0.5144,0.0154,-0.5298
2018-10-15,-0.5979,-0.0642,-0.5337
2018-10-12,-0.5842,-0.0665,-0.5176
2018-10-11,-0.5319,-0.0309,-0.501
2018-10-10,-0.4407,0.0526,-0.4933
2018-10-09,-0.4163,0.0902,-0.5064
2018-10-05,-0.4685,0.0605,-0.529
2018-10-04,-0.5301,0.0139,-0.5441
2018-10-03,-0.6169,-0.0693,-0.5476
2018-10-02,-0.6844,-0.1542,-0.5302
2018-10-01,-0.7028,-0.2111,-0.4917
2018-09-28,-0.6913,-0.2524,-0.4389
2018-09-27,-0.5947,-0.2189,-0.3758
2018-09-26,-0.5172,-0.1961,-0.3211
2018-09-25,-0.3993,-0.1272,-0.2721
2018-09-24,-0.3079,-0.0676,-0.2403
2018-09-21,-0.2623,-0.0389,-0.2234
2018-09-20,-0.2609,-0.0472,-0.2137
2018-09-19,-0.2508,-0.049,-0.2019
