date,MACD,MACD_Signal,MACD_Hist
2020-09-22,-0.9589,0.8618,-1.8207
2020-09-21,-0.6347,1.317,-1.9518
2020-09-18,0.0962,1.805,-1.7088
2020-09-17,0.6935,2.2322,-1.5386
2020-09-16,1.0834,2.6168,-1.5334
2020-09-15,1.2906,3.0002,-1.7096
2020-09-14,1.4091,3.4276,-2.0185
2020-09-11,1.7013,3.9322,-2.2309
2020-09-10,2.4525,4.4899,-2.0374
2020-09-09,3.3988,4.9992,-1.6005
2020-09-08,4.0059,5.3994,-1.3935
2020-09-04,5.3323,5.7477,-0.4154
2020-09-03,6.0744,5.8516,0.2229
2020-09-02,6.6768,5.7959,0.8809
2020-09-01,6.1995,5.5756,0.6239
2020-08-31,5.9766,5.4197,0.557
2020-08-28,5.9082,5.2804,0.6278
2020-08-27,5.6208,5.1235,0.4974
2020-08-26,5.3823,4.9991,0.3831
2020-08-25,5.0641,4.9033,0.1608
2020-08-24,4.9106,4.8631,0.0474
2020-08-21,4.7542,4.8513,-0.0971
2020-08-20,4.8055,4.8756,-0.0701
2020-08-19,4.9131,4.8931,0.02
2020-08-18,5.078,4.8881,0.19
2020-08-17,5.0814,4.8406,0.2408
2020-08-14,5.0774,4.7804,0.297
2020-08-13,5.0994,4.7062,0.3932
2020-08-12,5.0533,4.6079,0.4454
2020-08-11,4.8674,4.4965,0.3709
2020-08-10,4.9825,4.4038,0.5787
2020-08-07,4.8054,4.2591,0.5463
2020-08-06,4.6085,4.1226,0.4859
2020-08-05,4.3063,4.0011,0.3052
2020-08-04,4.0649,3.9248,0.1401
2020-08-03,3.8885,3.8897,-0.0013
2020-07-31,3.735,3.8901,-0.1551
2020-07-30,3.6756,3.9288,-0.2532
2020-07-29,3.7978,3.9921,-0.1944
2020-07-28,3.7884,4.0407,-0.2523
2020-07-27,4.0818,4.1038,-0.022
2020-07-24,4.2111,4.1093,0.1018
2020-07-23,4.5319,4.0839,0.4481
2020-07-22,4.6817,3.9719,0.7098
2020-07-21,4.4423,3.7944,0.6479
2020-07-20,4.2437,3.6324,0.6113
2020-07-17,3.9912,3.4796,0.5116
2020-07-16,3.8591,3.3517,0.5074
2020-07-15,3.7133,3.2248,0.4884
2020-07-14,3.3862,3.1027,0.2835
2020-07-13,3.182,3.0319,0.1502
2020-07-10,3.2659,2.9943,0.2716
2020-07-09,3.0589,2.9264,0.1325
2020-07-08,3.043,2.8933,0.1497
2020-07-07,2.8291,2.8559,-0.0268
2020-07-06,2.7309,2.8626,-0.1317
2020-07-02,2.2609,2.8955,-0.6346
2020-07-01,2.0775,3.0542,-0.9767
2020-06-30,1.9586,3.2983,-1.3398
2020-06-29,1.9742,3.6333,-1.6591
2020-06-26,2.342,4.048,-1.7061
2020-06-25,3.1815,4.4745,-1.293
2020-06-24,3.5388,4.7978,-1.259
2020-06-23,4.2416,5.1126,-0.8709
2020-06-22,4.3367,5.3303,-0.9936
2020-06-19,4.5256,5.5787,-1.0531
2020-06-18,4.8907,5.8420000000000005,-0.9513
2020-06-17,5.1157,6.0798,-0.9641
2020-06-16,5.3547,6.3208,-0.9661
2020-06-15,5.4493,6.5624,-1.1131
2020-06-12,6.0452,6.8406,-0.7954
2020-06-11,6.9741,7.0395,-0.0654
2020-06-10,8.3927,7.0558,1.3369
2020-06-09,8.3836,6.7216,1.662
2020-06-08,8.0652,6.3061,1.7591
2020-06-05,7.3296,5.8663,1.4633
2020-06-04,6.6417,5.5005,1.1412
2020-06-03,6.4024,5.2152,1.1871
2020-06-02,5.9305,4.9184,1.012
2020-06-01,5.6176,4.6654,0.9522
2020-05-29,5.3686,4.4274,0.9412
2020-05-28,5.0952,4.1921,0.9031
2020-05-27,4.7977,3.9663,0.8314
2020-05-26,4.293,3.7585,0.5346
2020-05-22,3.9892,3.6248,0.3644
2020-05-21,3.8941,3.5337,0.3603
2020-05-20,3.7772,3.4436,0.3336
2020-05-19,3.3762,3.3602,0.0159
2020-05-18,3.2553,3.3563,-0.101
2020-05-15,2.7964,3.3815,-0.5851
2020-05-14,2.9777,3.5278,-0.5501
2020-05-13,3.2843,3.6653,-0.381
2020-05-12,3.9414,3.7605,0.1808
2020-05-11,4.2535,3.7153,0.5382
2020-05-08,4.0466,3.5808,0.4658
2020-05-07,3.7277,3.4643,0.2633
2020-05-06,3.7104,3.3985,0.3119
2020-05-05,3.9448,3.3205,0.6242
2020-05-04,4.0087,3.1645,0.8442
2020-05-01,4.2731,2.9534,1.3197
2020-04-30,4.6309,2.6235,2.0074
2020-04-29,4.2888,2.1217,2.1671
2020-04-28,3.5537,1.5799,1.9738
2020-04-27,3.2438,1.0864,2.1574
2020-04-24,2.6786,0.5471,2.1315
2020-04-23,2.2959,0.0142,2.2817
2020-04-22,2.1478,-0.5562,2.704
2020-04-21,1.9224,-1.2322,3.1546
2020-04-20,2.1614,-2.0209,4.1822
2020-04-17,1.6403,-3.0664,4.7067
2020-04-16,0.4742,-4.2431,4.7173
2020-04-15,-0.3099,-5.4224,5.1126
2020-04-14,-1.1765,-6.7006,5.5241
2020-04-13,-2.8361,-8.0816,5.2455
2020-04-09,-4.1366,-9.3929,5.2563
2020-04-08,-5.9855,-10.707,4.7216
2020-04-07,-7.8825,-11.8874,4.0049
2020-04-06,-9.3585,-12.8886,3.5302
2020-04-03,-11.0931,-13.7712,2.6781
2020-04-02,-11.5877,-14.4407,2.853
2020-04-01,-12.394,-15.1539,2.7599
2020-03-31,-12.7115,-15.8439,3.1324
2020-03-30,-14.0036,-16.627,2.6234
2020-03-27,-15.8078,-17.2829,1.475
2020-03-26,-17.1243,-17.6516,0.5274
2020-03-25,-19.2968,-17.7835,-1.5134
2020-03-24,-20.4209,-17.4051,-3.0158
2020-03-23,-21.2703,-16.6512,-4.6191
2020-03-20,-20.0882,-15.4964,-4.5918
2020-03-19,-18.9372,-14.3485,-4.5887
2020-03-18,-18.1569,-13.2013,-4.9557
2020-03-17,-16.8779,-11.9624,-4.9155
2020-03-16,-16.2787,-10.7335,-5.5452
2020-03-13,-13.8395,-9.3472,-4.4923
2020-03-12,-13.4452,-8.2241,-5.2211
2020-03-11,-10.6208,-6.9188,-3.702
2020-03-10,-9.2973,-5.9934,-3.304
2020-03-09,-8.7868,-5.1674,-3.6194
2020-03-06,-6.7195,-4.2625,-2.457
2020-03-05,-6.0913,-3.6483,-2.443
2020-03-04,-5.6669,-3.0375,-2.6294
2020-03-03,-6.0059,-2.3801,-3.6257
2020-03-02,-5.2071,-1.4737,-3.7334
2020-02-28,-4.8949,-0.5404,-4.3545
2020-02-27,-3.2121,0.5483,-3.7604
2020-02-26,-1.1825,1.4884,-2.6709
2020-02-25,0.157,2.1561,-1.9991
2020-02-24,1.7375,2.6559,-0.9184
2020-02-21,2.8394,2.8855,-0.0461
2020-02-20,3.1794,2.897,0.2825
2020-02-19,3.2462,2.8264,0.4198
2020-02-18,3.1621,2.7214,0.4407
2020-02-14,3.1578,2.6112,0.5466
2020-02-13,3.0215,2.4746,0.5469
2020-02-12,2.8555,2.3378,0.5176
2020-02-11,2.572,2.2084,0.3636
2020-02-10,2.3709,2.1175,0.2533
2020-02-07,2.1357,2.0542,0.0815
2020-02-06,2.0234,2.0338,-0.0104
2020-02-05,1.6947,2.0364,-0.3418
2020-02-04,1.3544,2.1219,-0.7675
2020-02-03,1.2425,2.3138,-1.0713
2020-01-31,1.5406,2.5816,-1.041
2020-01-30,2.1137,2.8418,-0.7282
2020-01-29,2.2744,3.0239,-0.7495
2020-01-28,2.5404,3.2113,-0.6709
2020-01-27,2.8129,3.379,-0.5660000000000001
2020-01-24,3.442,3.5205,-0.0785
2020-01-23,3.7147,3.5401,0.1746
2020-01-22,3.7308,3.4965,0.2343
2020-01-21,3.727,3.4379,0.2892
2020-01-17,3.676,3.3656,0.3104
2020-01-16,3.4945,3.2880000000000003,0.2065
2020-01-15,3.3149,3.2364,0.0785
2020-01-14,3.2895,3.2167,0.0728
2020-01-13,3.2763,3.1985,0.0778
2020-01-10,3.1717,3.1791,-0.0074
2020-01-09,3.1902,3.1809,0.0092
2020-01-08,3.0813,3.1786,-0.0974
2020-01-07,3.1035,3.2030000000000003,-0.0995
2020-01-06,3.2397,3.2278,0.0119
2020-01-03,3.2845,3.2249,0.0596
2020-01-02,3.4048,3.21,0.1949
2019-12-31,3.2909,3.1612,0.1296
2019-12-30,3.3596,3.1288,0.2308
2019-12-27,3.4745,3.0711,0.4034
2019-12-26,3.4075,2.9703,0.4373
2019-12-24,3.2726,2.861,0.4116
2019-12-23,3.2037,2.7581,0.4456
2019-12-20,3.0691,2.6467,0.4224
2019-12-19,2.8815,2.5411,0.3404
2019-12-18,2.7495,2.456,0.2935
2019-12-17,2.6624,2.3826,0.2798
2019-12-16,2.5144,2.3127,0.2018
2019-12-13,2.295,2.2622,0.0328
2019-12-12,2.1866,2.254,-0.0674
2019-12-11,2.0274,2.2709,-0.2435
2019-12-10,2.0474,2.3317,-0.2843
2019-12-09,2.1179,2.4028,-0.2849
2019-12-06,2.1502,2.474,-0.3238
2019-12-05,2.0726,2.555,-0.4824
2019-12-04,2.1971,2.6756,-0.4785
2019-12-03,2.3768,2.7952,-0.4184
2019-12-02,2.7528,2.8998,-0.147
2019-11-29,2.9926,2.9366,0.056
2019-11-27,3.0213,2.9226,0.0987
2019-11-26,2.9034,2.8979,0.0055
2019-11-25,2.8461,2.8965,-0.0504
2019-11-22,2.7894,2.9091,-0.1198
2019-11-21,2.8923,2.9391,-0.0468
2019-11-20,3.0443,2.9508,0.0935
2019-11-19,3.1502,2.9274,0.2228
2019-11-18,3.139,2.8717,0.2673
2019-11-15,3.0652,2.8049,0.2603
2019-11-14,2.9443,2.7398,0.2045
2019-11-13,2.9582,2.6887,0.2695
2019-11-12,2.9707,2.6213,0.3494
2019-11-11,2.9553,2.5340000000000003,0.4214
2019-11-08,2.9485,2.4286,0.5199
2019-11-07,2.8422,2.2986,0.5436
2019-11-06,2.7338,2.1627,0.5711
2019-11-05,2.6553,2.02,0.6353
2019-11-04,2.5313,1.8611,0.6702
2019-11-01,2.3004,1.6936,0.6068
2019-10-31,2.0838,1.5419,0.5419
2019-10-30,2.0406,1.4064,0.6342
2019-10-29,1.8663,1.2479,0.6185
2019-10-28,1.7143,1.0933,0.621
2019-10-25,1.4773,0.938,0.5393
2019-10-24,1.3137,0.8032,0.5105
2019-10-23,1.2001,0.6755,0.5245
2019-10-22,1.0825,0.5444,0.5381
2019-10-21,0.9972,0.4099,0.5873
2019-10-18,0.7774,0.2631,0.5143
2019-10-17,0.6755,0.1345,0.541
2019-10-16,0.4233,-0.0008,0.424
2019-10-15,0.1688,-0.1068,0.2756
2019-10-14,-0.2013,-0.1757,-0.0256
2019-10-11,-0.409,-0.1693,-0.2397
2019-10-10,-0.693,-0.1093,-0.5836
2019-10-09,-0.7657,0.0366,-0.8022
2019-10-08,-0.6662,0.2371,-0.9033
2019-10-07,-0.2838,0.463,-0.7467
2019-10-04,-0.2075,0.6496,-0.8571
2019-10-03,-0.2226,0.8639,-1.0865
2019-10-02,0.1297,1.1356,-1.0059
2019-10-01,0.7864,1.3869999999999998,-0.6007
2019-09-30,1.1404,1.5372,-0.3968
2019-09-27,1.2491,1.6364,-0.3873
2019-09-26,1.5032,1.7332,-0.23
2019-09-25,1.6533,1.7907,-0.1374
2019-09-24,1.7675,1.8251,-0.0575
2019-09-23,2.053,1.8395,0.2136
2019-09-20,2.1617,1.7861,0.3756
2019-09-19,2.2878,1.6921,0.5957
2019-09-18,2.2689,1.5432,0.7256
2019-09-17,2.2058,1.3618,0.8439
2019-09-16,2.11,1.1508,0.9591
2019-09-13,2.0313,0.9111,1.1202
2019-09-12,1.8112,0.631,1.1802
2019-09-11,1.497,0.336,1.161
2019-09-10,1.1544,0.0457,1.1087
2019-09-09,0.8955,-0.2315,1.1269
2019-09-06,0.5579,-0.5132,1.0711
2019-09-05,0.1259,-0.7809999999999999,0.9069
2019-09-04,-0.4075,-1.0077,0.6002
2019-09-03,-0.7288,-1.1578,0.4289
2019-08-30,-0.845,-1.265,0.42
2019-08-29,-1.1286,-1.37,0.2413
2019-08-28,-1.4851,-1.4303,-0.0548
2019-08-27,-1.5768,-1.4166,-0.1602
2019-08-26,-1.4896,-1.3766,-0.113
2019-08-23,-1.4596,-1.3483,-0.1113
2019-08-22,-1.1129,-1.3205,0.2076
2019-08-21,-1.3366,-1.3724,0.0358
2019-08-20,-1.6126,-1.3814,-0.2313
2019-08-19,-1.7275,-1.3235,-0.404
2019-08-16,-2.0551,-1.2225,-0.8325
2019-08-15,-2.1203,-1.0144,-1.1059
2019-08-14,-1.7934,-0.7379,-1.0555
2019-08-13,-1.2689,-0.4741,-0.7948
2019-08-12,-1.3822,-0.2754,-1.1069
2019-08-09,-1.1007,0.0014,-1.1021
2019-08-08,-1.0364,0.2769,-1.3133
2019-08-07,-1.1254,0.6052,-1.7306
2019-08-06,-0.7116,1.0379,-1.7494
2019-08-05,-0.1552,1.4752,-1.6304
2019-08-02,0.89,1.8828,-0.9928
2019-08-01,1.4257,2.131,-0.7053
2019-07-31,1.8925,2.3073,-0.4148
2019-07-30,2.234,2.411,-0.1771
2019-07-29,2.3273,2.4553,-0.128
2019-07-26,2.3461,2.4873,-0.1412
2019-07-25,2.2866,2.5226,-0.236
2019-07-24,2.3724,2.5816,-0.2092
2019-07-23,2.3138,2.6339,-0.3201
2019-07-22,2.3311,2.7139,-0.3829
2019-07-19,2.5054,2.8096,-0.3042
2019-07-18,2.7569,2.8857,-0.1288
2019-07-17,2.8922,2.9179,-0.0257
2019-07-16,3.1219,2.9243,0.1976
2019-07-15,3.1853,2.8749,0.3104
2019-07-12,3.1309,2.7973,0.3336
2019-07-11,3.0227,2.7139,0.3088
2019-07-10,2.9745,2.6367,0.3378
2019-07-09,2.9241,2.5523,0.3719
2019-07-08,2.9431,2.4593,0.4838
2019-07-05,2.9582,2.3383,0.6199
2019-07-03,2.7988,2.1834,0.6154
2019-07-02,2.5199,2.0295,0.4904
2019-07-01,2.3342,1.9069,0.4273
2019-06-28,2.1416,1.8001,0.3416
2019-06-27,2.0915,1.7147,0.3768
2019-06-26,2.1436,1.6205,0.5231
2019-06-25,2.2712,1.4897,0.7815
2019-06-24,2.3755,1.2943,1.0811
2019-06-21,2.2098,1.0241,1.1858
2019-06-20,1.9318,0.7276,1.2042
2019-06-19,1.5173,0.4266,1.0908
2019-06-18,1.2135,0.1539,1.0597
2019-06-17,0.8781,-0.1111,0.9892
2019-06-14,0.6984,-0.3584,1.0568
2019-06-13,0.4825,-0.6225,1.105
2019-06-12,0.1605,-0.8988,1.0593
2019-06-11,-0.1366,-1.1636,1.027
2019-06-10,-0.5631,-1.4204,0.8573
2019-06-07,-1.1041,-1.6347,0.5306
2019-06-06,-1.6564,-1.7673,0.1109
2019-06-05,-2.0801,-1.7951,-0.285
2019-06-04,-2.424,-1.7238,-0.7002
2019-06-03,-2.613,-1.5487,-1.0642
2019-05-31,-2.2692,-1.2827,-0.9865
2019-05-30,-1.8713,-1.0361,-0.8352
2019-05-29,-1.6742,-0.8273,-0.847
2019-05-28,-1.3284,-0.6155,-0.7128
2019-05-24,-1.042,-0.4373,-0.6047
2019-05-23,-0.8909999999999999,-0.2861,-0.6049
2019-05-22,-0.6409999999999999,-0.1349,-0.5061
2019-05-21,-0.615,-0.0084,-0.6066
2019-05-20,-0.6439,0.1433,-0.7871
2019-05-17,-0.4536,0.3401,-0.7936
2019-05-16,-0.3805,0.5385,-0.919
2019-05-15,-0.4393,0.7682,-1.2075
2019-05-14,-0.2716,1.0701,-1.3417
2019-05-13,0.0983,1.4055,-1.3072
2019-05-10,0.7897,1.7323,-0.9426
2019-05-09,1.0211,1.968,-0.9469
2019-05-08,1.4228,2.2047,-0.7819
2019-05-07,1.835,2.4002,-0.5651
2019-05-06,2.2833,2.5414,-0.2582
2019-05-03,2.3925,2.6060000000000003,-0.2135
2019-05-02,2.3917,2.6594,-0.2677
2019-05-01,2.6061,2.7263,-0.1202
2019-04-30,2.7897,2.7563,0.0334
2019-04-29,2.7894,2.748,0.0414
2019-04-26,2.7651,2.7377,0.0274
2019-04-25,2.7273,2.7308,-0.0035
2019-04-24,2.7607,2.7317,0.029
2019-04-23,2.7533,2.7244,0.0289
2019-04-22,2.6516,2.7172,-0.0656
2019-04-18,2.7099,2.7336,-0.0237
2019-04-17,2.7704,2.7395,0.0309
2019-04-16,2.8567,2.7318,0.1249
2019-04-15,2.8612,2.7005,0.1607
2019-04-12,2.8441,2.6604,0.1837
2019-04-11,2.7631,2.6144,0.1487
2019-04-10,2.7960000000000003,2.5772,0.2187
2019-04-09,2.7923,2.5226,0.2697
2019-04-08,2.8367,2.4551,0.3815
2019-04-05,2.7131,2.3598,0.3533
2019-04-04,2.5386,2.2714,0.2672
2019-04-03,2.4041,2.2046,0.1994
2019-04-02,2.2595,2.1548,0.1047
2019-04-01,2.0904,2.1286,-0.0382
2019-03-29,1.853,2.1381,-0.2851
2019-03-28,1.8177,2.2094,-0.3917
2019-03-27,1.9098,2.3073,-0.3976
2019-03-26,2.0981,2.4067,-0.3087
2019-03-25,2.1896,2.4839,-0.2943
2019-03-22,2.457,2.5575,-0.1005
2019-03-21,2.7398,2.5826,0.1572
2019-03-20,2.5712,2.5433,0.0279
2019-03-19,2.6081,2.5363,0.0718
2019-03-18,2.5262,2.5184,0.0078
2019-03-15,2.3928,2.5164,-0.1237
2019-03-14,2.2788,2.5473,-0.2686
2019-03-13,2.2236,2.6145,-0.3909
2019-03-12,2.112,2.7122,-0.6002
2019-03-11,2.1104,2.8623,-0.7519
2019-03-08,2.1668,3.0502,-0.8835
2019-03-07,2.5678,3.2711,-0.7033
2019-03-06,2.9925,3.4469,-0.4545
2019-03-05,3.29,3.5605,-0.2706
2019-03-04,3.4612,3.6282,-0.16699999999999998
2019-03-01,3.5999,3.6699,-0.07
2019-02-28,3.6277,3.6874,-0.0598
2019-02-27,3.7827,3.7024,0.0804
2019-02-26,3.8669,3.6823,0.1846
2019-02-25,3.9053,3.6362,0.2691
2019-02-22,3.8789,3.5689,0.31
2019-02-21,3.826,3.4914,0.3346
2019-02-20,3.8528,3.4077,0.445
2019-02-19,3.7398,3.2965,0.4433
2019-02-15,3.599,3.1856,0.4133
2019-02-14,3.41,3.0823,0.3277
2019-02-13,3.3917,3.0004,0.3913
2019-02-12,3.2641,2.9025,0.3615
2019-02-11,3.1282,2.8121,0.3161
2019-02-08,3.2248,2.7331,0.4917
2019-02-07,3.314,2.6102,0.7038
2019-02-06,3.411,2.4343,0.9767
2019-02-05,3.2441,2.1901,1.054
2019-02-04,2.9534,1.9266,1.0269
2019-02-01,2.6483,1.6699,0.9785
2019-01-31,2.3938,1.4253,0.9686
2019-01-30,2.0548,1.1831,0.8717
2019-01-29,1.793,0.9652,0.8278
2019-01-28,1.8081,0.7582,1.0499
2019-01-25,1.7718,0.4958,1.276
2019-01-24,1.5144,0.1768,1.3376
2019-01-23,1.3657,-0.1576,1.5233
2019-01-22,1.1795,-0.5385,1.7180000000000002
2019-01-18,0.96,-0.9679,1.928
2019-01-17,0.3465,-1.4499,1.7964
2019-01-16,-0.1232,-1.899,1.7759
2019-01-15,-0.5454,-2.343,1.7976
2019-01-14,-1.0245,-2.7924,1.7679
2019-01-11,-1.3496,-3.2344,1.8848
2019-01-10,-1.8733,-3.7056,1.8323
2019-01-09,-2.5253,-4.1637,1.6384
2019-01-08,-3.2237,-4.5732,1.3495
2019-01-07,-3.9614,-4.9106,0.9492
2019-01-04,-4.6229,-5.1479,0.525
2019-01-03,-5.2295,-5.2792,0.0496
2019-01-02,-5.2015,-5.2916,0.0901
2018-12-31,-5.6281,-5.3141,-0.314
2018-12-28,-6.0731,-5.2356,-0.8375
2018-12-27,-6.3518,-5.0262,-1.3255
2018-12-26,-6.6436,-4.6949,-1.9487
2018-12-24,-6.7136,-4.2077,-2.5059
2018-12-21,-5.6389999999999985,-3.5812,-2.0578
2018-12-20,-4.7823,-3.0668,-1.7155
2018-12-19,-4.0593,-2.6379,-1.4214
2018-12-18,-3.4468,-2.2825,-1.1643
2018-12-17,-2.9795,-1.9915,-0.988
2018-12-14,-2.3486,-1.7445,-0.6041
2018-12-13,-1.9828,-1.5934,-0.3894
2018-12-12,-1.9258,-1.4961,-0.4297
2018-12-11,-1.8327,-1.3887,-0.444
2018-12-10,-1.5567,-1.2777,-0.279
2018-12-07,-1.1749,-1.2079,0.033
2018-12-06,-0.6423,-1.2162,0.5739
2018-12-04,-0.5145,-1.3596,0.8452
2018-12-03,-0.4052,-1.5709,1.1657
2018-11-30,-1.0357,-1.8623,0.8266
2018-11-29,-1.5203,-2.069,0.5487
2018-11-28,-1.954,-2.2062,0.2522
2018-11-27,-2.5297,-2.2692,-0.2605
2018-11-26,-2.6665,-2.2041,-0.4624
2018-11-23,-2.7271,-2.0885,-0.6386
2018-11-21,-2.3955,-1.9289,-0.4667
2018-11-20,-2.0905,-1.8122,-0.2783
2018-11-19,-1.5917,-1.7426,0.1509
2018-11-16,-1.3755,-1.7803,0.4049
2018-11-15,-1.4858,-1.8816,0.3957
2018-11-14,-1.5427,-1.9805,0.4378
2018-11-13,-1.3424,-2.0899,0.7476
2018-11-12,-1.2338,-2.2768,1.043
2018-11-09,-1.1183,-2.5376,1.4193
2018-11-08,-1.435,-2.8924,1.4574
2018-11-07,-2.0503,-3.2568,1.2064
2018-11-06,-2.8488,-3.5584,0.7096
2018-11-05,-3.306,-3.7358,0.4297
2018-11-02,-3.6866,-3.8432,0.1566
2018-11-01,-3.9803,-3.8824,-0.0979
2018-10-31,-4.4493,-3.8579,-0.5914
2018-10-30,-4.7317,-3.71,-1.0217
2018-10-29,-4.772,-3.4546,-1.3174
2018-10-26,-4.3924,-3.1253,-1.2671
2018-10-25,-3.9668,-2.8085,-1.1583
2018-10-24,-3.7937,-2.5189,-1.2748
2018-10-23,-3.0917,-2.2002,-0.8915
2018-10-22,-2.8817,-1.9774,-0.9043
2018-10-19,-2.7199,-1.7513,-0.9686
2018-10-18,-2.5761,-1.5091,-1.0669
2018-10-17,-2.3746,-1.2424,-1.1322
2018-10-16,-2.4356,-0.9594,-1.4763
2018-10-15,-2.4694,-0.5903,-1.8791
2018-10-12,-1.9532,-0.1205,-1.8327
2018-10-11,-1.4014,0.3376,-1.7391
2018-10-10,-0.3473,0.7724,-1.1198
2018-10-09,0.4788,1.0524,-0.5736
2018-10-08,0.6949,1.1958,-0.5009
2018-10-05,0.9275,1.321,-0.3935
2018-10-04,1.2041,1.4193,-0.2153
2018-10-03,1.3934,1.4732,-0.0798
2018-10-02,1.4003,1.4931,-0.0928
2018-10-01,1.4112,1.5163,-0.1051
2018-09-28,1.4017,1.5426,-0.1409
2018-09-27,1.4656,1.5778,-0.1122
2018-09-26,1.523,1.6059,-0.0829
2018-09-25,1.6461,1.6266,0.0195
2018-09-24,1.7034,1.6218,0.0817
2018-09-21,1.7198,1.6013,0.1184
2018-09-20,1.6282,1.5717,0.0565
2018-09-19,1.4693,1.5576,-0.0883
2018-09-18,1.4537,1.5797,-0.1259
2018-09-17,1.4418,1.6112,-0.1694
2018-09-14,1.5462,1.6535,-0.1073
2018-09-13,1.5106,1.6803,-0.1698
2018-09-12,1.4566,1.7228,-0.2661
