date,MACD_Signal,MACD_Hist,MACD
2020-10-13,1.1432,1.9522,3.0954
2020-10-12,0.6551,1.9118,2.5669
2020-10-09,0.1772,1.468,1.6452
2020-10-08,-0.1898,1.1559,0.9661
2020-10-07,-0.4788,0.849,0.3702
2020-10-06,-0.691,0.5761,-0.115
2020-10-05,-0.835,0.6379,-0.1971
2020-10-02,-0.9945,0.2534,-0.7412
2020-10-01,-1.0579,0.1766,-0.8813
2020-09-30,-1.102,-0.2374,-1.3394
2020-09-29,-1.0427,-0.6642,-1.7069
2020-09-28,-0.8766,-1.0362,-1.9128
2020-09-25,-0.6176,-1.707,-2.3246
2020-09-24,-0.1908,-2.1127,-2.3035
2020-09-23,0.3374,-2.0978,-1.7605
2020-09-22,0.8618,-1.8207,-0.9589
2020-09-21,1.317,-1.9518,-0.6347
2020-09-18,1.805,-1.7088,0.0962
2020-09-17,2.2322,-1.5386,0.6935
2020-09-16,2.6168,-1.5334,1.0834
2020-09-15,3.0002,-1.7096,1.2906
2020-09-14,3.4276,-2.0185,1.4091
2020-09-11,3.9322,-2.2309,1.7013
2020-09-10,4.4899,-2.0374,2.4525
2020-09-09,4.9992,-1.6005,3.3988
2020-09-08,5.3994,-1.3935,4.0059
2020-09-04,5.7477,-0.4154,5.3323
2020-09-03,5.8516,0.2229,6.0744
2020-09-02,5.7959,0.8809,6.6768
2020-09-01,5.5756,0.6239,6.1995
2020-08-31,5.4197,0.557,5.9766
2020-08-28,5.2804,0.6278,5.9082
2020-08-27,5.1235,0.4974,5.6208
2020-08-26,4.9991,0.3831,5.3823
2020-08-25,4.9033,0.1608,5.0641
2020-08-24,4.8631,0.0474,4.9106
2020-08-21,4.8513,-0.0971,4.7542
2020-08-20,4.8756,-0.0701,4.8055
2020-08-19,4.8931,0.02,4.9131
2020-08-18,4.8881,0.19,5.078
2020-08-17,4.8406,0.2408,5.0814
2020-08-14,4.7804,0.297,5.0774
2020-08-13,4.7062,0.3932,5.0994
2020-08-12,4.6079,0.4454,5.0533
2020-08-11,4.4965,0.3709,4.8674
2020-08-10,4.4038,0.5787,4.9825
2020-08-07,4.2591,0.5463,4.8054
2020-08-06,4.1226,0.4859,4.6085
2020-08-05,4.0011,0.3052,4.3063
2020-08-04,3.9248,0.1401,4.0649
2020-08-03,3.8897,-0.0013,3.8885
2020-07-31,3.8901,-0.1551,3.735
2020-07-30,3.9288,-0.2532,3.6756
2020-07-29,3.9921,-0.1944,3.7978
2020-07-28,4.0407,-0.2523,3.7884
2020-07-27,4.1038,-0.022,4.0818
2020-07-24,4.1093,0.1018,4.2111
2020-07-23,4.0839,0.4481,4.5319
2020-07-22,3.9719,0.7098,4.6817
2020-07-21,3.7944,0.6479,4.4423
2020-07-20,3.6324,0.6113,4.2437
2020-07-17,3.4796,0.5116,3.9912
2020-07-16,3.3517,0.5074,3.8591
2020-07-15,3.2248,0.4884,3.7133
2020-07-14,3.1027,0.2835,3.3862
2020-07-13,3.0319,0.1502,3.182
2020-07-10,2.9943,0.2716,3.2659
2020-07-09,2.9264,0.1325,3.0589
2020-07-08,2.8933,0.1497,3.043
2020-07-07,2.8559,-0.0268,2.8291
2020-07-06,2.8626,-0.1317,2.7309
2020-07-02,2.8955,-0.6346,2.2609
2020-07-01,3.0542,-0.9767,2.0775
2020-06-30,3.2983,-1.3398,1.9586
2020-06-29,3.6333,-1.6591,1.9742
2020-06-26,4.048,-1.7061,2.342
2020-06-25,4.4745,-1.293,3.1815
2020-06-24,4.7978,-1.259,3.5388
2020-06-23,5.1126,-0.8709,4.2416
2020-06-22,5.3303,-0.9936,4.3367
2020-06-19,5.5787,-1.0531,4.5256
2020-06-18,5.842,-0.9513,4.8907
2020-06-17,6.0798,-0.9641,5.1157
2020-06-16,6.3208,-0.9661,5.3547
2020-06-15,6.5624,-1.1131,5.4493
2020-06-12,6.8406,-0.7954,6.0452
2020-06-11,7.0395,-0.0654,6.9741
2020-06-10,7.0558,1.3369,8.3927
2020-06-09,6.7216,1.662,8.3836
2020-06-08,6.3061,1.7591,8.0652
2020-06-05,5.8663,1.4633,7.3296
2020-06-04,5.5005,1.1412,6.6417
2020-06-03,5.2152,1.1871,6.4024
2020-06-02,4.9184,1.012,5.9305
2020-06-01,4.6654,0.9522,5.6176
2020-05-29,4.4274,0.9412,5.3686
2020-05-28,4.1921,0.9031,5.0952
2020-05-27,3.9663,0.8314,4.7977
2020-05-26,3.7585,0.5346,4.293
2020-05-22,3.6248,0.3644,3.9892
2020-05-21,3.5337,0.3603,3.8941
2020-05-20,3.4436,0.3336,3.7772
2020-05-19,3.3602,0.0159,3.3762
2020-05-18,3.3563,-0.101,3.2553
2020-05-15,3.3815,-0.5851,2.7964
2020-05-14,3.5278,-0.5501,2.9777
2020-05-13,3.6653,-0.381,3.2843
2020-05-12,3.7605,0.1808,3.9414
2020-05-11,3.7153,0.5382,4.2535
2020-05-08,3.5808,0.4658,4.0466
2020-05-07,3.4643,0.2633,3.7277
2020-05-06,3.3985,0.3119,3.7104
2020-05-05,3.3205,0.6242,3.9448
2020-05-04,3.1645,0.8442,4.0087
2020-05-01,2.9534,1.3197,4.2731
2020-04-30,2.6235,2.0074,4.6309
2020-04-29,2.1217,2.1671,4.2888
2020-04-28,1.5799,1.9738,3.5537
2020-04-27,1.0864,2.1574,3.2438
2020-04-24,0.5471,2.1315,2.6786
2020-04-23,0.0142,2.2817,2.2959
2020-04-22,-0.5562,2.704,2.1478
2020-04-21,-1.2322,3.1546,1.9224
2020-04-20,-2.0209,4.1822,2.1614
2020-04-17,-3.0664,4.7067,1.6403
2020-04-16,-4.2431,4.7173,0.4742
2020-04-15,-5.4224,5.1126,-0.3099
2020-04-14,-6.7006,5.5241,-1.1765
2020-04-13,-8.0816,5.2455,-2.8361
2020-04-09,-9.3929,5.2563,-4.1366
2020-04-08,-10.707,4.7216,-5.9855
2020-04-07,-11.8874,4.0049,-7.8825
2020-04-06,-12.8886,3.5302,-9.3585
2020-04-03,-13.7712,2.6781,-11.0931
2020-04-02,-14.4407,2.853,-11.5877
2020-04-01,-15.1539,2.7599,-12.394
2020-03-31,-15.8439,3.1324,-12.7115
2020-03-30,-16.627,2.6234,-14.0036
2020-03-27,-17.2829,1.475,-15.8078
2020-03-26,-17.6516,0.5274,-17.1243
2020-03-25,-17.7835,-1.5134,-19.2968
2020-03-24,-17.4051,-3.0158,-20.4209
2020-03-23,-16.6512,-4.6191,-21.2703
2020-03-20,-15.4964,-4.5918,-20.0882
2020-03-19,-14.3485,-4.5887,-18.9372
2020-03-18,-13.2013,-4.9557,-18.1569
2020-03-17,-11.9624,-4.9155,-16.8779
2020-03-16,-10.7335,-5.5452,-16.2787
2020-03-13,-9.3472,-4.4923,-13.8395
2020-03-12,-8.2241,-5.2211,-13.4452
2020-03-11,-6.9188,-3.702,-10.6208
2020-03-10,-5.9934,-3.304,-9.2973
2020-03-09,-5.1674,-3.6194,-8.7868
2020-03-06,-4.2625,-2.457,-6.7195
2020-03-05,-3.6483,-2.443,-6.0913
2020-03-04,-3.0375,-2.6294,-5.6669
2020-03-03,-2.3801,-3.6257,-6.0059
2020-03-02,-1.4737,-3.7334,-5.2071
2020-02-28,-0.5404,-4.3545,-4.8949
2020-02-27,0.5483,-3.7604,-3.2121
2020-02-26,1.4884,-2.6709,-1.1825
2020-02-25,2.1561,-1.9991,0.157
2020-02-24,2.6559,-0.9184,1.7375
2020-02-21,2.8855,-0.0461,2.8394
2020-02-20,2.897,0.2825,3.1794
2020-02-19,2.8264,0.4198,3.2462
2020-02-18,2.7214,0.4407,3.1621
2020-02-14,2.6112,0.5466,3.1578
2020-02-13,2.4746,0.5469,3.0215
2020-02-12,2.3378,0.5176,2.8555
2020-02-11,2.2084,0.3636,2.572
2020-02-10,2.1175,0.2533,2.3709
2020-02-07,2.0542,0.0815,2.1357
2020-02-06,2.0338,-0.0104,2.0234
2020-02-05,2.0364,-0.3418,1.6947
2020-02-04,2.1219,-0.7675,1.3544
2020-02-03,2.3138,-1.0713,1.2425
2020-01-31,2.5816,-1.041,1.5406
2020-01-30,2.8418,-0.7282,2.1137
2020-01-29,3.0239,-0.7495,2.2744
2020-01-28,3.2113,-0.6709,2.5404
2020-01-27,3.379,-0.566,2.8129
2020-01-24,3.5205,-0.0785,3.442
2020-01-23,3.5401,0.1746,3.7147
2020-01-22,3.4965,0.2343,3.7308
2020-01-21,3.4379,0.2892,3.727
2020-01-17,3.3656,0.3104,3.676
2020-01-16,3.288,0.2065,3.4945
2020-01-15,3.2364,0.0785,3.3149
2020-01-14,3.2167,0.0728,3.2895
2020-01-13,3.1985,0.0778,3.2763
2020-01-10,3.1791,-0.0074,3.1717
2020-01-09,3.1809,0.0092,3.1902
2020-01-08,3.1786,-0.0974,3.0813
2020-01-07,3.203,-0.0995,3.1035
2020-01-06,3.2278,0.0119,3.2397
2020-01-03,3.2249,0.0596,3.2845
2020-01-02,3.21,0.1949,3.4048
2019-12-31,3.1612,0.1296,3.2909
2019-12-30,3.1288,0.2308,3.3596
2019-12-27,3.0711,0.4034,3.4745
2019-12-26,2.9703,0.4373,3.4075
2019-12-24,2.861,0.4116,3.2726
2019-12-23,2.7581,0.4456,3.2037
2019-12-20,2.6467,0.4224,3.0691
2019-12-19,2.5411,0.3404,2.8815
2019-12-18,2.456,0.2935,2.7495
2019-12-17,2.3826,0.2798,2.6624
2019-12-16,2.3127,0.2018,2.5144
2019-12-13,2.2622,0.0328,2.295
2019-12-12,2.254,-0.0674,2.1866
2019-12-11,2.2709,-0.2435,2.0274
2019-12-10,2.3317,-0.2843,2.0474
2019-12-09,2.4028,-0.2849,2.1179
2019-12-06,2.474,-0.3238,2.1502
2019-12-05,2.555,-0.4824,2.0726
2019-12-04,2.6756,-0.4785,2.1971
2019-12-03,2.7952,-0.4184,2.3768
2019-12-02,2.8998,-0.147,2.7528
2019-11-29,2.9366,0.056,2.9926
2019-11-27,2.9226,0.0987,3.0213
2019-11-26,2.8979,0.0055,2.9034
2019-11-25,2.8965,-0.0504,2.8461
2019-11-22,2.9091,-0.1198,2.7894
2019-11-21,2.9391,-0.0468,2.8923
2019-11-20,2.9508,0.0935,3.0443
2019-11-19,2.9274,0.2228,3.1502
2019-11-18,2.8717,0.2673,3.139
2019-11-15,2.8049,0.2603,3.0652
2019-11-14,2.7398,0.2045,2.9443
2019-11-13,2.6887,0.2695,2.9582
2019-11-12,2.6213,0.3494,2.9707
2019-11-11,2.534,0.4214,2.9553
2019-11-08,2.4286,0.5199,2.9485
2019-11-07,2.2986,0.5436,2.8422
2019-11-06,2.1627,0.5711,2.7338
2019-11-05,2.02,0.6353,2.6553
2019-11-04,1.8611,0.6702,2.5313
2019-11-01,1.6936,0.6068,2.3004
2019-10-31,1.5419,0.5419,2.0838
2019-10-30,1.4064,0.6342,2.0406
2019-10-29,1.2479,0.6185,1.8663
2019-10-28,1.0933,0.621,1.7143
2019-10-25,0.938,0.5393,1.4773
2019-10-24,0.8032,0.5105,1.3137
2019-10-23,0.6755,0.5245,1.2001
2019-10-22,0.5444,0.5381,1.0825
2019-10-21,0.4099,0.5873,0.9972
2019-10-18,0.2631,0.5143,0.7774
2019-10-17,0.1345,0.541,0.6755
2019-10-16,-0.0008,0.424,0.4233
2019-10-15,-0.1068,0.2756,0.1688
2019-10-14,-0.1757,-0.0256,-0.2013
2019-10-11,-0.1693,-0.2397,-0.409
2019-10-10,-0.1093,-0.5836,-0.693
2019-10-09,0.0366,-0.8022,-0.7657
2019-10-08,0.2371,-0.9033,-0.6662
2019-10-07,0.463,-0.7467,-0.2838
2019-10-04,0.6496,-0.8571,-0.2075
2019-10-03,0.8639,-1.0865,-0.2226
2019-10-02,1.1356,-1.0059,0.1297
2019-10-01,1.387,-0.6007,0.7864
2019-09-30,1.5372,-0.3968,1.1404
2019-09-27,1.6364,-0.3873,1.2491
2019-09-26,1.7332,-0.23,1.5032
2019-09-25,1.7907,-0.1374,1.6533
2019-09-24,1.8251,-0.0575,1.7675
2019-09-23,1.8395,0.2136,2.053
2019-09-20,1.7861,0.3756,2.1617
2019-09-19,1.6921,0.5957,2.2878
2019-09-18,1.5432,0.7256,2.2689
2019-09-17,1.3618,0.8439,2.2058
2019-09-16,1.1508,0.9591,2.11
2019-09-13,0.9111,1.1202,2.0313
2019-09-12,0.631,1.1802,1.8112
2019-09-11,0.336,1.161,1.497
2019-09-10,0.0457,1.1087,1.1544
2019-09-09,-0.2315,1.1269,0.8955
2019-09-06,-0.5132,1.0711,0.5579
2019-09-05,-0.781,0.9069,0.1259
2019-09-04,-1.0077,0.6002,-0.4075
2019-09-03,-1.1578,0.4289,-0.7288
2019-08-30,-1.265,0.42,-0.845
2019-08-29,-1.37,0.2413,-1.1286
2019-08-28,-1.4303,-0.0548,-1.4851
2019-08-27,-1.4166,-0.1602,-1.5768
2019-08-26,-1.3766,-0.113,-1.4896
2019-08-23,-1.3483,-0.1113,-1.4596
2019-08-22,-1.3205,0.2076,-1.1129
2019-08-21,-1.3724,0.0358,-1.3366
2019-08-20,-1.3814,-0.2313,-1.6126
2019-08-19,-1.3235,-0.404,-1.7275
2019-08-16,-1.2225,-0.8325,-2.0551
2019-08-15,-1.0144,-1.1059,-2.1203
2019-08-14,-0.7379,-1.0555,-1.7934
2019-08-13,-0.4741,-0.7948,-1.2689
2019-08-12,-0.2754,-1.1069,-1.3822
2019-08-09,0.0014,-1.1021,-1.1007
2019-08-08,0.2769,-1.3133,-1.0364
2019-08-07,0.6052,-1.7306,-1.1254
2019-08-06,1.0379,-1.7494,-0.7116
2019-08-05,1.4752,-1.6304,-0.1552
2019-08-02,1.8828,-0.9928,0.89
2019-08-01,2.131,-0.7053,1.4257
2019-07-31,2.3073,-0.4148,1.8925
2019-07-30,2.411,-0.1771,2.234
2019-07-29,2.4553,-0.128,2.3273
2019-07-26,2.4873,-0.1412,2.3461
2019-07-25,2.5226,-0.236,2.2866
2019-07-24,2.5816,-0.2092,2.3724
2019-07-23,2.6339,-0.3201,2.3138
2019-07-22,2.7139,-0.3829,2.3311
2019-07-19,2.8096,-0.3042,2.5054
2019-07-18,2.8857,-0.1288,2.7569
2019-07-17,2.9179,-0.0257,2.8922
2019-07-16,2.9243,0.1976,3.1219
2019-07-15,2.8749,0.3104,3.1853
2019-07-12,2.7973,0.3336,3.1309
2019-07-11,2.7139,0.3088,3.0227
2019-07-10,2.6367,0.3378,2.9745
2019-07-09,2.5523,0.3719,2.9241
2019-07-08,2.4593,0.4838,2.9431
2019-07-05,2.3383,0.6199,2.9582
2019-07-03,2.1834,0.6154,2.7988
2019-07-02,2.0295,0.4904,2.5199
2019-07-01,1.9069,0.4273,2.3342
2019-06-28,1.8001,0.3416,2.1416
2019-06-27,1.7147,0.3768,2.0915
2019-06-26,1.6205,0.5231,2.1436
2019-06-25,1.4897,0.7815,2.2712
2019-06-24,1.2943,1.0811,2.3755
2019-06-21,1.0241,1.1858,2.2098
2019-06-20,0.7276,1.2042,1.9318
2019-06-19,0.4266,1.0908,1.5173
2019-06-18,0.1539,1.0597,1.2135
2019-06-17,-0.1111,0.9892,0.8781
2019-06-14,-0.3584,1.0568,0.6984
2019-06-13,-0.6225,1.105,0.4825
2019-06-12,-0.8988,1.0593,0.1605
2019-06-11,-1.1636,1.027,-0.1366
2019-06-10,-1.4204,0.8573,-0.5631
2019-06-07,-1.6347,0.5306,-1.1041
2019-06-06,-1.7673,0.1109,-1.6564
2019-06-05,-1.7951,-0.285,-2.0801
2019-06-04,-1.7238,-0.7002,-2.424
2019-06-03,-1.5487,-1.0642,-2.613
2019-05-31,-1.2827,-0.9865,-2.2692
2019-05-30,-1.0361,-0.8352,-1.8713
2019-05-29,-0.8273,-0.847,-1.6742
2019-05-28,-0.6155,-0.7128,-1.3284
2019-05-24,-0.4373,-0.6047,-1.042
2019-05-23,-0.2861,-0.6049,-0.891
2019-05-22,-0.1349,-0.5061,-0.641
2019-05-21,-0.0084,-0.6066,-0.615
2019-05-20,0.1433,-0.7871,-0.6439
2019-05-17,0.3401,-0.7936,-0.4536
2019-05-16,0.5385,-0.919,-0.3805
2019-05-15,0.7682,-1.2075,-0.4393
2019-05-14,1.0701,-1.3417,-0.2716
2019-05-13,1.4055,-1.3072,0.0983
2019-05-10,1.7323,-0.9426,0.7897
2019-05-09,1.968,-0.9469,1.0211
2019-05-08,2.2047,-0.7819,1.4228
2019-05-07,2.4002,-0.5651,1.835
2019-05-06,2.5414,-0.2582,2.2833
2019-05-03,2.606,-0.2135,2.3925
2019-05-02,2.6594,-0.2677,2.3917
2019-05-01,2.7263,-0.1202,2.6061
2019-04-30,2.7563,0.0334,2.7897
2019-04-29,2.748,0.0414,2.7894
2019-04-26,2.7377,0.0274,2.7651
2019-04-25,2.7308,-0.0035,2.7273
2019-04-24,2.7317,0.029,2.7607
2019-04-23,2.7244,0.0289,2.7533
2019-04-22,2.7172,-0.0656,2.6516
2019-04-18,2.7336,-0.0237,2.7099
2019-04-17,2.7395,0.0309,2.7704
2019-04-16,2.7318,0.1249,2.8567
2019-04-15,2.7005,0.1607,2.8612
2019-04-12,2.6604,0.1837,2.8441
2019-04-11,2.6144,0.1487,2.7631
2019-04-10,2.5772,0.2187,2.796
2019-04-09,2.5226,0.2697,2.7923
2019-04-08,2.4551,0.3815,2.8367
2019-04-05,2.3598,0.3533,2.7131
2019-04-04,2.2714,0.2672,2.5386
2019-04-03,2.2046,0.1994,2.4041
2019-04-02,2.1548,0.1047,2.2595
2019-04-01,2.1286,-0.0382,2.0904
2019-03-29,2.1381,-0.2851,1.853
2019-03-28,2.2094,-0.3917,1.8177
2019-03-27,2.3073,-0.3976,1.9098
2019-03-26,2.4067,-0.3087,2.0981
2019-03-25,2.4839,-0.2943,2.1896
2019-03-22,2.5575,-0.1005,2.457
2019-03-21,2.5826,0.1572,2.7398
2019-03-20,2.5433,0.0279,2.5712
2019-03-19,2.5363,0.0718,2.6081
2019-03-18,2.5184,0.0078,2.5262
2019-03-15,2.5164,-0.1237,2.3928
2019-03-14,2.5473,-0.2686,2.2788
2019-03-13,2.6145,-0.3909,2.2236
2019-03-12,2.7122,-0.6002,2.112
2019-03-11,2.8623,-0.7519,2.1104
2019-03-08,3.0502,-0.8835,2.1668
2019-03-07,3.2711,-0.7033,2.5678
2019-03-06,3.4469,-0.4545,2.9925
2019-03-05,3.5605,-0.2706,3.29
2019-03-04,3.6282,-0.167,3.4612
2019-03-01,3.6699,-0.07,3.5999
2019-02-28,3.6874,-0.0598,3.6277
2019-02-27,3.7024,0.0804,3.7827
2019-02-26,3.6823,0.1846,3.8669
2019-02-25,3.6362,0.2691,3.9053
2019-02-22,3.5689,0.31,3.8789
2019-02-21,3.4914,0.3346,3.826
2019-02-20,3.4077,0.445,3.8528
2019-02-19,3.2965,0.4433,3.7398
2019-02-15,3.1856,0.4133,3.599
2019-02-14,3.0823,0.3277,3.41
2019-02-13,3.0004,0.3913,3.3917
2019-02-12,2.9025,0.3615,3.2641
2019-02-11,2.8121,0.3161,3.1282
2019-02-08,2.7331,0.4917,3.2248
2019-02-07,2.6102,0.7038,3.314
2019-02-06,2.4343,0.9767,3.411
2019-02-05,2.1901,1.054,3.2441
2019-02-04,1.9266,1.0269,2.9534
2019-02-01,1.6699,0.9785,2.6483
2019-01-31,1.4253,0.9686,2.3938
2019-01-30,1.1831,0.8717,2.0548
2019-01-29,0.9652,0.8278,1.793
2019-01-28,0.7582,1.0499,1.8081
2019-01-25,0.4958,1.276,1.7718
2019-01-24,0.1768,1.3376,1.5144
2019-01-23,-0.1576,1.5233,1.3657
2019-01-22,-0.5385,1.718,1.1795
2019-01-18,-0.9679,1.928,0.96
2019-01-17,-1.4499,1.7964,0.3465
2019-01-16,-1.899,1.7759,-0.1232
2019-01-15,-2.343,1.7976,-0.5454
2019-01-14,-2.7924,1.7679,-1.0245
2019-01-11,-3.2344,1.8848,-1.3496
2019-01-10,-3.7056,1.8323,-1.8733
2019-01-09,-4.1637,1.6384,-2.5253
2019-01-08,-4.5732,1.3495,-3.2237
2019-01-07,-4.9106,0.9492,-3.9614
2019-01-04,-5.1479,0.525,-4.6229
2019-01-03,-5.2792,0.0496,-5.2295
2019-01-02,-5.2916,0.0901,-5.2015
2018-12-31,-5.3141,-0.314,-5.6281
2018-12-28,-5.2356,-0.8375,-6.0731
2018-12-27,-5.0262,-1.3255,-6.3518
2018-12-26,-4.6949,-1.9487,-6.6436
2018-12-24,-4.2077,-2.5059,-6.7136
2018-12-21,-3.5812,-2.0578,-5.639
2018-12-20,-3.0668,-1.7155,-4.7823
2018-12-19,-2.6379,-1.4214,-4.0593
2018-12-18,-2.2825,-1.1643,-3.4468
2018-12-17,-1.9915,-0.988,-2.9795
2018-12-14,-1.7445,-0.6041,-2.3486
2018-12-13,-1.5934,-0.3894,-1.9828
2018-12-12,-1.4961,-0.4297,-1.9258
2018-12-11,-1.3887,-0.444,-1.8327
2018-12-10,-1.2777,-0.279,-1.5567
2018-12-07,-1.2079,0.033,-1.1749
2018-12-06,-1.2162,0.5739,-0.6423
2018-12-04,-1.3596,0.8452,-0.5145
2018-12-03,-1.5709,1.1657,-0.4052
2018-11-30,-1.8623,0.8266,-1.0357
2018-11-29,-2.069,0.5487,-1.5203
2018-11-28,-2.2062,0.2522,-1.954
2018-11-27,-2.2692,-0.2605,-2.5297
2018-11-26,-2.2041,-0.4624,-2.6665
2018-11-23,-2.0885,-0.6386,-2.7271
2018-11-21,-1.9289,-0.4667,-2.3955
2018-11-20,-1.8122,-0.2783,-2.0905
2018-11-19,-1.7426,0.1509,-1.5917
2018-11-16,-1.7803,0.4049,-1.3755
2018-11-15,-1.8816,0.3957,-1.4858
2018-11-14,-1.9805,0.4378,-1.5427
2018-11-13,-2.0899,0.7476,-1.3424
2018-11-12,-2.2768,1.043,-1.2338
2018-11-09,-2.5376,1.4193,-1.1183
2018-11-08,-2.8924,1.4574,-1.435
2018-11-07,-3.2568,1.2064,-2.0503
2018-11-06,-3.5584,0.7096,-2.8488
2018-11-05,-3.7358,0.4297,-3.306
2018-11-02,-3.8432,0.1566,-3.6866
2018-11-01,-3.8824,-0.0979,-3.9803
2018-10-31,-3.8579,-0.5914,-4.4493
2018-10-30,-3.71,-1.0217,-4.7317
2018-10-29,-3.4546,-1.3174,-4.772
2018-10-26,-3.1253,-1.2671,-4.3924
2018-10-25,-2.8085,-1.1583,-3.9668
2018-10-24,-2.5189,-1.2748,-3.7937
2018-10-23,-2.2002,-0.8915,-3.0917
2018-10-22,-1.9774,-0.9043,-2.8817
2018-10-19,-1.7513,-0.9686,-2.7199
2018-10-18,-1.5091,-1.0669,-2.5761
2018-10-17,-1.2424,-1.1322,-2.3746
2018-10-16,-0.9594,-1.4763,-2.4356
2018-10-15,-0.5903,-1.8791,-2.4694
2018-10-12,-0.1205,-1.8327,-1.9532
2018-10-11,0.3376,-1.7391,-1.4014
2018-10-10,0.7724,-1.1198,-0.3473
2018-10-09,1.0524,-0.5736,0.4788
2018-10-08,1.1958,-0.5009,0.6949
2018-10-05,1.321,-0.3935,0.9275
2018-10-04,1.4193,-0.2153,1.2041
2018-10-03,1.4732,-0.0798,1.3934
2018-10-02,1.4931,-0.0928,1.4003
2018-10-01,1.5163,-0.1051,1.4112
2018-09-28,1.5426,-0.1409,1.4017
2018-09-27,1.5778,-0.1122,1.4656
2018-09-26,1.6059,-0.0829,1.523
2018-09-25,1.6266,0.0195,1.6461
2018-09-24,1.6218,0.0817,1.7034
2018-09-21,1.6013,0.1184,1.7198
2018-09-20,1.5717,0.0565,1.6282
2018-09-19,1.5576,-0.0883,1.4693
2018-09-18,1.5797,-0.1259,1.4537
2018-09-17,1.6112,-0.1694,1.4418
2018-09-14,1.6535,-0.1073,1.5462
2018-09-13,1.6803,-0.1698,1.5106
2018-09-12,1.7228,-0.2661,1.4566
2018-09-11,1.7893,-0.2762,1.5131
2018-09-10,1.8583,-0.2922,1.5661
2018-09-07,1.9314,-0.2234,1.708
2018-09-06,1.9872,-0.0745,1.9128
2018-09-05,2.0059,0.0784,2.0842
2018-09-04,1.9863,0.2108,2.1971
2018-08-31,1.9336,0.3028,2.2364
2018-08-30,1.8579,0.3602,2.2181
2018-08-29,1.7678,0.3956,2.1635
2018-08-28,1.6689,0.2876,1.9565
2018-08-27,1.597,0.2086,1.8056
2018-08-24,1.5449,0.0564,1.6013
2018-08-23,1.5308,-0.0206,1.5102
2018-08-22,1.5359,-0.0038,1.5321
2018-08-21,1.5368,-0.0359,1.5009
2018-08-20,1.5458,-0.1143,1.4315
2018-08-17,1.5744,-0.197,1.3774
2018-08-16,1.6236,-0.279,1.3446
2018-08-15,1.6934,-0.3258,1.3676
2018-08-14,1.7749,-0.1941,1.5807
2018-08-13,1.8234,-0.1799,1.6435
2018-08-10,1.8684,-0.0066,1.8618
2018-08-09,1.87,0.1482,2.0182
