date,MACD,MACD_Hist,MACD_Signal
2020-11-24,4.8233,0.6137,4.2096
2020-11-23,4.529,0.4729,4.0561
2020-11-20,4.627,0.6891,3.9379
2020-11-19,4.8805,1.1149,3.7656
2020-11-18,4.91,1.4231,3.4869
2020-11-17,5.0152,1.8841,3.1311
2020-11-16,4.6688,2.0087,2.6601
2020-11-13,3.9904,1.8325,2.1579
2020-11-12,3.4711,1.7713,1.6998
2020-11-11,3.205,1.9481,1.257
2020-11-10,2.5115,1.7416,0.77
2020-11-09,1.822,1.4875,0.3346
2020-11-06,0.8729,0.9102,-0.0373
2020-11-05,0.0554,0.3203,-0.2649
2020-11-04,-0.9928,-0.6479,-0.3449
2020-11-03,-1.6897,-1.5068,-0.183
2020-11-02,-1.8498,-2.0436,0.1937
2020-10-30,-1.4848,-2.1895,0.7046
2020-10-29,-0.6434,-1.8954,1.252
2020-10-28,0.0941,-1.6318,1.7259
2020-10-27,1.3544,-0.7794,2.1338
2020-10-26,1.8584,-0.4702,2.3286
2020-10-23,2.3702,-0.076,2.4462
2020-10-22,2.3958,-0.0694,2.4652
2020-10-21,2.5031,0.0205,2.4825
2020-10-20,2.779,0.3016,2.4774
2020-10-19,3.033,0.6311,2.402
2020-10-16,3.4389,1.1946,2.2442
2020-10-15,3.4181,1.4725,1.9456
2020-10-14,3.3144,1.737,1.5774
2020-10-13,3.0954,1.9522,1.1432
2020-10-12,2.5669,1.9118,0.6551
2020-10-09,1.6452,1.468,0.1772
2020-10-08,0.9661,1.1559,-0.1898
2020-10-07,0.3702,0.849,-0.4788
2020-10-06,-0.115,0.5761,-0.691
2020-10-05,-0.1971,0.6379,-0.835
2020-10-02,-0.7412,0.2534,-0.9945
2020-10-01,-0.8813,0.1766,-1.0579
2020-09-30,-1.3394,-0.2374,-1.102
2020-09-29,-1.7069,-0.6642,-1.0427
2020-09-28,-1.9128,-1.0362,-0.8766
2020-09-25,-2.3246,-1.707,-0.6176
2020-09-24,-2.3035,-2.1127,-0.1908
2020-09-23,-1.7605,-2.0978,0.3374
2020-09-22,-0.9589,-1.8207,0.8618
2020-09-21,-0.6347,-1.9518,1.317
2020-09-18,0.0962,-1.7088,1.805
2020-09-17,0.6935,-1.5386,2.2322
2020-09-16,1.0834,-1.5334,2.6168
2020-09-15,1.2906,-1.7096,3.0002
2020-09-14,1.4091,-2.0185,3.4276
2020-09-11,1.7013,-2.2309,3.9322
2020-09-10,2.4525,-2.0374,4.4899
2020-09-09,3.3988,-1.6005,4.9992
2020-09-08,4.0059,-1.3935,5.3994
2020-09-04,5.3323,-0.4154,5.7477
2020-09-03,6.0744,0.2229,5.8516
2020-09-02,6.6768,0.8809,5.7959
2020-09-01,6.1995,0.6239,5.5756
2020-08-31,5.9766,0.557,5.4197
2020-08-28,5.9082,0.6278,5.2804
2020-08-27,5.6208,0.4974,5.1235
2020-08-26,5.3823,0.3831,4.9991
2020-08-25,5.0641,0.1608,4.9033
2020-08-24,4.9106,0.0474,4.8631
2020-08-21,4.7542,-0.0971,4.8513
2020-08-20,4.8055,-0.0701,4.8756
2020-08-19,4.9131,0.02,4.8931
2020-08-18,5.078,0.19,4.8881
2020-08-17,5.0814,0.2408,4.8406
2020-08-14,5.0774,0.297,4.7804
2020-08-13,5.0994,0.3932,4.7062
2020-08-12,5.0533,0.4454,4.6079
2020-08-11,4.8674,0.3709,4.4965
2020-08-10,4.9825,0.5787,4.4038
2020-08-07,4.8054,0.5463,4.2591
2020-08-06,4.6085,0.4859,4.1226
2020-08-05,4.3063,0.3052,4.0011
2020-08-04,4.0649,0.1401,3.9248
2020-08-03,3.8885,-0.0013,3.8897
2020-07-31,3.735,-0.1551,3.8901
2020-07-30,3.6756,-0.2532,3.9288
2020-07-29,3.7978,-0.1944,3.9921
2020-07-28,3.7884,-0.2523,4.0407
2020-07-27,4.0818,-0.022,4.1038
2020-07-24,4.2111,0.1018,4.1093
2020-07-23,4.5319,0.4481,4.0839
2020-07-22,4.6817,0.7098,3.9719
2020-07-21,4.4423,0.6479,3.7944
2020-07-20,4.2437,0.6113,3.6324
2020-07-17,3.9912,0.5116,3.4796
2020-07-16,3.8591,0.5074,3.3517
2020-07-15,3.7133,0.4884,3.2248
2020-07-14,3.3862,0.2835,3.1027
2020-07-13,3.182,0.1502,3.0319
2020-07-10,3.2659,0.2716,2.9943
2020-07-09,3.0589,0.1325,2.9264
2020-07-08,3.043,0.1497,2.8933
2020-07-07,2.8291,-0.0268,2.8559
2020-07-06,2.7309,-0.1317,2.8626
2020-07-02,2.2609,-0.6346,2.8955
2020-07-01,2.0775,-0.9767,3.0542
2020-06-30,1.9586,-1.3398,3.2983
2020-06-29,1.9742,-1.6591,3.6333
2020-06-26,2.342,-1.7061,4.048
2020-06-25,3.1815,-1.293,4.4745
2020-06-24,3.5388,-1.259,4.7978
2020-06-23,4.2416,-0.8709,5.1126
2020-06-22,4.3367,-0.9936,5.3303
2020-06-19,4.5256,-1.0531,5.5787
2020-06-18,4.8907,-0.9513,5.842
2020-06-17,5.1157,-0.9641,6.0798
2020-06-16,5.3547,-0.9661,6.3208
2020-06-15,5.4493,-1.1131,6.5624
2020-06-12,6.0452,-0.7954,6.8406
2020-06-11,6.9741,-0.0654,7.0395
2020-06-10,8.3927,1.3369,7.0558
2020-06-09,8.3836,1.662,6.7216
2020-06-08,8.0652,1.7591,6.3061
2020-06-05,7.3296,1.4633,5.8663
2020-06-04,6.6417,1.1412,5.5005
2020-06-03,6.4024,1.1871,5.2152
2020-06-02,5.9305,1.012,4.9184
2020-06-01,5.6176,0.9522,4.6654
2020-05-29,5.3686,0.9412,4.4274
2020-05-28,5.0952,0.9031,4.1921
2020-05-27,4.7977,0.8314,3.9663
2020-05-26,4.293,0.5346,3.7585
2020-05-22,3.9892,0.3644,3.6248
2020-05-21,3.8941,0.3603,3.5337
2020-05-20,3.7772,0.3336,3.4436
2020-05-19,3.3762,0.0159,3.3602
2020-05-18,3.2553,-0.101,3.3563
2020-05-15,2.7964,-0.5851,3.3815
2020-05-14,2.9777,-0.5501,3.5278
2020-05-13,3.2843,-0.381,3.6653
2020-05-12,3.9414,0.1808,3.7605
2020-05-11,4.2535,0.5382,3.7153
2020-05-08,4.0466,0.4658,3.5808
2020-05-07,3.7277,0.2633,3.4643
2020-05-06,3.7104,0.3119,3.3985
2020-05-05,3.9448,0.6242,3.3205
2020-05-04,4.0087,0.8442,3.1645
2020-05-01,4.2731,1.3197,2.9534
2020-04-30,4.6309,2.0074,2.6235
2020-04-29,4.2888,2.1671,2.1217
2020-04-28,3.5537,1.9738,1.5799
2020-04-27,3.2438,2.1574,1.0864
2020-04-24,2.6786,2.1315,0.5471
2020-04-23,2.2959,2.2817,0.0142
2020-04-22,2.1478,2.704,-0.5562
2020-04-21,1.9224,3.1546,-1.2322
2020-04-20,2.1614,4.1822,-2.0209
2020-04-17,1.6403,4.7067,-3.0664
2020-04-16,0.4742,4.7173,-4.2431
2020-04-15,-0.3099,5.1126,-5.4224
2020-04-14,-1.1765,5.5241,-6.7006
2020-04-13,-2.8361,5.2455,-8.0816
2020-04-09,-4.1366,5.2563,-9.3929
2020-04-08,-5.9855,4.7216,-10.707
2020-04-07,-7.8825,4.0049,-11.8874
2020-04-06,-9.3585,3.5302,-12.8886
2020-04-03,-11.0931,2.6781,-13.7712
2020-04-02,-11.5877,2.853,-14.4407
2020-04-01,-12.394,2.7599,-15.1539
2020-03-31,-12.7115,3.1324,-15.8439
2020-03-30,-14.0036,2.6234,-16.627
2020-03-27,-15.8078,1.475,-17.2829
2020-03-26,-17.1243,0.5274,-17.6516
2020-03-25,-19.2968,-1.5134,-17.7835
2020-03-24,-20.4209,-3.0158,-17.4051
2020-03-23,-21.2703,-4.6191,-16.6512
2020-03-20,-20.0882,-4.5918,-15.4964
2020-03-19,-18.9372,-4.5887,-14.3485
2020-03-18,-18.1569,-4.9557,-13.2013
2020-03-17,-16.8779,-4.9155,-11.9624
2020-03-16,-16.2787,-5.5452,-10.7335
2020-03-13,-13.8395,-4.4923,-9.3472
2020-03-12,-13.4452,-5.2211,-8.2241
2020-03-11,-10.6208,-3.702,-6.9188
2020-03-10,-9.2973,-3.304,-5.9934
2020-03-09,-8.7868,-3.6194,-5.1674
2020-03-06,-6.7195,-2.457,-4.2625
2020-03-05,-6.0913,-2.443,-3.6483
2020-03-04,-5.6669,-2.6294,-3.0375
2020-03-03,-6.0059,-3.6257,-2.3801
2020-03-02,-5.2071,-3.7334,-1.4737
2020-02-28,-4.8949,-4.3545,-0.5404
2020-02-27,-3.2121,-3.7604,0.5483
2020-02-26,-1.1825,-2.6709,1.4884
2020-02-25,0.157,-1.9991,2.1561
2020-02-24,1.7375,-0.9184,2.6559
2020-02-21,2.8394,-0.0461,2.8855
2020-02-20,3.1794,0.2825,2.897
2020-02-19,3.2462,0.4198,2.8264
2020-02-18,3.1621,0.4407,2.7214
2020-02-14,3.1578,0.5466,2.6112
2020-02-13,3.0215,0.5469,2.4746
2020-02-12,2.8555,0.5176,2.3378
2020-02-11,2.572,0.3636,2.2084
2020-02-10,2.3709,0.2533,2.1175
2020-02-07,2.1357,0.0815,2.0542
2020-02-06,2.0234,-0.0104,2.0338
2020-02-05,1.6947,-0.3418,2.0364
2020-02-04,1.3544,-0.7675,2.1219
2020-02-03,1.2425,-1.0713,2.3138
2020-01-31,1.5406,-1.041,2.5816
2020-01-30,2.1137,-0.7282,2.8418
2020-01-29,2.2744,-0.7495,3.0239
2020-01-28,2.5404,-0.6709,3.2113
2020-01-27,2.8129,-0.566,3.379
2020-01-24,3.442,-0.0785,3.5205
2020-01-23,3.7147,0.1746,3.5401
2020-01-22,3.7308,0.2343,3.4965
2020-01-21,3.727,0.2892,3.4379
2020-01-17,3.676,0.3104,3.3656
2020-01-16,3.4945,0.2065,3.288
2020-01-15,3.3149,0.0785,3.2364
2020-01-14,3.2895,0.0728,3.2167
2020-01-13,3.2763,0.0778,3.1985
2020-01-10,3.1717,-0.0074,3.1791
2020-01-09,3.1902,0.0092,3.1809
2020-01-08,3.0813,-0.0974,3.1786
2020-01-07,3.1035,-0.0995,3.203
2020-01-06,3.2397,0.0119,3.2278
2020-01-03,3.2845,0.0596,3.2249
2020-01-02,3.4048,0.1949,3.21
2019-12-31,3.2909,0.1296,3.1612
2019-12-30,3.3596,0.2308,3.1288
2019-12-27,3.4745,0.4034,3.0711
2019-12-26,3.4075,0.4373,2.9703
2019-12-24,3.2726,0.4116,2.861
2019-12-23,3.2037,0.4456,2.7581
2019-12-20,3.0691,0.4224,2.6467
2019-12-19,2.8815,0.3404,2.5411
2019-12-18,2.7495,0.2935,2.456
2019-12-17,2.6624,0.2798,2.3826
2019-12-16,2.5144,0.2018,2.3127
2019-12-13,2.295,0.0328,2.2622
2019-12-12,2.1866,-0.0674,2.254
2019-12-11,2.0274,-0.2435,2.2709
2019-12-10,2.0474,-0.2843,2.3317
2019-12-09,2.1179,-0.2849,2.4028
2019-12-06,2.1502,-0.3238,2.474
2019-12-05,2.0726,-0.4824,2.555
2019-12-04,2.1971,-0.4785,2.6756
2019-12-03,2.3768,-0.4184,2.7952
2019-12-02,2.7528,-0.147,2.8998
2019-11-29,2.9926,0.056,2.9366
2019-11-27,3.0213,0.0987,2.9226
2019-11-26,2.9034,0.0055,2.8979
2019-11-25,2.8461,-0.0504,2.8965
2019-11-22,2.7894,-0.1198,2.9091
2019-11-21,2.8923,-0.0468,2.9391
2019-11-20,3.0443,0.0935,2.9508
2019-11-19,3.1502,0.2228,2.9274
2019-11-18,3.139,0.2673,2.8717
2019-11-15,3.0652,0.2603,2.8049
2019-11-14,2.9443,0.2045,2.7398
2019-11-13,2.9582,0.2695,2.6887
2019-11-12,2.9707,0.3494,2.6213
2019-11-11,2.9553,0.4214,2.534
2019-11-08,2.9485,0.5199,2.4286
2019-11-07,2.8422,0.5436,2.2986
2019-11-06,2.7338,0.5711,2.1627
2019-11-05,2.6553,0.6353,2.02
2019-11-04,2.5313,0.6702,1.8611
2019-11-01,2.3004,0.6068,1.6936
2019-10-31,2.0838,0.5419,1.5419
2019-10-30,2.0406,0.6342,1.4064
2019-10-29,1.8663,0.6185,1.2479
2019-10-28,1.7143,0.621,1.0933
2019-10-25,1.4773,0.5393,0.938
2019-10-24,1.3137,0.5105,0.8032
2019-10-23,1.2001,0.5245,0.6755
2019-10-22,1.0825,0.5381,0.5444
2019-10-21,0.9972,0.5873,0.4099
2019-10-18,0.7774,0.5143,0.2631
2019-10-17,0.6755,0.541,0.1345
2019-10-16,0.4233,0.424,-0.0008
2019-10-15,0.1688,0.2756,-0.1068
2019-10-14,-0.2013,-0.0256,-0.1757
2019-10-11,-0.409,-0.2397,-0.1693
2019-10-10,-0.693,-0.5836,-0.1093
2019-10-09,-0.7657,-0.8022,0.0366
2019-10-08,-0.6662,-0.9033,0.2371
2019-10-07,-0.2838,-0.7467,0.463
2019-10-04,-0.2075,-0.8571,0.6496
2019-10-03,-0.2226,-1.0865,0.8639
2019-10-02,0.1297,-1.0059,1.1356
2019-10-01,0.7864,-0.6007,1.387
2019-09-30,1.1404,-0.3968,1.5372
2019-09-27,1.2491,-0.3873,1.6364
2019-09-26,1.5032,-0.23,1.7332
2019-09-25,1.6533,-0.1374,1.7907
2019-09-24,1.7675,-0.0575,1.8251
2019-09-23,2.053,0.2136,1.8395
2019-09-20,2.1617,0.3756,1.7861
2019-09-19,2.2878,0.5957,1.6921
2019-09-18,2.2689,0.7256,1.5432
2019-09-17,2.2058,0.8439,1.3618
2019-09-16,2.11,0.9591,1.1508
2019-09-13,2.0313,1.1202,0.9111
2019-09-12,1.8112,1.1802,0.631
2019-09-11,1.497,1.161,0.336
2019-09-10,1.1544,1.1087,0.0457
2019-09-09,0.8955,1.1269,-0.2315
2019-09-06,0.5579,1.0711,-0.5132
2019-09-05,0.1259,0.9069,-0.781
2019-09-04,-0.4075,0.6002,-1.0077
2019-09-03,-0.7288,0.4289,-1.1578
2019-08-30,-0.845,0.42,-1.265
2019-08-29,-1.1286,0.2413,-1.37
2019-08-28,-1.4851,-0.0548,-1.4303
2019-08-27,-1.5768,-0.1602,-1.4166
2019-08-26,-1.4896,-0.113,-1.3766
2019-08-23,-1.4596,-0.1113,-1.3483
2019-08-22,-1.1129,0.2076,-1.3205
2019-08-21,-1.3366,0.0358,-1.3724
2019-08-20,-1.6126,-0.2313,-1.3814
2019-08-19,-1.7275,-0.404,-1.3235
2019-08-16,-2.0551,-0.8325,-1.2225
2019-08-15,-2.1203,-1.1059,-1.0144
2019-08-14,-1.7934,-1.0555,-0.7379
2019-08-13,-1.2689,-0.7948,-0.4741
2019-08-12,-1.3822,-1.1069,-0.2754
2019-08-09,-1.1007,-1.1021,0.0014
2019-08-08,-1.0364,-1.3133,0.2769
2019-08-07,-1.1254,-1.7306,0.6052
2019-08-06,-0.7116,-1.7494,1.0379
2019-08-05,-0.1552,-1.6304,1.4752
2019-08-02,0.89,-0.9928,1.8828
2019-08-01,1.4257,-0.7053,2.131
2019-07-31,1.8925,-0.4148,2.3073
2019-07-30,2.234,-0.1771,2.411
2019-07-29,2.3273,-0.128,2.4553
2019-07-26,2.3461,-0.1412,2.4873
2019-07-25,2.2866,-0.236,2.5226
2019-07-24,2.3724,-0.2092,2.5816
2019-07-23,2.3138,-0.3201,2.6339
2019-07-22,2.3311,-0.3829,2.7139
2019-07-19,2.5054,-0.3042,2.8096
2019-07-18,2.7569,-0.1288,2.8857
2019-07-17,2.8922,-0.0257,2.9179
2019-07-16,3.1219,0.1976,2.9243
2019-07-15,3.1853,0.3104,2.8749
2019-07-12,3.1309,0.3336,2.7973
2019-07-11,3.0227,0.3088,2.7139
2019-07-10,2.9745,0.3378,2.6367
2019-07-09,2.9241,0.3719,2.5523
2019-07-08,2.9431,0.4838,2.4593
2019-07-05,2.9582,0.6199,2.3383
2019-07-03,2.7988,0.6154,2.1834
2019-07-02,2.5199,0.4904,2.0295
2019-07-01,2.3342,0.4273,1.9069
2019-06-28,2.1416,0.3416,1.8001
2019-06-27,2.0915,0.3768,1.7147
2019-06-26,2.1436,0.5231,1.6205
2019-06-25,2.2712,0.7815,1.4897
2019-06-24,2.3755,1.0811,1.2943
2019-06-21,2.2098,1.1858,1.0241
2019-06-20,1.9318,1.2042,0.7276
2019-06-19,1.5173,1.0908,0.4266
2019-06-18,1.2135,1.0597,0.1539
2019-06-17,0.8781,0.9892,-0.1111
2019-06-14,0.6984,1.0568,-0.3584
2019-06-13,0.4825,1.105,-0.6225
2019-06-12,0.1605,1.0593,-0.8988
2019-06-11,-0.1366,1.027,-1.1636
2019-06-10,-0.5631,0.8573,-1.4204
2019-06-07,-1.1041,0.5306,-1.6347
2019-06-06,-1.6564,0.1109,-1.7673
2019-06-05,-2.0801,-0.285,-1.7951
2019-06-04,-2.424,-0.7002,-1.7238
2019-06-03,-2.613,-1.0642,-1.5487
2019-05-31,-2.2692,-0.9865,-1.2827
2019-05-30,-1.8713,-0.8352,-1.0361
2019-05-29,-1.6742,-0.847,-0.8273
2019-05-28,-1.3284,-0.7128,-0.6155
2019-05-24,-1.042,-0.6047,-0.4373
2019-05-23,-0.891,-0.6049,-0.2861
2019-05-22,-0.641,-0.5061,-0.1349
2019-05-21,-0.615,-0.6066,-0.0084
2019-05-20,-0.6439,-0.7871,0.1433
2019-05-17,-0.4536,-0.7936,0.3401
2019-05-16,-0.3805,-0.919,0.5385
2019-05-15,-0.4393,-1.2075,0.7682
2019-05-14,-0.2716,-1.3417,1.0701
2019-05-13,0.0983,-1.3072,1.4055
2019-05-10,0.7897,-0.9426,1.7323
2019-05-09,1.0211,-0.9469,1.968
2019-05-08,1.4228,-0.7819,2.2047
2019-05-07,1.835,-0.5651,2.4002
2019-05-06,2.2833,-0.2582,2.5414
2019-05-03,2.3925,-0.2135,2.606
2019-05-02,2.3917,-0.2677,2.6594
2019-05-01,2.6061,-0.1202,2.7263
2019-04-30,2.7897,0.0334,2.7563
2019-04-29,2.7894,0.0414,2.748
2019-04-26,2.7651,0.0274,2.7377
2019-04-25,2.7273,-0.0035,2.7308
2019-04-24,2.7607,0.029,2.7317
2019-04-23,2.7533,0.0289,2.7244
2019-04-22,2.6516,-0.0656,2.7172
2019-04-18,2.7099,-0.0237,2.7336
2019-04-17,2.7704,0.0309,2.7395
2019-04-16,2.8567,0.1249,2.7318
2019-04-15,2.8612,0.1607,2.7005
2019-04-12,2.8441,0.1837,2.6604
2019-04-11,2.7631,0.1487,2.6144
2019-04-10,2.796,0.2187,2.5772
2019-04-09,2.7923,0.2697,2.5226
2019-04-08,2.8367,0.3815,2.4551
2019-04-05,2.7131,0.3533,2.3598
2019-04-04,2.5386,0.2672,2.2714
2019-04-03,2.4041,0.1994,2.2046
2019-04-02,2.2595,0.1047,2.1548
2019-04-01,2.0904,-0.0382,2.1286
2019-03-29,1.853,-0.2851,2.1381
2019-03-28,1.8177,-0.3917,2.2094
2019-03-27,1.9098,-0.3976,2.3073
2019-03-26,2.0981,-0.3087,2.4067
2019-03-25,2.1896,-0.2943,2.4839
2019-03-22,2.457,-0.1005,2.5575
2019-03-21,2.7398,0.1572,2.5826
2019-03-20,2.5712,0.0279,2.5433
2019-03-19,2.6081,0.0718,2.5363
2019-03-18,2.5262,0.0078,2.5184
2019-03-15,2.3928,-0.1237,2.5164
2019-03-14,2.2788,-0.2686,2.5473
2019-03-13,2.2236,-0.3909,2.6145
2019-03-12,2.112,-0.6002,2.7122
2019-03-11,2.1104,-0.7519,2.8623
2019-03-08,2.1668,-0.8835,3.0502
2019-03-07,2.5678,-0.7033,3.2711
2019-03-06,2.9925,-0.4545,3.4469
2019-03-05,3.29,-0.2706,3.5605
2019-03-04,3.4612,-0.167,3.6282
2019-03-01,3.5999,-0.07,3.6699
2019-02-28,3.6277,-0.0598,3.6874
2019-02-27,3.7827,0.0804,3.7024
2019-02-26,3.8669,0.1846,3.6823
2019-02-25,3.9053,0.2691,3.6362
2019-02-22,3.8789,0.31,3.5689
2019-02-21,3.826,0.3346,3.4914
2019-02-20,3.8528,0.445,3.4077
2019-02-19,3.7398,0.4433,3.2965
2019-02-15,3.599,0.4133,3.1856
2019-02-14,3.41,0.3277,3.0823
2019-02-13,3.3917,0.3913,3.0004
2019-02-12,3.2641,0.3615,2.9025
2019-02-11,3.1282,0.3161,2.8121
2019-02-08,3.2248,0.4917,2.7331
2019-02-07,3.314,0.7038,2.6102
2019-02-06,3.411,0.9767,2.4343
2019-02-05,3.2441,1.054,2.1901
2019-02-04,2.9534,1.0269,1.9266
2019-02-01,2.6483,0.9785,1.6699
2019-01-31,2.3938,0.9686,1.4253
2019-01-30,2.0548,0.8717,1.1831
2019-01-29,1.793,0.8278,0.9652
2019-01-28,1.8081,1.0499,0.7582
2019-01-25,1.7718,1.276,0.4958
2019-01-24,1.5144,1.3376,0.1768
2019-01-23,1.3657,1.5233,-0.1576
2019-01-22,1.1795,1.718,-0.5385
2019-01-18,0.96,1.928,-0.9679
2019-01-17,0.3465,1.7964,-1.4499
2019-01-16,-0.1232,1.7759,-1.899
2019-01-15,-0.5454,1.7976,-2.343
2019-01-14,-1.0245,1.7679,-2.7924
2019-01-11,-1.3496,1.8848,-3.2344
2019-01-10,-1.8733,1.8323,-3.7056
2019-01-09,-2.5253,1.6384,-4.1637
2019-01-08,-3.2237,1.3495,-4.5732
2019-01-07,-3.9614,0.9492,-4.9106
2019-01-04,-4.6229,0.525,-5.1479
2019-01-03,-5.2295,0.0496,-5.2792
2019-01-02,-5.2015,0.0901,-5.2916
2018-12-31,-5.6281,-0.314,-5.3141
2018-12-28,-6.0731,-0.8375,-5.2356
2018-12-27,-6.3518,-1.3255,-5.0262
2018-12-26,-6.6436,-1.9487,-4.6949
2018-12-24,-6.7136,-2.5059,-4.2077
2018-12-21,-5.639,-2.0578,-3.5812
2018-12-20,-4.7823,-1.7155,-3.0668
2018-12-19,-4.0593,-1.4214,-2.6379
2018-12-18,-3.4468,-1.1643,-2.2825
2018-12-17,-2.9795,-0.988,-1.9915
2018-12-14,-2.3486,-0.6041,-1.7445
2018-12-13,-1.9828,-0.3894,-1.5934
2018-12-12,-1.9258,-0.4297,-1.4961
2018-12-11,-1.8327,-0.444,-1.3887
2018-12-10,-1.5567,-0.279,-1.2777
2018-12-07,-1.1749,0.033,-1.2079
2018-12-06,-0.6423,0.5739,-1.2162
2018-12-04,-0.5145,0.8452,-1.3596
2018-12-03,-0.4052,1.1657,-1.5709
2018-11-30,-1.0357,0.8266,-1.8623
2018-11-29,-1.5203,0.5487,-2.069
2018-11-28,-1.954,0.2522,-2.2062
2018-11-27,-2.5297,-0.2605,-2.2692
2018-11-26,-2.6665,-0.4624,-2.2041
2018-11-23,-2.7271,-0.6386,-2.0885
2018-11-21,-2.3955,-0.4667,-1.9289
2018-11-20,-2.0905,-0.2783,-1.8122
2018-11-19,-1.5917,0.1509,-1.7426
2018-11-16,-1.3755,0.4049,-1.7803
2018-11-15,-1.4858,0.3957,-1.8816
2018-11-14,-1.5427,0.4378,-1.9805
2018-11-13,-1.3424,0.7476,-2.0899
2018-11-12,-1.2338,1.043,-2.2768
2018-11-09,-1.1183,1.4193,-2.5376
2018-11-08,-1.435,1.4574,-2.8924
2018-11-07,-2.0503,1.2064,-3.2568
2018-11-06,-2.8488,0.7096,-3.5584
2018-11-05,-3.306,0.4297,-3.7358
2018-11-02,-3.6866,0.1566,-3.8432
2018-11-01,-3.9803,-0.0979,-3.8824
2018-10-31,-4.4493,-0.5914,-3.8579
2018-10-30,-4.7317,-1.0217,-3.71
2018-10-29,-4.772,-1.3174,-3.4546
2018-10-26,-4.3924,-1.2671,-3.1253
2018-10-25,-3.9668,-1.1583,-2.8085
2018-10-24,-3.7937,-1.2748,-2.5189
2018-10-23,-3.0917,-0.8915,-2.2002
2018-10-22,-2.8817,-0.9043,-1.9774
2018-10-19,-2.7199,-0.9686,-1.7513
2018-10-18,-2.5761,-1.0669,-1.5091
2018-10-17,-2.3746,-1.1322,-1.2424
2018-10-16,-2.4356,-1.4763,-0.9594
2018-10-15,-2.4694,-1.8791,-0.5903
2018-10-12,-1.9532,-1.8327,-0.1205
2018-10-11,-1.4014,-1.7391,0.3376
2018-10-10,-0.3473,-1.1198,0.7724
2018-10-09,0.4788,-0.5736,1.0524
2018-10-08,0.6949,-0.5009,1.1958
2018-10-05,0.9275,-0.3935,1.321
2018-10-04,1.2041,-0.2153,1.4193
2018-10-03,1.3934,-0.0798,1.4732
2018-10-02,1.4003,-0.0928,1.4931
2018-10-01,1.4112,-0.1051,1.5163
2018-09-28,1.4017,-0.1409,1.5426
2018-09-27,1.4656,-0.1122,1.5778
2018-09-26,1.523,-0.0829,1.6059
2018-09-25,1.6461,0.0195,1.6266
2018-09-24,1.7034,0.0817,1.6218
2018-09-21,1.7198,0.1184,1.6013
2018-09-20,1.6282,0.0565,1.5717
2018-09-19,1.4693,-0.0883,1.5576
2018-09-18,1.4537,-0.1259,1.5797
2018-09-17,1.4418,-0.1694,1.6112
2018-09-14,1.5462,-0.1073,1.6535
2018-09-13,1.5106,-0.1698,1.6803
2018-09-12,1.4566,-0.2661,1.7228
2018-09-11,1.5131,-0.2762,1.7893
2018-09-10,1.5661,-0.2922,1.8583
2018-09-07,1.708,-0.2234,1.9314
2018-09-06,1.9128,-0.0745,1.9872
2018-09-05,2.0842,0.0784,2.0059
2018-09-04,2.1971,0.2108,1.9863
2018-08-31,2.2364,0.3028,1.9336
2018-08-30,2.2181,0.3602,1.8579
2018-08-29,2.1635,0.3956,1.7678
2018-08-28,1.9565,0.2876,1.6689
2018-08-27,1.8056,0.2086,1.597
2018-08-24,1.6013,0.0564,1.5449
2018-08-23,1.5102,-0.0206,1.5308
2018-08-22,1.5321,-0.0038,1.5359
