date,1. open,2. high,3. low,4. close,5. volume
2020-03-05,143.84,144.775,136.51,138.21,2214990.0
2020-03-04,144.86,148.445,144.5,147.89,1228700.0
2020-03-03,147.44,150.25,139.53,141.36,1557197.0
2020-03-02,140.73,147.23,139.31,147.08,2504941.0
2020-02-28,138.91,141.24,136.23,139.49,3112235.0
2020-02-27,147.19,148.74,142.63,142.74,3406937.0
2020-02-26,151.37,154.37,148.94,149.39,1667780.0
2020-02-25,158.93,159.1,149.5,150.06,2918784.0
2020-02-24,159.42,160.265,156.63,158.08,1313101.0
2020-02-21,163.48,164.35,161.575,163.43,967908.0
2020-02-20,163.5,164.3264,162.17,164.14,1574310.0
2020-02-19,166.28,166.28,164.125,164.39,1070708.0
2020-02-18,164.91,165.74,162.61,165.42,1436201.0
2020-02-14,165.3,165.5,162.17,164.32,2967361.0
2020-02-13,164.8,166.03,162.64,165.79,1439956.0
2020-02-12,164.85,169.14,160.0,166.11,2302381.0
2020-02-11,160.99,163.515,160.21,161.7,1582595.0
2020-02-10,157.0,160.14,156.52,159.93,1303778.0
2020-02-07,160.31,160.61,156.98,157.0,1193042.0
2020-02-06,160.64,161.25,159.79,160.53,976618.0
2020-02-05,159.06,161.55,158.38,159.76,1373281.0
2020-02-04,157.12,157.59,155.62,157.04,3384339.0
2020-02-03,156.6,157.2181,154.94,155.25,1786059.0
2020-01-31,156.63,157.19,154.45,155.25,1143230.0
2020-01-30,157.14,158.14,155.62,157.0,1594972.0
2020-01-29,158.85,160.325,158.405,158.5,821091.0
2020-01-28,157.86,159.5691,156.74,158.67,854554.0
2020-01-27,156.14,158.18,155.84,157.16,754916.0
2020-01-24,161.62,162.14,157.78,158.1,821432.0
2020-01-23,160.32,161.03,159.285,160.91,811664.0
2020-01-22,161.07,162.14,160.44,160.5,733812.0
2020-01-21,161.09,161.86,160.26,160.85,979908.0
2020-01-17,161.45,161.69,159.39,161.51,777413.0
2020-01-16,160.45,161.1,159.8,160.97,750744.0
2020-01-15,158.86,160.59,158.29,159.37,950008.0
2020-01-14,157.49,159.09,156.76,158.93,1089547.0
2020-01-13,159.63,159.63,157.575,158.15,1885061.0
2020-01-10,160.2,160.86,158.97,159.3,876403.0
2020-01-09,158.29,159.84,158.08,159.5,850441.0
2020-01-08,157.07,159.25,156.825,157.6,1182144.0
2020-01-07,155.78,157.9,155.38,156.8,1052869.0
2020-01-06,153.12,155.09,152.17,155.0,1539150.0
2020-01-03,153.97,154.95,153.73,154.19,1047163.0
2020-01-02,155.23,156.73,153.57,156.41,1925893.0
2019-12-31,153.31,154.68,153.06,154.51,760894.0
2019-12-30,154.47,154.5019,152.21,153.45,897936.0
2019-12-27,154.65,155.18,154.25,154.44,873921.0
2019-12-26,155.0,155.0,153.45,154.14,1307260.0
2019-12-24,155.03,155.12,154.04,154.7,483369.0
2019-12-23,156.0,156.43,153.24,154.87,2124739.0
2019-12-20,150.86,156.08,150.0,155.95,3610166.0
2019-12-19,147.09,149.81,146.48,149.69,1638095.0
2019-12-18,148.05,148.32,145.8,147.16,2005418.0
2019-12-17,147.05,148.09,144.9,147.99,1482485.0
2019-12-16,145.94,147.14,145.12,146.53,1289530.0
2019-12-13,145.26,146.78,144.42,144.85,1162883.0
2019-12-12,143.47,146.04,143.05,145.29,1121464.0
2019-12-11,146.29,146.29,143.4306,143.84,1304091.0
2019-12-10,146.7,146.98,145.02,146.12,1609474.0
2019-12-09,148.23,148.94,146.28,146.4,1412409.0
2019-12-06,146.32,148.8999,145.965,148.49,1107832.0
2019-12-05,145.29,145.88,143.32,145.35,1290281.0
2019-12-04,143.9,146.16,143.8,145.14,696952.0
2019-12-03,143.74,144.77,142.69,143.34,1336916.0
2019-12-02,145.98,146.255,143.78,143.94,1175545.0
2019-11-29,147.14,147.4,145.8,145.98,715690.0
2019-11-27,148.07,148.94,146.83,147.52,1594954.0
2019-11-26,146.06,148.37,145.71,147.96,1622326.0
2019-11-25,144.43,146.51,143.535,146.49,1631305.0
