date,MACD_Signal,MACD_Hist,MACD
2020-09-03,-2.3516,-0.5951,-2.9466
2020-09-02,-2.2028,-0.6599,-2.8628
2020-09-01,-2.0378,-0.7251,-2.7629
2020-08-31,-1.8566,-0.8172,-2.6737
2020-08-28,-1.6523,-0.9044,-2.5566
2020-08-27,-1.4262,-0.9967,-2.4229
2020-08-26,-1.177,-1.04,-2.217
2020-08-25,-0.917,-1.1816,-2.0986
2020-08-24,-0.6216,-1.2837,-1.9052
2020-08-21,-0.3007,-1.2822,-1.5829
2020-08-20,0.0199,-1.4015,-1.3816
2020-08-19,0.3703,-1.4269,-1.0567
2020-08-18,0.727,-1.3678,-0.6409
2020-08-17,1.069,-1.2609,-0.1919
2020-08-14,1.3842,-1.0309,0.3533
2020-08-13,1.6419,-0.6554,0.9865
2020-08-12,1.8057,-0.5049,1.3009
2020-08-11,1.932,-0.1032,1.8287
2020-08-10,1.9578,0.1435,2.1012
2020-08-07,1.9219,0.3988,2.3207
2020-08-06,1.8222,0.5901,2.4123
2020-08-05,1.6747,0.7767,2.4514
2020-08-04,1.4805,0.8354,2.3159
2020-08-03,1.2716,0.7603,2.0319
2020-07-31,1.0816,0.312,1.3935
2020-07-30,1.0036,0.2472,1.2508
2020-07-29,0.9418,0.2654,1.2072
2020-07-28,0.8754,0.2973,1.1727
2020-07-27,0.8011,0.3625,1.1636
2020-07-24,0.7105,0.3685,1.079
2020-07-23,0.6184,0.3675,0.9858
2020-07-22,0.5265,0.2782,0.8048
2020-07-21,0.457,0.2109,0.6678
2020-07-20,0.4042,-0.0166,0.3876
2020-07-17,0.4084,-0.0561,0.3522
2020-07-16,0.4224,-0.0675,0.3549
2020-07-15,0.4393,-0.1321,0.3072
2020-07-14,0.4723,-0.1041,0.3682
2020-07-13,0.4983,-0.1034,0.3949
2020-07-10,0.5242,-0.0358,0.4884
2020-07-09,0.5331,-0.0059,0.5273
2020-07-08,0.5346,0.053,0.5876
2020-07-07,0.5213,0.0369,0.5583
2020-07-06,0.5121,0.1055,0.6176
2020-07-02,0.4858,0.1853,0.6711
2020-07-01,0.4394,0.2067,0.6461
2020-06-30,0.3878,0.159,0.5468
2020-06-29,0.348,0.0753,0.4233
2020-06-26,0.3292,0.1248,0.45399999999999996
2020-06-25,0.298,0.1233,0.4213
2020-06-24,0.2672,0.0911,0.3583
2020-06-23,0.2444,0.0293,0.2737
2020-06-22,0.2371,-0.1243,0.1128
2020-06-19,0.2681,-0.1373,0.1308
2020-06-18,0.3025,-0.2269,0.0756
2020-06-17,0.3592,-0.2219,0.1373
2020-06-16,0.4147,-0.2596,0.1551
2020-06-15,0.4796,-0.3224,0.1572
2020-06-12,0.5602,-0.4769,0.0832
2020-06-11,0.6794,-0.5034,0.17600000000000002
2020-06-10,0.8053,-0.4879,0.3173
2020-06-09,0.9272,-0.5013,0.4259
2020-06-08,1.0526,-0.5116,0.541
2020-06-05,1.1805,-0.4852,0.6952
2020-06-04,1.3018,-0.4177,0.884
2020-06-03,1.4062,-0.3908,1.0154
2020-06-02,1.5039,-0.3355,1.1684
2020-06-01,1.5878,-0.3053,1.2825
2020-05-29,1.6641,-0.2994,1.3647
2020-05-28,1.7389,-0.2892,1.4497
2020-05-27,1.8112,-0.2201,1.5911
2020-05-26,1.8663,-0.127,1.7393
2020-05-22,1.8980000000000001,-0.0428,1.8552
2020-05-21,1.9087,0.0146,1.9233
2020-05-20,1.905,0.1312,2.0362
2020-05-19,1.8722,0.2214,2.0937
2020-05-18,1.8169,0.2922,2.1091
2020-05-15,1.7438,0.4968,2.2406
2020-05-14,1.6196,0.7949,2.4146
2020-05-13,1.4209,0.6654,2.0863
2020-05-12,1.2546,0.251,1.5056
2020-05-11,1.1918,0.2054,1.3972
2020-05-08,1.1405,0.092,1.2324
2020-05-07,1.1175,0.0445,1.162
2020-05-06,1.1063,0.0263,1.1326
2020-05-05,1.0998,0.0196,1.1193
2020-05-04,1.0949,0.0411,1.136
2020-05-01,1.0846,-0.0609,1.0237
2020-04-30,1.0998,-0.0786,1.0212
2020-04-29,1.1195,0.1006,1.22
2020-04-28,1.0943,0.2569,1.3512
2020-04-27,1.0301,0.3508,1.3809
2020-04-24,0.9424,0.4186,1.361
2020-04-23,0.8378,0.4271,1.2649
2020-04-22,0.731,0.4692,1.2002
2020-04-21,0.6137,0.514,1.1276
2020-04-20,0.4852,0.5304,1.0156
2020-04-17,0.3526,0.3861,0.7387
2020-04-16,0.2561,0.2701,0.5262
2020-04-15,0.1885,0.0018,0.1904
2020-04-14,0.1881,-0.0066,0.1815
2020-04-13,0.1897,-0.0681,0.1216
2020-04-09,0.2068,-0.1612,0.0455
2020-04-08,0.2471,-0.1842,0.0628
2020-04-07,0.2931,-0.19899999999999998,0.0941
2020-04-06,0.3429,-0.2498,0.09300000000000001
2020-04-03,0.4053,-0.4393,-0.0339
2020-04-02,0.5152,-0.4958,0.0193
2020-04-01,0.6391,-0.5837,0.0554
2020-03-31,0.785,-0.5774,0.2077
2020-03-30,0.9294,-0.5467,0.3826
2020-03-27,1.0661,-0.5247,0.5413
2020-03-26,1.1973,-0.5579,0.6393
2020-03-25,1.3367,-0.6071,0.7296
2020-03-24,1.4885,-0.6095,0.879
2020-03-23,1.6409,-0.5045,1.1364
2020-03-20,1.767,-0.449,1.318
2020-03-19,1.8793,-0.4494,1.4299
2020-03-18,1.9916,-0.455,1.5366
2020-03-17,2.1053,-0.4651,1.6403
2020-03-16,2.2216,-0.4709,1.7507
2020-03-13,2.3393,-0.3112,2.0282
2020-03-12,2.4171,-0.1427,2.2744
2020-03-11,2.4528,-0.0907,2.3621
2020-03-10,2.4755,-0.1803,2.2951
2020-03-09,2.5206,0.2961,2.8167
2020-03-06,2.4465,0.6956,3.1421
2020-03-05,2.2726,0.9275,3.2001
2020-03-04,2.0408,1.0484,3.0892
2020-03-03,1.7787,1.3531,3.1318
2020-03-02,1.4404,1.4599,2.9003
2020-02-28,1.0754,1.136,2.2114
2020-02-27,0.7914,0.9748,1.7662
2020-02-26,0.5477,0.3466,0.8943
2020-02-25,0.4611,0.0263,0.4873
2020-02-24,0.4545,-0.0269,0.4276
2020-02-21,0.4612,-0.0768,0.3844
2020-02-20,0.4804,-0.0672,0.4132
2020-02-19,0.4972,-0.0532,0.444
2020-02-18,0.5105,-0.0296,0.48100000000000004
2020-02-14,0.5179,0.0123,0.5303
2020-02-13,0.5148,0.0299,0.5447
2020-02-12,0.5073,0.0428,0.5502
2020-02-11,0.4966,0.077,0.5736
2020-02-10,0.4774,0.1045,0.5819
2020-02-07,0.4513,0.0615,0.5127
2020-02-06,0.4359,0.0788,0.5147
2020-02-05,0.4162,0.0855,0.5017
2020-02-04,0.3948,0.1328,0.5276
2020-02-03,0.3616,0.1772,0.5388
2020-01-31,0.3173,0.2004,0.5177
2020-01-30,0.2672,0.1896,0.4568
2020-01-29,0.2198,0.2096,0.4294
2020-01-28,0.1674,0.2015,0.3689
2020-01-27,0.1171,0.1998,0.3169
2020-01-24,0.0671,0.0932,0.1603
2020-01-23,0.0438,0.0721,0.1159
2020-01-22,0.0258,0.0166,0.0424
2020-01-21,0.0216,0.0178,0.0395
2020-01-17,0.0172,0.016,0.0331
2020-01-16,0.0132,0.0175,0.0307
2020-01-15,0.0088,0.0214,0.0302
2020-01-14,0.0034,0.0257,0.0292
2020-01-13,-0.003,0.0253,0.0223
2020-01-10,-0.0093,0.0133,0.004
2020-01-09,-0.0126,-0.0044,-0.0171
2020-01-08,-0.0115,-0.0055,-0.0171
2020-01-07,-0.0101,-0.0066,-0.0168
2020-01-06,-0.0085,-0.0092,-0.0177
2020-01-03,-0.0062,-0.0105,-0.0167
2020-01-02,-0.0036,-0.0115,-0.0151
2019-12-31,-0.0007,-0.0121,-0.0128
2019-12-30,0.0024,-0.0105,-0.0081
2019-12-27,0.005,-0.0091,-0.0041
2019-12-26,0.0073,-0.0074,-0.0001
2019-12-24,0.0091,-0.0044,0.0046
2019-12-23,0.0102,-0.0017,0.0085
2019-12-20,0.0106,0.0013,0.012
2019-12-19,0.0103,0.0044,0.0147
2019-12-18,0.0092,0.0087,0.0179
2019-12-17,0.006999999999999999,0.0113,0.0183
2019-12-16,0.0042,0.0107,0.0149
2019-12-13,0.0015,0.0073,0.0088
2019-12-12,-0.0003,0.0078,0.0075
2019-12-11,-0.0023,0.0096,0.0073
2019-12-10,-0.0047,0.012,0.0074
2019-12-09,-0.0077,0.013000000000000001,0.0053
2019-12-06,-0.0109,0.0146,0.0037
2019-12-05,-0.0146,0.0161,0.0015
2019-12-04,-0.0186,0.0174,-0.0012
2019-12-03,-0.0229,0.0151,-0.0078
2019-12-02,-0.0267,0.0096,-0.0171
2019-11-29,-0.0291,0.0009,-0.0282
2019-11-27,-0.0293,0.0011,-0.0283
2019-11-26,-0.0296,0.0019,-0.0277
2019-11-25,-0.0301,0.0043,-0.0258
2019-11-22,-0.0312,0.0037,-0.0275
2019-11-21,-0.0321,0.0043,-0.0278
2019-11-20,-0.0331,0.0039,-0.0292
2019-11-19,-0.0341,0.0029,-0.0312
2019-11-18,-0.0349,0.0011,-0.0338
2019-11-15,-0.0351,-0.0053,-0.0404
2019-11-14,-0.0338,-0.0055,-0.0393
2019-11-13,-0.0324,-0.0064,-0.0388
2019-11-12,-0.0308,-0.0048,-0.0357
2019-11-11,-0.0296,-0.0041,-0.0337
2019-11-08,-0.0286,-0.0035,-0.0322
2019-11-07,-0.0277,-0.0051,-0.0328
2019-11-06,-0.0265,-0.0047,-0.0311
2019-11-05,-0.0253,-0.0033,-0.0286
2019-11-04,-0.0245,-0.0044,-0.0289
2019-11-01,-0.0234,-0.0053,-0.0286
2019-10-31,-0.0221,-0.0071,-0.0292
2019-10-30,-0.0203,-0.0072,-0.0275
2019-10-29,-0.0185,-0.009000000000000001,-0.0275
2019-10-28,-0.0162,-0.0076,-0.0239
2019-10-25,-0.0143,-0.0036,-0.018000000000000002
2019-10-24,-0.0134,-0.0014,-0.0148
2019-10-23,-0.0131,-0.0005,-0.0135
2019-10-22,-0.013000000000000001,0.0005,-0.0125
2019-10-21,-0.0131,0.0008,-0.0123
2019-10-18,-0.0133,-0.0006,-0.0139
2019-10-17,-0.0131,-0.0015,-0.0147
2019-10-16,-0.0128,-0.0037,-0.0165
2019-10-15,-0.0118,-0.0021,-0.013999999999999999
2019-10-14,-0.0113,0.0002,-0.0111
2019-10-11,-0.0113,0.0011,-0.0103
2019-10-10,-0.0116,0.003,-0.0086
2019-10-09,-0.0124,0.0034,-0.0089
2019-10-08,-0.0132,0.0051,-0.0081
2019-10-07,-0.0145,0.0034,-0.0111
2019-10-04,-0.0153,0.0016,-0.0137
2019-10-03,-0.0157,-0.0042,-0.0199
2019-10-02,-0.0147,-0.0067,-0.0214
2019-10-01,-0.013000000000000001,-0.0049,-0.0179
2019-09-30,-0.0118,-0.0019,-0.0137
2019-09-27,-0.0113,0.0017,-0.0096
2019-09-26,-0.0117,0.0033,-0.0084
2019-09-25,-0.0125,0.0033,-0.0092
2019-09-24,-0.0133,0.0037,-0.0097
2019-09-23,-0.0143,0.0032,-0.0111
2019-09-20,-0.0151,0.0023,-0.0128
2019-09-19,-0.0156,0.005,-0.0106
2019-09-18,-0.0169,0.003,-0.0138
2019-09-17,-0.0176,-0.0022,-0.0198
2019-09-16,-0.0171,-0.0029,-0.02
2019-09-13,-0.0164,-0.0046,-0.0209
2019-09-12,-0.0152,-0.0076,-0.0229
2019-09-11,-0.0133,-0.0086,-0.022000000000000002
2019-09-10,-0.0112,-0.01,-0.0211
2019-09-09,-0.0087,-0.0094,-0.0181
2019-09-06,-0.0063,-0.0087,-0.015
2019-09-05,-0.0042,-0.0097,-0.0138
2019-09-04,-0.0018,-0.0104,-0.0122
2019-09-03,0.0009,-0.0179,-0.017
2019-08-30,0.0053,-0.0221,-0.0168
2019-08-29,0.0109,-0.0241,-0.0133
2019-08-28,0.0169,-0.0254,-0.0085
2019-08-27,0.0232,-0.0266,-0.0034
2019-08-26,0.0299,-0.0277,0.0022
2019-08-23,0.0368,-0.0291,0.0077
2019-08-22,0.0441,-0.0319,0.0122
2019-08-21,0.0521,-0.0344,0.0177
2019-08-20,0.0607,-0.0357,0.025
2019-08-19,0.0696,-0.0342,0.0354
2019-08-16,0.0781,-0.0348,0.0434
2019-08-15,0.0868,-0.0281,0.0588
2019-08-14,0.0938,-0.0183,0.0755
2019-08-13,0.0984,-0.0138,0.0846
2019-08-12,0.1019,-0.0099,0.092
2019-08-09,0.1043,-0.0084,0.0959
2019-08-08,0.1064,-0.0048,0.1016
2019-08-07,0.1076,-0.0002,0.1074
2019-08-06,0.1077,0.0025,0.1102
2019-08-05,0.1071,0.004,0.1111
2019-08-02,0.1061,0.0086,0.1147
2019-08-01,0.1039,0.0147,0.1186
2019-07-31,0.1003,0.0248,0.125
2019-07-30,0.0941,0.0332,0.1273
2019-07-29,0.0858,0.0395,0.1252
2019-07-26,0.0759,0.0449,0.1208
2019-07-25,0.0647,0.0467,0.1114
2019-07-24,0.053,0.0468,0.0998
2019-07-23,0.0413,0.0381,0.0794
2019-07-22,0.0318,0.0348,0.0665
2019-07-19,0.0231,0.0311,0.0542
2019-07-18,0.0153,0.0265,0.0418
2019-07-17,0.0087,0.0136,0.0223
2019-07-16,0.0053,0.0177,0.023
2019-07-15,0.0008,0.0197,0.0205
2019-07-12,-0.0041,0.0268,0.0227
2019-07-11,-0.0108,0.0293,0.0185
2019-07-10,-0.0181,0.0157,-0.0024
2019-07-09,-0.022000000000000002,0.0147,-0.0073
2019-07-08,-0.0257,0.0155,-0.0102
2019-07-05,-0.0295,0.0157,-0.0138
2019-07-03,-0.0335,0.0163,-0.0172
2019-07-02,-0.0375,0.0127,-0.0249
2019-07-01,-0.0407,0.0105,-0.0302
2019-06-28,-0.0433,0.0087,-0.0346
2019-06-27,-0.0455,0.006,-0.0395
2019-06-26,-0.047,0.0022,-0.0448
2019-06-25,-0.0476,0.0002,-0.0474
2019-06-24,-0.0476,-0.0008,-0.0484
2019-06-21,-0.0474,0.0022,-0.0452
2019-06-20,-0.048,0.0035,-0.0445
2019-06-19,-0.0488,0.0022,-0.0467
2019-06-18,-0.0494,0.002,-0.0474
2019-06-17,-0.0499,0.0059,-0.044000000000000004
2019-06-14,-0.0514,0.006999999999999999,-0.0444
2019-06-13,-0.0531,0.0071,-0.046
2019-06-12,-0.0549,0.0067,-0.0482
2019-06-11,-0.0565,0.0059,-0.0507
2019-06-10,-0.057999999999999996,0.0025,-0.0555
2019-06-07,-0.0586,-0.0007,-0.0593
2019-06-06,-0.0585,-0.0088,-0.0673
2019-06-05,-0.0563,-0.0102,-0.0665
2019-06-04,-0.0537,-0.0107,-0.0644
2019-06-03,-0.051,-0.0119,-0.0629
2019-05-31,-0.048,-0.0136,-0.0616
2019-05-30,-0.0446,-0.0141,-0.0587
2019-05-29,-0.0411,-0.0149,-0.055999999999999994
2019-05-28,-0.0374,-0.0156,-0.053
2019-05-24,-0.0335,-0.0133,-0.0468
2019-05-23,-0.0302,-0.0099,-0.0401
2019-05-22,-0.0277,-0.0063,-0.034
2019-05-21,-0.0261,-0.0123,-0.0384
2019-05-20,-0.023,-0.0124,-0.0354
2019-05-17,-0.0199,-0.0069,-0.0269
2019-05-16,-0.0182,-0.0004,-0.0186
2019-05-15,-0.0181,0.0066,-0.0115
2019-05-14,-0.0197,0.015,-0.0048
2019-05-13,-0.0235,0.0141,-0.0093
2019-05-10,-0.027000000000000003,0.0167,-0.0103
2019-05-09,-0.0312,0.0143,-0.0169
2019-05-08,-0.0348,0.0023,-0.0324
2019-05-07,-0.0354,-0.0001,-0.0355
2019-05-06,-0.0353,-0.0002,-0.0355
2019-05-03,-0.0353,-0.0005,-0.0358
2019-05-02,-0.0351,-0.0001,-0.0352
2019-05-01,-0.0351,0.0009,-0.0342
2019-04-30,-0.0353,0.0015,-0.0339
2019-04-29,-0.0357,0.0014,-0.0343
2019-04-26,-0.0361,0.0007,-0.0354
2019-04-25,-0.0362,0.0,-0.0362
2019-04-24,-0.0362,-0.0005,-0.0367
2019-04-23,-0.0361,-0.0018,-0.0379
2019-04-22,-0.0357,-0.0042,-0.0399
2019-04-18,-0.0346,-0.0023,-0.037000000000000005
2019-04-17,-0.034,-0.0025,-0.0365
2019-04-16,-0.0334,-0.001,-0.0344
2019-04-15,-0.0332,0.0009,-0.0322
2019-04-12,-0.0334,0.0008,-0.0326
2019-04-11,-0.0336,-0.0004,-0.034
2019-04-10,-0.0335,-0.0011,-0.0346
2019-04-09,-0.0332,-0.0025,-0.0357
2019-04-08,-0.0326,-0.0039,-0.0365
2019-04-05,-0.0316,-0.0043,-0.0359
2019-04-04,-0.0305,-0.0042,-0.0347
2019-04-03,-0.0295,-0.0033,-0.0327
2019-04-02,-0.0286,-0.0071,-0.0358
2019-04-01,-0.0269,-0.0113,-0.0381
2019-03-29,-0.0241,-0.0114,-0.0355
2019-03-28,-0.0212,-0.0094,-0.0306
2019-03-27,-0.0189,-0.002,-0.0208
2019-03-26,-0.0184,0.0022,-0.0162
2019-03-25,-0.0189,0.0038,-0.0152
2019-03-22,-0.0198,0.0032,-0.0167
2019-03-21,-0.0206,0.0043,-0.0163
2019-03-20,-0.0217,0.002,-0.0197
2019-03-19,-0.0222,0.0016,-0.0207
2019-03-18,-0.0226,-0.001,-0.0237
2019-03-15,-0.0224,-0.0007,-0.0231
2019-03-14,-0.0222,0.0013,-0.0209
2019-03-13,-0.0225,0.0046,-0.0179
2019-03-12,-0.0237,0.0048,-0.0189
2019-03-11,-0.0249,0.006,-0.0189
2019-03-08,-0.0264,0.0079,-0.0185
2019-03-07,-0.0284,0.0095,-0.0189
2019-03-06,-0.0307,0.0087,-0.0221
2019-03-05,-0.0329,0.0122,-0.0207
2019-03-04,-0.0359,0.0131,-0.0228
2019-03-01,-0.0392,0.0131,-0.0261
2019-02-28,-0.0425,0.0155,-0.027000000000000003
2019-02-27,-0.0464,0.0147,-0.0317
2019-02-26,-0.05,0.0122,-0.0378
2019-02-25,-0.0531,0.0086,-0.0445
2019-02-22,-0.0553,0.0059,-0.0494
2019-02-21,-0.0567,0.0049,-0.0518
2019-02-20,-0.057999999999999996,0.0053,-0.0527
2019-02-19,-0.0593,0.0058,-0.0535
2019-02-15,-0.0607,0.0039,-0.0568
2019-02-14,-0.0617,0.0056,-0.0561
2019-02-13,-0.0631,0.0076,-0.0555
2019-02-12,-0.065,0.0122,-0.0528
2019-02-11,-0.068,0.0194,-0.0487
2019-02-08,-0.0729,0.0262,-0.0467
2019-02-07,-0.0794,0.0338,-0.0456
2019-02-06,-0.0879,0.0464,-0.0415
2019-02-05,-0.0995,0.0567,-0.0427
2019-02-04,-0.1137,0.0669,-0.0468
2019-02-01,-0.1304,0.0771,-0.0533
2019-01-31,-0.1497,0.0909,-0.0588
2019-01-30,-0.1724,0.1014,-0.071
2019-01-29,-0.1977,0.0225,-0.1752
2019-01-28,-0.2034,0.0121,-0.1912
2019-01-25,-0.2064,0.0129,-0.1935
2019-01-24,-0.2096,0.0104,-0.1992
2019-01-23,-0.2122,0.0146,-0.1976
2019-01-22,-0.2159,0.0162,-0.1997
2019-01-18,-0.2199,0.0164,-0.2035
2019-01-17,-0.22399999999999998,0.0084,-0.2156
2019-01-16,-0.2261,0.0053,-0.2208
2019-01-15,-0.2275,0.0043,-0.2232
2019-01-14,-0.2285,0.0045,-0.22399999999999998
2019-01-11,-0.2297,-0.0095,-0.2391
2019-01-10,-0.2273,-0.0113,-0.2386
2019-01-09,-0.2245,-0.0151,-0.2396
2019-01-08,-0.2207,-0.0198,-0.2405
2019-01-07,-0.2157,-0.0243,-0.2401
2019-01-04,-0.2097,-0.025,-0.2347
2019-01-03,-0.2034,-0.0262,-0.2297
2019-01-02,-0.1968,-0.0267,-0.2235
2018-12-31,-0.1902,-0.0494,-0.2396
2018-12-28,-0.1778,-0.0726,-0.2505
2018-12-27,-0.1597,-0.0766,-0.2363
2018-12-26,-0.1405,-0.0641,-0.2046
2018-12-24,-0.1245,-0.057,-0.1815
2018-12-21,-0.1102,-0.0564,-0.1667
2018-12-20,-0.0961,-0.0472,-0.1433
2018-12-19,-0.0843,-0.0444,-0.1287
2018-12-18,-0.0733,-0.035,-0.1082
2018-12-17,-0.0645,-0.0211,-0.0856
2018-12-14,-0.0592,-0.0053,-0.0646
2018-12-13,-0.0579,0.0097,-0.0482
2018-12-12,-0.0603,0.0187,-0.0417
2018-12-11,-0.065,0.0209,-0.0441
2018-12-10,-0.0702,0.0269,-0.0434
2018-12-07,-0.077,0.0199,-0.0571
2018-12-06,-0.0819,0.0143,-0.0677
2018-12-04,-0.0855,0.0124,-0.0731
2018-12-03,-0.0886,0.0032,-0.0854
2018-11-30,-0.0894,0.0021,-0.0873
2018-11-29,-0.0899,0.0056,-0.0843
2018-11-28,-0.0913,0.009000000000000001,-0.0824
2018-11-27,-0.0936,0.0017,-0.0919
2018-11-26,-0.094,-0.0108,-0.1048
2018-11-23,-0.0913,-0.0163,-0.1076
2018-11-21,-0.0872,-0.0243,-0.1115
2018-11-20,-0.0811,-0.0226,-0.1037
2018-11-19,-0.0755,-0.0127,-0.0882
2018-11-16,-0.0723,0.0047,-0.0677
2018-11-15,-0.0735,0.0081,-0.0654
2018-11-14,-0.0755,0.013000000000000001,-0.0625
2018-11-13,-0.0788,-0.0016,-0.0803
2018-11-12,-0.0784,0.0039,-0.0745
2018-11-09,-0.0794,0.0054,-0.07400000000000001
2018-11-08,-0.0807,0.0063,-0.0744
2018-11-07,-0.0823,0.0085,-0.0738
2018-11-06,-0.0844,0.0084,-0.076
2018-11-05,-0.0865,0.0107,-0.0757
2018-11-02,-0.0892,0.0139,-0.0753
2018-11-01,-0.0926,0.017,-0.0757
2018-10-31,-0.0969,0.0107,-0.0862
2018-10-30,-0.0995,0.0174,-0.0822
2018-10-29,-0.1039,0.0177,-0.0862
2018-10-26,-0.1083,0.0185,-0.0898
2018-10-25,-0.1129,0.0238,-0.0891
2018-10-24,-0.1189,0.0289,-0.09
2018-10-23,-0.1261,0.032,-0.0941
2018-10-22,-0.1341,0.0368,-0.0973
2018-10-19,-0.1433,0.0449,-0.0984
2018-10-18,-0.1545,0.0481,-0.1064
2018-10-17,-0.1665,0.0412,-0.1253
2018-10-16,-0.1768,0.0383,-0.1385
2018-10-15,-0.1864,0.0229,-0.1635
2018-10-12,-0.1922,0.0173,-0.1748
2018-10-11,-0.1965,0.0028,-0.1937
2018-10-10,-0.1972,-0.0097,-0.2069
2018-10-09,-0.1947,-0.0147,-0.2095
2018-10-08,-0.1911,-0.0125,-0.2036
2018-10-05,-0.1879,-0.0109,-0.1988
2018-10-04,-0.1852,-0.0112,-0.1964
2018-10-03,-0.1824,-0.0161,-0.1985
2018-10-02,-0.1784,-0.0139,-0.1923
2018-10-01,-0.1749,-0.0086,-0.1836
2018-09-28,-0.1728,-0.0051,-0.1779
2018-09-27,-0.1715,-0.0109,-0.1824
2018-09-26,-0.1688,-0.0166,-0.1854
2018-09-25,-0.1646,-0.023,-0.1876
2018-09-24,-0.1589,-0.0278,-0.1866
2018-09-21,-0.1519,-0.0349,-0.1868
2018-09-20,-0.1432,-0.037000000000000005,-0.1802
