date,MACD,MACD_Signal,MACD_Hist
2020-06-18,0.0756,0.3025,-0.2269
2020-06-17,0.1373,0.3592,-0.2219
2020-06-16,0.1551,0.4147,-0.2596
2020-06-15,0.1572,0.4796,-0.3224
2020-06-12,0.0832,0.5602,-0.4769
2020-06-11,0.176,0.6794,-0.5034
2020-06-10,0.3173,0.8053,-0.4879
2020-06-09,0.4259,0.9272,-0.5013
2020-06-08,0.541,1.0526,-0.5116
2020-06-05,0.6952,1.1805,-0.4852
2020-06-04,0.884,1.3018,-0.4177
2020-06-03,1.0154,1.4062,-0.3908
2020-06-02,1.1684,1.5039,-0.3355
2020-06-01,1.2825,1.5878,-0.3053
2020-05-29,1.3647,1.6641,-0.2994
2020-05-28,1.4497,1.7389,-0.2892
2020-05-27,1.5911,1.8112,-0.2201
2020-05-26,1.7393,1.8663,-0.127
2020-05-22,1.8552,1.898,-0.0428
2020-05-21,1.9233,1.9087,0.0146
2020-05-20,2.0362,1.905,0.1312
2020-05-19,2.0937,1.8722,0.2214
2020-05-18,2.1091,1.8169,0.2922
2020-05-15,2.2406,1.7438,0.4968
2020-05-14,2.4146,1.6196,0.7949
2020-05-13,2.0863,1.4209,0.6654
2020-05-12,1.5056,1.2546,0.251
2020-05-11,1.3972,1.1918,0.2054
2020-05-08,1.2324,1.1405,0.092
2020-05-07,1.162,1.1175,0.0445
2020-05-06,1.1326,1.1063,0.0263
2020-05-05,1.1193,1.0998,0.0196
2020-05-04,1.136,1.0949,0.0411
2020-05-01,1.0237,1.0846,-0.0609
2020-04-30,1.0212,1.0998,-0.0786
2020-04-29,1.22,1.1195,0.1006
2020-04-28,1.3512,1.0943,0.2569
2020-04-27,1.3809,1.0301,0.3508
2020-04-24,1.361,0.9424,0.4186
2020-04-23,1.2649,0.8378,0.4271
2020-04-22,1.2002,0.731,0.4692
2020-04-21,1.1276,0.6137,0.514
2020-04-20,1.0156,0.4852,0.5304
2020-04-17,0.7387,0.3526,0.3861
2020-04-16,0.5262,0.2561,0.2701
2020-04-15,0.1904,0.1885,0.0018
2020-04-14,0.1815,0.1881,-0.0066
2020-04-13,0.1216,0.1897,-0.0681
2020-04-09,0.0455,0.2068,-0.1612
2020-04-08,0.0628,0.2471,-0.1842
2020-04-07,0.0941,0.2931,-0.199
2020-04-06,0.093,0.3429,-0.2498
2020-04-03,-0.0339,0.4053,-0.4393
2020-04-02,0.0193,0.5152,-0.4958
2020-04-01,0.0554,0.6391,-0.5837
2020-03-31,0.2077,0.785,-0.5774
2020-03-30,0.3826,0.9294,-0.5467
2020-03-27,0.5413,1.0661,-0.5247
2020-03-26,0.6393,1.1973,-0.5579
2020-03-25,0.7296,1.3367,-0.6071
2020-03-24,0.879,1.4885,-0.6095
2020-03-23,1.1364,1.6409,-0.5045
2020-03-20,1.318,1.767,-0.449
2020-03-19,1.4299,1.8793,-0.4494
2020-03-18,1.5366,1.9916,-0.455
2020-03-17,1.6403,2.1053,-0.4651
2020-03-16,1.7507,2.2216,-0.4709
2020-03-13,2.0282,2.3393,-0.3112
2020-03-12,2.2744,2.4171,-0.1427
2020-03-11,2.3621,2.4528,-0.0907
2020-03-10,2.2951,2.4755,-0.1803
2020-03-09,2.8167,2.5206,0.2961
2020-03-06,3.1421,2.4465,0.6956
2020-03-05,3.2001,2.2726,0.9275
2020-03-04,3.0892,2.0408,1.0484
2020-03-03,3.1318,1.7787,1.3531
2020-03-02,2.9003,1.4404,1.4599
2020-02-28,2.2114,1.0754,1.136
2020-02-27,1.7662,0.7914,0.9748
2020-02-26,0.8943,0.5477,0.3466
2020-02-25,0.4873,0.4611,0.0263
2020-02-24,0.4276,0.4545,-0.0269
2020-02-21,0.3844,0.4612,-0.0768
2020-02-20,0.4132,0.4804,-0.0672
2020-02-19,0.444,0.4972,-0.0532
2020-02-18,0.481,0.5105,-0.0296
2020-02-14,0.5303,0.5179,0.0123
2020-02-13,0.5447,0.5148,0.0299
2020-02-12,0.5502,0.5073,0.0428
2020-02-11,0.5736,0.4966,0.077
2020-02-10,0.5819,0.4774,0.1045
2020-02-07,0.5127,0.4513,0.0615
2020-02-06,0.5147,0.4359,0.0788
2020-02-05,0.5017,0.4162,0.0855
2020-02-04,0.5276,0.3948,0.1328
2020-02-03,0.5388,0.3616,0.1772
2020-01-31,0.5177,0.3173,0.2004
2020-01-30,0.4568,0.2672,0.1896
2020-01-29,0.4294,0.2198,0.2096
2020-01-28,0.3689,0.1674,0.2015
2020-01-27,0.3169,0.1171,0.1998
2020-01-24,0.1603,0.0671,0.0932
2020-01-23,0.1159,0.0438,0.0721
2020-01-22,0.0424,0.0258,0.0166
2020-01-21,0.0395,0.0216,0.0178
2020-01-17,0.0331,0.0172,0.016
2020-01-16,0.0307,0.0132,0.0175
2020-01-15,0.0302,0.0088,0.0214
2020-01-14,0.0292,0.0034,0.0257
2020-01-13,0.0223,-0.003,0.0253
2020-01-10,0.004,-0.0093,0.0133
2020-01-09,-0.0171,-0.0126,-0.0044
2020-01-08,-0.0171,-0.0115,-0.0055
2020-01-07,-0.0168,-0.0101,-0.0066
2020-01-06,-0.0177,-0.0085,-0.0092
2020-01-03,-0.0167,-0.0062,-0.0105
2020-01-02,-0.0151,-0.0036,-0.0115
2019-12-31,-0.0128,-0.0007,-0.0121
2019-12-30,-0.0081,0.0024,-0.0105
2019-12-27,-0.0041,0.005,-0.0091
2019-12-26,-0.0001,0.0073,-0.0074
2019-12-24,0.0046,0.0091,-0.0044
2019-12-23,0.0085,0.0102,-0.0017
2019-12-20,0.012,0.0106,0.0013
2019-12-19,0.0147,0.0103,0.0044
2019-12-18,0.0179,0.0092,0.0087
2019-12-17,0.0183,0.007,0.0113
2019-12-16,0.0149,0.0042,0.0107
2019-12-13,0.0088,0.0015,0.0073
2019-12-12,0.0075,-0.0003,0.0078
2019-12-11,0.0073,-0.0023,0.0096
2019-12-10,0.0074,-0.0047,0.012
2019-12-09,0.0053,-0.0077,0.013
2019-12-06,0.0037,-0.0109,0.0146
2019-12-05,0.0015,-0.0146,0.0161
2019-12-04,-0.0012,-0.0186,0.0174
2019-12-03,-0.0078,-0.0229,0.0151
2019-12-02,-0.0171,-0.0267,0.0096
2019-11-29,-0.0282,-0.0291,0.0009
2019-11-27,-0.0283,-0.0293,0.0011
2019-11-26,-0.0277,-0.0296,0.0019
2019-11-25,-0.0258,-0.0301,0.0043
2019-11-22,-0.0275,-0.0312,0.0037
2019-11-21,-0.0278,-0.0321,0.0043
2019-11-20,-0.0292,-0.0331,0.0039
2019-11-19,-0.0312,-0.0341,0.0029
2019-11-18,-0.0338,-0.0349,0.0011
2019-11-15,-0.0404,-0.0351,-0.0053
2019-11-14,-0.0393,-0.0338,-0.0055
2019-11-13,-0.0388,-0.0324,-0.0064
2019-11-12,-0.0357,-0.0308,-0.0048
2019-11-11,-0.0337,-0.0296,-0.0041
2019-11-08,-0.0322,-0.0286,-0.0035
2019-11-07,-0.0328,-0.0277,-0.0051
2019-11-06,-0.0311,-0.0265,-0.0047
2019-11-05,-0.0286,-0.0253,-0.0033
2019-11-04,-0.0289,-0.0245,-0.0044
2019-11-01,-0.0286,-0.0234,-0.0053
2019-10-31,-0.0292,-0.0221,-0.0071
2019-10-30,-0.0275,-0.0203,-0.0072
2019-10-29,-0.0275,-0.0185,-0.009
2019-10-28,-0.0239,-0.0162,-0.0076
2019-10-25,-0.018,-0.0143,-0.0036
2019-10-24,-0.0148,-0.0134,-0.0014
2019-10-23,-0.0135,-0.0131,-0.0005
2019-10-22,-0.0125,-0.013,0.0005
2019-10-21,-0.0123,-0.0131,0.0008
2019-10-18,-0.0139,-0.0133,-0.0006
2019-10-17,-0.0147,-0.0131,-0.0015
2019-10-16,-0.0165,-0.0128,-0.0037
2019-10-15,-0.014,-0.0118,-0.0021
2019-10-14,-0.0111,-0.0113,0.0002
2019-10-11,-0.0103,-0.0113,0.0011
2019-10-10,-0.0086,-0.0116,0.003
2019-10-09,-0.0089,-0.0124,0.0034
2019-10-08,-0.0081,-0.0132,0.0051
2019-10-07,-0.0111,-0.0145,0.0034
2019-10-04,-0.0137,-0.0153,0.0016
2019-10-03,-0.0199,-0.0157,-0.0042
2019-10-02,-0.0214,-0.0147,-0.0067
2019-10-01,-0.0179,-0.013,-0.0049
2019-09-30,-0.0137,-0.0118,-0.0019
2019-09-27,-0.0096,-0.0113,0.0017
2019-09-26,-0.0084,-0.0117,0.0033
2019-09-25,-0.0092,-0.0125,0.0033
2019-09-24,-0.0097,-0.0133,0.0037
2019-09-23,-0.0111,-0.0143,0.0032
2019-09-20,-0.0128,-0.0151,0.0023
2019-09-19,-0.0106,-0.0156,0.005
2019-09-18,-0.0138,-0.0169,0.003
2019-09-17,-0.0198,-0.0176,-0.0022
2019-09-16,-0.02,-0.0171,-0.0029
2019-09-13,-0.0209,-0.0164,-0.0046
2019-09-12,-0.0229,-0.0152,-0.0076
2019-09-11,-0.022,-0.0133,-0.0086
2019-09-10,-0.0211,-0.0112,-0.01
2019-09-09,-0.0181,-0.0087,-0.0094
2019-09-06,-0.015,-0.0063,-0.0087
2019-09-05,-0.0138,-0.0042,-0.0097
2019-09-04,-0.0122,-0.0018,-0.0104
2019-09-03,-0.017,0.0009,-0.0179
2019-08-30,-0.0168,0.0053,-0.0221
2019-08-29,-0.0133,0.0109,-0.0241
2019-08-28,-0.0085,0.0169,-0.0254
2019-08-27,-0.0034,0.0232,-0.0266
2019-08-26,0.0022,0.0299,-0.0277
2019-08-23,0.0077,0.0368,-0.0291
2019-08-22,0.0122,0.0441,-0.0319
2019-08-21,0.0177,0.0521,-0.0344
2019-08-20,0.025,0.0607,-0.0357
2019-08-19,0.0354,0.0696,-0.0342
2019-08-16,0.0434,0.0781,-0.0348
2019-08-15,0.0588,0.0868,-0.0281
2019-08-14,0.0755,0.0938,-0.0183
2019-08-13,0.0846,0.0984,-0.0138
2019-08-12,0.092,0.1019,-0.0099
2019-08-09,0.0959,0.1043,-0.0084
2019-08-08,0.1016,0.1064,-0.0048
2019-08-07,0.1074,0.1076,-0.0002
2019-08-06,0.1102,0.1077,0.0025
2019-08-05,0.1111,0.1071,0.004
2019-08-02,0.1147,0.1061,0.0086
2019-08-01,0.1186,0.1039,0.0147
2019-07-31,0.125,0.1003,0.0248
2019-07-30,0.1273,0.0941,0.0332
2019-07-29,0.1252,0.0858,0.0395
2019-07-26,0.1208,0.0759,0.0449
2019-07-25,0.1114,0.0647,0.0467
2019-07-24,0.0998,0.053,0.0468
2019-07-23,0.0794,0.0413,0.0381
2019-07-22,0.0665,0.0318,0.0348
2019-07-19,0.0542,0.0231,0.0311
2019-07-18,0.0418,0.0153,0.0265
2019-07-17,0.0223,0.0087,0.0136
2019-07-16,0.023,0.0053,0.0177
2019-07-15,0.0205,0.0008,0.0197
2019-07-12,0.0227,-0.0041,0.0268
2019-07-11,0.0185,-0.0108,0.0293
2019-07-10,-0.0024,-0.0181,0.0157
2019-07-09,-0.0073,-0.022,0.0147
2019-07-08,-0.0102,-0.0257,0.0155
2019-07-05,-0.0138,-0.0295,0.0157
2019-07-03,-0.0172,-0.0335,0.0163
2019-07-02,-0.0249,-0.0375,0.0127
2019-07-01,-0.0302,-0.0407,0.0105
2019-06-28,-0.0346,-0.0433,0.0087
2019-06-27,-0.0395,-0.0455,0.006
2019-06-26,-0.0448,-0.047,0.0022
2019-06-25,-0.0474,-0.0476,0.0002
2019-06-24,-0.0484,-0.0476,-0.0008
2019-06-21,-0.0452,-0.0474,0.0022
2019-06-20,-0.0445,-0.048,0.0035
2019-06-19,-0.0467,-0.0488,0.0022
2019-06-18,-0.0474,-0.0494,0.002
2019-06-17,-0.044,-0.0499,0.0059
2019-06-14,-0.0444,-0.0514,0.007
2019-06-13,-0.046,-0.0531,0.0071
2019-06-12,-0.0482,-0.0549,0.0067
2019-06-11,-0.0507,-0.0565,0.0059
2019-06-10,-0.0555,-0.058,0.0025
2019-06-07,-0.0593,-0.0586,-0.0007
2019-06-06,-0.0673,-0.0585,-0.0088
2019-06-05,-0.0665,-0.0563,-0.0102
2019-06-04,-0.0644,-0.0537,-0.0107
2019-06-03,-0.0629,-0.051,-0.0119
2019-05-31,-0.0616,-0.048,-0.0136
2019-05-30,-0.0587,-0.0446,-0.0141
2019-05-29,-0.056,-0.0411,-0.0149
2019-05-28,-0.053,-0.0374,-0.0156
2019-05-24,-0.0468,-0.0335,-0.0133
2019-05-23,-0.0401,-0.0302,-0.0099
2019-05-22,-0.034,-0.0277,-0.0063
2019-05-21,-0.0384,-0.0261,-0.0123
2019-05-20,-0.0354,-0.023,-0.0124
2019-05-17,-0.0269,-0.0199,-0.0069
2019-05-16,-0.0186,-0.0182,-0.0004
2019-05-15,-0.0115,-0.0181,0.0066
2019-05-14,-0.0048,-0.0197,0.015
2019-05-13,-0.0093,-0.0235,0.0141
2019-05-10,-0.0103,-0.027,0.0167
2019-05-09,-0.0169,-0.0312,0.0143
2019-05-08,-0.0324,-0.0348,0.0023
2019-05-07,-0.0355,-0.0354,-0.0001
2019-05-06,-0.0355,-0.0353,-0.0002
2019-05-03,-0.0358,-0.0353,-0.0005
2019-05-02,-0.0352,-0.0351,-0.0001
2019-05-01,-0.0342,-0.0351,0.0009
2019-04-30,-0.0339,-0.0353,0.0015
2019-04-29,-0.0343,-0.0357,0.0014
2019-04-26,-0.0354,-0.0361,0.0007
2019-04-25,-0.0362,-0.0362,0.0
2019-04-24,-0.0367,-0.0362,-0.0005
2019-04-23,-0.0379,-0.0361,-0.0018
2019-04-22,-0.0399,-0.0357,-0.0042
2019-04-18,-0.037,-0.0346,-0.0023
2019-04-17,-0.0365,-0.034,-0.0025
2019-04-16,-0.0344,-0.0334,-0.001
2019-04-15,-0.0322,-0.0332,0.0009
2019-04-12,-0.0326,-0.0334,0.0008
2019-04-11,-0.034,-0.0336,-0.0004
2019-04-10,-0.0346,-0.0335,-0.0011
2019-04-09,-0.0357,-0.0332,-0.0025
2019-04-08,-0.0365,-0.0326,-0.0039
2019-04-05,-0.0359,-0.0316,-0.0043
2019-04-04,-0.0347,-0.0305,-0.0042
2019-04-03,-0.0327,-0.0295,-0.0033
2019-04-02,-0.0358,-0.0286,-0.0071
2019-04-01,-0.0381,-0.0269,-0.0113
2019-03-29,-0.0355,-0.0241,-0.0114
2019-03-28,-0.0306,-0.0212,-0.0094
2019-03-27,-0.0208,-0.0189,-0.002
2019-03-26,-0.0162,-0.0184,0.0022
2019-03-25,-0.0152,-0.0189,0.0038
2019-03-22,-0.0167,-0.0198,0.0032
2019-03-21,-0.0163,-0.0206,0.0043
2019-03-20,-0.0197,-0.0217,0.002
2019-03-19,-0.0207,-0.0222,0.0016
2019-03-18,-0.0237,-0.0226,-0.001
2019-03-15,-0.0231,-0.0224,-0.0007
2019-03-14,-0.0209,-0.0222,0.0013
2019-03-13,-0.0179,-0.0225,0.0046
2019-03-12,-0.0189,-0.0237,0.0048
2019-03-11,-0.0189,-0.0249,0.006
2019-03-08,-0.0185,-0.0264,0.0079
2019-03-07,-0.0189,-0.0284,0.0095
2019-03-06,-0.0221,-0.0307,0.0087
2019-03-05,-0.0207,-0.0329,0.0122
2019-03-04,-0.0228,-0.0359,0.0131
2019-03-01,-0.0261,-0.0392,0.0131
2019-02-28,-0.027,-0.0425,0.0155
2019-02-27,-0.0317,-0.0464,0.0147
2019-02-26,-0.0378,-0.05,0.0122
2019-02-25,-0.0445,-0.0531,0.0086
2019-02-22,-0.0494,-0.0553,0.0059
2019-02-21,-0.0518,-0.0567,0.0049
2019-02-20,-0.0527,-0.058,0.0053
2019-02-19,-0.0535,-0.0593,0.0058
2019-02-15,-0.0568,-0.0607,0.0039
2019-02-14,-0.0561,-0.0617,0.0056
2019-02-13,-0.0555,-0.0631,0.0076
2019-02-12,-0.0528,-0.065,0.0122
2019-02-11,-0.0487,-0.068,0.0194
2019-02-08,-0.0467,-0.0729,0.0262
2019-02-07,-0.0456,-0.0794,0.0338
2019-02-06,-0.0415,-0.0879,0.0464
2019-02-05,-0.0427,-0.0995,0.0567
2019-02-04,-0.0468,-0.1137,0.0669
2019-02-01,-0.0533,-0.1304,0.0771
2019-01-31,-0.0588,-0.1497,0.0909
2019-01-30,-0.071,-0.1724,0.1014
2019-01-29,-0.1752,-0.1977,0.0225
2019-01-28,-0.1912,-0.2034,0.0121
2019-01-25,-0.1935,-0.2064,0.0129
2019-01-24,-0.1992,-0.2096,0.0104
2019-01-23,-0.1976,-0.2122,0.0146
2019-01-22,-0.1997,-0.2159,0.0162
2019-01-18,-0.2035,-0.2199,0.0164
2019-01-17,-0.2156,-0.224,0.0084
2019-01-16,-0.2208,-0.2261,0.0053
2019-01-15,-0.2232,-0.2275,0.0043
2019-01-14,-0.224,-0.2285,0.0045
2019-01-11,-0.2391,-0.2297,-0.0095
2019-01-10,-0.2386,-0.2273,-0.0113
2019-01-09,-0.2396,-0.2245,-0.0151
2019-01-08,-0.2405,-0.2207,-0.0198
2019-01-07,-0.2401,-0.2157,-0.0243
2019-01-04,-0.2347,-0.2097,-0.025
2019-01-03,-0.2297,-0.2034,-0.0262
2019-01-02,-0.2235,-0.1968,-0.0267
2018-12-31,-0.2396,-0.1902,-0.0494
2018-12-28,-0.2505,-0.1778,-0.0726
2018-12-27,-0.2363,-0.1597,-0.0766
2018-12-26,-0.2046,-0.1405,-0.0641
2018-12-24,-0.1815,-0.1245,-0.057
2018-12-21,-0.1667,-0.1102,-0.0564
2018-12-20,-0.1433,-0.0961,-0.0472
2018-12-19,-0.1287,-0.0843,-0.0444
2018-12-18,-0.1082,-0.0733,-0.035
2018-12-17,-0.0856,-0.0645,-0.0211
2018-12-14,-0.0646,-0.0592,-0.0053
2018-12-13,-0.0482,-0.0579,0.0097
2018-12-12,-0.0417,-0.0603,0.0187
2018-12-11,-0.0441,-0.065,0.0209
2018-12-10,-0.0434,-0.0702,0.0269
2018-12-07,-0.0571,-0.077,0.0199
2018-12-06,-0.0677,-0.0819,0.0143
2018-12-04,-0.0731,-0.0855,0.0124
2018-12-03,-0.0854,-0.0886,0.0032
2018-11-30,-0.0873,-0.0894,0.0021
2018-11-29,-0.0843,-0.0899,0.0056
2018-11-28,-0.0824,-0.0913,0.009
2018-11-27,-0.0919,-0.0936,0.0017
2018-11-26,-0.1048,-0.094,-0.0108
2018-11-23,-0.1076,-0.0913,-0.0163
2018-11-21,-0.1115,-0.0872,-0.0243
2018-11-20,-0.1037,-0.0811,-0.0226
2018-11-19,-0.0882,-0.0755,-0.0127
2018-11-16,-0.0677,-0.0723,0.0047
2018-11-15,-0.0654,-0.0735,0.0081
2018-11-14,-0.0625,-0.0755,0.013
2018-11-13,-0.0803,-0.0788,-0.0016
2018-11-12,-0.0745,-0.0784,0.0039
2018-11-09,-0.074,-0.0794,0.0054
2018-11-08,-0.0744,-0.0807,0.0063
2018-11-07,-0.0738,-0.0823,0.0085
2018-11-06,-0.076,-0.0844,0.0084
2018-11-05,-0.0757,-0.0865,0.0107
2018-11-02,-0.0753,-0.0892,0.0139
2018-11-01,-0.0757,-0.0926,0.017
2018-10-31,-0.0862,-0.0969,0.0107
2018-10-30,-0.0822,-0.0995,0.0174
2018-10-29,-0.0862,-0.1039,0.0177
2018-10-26,-0.0898,-0.1083,0.0185
2018-10-25,-0.0891,-0.1129,0.0238
2018-10-24,-0.09,-0.1189,0.0289
2018-10-23,-0.0941,-0.1261,0.032
2018-10-22,-0.0973,-0.1341,0.0368
2018-10-19,-0.0984,-0.1433,0.0449
2018-10-18,-0.1064,-0.1545,0.0481
2018-10-17,-0.1253,-0.1665,0.0412
2018-10-16,-0.1385,-0.1768,0.0383
2018-10-15,-0.1635,-0.1864,0.0229
2018-10-12,-0.1748,-0.1922,0.0173
2018-10-11,-0.1937,-0.1965,0.0028
2018-10-10,-0.2069,-0.1972,-0.0097
2018-10-09,-0.2095,-0.1947,-0.0147
2018-10-08,-0.2036,-0.1911,-0.0125
2018-10-05,-0.1988,-0.1879,-0.0109
2018-10-04,-0.1964,-0.1852,-0.0112
2018-10-03,-0.1985,-0.1824,-0.0161
2018-10-02,-0.1923,-0.1784,-0.0139
2018-10-01,-0.1836,-0.1749,-0.0086
2018-09-28,-0.1779,-0.1728,-0.0051
2018-09-27,-0.1824,-0.1715,-0.0109
2018-09-26,-0.1854,-0.1688,-0.0166
2018-09-25,-0.1876,-0.1646,-0.023
2018-09-24,-0.1866,-0.1589,-0.0278
2018-09-21,-0.1868,-0.1519,-0.0349
2018-09-20,-0.1802,-0.1432,-0.037
2018-09-19,-0.1814,-0.134,-0.0474
2018-09-18,-0.169,-0.1221,-0.0469
2018-09-17,-0.1569,-0.1104,-0.0465
2018-09-14,-0.1351,-0.0988,-0.0364
2018-09-13,-0.1023,-0.0897,-0.0126
2018-09-12,-0.0874,-0.0865,-0.0009
2018-09-11,-0.0824,-0.0863,0.0039
2018-09-10,-0.0809,-0.0873,0.0063
