date,MACD,MACD_Hist,MACD_Signal
2020-05-28,5.7207,0.683,5.0377
2020-05-27,5.6367,0.7697,4.867
2020-05-26,5.5937,0.9192,4.6745
2020-05-22,5.4168,0.9721,4.4447
2020-05-21,5.3519,1.1502,4.2017
2020-05-20,5.2155,1.3013,3.9142
2020-05-19,4.6367,1.0479,3.5888
2020-05-18,4.2872,0.9604,3.3269
2020-05-15,3.5738,0.487,3.0868
2020-05-14,3.4121,0.4471,2.965
2020-05-13,3.419,0.5658,2.8532
2020-05-12,3.7648,1.053,2.7118
2020-05-11,3.9407,1.4922,2.4485
2020-05-08,3.6934,1.6179,2.0755
2020-05-07,3.169,1.4979,1.671
2020-05-06,2.6937,1.3971,1.2965
2020-05-05,2.4471,1.4998,0.9473
2020-05-04,2.1312,1.5589,0.5723
2020-05-01,1.9292,1.7466,0.1826
2020-04-30,1.702,1.956,-0.2541
2020-04-29,1.068,1.8111,-0.7431
2020-04-28,-0.0678,1.128,-1.1959
2020-04-27,-0.4485,1.0294,-1.4779
2020-04-24,-0.9794,0.7558,-1.7352
2020-04-23,-1.193,0.7312,-1.9242
2020-04-22,-1.353,0.754,-2.1069
2020-04-21,-1.5587,0.7367,-2.2954
2020-04-20,-1.1846,1.295,-2.4796
2020-04-17,-1.0638,1.7396,-2.8034
2020-04-16,-1.4332,1.8051,-3.2383
2020-04-15,-1.1623,2.5272,-3.6895
2020-04-14,-1.1585,3.1629,-4.3213
2020-04-13,-2.0142,3.0978,-5.112
2020-04-09,-2.5067,3.3798,-5.8865
2020-04-08,-3.5751,3.1564,-6.7314
2020-04-07,-5.0134,2.5072,-7.5205
2020-04-06,-6.1327,2.0146,-8.1473
2020-04-03,-7.5584,1.0926,-8.651
2020-04-02,-7.4856,1.4385,-8.9241
2020-04-01,-7.8453,1.4385,-9.2838
2020-03-31,-7.7565,1.8869,-9.6434
2020-03-30,-8.342,1.7731,-10.1151
2020-03-27,-9.419,1.1394,-10.5584
2020-03-26,-10.2502,0.593,-10.8432
2020-03-25,-11.9039,-0.9125,-10.9914
2020-03-24,-13.1219,-2.3586,-10.7633
2020-03-23,-13.751,-3.5774,-10.1737
2020-03-20,-12.4499,-3.1705,-9.2793
2020-03-19,-11.7319,-3.2452,-8.4867
2020-03-18,-11.194,-3.5186,-7.6754
2020-03-17,-9.9626,-3.1669,-6.7958
2020-03-16,-9.1996,-3.1956,-6.004
2020-03-13,-7.4961,-2.2909,-5.2052
2020-03-12,-7.6265,-2.9941,-4.6324
2020-03-11,-6.0861,-2.2022,-3.8839
2020-03-10,-5.3356,-2.0022,-3.3333
2020-03-09,-5.2779,-2.4451,-2.8328
2020-03-06,-3.9652,-1.7437,-2.2215
2020-03-05,-3.5728,-1.7872,-1.7856
2020-03-04,-3.2833,-1.9446,-1.3388
2020-03-03,-3.609,-2.7564,-0.8526
2020-03-02,-3.1047,-2.9411,-0.1635
2020-02-28,-3.0847,-3.6564,0.5717
2020-02-27,-1.9432,-3.429,1.4858
2020-02-26,-0.2805,-2.6236,2.3431
2020-02-25,1.116,-1.883,2.999
2020-02-24,2.7617,-0.7081,3.4698
2020-02-21,3.7691,0.1224,3.6468
2020-02-20,3.9848,0.3686,3.6162
2020-02-19,3.9346,0.4105,3.524
2020-02-18,3.6247,0.2033,3.4214
2020-02-14,3.3903,0.0198,3.3705
2020-02-13,3.1341,-0.2315,3.3656
2020-02-12,3.0543,-0.3691,3.4235
2020-02-11,2.9344,-0.5814,3.5157
2020-02-10,3.0928,-0.5683,3.6611
2020-02-07,3.0425,-0.7606,3.8032
2020-02-06,3.263,-0.7303,3.9933
2020-02-05,3.4665,-0.7094,4.1759
2020-02-04,3.6992,-0.654,4.3532
2020-02-03,3.8665,-0.6502,4.5167
2020-01-31,4.302,-0.3773,4.6793
2020-01-30,4.9816,0.208,4.7736
2020-01-29,4.8414,0.1198,4.7216
2020-01-28,4.9311,0.2395,4.6917
2020-01-27,5.1773,0.5455,4.6318
2020-01-24,5.5336,1.0381,4.4954
2020-01-23,5.5729,1.337,4.2359
2020-01-22,5.3882,1.4865,3.9016
2020-01-21,4.9344,1.4044,3.53
2020-01-17,4.3452,1.1663,3.1789
2020-01-16,3.792,0.9047,2.8874
2020-01-15,3.4103,0.7491,2.6612
2020-01-14,2.9898,0.5159,2.4739
2020-01-13,2.7891,0.4441,2.3449
2020-01-10,2.5652,0.3312,2.2339
2020-01-09,2.3999,0.2488,2.1511
2020-01-08,2.2067,0.1178,2.0889
2020-01-07,2.0626,0.0032,2.0594
2020-01-06,2.1756,0.1169,2.0586
2020-01-03,2.2375,0.208,2.0294
2020-01-02,2.2424,0.265,1.9774
2019-12-31,2.0623,0.1512,1.9111
2019-12-30,2.1283,0.255,1.8734
2019-12-27,2.1887,0.379,1.8096
2019-12-26,2.076,0.3611,1.7148
2019-12-24,1.9252,0.3007,1.6246
2019-12-23,1.8657,0.3163,1.5494
2019-12-20,1.8122,0.3419,1.4703
2019-12-19,1.6244,0.2396,1.3849
2019-12-18,1.5089,0.1839,1.325
2019-12-17,1.5054,0.2264,1.279
2019-12-16,1.4163,0.1939,1.2224
2019-12-13,1.2092,0.0353,1.1739
2019-12-12,1.0385,-0.1266,1.1651
2019-12-11,1.0585,-0.1382,1.1967
2019-12-10,1.1325,-0.0988,1.2313
2019-12-09,1.185,-0.0709,1.256
2019-12-06,1.1681,-0.1056,1.2737
2019-12-05,1.2054,-0.0947,1.3001
2019-12-04,1.2639,-0.0599,1.3238
2019-12-03,1.4506,0.1118,1.3388
2019-12-02,1.5363,0.2255,1.3108
2019-11-29,1.6344,0.38,1.2544
2019-11-27,1.4607,0.3012,1.1595
2019-11-26,1.2318,0.1477,1.0841
2019-11-25,1.106,0.0588,1.0472
2019-11-22,1.0892,0.0566,1.0325
2019-11-21,1.2037,0.1853,1.0184
2019-11-20,1.2898,0.3177,0.972
2019-11-19,1.2018,0.3092,0.8926
2019-11-18,0.9597,0.1444,0.8153
2019-11-15,0.9515,0.1723,0.7792
2019-11-14,0.916,0.1799,0.7362
2019-11-13,0.8594,0.1683,0.6912
2019-11-12,0.8394,0.1903,0.6491
2019-11-11,0.7682,0.1667,0.6016
2019-11-08,0.6864,0.1265,0.5599
2019-11-07,0.6296,0.1014,0.5283
2019-11-06,0.6025,0.0996,0.5029
2019-11-05,0.7269,0.2489,0.478
2019-11-04,0.9154,0.4996,0.4158
2019-11-01,0.8821,0.5912,0.2909
2019-10-31,0.6267,0.4836,0.1431
2019-10-30,0.5008,0.4786,0.0222
2019-10-29,0.2933,0.3908,-0.0975
2019-10-28,0.188,0.3831,-0.1952
2019-10-25,-0.1725,0.1184,-0.2909
2019-10-24,-0.4291,-0.1085,-0.3205
2019-10-23,-0.5796,-0.2862,-0.2934
2019-10-22,-0.2743,-0.0525,-0.2219
2019-10-21,0.1658,0.3745,-0.2087
2019-10-18,0.1624,0.4647,-0.3024
2019-10-17,0.2284,0.647,-0.4186
2019-10-16,0.0842,0.6645,-0.5803
2019-10-15,-0.0941,0.6523,-0.7464
2019-10-14,-0.4093,0.5002,-0.9095
2019-10-11,-0.6651,0.3695,-1.0345
2019-10-10,-0.9516,0.1753,-1.1269
2019-10-09,-1.0833,0.0874,-1.1707
2019-10-08,-1.2356,-0.043,-1.1926
2019-10-07,-1.1635,0.0183,-1.1818
2019-10-04,-1.3051,-0.1188,-1.1864
2019-10-03,-1.576,-0.4193,-1.1567
2019-10-02,-1.5846,-0.5327,-1.0519
2019-10-01,-1.2655,-0.3468,-0.9187
2019-09-30,-1.2902,-0.4583,-0.832
2019-09-27,-1.0728,-0.3554,-0.7174
2019-09-26,-0.9806,-0.3521,-0.6286
2019-09-25,-1.0155,-0.4749,-0.5406
2019-09-24,-1.0078,-0.5859,-0.4218
2019-09-23,-0.9025,-0.6271,-0.2754
2019-09-20,-0.7984,-0.6798,-0.1186
2019-09-19,-0.568,-0.6194,0.0514
2019-09-18,-0.4577,-0.6639,0.2062
2019-09-17,-0.2426,-0.6147,0.3722
2019-09-16,-0.0816,-0.6075,0.5259
2019-09-13,0.1594,-0.5184,0.6777
2019-09-12,0.3474,-0.4599,0.8073
2019-09-11,0.5107,-0.4116,0.9223
2019-09-10,1.0147,-0.0105,1.0252
2019-09-09,1.5048,0.477,1.0278
2019-09-06,1.5832,0.6747,0.9086
2019-09-05,1.237,0.4971,0.7399
2019-09-04,0.8791,0.2635,0.6156
2019-09-03,0.7086,0.1588,0.5497
2019-08-30,0.7402,0.2302,0.51
2019-08-29,0.6061,0.1536,0.4525
2019-08-28,0.3908,-0.0232,0.4141
2019-08-27,0.3629,-0.057,0.4199
2019-08-26,0.3513,-0.0828,0.4341
2019-08-23,0.4112,-0.0436,0.4548
2019-08-22,0.7201,0.2543,0.4657
2019-08-21,0.6129,0.2107,0.4022
2019-08-20,0.3812,0.0318,0.3495
2019-08-19,0.2518,-0.0897,0.3415
2019-08-16,0.0324,-0.3316,0.364
2019-08-15,-0.0956,-0.5424,0.4469
2019-08-14,-0.0595,-0.642,0.5825
2019-08-13,0.2911,-0.4519,0.743
2019-08-12,0.2198,-0.6362,0.8559
2019-08-09,0.3546,-0.6604,1.015
2019-08-08,0.2481,-0.932,1.1801
2019-08-07,0.0229,-1.3902,1.4131
2019-08-06,0.197,-1.5636,1.7606
2019-08-05,0.703,-1.4485,2.1515
2019-08-02,1.7037,-0.8099,2.5136
2019-08-01,2.0927,-0.6234,2.7161
2019-07-31,2.3823,-0.4897,2.8719
2019-07-30,2.8352,-0.1592,2.9944
2019-07-29,3.016,-0.0182,3.0341
2019-07-26,3.0333,-0.0054,3.0387
2019-07-25,2.963,-0.0771,3.04
2019-07-24,3.0419,-0.0174,3.0593
2019-07-23,2.9228,-0.1408,3.0637
2019-07-22,2.9735,-0.1253,3.0989
2019-07-19,3.0283,-0.1019,3.1302
2019-07-18,3.1883,0.0326,3.1557
2019-07-17,3.2159,0.0684,3.1475
2019-07-16,3.3437,0.2133,3.1304
2019-07-15,3.442,0.3649,3.0771
2019-07-12,3.3903,0.4045,2.9858
2019-07-11,3.2992,0.4145,2.8847
2019-07-10,3.0936,0.3126,2.7811
2019-07-09,2.9305,0.2275,2.7029
2019-07-08,2.839,0.1929,2.6461
2019-07-05,2.8363,0.2384,2.5978
2019-07-03,2.7441,0.2059,2.5382
2019-07-02,2.5654,0.0786,2.4867
2019-07-01,2.4604,-0.0067,2.4671
2019-06-28,2.4257,-0.0431,2.4688
2019-06-27,2.3855,-0.094,2.4795
2019-06-26,2.5336,0.0306,2.503
2019-06-25,2.7029,0.2075,2.4954
2019-06-24,2.8574,0.4139,2.4435
2019-06-21,2.7539,0.4138,2.34
2019-06-20,2.623,0.3864,2.2366
2019-06-19,2.3875,0.2475,2.14
2019-06-18,2.3599,0.2818,2.0781
2019-06-17,2.4327,0.425,2.0076
2019-06-14,2.4618,0.5604,1.9014
2019-06-13,2.4532,0.6919,1.7613
2019-06-12,2.4377,0.8494,1.5883
2019-06-11,2.1565,0.7806,1.376
2019-06-10,1.8954,0.7146,1.1808
2019-06-07,1.4831,0.481,1.0022
2019-06-06,1.013,0.1311,0.8819
2019-06-05,0.714,-0.1352,0.8492
2019-06-04,0.4762,-0.4067,0.883
2019-06-03,0.4746,-0.5101,0.9846
2019-05-31,0.8418,-0.2703,1.1121
2019-05-30,1.0229,-0.1568,1.1797
2019-05-29,1.0949,-0.124,1.2189
2019-05-28,1.1739,-0.076,1.2499
2019-05-24,1.1588,-0.1101,1.2689
2019-05-23,1.2307,-0.0658,1.2965
2019-05-22,1.4184,0.1055,1.3129
2019-05-21,1.3621,0.0755,1.2865
2019-05-20,1.3086,0.041,1.2676
2019-05-17,1.2608,0.0034,1.2574
2019-05-16,1.1188,-0.1378,1.2565
2019-05-15,0.8426,-0.4484,1.291
2019-05-14,0.7125,-0.6906,1.4031
2019-05-13,0.7959,-0.7798,1.5757
2019-05-10,1.1809,-0.5898,1.7707
2019-05-09,1.3148,-0.6034,1.9181
2019-05-08,1.5571,-0.5119,2.069
2019-05-07,1.748,-0.4489,2.197
2019-05-06,2.0217,-0.2875,2.3092
2019-05-03,2.1332,-0.2479,2.3811
2019-05-02,2.2685,-0.1745,2.443
2019-05-01,2.501,0.0143,2.4867
2019-04-30,2.5931,0.11,2.4831
2019-04-29,2.5077,0.0521,2.4556
2019-04-26,2.3905,-0.0521,2.4426
2019-04-25,2.329,-0.1266,2.4556
2019-04-24,2.409,-0.0782,2.4872
2019-04-23,2.4288,-0.078,2.5068
2019-04-22,2.4016,-0.1247,2.5262
2019-04-18,2.4588,-0.0986,2.5574
2019-04-17,2.5202,-0.0618,2.5821
2019-04-16,2.5338,-0.0637,2.5975
2019-04-15,2.5354,-0.078,2.6135
2019-04-12,2.4795,-0.1535,2.633
2019-04-11,2.4525,-0.2188,2.6713
2019-04-10,2.5618,-0.1643,2.726
2019-04-09,2.5935,-0.1736,2.7671
2019-04-08,2.704,-0.1066,2.8105
2019-04-05,2.7795,-0.0577,2.8372
2019-04-04,2.8455,-0.0061,2.8516
2019-04-03,2.8893,0.0362,2.8531
2019-04-02,2.8207,-0.0233,2.8441
2019-04-01,2.7606,-0.0893,2.8499
2019-03-29,2.6961,-0.1761,2.8722
2019-03-28,2.6823,-0.2339,2.9162
2019-03-27,2.7788,-0.1959,2.9747
2019-03-26,2.9069,-0.1168,3.0237
2019-03-25,2.9193,-0.1336,3.0529
2019-03-22,3.1213,0.035,3.0863
2019-03-21,3.3298,0.2522,3.0775
2019-03-20,3.2724,0.2579,3.0145
2019-03-19,3.358,0.408,2.95
2019-03-18,3.3339,0.4858,2.848
2019-03-15,3.2173,0.4907,2.7266
2019-03-14,2.9713,0.3674,2.6039
2019-03-13,2.7411,0.229,2.512
2019-03-12,2.5816,0.1268,2.4548
2019-03-11,2.415,-0.0081,2.4231
2019-03-08,2.274,-0.151,2.4251
2019-03-07,2.3954,-0.0674,2.4628
2019-03-06,2.5679,0.0883,2.4797
2019-03-05,2.652,0.1944,2.4576
2019-03-04,2.7067,0.2977,2.409
2019-03-01,2.7361,0.4015,2.3346
2019-02-28,2.5817,0.3475,2.2342
2019-02-27,2.4831,0.3357,2.1474
2019-02-26,2.4117,0.3483,2.0634
2019-02-25,2.3037,0.3274,1.9763
2019-02-22,2.2311,0.3366,1.8945
2019-02-21,2.125,0.3147,1.8104
2019-02-20,2.1471,0.4154,1.7317
2019-02-19,2.0706,0.4427,1.6278
2019-02-15,1.972,0.4548,1.5171
2019-02-14,1.7701,0.3666,1.4034
2019-02-13,1.6629,0.3511,1.3118
2019-02-12,1.4939,0.2698,1.224
2019-02-11,1.4072,0.2507,1.1566
2019-02-08,1.3958,0.3019,1.0939
2019-02-07,1.4032,0.3848,1.0184
2019-02-06,1.4133,0.4911,0.9222
2019-02-05,1.273,0.4736,0.7994
2019-02-04,0.9707,0.2897,0.681
2019-02-01,0.6744,0.0658,0.6086
2019-01-31,0.4221,-0.17,0.5921
2019-01-30,0.6108,-0.0238,0.6346
2019-01-29,0.5824,-0.0582,0.6406
2019-01-28,0.799,0.1438,0.6552
2019-01-25,0.9643,0.3451,0.6192
2019-01-24,0.8918,0.3589,0.5329
2019-01-23,0.8838,0.4406,0.4432
2019-01-22,0.9302,0.5971,0.3331
2019-01-18,0.8713,0.6875,0.1838
2019-01-17,0.7381,0.7262,0.0119
2019-01-16,0.6801,0.8498,-0.1697
2019-01-15,0.5901,0.9722,-0.3821
2019-01-14,0.4667,1.0919,-0.6252
2019-01-11,0.3266,1.2247,-0.8981
2019-01-10,0.0464,1.2507,-1.2043
2019-01-09,-0.3733,1.1437,-1.517
2019-01-08,-0.8773,0.9256,-1.8029
2019-01-07,-1.346,0.6883,-2.0343
2019-01-04,-1.8502,0.3562,-2.2064
2019-01-03,-2.2245,0.0709,-2.2955
2019-01-02,-2.1149,0.1983,-2.3132
2018-12-31,-2.4259,-0.0631,-2.3628
2018-12-28,-2.689,-0.342,-2.347
2018-12-27,-2.8851,-0.6236,-2.2615
2018-12-26,-3.2011,-1.0955,-2.1056
2018-12-24,-3.3788,-1.5471,-1.8317
2018-12-21,-2.7019,-1.257,-1.4449
2018-12-20,-2.0529,-0.9223,-1.1307
2018-12-19,-1.6473,-0.7471,-0.9001
2018-12-18,-1.3569,-0.6436,-0.7133
2018-12-17,-1.1073,-0.5549,-0.5524
2018-12-14,-0.6459,-0.2322,-0.4137
2018-12-13,-0.4187,-0.063,-0.3557
2018-12-12,-0.3689,-0.029,-0.3399
2018-12-11,-0.3261,0.0065,-0.3327
2018-12-10,-0.1672,0.1671,-0.3343
2018-12-07,-0.0696,0.3064,-0.3761
2018-12-06,0.1334,0.5861,-0.4527
2018-12-04,-0.0055,0.5937,-0.5992
2018-12-03,0.0595,0.8071,-0.7476
2018-11-30,-0.4978,0.4516,-0.9494
2018-11-29,-0.8711,0.1912,-1.0623
2018-11-28,-1.0725,0.0376,-1.1101
2018-11-27,-1.5432,-0.4237,-1.1195
2018-11-26,-1.5715,-0.5579,-1.0136
2018-11-23,-1.5878,-0.7137,-0.8741
2018-11-21,-1.2768,-0.5811,-0.6957
2018-11-20,-1.0171,-0.4668,-0.5504
2018-11-19,-0.5654,-0.1317,-0.4337
2018-11-16,-0.1202,0.2805,-0.4008
2018-11-15,-0.0954,0.3755,-0.4709
2018-11-14,-0.2291,0.3357,-0.5648
2018-11-13,-0.1355,0.5132,-0.6487
2018-11-12,-0.0372,0.7398,-0.777
2018-11-09,0.0888,1.0508,-0.9619
2018-11-08,-0.1742,1.0504,-1.2246
2018-11-07,-0.6378,0.8494,-1.4872
2018-11-06,-1.1751,0.5245,-1.6996
2018-11-05,-1.4433,0.3874,-1.8307
2018-11-02,-1.6653,0.2622,-1.9276
2018-11-01,-1.9224,0.0707,-1.9931
2018-10-31,-2.328,-0.3172,-2.0108
2018-10-30,-2.5127,-0.5812,-1.9315
2018-10-29,-2.201,-0.4149,-1.7862
2018-10-26,-1.9288,-0.2463,-1.6825
2018-10-25,-1.8955,-0.2746,-1.6209
2018-10-24,-2.1044,-0.5522,-1.5522
2018-10-23,-1.7122,-0.298,-1.4142
2018-10-22,-1.6745,-0.3348,-1.3397
2018-10-19,-1.7546,-0.4986,-1.256
2018-10-18,-1.7751,-0.6438,-1.1313
2018-10-17,-1.6961,-0.7258,-0.9703
2018-10-16,-1.8878,-1.0989,-0.7889
2018-10-15,-2.0338,-1.5196,-0.5142
2018-10-12,-1.7379,-1.6036,-0.1343
2018-10-11,-1.6189,-1.8856,0.2666
2018-10-10,-0.8082,-1.5462,0.738
2018-10-09,0.0587,-1.0659,1.1246
2018-10-08,0.4828,-0.9083,1.3911
2018-10-05,1.0592,-0.5589,1.6181
2018-10-04,1.4312,-0.3266,1.7579
2018-10-03,1.7447,-0.0948,1.8395
2018-10-02,1.8574,-0.0058,1.8632
2018-10-01,1.9442,0.0796,1.8647
2018-09-28,1.9143,0.0695,1.8448
2018-09-27,1.9186,0.0912,1.8274
2018-09-26,1.9031,0.0985,1.8046
2018-09-25,1.9309,0.1509,1.78
2018-09-24,1.9073,0.165,1.7422
2018-09-21,1.8965,0.1955,1.701
2018-09-20,1.7608,0.1087,1.6521
2018-09-19,1.6433,0.0184,1.625
2018-09-18,1.6521,0.0318,1.6204
2018-09-17,1.6183,0.0059,1.6124
2018-09-14,1.6971,0.0861,1.611
2018-09-13,1.6063,0.0169,1.5894
2018-09-12,1.4882,-0.097,1.5852
2018-09-11,1.4222,-0.1872,1.6095
2018-09-10,1.4257,-0.2306,1.6563
2018-09-07,1.5509,-0.163,1.7139
2018-09-06,1.7765,0.0219,1.7546
2018-09-05,1.9082,0.159,1.7492
2018-09-04,2.2321,0.5227,1.7094
2018-08-31,2.0982,0.5194,1.5788
2018-08-30,1.9881,0.5392,1.4489
2018-08-29,1.8337,0.5196,1.3141
2018-08-28,1.5808,0.3966,1.1842
2018-08-27,1.4188,0.3338,1.085
2018-08-24,1.1713,0.1697,1.0016
2018-08-23,0.9588,-0.0004,0.9592
2018-08-22,0.8843,-0.0749,0.9593
2018-08-21,0.8728,-0.1052,0.978
2018-08-20,0.9559,-0.0484,1.0043
2018-08-17,0.9576,-0.0588,1.0164
2018-08-16,0.9068,-0.1243,1.0311
2018-08-15,0.897,-0.1652,1.0622
2018-08-14,0.9656,-0.1379,1.1035
2018-08-13,0.955,-0.183,1.138
2018-08-10,0.9827,-0.201,1.1837
2018-08-09,1.0518,-0.1822,1.234
2018-08-08,1.0966,-0.1829,1.2795
