date,1. open,2. high,3. low,4. close,5. volume
2020-10-28,2.73,2.7761,2.63,2.7,392170.0
2020-10-27,2.73,2.87,2.72,2.83,704685.0
2020-10-26,2.83,2.83,2.71,2.76,149332.0
2020-10-23,2.84,2.85,2.78,2.83,247731.0
2020-10-22,2.8,2.84,2.71,2.81,425449.0
2020-10-21,2.89,2.95,2.71,2.78,1052700.0
2020-10-20,2.91,2.95,2.82,2.84,180322.0
2020-10-19,2.92,3.0,2.88,2.91,312857.0
2020-10-16,2.96,2.97,2.85,2.88,204455.0
2020-10-15,2.91,3.01,2.88,2.95,287233.0
2020-10-14,3.03,3.04,2.9,2.92,308781.0
2020-10-13,2.94,3.09,2.94,3.08,534113.0
2020-10-12,3.06,3.17,2.82,2.89,910387.0
2020-10-09,3.19,3.225,2.9,3.07,998032.0
2020-10-08,3.23,3.33,3.16,3.16,813227.0
2020-10-07,3.46,3.47,3.35,3.43,124808.0
2020-10-06,3.37,3.48,3.37,3.42,143130.0
2020-10-05,3.35,3.45,3.32,3.36,82168.0
2020-10-02,3.42,3.46,3.35,3.38,99343.0
2020-10-01,3.48,3.54,3.43,3.49,197137.0
2020-09-30,3.46,3.475,3.38,3.44,145145.0
2020-09-29,3.47,3.54,3.38,3.43,216606.0
2020-09-28,3.52,3.53,3.4269,3.5,238038.0
2020-09-25,3.33,3.45,3.32,3.43,135063.0
2020-09-24,3.32,3.41,3.24,3.32,195110.0
2020-09-23,3.42,3.48,3.32,3.32,95037.0
2020-09-22,3.43,3.52,3.37,3.46,186425.0
2020-09-21,3.47,3.47,3.32,3.41,205879.0
2020-09-18,3.34,3.47,3.33,3.47,178641.0
2020-09-17,3.39,3.42,3.32,3.36,170254.0
2020-09-16,3.39,3.48,3.35,3.43,232781.0
2020-09-15,3.33,3.405,3.25,3.38,255746.0
2020-09-14,3.23,3.3,3.21,3.27,231783.0
2020-09-11,3.2,3.32,3.18,3.21,201843.0
2020-09-10,3.25,3.37,3.16,3.22,533694.0
2020-09-09,3.44,3.55,3.1,3.24,1497481.0
2020-09-08,3.33,3.5,3.24,3.38,387306.0
2020-09-04,3.49,3.4901,3.26,3.42,738134.0
2020-09-03,3.57,3.59,3.45,3.5,578964.0
2020-09-02,3.66,3.67,3.54,3.57,304241.0
2020-09-01,3.53,3.68,3.53,3.66,297655.0
2020-08-31,3.64,3.6799,3.57,3.59,270496.0
2020-08-28,3.59,3.69,3.54,3.66,500693.0
2020-08-27,3.69,3.69,3.51,3.52,453882.0
2020-08-26,3.7,3.77,3.6,3.61,626773.0
2020-08-25,3.76,3.82,3.645,3.69,796826.0
2020-08-24,3.87,3.99,3.8073,3.99,330972.0
2020-08-21,3.95,3.99,3.82,3.88,474639.0
2020-08-20,3.92,4.04,3.89,4.02,279224.0
2020-08-19,4.02,4.08,3.93,3.95,371393.0
2020-08-18,4.08,4.12,4.0,4.09,325079.0
2020-08-17,4.06,4.29,3.99,4.09,1023445.0
2020-08-14,4.01,4.0499,3.85,4.0,736776.0
2020-08-13,3.82,4.07,3.82,4.0,901061.0
2020-08-12,3.78,3.93,3.76,3.82,469036.0
