date,MACD_Hist,MACD_Signal,MACD
2020-04-30,0.2922,-0.0865,0.2057
2020-04-29,0.3402,-0.1595,0.1807
2020-04-28,0.3154,-0.2446,0.0708
2020-04-27,0.3042,-0.3234,-0.0193
2020-04-24,0.2716,-0.3995,-0.1279
2020-04-23,0.2318,-0.4674,-0.2355
2020-04-22,0.2463,-0.5253,-0.279
2020-04-21,0.2676,-0.5869,-0.3193
2020-04-20,0.3289,-0.6538,-0.3249
2020-04-17,0.3846,-0.736,-0.3515
2020-04-16,0.3534,-0.8322,-0.4788
2020-04-15,0.3998,-0.9205,-0.5207
2020-04-14,0.4799,-1.0204,-0.5405
2020-04-13,0.4920000000000001,-1.1404,-0.6485
2020-04-09,0.5229,-1.2634,-0.7406
2020-04-08,0.4643,-1.3941,-0.9298
2020-04-07,0.3705,-1.5102,-1.1397
2020-04-06,0.2538,-1.6028,-1.349
2020-04-03,0.0987,-1.6663,-1.5676
2020-04-02,0.1154,-1.6909999999999998,-1.5756
2020-04-01,0.1209,-1.7198,-1.5989
2020-03-31,0.1707,-1.7501,-1.5794
2020-03-30,0.1201,-1.7927,-1.6726
2020-03-27,-0.0245,-1.8228,-1.8473
2020-03-26,-0.1107,-1.8166,-1.9273
2020-03-25,-0.3035,-1.789,-2.0924
2020-03-24,-0.3606,-1.7131,-2.0737
2020-03-23,-0.4637,-1.6229,-2.0866
2020-03-20,-0.4357,-1.507,-1.9427
2020-03-19,-0.3958,-1.3981,-1.7938
2020-03-18,-0.3966,-1.2991,-1.6958
2020-03-17,-0.366,-1.2,-1.5659
2020-03-16,-0.39,-1.1085,-1.4985
2020-03-13,-0.3126,-1.011,-1.3236
2020-03-12,-0.4054,-0.9328,-1.3383
2020-03-11,-0.3079,-0.8315,-1.1394
2020-03-10,-0.3076,-0.7545,-1.0621
2020-03-09,-0.3785,-0.6776,-1.056
2020-03-06,-0.2959,-0.583,-0.8789
2020-03-05,-0.3171,-0.509,-0.826
2020-03-04,-0.3299,-0.4297,-0.7596
2020-03-03,-0.4076,-0.3473,-0.7548
2020-03-02,-0.3943,-0.2454,-0.6397
2020-02-28,-0.4316,-0.1468,-0.5784
2020-02-27,-0.3659,-0.0389,-0.4048
2020-02-26,-0.2809,0.0526,-0.2284
2020-02-25,-0.1997,0.1228,-0.0769
2020-02-24,-0.0691,0.1728,0.1036
2020-02-21,0.0314,0.19,0.2214
2020-02-20,0.0503,0.1822,0.2325
2020-02-19,0.0246,0.1696,0.1942
2020-02-18,-0.0149,0.1634,0.1485
2020-02-14,-0.0301,0.1672,0.1371
2020-02-13,-0.0412,0.1747,0.1335
2020-02-12,-0.0781,0.185,0.1069
2020-02-11,-0.121,0.2045,0.0835
2020-02-10,-0.1604,0.2348,0.0744
2020-02-07,-0.1682,0.2749,0.1067
2020-02-06,-0.1506,0.317,0.1664
2020-02-05,-0.1285,0.3546,0.2262
2020-02-04,-0.1456,0.3867,0.2411
2020-02-03,-0.1424,0.4231,0.2807
2020-01-31,-0.0945,0.4587,0.3642
2020-01-30,-0.0219,0.4823,0.4605
2020-01-29,-0.0292,0.4878,0.4586
2020-01-28,-0.0196,0.4951,0.4755
2020-01-27,-0.0038,0.5,0.4962
2020-01-24,0.0344,0.501,0.5354
2020-01-23,0.0463,0.4924,0.5386
2020-01-22,0.0521,0.4808,0.5329
2020-01-21,0.1041,0.4678,0.5719
2020-01-17,0.1516,0.4417,0.5933
2020-01-16,0.1602,0.4038,0.564
2020-01-15,0.1366,0.3638,0.5004
2020-01-14,0.1193,0.3296,0.449
2020-01-13,0.099,0.2998,0.3988
2020-01-10,0.0939,0.2751,0.3689
2020-01-09,0.0839,0.2516,0.3355
2020-01-08,0.0753,0.2306,0.3059
2020-01-07,0.0549,0.2118,0.2667
2020-01-06,0.0577,0.1981,0.2558
2020-01-03,0.0222,0.1836,0.2058
2020-01-02,0.0386,0.1781,0.2167
2019-12-31,0.0222,0.1684,0.1906
2019-12-30,0.0395,0.1629,0.2024
2019-12-27,0.0346,0.153,0.1876
2019-12-26,0.0465,0.1443,0.1908
2019-12-24,0.0615,0.1327,0.1942
2019-12-23,0.0813,0.1173,0.1987
2019-12-20,0.1085,0.097,0.2055
2019-12-19,0.0655,0.0699,0.1354
2019-12-18,0.0443,0.0535,0.0979
2019-12-17,-0.0009,0.0424,0.0415
2019-12-16,-0.0318,0.0427,0.0108
2019-12-13,-0.0601,0.0506,-0.0095
2019-12-12,-0.0173,0.0656,0.0484
2019-12-11,-0.0671,0.07,0.0029
2019-12-10,-0.085,0.0867,0.0017
2019-12-09,-0.083,0.108,0.025
2019-12-06,-0.0724,0.1287,0.0564
2019-12-05,-0.112,0.1468,0.0348
2019-12-04,-0.1182,0.1748,0.0566
2019-12-03,-0.1028,0.2044,0.1016
2019-12-02,-0.0745,0.2301,0.1555
2019-11-29,-0.0794,0.2487,0.1693
2019-11-27,-0.0663,0.2686,0.2023
2019-11-26,-0.0905,0.2851,0.1946
2019-11-25,-0.1138,0.3078,0.194
2019-11-22,-0.125,0.3362,0.2112
2019-11-21,-0.0974,0.3675,0.2701
2019-11-20,-0.0984,0.3918,0.2935
2019-11-19,-0.0874,0.4164,0.329
2019-11-18,-0.0827,0.4383,0.3555
2019-11-15,-0.0657,0.4589,0.3933
2019-11-14,-0.0307,0.4753,0.4447
2019-11-13,-0.0181,0.483,0.4649
2019-11-12,0.0583,0.4875,0.5458
2019-11-11,0.1064,0.4729,0.5794
2019-11-08,0.1285,0.4463,0.5749
2019-11-07,0.1515,0.4142,0.5658
2019-11-06,0.1506,0.3763,0.527
2019-11-05,0.156,0.3387,0.4947
2019-11-04,0.1287,0.2997,0.4283
2019-11-01,0.1098,0.2675,0.3773
2019-10-31,0.1075,0.24,0.3475
2019-10-30,0.1382,0.2132,0.3513
2019-10-29,0.1485,0.1786,0.3272
2019-10-28,0.1241,0.1415,0.2656
2019-10-25,0.1276,0.1104,0.238
2019-10-24,0.1497,0.0785,0.2283
2019-10-23,0.1574,0.0411,0.1985
2019-10-22,0.1459,0.0018,0.1477
2019-10-21,0.1443,-0.0347,0.1096
2019-10-18,0.149,-0.0708,0.0782
2019-10-17,0.0964,-0.108,-0.0117
2019-10-16,0.0427,-0.1321,-0.0894
2019-10-15,-0.0446,-0.1428,-0.1874
2019-10-14,-0.1162,-0.1317,-0.2479
2019-10-11,-0.1561,-0.1026,-0.2587
2019-10-10,-0.2151,-0.0636,-0.2787
2019-10-09,-0.2425,-0.0098,-0.2523
2019-10-08,-0.2538,0.0508,-0.203
2019-10-07,-0.2225,0.1142,-0.1083
2019-10-04,-0.2028,0.1699,-0.0329
2019-10-03,-0.1756,0.2206,0.0449
2019-10-02,-0.1228,0.2645,0.1417
2019-10-01,-0.0827,0.2951,0.2125
2019-09-30,-0.0607,0.3158,0.2551
2019-09-27,-0.0481,0.331,0.2829
2019-09-26,-0.0415,0.343,0.3015
2019-09-25,-0.0316,0.3534,0.3218
2019-09-24,-0.0263,0.3613,0.3351
2019-09-23,0.0031,0.3679,0.3709
2019-09-20,0.0026,0.3671,0.3697
2019-09-19,0.016,0.3665,0.3825
2019-09-18,0.0309,0.3625,0.3934
2019-09-17,0.0457,0.3547,0.4005
2019-09-16,0.0783,0.3433,0.4216
2019-09-13,0.1256,0.3237,0.4494
2019-09-12,0.1284,0.2923,0.4207
2019-09-11,0.1178,0.2602,0.378
2019-09-10,0.0953,0.2308,0.326
2019-09-09,0.0519,0.207,0.2588
2019-09-06,0.021,0.194,0.215
2019-09-05,-0.0131,0.1887,0.1757
2019-09-04,-0.0551,0.192,0.1369
2019-09-03,-0.0887,0.2058,0.1171
2019-08-30,-0.0931,0.228,0.1348
2019-08-29,-0.1186,0.2512,0.1326
2019-08-28,-0.1529,0.2809,0.1279
2019-08-27,-0.1941,0.3191,0.125
2019-08-26,-0.2075,0.3676,0.1602
2019-08-23,-0.193,0.4195,0.2265
2019-08-22,-0.1608,0.4678,0.3069
2019-08-21,-0.1813,0.508,0.3267
2019-08-20,-0.2022,0.5533,0.3511
2019-08-19,-0.2088,0.6038,0.3951
2019-08-16,-0.2185,0.6559999999999999,0.4375
2019-08-15,-0.2125,0.7107,0.4981
2019-08-14,-0.1468,0.7638,0.6169
2019-08-13,-0.0746,0.8005,0.7259
2019-08-12,-0.067,0.8192,0.7522
2019-08-09,-0.0244,0.8359,0.8115
2019-08-08,0.0086,0.8420000000000001,0.8506
2019-08-07,-0.0053,0.8399,0.8345
2019-08-06,0.0232,0.8412,0.8644
2019-08-05,0.0447,0.8354,0.8801
2019-08-02,0.1137,0.8242,0.9379
2019-08-01,0.1675,0.7958,0.9633
2019-07-31,0.2426,0.7539,0.9966
2019-07-30,0.2787,0.6933,0.972
2019-07-29,0.3296,0.6236,0.9532
2019-07-26,0.3405,0.5412,0.8817
2019-07-25,0.3136,0.4561,0.7696
2019-07-24,0.2903,0.3777,0.6679999999999999
2019-07-23,0.2175,0.3051,0.5226
2019-07-22,0.1442,0.2507,0.3949
2019-07-19,0.0294,0.2147,0.2441
2019-07-18,-0.1157,0.2073,0.0916
2019-07-17,-0.1173,0.2362,0.1189
2019-07-16,-0.1076,0.2656,0.158
2019-07-15,-0.1236,0.2924,0.1689
2019-07-12,-0.1262,0.3233,0.1972
2019-07-11,-0.1414,0.3549,0.2135
2019-07-10,-0.1242,0.3902,0.266
2019-07-09,-0.101,0.4213,0.3203
2019-07-08,-0.0607,0.4465,0.3858
2019-07-05,-0.0161,0.4617,0.4456
2019-07-03,0.0033,0.4657,0.469
2019-07-02,0.0262,0.4649,0.4911
2019-07-01,0.0519,0.4583,0.5102
2019-06-28,0.0769,0.4454,0.5222
2019-06-27,0.08900000000000001,0.4261,0.5151
2019-06-26,0.0591,0.4039,0.463
2019-06-25,0.0599,0.3891,0.4491
2019-06-24,0.0535,0.3741,0.4276
2019-06-21,0.0531,0.3608,0.4138
2019-06-20,0.0476,0.3475,0.3951
2019-06-19,0.0418,0.3356,0.3774
2019-06-18,0.0547,0.3251,0.3798
2019-06-17,0.0778,0.3115,0.3892
2019-06-14,0.1214,0.292,0.4134
2019-06-13,0.1617,0.2617,0.4234
2019-06-12,0.1831,0.2212,0.4043
2019-06-11,0.1956,0.1755,0.3711
2019-06-10,0.1929,0.1266,0.3194
2019-06-07,0.1616,0.0784,0.2399
2019-06-06,0.1296,0.038,0.1675
2019-06-05,0.0888,0.0056,0.0944
2019-06-04,0.0114,-0.0166,-0.0052
2019-06-03,-0.0724,-0.0195,-0.0919
2019-05-31,-0.1316,-0.0014,-0.1329
2019-05-30,-0.1192,0.0315,-0.0877
2019-05-29,-0.1215,0.0613,-0.0602
2019-05-28,-0.118,0.0917,-0.0263
2019-05-24,-0.1344,0.1212,-0.0132
2019-05-23,-0.1472,0.1548,0.0076
2019-05-22,-0.1397,0.1916,0.0519
2019-05-21,-0.1475,0.2265,0.079
2019-05-20,-0.1795,0.2634,0.0838
2019-05-17,-0.183,0.3083,0.1253
2019-05-16,-0.1855,0.354,0.1685
2019-05-15,-0.19,0.4004,0.2104
2019-05-14,-0.1803,0.4479,0.2676
2019-05-13,-0.1571,0.4929,0.3358
2019-05-10,-0.0935,0.5322,0.4387
2019-05-09,-0.0611,0.5556,0.4945
2019-05-08,-0.0103,0.5709,0.5606
2019-05-07,0.0416,0.5735,0.615
2019-05-06,0.0592,0.5631,0.6222
2019-05-03,0.0613,0.5483,0.6095
2019-05-02,0.0614,0.5329999999999999,0.5944
2019-05-01,0.0833,0.5176,0.6009
2019-04-30,0.1195,0.4968,0.6163
2019-04-29,0.1453,0.4669,0.6122
2019-04-26,0.1585,0.4306,0.5891
2019-04-25,0.1434,0.3909,0.5343
2019-04-24,0.1529,0.3551,0.508
2019-04-23,0.0859,0.3169,0.4028
2019-04-22,0.0976,0.2954,0.393
2019-04-18,0.1285,0.271,0.3995
2019-04-17,0.1186,0.2388,0.3575
2019-04-16,0.1181,0.2092,0.3273
2019-04-15,0.1123,0.1796,0.292
2019-04-12,0.1167,0.1516,0.2683
2019-04-11,0.0969,0.1224,0.2193
2019-04-10,0.092,0.0982,0.1901
2019-04-09,0.0888,0.0752,0.16399999999999998
2019-04-08,0.1048,0.053,0.1578
2019-04-05,0.0958,0.0268,0.1226
2019-04-04,0.0908,0.0028,0.0936
2019-04-03,0.079,-0.0199,0.0591
2019-04-02,0.0686,-0.0396,0.0289
2019-04-01,0.0674,-0.0568,0.0107
2019-03-29,0.0294,-0.0736,-0.0442
2019-03-28,0.0105,-0.081,-0.0705
2019-03-27,-0.0134,-0.0836,-0.097
2019-03-26,-0.0355,-0.0803,-0.1158
2019-03-25,-0.0392,-0.0714,-0.1106
2019-03-22,-0.0191,-0.0616,-0.0806
2019-03-21,0.0194,-0.0568,-0.0374
2019-03-20,0.0329,-0.0617,-0.0287
2019-03-19,0.0674,-0.0699,-0.0026
2019-03-18,0.0754,-0.0868,-0.0113
2019-03-15,0.0852,-0.1056,-0.0204
2019-03-14,0.0805,-0.1269,-0.0464
2019-03-13,0.0956,-0.147,-0.0514
2019-03-12,0.1011,-0.1709,-0.0699
2019-03-11,0.0861,-0.1962,-0.1101
2019-03-08,0.0766,-0.2177,-0.1411
2019-03-07,0.0769,-0.2369,-0.16
2019-03-06,0.0684,-0.2561,-0.1877
2019-03-05,0.0587,-0.2732,-0.2145
2019-03-04,0.0434,-0.2879,-0.2445
2019-03-01,0.0529,-0.2987,-0.2459
2019-02-28,0.0316,-0.3119,-0.2804
2019-02-27,0.0152,-0.3198,-0.3046
2019-02-26,-0.0046,-0.3236,-0.3282
2019-02-25,-0.0331,-0.3225,-0.3555
2019-02-22,-0.0494,-0.3142,-0.3636
2019-02-21,-0.0668,-0.3018,-0.3686
2019-02-20,-0.0727,-0.2851,-0.3579
2019-02-19,-0.1122,-0.267,-0.3792
2019-02-15,-0.1709,-0.2389,-0.4098
2019-02-14,-0.2339,-0.1962,-0.43
2019-02-13,-0.254,-0.1377,-0.3917
2019-02-12,-0.2737,-0.0742,-0.3479
2019-02-11,-0.3077,-0.0058,-0.3135
2019-02-08,-0.3194,0.0711,-0.2483
2019-02-07,-0.2918,0.151,-0.1408
2019-02-06,-0.2461,0.2239,-0.0222
2019-02-05,-0.2335,0.2854,0.052000000000000005
2019-02-04,-0.197,0.3438,0.1468
2019-02-01,-0.146,0.3931,0.2471
2019-01-31,-0.063,0.4296,0.3666
2019-01-30,0.0508,0.4453,0.4961
2019-01-29,0.1165,0.4326,0.5491
2019-01-28,0.1286,0.4035,0.5321
2019-01-25,0.1471,0.3713,0.5185
2019-01-24,0.1668,0.3346,0.5014
2019-01-23,0.199,0.2929,0.4919
2019-01-22,0.2393,0.2431,0.4824
2019-01-18,0.2732,0.1833,0.4565
2019-01-17,0.2635,0.115,0.3784
2019-01-16,0.2812,0.0491,0.3303
2019-01-15,0.293,-0.0212,0.2718
2019-01-14,0.2936,-0.0944,0.1992
2019-01-11,0.2871,-0.1679,0.1193
2019-01-10,0.2562,-0.2396,0.0165
2019-01-09,0.1976,-0.3037,-0.106
2019-01-08,0.1324,-0.3531,-0.2206
2019-01-07,0.0755,-0.3862,-0.3107
2019-01-04,0.0533,-0.4051,-0.3518
2019-01-03,0.0193,-0.4184,-0.3991
2019-01-02,0.0097,-0.4232,-0.4136
2018-12-31,-0.0317,-0.4256,-0.4573
2018-12-28,-0.0771,-0.4177,-0.4948
2018-12-27,-0.1009,-0.3985,-0.4993
2018-12-26,-0.14800000000000002,-0.3732,-0.5213
2018-12-24,-0.1957,-0.3362,-0.5319
2018-12-21,-0.1918,-0.2873,-0.4791
2018-12-20,-0.2133,-0.2393,-0.4527
2018-12-19,-0.2381,-0.18600000000000005,-0.4241
2018-12-18,-0.2529,-0.1265,-0.3794
2018-12-17,-0.2537,-0.0633,-0.3169
2018-12-14,-0.2405,0.0002,-0.2403
2018-12-13,-0.2277,0.0603,-0.1674
2018-12-12,-0.2194,0.1172,-0.1022
2018-12-11,-0.2325,0.1721,-0.0605
2018-12-10,-0.215,0.2302,0.0152
2018-12-07,-0.1665,0.2839,0.1174
2018-12-06,-0.099,0.3256,0.2266
2018-12-04,-0.0511,0.3503,0.2992
2018-12-03,-0.0069,0.3631,0.3562
2018-11-30,-0.0162,0.3648,0.3486
2018-11-29,-0.0126,0.3689,0.3563
2018-11-28,-0.0013,0.3720000000000001,0.3707
2018-11-27,-0.0004,0.3724,0.3719
2018-11-26,0.0308,0.3725,0.4033
2018-11-23,0.0512,0.3648,0.416
2018-11-21,0.0732,0.3519,0.4252
2018-11-20,0.1029,0.3336,0.4365
2018-11-19,0.1563,0.3079,0.4642
2018-11-16,0.1751,0.2689,0.444
2018-11-15,0.2003,0.2251,0.4254
2018-11-14,0.1911,0.175,0.3661
2018-11-13,0.1804,0.1272,0.3076
2018-11-12,0.1962,0.0821,0.2783
2018-11-09,0.2273,0.033,0.2603
2018-11-08,0.2573,-0.0238,0.2336
2018-11-07,0.2665,-0.0881,0.1784
2018-11-06,0.2699,-0.1547,0.1152
2018-11-05,0.2883,-0.2222,0.066
2018-11-02,0.2859,-0.2943,-0.0084
2018-11-01,0.282,-0.3658,-0.0838
2018-10-31,0.2536,-0.4363,-0.1826
2018-10-30,0.2394,-0.4997,-0.2602
2018-10-29,0.2186,-0.5595,-0.3409
2018-10-26,0.1949,-0.6142,-0.4193
2018-10-25,0.174,-0.6629,-0.4889
2018-10-24,0.1769,-0.7064,-0.5295
2018-10-23,0.1759,-0.7506,-0.5747
2018-10-22,0.0797,-0.7946,-0.7149
2018-10-19,-0.0209,-0.8145,-0.8355
2018-10-18,-0.1142,-0.8093,-0.9235
2018-10-17,-0.1138,-0.7807,-0.8946
2018-10-16,-0.1235,-0.7523,-0.8758
2018-10-15,-0.1587,-0.7214,-0.8802
2018-10-12,-0.1795,-0.6817,-0.8612
2018-10-11,-0.1632,-0.6369,-0.8
2018-10-10,-0.1426,-0.5961,-0.7387
2018-10-09,-0.1136,-0.5604,-0.674
2018-10-08,-0.0975,-0.532,-0.6296
2018-10-05,-0.1215,-0.5076,-0.6291
2018-10-04,-0.1089,-0.4773,-0.5862
2018-10-03,-0.1246,-0.45,-0.5746
2018-10-02,-0.1404,-0.4189,-0.5593
2018-10-01,-0.1362,-0.3838,-0.5199
2018-09-28,-0.1386,-0.3497,-0.4884
2018-09-27,-0.1492,-0.3151,-0.4643
2018-09-26,-0.1325,-0.2778,-0.4103
2018-09-25,-0.1199,-0.2447,-0.3646
2018-09-24,-0.0901,-0.2147,-0.3048
2018-09-21,-0.1008,-0.1922,-0.293
2018-09-20,-0.1223,-0.16699999999999998,-0.2893
2018-09-19,-0.1653,-0.1364,-0.3017
2018-09-18,-0.1598,-0.0951,-0.2549
2018-09-17,-0.1051,-0.0551,-0.1603
