date,MACD_Hist,MACD,MACD_Signal
2020-07-24,0.0988,0.0653,-0.0334
2020-07-23,0.0981,0.04,-0.0581
2020-07-22,0.0906,0.008,-0.0826
2020-07-21,0.0587,-0.0466,-0.1053
2020-07-20,0.0363,-0.0837,-0.1199
2020-07-17,0.0284,-0.1006,-0.129
2020-07-16,0.0145,-0.1216,-0.1361
2020-07-15,-0.0323,-0.172,-0.1397
2020-07-14,-0.0911,-0.2227,-0.1317
2020-07-13,-0.1349,-0.2438,-0.1089
2020-07-10,-0.1385,-0.2136,-0.0751
2020-07-09,-0.1557,-0.1962,-0.0405
2020-07-08,-0.1331,-0.1347,-0.0016
2020-07-07,-0.1212,-0.0895,0.0317
2020-07-06,-0.1327,-0.0708,0.062
2020-07-02,-0.1872,-0.092,0.0951
2020-07-01,-0.2336,-0.0917,0.1419
2020-06-30,-0.245,-0.0447,0.2003
2020-06-29,-0.2697,-0.0081,0.2616
2020-06-26,-0.2914,0.0376,0.329
2020-06-25,-0.2481,0.1538,0.4019
2020-06-24,-0.2124,0.2515,0.4639
2020-06-23,-0.1544,0.3626,0.517
2020-06-22,-0.14400000000000002,0.4116,0.5556
2020-06-19,-0.1295,0.4621,0.5916
2020-06-18,-0.1413,0.4827,0.624
2020-06-17,-0.1242,0.5351,0.6593
2020-06-16,-0.1103,0.5801,0.6903
2020-06-15,-0.0858,0.6321,0.7179
2020-06-12,-0.0681,0.6713,0.7394
2020-06-11,-0.0118,0.7446,0.7564
2020-06-10,0.1023,0.8616,0.7593
2020-06-09,0.1178,0.8516,0.7337
2020-06-08,0.1372,0.8415,0.7043
2020-06-05,0.1403,0.8103,0.67
2020-06-04,0.1299,0.7648,0.6349
2020-06-03,0.1555,0.7579,0.6024
2020-06-02,0.1353,0.6989,0.5636
2020-06-01,0.1319,0.6616,0.5297
2020-05-29,0.1409,0.6376,0.4968
2020-05-28,0.1563,0.6179,0.4616
2020-05-27,0.1551,0.5776,0.4225
2020-05-26,0.0979,0.4816,0.3837
2020-05-22,0.0512,0.4104,0.3592
2020-05-21,0.0425,0.389,0.3464
2020-05-20,0.0433,0.3791,0.3358
2020-05-19,0.034,0.359,0.325
2020-05-18,0.0186,0.3351,0.3165
2020-05-15,-0.0302,0.2817,0.3118
2020-05-14,0.0046,0.324,0.3194
2020-05-13,0.0671,0.3854,0.3182
2020-05-12,0.1627,0.4641,0.3014
2020-05-11,0.2318,0.4925,0.2607
2020-05-08,0.2293,0.4321,0.2028
2020-05-07,0.1661,0.3116,0.1455
2020-05-06,0.1698,0.2738,0.1039
2020-05-05,0.1802,0.2417,0.0615
2020-05-04,0.1869,0.2033,0.0164
2020-05-01,0.2248,0.1945,-0.0303
2020-04-30,0.2922,0.2057,-0.0865
2020-04-29,0.3402,0.1807,-0.1595
2020-04-28,0.3154,0.0708,-0.2446
2020-04-27,0.3042,-0.0193,-0.3234
2020-04-24,0.2716,-0.1279,-0.3995
2020-04-23,0.2318,-0.2355,-0.4674
2020-04-22,0.2463,-0.279,-0.5253
2020-04-21,0.2676,-0.3193,-0.5869
2020-04-20,0.3289,-0.3249,-0.6538
2020-04-17,0.3846,-0.3515,-0.736
2020-04-16,0.3534,-0.4788,-0.8322
2020-04-15,0.3998,-0.5207,-0.9205
2020-04-14,0.4799,-0.5405,-1.0204
2020-04-13,0.4920000000000001,-0.6485,-1.1404
2020-04-09,0.5229,-0.7406,-1.2634
2020-04-08,0.4643,-0.9298,-1.3941
2020-04-07,0.3705,-1.1397,-1.5102
2020-04-06,0.2538,-1.349,-1.6028
2020-04-03,0.0987,-1.5676,-1.6663
2020-04-02,0.1154,-1.5756,-1.6909999999999998
2020-04-01,0.1209,-1.5989,-1.7198
2020-03-31,0.1707,-1.5794,-1.7501
2020-03-30,0.1201,-1.6726,-1.7927
2020-03-27,-0.0245,-1.8473,-1.8228
2020-03-26,-0.1107,-1.9273,-1.8166
2020-03-25,-0.3035,-2.0924,-1.789
2020-03-24,-0.3606,-2.0737,-1.7131
2020-03-23,-0.4637,-2.0866,-1.6229
2020-03-20,-0.4357,-1.9427,-1.507
2020-03-19,-0.3958,-1.7938,-1.3981
2020-03-18,-0.3966,-1.6958,-1.2991
2020-03-17,-0.366,-1.5659,-1.2
2020-03-16,-0.39,-1.4985,-1.1085
2020-03-13,-0.3126,-1.3236,-1.011
2020-03-12,-0.4054,-1.3383,-0.9328
2020-03-11,-0.3079,-1.1394,-0.8315
2020-03-10,-0.3076,-1.0621,-0.7545
2020-03-09,-0.3785,-1.056,-0.6776
2020-03-06,-0.2959,-0.8789,-0.583
2020-03-05,-0.3171,-0.826,-0.509
2020-03-04,-0.3299,-0.7596,-0.4297
2020-03-03,-0.4076,-0.7548,-0.3473
2020-03-02,-0.3943,-0.6397,-0.2454
2020-02-28,-0.4316,-0.5784,-0.1468
2020-02-27,-0.3659,-0.4048,-0.0389
2020-02-26,-0.2809,-0.2284,0.0526
2020-02-25,-0.1997,-0.0769,0.1228
2020-02-24,-0.0691,0.1036,0.1728
2020-02-21,0.0314,0.2214,0.19
2020-02-20,0.0503,0.2325,0.1822
2020-02-19,0.0246,0.1942,0.1696
2020-02-18,-0.0149,0.1485,0.1634
2020-02-14,-0.0301,0.1371,0.1672
2020-02-13,-0.0412,0.1335,0.1747
2020-02-12,-0.0781,0.1069,0.185
2020-02-11,-0.121,0.0835,0.2045
2020-02-10,-0.1604,0.0744,0.2348
2020-02-07,-0.1682,0.1067,0.2749
2020-02-06,-0.1506,0.1664,0.317
2020-02-05,-0.1285,0.2262,0.3546
2020-02-04,-0.1456,0.2411,0.3867
2020-02-03,-0.1424,0.2807,0.4231
2020-01-31,-0.0945,0.3642,0.4587
2020-01-30,-0.0219,0.4605,0.4823
2020-01-29,-0.0292,0.4586,0.4878
2020-01-28,-0.0196,0.4755,0.4951
2020-01-27,-0.0038,0.4962,0.5
2020-01-24,0.0344,0.5354,0.501
2020-01-23,0.0463,0.5386,0.4924
2020-01-22,0.0521,0.5329,0.4808
2020-01-21,0.1041,0.5719,0.4678
2020-01-17,0.1516,0.5933,0.4417
2020-01-16,0.1602,0.564,0.4038
2020-01-15,0.1366,0.5004,0.3638
2020-01-14,0.1193,0.449,0.3296
2020-01-13,0.099,0.3988,0.2998
2020-01-10,0.0939,0.3689,0.2751
2020-01-09,0.0839,0.3355,0.2516
2020-01-08,0.0753,0.3059,0.2306
2020-01-07,0.0549,0.2667,0.2118
2020-01-06,0.0577,0.2558,0.1981
2020-01-03,0.0222,0.2058,0.1836
2020-01-02,0.0386,0.2167,0.1781
2019-12-31,0.0222,0.1906,0.1684
2019-12-30,0.0395,0.2024,0.1629
2019-12-27,0.0346,0.1876,0.153
2019-12-26,0.0465,0.1908,0.1443
2019-12-24,0.0615,0.1942,0.1327
2019-12-23,0.0813,0.1987,0.1173
2019-12-20,0.1085,0.2055,0.097
2019-12-19,0.0655,0.1354,0.0699
2019-12-18,0.0443,0.0979,0.0535
2019-12-17,-0.0009,0.0415,0.0424
2019-12-16,-0.0318,0.0108,0.0427
2019-12-13,-0.0601,-0.0095,0.0506
2019-12-12,-0.0173,0.0484,0.0656
2019-12-11,-0.0671,0.0029,0.07
2019-12-10,-0.085,0.0017,0.0867
2019-12-09,-0.083,0.025,0.108
2019-12-06,-0.0724,0.0564,0.1287
2019-12-05,-0.112,0.0348,0.1468
2019-12-04,-0.1182,0.0566,0.1748
2019-12-03,-0.1028,0.1016,0.2044
2019-12-02,-0.0745,0.1555,0.2301
2019-11-29,-0.0794,0.1693,0.2487
2019-11-27,-0.0663,0.2023,0.2686
2019-11-26,-0.0905,0.1946,0.2851
2019-11-25,-0.1138,0.194,0.3078
2019-11-22,-0.125,0.2112,0.3362
2019-11-21,-0.0974,0.2701,0.3675
2019-11-20,-0.0984,0.2935,0.3918
2019-11-19,-0.0874,0.329,0.4164
2019-11-18,-0.0827,0.3555,0.4383
2019-11-15,-0.0657,0.3933,0.4589
2019-11-14,-0.0307,0.4447,0.4753
2019-11-13,-0.0181,0.4649,0.483
2019-11-12,0.0583,0.5458,0.4875
2019-11-11,0.1064,0.5794,0.4729
2019-11-08,0.1285,0.5749,0.4463
2019-11-07,0.1515,0.5658,0.4142
2019-11-06,0.1506,0.527,0.3763
2019-11-05,0.156,0.4947,0.3387
2019-11-04,0.1287,0.4283,0.2997
2019-11-01,0.1098,0.3773,0.2675
2019-10-31,0.1075,0.3475,0.24
2019-10-30,0.1382,0.3513,0.2132
2019-10-29,0.1485,0.3272,0.1786
2019-10-28,0.1241,0.2656,0.1415
2019-10-25,0.1276,0.238,0.1104
2019-10-24,0.1497,0.2283,0.0785
2019-10-23,0.1574,0.1985,0.0411
2019-10-22,0.1459,0.1477,0.0018
2019-10-21,0.1443,0.1096,-0.0347
2019-10-18,0.149,0.0782,-0.0708
2019-10-17,0.0964,-0.0117,-0.108
2019-10-16,0.0427,-0.0894,-0.1321
2019-10-15,-0.0446,-0.1874,-0.1428
2019-10-14,-0.1162,-0.2479,-0.1317
2019-10-11,-0.1561,-0.2587,-0.1026
2019-10-10,-0.2151,-0.2787,-0.0636
2019-10-09,-0.2425,-0.2523,-0.0098
2019-10-08,-0.2538,-0.203,0.0508
2019-10-07,-0.2225,-0.1083,0.1142
2019-10-04,-0.2028,-0.0329,0.1699
2019-10-03,-0.1756,0.0449,0.2206
2019-10-02,-0.1228,0.1417,0.2645
2019-10-01,-0.0827,0.2125,0.2951
2019-09-30,-0.0607,0.2551,0.3158
2019-09-27,-0.0481,0.2829,0.331
2019-09-26,-0.0415,0.3015,0.343
2019-09-25,-0.0316,0.3218,0.3534
2019-09-24,-0.0263,0.3351,0.3613
2019-09-23,0.0031,0.3709,0.3679
2019-09-20,0.0026,0.3697,0.3671
2019-09-19,0.016,0.3825,0.3665
2019-09-18,0.0309,0.3934,0.3625
2019-09-17,0.0457,0.4005,0.3547
2019-09-16,0.0783,0.4216,0.3433
2019-09-13,0.1256,0.4494,0.3237
2019-09-12,0.1284,0.4207,0.2923
2019-09-11,0.1178,0.378,0.2602
2019-09-10,0.0953,0.326,0.2308
2019-09-09,0.0519,0.2588,0.207
2019-09-06,0.021,0.215,0.194
2019-09-05,-0.0131,0.1757,0.1887
2019-09-04,-0.0551,0.1369,0.192
2019-09-03,-0.0887,0.1171,0.2058
2019-08-30,-0.0931,0.1348,0.228
2019-08-29,-0.1186,0.1326,0.2512
2019-08-28,-0.1529,0.1279,0.2809
2019-08-27,-0.1941,0.125,0.3191
2019-08-26,-0.2075,0.1602,0.3676
2019-08-23,-0.193,0.2265,0.4195
2019-08-22,-0.1608,0.3069,0.4678
2019-08-21,-0.1813,0.3267,0.508
2019-08-20,-0.2022,0.3511,0.5533
2019-08-19,-0.2088,0.3951,0.6038
2019-08-16,-0.2185,0.4375,0.6559999999999999
2019-08-15,-0.2125,0.4981,0.7107
2019-08-14,-0.1468,0.6169,0.7638
2019-08-13,-0.0746,0.7259,0.8005
2019-08-12,-0.067,0.7522,0.8192
2019-08-09,-0.0244,0.8115,0.8359
2019-08-08,0.0086,0.8506,0.8420000000000001
2019-08-07,-0.0053,0.8345,0.8399
2019-08-06,0.0232,0.8644,0.8412
2019-08-05,0.0447,0.8801,0.8354
2019-08-02,0.1137,0.9379,0.8242
2019-08-01,0.1675,0.9633,0.7958
2019-07-31,0.2426,0.9966,0.7539
2019-07-30,0.2787,0.972,0.6933
2019-07-29,0.3296,0.9532,0.6236
2019-07-26,0.3405,0.8817,0.5412
2019-07-25,0.3136,0.7696,0.4561
2019-07-24,0.2903,0.6679999999999999,0.3777
2019-07-23,0.2175,0.5226,0.3051
2019-07-22,0.1442,0.3949,0.2507
2019-07-19,0.0294,0.2441,0.2147
2019-07-18,-0.1157,0.0916,0.2073
2019-07-17,-0.1173,0.1189,0.2362
2019-07-16,-0.1076,0.158,0.2656
2019-07-15,-0.1236,0.1689,0.2924
2019-07-12,-0.1262,0.1972,0.3233
2019-07-11,-0.1414,0.2135,0.3549
2019-07-10,-0.1242,0.266,0.3902
2019-07-09,-0.101,0.3203,0.4213
2019-07-08,-0.0607,0.3858,0.4465
2019-07-05,-0.0161,0.4456,0.4617
2019-07-03,0.0033,0.469,0.4657
2019-07-02,0.0262,0.4911,0.4649
2019-07-01,0.0519,0.5102,0.4583
2019-06-28,0.0769,0.5222,0.4454
2019-06-27,0.08900000000000001,0.5151,0.4261
2019-06-26,0.0591,0.463,0.4039
2019-06-25,0.0599,0.4491,0.3891
2019-06-24,0.0535,0.4276,0.3741
2019-06-21,0.0531,0.4138,0.3608
2019-06-20,0.0476,0.3951,0.3475
2019-06-19,0.0418,0.3774,0.3356
2019-06-18,0.0547,0.3798,0.3251
2019-06-17,0.0778,0.3892,0.3115
2019-06-14,0.1214,0.4134,0.292
2019-06-13,0.1617,0.4234,0.2617
2019-06-12,0.1831,0.4043,0.2212
2019-06-11,0.1956,0.3711,0.1755
2019-06-10,0.1929,0.3194,0.1266
2019-06-07,0.1616,0.2399,0.0784
2019-06-06,0.1296,0.1675,0.038
2019-06-05,0.0888,0.0944,0.0056
2019-06-04,0.0114,-0.0052,-0.0166
2019-06-03,-0.0724,-0.0919,-0.0195
2019-05-31,-0.1316,-0.1329,-0.0014
2019-05-30,-0.1192,-0.0877,0.0315
2019-05-29,-0.1215,-0.0602,0.0613
2019-05-28,-0.118,-0.0263,0.0917
2019-05-24,-0.1344,-0.0132,0.1212
2019-05-23,-0.1472,0.0076,0.1548
2019-05-22,-0.1397,0.0519,0.1916
2019-05-21,-0.1475,0.079,0.2265
2019-05-20,-0.1795,0.0838,0.2634
2019-05-17,-0.183,0.1253,0.3083
2019-05-16,-0.1855,0.1685,0.354
2019-05-15,-0.19,0.2104,0.4004
2019-05-14,-0.1803,0.2676,0.4479
2019-05-13,-0.1571,0.3358,0.4929
2019-05-10,-0.0935,0.4387,0.5322
2019-05-09,-0.0611,0.4945,0.5556
2019-05-08,-0.0103,0.5606,0.5709
2019-05-07,0.0416,0.615,0.5735
2019-05-06,0.0592,0.6222,0.5631
2019-05-03,0.0613,0.6095,0.5483
2019-05-02,0.0614,0.5944,0.5329999999999999
2019-05-01,0.0833,0.6009,0.5176
2019-04-30,0.1195,0.6163,0.4968
2019-04-29,0.1453,0.6122,0.4669
2019-04-26,0.1585,0.5891,0.4306
2019-04-25,0.1434,0.5343,0.3909
2019-04-24,0.1529,0.508,0.3551
2019-04-23,0.0859,0.4028,0.3169
2019-04-22,0.0976,0.393,0.2954
2019-04-18,0.1285,0.3995,0.271
2019-04-17,0.1186,0.3575,0.2388
2019-04-16,0.1181,0.3273,0.2092
2019-04-15,0.1123,0.292,0.1796
2019-04-12,0.1167,0.2683,0.1516
2019-04-11,0.0969,0.2193,0.1224
2019-04-10,0.092,0.1901,0.0982
2019-04-09,0.0888,0.16399999999999998,0.0752
2019-04-08,0.1048,0.1578,0.053
2019-04-05,0.0958,0.1226,0.0268
2019-04-04,0.0908,0.0936,0.0028
2019-04-03,0.079,0.0591,-0.0199
2019-04-02,0.0686,0.0289,-0.0396
2019-04-01,0.0674,0.0107,-0.0568
2019-03-29,0.0294,-0.0442,-0.0736
2019-03-28,0.0105,-0.0705,-0.081
2019-03-27,-0.0134,-0.097,-0.0836
2019-03-26,-0.0355,-0.1158,-0.0803
2019-03-25,-0.0392,-0.1106,-0.0714
2019-03-22,-0.0191,-0.0806,-0.0616
2019-03-21,0.0194,-0.0374,-0.0568
2019-03-20,0.0329,-0.0287,-0.0617
2019-03-19,0.0674,-0.0026,-0.0699
2019-03-18,0.0754,-0.0113,-0.0868
2019-03-15,0.0852,-0.0204,-0.1056
2019-03-14,0.0805,-0.0464,-0.1269
2019-03-13,0.0956,-0.0514,-0.147
2019-03-12,0.1011,-0.0699,-0.1709
2019-03-11,0.0861,-0.1101,-0.1962
2019-03-08,0.0766,-0.1411,-0.2177
2019-03-07,0.0769,-0.16,-0.2369
2019-03-06,0.0684,-0.1877,-0.2561
2019-03-05,0.0587,-0.2145,-0.2732
2019-03-04,0.0434,-0.2445,-0.2879
2019-03-01,0.0529,-0.2459,-0.2987
2019-02-28,0.0316,-0.2804,-0.3119
2019-02-27,0.0152,-0.3046,-0.3198
2019-02-26,-0.0046,-0.3282,-0.3236
2019-02-25,-0.0331,-0.3555,-0.3225
2019-02-22,-0.0494,-0.3636,-0.3142
2019-02-21,-0.0668,-0.3686,-0.3018
2019-02-20,-0.0727,-0.3579,-0.2851
2019-02-19,-0.1122,-0.3792,-0.267
2019-02-15,-0.1709,-0.4098,-0.2389
2019-02-14,-0.2339,-0.43,-0.1962
2019-02-13,-0.254,-0.3917,-0.1377
2019-02-12,-0.2737,-0.3479,-0.0742
2019-02-11,-0.3077,-0.3135,-0.0058
2019-02-08,-0.3194,-0.2483,0.0711
2019-02-07,-0.2918,-0.1408,0.151
2019-02-06,-0.2461,-0.0222,0.2239
2019-02-05,-0.2335,0.052000000000000005,0.2854
2019-02-04,-0.197,0.1468,0.3438
2019-02-01,-0.146,0.2471,0.3931
2019-01-31,-0.063,0.3666,0.4296
2019-01-30,0.0508,0.4961,0.4453
2019-01-29,0.1165,0.5491,0.4326
2019-01-28,0.1286,0.5321,0.4035
2019-01-25,0.1471,0.5185,0.3713
2019-01-24,0.1668,0.5014,0.3346
2019-01-23,0.199,0.4919,0.2929
2019-01-22,0.2393,0.4824,0.2431
2019-01-18,0.2732,0.4565,0.1833
2019-01-17,0.2635,0.3784,0.115
2019-01-16,0.2812,0.3303,0.0491
2019-01-15,0.293,0.2718,-0.0212
2019-01-14,0.2936,0.1992,-0.0944
2019-01-11,0.2871,0.1193,-0.1679
2019-01-10,0.2562,0.0165,-0.2396
2019-01-09,0.1976,-0.106,-0.3037
2019-01-08,0.1324,-0.2206,-0.3531
2019-01-07,0.0755,-0.3107,-0.3862
2019-01-04,0.0533,-0.3518,-0.4051
2019-01-03,0.0193,-0.3991,-0.4184
2019-01-02,0.0097,-0.4136,-0.4232
2018-12-31,-0.0317,-0.4573,-0.4256
2018-12-28,-0.0771,-0.4948,-0.4177
2018-12-27,-0.1009,-0.4993,-0.3985
2018-12-26,-0.14800000000000002,-0.5213,-0.3732
2018-12-24,-0.1957,-0.5319,-0.3362
2018-12-21,-0.1918,-0.4791,-0.2873
2018-12-20,-0.2133,-0.4527,-0.2393
2018-12-19,-0.2381,-0.4241,-0.18600000000000005
2018-12-18,-0.2529,-0.3794,-0.1265
2018-12-17,-0.2537,-0.3169,-0.0633
2018-12-14,-0.2405,-0.2403,0.0002
2018-12-13,-0.2277,-0.1674,0.0603
2018-12-12,-0.2194,-0.1022,0.1172
2018-12-11,-0.2325,-0.0605,0.1721
2018-12-10,-0.215,0.0152,0.2302
2018-12-07,-0.1665,0.1174,0.2839
2018-12-06,-0.099,0.2266,0.3256
2018-12-04,-0.0511,0.2992,0.3503
2018-12-03,-0.0069,0.3562,0.3631
2018-11-30,-0.0162,0.3486,0.3648
2018-11-29,-0.0126,0.3563,0.3689
2018-11-28,-0.0013,0.3707,0.3720000000000001
2018-11-27,-0.0004,0.3719,0.3724
2018-11-26,0.0308,0.4033,0.3725
2018-11-23,0.0512,0.416,0.3648
2018-11-21,0.0732,0.4252,0.3519
2018-11-20,0.1029,0.4365,0.3336
2018-11-19,0.1563,0.4642,0.3079
2018-11-16,0.1751,0.444,0.2689
2018-11-15,0.2003,0.4254,0.2251
2018-11-14,0.1911,0.3661,0.175
2018-11-13,0.1804,0.3076,0.1272
2018-11-12,0.1962,0.2783,0.0821
2018-11-09,0.2273,0.2603,0.033
2018-11-08,0.2573,0.2336,-0.0238
2018-11-07,0.2665,0.1784,-0.0881
2018-11-06,0.2699,0.1152,-0.1547
2018-11-05,0.2883,0.066,-0.2222
2018-11-02,0.2859,-0.0084,-0.2943
2018-11-01,0.282,-0.0838,-0.3658
2018-10-31,0.2536,-0.1826,-0.4363
2018-10-30,0.2394,-0.2602,-0.4997
2018-10-29,0.2186,-0.3409,-0.5595
2018-10-26,0.1949,-0.4193,-0.6142
2018-10-25,0.174,-0.4889,-0.6629
2018-10-24,0.1769,-0.5295,-0.7064
2018-10-23,0.1759,-0.5747,-0.7506
2018-10-22,0.0797,-0.7149,-0.7946
2018-10-19,-0.0209,-0.8355,-0.8145
2018-10-18,-0.1142,-0.9235,-0.8093
2018-10-17,-0.1138,-0.8946,-0.7807
2018-10-16,-0.1235,-0.8758,-0.7523
2018-10-15,-0.1587,-0.8802,-0.7214
2018-10-12,-0.1795,-0.8612,-0.6817
2018-10-11,-0.1632,-0.8,-0.6369
2018-10-10,-0.1426,-0.7387,-0.5961
2018-10-09,-0.1136,-0.674,-0.5604
2018-10-08,-0.0975,-0.6296,-0.532
2018-10-05,-0.1215,-0.6291,-0.5076
2018-10-04,-0.1089,-0.5862,-0.4773
2018-10-03,-0.1246,-0.5746,-0.45
2018-10-02,-0.1404,-0.5593,-0.4189
2018-10-01,-0.1362,-0.5199,-0.3838
2018-09-28,-0.1386,-0.4884,-0.3497
2018-09-27,-0.1492,-0.4643,-0.3151
2018-09-26,-0.1325,-0.4103,-0.2778
2018-09-25,-0.1199,-0.3646,-0.2447
2018-09-24,-0.0901,-0.3048,-0.2147
2018-09-21,-0.1008,-0.293,-0.1922
2018-09-20,-0.1223,-0.2893,-0.16699999999999998
2018-09-19,-0.1653,-0.3017,-0.1364
2018-09-18,-0.1598,-0.2549,-0.0951
2018-09-17,-0.1051,-0.1603,-0.0551
2018-09-14,-0.0764,-0.1052,-0.0288
2018-09-13,-0.0635,-0.0733,-0.0097
2018-09-12,-0.0609,-0.0548,0.0061
2018-09-11,-0.0507,-0.0293,0.0214
2018-09-10,-0.05,-0.0159,0.034
2018-09-07,-0.0655,-0.019,0.0465
2018-09-06,-0.0777,-0.0148,0.0629
