date,MACD_Signal,MACD_Hist,MACD
2020-02-28,1.8024,-0.0778,1.7246
2020-02-27,1.8218,0.369,2.1908
2020-02-26,1.7296,0.4522,2.1817
2020-02-25,1.6165,0.525,2.1415
2020-02-24,1.4853,0.6419,2.1272
2020-02-21,1.3248,0.4691,1.794
2020-02-20,1.2075,0.2765,1.484
2020-02-19,1.1384,0.1617,1.3001
2020-02-18,1.0979999999999999,0.0114,1.1094
2020-02-14,1.0951,-0.1555,0.9396
2020-02-13,1.1340000000000001,-0.2304,0.9036
2020-02-12,1.1916,-0.2839,0.9077
2020-02-11,1.2626,-0.2774,0.9852
2020-02-10,1.3319,-0.2743,1.0576
2020-02-07,1.4005,-0.3178,1.0827
2020-02-06,1.48,-0.3423,1.1377
2020-02-05,1.5655,-0.3345,1.2309999999999999
2020-02-04,1.6491,-0.2365,1.4127
2020-02-03,1.7083,-0.066,1.6423
2020-01-31,1.7248,-0.0097,1.715
2020-01-30,1.7272,-0.0431,1.6841
2020-01-29,1.7380000000000002,-0.0303,1.7077
2020-01-28,1.7455,-0.0315,1.714
2020-01-27,1.7534,0.0252,1.7786
2020-01-24,1.7471,-0.0474,1.6997
2020-01-23,1.7590000000000001,-0.0818,1.6772
2020-01-22,1.7794,-0.0679,1.7115
2020-01-21,1.7964,-0.0323,1.7641
2020-01-17,1.8045,0.0062,1.8107
2020-01-16,1.8029,0.0571,1.8601
2020-01-15,1.7886,0.1349,1.9235
2020-01-14,1.7549,0.1982,1.9531
2020-01-13,1.7054,0.3437,2.049
2020-01-10,1.6195,0.5089,2.1284
2020-01-09,1.4922,0.5956,2.0878
2020-01-08,1.3433,0.7518,2.0952
2020-01-07,1.1554,0.8342,1.9896
2020-01-06,0.9468,0.7661,1.7129
2020-01-03,0.7553,0.6386,1.3939
2020-01-02,0.5956,0.5266,1.1222
2019-12-31,0.46399999999999997,0.4897,0.9536
2019-12-30,0.3416,0.4899,0.8315
2019-12-27,0.2191,0.4718,0.6909
2019-12-26,0.1011,0.4309,0.5321
2019-12-24,-0.0066,0.3231,0.3165
2019-12-23,-0.0874,0.237,0.1497
2019-12-20,-0.1466,0.2157,0.069
2019-12-19,-0.2005,0.2094,0.0089
2019-12-18,-0.2529,0.1991,-0.0538
2019-12-17,-0.3027,0.2063,-0.0963
2019-12-16,-0.3543,0.2061,-0.1482
2019-12-13,-0.4058,0.1905,-0.2153
2019-12-12,-0.4534,0.1545,-0.2989
2019-12-11,-0.4920000000000001,0.154,-0.33799999999999997
2019-12-10,-0.5305,0.0975,-0.433
2019-12-09,-0.5549,0.1037,-0.4512
2019-12-06,-0.5808,0.1527,-0.4281
2019-12-05,-0.619,0.2225,-0.3965
2019-12-04,-0.6747,0.1837,-0.4909
2019-12-03,-0.7206,0.1245,-0.5961
2019-12-02,-0.7517,0.0106,-0.7411
2019-11-29,-0.7544,-0.0266,-0.7809
2019-11-27,-0.7477,-0.0798,-0.8276
2019-11-26,-0.7278,-0.0607,-0.7885
2019-11-25,-0.7126,-0.0889,-0.8015
2019-11-22,-0.6904,-0.0489,-0.7392
2019-11-21,-0.6781,-0.0381,-0.7162
2019-11-20,-0.6686,-0.0342,-0.7029
2019-11-19,-0.6601,-0.0929,-0.753
2019-11-18,-0.6368,-0.1621,-0.7989
2019-11-15,-0.5963,-0.2424,-0.8387
2019-11-14,-0.5357,-0.3,-0.8357
2019-11-13,-0.4607,-0.3945,-0.8552
2019-11-12,-0.3621,-0.4466,-0.8086
2019-11-11,-0.2504,-0.431,-0.6814
2019-11-08,-0.1427,-0.3288,-0.4715
2019-11-07,-0.0605,-0.1699,-0.2303
2019-11-06,-0.018000000000000002,0.0093,-0.0087
2019-11-05,-0.0203,0.0726,0.0523
2019-11-04,-0.0385,0.2289,0.1905
2019-11-01,-0.0957,0.2256,0.1299
2019-10-31,-0.1521,0.161,0.0089
2019-10-30,-0.1923,0.06,-0.1323
2019-10-29,-0.2073,0.0402,-0.1671
2019-10-28,-0.2174,0.0867,-0.1307
2019-10-25,-0.2391,0.11699999999999999,-0.1221
2019-10-24,-0.2683,0.0348,-0.2335
2019-10-23,-0.27699999999999997,-0.0616,-0.3387
2019-10-22,-0.2616,-0.1046,-0.3662
2019-10-21,-0.2355,-0.1269,-0.3624
2019-10-18,-0.2037,-0.1068,-0.3105
2019-10-17,-0.1771,-0.131,-0.308
2019-10-16,-0.1443,-0.1713,-0.3156
2019-10-15,-0.1015,-0.1988,-0.3003
2019-10-14,-0.0518,-0.1433,-0.195
2019-10-11,-0.016,-0.1416,-0.1576
2019-10-10,0.0194,-0.0699,-0.0505
2019-10-09,0.0369,-0.0293,0.0076
2019-10-08,0.0442,-0.0889,-0.0447
2019-10-07,0.0665,-0.16399999999999998,-0.0975
2019-10-04,0.1075,-0.1458,-0.0383
2019-10-03,0.1439,-0.2293,-0.0854
2019-10-02,0.2012,-0.3455,-0.1443
2019-10-01,0.2876,-0.4397,-0.1521
2019-09-30,0.3976,-0.3915,0.0061
2019-09-27,0.4954,-0.2102,0.2852
2019-09-26,0.5479999999999999,-0.1336,0.4144
2019-09-25,0.5814,-0.0824,0.4989
2019-09-24,0.602,-0.0065,0.5955
2019-09-23,0.6036,-0.1664,0.4372
2019-09-20,0.6452,-0.33899999999999997,0.3062
2019-09-19,0.73,-0.5139,0.21600000000000005
2019-09-18,0.8584,-0.5906,0.2678
2019-09-17,1.0061,-0.6181,0.38799999999999996
2019-09-16,1.1606,-0.7154,0.4452
2019-09-13,1.3395,-0.7993,0.5402
2019-09-12,1.5393,-0.7666,0.7727
2019-09-11,1.7309999999999999,-0.7918,0.9392
2019-09-10,1.9289,-0.7615,1.1674
2019-09-09,2.1193,-0.5909,1.5284
2019-09-06,2.267,-0.4233,1.8437
2019-09-05,2.3728,-0.2096,2.1632
2019-09-04,2.4252,-0.0077,2.4175
2019-09-03,2.4271,-0.0787,2.3485
2019-08-30,2.4468,-0.128,2.3188
2019-08-29,2.4788,-0.0279,2.4509
2019-08-28,2.4858,0.0604,2.5462
2019-08-27,2.4707,0.0542,2.5249
2019-08-26,2.4571,-0.0379,2.4192
2019-08-23,2.4666,-0.077,2.3896
2019-08-22,2.4858,-0.1667,2.3191
2019-08-21,2.5275,-0.05,2.4775
2019-08-20,2.54,0.067,2.6069
2019-08-19,2.5232,0.1652,2.6884
2019-08-16,2.4819999999999998,0.3833,2.8653
2019-08-15,2.3861,0.4932,2.8794
2019-08-14,2.2628,0.4989,2.7617
2019-08-13,2.1381,0.5301,2.6682
2019-08-12,2.0056,0.6031,2.6087
2019-08-09,1.8548,0.5535,2.4083
2019-08-08,1.7164,0.5406,2.2569999999999997
2019-08-07,1.5812,0.4019,1.9832
2019-08-06,1.4808,0.1964,1.6771
2019-08-05,1.4317,0.0452,1.4769
2019-08-02,1.4204,-0.1064,1.314
2019-08-01,1.4469999999999998,-0.1667,1.2803
2019-07-31,1.4886,-0.3228,1.1658
2019-07-30,1.5693,-0.2409,1.3285
2019-07-29,1.6295,-0.293,1.3366
2019-07-26,1.7028,-0.3295,1.3733
2019-07-25,1.7852,-0.2944,1.4908
2019-07-24,1.8588,-0.2172,1.6415
2019-07-23,1.9131,-0.1998,1.7133
2019-07-22,1.963,-0.1138,1.8492
2019-07-19,1.9915,-0.0731,1.9184
2019-07-18,2.0097,-0.033,1.9767
2019-07-17,2.0180000000000002,-0.2002,1.8178
2019-07-16,2.0681,-0.2861,1.7819999999999998
2019-07-15,2.1396,-0.2073,1.9323
2019-07-12,2.1914,-0.2104,1.9809999999999999
2019-07-11,2.244,-0.2296,2.0144
2019-07-10,2.3014,-0.1893,2.1121
2019-07-09,2.3487,-0.2576,2.0911
2019-07-08,2.4131,-0.1674,2.2457
2019-07-05,2.4549,0.0023,2.4572
2019-07-03,2.4544,0.1505,2.6048
2019-07-02,2.4168,0.1869,2.6037
2019-07-01,2.37,0.2167,2.5867
2019-06-28,2.3159,0.4957,2.8115
2019-06-27,2.1919,0.603,2.7949
2019-06-26,2.0412,0.7285,2.7697
2019-06-25,1.8591,0.8248,2.6839
2019-06-24,1.6529,0.7573,2.4102
2019-06-21,1.4635,0.5887,2.0523
2019-06-20,1.3164,0.4487,1.7651
2019-06-19,1.2042,0.2573,1.4615
2019-06-18,1.1398,0.2407,1.3806
2019-06-17,1.0797,0.256,1.3356
2019-06-14,1.0157,0.3083,1.324
2019-06-13,0.9386,0.3431,1.2817
2019-06-12,0.8528,0.3522,1.2051
2019-06-11,0.7648,0.4033,1.1681
2019-06-10,0.6639,0.5061,1.1701
2019-06-07,0.5374,0.6029,1.1403
2019-06-06,0.3867,0.5708,0.9575
2019-06-05,0.2439,0.5385,0.7825
2019-06-04,0.1093,0.4802,0.5895
2019-06-03,-0.0107,0.3778,0.3671
2019-05-31,-0.1052,0.1872,0.0821
2019-05-30,-0.152,0.0503,-0.1017
2019-05-29,-0.1646,-0.0033,-0.1679
2019-05-28,-0.1637,-0.0026,-0.1664
2019-05-24,-0.1631,0.0052,-0.1579
2019-05-23,-0.1644,-0.0283,-0.1927
2019-05-22,-0.1573,-0.0638,-0.2211
2019-05-21,-0.1413,-0.018000000000000002,-0.1594
2019-05-20,-0.1368,0.0463,-0.0905
2019-05-17,-0.1484,0.1186,-0.0298
2019-05-16,-0.1781,0.2251,0.0471
2019-05-15,-0.2344,0.2913,0.0569
2019-05-14,-0.3072,0.2863,-0.0209
2019-05-13,-0.3788,0.2517,-0.127
2019-05-10,-0.4417,0.1596,-0.2821
2019-05-09,-0.4816,0.1321,-0.3496
2019-05-08,-0.5146,0.1074,-0.4072
2019-05-07,-0.5415,0.0961,-0.4454
2019-05-06,-0.5655,0.0474,-0.5181
2019-05-03,-0.5774,0.0146,-0.5627
2019-05-02,-0.581,-0.0141,-0.5952
2019-05-01,-0.5775,0.0219,-0.5556
2019-04-30,-0.5829,0.039,-0.5439
2019-04-29,-0.5927,-0.0098,-0.6025
2019-04-26,-0.5902,-0.0406,-0.6309
2019-04-25,-0.5801,-0.1328,-0.7129
2019-04-24,-0.5469,-0.1788,-0.7257
2019-04-23,-0.5022,-0.2191,-0.7213
2019-04-22,-0.4474,-0.2222,-0.6696
2019-04-18,-0.3919,-0.2275,-0.6194
2019-04-17,-0.335,-0.2112,-0.5462
2019-04-16,-0.2822,-0.1536,-0.4357
2019-04-15,-0.2438,-0.068,-0.3118
2019-04-12,-0.2268,-0.0333,-0.2601
2019-04-11,-0.2185,0.0048,-0.2137
2019-04-10,-0.2197,0.0561,-0.1635
2019-04-09,-0.2337,-0.0244,-0.2581
2019-04-08,-0.2276,-0.1087,-0.3363
2019-04-05,-0.2004,-0.1656,-0.366
2019-04-04,-0.159,-0.1857,-0.3447
2019-04-03,-0.1126,-0.2131,-0.3257
2019-04-02,-0.0593,-0.2059,-0.2652
2019-04-01,-0.0079,-0.1946,-0.2024
2019-03-29,0.0408,-0.1143,-0.0735
2019-03-28,0.0693,-0.0262,0.0432
2019-03-27,0.0759,0.1268,0.2027
2019-03-26,0.0442,0.18100000000000002,0.2252
2019-03-25,-0.0011,0.1856,0.1845
2019-03-22,-0.0475,0.1141,0.0667
2019-03-21,-0.076,0.0881,0.012
2019-03-20,-0.098,0.0697,-0.0283
2019-03-19,-0.1155,-0.0149,-0.1303
2019-03-18,-0.1117,-0.0654,-0.1772
2019-03-15,-0.0954,-0.1044,-0.1998
2019-03-14,-0.0693,-0.1493,-0.2186
2019-03-13,-0.032,-0.1504,-0.1824
2019-03-12,0.0056,-0.2847,-0.2791
2019-03-11,0.0768,-0.3878,-0.311
2019-03-08,0.1738,-0.4456,-0.2718
2019-03-07,0.2851,-0.5641,-0.27899999999999997
2019-03-06,0.4262,-0.5747,-0.1486
2019-03-05,0.5699,-0.56,0.0098
2019-03-04,0.7099,-0.5092,0.2007
2019-03-01,0.8372,-0.3796,0.4576
2019-02-28,0.9321,-0.1857,0.7463
2019-02-27,0.9785,-0.0894,0.8891
2019-02-26,1.0008,-0.0136,0.9872
2019-02-25,1.0042,0.0032,1.0074
2019-02-22,1.0034,0.0365,1.0399
2019-02-21,0.9943,0.0587,1.053
2019-02-20,0.9797,0.1206,1.1003
2019-02-19,0.9495,0.0495,0.9990000000000001
2019-02-15,0.9371,-0.1043,0.8328
2019-02-14,0.9632,-0.1612,0.802
2019-02-13,1.0035,-0.1771,0.8264
2019-02-12,1.0478,-0.1321,0.9157
2019-02-11,1.0808,-0.1143,0.9665
2019-02-08,1.1094,-0.0656,1.0438
2019-02-07,1.1258,-0.0606,1.0651
2019-02-06,1.141,-0.0162,1.1248
2019-02-05,1.145,0.07,1.215
2019-02-04,1.1275,0.0995,1.227
2019-02-01,1.1026,0.1544,1.2571
2019-01-31,1.064,0.1581,1.2222
2019-01-30,1.0245,0.1099,1.1344
2019-01-29,0.997,0.0149,1.012
2019-01-28,0.9933,-0.08,0.9133
2019-01-25,1.0133,-0.16899999999999998,0.8443
2019-01-24,1.0555,-0.2678,0.7877
2019-01-23,1.1225,-0.2382,0.8843
2019-01-22,1.182,-0.2067,0.9753
2019-01-18,1.2337,-0.1737,1.06
2019-01-17,1.2772,-0.0807,1.1965
2019-01-16,1.2973,-0.055,1.2423
2019-01-15,1.3111,-0.0447,1.2664
2019-01-14,1.3223,-0.0038,1.3185
2019-01-11,1.3232,0.0211,1.3443
2019-01-10,1.3179,0.0694,1.3874
2019-01-09,1.3006,0.1429,1.4435
2019-01-08,1.2649,0.1559,1.4208
2019-01-07,1.2259,0.2247,1.4505
2019-01-04,1.1697,0.2642,1.4339
2019-01-03,1.1037,0.3308,1.4345
2019-01-02,1.021,0.2926,1.3136
2018-12-31,0.9478,0.3044,1.2522
2018-12-28,0.8717,0.2921,1.1638
2018-12-27,0.7987,0.2546,1.0533
2018-12-26,0.735,0.2119,0.9469
2018-12-24,0.6821,0.2079,0.89
2018-12-21,0.6301,0.1376,0.7677
2018-12-20,0.5957,0.1371,0.7328
2018-12-19,0.5614,0.0633,0.6247
2018-12-18,0.5456,0.1164,0.662
2018-12-17,0.5165,0.11,0.6265
2018-12-14,0.489,0.1117,0.6007
2018-12-13,0.4611,0.1804,0.6415
2018-12-12,0.41600000000000004,0.2204,0.6364
2018-12-11,0.3608,0.2333,0.5941
2018-12-10,0.3025,0.2544,0.557
2018-12-07,0.2389,0.2483,0.4872
2018-12-06,0.1769,0.1724,0.3493
2018-12-04,0.1338,0.1312,0.265
2018-12-03,0.10099999999999999,0.0545,0.1555
2018-11-30,0.0873,-0.0015,0.0858
2018-11-29,0.0877,-0.0036,0.0842
2018-11-28,0.0886,-0.0281,0.0605
2018-11-27,0.0956,-0.0295,0.0661
2018-11-26,0.10300000000000001,0.013000000000000001,0.11599999999999999
2018-11-23,0.0998,0.0081,0.1078
2018-11-21,0.0978,-0.0152,0.0825
2018-11-20,0.1016,-0.0616,0.0399
2018-11-19,0.11699999999999999,-0.1127,0.0043
2018-11-16,0.1451,-0.1864,-0.0413
2018-11-15,0.1917,-0.2854,-0.0937
2018-11-14,0.2631,-0.3358,-0.0727
2018-11-13,0.3471,-0.3787,-0.0317
2018-11-12,0.4417,-0.3248,0.1169
2018-11-09,0.523,-0.2141,0.3089
2018-11-08,0.5765,-0.1105,0.466
2018-11-07,0.6041,-0.0767,0.5274
2018-11-06,0.6233,-0.0507,0.5725
2018-11-05,0.6359,-0.0151,0.6209
2018-11-02,0.6397,0.0002,0.64
2018-11-01,0.6397,-0.0132,0.6265
2018-10-31,0.643,-0.0408,0.6022
2018-10-30,0.6531,0.06,0.7131
2018-10-29,0.6381,0.14,0.7782
2018-10-26,0.6031,0.1948,0.7979
2018-10-25,0.5544,0.2103,0.7647
2018-10-24,0.5019,0.247,0.7489
2018-10-23,0.4401,0.2512,0.6913
2018-10-22,0.3773,0.258,0.6353
2018-10-19,0.3128,0.3109,0.6237
2018-10-18,0.2351,0.3343,0.5694
2018-10-17,0.1515,0.3494,0.5009
2018-10-16,0.0642,0.3552,0.4194
2018-10-15,-0.0246,0.3329,0.3083
2018-10-12,-0.1078,0.2495,0.1416
2018-10-11,-0.1702,0.1754,0.0052
2018-10-10,-0.2141,-0.0108,-0.2249
2018-10-09,-0.2114,-0.0088,-0.2201
2018-10-08,-0.2092,0.0269,-0.1823
2018-10-05,-0.2159,0.0906,-0.1253
2018-10-04,-0.2385,0.0596,-0.179
2018-10-03,-0.2534,0.0411,-0.2123
2018-10-02,-0.2637,0.0181,-0.2456
2018-10-01,-0.2682,-0.0622,-0.3304
2018-09-28,-0.2527,-0.0488,-0.3015
2018-09-27,-0.2405,-0.039,-0.2795
2018-09-26,-0.2307,0.0556,-0.1751
2018-09-25,-0.2446,0.1035,-0.1411
2018-09-24,-0.2705,0.1137,-0.1568
2018-09-21,-0.2989,0.1427,-0.1562
2018-09-20,-0.3346,0.1795,-0.1552
2018-09-19,-0.3795,0.1485,-0.231
2018-09-18,-0.4166,0.1318,-0.2848
2018-09-17,-0.4496,0.1451,-0.3045
2018-09-14,-0.4858,0.1434,-0.3425
2018-09-13,-0.5217,0.1958,-0.3259
2018-09-12,-0.5706,0.1953,-0.3754
2018-09-11,-0.6194,0.1447,-0.4748
2018-09-10,-0.6556,0.1576,-0.498
2018-09-07,-0.695,0.1816,-0.5133
