date,MACD_Signal,MACD_Hist,MACD
2019-04-17,-0.1006,-0.5356,-0.6363
2019-04-16,0.0333,-0.3176,-0.2843
2019-04-15,0.1127,-0.193,-0.0803
2019-04-12,0.1609,-0.1613,-0.0004
2019-04-11,0.2013,-0.0643,0.1369
2019-04-10,0.2173,0.0115,0.2288
2019-04-09,0.2145,0.0173,0.2318
2019-04-08,0.2101,0.025,0.2352
2019-04-05,0.2039,0.0086,0.2125
2019-04-04,0.2017,-0.0232,0.1785
2019-04-03,0.2075,-0.0131,0.1944
2019-04-02,0.2108,-0.0175,0.1932
2019-04-01,0.2152,-0.0381,0.1771
2019-03-29,0.2247,-0.0914,0.1333
2019-03-28,0.2475,-0.1583,0.0892
2019-03-27,0.2871,-0.1484,0.1387
2019-03-26,0.3242,-0.1018,0.2224
2019-03-25,0.3496,-0.0983,0.2513
2019-03-22,0.3742,-0.0287,0.3455
2019-03-21,0.3813,0.0744,0.4558
2019-03-20,0.3627,0.0623,0.425
2019-03-19,0.3472,0.0677,0.4148
2019-03-18,0.3303,0.0027,0.333
2019-03-15,0.3296,-0.0342,0.2954
2019-03-14,0.3381,-0.1088,0.2293
2019-03-13,0.3653,-0.1825,0.1828
2019-03-12,0.4109,-0.3048,0.1062
2019-03-11,0.4871,-0.3845,0.1026
2019-03-08,0.5833,-0.4221,0.1611
2019-03-07,0.6888,-0.3555,0.3333
2019-03-06,0.7777,-0.2482,0.5295
2019-03-05,0.8397,-0.1369,0.7029
2019-03-04,0.8739,-0.0911,0.7828
2019-03-01,0.8967,-0.0281,0.8686
2019-02-28,0.9037,-0.0615,0.8423
2019-02-27,0.9191,0.0044,0.9235
2019-02-26,0.918,0.0694,0.9874
2019-02-25,0.9006,0.1119,1.0125
2019-02-22,0.8727,0.1249,0.9976
2019-02-21,0.8414,0.1352,0.9767
2019-02-20,0.8076,0.2104,1.018
2019-02-19,0.755,0.2216,0.9767
2019-02-15,0.6996,0.1993,0.899
2019-02-14,0.6498,0.1154,0.7652
2019-02-13,0.621,0.0973,0.7183
2019-02-12,0.5966,0.0719,0.6685
2019-02-11,0.5787,0.0362,0.6148
2019-02-08,0.5696,0.088,0.6577
2019-02-07,0.5476,0.1444,0.692
2019-02-06,0.5115,0.2309,0.7424
2019-02-05,0.4538,0.2443,0.6981
2019-02-04,0.3927,0.2788,0.6715
2019-02-01,0.323,0.2921,0.6151
2019-01-31,0.25,0.2587,0.5087
2019-01-30,0.1853,0.1881,0.3734
2019-01-29,0.1383,0.1664,0.3047
2019-01-28,0.0967,0.2343,0.331
2019-01-25,0.0381,0.3637,0.4018
2019-01-24,-0.0528,0.4403,0.3875
2019-01-23,-0.1629,0.5373,0.3744
2019-01-22,-0.2973,0.5761,0.2789
2019-01-18,-0.4413,0.604,0.1627
2019-01-17,-0.5923,0.5437,-0.0486
2019-01-16,-0.7282,0.5143,-0.2139
2019-01-15,-0.8568,0.5112,-0.3455
2019-01-14,-0.9846,0.4604,-0.5242
2019-01-11,-1.0997,0.5078,-0.5919
2019-01-10,-1.2266,0.4619,-0.7647
2019-01-09,-1.3421,0.3964,-0.9457
2019-01-08,-1.4412,0.2948,-1.1464
2019-01-07,-1.5149,0.1672,-1.3477
2019-01-04,-1.5567,0.0372,-1.5195
2019-01-03,-1.566,-0.1184,-1.6845
2019-01-02,-1.5364,-0.0905,-1.6269
2018-12-31,-1.5138,-0.1853,-1.6991
2018-12-28,-1.4675,-0.427,-1.8945
2018-12-27,-1.3607,-0.6325,-1.9932
2018-12-26,-1.2026,-0.8778,-2.0804
2018-12-24,-0.9832,-1.0873,-2.0705
2018-12-21,-0.7114,-0.972,-1.6834
2018-12-20,-0.4683,-0.8902,-1.3585
2018-12-19,-0.2458,-0.7796,-1.0254
2018-12-18,-0.0509,-0.6512,-0.7021
2018-12-17,0.1119,-0.5012,-0.3893
2018-12-14,0.2372,-0.2956,-0.0584
2018-12-13,0.3111,-0.1186,0.1925
2018-12-12,0.3408,-0.1326,0.2081
2018-12-11,0.3739,-0.1401,0.2339
2018-12-10,0.4089,-0.0697,0.3392
2018-12-07,0.4264,0.0696,0.496
2018-12-06,0.409,0.314,0.723
2018-12-04,0.3305,0.441,0.7714
2018-12-03,0.2202,0.5677,0.788
2018-11-30,0.0783,0.512,0.5903
2018-11-29,-0.0497,0.3343,0.2846
2018-11-28,-0.1333,0.2095,0.0762
2018-11-27,-0.1856,0.025,-0.1607
2018-11-26,-0.1919,-0.0546,-0.2465
2018-11-23,-0.1782,-0.0827,-0.2609
2018-11-21,-0.1575,-0.0334,-0.1909
2018-11-20,-0.1492,0.0631,-0.0861
2018-11-19,-0.165,0.1643,-0.0007
2018-11-16,-0.2061,0.2317,0.0256
2018-11-15,-0.264,0.2088,-0.0552
2018-11-14,-0.3162,0.2483,-0.0679
2018-11-13,-0.3783,0.3731,-0.0052
2018-11-12,-0.4716,0.4753,0.0038
2018-11-09,-0.5904,0.5433,-0.0471
2018-11-08,-0.7262,0.4922,-0.2341
2018-11-07,-0.8493,0.3537,-0.4956
2018-11-06,-0.9377,0.1204,-0.8172
2018-11-05,-0.9678,0.0108,-0.957
2018-11-02,-0.9705,-0.1061,-1.0766
2018-11-01,-0.944,-0.1928,-1.1368
2018-10-31,-0.8958,-0.3558,-1.2515
2018-10-30,-0.8068,-0.4639,-1.2708
2018-10-29,-0.6908,-0.5743,-1.2651
2018-10-26,-0.5473,-0.6008,-1.148
2018-10-25,-0.3971,-0.5634,-0.9605
2018-10-24,-0.2562,-0.5482,-0.8044
2018-10-23,-0.1192,-0.3644,-0.4836
2018-10-22,-0.028,-0.3291,-0.3571
2018-10-19,0.0542,-0.2925,-0.2382
2018-10-18,0.1273,-0.2834,-0.1561
2018-10-17,0.1982,-0.3288,-0.1307
2018-10-16,0.2804,-0.4799,-0.1995
2018-10-15,0.4004,-0.6372,-0.2368
2018-10-12,0.5597,-0.5993,-0.0396
2018-10-11,0.7095,-0.558,0.1515
2018-10-10,0.849,-0.3216,0.5274
2018-10-09,0.9294,-0.1722,0.7572
2018-10-08,0.9725,-0.1501,0.8224
2018-10-05,1.01,-0.1008,0.9092
2018-10-04,1.0352,-0.0323,1.0029
2018-10-03,1.0432,0.0539,1.0971
2018-10-02,1.0298,0.0812,1.1109
2018-10-01,1.0095,0.0854,1.0949
2018-09-28,0.9881,0.0596,1.0478
2018-09-27,0.9732,0.0449,1.0182
2018-09-26,0.962,0.0318,0.9938
2018-09-25,0.954,0.0409,0.9949
2018-09-24,0.9438,0.0585,1.0023
2018-09-21,0.9292,0.0398,0.969
2018-09-20,0.9192,0.0117,0.9309
2018-09-19,0.9163,-0.0353,0.881
2018-09-18,0.9252,-0.0324,0.8928
2018-09-17,0.9332,-0.051,0.8822
2018-09-14,0.946,-0.0377,0.9083
2018-09-13,0.9554,-0.0601,0.8954
2018-09-12,0.9704,-0.1347,0.8358
2018-09-11,1.0041,-0.1451,0.8591
2018-09-10,1.0404,-0.1195,0.9209
2018-09-07,1.0702,-0.0915,0.9787
2018-09-06,1.0931,-0.0781,1.015
2018-09-05,1.1127,-0.0526,1.0601
2018-09-04,1.1258,-0.0236,1.1022
2018-08-31,1.1317,0.0442,1.1759
2018-08-30,1.1207,0.0603,1.181
2018-08-29,1.1056,0.0628,1.1684
2018-08-28,1.0899,0.0387,1.1286
2018-08-27,1.0802,0.0393,1.1195
2018-08-24,1.0704,0.0261,1.0965
2018-08-23,1.0639,0.0192,1.0831
2018-08-22,1.0591,0.034,1.093
2018-08-21,1.0506,0.0363,1.0868
2018-08-20,1.0415,0.0304,1.0719
2018-08-17,1.0339,0.0033,1.0372
2018-08-16,1.0331,-0.0262,1.0069
2018-08-15,1.0396,-0.0588,0.9808
