date,1. open,2. high,3. low,4. close,5. volume
2020-10-28,2.42,2.43,2.34,2.36,143936.0
2020-10-27,2.44,2.5,2.42,2.45,102084.0
2020-10-26,2.45,2.485,2.42,2.45,80739.0
2020-10-23,2.45,2.48,2.4,2.46,178895.0
2020-10-22,2.43,2.47,2.425,2.43,129244.0
2020-10-21,2.49,2.55,2.43,2.43,168393.0
2020-10-20,2.51,2.53,2.46,2.47,123035.0
2020-10-19,2.58,2.6,2.51,2.51,265621.0
2020-10-16,2.61,2.625,2.55,2.56,151970.0
2020-10-15,2.53,2.63,2.53,2.63,204718.0
2020-10-14,2.67,2.7,2.56,2.58,197192.0
2020-10-13,2.66,2.71,2.64,2.67,136506.0
2020-10-12,2.7,2.72,2.645,2.7,189840.0
2020-10-09,2.72,2.7299,2.68,2.71,131249.0
2020-10-08,2.68,2.74,2.6630000000000003,2.7,291495.0
2020-10-07,2.57,2.66,2.54,2.65,468808.0
2020-10-06,2.58,2.62,2.555,2.56,311301.0
2020-10-05,2.5,2.58,2.5,2.57,261981.0
2020-10-02,2.51,2.56,2.4891,2.5,252086.0
2020-10-01,2.64,2.64,2.55,2.57,298105.0
2020-09-30,2.59,2.665,2.58,2.62,255832.0
2020-09-29,2.72,2.74,2.58,2.59,344111.0
2020-09-28,2.62,2.68,2.613,2.64,259487.0
2020-09-25,2.63,2.66,2.57,2.58,287550.0
2020-09-24,2.68,2.68,2.565,2.63,365980.0
2020-09-23,2.7,2.7454,2.61,2.67,695052.0
2020-09-22,2.82,2.84,2.69,2.71,739745.0
2020-09-21,2.93,3.0,2.82,2.82,566921.0
2020-09-18,2.9,3.02,2.81,2.875,1549653.0
2020-09-17,2.73,2.92,2.71,2.88,485028.0
2020-09-16,2.79,2.86,2.74,2.76,362917.0
2020-09-15,2.78,2.8401,2.735,2.76,230391.0
2020-09-14,2.74,2.8,2.68,2.78,209686.0
2020-09-11,2.83,2.83,2.655,2.73,300697.0
2020-09-10,2.78,2.8701,2.7201,2.795,316976.0
2020-09-09,2.67,2.8,2.63,2.76,341370.0
2020-09-08,2.68,2.69,2.605,2.62,318914.0
2020-09-04,2.8,2.8,2.61,2.69,394500.0
2020-09-03,2.64,2.81,2.59,2.79,532098.0
2020-09-02,2.64,2.67,2.57,2.66,326018.0
2020-09-01,2.79,2.79,2.65,2.67,274244.0
2020-08-31,2.74,2.82,2.665,2.77,493362.0
2020-08-28,2.73,2.74,2.665,2.72,422754.0
2020-08-27,2.75,2.78,2.66,2.69,467441.0
2020-08-26,2.71,2.81,2.7,2.74,354874.0
2020-08-25,2.66,2.71,2.61,2.7,243945.0
2020-08-24,2.73,2.75,2.56,2.65,603830.0
2020-08-21,2.77,2.79,2.715,2.77,454732.0
2020-08-20,2.76,2.82,2.7001,2.79,303044.0
2020-08-19,2.6969,2.81,2.67,2.79,597129.0
2020-08-18,2.73,2.7499,2.6598,2.695,489647.0
2020-08-17,2.77,2.81,2.61,2.75,657949.0
2020-08-14,2.71,2.89,2.62,2.68,1336562.0
2020-08-13,2.9,2.97,2.65,2.73,1112184.0
2020-08-12,3.05,3.1,3.01,3.03,464302.0
