date,MACD,MACD_Signal,MACD_Hist
2020-11-10,-0.1668,-0.2894,0.1226
2020-11-09,-0.2283,-0.32,0.0917
2020-11-06,-0.3869,-0.3429,-0.044000000000000004
2020-11-05,-0.4066,-0.3319,-0.0747
2020-11-04,-0.4401,-0.3133,-0.1269
2020-11-03,-0.4159,-0.2815,-0.1343
2020-11-02,-0.4038,-0.248,-0.1559
2020-10-30,-0.3765,-0.209,-0.1675
2020-10-29,-0.3453,-0.1671,-0.1781
2020-10-28,-0.2882,-0.1226,-0.1656
2020-10-27,-0.1897,-0.0812,-0.1085
2020-10-26,-0.0898,-0.0541,-0.0357
2020-10-23,-0.019,-0.0451,0.0262
2020-10-22,-0.0098,-0.0517,0.0419
2020-10-21,-0.0539,-0.0621,0.0082
2020-10-20,-0.0682,-0.0642,-0.004
2020-10-19,-0.0911,-0.0632,-0.0279
2020-10-16,-0.0945,-0.0562,-0.0383
2020-10-15,-0.0873,-0.0466,-0.0407
2020-10-14,-0.0535,-0.0365,-0.017
2020-10-13,-0.0227,-0.0322,0.0095
2020-10-12,0.0312,-0.0346,0.0658
2020-10-09,0.0282,-0.051,0.0792
2020-10-08,-0.0046,-0.0708,0.0662
2020-10-07,-0.0417,-0.0874,0.0457
2020-10-06,-0.0799,-0.0988,0.0189
2020-10-05,-0.0724,-0.1035,0.0311
2020-10-02,-0.1219,-0.1113,-0.0106
2020-10-01,-0.1711,-0.1087,-0.0625
2020-09-30,-0.1887,-0.0931,-0.0956
2020-09-29,-0.1788,-0.0692,-0.1096
2020-09-28,-0.1595,-0.0417,-0.1177
2020-09-25,-0.1845,-0.0123,-0.1722
2020-09-24,-0.1658,0.0307,-0.1966
2020-09-23,-0.0867,0.0799,-0.1665
2020-09-22,-0.0007,0.1215,-0.1222
2020-09-21,0.0674,0.152,-0.0847
2020-09-18,0.1665,0.1732,-0.0067
2020-09-17,0.1907,0.1749,0.0159
2020-09-16,0.1742,0.1709,0.0032
2020-09-15,0.1332,0.1701,-0.037000000000000005
2020-09-14,0.1461,0.1794,-0.0333
2020-09-11,0.1482,0.1877,-0.0395
2020-09-10,0.1804,0.1975,-0.0172
2020-09-09,0.2132,0.2018,0.0113
2020-09-08,0.2474,0.19899999999999998,0.0484
2020-09-04,0.2284,0.1869,0.0415
2020-09-03,0.2028,0.1765,0.0263
2020-09-02,0.1927,0.17,0.0227
2020-09-01,0.1902,0.1643,0.026000000000000002
2020-08-31,0.1976,0.1578,0.0398
2020-08-28,0.2091,0.1478,0.0613
2020-08-27,0.1659,0.1325,0.0334
2020-08-26,0.1398,0.1242,0.0156
2020-08-25,0.1549,0.1203,0.0346
2020-08-24,0.1358,0.1116,0.0242
2020-08-21,0.0788,0.1056,-0.0267
2020-08-20,0.1353,0.1123,0.0231
2020-08-19,0.1709,0.1065,0.0644
2020-08-18,0.1954,0.0904,0.1051
2020-08-17,0.2321,0.0641,0.168
2020-08-14,0.2734,0.0221,0.2513
2020-08-13,0.2499,-0.0407,0.2906
2020-08-12,0.2193,-0.1133,0.3327
2020-08-11,0.1527,-0.1965,0.3492
2020-08-10,0.0461,-0.2838,0.3299
2020-08-07,-0.1182,-0.3663,0.2481
2020-08-06,-0.2274,-0.4283,0.201
2020-08-05,-0.3644,-0.4786,0.1142
2020-08-04,-0.4852,-0.5071,0.022000000000000002
2020-08-03,-0.5212,-0.5126,-0.0086
2020-07-31,-0.52,-0.5105,-0.0096
2020-07-30,-0.515,-0.5081,-0.0069
2020-07-29,-0.5071,-0.5064,-0.0008
2020-07-28,-0.5121,-0.5062,-0.006
2020-07-27,-0.5488,-0.5047,-0.0441
2020-07-24,-0.5488,-0.4936,-0.0552
2020-07-23,-0.541,-0.4798,-0.0611
2020-07-22,-0.5617,-0.4646,-0.0972
2020-07-21,-0.5383,-0.4403,-0.098
2020-07-20,-0.5118,-0.4158,-0.096
2020-07-17,-0.4705,-0.3918,-0.0787
2020-07-16,-0.4557,-0.3721,-0.0837
2020-07-15,-0.4853,-0.3512,-0.1341
2020-07-14,-0.6167,-0.3176,-0.2991
2020-07-13,-0.5851,-0.2428,-0.3422
2020-07-10,-0.5423,-0.1573,-0.3851
2020-07-09,-0.5114,-0.061,-0.4504
2020-07-08,-0.3872,0.0516,-0.4388
2020-07-07,-0.3054,0.1613,-0.4667
2020-07-06,-0.1885,0.278,-0.4665
2020-07-02,-0.1271,0.3946,-0.5217
2020-07-01,-0.0164,0.525,-0.5414
2020-06-30,0.0936,0.6603,-0.5667
2020-06-29,0.2062,0.802,-0.5958
2020-06-26,0.3214,0.951,-0.6296
2020-06-25,0.5595,1.1084,-0.5489
2020-06-24,0.7749,1.2456,-0.4707
2020-06-23,1.0517,1.3633,-0.3116
2020-06-22,1.2919999999999998,1.4412,-0.1492
2020-06-19,1.4862,1.4785,0.0077
2020-06-18,1.6025,1.4766,0.1259
2020-06-17,1.6777,1.4451,0.2327
2020-06-16,1.6995,1.3869,0.3126
2020-06-15,1.6975,1.3087,0.3887
2020-06-12,1.7038,1.2116,0.4922
2020-06-11,1.683,1.0885,0.5945
2020-06-10,1.8722,0.9399,0.9323
2020-06-09,1.8178,0.7068,1.111
2020-06-08,1.5659999999999998,0.4291,1.137
2020-06-05,1.0428,0.1448,0.8979
2020-06-04,0.5348,-0.0797,0.6145
2020-06-03,0.0691,-0.2333,0.3024
2020-06-02,-0.0304,-0.3089,0.2784
2020-06-01,-0.0929,-0.3785,0.2856
2020-05-29,-0.1601,-0.4499,0.2898
2020-05-28,-0.1814,-0.5223,0.3409
2020-05-27,-0.2549,-0.6075,0.3526
2020-05-26,-0.4468,-0.6957,0.2489
2020-05-22,-0.5996,-0.7579,0.1583
2020-05-21,-0.6394,-0.7975,0.1581
2020-05-20,-0.7002,-0.8370000000000001,0.1368
2020-05-19,-0.7656,-0.8712,0.1056
2020-05-18,-0.8145,-0.8976,0.0831
2020-05-15,-0.8885,-0.9184,0.0299
2020-05-14,-0.8855,-0.9258,0.0403
2020-05-13,-0.88,-0.9359,0.0559
2020-05-12,-0.8562,-0.9499,0.0937
2020-05-11,-0.8682,-0.9733,0.1051
2020-05-08,-0.9168,-0.9996,0.0828
2020-05-07,-0.9695,-1.0203,0.0508
2020-05-06,-0.9616,-1.033,0.0714
2020-05-05,-0.9079999999999999,-1.0508,0.1428
2020-05-04,-0.8529,-1.0865,0.2337
2020-05-01,-0.8017,-1.145,0.3433
2020-04-30,-0.8081,-1.2308,0.4227
2020-04-29,-0.9441,-1.3364,0.3923
2020-04-28,-1.1671,-1.4345,0.2675
2020-04-27,-1.2952,-1.5014,0.2062
2020-04-24,-1.3136,-1.5529,0.2393
2020-04-23,-1.3475,-1.6128,0.2652
2020-04-22,-1.3652,-1.6791,0.3139
2020-04-21,-1.3698,-1.7576,0.3878
2020-04-20,-1.4301,-1.8545,0.4244
2020-04-17,-1.4925,-1.9606,0.4681
2020-04-16,-1.6022,-2.0776,0.4754
2020-04-15,-1.6681,-2.1965,0.5284
2020-04-14,-1.8522,-2.3286,0.4764
2020-04-13,-2.025,-2.4477,0.4226
2020-04-09,-2.177,-2.5533,0.3763
2020-04-08,-2.436,-2.6474,0.2114
2020-04-07,-2.611,-2.7003,0.0892
2020-04-06,-2.6834,-2.7226,0.0391
2020-04-03,-2.6635,-2.7323,0.0688
2020-04-02,-2.5881,-2.7495,0.1614
2020-04-01,-2.5225,-2.7899,0.2674
2020-03-31,-2.4662,-2.8567,0.3905
2020-03-30,-2.5112,-2.9544,0.4432
2020-03-27,-2.5381,-3.0652,0.527
2020-03-26,-2.7179,-3.1969,0.479
2020-03-25,-3.0728,-3.3167,0.2439
2020-03-24,-3.4535,-3.3776,-0.0759
2020-03-23,-3.7396,-3.3587,-0.3809
2020-03-20,-3.6767,-3.2634,-0.4132
2020-03-19,-3.5561,-3.1601,-0.396
2020-03-18,-3.3413,-3.0611,-0.2802
2020-03-17,-3.1571,-2.9911,-0.166
2020-03-16,-3.2761,-2.9496,-0.3266
2020-03-13,-3.415,-2.8679,-0.5471
2020-03-12,-3.3787,-2.7311,-0.6476
2020-03-11,-3.1957,-2.5692,-0.6264
2020-03-10,-3.2017,-2.4126,-0.789
2020-03-09,-3.2381,-2.2154,-1.0227
2020-03-06,-3.0084,-1.9597,-1.0487
2020-03-05,-2.7957,-1.6976,-1.0981
2020-03-04,-2.4906,-1.423,-1.0676
2020-03-03,-2.3186,-1.1561,-1.1624
2020-03-02,-1.996,-0.8655,-1.1305
2020-02-28,-1.6581,-0.5829,-1.0752
2020-02-27,-1.222,-0.3141,-0.9079
2020-02-26,-0.8055,-0.0872,-0.7184
2020-02-25,-0.4363,0.0924,-0.5287
2020-02-24,-0.0411,0.2246,-0.2657
2020-02-21,0.2266,0.29100000000000004,-0.0644
2020-02-20,0.3237,0.3071,0.0166
2020-02-19,0.3727,0.303,0.0697
2020-02-18,0.4482,0.2856,0.1626
2020-02-14,0.5074,0.2449,0.2625
2020-02-13,0.5176,0.1793,0.3383
2020-02-12,0.4324,0.0947,0.3377
2020-02-11,0.2787,0.0103,0.2684
2020-02-10,0.1427,-0.0568,0.1995
2020-02-07,0.0738,-0.1067,0.1805
2020-02-06,0.0267,-0.1518,0.1785
2020-02-05,-0.0258,-0.1965,0.1706
2020-02-04,-0.1738,-0.2391,0.0653
2020-02-03,-0.292,-0.2554,-0.0366
2020-01-31,-0.2997,-0.2463,-0.0534
2020-01-30,-0.2725,-0.2329,-0.0396
2020-01-29,-0.3233,-0.223,-0.1002
2020-01-28,-0.29,-0.198,-0.092
2020-01-27,-0.2534,-0.175,-0.0784
2020-01-24,-0.1229,-0.1554,0.0325
2020-01-23,-0.1097,-0.1635,0.0538
2020-01-22,-0.209,-0.177,-0.032
2020-01-21,-0.1826,-0.16899999999999998,-0.0136
2020-01-17,-0.134,-0.1656,0.0316
2020-01-16,-0.1918,-0.1735,-0.0183
2020-01-15,-0.2455,-0.1689,-0.0766
2020-01-14,-0.2446,-0.1497,-0.0948
2020-01-13,-0.2347,-0.126,-0.1087
2020-01-10,-0.2045,-0.0988,-0.1057
2020-01-09,-0.1559,-0.0724,-0.0835
2020-01-08,-0.1556,-0.0515,-0.1041
2020-01-07,-0.1417,-0.0255,-0.1162
2020-01-06,-0.059000000000000004,0.0036,-0.0625
2020-01-03,0.0373,0.0192,0.0182
2020-01-02,0.1262,0.0146,0.1116
2019-12-31,0.0917,-0.0132,0.1049
2019-12-30,0.0879,-0.0395,0.1274
2019-12-27,0.1203,-0.0713,0.1916
2019-12-26,0.1458,-0.1192,0.265
2019-12-24,0.0513,-0.1855,0.2368
2019-12-23,-0.0203,-0.2447,0.2244
2019-12-20,-0.1235,-0.3008,0.1773
2019-12-19,-0.2271,-0.3451,0.11800000000000001
2019-12-18,-0.3063,-0.3746,0.0683
2019-12-17,-0.3471,-0.3917,0.0446
2019-12-16,-0.4225,-0.4028,-0.0197
2019-12-13,-0.4762,-0.3979,-0.0783
2019-12-12,-0.4931,-0.3783,-0.1147
2019-12-11,-0.5318,-0.3496,-0.1822
2019-12-10,-0.4863,-0.3041,-0.1822
2019-12-09,-0.4353,-0.2586,-0.1768
2019-12-06,-0.4136,-0.2144,-0.1993
2019-12-05,-0.4038,-0.1646,-0.2392
2019-12-04,-0.3361,-0.1047,-0.2313
2019-12-03,-0.259,-0.0469,-0.2121
2019-12-02,-0.1478,0.0061,-0.1539
2019-11-29,-0.0838,0.0446,-0.1284
2019-11-27,-0.0679,0.0767,-0.1446
2019-11-26,-0.0679,0.1128,-0.1807
2019-11-25,-0.077,0.158,-0.235
2019-11-22,-0.0815,0.2167,-0.2982
2019-11-21,-0.0545,0.2913,-0.3458
2019-11-20,0.0567,0.3778,-0.321
2019-11-19,0.1675,0.45799999999999996,-0.2905
2019-11-18,0.1989,0.5306,-0.3318
2019-11-15,0.3061,0.6136,-0.3075
2019-11-14,0.41200000000000003,0.6905,-0.2785
2019-11-13,0.5504,0.7601,-0.2097
2019-11-12,0.7302,0.8125,-0.0823
2019-11-11,0.8618,0.8331,0.0287
2019-11-08,0.9086,0.8259,0.0827
2019-11-07,0.938,0.8052,0.1327
2019-11-06,0.9486,0.7721,0.1765
2019-11-05,0.9412,0.7279,0.2133
2019-11-04,0.8958,0.6746,0.2212
2019-11-01,0.8582,0.6193,0.2389
2019-10-31,0.8372,0.5596,0.2776
2019-10-30,0.8487,0.4902,0.3586
2019-10-29,0.8279,0.4005,0.4273
2019-10-28,0.7255,0.2937,0.4318
2019-10-25,0.5397,0.1857,0.354
2019-10-24,0.3454,0.0973,0.2481
2019-10-23,0.239,0.0352,0.2037
2019-10-22,0.2129,-0.0157,0.2286
2019-10-21,0.1796,-0.0729,0.2525
2019-10-18,0.098,-0.136,0.23399999999999999
2019-10-17,0.033,-0.1945,0.2275
2019-10-16,-0.0212,-0.2514,0.2301
2019-10-15,-0.1022,-0.3089,0.2067
2019-10-14,-0.2263,-0.3606,0.1342
2019-10-11,-0.3153,-0.3941,0.0789
2019-10-10,-0.3979,-0.4138,0.016
2019-10-09,-0.4798,-0.4178,-0.062
2019-10-08,-0.5658,-0.4023,-0.1634
2019-10-07,-0.5859,-0.3615,-0.2244
2019-10-04,-0.5595,-0.3054,-0.2541
2019-10-03,-0.5177,-0.2419,-0.2758
2019-10-02,-0.3997,-0.1729,-0.2268
2019-10-01,-0.2539,-0.1162,-0.1377
2019-09-30,-0.2087,-0.0818,-0.1269
2019-09-27,-0.1651,-0.0501,-0.1151
2019-09-26,-0.1112,-0.0213,-0.0899
2019-09-25,-0.059000000000000004,0.0012,-0.0602
2019-09-24,-0.0168,0.0162,-0.033
2019-09-23,0.0823,0.0245,0.0578
2019-09-20,0.1566,0.01,0.1466
2019-09-19,0.1996,-0.0266,0.2262
2019-09-18,0.2201,-0.0832,0.3033
2019-09-17,0.2129,-0.159,0.3718
2019-09-16,0.1964,-0.2519,0.4484
2019-09-13,0.2606,-0.364,0.6246
2019-09-12,0.1182,-0.5202,0.6384
2019-09-11,-0.0642,-0.6798,0.6156
2019-09-10,-0.2779,-0.8337,0.5557
2019-09-09,-0.48200000000000004,-0.9726,0.4906
2019-09-06,-0.6666,-1.0953,0.4287
2019-09-05,-0.8268,-1.2024,0.3757
2019-09-04,-1.0091,-1.2964,0.2873
2019-09-03,-1.1573,-1.3682,0.2108
2019-08-30,-1.2802,-1.4209,0.1407
2019-08-29,-1.3981,-1.4561,0.057999999999999996
2019-08-28,-1.5293,-1.4706,-0.0587
2019-08-27,-1.5744,-1.4559,-0.1185
2019-08-26,-1.52,-1.4263,-0.0938
2019-08-23,-1.5034,-1.4028,-0.1006
2019-08-22,-1.4835,-1.3777,-0.1059
2019-08-21,-1.5489,-1.3512,-0.1977
2019-08-20,-1.5986,-1.3018,-0.2968
2019-08-19,-1.5792,-1.2276,-0.3516
2019-08-16,-1.5588,-1.1397,-0.4191
2019-08-15,-1.4786,-1.0349,-0.4437
2019-08-14,-1.3164,-0.924,-0.3925
2019-08-13,-1.16,-0.8258,-0.3342
2019-08-12,-1.0861,-0.7423,-0.3438
2019-08-09,-0.9891,-0.6564,-0.3328
2019-08-08,-0.9663,-0.5732,-0.3931
2019-08-07,-0.9534,-0.4749,-0.4785
2019-08-06,-0.8775,-0.3553,-0.5223
2019-08-05,-0.7407,-0.2247,-0.516
2019-08-02,-0.5622,-0.0957,-0.4665
2019-08-01,-0.419,0.0209,-0.44
2019-07-31,-0.2695,0.1309,-0.4004
2019-07-30,-0.1422,0.231,-0.3732
2019-07-29,0.0021,0.3243,-0.3222
2019-07-26,0.1834,0.4049,-0.2215
2019-07-25,0.3616,0.4603,-0.0987
2019-07-24,0.5405,0.4849,0.0555
2019-07-23,0.4666,0.47100000000000003,-0.0044
2019-07-22,0.4523,0.4721,-0.0198
2019-07-19,0.5111,0.4771,0.034
2019-07-18,0.5605,0.4686,0.0919
2019-07-17,0.5489999999999999,0.4456,0.1033
2019-07-16,0.5746,0.4198,0.1548
2019-07-15,0.5022,0.3811,0.1211
2019-07-12,0.46399999999999997,0.3508,0.1132
2019-07-11,0.3913,0.3225,0.0688
2019-07-10,0.3684,0.3053,0.0631
2019-07-09,0.34299999999999997,0.2895,0.0534
2019-07-08,0.3639,0.2762,0.0877
2019-07-05,0.342,0.2542,0.0878
2019-07-03,0.3424,0.2323,0.1101
2019-07-02,0.3116,0.2047,0.1069
2019-07-01,0.3213,0.17800000000000002,0.1432
2019-06-28,0.2594,0.1422,0.1171
2019-06-27,0.2038,0.1129,0.0908
2019-06-26,0.1762,0.0902,0.086
2019-06-25,0.2081,0.0687,0.1393
2019-06-24,0.2658,0.0339,0.2319
2019-06-21,0.2792,-0.0241,0.3033
2019-06-20,0.3175,-0.0999,0.4174
2019-06-19,0.3032,-0.2043,0.5075
2019-06-18,0.1738,-0.3311,0.5049
2019-06-17,0.0756,-0.4574,0.5329999999999999
2019-06-14,-0.0548,-0.5906,0.5358
2019-06-13,-0.2326,-0.7245,0.4919
2019-06-12,-0.4975,-0.8475,0.35
2019-06-11,-0.6278,-0.935,0.3072
2019-06-10,-0.7326,-1.0118,0.2793
2019-06-07,-0.8738,-1.0816,0.2079
2019-06-06,-1.0574,-1.1336,0.0762
2019-06-05,-1.222,-1.1527,-0.0693
2019-06-04,-1.4122,-1.1354,-0.2769
2019-06-03,-1.5096,-1.0662,-0.4434
2019-05-31,-1.4183,-0.9553,-0.46299999999999997
2019-05-30,-1.2843,-0.8395,-0.4448
2019-05-29,-1.1893,-0.7284,-0.4609
2019-05-28,-1.0749,-0.6131,-0.4617
2019-05-24,-0.9455,-0.4977,-0.4478
2019-05-23,-0.8109,-0.3857,-0.4251
2019-05-22,-0.6606,-0.2795,-0.3811
2019-05-21,-0.5015,-0.1842,-0.3173
2019-05-20,-0.4302,-0.1049,-0.3253
2019-05-17,-0.2987,-0.0235,-0.2751
2019-05-16,-0.205,0.0453,-0.2503
2019-05-15,-0.141,0.1078,-0.2489
2019-05-14,-0.0411,0.17,-0.2112
2019-05-13,0.0688,0.2228,-0.154
2019-05-10,0.2283,0.2614,-0.033
2019-05-09,0.2421,0.2696,-0.0275
2019-05-08,0.2602,0.2765,-0.0162
2019-05-07,0.2997,0.2805,0.0192
2019-05-06,0.3297,0.2757,0.0539
2019-05-03,0.2887,0.2623,0.0265
2019-05-02,0.2283,0.2556,-0.0274
2019-05-01,0.2322,0.2625,-0.0303
2019-04-30,0.2378,0.2701,-0.0323
2019-04-29,0.2143,0.2782,-0.0638
2019-04-26,0.2225,0.2941,-0.0716
2019-04-25,0.3011,0.312,-0.0109
2019-04-24,0.3618,0.3147,0.0471
2019-04-23,0.3758,0.303,0.0728
2019-04-22,0.3901,0.2848,0.1054
2019-04-18,0.452,0.2584,0.1936
2019-04-17,0.435,0.21,0.2249
2019-04-16,0.4059,0.1538,0.2521
2019-04-15,0.3981,0.0908,0.3073
2019-04-12,0.4105,0.0139,0.3965
2019-04-11,0.3258,-0.0852,0.41100000000000003
2019-04-10,0.201,-0.188,0.3889
2019-04-09,0.1181,-0.2852,0.4033
2019-04-08,0.0819,-0.386,0.4679
2019-04-05,-0.0227,-0.503,0.4803
2019-04-04,-0.174,-0.6231,0.4491
2019-04-03,-0.3515,-0.7354,0.3839
2019-04-02,-0.5508,-0.8313,0.2805
2019-04-01,-0.7249,-0.9014,0.1765
2019-03-29,-0.8722,-0.9456,0.0733
2019-03-28,-0.9883,-0.9639,-0.0244
2019-03-27,-1.0357,-0.9578,-0.0778
2019-03-26,-1.0851,-0.9384,-0.1467
2019-03-25,-1.0590000000000002,-0.9017,-0.1573
2019-03-22,-1.0103,-0.8624,-0.1479
2019-03-21,-0.9696,-0.8254,-0.1442
2019-03-20,-0.992,-0.7893,-0.2027
2019-03-19,-0.9569,-0.7387,-0.2183
2019-03-18,-0.9616,-0.6841,-0.2774
2019-03-15,-0.9324,-0.6147,-0.3176
2019-03-14,-0.8866,-0.5353,-0.3512
2019-03-13,-0.8856,-0.4475,-0.43799999999999994
2019-03-12,-0.8423,-0.33799999999999997,-0.5043
2019-03-11,-0.6823,-0.212,-0.4704
2019-03-08,-0.5818,-0.0944,-0.4874
2019-03-07,-0.4309,0.0275,-0.4584
2019-03-06,-0.2632,0.1421,-0.4053
2019-03-05,-0.0996,0.2434,-0.3431
2019-03-04,0.0634,0.3292,-0.2658
2019-03-01,0.2213,0.3956,-0.1744
2019-02-28,0.3272,0.4392,-0.1121
2019-02-27,0.358,0.4672,-0.1092
2019-02-26,0.3862,0.4945,-0.1083
2019-02-25,0.3604,0.5216,-0.1613
2019-02-22,0.3572,0.5619,-0.2047
2019-02-21,0.3892,0.6131,-0.2239
2019-02-20,0.4757,0.6691,-0.1934
2019-02-19,0.5711,0.7174,-0.1463
2019-02-15,0.6433,0.754,-0.1107
2019-02-14,0.7684,0.7817,-0.0133
2019-02-13,0.8103,0.785,0.0253
2019-02-12,0.8419,0.7787,0.0632
2019-02-11,0.9163,0.7629,0.1535
2019-02-08,0.9135,0.7245,0.18899999999999997
2019-02-07,0.956,0.6773,0.2787
2019-02-06,0.9792,0.6076,0.3716
2019-02-05,0.9352,0.5147,0.4206
2019-02-04,0.8485,0.4095,0.439
2019-02-01,0.7504,0.2998,0.4507
2019-01-31,0.6816,0.1871,0.4944
2019-01-30,0.6178,0.0635,0.5543
2019-01-29,0.4703,-0.075,0.5453
2019-01-28,0.2802,-0.2114,0.4916
2019-01-25,0.0054,-0.3343,0.3397
2019-01-24,-0.18600000000000005,-0.4192,0.2331
2019-01-23,-0.2954,-0.4775,0.1821
2019-01-22,-0.2293,-0.523,0.2937
2019-01-18,-0.2508,-0.5964,0.3456
2019-01-17,-0.3978,-0.6828,0.285
2019-01-16,-0.5406,-0.7541,0.2134
2019-01-15,-0.6409,-0.8074,0.1666
2019-01-14,-0.6854,-0.8491,0.1637
2019-01-11,-0.6931,-0.89,0.1969
2019-01-10,-0.7019,-0.9392,0.2373
2019-01-09,-0.727,-0.9986,0.2716
2019-01-08,-0.8867,-1.0665,0.1798
2019-01-07,-0.9775,-1.1114,0.1339
2019-01-04,-1.1322,-1.1449,0.0127
2019-01-03,-1.222,-1.148,-0.07400000000000001
2019-01-02,-1.1205,-1.1295,0.009000000000000001
2018-12-31,-1.2171,-1.1318,-0.0853
2018-12-28,-1.2857,-1.1105,-0.1752
2018-12-27,-1.3264,-1.0667,-0.2597
2018-12-26,-1.3801,-1.0018,-0.3784
2018-12-24,-1.4537,-0.9072,-0.5465
2018-12-21,-1.2689,-0.7705,-0.4984
2018-12-20,-1.1208,-0.6459,-0.4748
2018-12-19,-1.0267,-0.5272,-0.4995
2018-12-18,-0.9448,-0.4024,-0.5424
2018-12-17,-0.9387,-0.2668,-0.6719
2018-12-14,-0.767,-0.0988,-0.6682
2018-12-13,-0.5737,0.0683,-0.642
2018-12-12,-0.3238,0.2288,-0.5525
2018-12-11,-0.1894,0.3669,-0.5563
2018-12-10,0.01,0.506,-0.496
2018-12-07,0.2903,0.63,-0.3397
2018-12-06,0.6709,0.7149,-0.044000000000000004
2018-12-04,0.8093,0.7259,0.0833
2018-12-03,0.9991,0.7051,0.294
2018-11-30,0.9303,0.6316,0.2987
2018-11-29,0.7778,0.5569,0.2209
2018-11-28,0.7463,0.5017,0.2446
2018-11-27,0.643,0.4405,0.2025
2018-11-26,0.5670000000000001,0.3899,0.1771
2018-11-23,0.4808,0.3456,0.1351
2018-11-21,0.3787,0.3119,0.0669
2018-11-20,0.4074,0.2951,0.1122
2018-11-19,0.5102,0.2671,0.2431
2018-11-16,0.6109,0.2063,0.4045
2018-11-15,0.6373,0.1052,0.5321
2018-11-14,0.5546,-0.0278,0.5824
2018-11-13,0.4119,-0.1735,0.5853
2018-11-12,0.2568,-0.3198,0.5766
2018-11-09,0.1473,-0.4639,0.6112
2018-11-08,0.0695,-0.6167,0.6862
2018-11-07,-0.0949,-0.7883,0.6934
2018-11-06,-0.3143,-0.9616,0.6473
2018-11-05,-0.4095,-1.1235,0.7140000000000001
2018-11-02,-0.5801,-1.3019999999999998,0.7219
2018-11-01,-0.8404,-1.4824,0.642
2018-10-31,-1.1644,-1.6429,0.4785
2018-10-30,-1.4321,-1.7626,0.3304
2018-10-29,-1.7109999999999999,-1.8452,0.1342
2018-10-26,-1.8362,-1.8787,0.0425
2018-10-25,-1.9553,-1.8893,-0.066
2018-10-24,-2.0699,-1.8728,-0.1971
2018-10-23,-1.9832,-1.8236,-0.1596
2018-10-22,-2.0475,-1.7837,-0.2638
2018-10-19,-2.0779,-1.7177,-0.3602
2018-10-18,-2.0744,-1.6277,-0.4467
2018-10-17,-2.0418,-1.516,-0.5258
2018-10-16,-2.1214,-1.3846,-0.7368
2018-10-15,-2.1631,-1.2004,-0.9627
2018-10-12,-2.035,-0.9597,-1.0753
2018-10-11,-1.755,-0.6908,-1.0641
2018-10-10,-1.4080000000000001,-0.4248,-0.9832
2018-10-09,-0.9786,-0.179,-0.7996
2018-10-08,-0.6102,0.0209,-0.631
2018-10-05,-0.3659,0.1786,-0.5446
2018-10-04,-0.1028,0.3148,-0.4176
2018-10-03,0.0866,0.4192,-0.3326
2018-10-02,0.2392,0.5023,-0.2631
2018-10-01,0.4604,0.5681,-0.1077
2018-09-28,0.6252,0.595,0.0302
2018-09-27,0.6545,0.5874,0.067
2018-09-26,0.6654,0.5707,0.0947
2018-09-25,0.7156,0.547,0.1686
2018-09-24,0.7923,0.5049,0.2874
2018-09-21,0.7616,0.433,0.3286
2018-09-20,0.5496,0.3509,0.1988
