date,1. open,2. high,3. low,4. close,5. volume
2020-02-05,56.45,56.75,56.28,56.6,992809.0
2020-02-04,55.47,56.345,55.47,56.04,1020678.0
2020-02-03,55.22,55.7,54.98,54.99,920682.0
2020-01-31,55.5,55.62,55.045,55.26,1236405.0
2020-01-30,55.75,56.02,55.53,55.92,890241.0
2020-01-29,56.4,56.65,56.04,56.04,914432.0
2020-01-28,56.16,56.395,55.99,56.39,968388.0
2020-01-27,55.57,56.18,55.51,56.08,1344465.0
2020-01-24,56.54,56.74,56.24,56.46,1986848.0
2020-01-23,56.24,56.5,56.08,56.5,820397.0
2020-01-22,56.57,56.645,56.35,56.42,712463.0
2020-01-21,56.6,56.78,56.39,56.53,1094523.0
2020-01-17,56.72,56.95,56.6,56.74,1121310.0
2020-01-16,56.32,56.81,56.26,56.7,1093477.0
2020-01-15,55.62,56.24,55.62,56.2,1497773.0
2020-01-14,55.98,55.99,55.76,55.77,1321656.0
2020-01-13,55.94,56.1,55.71,56.03,2038462.0
2020-01-10,56.02,56.14,55.78,55.88,742164.0
2020-01-09,56.13,56.32,55.88,55.99,883778.0
2020-01-08,56.3,56.96,56.25,56.67,1327017.0
2020-01-07,56.52,56.6,56.3,56.34,779239.0
2020-01-06,56.24,56.67,56.19,56.6,878569.0
2020-01-03,56.24,56.51,56.16,56.49,773752.0
2020-01-02,56.26,56.5737,56.15,56.54,1002369.0
2019-12-31,56.06,56.215,55.97,56.13,779201.0
2019-12-30,56.31,56.32,55.86,55.98,731526.0
2019-12-27,56.19,56.32,55.93,56.07,620618.0
2019-12-26,55.61,55.97,55.61,55.93,451462.0
2019-12-24,55.9,55.9,55.54,55.88,521387.0
2019-12-23,56.13,56.25,55.81,55.92,679666.0
2019-12-20,55.98,56.36,55.85,56.14,786043.0
2019-12-19,56.5,56.5,56.005,56.08,938877.0
2019-12-18,56.79,56.84,56.29,56.44,1555946.0
2019-12-17,56.39,56.82,56.19,56.74,933896.0
2019-12-16,57.05,57.05,56.565,56.61,986086.0
2019-12-13,55.79,56.36,55.37,56.33,2327200.0
2019-12-12,55.12,55.77,55.12,55.67,1196912.0
2019-12-11,55.06,55.3,55.06,55.25,944595.0
2019-12-10,55.06,55.3,54.73,55.11,974182.0
2019-12-09,55.37,55.4,54.9544,55.13,971509.0
2019-12-06,55.64,55.72,55.27,55.35,1287564.0
2019-12-05,56.68,56.8,55.4,55.4,2313531.0
2019-12-04,57.14,57.46,56.9,57.32,2327427.0
2019-12-03,57.08,57.08,56.64,56.95,931936.0
2019-12-02,57.7,57.79,57.2,57.34,1113666.0
2019-11-29,57.94,57.96,57.73,57.8,550661.0
2019-11-27,58.07,58.12,57.81,57.89,950964.0
2019-11-26,58.14,58.14,57.42,57.95,1119455.0
2019-11-25,58.0,58.4,57.98,58.28,963100.0
