date,MACD_Hist,MACD,MACD_Signal
2020-10-28,-1.0066,1.3228,2.3294
2020-10-27,-0.7712,1.8099,2.5811
2020-10-26,-0.7573,2.0166,2.7739
2020-10-23,-0.5689,2.3943,2.9632
2020-10-22,-0.4621,2.6433,3.1054
2020-10-21,-0.2382,2.9828,3.221
2020-10-20,0.1552,3.4357,3.2805
2020-10-19,0.4337,3.6754,3.2417
2020-10-16,0.6524,3.7856,3.1333
2020-10-15,0.85,3.8202,2.9702
2020-10-14,1.044,3.8017,2.7577
2020-10-13,1.1319,3.6286,2.4967
2020-10-12,1.0351,3.2488,2.2137
2020-10-09,1.0122,2.9671,1.9549
2020-10-08,0.8195,2.5214,1.7019
2020-10-07,0.6382,2.1352,1.497
2020-10-06,0.4099,1.7474,1.3375
2020-10-05,0.3467,1.5816,1.235
2020-10-02,0.1767,1.325,1.1483
2020-10-01,0.2317,1.3359,1.1041
2020-09-30,0.0617,1.1079,1.0462
2020-09-29,0.0244,1.0552,1.0308
2020-09-28,-0.1292,0.8954,1.0247
2020-09-25,-0.2733,0.7837,1.057
2020-09-24,-0.3984,0.7269,1.1253
2020-09-23,-0.2957,0.9292,1.2249
2020-09-22,-0.1298,1.169,1.2988
2020-09-21,-0.2499,1.0814,1.3313
2020-09-18,-0.3267,1.067,1.3937
2020-09-17,-0.3721,1.1033,1.4754
2020-09-16,-0.3767,1.1917,1.5684
2020-09-15,-0.6099,1.0527,1.6626
2020-09-14,-0.974,0.841,1.815
2020-09-11,-1.2255,0.833,2.0586
2020-09-10,-1.1796,1.1854,2.3649
2020-09-09,-1.0911,1.5687,2.6598
2020-09-08,-0.9715,1.9611,2.9326
2020-09-04,-0.3935,2.782,3.1755
2020-09-03,0.1198,3.3936,3.2739
2020-09-02,0.6045,3.8485,3.2439
2020-09-01,0.563,3.6558,3.0928
2020-08-31,0.3806,3.3326,2.952
2020-08-28,0.2031,3.06,2.8569
2020-08-27,0.1589,2.965,2.8061
2020-08-26,0.1936,2.96,2.7664
2020-08-25,0.1293,2.8474,2.718
2020-08-24,0.1668,2.8525,2.6857
2020-08-21,0.2778,2.9218,2.644
2020-08-20,0.256,2.8305,2.5745
2020-08-19,0.1973,2.7078,2.5105
2020-08-18,0.1128,2.574,2.4612
2020-08-17,-0.0392,2.3938,2.4330000000000003
2020-08-14,-0.2186,2.2241,2.4428
2020-08-13,-0.2307,2.2667,2.4974
2020-08-12,-0.3712,2.1839,2.5551
2020-08-11,-0.4201,2.2278,2.6479
2020-08-10,-0.2641,2.4888,2.7529
2020-08-07,-0.2225,2.5964,2.8189
2020-08-06,-0.0803,2.7942,2.8746
2020-08-05,-0.1271,2.7676,2.8946
2020-08-04,-0.3072,2.6192,2.9264
2020-08-03,-0.4703,2.5329,3.0032
2020-07-31,-0.6827,2.4381,3.1208
2020-07-30,-0.6783,2.6131,3.2915
2020-07-29,-0.6655,2.7955,3.4611
2020-07-28,-0.6067,3.0208,3.6274
2020-07-27,-0.4427,3.3364,3.7791
2020-07-24,-0.4615,3.4283,3.8898
2020-07-23,-0.1949,3.8103,4.0051
2020-07-22,0.0243,4.0781,4.0539
2020-07-21,0.1065,4.1543,4.0478
2020-07-20,0.1709,4.1921,4.0212
2020-07-17,0.0497,4.0281,3.9784
2020-07-16,0.1308,4.0968,3.966
2020-07-15,0.2828,4.2161,3.9333
2020-07-14,0.3271,4.1897,3.8626
2020-07-13,0.5257,4.3065,3.7808
2020-07-10,0.8117,4.4611,3.6494
2020-07-09,0.8716,4.3180000000000005,3.4465
2020-07-08,0.825,4.0536,3.2286
2020-07-07,0.6708,3.6932,3.0223
2020-07-06,0.5131,3.3677,2.8546
2020-07-02,0.2862,3.0125,2.7264
2020-07-01,0.142,2.7968,2.6548
2020-06-30,0.0058,2.6251,2.6193
2020-06-29,-0.0307,2.5871,2.6179
2020-06-26,0.0708,2.6963,2.6255
2020-06-25,0.2278,2.8356,2.6078
2020-06-24,0.2599,2.8108,2.5509
2020-06-23,0.3806,2.8665,2.4859
2020-06-22,0.1945,2.5853,2.3908
2020-06-19,-0.0421,2.3001,2.3421
2020-06-18,-0.1236,2.2291,2.3527
2020-06-17,-0.2375,2.1461,2.3836
2020-06-16,-0.3208,2.1222,2.4429
2020-06-15,-0.4814,2.0417,2.5231
2020-06-12,-0.5288,2.1147,2.6435
2020-06-11,-0.3762,2.3995,2.7757
2020-06-10,-0.0565,2.8132,2.8697
2020-06-09,-0.0784,2.8055,2.8839
2020-06-08,-0.0585,2.845,2.9035
2020-06-05,-0.04,2.878,2.9181
2020-06-04,0.0625,2.9906,2.9281
2020-06-03,0.2083,3.1208,2.9125
2020-06-02,0.1889,3.0493,2.8604
2020-06-01,0.1275,2.9406,2.8132
2020-05-29,0.0581,2.8394,2.7813
2020-05-28,0.1004,2.8672,2.7668
2020-05-27,0.2264,2.9681,2.7417
2020-05-26,0.2925,2.9776,2.6851
2020-05-22,0.2955,2.9074,2.612
2020-05-21,0.2515,2.7896,2.5381
2020-05-20,0.2014,2.6767,2.4752
2020-05-19,0.0848,2.5097,2.4249
2020-05-18,0.0567,2.4604,2.4037
2020-05-15,-0.0339,2.3556,2.3895
2020-05-14,-0.031,2.367,2.398
2020-05-13,0.1257,2.5314,2.4057
2020-05-12,0.3221,2.6964,2.3743
2020-05-11,0.3907,2.6845,2.2938
2020-05-08,0.2818,2.4779,2.1961
2020-05-07,0.1908,2.3165,2.1256
2020-05-06,0.1691,2.247,2.0779
2020-05-05,0.2172,2.2529,2.0357
2020-05-04,0.2733,2.2547,1.9813
2020-05-01,0.3863,2.2993,1.913
2020-04-30,0.6997,2.5161,1.8164
2020-04-29,0.8192,2.4608,1.6415
2020-04-28,0.7874,2.2241,1.4367
2020-04-27,0.9083,2.1481,1.2399
2020-04-24,0.8478,1.8606,1.0128
2020-04-23,0.9242,1.725,0.8008
2020-04-22,1.0623,1.6321,0.5698
2020-04-21,1.1444,1.4486,0.3042
2020-04-20,1.3566,1.3747,0.0181
2020-04-17,1.362,1.041,-0.321
2020-04-16,1.3155,0.654,-0.6615
2020-04-15,1.3072,0.3168,-0.9904
2020-04-14,1.3032,-0.014,-1.3172
2020-04-13,1.1249,-0.5181,-1.643
2020-04-09,1.0236,-0.9006,-1.9242
2020-04-08,0.8605,-1.3196,-2.1802
2020-04-07,0.6883,-1.707,-2.3953
2020-04-06,0.57,-1.9974,-2.5674
2020-04-03,0.375,-2.3349,-2.7099
2020-04-02,0.4706,-2.333,-2.8036
2020-04-01,0.5955,-2.3257,-2.9213
2020-03-31,0.8125,-2.2576,-3.0701
2020-03-30,0.7588,-2.5144,-3.2733
2020-03-27,0.5972,-2.8658,-3.463
2020-03-26,0.4239,-3.1884,-3.6123
2020-03-25,-0.0569,-3.7751,-3.7183
2020-03-24,-0.5467,-4.2508,-3.704
2020-03-23,-1.0644,-4.6318,-3.5674
2020-03-20,-1.3687,-4.67,-3.3013
2020-03-19,-1.6417,-4.6008,-2.9591
2020-03-18,-1.8929,-4.4416,-2.5486
2020-03-17,-1.7858,-3.8612,-2.0754
2020-03-16,-1.7899,-3.4189,-1.629
2020-03-13,-1.4217,-2.6032,-1.1815
2020-03-12,-1.3673,-2.1934,-0.8261
2020-03-11,-0.9669,-1.4511,-0.4842
2020-03-10,-0.8321,-1.0746,-0.2425
2020-03-09,-0.8555,-0.89,-0.0345
2020-03-06,-0.5933,-0.4139,0.1794
2020-03-05,-0.5618,-0.2341,0.3277
2020-03-04,-0.6095,-0.1413,0.4682
2020-03-03,-0.7697,-0.1491,0.6206
2020-03-02,-0.7896,0.0234,0.813
2020-02-28,-0.8763,0.1341,1.0104
2020-02-27,-0.8318,0.3976,1.2294
2020-02-26,-0.596,0.8414,1.4374
2020-02-25,-0.3741,1.2123,1.5864
2020-02-24,-0.068,1.6119,1.6799
2020-02-21,0.2093,1.9062,1.6969
2020-02-20,0.3501,1.9947,1.6446
2020-02-19,0.3933,1.9504,1.5571
2020-02-18,0.3586,1.8174,1.4587
2020-02-14,0.3733,1.7424,1.3691
2020-02-13,0.3926,1.6684,1.2757
2020-02-12,0.3651,1.5427,1.1776
2020-02-11,0.3165,1.4028,1.0863
2020-02-10,0.2509,1.2581,1.0072
2020-02-07,0.2007,1.1451,0.9444
2020-02-06,0.1952,1.0895,0.8943
2020-02-05,0.1241,0.9696,0.8455
2020-02-04,0.0531,0.8676,0.8144
2020-02-03,-0.1565,0.6446,0.8011
2020-01-31,-0.2532,0.5870000000000001,0.8403
2020-01-30,-0.1822,0.7214,0.9036
2020-01-29,-0.182,0.7672,0.9492
2020-01-28,-0.1702,0.8245,0.9946
2020-01-27,-0.1486,0.8886,1.0372
2020-01-24,-0.0196,1.0547,1.0743
2020-01-23,0.077,1.1563,1.0792
2020-01-22,0.1089,1.1689,1.06
2020-01-21,0.1312,1.1639,1.0328
2020-01-17,0.1658,1.1657,1.0
2020-01-16,0.1845,1.1431,0.9585
2020-01-15,0.1511,1.0635,0.9124
2020-01-14,0.1299,1.0045,0.8746
2020-01-13,0.0895,0.9316,0.8422
2020-01-10,0.0273,0.8471,0.8198
2020-01-09,0.0212,0.8341,0.813
2020-01-08,-0.0404,0.7673,0.8077
2020-01-07,-0.1408,0.6769,0.8178
2020-01-06,-0.1861,0.6669,0.853
2020-01-03,-0.193,0.7065,0.8995
2020-01-02,-0.1619,0.7858,0.9477
2019-12-31,-0.1496,0.8386,0.9882
2019-12-30,-0.0868,0.9388,1.0256
2019-12-27,0.0368,1.0841,1.0473
2019-12-26,0.0755,1.1136,1.0381
2019-12-24,0.07200000000000001,1.0912,1.0193
2019-12-23,0.0406,1.0418,1.0013
2019-12-20,-0.0046,0.9865,0.9911
2019-12-19,-0.0278,0.9645,0.9923
2019-12-18,-0.0679,0.9313,0.9992
2019-12-17,-0.1078,0.9083,1.0162
2019-12-16,-0.1414,0.9017,1.0431
2019-12-13,-0.2033,0.8752,1.0785
2019-12-12,-0.1879,0.9414,1.1293
2019-12-11,-0.1941,0.9822,1.1763
2019-12-10,-0.1618,1.063,1.2248
2019-12-09,-0.1436,1.1216,1.2653
2019-12-06,-0.1,1.2011,1.3012
2019-12-05,-0.0819,1.2443,1.3262
2019-12-04,-0.0156,1.3311,1.3466
2019-12-03,0.049,1.3996,1.3505
2019-12-02,0.1383,1.4766,1.3383
2019-11-29,0.2628,1.5665,1.3037
2019-11-27,0.2736,1.5116,1.238
2019-11-26,0.27,1.4396,1.1696
2019-11-25,0.2476,1.3497,1.1021
2019-11-22,0.2081,1.2483,1.0402
2019-11-21,0.2373,1.2255,0.9882
2019-11-20,0.2765,1.2054,0.9288
2019-11-19,0.2746,1.1343,0.8597
2019-11-18,0.234,1.0251,0.7911
2019-11-15,0.243,0.9755,0.7326
2019-11-14,0.2263,0.8981,0.6718
2019-11-13,0.2548,0.8701,0.6152
2019-11-12,0.2891,0.8406,0.5515
2019-11-11,0.2835,0.7628,0.4793
2019-11-08,0.2769,0.6853,0.4084
2019-11-07,0.2842,0.6234,0.3392
2019-11-06,0.331,0.5991,0.2681
2019-11-05,0.3731,0.5584,0.1854
2019-11-04,0.3893,0.4814,0.0921
2019-11-01,0.3724,0.3671,-0.0052
2019-10-31,0.3392,0.2409,-0.0983
2019-10-30,0.3592,0.1761,-0.1831
2019-10-29,0.3497,0.0768,-0.2729
2019-10-28,0.3142,-0.0461,-0.3603
2019-10-25,0.2047,-0.2342,-0.4389
2019-10-24,0.131,-0.359,-0.49
2019-10-23,0.0964,-0.4264,-0.5228
2019-10-22,0.1296,-0.4173,-0.5469
2019-10-21,0.1626,-0.4166,-0.5793
2019-10-18,0.1623,-0.4576,-0.6199
2019-10-17,0.2051,-0.4554,-0.6605
2019-10-16,0.171,-0.5408,-0.7118
2019-10-15,0.1207,-0.6338,-0.7546
2019-10-14,0.0064,-0.7783,-0.7847
2019-10-11,-0.0762,-0.8626,-0.7863
2019-10-10,-0.1574,-0.9246,-0.7673
2019-10-09,-0.1976,-0.9256,-0.728
2019-10-08,-0.2257,-0.9043,-0.6786
2019-10-07,-0.185,-0.8071,-0.6221
2019-10-04,-0.2361,-0.812,-0.5759
2019-10-03,-0.2836,-0.8005,-0.5168
2019-10-02,-0.2843,-0.7302,-0.4459
2019-10-01,-0.2291,-0.604,-0.3749
2019-09-30,-0.1794,-0.4969,-0.3176
2019-09-27,-0.1792,-0.4519,-0.2727
2019-09-26,-0.1349,-0.3629,-0.228
2019-09-25,-0.0926,-0.2869,-0.1942
2019-09-24,-0.0216,-0.1927,-0.1711
2019-09-23,0.106,-0.0597,-0.1657
2019-09-20,0.1534,-0.0388,-0.1922
2019-09-19,0.1991,-0.0314,-0.2305
2019-09-18,0.2476,-0.0326,-0.2803
2019-09-17,0.2895,-0.0526,-0.3422
2019-09-16,0.2912,-0.1233,-0.4146
2019-09-13,0.2856,-0.2017,-0.4874
2019-09-12,0.2748,-0.2839,-0.5588
2019-09-11,0.2178,-0.4097,-0.6275
2019-09-10,0.1137,-0.5682,-0.6819
2019-09-09,0.0668,-0.6435,-0.7104
2019-09-06,0.0507,-0.6764,-0.7271
2019-09-05,0.0183,-0.7215,-0.7397
2019-09-04,-0.0342,-0.7785,-0.7443
2019-09-03,-0.0344,-0.7701,-0.7357
2019-08-30,-0.0141,-0.7412,-0.7271
2019-08-29,-0.0747,-0.7984,-0.7236
2019-08-28,-0.1408,-0.8457,-0.7049
2019-08-27,-0.1442,-0.8140000000000001,-0.6697
2019-08-26,-0.102,-0.7357,-0.6337
2019-08-23,-0.0838,-0.6920000000000001,-0.6082
2019-08-22,-0.0109,-0.5981,-0.5872
2019-08-21,-0.0328,-0.6173,-0.5845
2019-08-20,-0.1235,-0.6998,-0.5763
2019-08-19,-0.2095,-0.7549,-0.5454
2019-08-16,-0.3501,-0.8432,-0.493
2019-08-15,-0.4523,-0.8578,-0.4055
2019-08-14,-0.4587,-0.7512,-0.2924
2019-08-13,-0.4344,-0.6122,-0.1778
2019-08-12,-0.5153,-0.5845,-0.0692
2019-08-09,-0.5086,-0.4489,0.0597
2019-08-08,-0.5519,-0.3651,0.1868
2019-08-07,-0.6395,-0.3147,0.3248
2019-08-06,-0.6545,-0.1699,0.4846
2019-08-05,-0.5741,0.0742,0.6483
2019-08-02,-0.3671,0.4247,0.7918
2019-08-01,-0.2134,0.6702,0.8836
2019-07-31,-0.1228,0.8141,0.9369
2019-07-30,-0.0555,0.9121,0.9676
2019-07-29,-0.0724,0.9092,0.9815
2019-07-26,-0.0595,0.9401,0.9996
2019-07-25,-0.0706,0.9439,1.0145
2019-07-24,0.0118,1.0439,1.0321
2019-07-23,-0.0386,0.9906,1.0292
2019-07-22,-0.0288,1.01,1.0388
2019-07-19,-0.01,1.0361,1.046
2019-07-18,0.0506,1.0992,1.0485
2019-07-17,0.0739,1.1098,1.0359
2019-07-16,0.1128,1.1302,1.0174
2019-07-15,0.1735,1.1627,0.9892
2019-07-12,0.2115,1.1574,0.9458
2019-07-11,0.2617,1.1547,0.893
2019-07-10,0.292,1.1195,0.8275
2019-07-09,0.3067,1.0613,0.7545
2019-07-08,0.3266,1.0045,0.6778
2019-07-05,0.411,1.0072,0.5962
2019-07-03,0.4577,0.9511,0.4934
2019-07-02,0.4607,0.8397,0.379
2019-07-01,0.4834,0.7472,0.2638
2019-06-28,0.4274,0.5704,0.14300000000000002
2019-06-27,0.2943,0.3304,0.0361
2019-06-26,0.2723,0.2349,-0.0374
2019-06-25,0.3278,0.2223,-0.1055
2019-06-24,0.4133,0.2259,-0.1874
2019-06-21,0.4851,0.1943,-0.2908
2019-06-20,0.4984,0.0863,-0.4121
2019-06-19,0.4948,-0.0418,-0.5366
2019-06-18,0.4616,-0.1988,-0.6603
2019-06-17,0.3955,-0.3802,-0.7757
2019-06-14,0.3382,-0.5364,-0.8746
2019-06-13,0.3649,-0.5943,-0.9592
2019-06-12,0.33,-0.7204,-1.0504
2019-06-11,0.315,-0.8179,-1.1329
2019-06-10,0.2661,-0.9455,-1.2116
2019-06-07,0.1516,-1.1265,-1.2782
2019-06-06,0.0158,-1.3003,-1.3161
2019-06-05,-0.0753,-1.3954,-1.32
2019-06-04,-0.1932,-1.4944,-1.3012
2019-06-03,-0.3153,-1.5682,-1.2529
2019-05-31,-0.2998,-1.4738,-1.1741
2019-05-30,-0.2918,-1.3909,-1.0991
2019-05-29,-0.3464,-1.3725,-1.0262
2019-05-28,-0.3607,-1.3002,-0.9396
2019-05-24,-0.3766,-1.226,-0.8494
2019-05-23,-0.383,-1.1383,-0.7553
2019-05-22,-0.3403,-0.9998,-0.6595
2019-05-21,-0.3529,-0.9273,-0.5744
2019-05-20,-0.4019,-0.8882,-0.4862
2019-05-17,-0.3427,-0.7284,-0.3857
2019-05-16,-0.3167,-0.6168,-0.3001
2019-05-15,-0.3762,-0.597,-0.2209
2019-05-14,-0.4153,-0.5422,-0.1268
2019-05-13,-0.3874,-0.4104,-0.023
2019-05-10,-0.2262,-0.1524,0.0738
2019-05-09,-0.2058,-0.0754,0.1304
2019-05-08,-0.1368,0.045,0.1818
2019-05-07,-0.0579,0.1581,0.21600000000000005
2019-05-06,-0.0172,0.2133,0.2305
2019-05-03,-0.1059,0.129,0.2348
2019-05-02,-0.1989,0.0624,0.2613
2019-05-01,-0.1968,0.1142,0.311
2019-04-30,-0.1586,0.2016,0.3602
2019-04-29,-0.1336,0.2663,0.3999
2019-04-26,-0.1451,0.2882,0.4333
2019-04-25,-0.1477,0.3219,0.4696
2019-04-24,-0.1353,0.3712,0.5065
2019-04-23,-0.1545,0.3858,0.5403
2019-04-22,-0.222,0.3569,0.5789
2019-04-18,-0.2018,0.4326,0.6344
2019-04-17,-0.146,0.5389,0.6849
2019-04-16,-0.0506,0.6708,0.7214
2019-04-15,-0.0275,0.7065,0.7340000000000001
2019-04-12,0.0339,0.7748,0.7409
2019-04-11,0.0674,0.7999,0.7324
2019-04-10,0.1156,0.8311,0.7156
2019-04-09,0.1094,0.7961,0.6867
2019-04-08,0.1483,0.8076,0.6593
2019-04-05,0.1375,0.7598,0.6222
2019-04-04,0.0898,0.6776,0.5878
2019-04-03,0.0753,0.6407,0.5654
2019-04-02,-0.0271,0.5195,0.5466
2019-04-01,-0.0994,0.4539,0.5533
2019-03-29,-0.1766,0.4016,0.5782
2019-03-28,-0.2234,0.3989,0.6223
2019-03-27,-0.2297,0.4485,0.6782
2019-03-26,-0.1815,0.5541,0.7356
2019-03-25,-0.15,0.631,0.7809999999999999
2019-03-22,-0.0786,0.7399,0.8185
2019-03-21,0.02,0.8582,0.8382
2019-03-20,-0.0381,0.7951,0.8332
2019-03-19,-0.0429,0.7998,0.8427
2019-03-18,-0.0473,0.8061,0.8534
2019-03-15,-0.0498,0.8154,0.8652
2019-03-14,-0.0762,0.8015,0.8777
2019-03-13,-0.0897,0.807,0.8967
2019-03-12,-0.1468,0.7723,0.9191
2019-03-11,-0.2001,0.7558,0.9558
2019-03-08,-0.2692,0.7366,1.0059
2019-03-07,-0.21600000000000005,0.8572,1.0732
2019-03-06,-0.0997,1.0275,1.1272
2019-03-05,-0.001,1.1511,1.1521
2019-03-04,0.0399,1.1923,1.1523
2019-03-01,0.0981,1.2405,1.1424
2019-02-28,0.1093,1.2271,1.1178
2019-02-27,0.1257,1.2162,1.0905
2019-02-26,0.1094,1.1685,1.0591
2019-02-25,0.1268,1.1586,1.0317
2019-02-22,0.0941,1.0941,1.0
2019-02-21,0.0812,1.0577,0.9765
2019-02-20,0.1465,1.1027,0.9562
2019-02-19,0.1358,1.0553,0.9195
2019-02-15,0.1308,1.0164,0.8856
2019-02-14,0.102,0.9549,0.8529
2019-02-13,0.08800000000000001,0.9154,0.8274
2019-02-12,0.0582,0.8636,0.8054
2019-02-11,0.0231,0.8140000000000001,0.7909
2019-02-08,0.0365,0.8216,0.7851
2019-02-07,0.0863,0.8623,0.7759999999999999
2019-02-06,0.1971,0.9515,0.7544
2019-02-05,0.1998,0.9049,0.7051
2019-02-04,0.1811,0.8363,0.6552
2019-02-01,0.1386,0.7485,0.6099
2019-01-31,0.1191,0.6944,0.5753
2019-01-30,0.0757,0.6212,0.5455
2019-01-29,0.0701,0.5966,0.5265
2019-01-28,0.1494,0.6584,0.509
2019-01-25,0.213,0.6847,0.4717
2019-01-24,0.2011,0.6195,0.4184
2019-01-23,0.258,0.6261,0.3681
2019-01-22,0.4096,0.7132,0.3037
2019-01-18,0.5719,0.7731,0.2013
2019-01-17,0.6114,0.6697,0.0583
2019-01-16,0.6385,0.5439,-0.0946
2019-01-15,0.6625,0.4084,-0.2542
2019-01-14,0.6522,0.2324,-0.4198
2019-01-11,0.7121,0.1292,-0.5829
2019-01-10,0.6816,-0.0793,-0.7609
2019-01-09,0.5961,-0.3352,-0.9313
2019-01-08,0.4443,-0.636,-1.0803
2019-01-07,0.3064,-0.885,-1.1914
2019-01-04,0.09,-1.178,-1.268
2019-01-03,-0.0775,-1.3681,-1.2905
2019-01-02,-0.0961,-1.3673,-1.2711
2018-12-31,-0.222,-1.4691,-1.2471
2018-12-28,-0.3631,-1.5547,-1.1916
2018-12-27,-0.4987,-1.5995,-1.1008
2018-12-26,-0.6204,-1.5965,-0.9761
2018-12-24,-0.7437,-1.5648,-0.821
2018-12-21,-0.6556,-1.2907,-0.6351
2018-12-20,-0.5002,-0.9714,-0.4712
2018-12-19,-0.3941,-0.7402,-0.3461
2018-12-18,-0.328,-0.5756,-0.2476
2018-12-17,-0.2504,-0.4161,-0.1656
2018-12-14,-0.1063,-0.2093,-0.103
2018-12-13,-0.0447,-0.1212,-0.0764
2018-12-12,-0.0259,-0.0911,-0.0653
2018-12-11,-0.0574,-0.1162,-0.0588
2018-12-10,-0.0199,-0.0644,-0.0444
2018-12-07,0.0345,-0.005,-0.0395
2018-12-06,0.1616,0.1135,-0.0481
2018-12-04,0.2122,0.1237,-0.0885
2018-12-03,0.3027,0.1611,-0.1415
2018-11-30,0.2052,-0.012,-0.2172
2018-11-29,0.1402,-0.1283,-0.2685
2018-11-28,0.0672,-0.2363,-0.3035
2018-11-27,-0.0629,-0.3833,-0.3204
2018-11-26,-0.1011,-0.4057,-0.3046
2018-11-23,-0.1897,-0.4691,-0.2794
2018-11-21,-0.1913,-0.4232,-0.2319
2018-11-20,-0.1773,-0.3614,-0.1841
2018-11-19,-0.0486,-0.1883,-0.1398
2018-11-16,0.0895,-0.0382,-0.1276
2018-11-15,0.102,-0.048,-0.15
2018-11-14,0.0991,-0.0764,-0.1755
2018-11-13,0.2097,0.0094,-0.2003
2018-11-12,0.3212,0.0685,-0.2527
2018-11-09,0.5098,0.1768,-0.333
2018-11-08,0.6167,0.1562,-0.4605
2018-11-07,0.6587,0.0441,-0.6146
2018-11-06,0.61,-0.1693,-0.7793
2018-11-05,0.6019,-0.3299,-0.9318
2018-11-02,0.5531,-0.5292,-1.0823
2018-11-01,0.3809,-0.8396,-1.2205
2018-10-31,0.1656,-1.1502,-1.3158
2018-10-30,0.0343,-1.3229,-1.3572
2018-10-29,-0.0558,-1.4215,-1.3657
2018-10-26,-0.0754,-1.4272,-1.3518
2018-10-25,-0.1204,-1.4534,-1.3329
2018-10-24,-0.1947,-1.4975,-1.3028
2018-10-23,-0.1,-1.3541,-1.2542
2018-10-22,-0.1515,-1.3806,-1.2292
2018-10-19,-0.1721,-1.3634,-1.1913
2018-10-18,-0.1617,-1.31,-1.1483
2018-10-17,-0.1904,-1.2982,-1.1078
2018-10-16,-0.3268,-1.3869999999999998,-1.0602
2018-10-15,-0.5268,-1.5054,-0.9785
2018-10-12,-0.5953,-1.4421,-0.8468
2018-10-11,-0.6792,-1.3772,-0.698
2018-10-10,-0.6184,-1.1466,-0.5282
2018-10-09,-0.5007,-0.8743,-0.3736
2018-10-08,-0.4841,-0.7325,-0.2484
2018-10-05,-0.3942,-0.5216,-0.1274
2018-10-04,-0.2953,-0.3241,-0.0289
2018-10-03,-0.1945,-0.1495,0.045
2018-10-02,-0.1583,-0.0647,0.0936
2018-10-01,-0.0799,0.0532,0.1331
2018-09-28,-0.0682,0.085,0.1531
2018-09-27,-0.0391,0.131,0.1702
2018-09-26,-0.0761,0.1038,0.1799
2018-09-25,-0.0928,0.1062,0.199
2018-09-24,-0.1105,0.1116,0.2222
2018-09-21,-0.0904,0.1594,0.2498
2018-09-20,-0.0378,0.2346,0.2724
2018-09-19,-0.0679,0.214,0.2818
2018-09-18,-0.093,0.2058,0.2988
2018-09-17,-0.1326,0.1895,0.3221
2018-09-14,-0.1061,0.2491,0.3552
2018-09-13,-0.1531,0.2287,0.3817
2018-09-12,-0.1917,0.2283,0.42
2018-09-11,-0.2086,0.2593,0.468
2018-09-10,-0.2105,0.3096,0.5201
2018-09-07,-0.1482,0.4245,0.5727
2018-09-06,-0.0323,0.5775,0.6098
2018-09-05,0.1165,0.7344,0.6179
2018-09-04,0.2433,0.8321,0.5887
