date,MACD_Signal,MACD_Hist,MACD
2019-10-17,-0.6605,0.2051,-0.4554
2019-10-16,-0.7118,0.171,-0.5408
2019-10-15,-0.7546,0.1207,-0.6338
2019-10-14,-0.7847,0.0064,-0.7783
2019-10-11,-0.7863,-0.0762,-0.8626
2019-10-10,-0.7673,-0.1574,-0.9246
2019-10-09,-0.728,-0.1976,-0.9256
2019-10-08,-0.6786,-0.2257,-0.9043
2019-10-07,-0.6221,-0.185,-0.8071
2019-10-04,-0.5759,-0.2361,-0.812
2019-10-03,-0.5168,-0.2836,-0.8005
2019-10-02,-0.4459,-0.2843,-0.7302
2019-10-01,-0.3749,-0.2291,-0.604
2019-09-30,-0.3176,-0.1794,-0.4969
2019-09-27,-0.2727,-0.1792,-0.4519
2019-09-26,-0.228,-0.1349,-0.3629
2019-09-25,-0.1942,-0.0926,-0.2869
2019-09-24,-0.1711,-0.0216,-0.1927
2019-09-23,-0.1657,0.106,-0.0597
2019-09-20,-0.1922,0.1534,-0.0388
2019-09-19,-0.2305,0.1991,-0.0314
2019-09-18,-0.2803,0.2476,-0.0326
2019-09-17,-0.3422,0.2895,-0.0526
2019-09-16,-0.4146,0.2912,-0.1233
2019-09-13,-0.4874,0.2856,-0.2017
2019-09-12,-0.5588,0.2748,-0.2839
2019-09-11,-0.6275,0.2178,-0.4097
2019-09-10,-0.6819,0.1137,-0.5682
2019-09-09,-0.7104,0.0668,-0.6435
2019-09-06,-0.7271,0.0507,-0.6764
2019-09-05,-0.7397,0.0183,-0.7215
2019-09-04,-0.7443,-0.0342,-0.7785
2019-09-03,-0.7357,-0.0344,-0.7701
2019-08-30,-0.7271,-0.0141,-0.7412
2019-08-29,-0.7236,-0.0747,-0.7984
2019-08-28,-0.7049,-0.1408,-0.8457
2019-08-27,-0.6697,-0.1442,-0.814
2019-08-26,-0.6337,-0.102,-0.7357
2019-08-23,-0.6082,-0.0838,-0.692
2019-08-22,-0.5872,-0.0109,-0.5981
2019-08-21,-0.5845,-0.0328,-0.6173
2019-08-20,-0.5763,-0.1235,-0.6998
2019-08-19,-0.5454,-0.2095,-0.7549
2019-08-16,-0.493,-0.3501,-0.8432
2019-08-15,-0.4055,-0.4523,-0.8578
2019-08-14,-0.2924,-0.4587,-0.7512
2019-08-13,-0.1778,-0.4344,-0.6122
2019-08-12,-0.0692,-0.5153,-0.5845
2019-08-09,0.0597,-0.5086,-0.4489
2019-08-08,0.1868,-0.5519,-0.3651
2019-08-07,0.3248,-0.6395,-0.3147
2019-08-06,0.4846,-0.6545,-0.1699
2019-08-05,0.6483,-0.5741,0.0742
2019-08-02,0.7918,-0.3671,0.4247
2019-08-01,0.8836,-0.2134,0.6702
2019-07-31,0.9369,-0.1228,0.8141
2019-07-30,0.9676,-0.0555,0.9121
2019-07-29,0.9815,-0.0724,0.9092
2019-07-26,0.9996,-0.0595,0.9401
2019-07-25,1.0145,-0.0706,0.9439
2019-07-24,1.0321,0.0118,1.0439
2019-07-23,1.0292,-0.0386,0.9906
2019-07-22,1.0388,-0.0288,1.01
2019-07-19,1.046,-0.01,1.0361
2019-07-18,1.0485,0.0506,1.0992
2019-07-17,1.0359,0.0739,1.1098
2019-07-16,1.0174,0.1128,1.1302
2019-07-15,0.9892,0.1735,1.1627
2019-07-12,0.9458,0.2115,1.1574
2019-07-11,0.893,0.2617,1.1547
2019-07-10,0.8275,0.292,1.1195
2019-07-09,0.7545,0.3067,1.0613
2019-07-08,0.6778,0.3266,1.0045
2019-07-05,0.5962,0.411,1.0072
2019-07-03,0.4934,0.4577,0.9511
2019-07-02,0.379,0.4607,0.8397
2019-07-01,0.2638,0.4834,0.7472
2019-06-28,0.143,0.4274,0.5704
2019-06-27,0.0361,0.2943,0.3304
2019-06-26,-0.0374,0.2723,0.2349
2019-06-25,-0.1055,0.3278,0.2223
2019-06-24,-0.1874,0.4133,0.2259
2019-06-21,-0.2908,0.4851,0.1943
2019-06-20,-0.4121,0.4984,0.0863
2019-06-19,-0.5366,0.4948,-0.0418
2019-06-18,-0.6603,0.4616,-0.1988
2019-06-17,-0.7757,0.3955,-0.3802
2019-06-14,-0.8746,0.3382,-0.5364
2019-06-13,-0.9592,0.3649,-0.5943
2019-06-12,-1.0504,0.33,-0.7204
2019-06-11,-1.1329,0.315,-0.8179
2019-06-10,-1.2116,0.2661,-0.9455
2019-06-07,-1.2782,0.1516,-1.1265
2019-06-06,-1.3161,0.0158,-1.3003
2019-06-05,-1.32,-0.0753,-1.3954
2019-06-04,-1.3012,-0.1932,-1.4944
2019-06-03,-1.2529,-0.3153,-1.5682
2019-05-31,-1.1741,-0.2998,-1.4738
2019-05-30,-1.0991,-0.2918,-1.3909
2019-05-29,-1.0262,-0.3464,-1.3725
2019-05-28,-0.9396,-0.3607,-1.3002
2019-05-24,-0.8494,-0.3766,-1.226
2019-05-23,-0.7553,-0.383,-1.1383
2019-05-22,-0.6595,-0.3403,-0.9998
2019-05-21,-0.5744,-0.3529,-0.9273
2019-05-20,-0.4862,-0.4019,-0.8882
2019-05-17,-0.3857,-0.3427,-0.7284
2019-05-16,-0.3001,-0.3167,-0.6168
2019-05-15,-0.2209,-0.3762,-0.597
2019-05-14,-0.1268,-0.4153,-0.5422
2019-05-13,-0.023,-0.3874,-0.4104
2019-05-10,0.0738,-0.2262,-0.1524
2019-05-09,0.1304,-0.2058,-0.0754
2019-05-08,0.1818,-0.1368,0.045
2019-05-07,0.216,-0.0579,0.1581
2019-05-06,0.2305,-0.0172,0.2133
2019-05-03,0.2348,-0.1059,0.129
2019-05-02,0.2613,-0.1989,0.0624
2019-05-01,0.311,-0.1968,0.1142
2019-04-30,0.3602,-0.1586,0.2016
2019-04-29,0.3999,-0.1336,0.2663
2019-04-26,0.4333,-0.1451,0.2882
2019-04-25,0.4696,-0.1477,0.3219
2019-04-24,0.5065,-0.1353,0.3712
2019-04-23,0.5403,-0.1545,0.3858
2019-04-22,0.5789,-0.222,0.3569
2019-04-18,0.6344,-0.2018,0.4326
2019-04-17,0.6849,-0.146,0.5389
2019-04-16,0.7214,-0.0506,0.6708
2019-04-15,0.734,-0.0275,0.7065
2019-04-12,0.7409,0.0339,0.7748
2019-04-11,0.7324,0.0674,0.7999
2019-04-10,0.7156,0.1156,0.8311
2019-04-09,0.6867,0.1094,0.7961
2019-04-08,0.6593,0.1483,0.8076
2019-04-05,0.6222,0.1375,0.7598
2019-04-04,0.5878,0.0898,0.6776
2019-04-03,0.5654,0.0753,0.6407
2019-04-02,0.5466,-0.0271,0.5195
2019-04-01,0.5533,-0.0994,0.4539
2019-03-29,0.5782,-0.1766,0.4016
2019-03-28,0.6223,-0.2234,0.3989
2019-03-27,0.6782,-0.2297,0.4485
2019-03-26,0.7356,-0.1815,0.5541
2019-03-25,0.781,-0.15,0.631
2019-03-22,0.8185,-0.0786,0.7399
2019-03-21,0.8382,0.02,0.8582
2019-03-20,0.8332,-0.0381,0.7951
2019-03-19,0.8427,-0.0429,0.7998
2019-03-18,0.8534,-0.0473,0.8061
2019-03-15,0.8652,-0.0498,0.8154
2019-03-14,0.8777,-0.0762,0.8015
2019-03-13,0.8967,-0.0897,0.807
2019-03-12,0.9191,-0.1468,0.7723
2019-03-11,0.9558,-0.2001,0.7558
2019-03-08,1.0059,-0.2692,0.7366
2019-03-07,1.0732,-0.216,0.8572
2019-03-06,1.1272,-0.0997,1.0275
2019-03-05,1.1521,-0.001,1.1511
2019-03-04,1.1523,0.0399,1.1923
2019-03-01,1.1424,0.0981,1.2405
2019-02-28,1.1178,0.1093,1.2271
2019-02-27,1.0905,0.1257,1.2162
2019-02-26,1.0591,0.1094,1.1685
2019-02-25,1.0317,0.1268,1.1586
2019-02-22,1.0,0.0941,1.0941
2019-02-21,0.9765,0.0812,1.0577
2019-02-20,0.9562,0.1465,1.1027
2019-02-19,0.9195,0.1358,1.0553
2019-02-15,0.8856,0.1308,1.0164
2019-02-14,0.8529,0.102,0.9549
2019-02-13,0.8274,0.088,0.9154
2019-02-12,0.8054,0.0582,0.8636
2019-02-11,0.7909,0.0231,0.814
2019-02-08,0.7851,0.0365,0.8216
2019-02-07,0.776,0.0863,0.8623
2019-02-06,0.7544,0.1971,0.9515
2019-02-05,0.7051,0.1998,0.9049
2019-02-04,0.6552,0.1811,0.8363
2019-02-01,0.6099,0.1386,0.7485
2019-01-31,0.5753,0.1191,0.6944
2019-01-30,0.5455,0.0757,0.6212
2019-01-29,0.5265,0.0701,0.5966
2019-01-28,0.509,0.1494,0.6584
2019-01-25,0.4717,0.213,0.6847
2019-01-24,0.4184,0.2011,0.6195
2019-01-23,0.3681,0.258,0.6261
2019-01-22,0.3037,0.4096,0.7132
2019-01-18,0.2013,0.5719,0.7731
2019-01-17,0.0583,0.6114,0.6697
2019-01-16,-0.0946,0.6385,0.5439
2019-01-15,-0.2542,0.6625,0.4084
2019-01-14,-0.4198,0.6522,0.2324
2019-01-11,-0.5829,0.7121,0.1292
2019-01-10,-0.7609,0.6816,-0.0793
2019-01-09,-0.9313,0.5961,-0.3352
2019-01-08,-1.0803,0.4443,-0.636
2019-01-07,-1.1914,0.3064,-0.885
2019-01-04,-1.268,0.09,-1.178
2019-01-03,-1.2905,-0.0775,-1.3681
2019-01-02,-1.2711,-0.0961,-1.3673
2018-12-31,-1.2471,-0.222,-1.4691
2018-12-28,-1.1916,-0.3631,-1.5547
2018-12-27,-1.1008,-0.4987,-1.5995
2018-12-26,-0.9761,-0.6204,-1.5965
2018-12-24,-0.821,-0.7437,-1.5648
2018-12-21,-0.6351,-0.6556,-1.2907
2018-12-20,-0.4712,-0.5002,-0.9714
2018-12-19,-0.3461,-0.3941,-0.7402
2018-12-18,-0.2476,-0.328,-0.5756
2018-12-17,-0.1656,-0.2504,-0.4161
2018-12-14,-0.103,-0.1063,-0.2093
2018-12-13,-0.0764,-0.0447,-0.1212
2018-12-12,-0.0653,-0.0259,-0.0911
2018-12-11,-0.0588,-0.0574,-0.1162
2018-12-10,-0.0444,-0.0199,-0.0644
2018-12-07,-0.0395,0.0345,-0.005
2018-12-06,-0.0481,0.1616,0.1135
2018-12-04,-0.0885,0.2122,0.1237
2018-12-03,-0.1415,0.3027,0.1611
2018-11-30,-0.2172,0.2052,-0.012
2018-11-29,-0.2685,0.1402,-0.1283
2018-11-28,-0.3035,0.0672,-0.2363
2018-11-27,-0.3204,-0.0629,-0.3833
2018-11-26,-0.3046,-0.1011,-0.4057
2018-11-23,-0.2794,-0.1897,-0.4691
2018-11-21,-0.2319,-0.1913,-0.4232
2018-11-20,-0.1841,-0.1773,-0.3614
2018-11-19,-0.1398,-0.0486,-0.1883
2018-11-16,-0.1276,0.0895,-0.0382
2018-11-15,-0.15,0.102,-0.048
2018-11-14,-0.1755,0.0991,-0.0764
2018-11-13,-0.2003,0.2097,0.0094
2018-11-12,-0.2527,0.3212,0.0685
2018-11-09,-0.333,0.5098,0.1768
2018-11-08,-0.4605,0.6167,0.1562
2018-11-07,-0.6146,0.6587,0.0441
2018-11-06,-0.7793,0.61,-0.1693
2018-11-05,-0.9318,0.6019,-0.3299
2018-11-02,-1.0823,0.5531,-0.5292
2018-11-01,-1.2205,0.3809,-0.8396
2018-10-31,-1.3158,0.1656,-1.1502
2018-10-30,-1.3572,0.0343,-1.3229
2018-10-29,-1.3657,-0.0558,-1.4215
2018-10-26,-1.3518,-0.0754,-1.4272
2018-10-25,-1.3329,-0.1204,-1.4534
2018-10-24,-1.3028,-0.1947,-1.4975
2018-10-23,-1.2542,-0.1,-1.3541
2018-10-22,-1.2292,-0.1515,-1.3806
2018-10-19,-1.1913,-0.1721,-1.3634
2018-10-18,-1.1483,-0.1617,-1.31
2018-10-17,-1.1078,-0.1904,-1.2982
2018-10-16,-1.0602,-0.3268,-1.387
2018-10-15,-0.9785,-0.5268,-1.5054
2018-10-12,-0.8468,-0.5953,-1.4421
2018-10-11,-0.698,-0.6792,-1.3772
2018-10-10,-0.5282,-0.6184,-1.1466
2018-10-09,-0.3736,-0.5007,-0.8743
2018-10-08,-0.2484,-0.4841,-0.7325
2018-10-05,-0.1274,-0.3942,-0.5216
2018-10-04,-0.0289,-0.2953,-0.3241
2018-10-03,0.045,-0.1945,-0.1495
2018-10-02,0.0936,-0.1583,-0.0647
2018-10-01,0.1331,-0.0799,0.0532
2018-09-28,0.1531,-0.0682,0.085
2018-09-27,0.1702,-0.0391,0.131
2018-09-26,0.1799,-0.0761,0.1038
2018-09-25,0.199,-0.0928,0.1062
2018-09-24,0.2222,-0.1105,0.1116
2018-09-21,0.2498,-0.0904,0.1594
2018-09-20,0.2724,-0.0378,0.2346
2018-09-19,0.2818,-0.0679,0.214
2018-09-18,0.2988,-0.093,0.2058
2018-09-17,0.3221,-0.1326,0.1895
2018-09-14,0.3552,-0.1061,0.2491
2018-09-13,0.3817,-0.1531,0.2287
2018-09-12,0.42,-0.1917,0.2283
2018-09-11,0.468,-0.2086,0.2593
2018-09-10,0.5201,-0.2105,0.3096
2018-09-07,0.5727,-0.1482,0.4245
2018-09-06,0.6098,-0.0323,0.5775
2018-09-05,0.6179,0.1165,0.7344
2018-09-04,0.5887,0.2433,0.8321
2018-08-31,0.5279,0.3027,0.8306
2018-08-30,0.4522,0.3131,0.7654
2018-08-29,0.374,0.3067,0.6806
2018-08-28,0.2973,0.2624,0.5597
2018-08-27,0.2317,0.2274,0.4591
2018-08-24,0.1749,0.1598,0.3346
