date,MACD,MACD_Signal,MACD_Hist
2020-10-14,0.0036,-0.0119,0.0155
2020-10-13,0.0533,-0.0158,0.0691
2020-10-12,0.0803,-0.033,0.1134
2020-10-09,0.131,-0.0614,0.1924
2020-10-08,0.152,-0.1095,0.2615
2020-10-07,0.1379,-0.1749,0.3127
2020-10-06,0.0822,-0.253,0.3353
2020-10-05,0.0436,-0.3369,0.3805
2020-10-02,-0.0979,-0.4320000000000001,0.3341
2020-10-01,-0.2405,-0.5155,0.275
2020-09-30,-0.3416,-0.5843,0.2426
2020-09-29,-0.4158,-0.6449,0.2291
2020-09-28,-0.5045,-0.7022,0.1977
2020-09-25,-0.5432,-0.7516,0.2085
2020-09-24,-0.5897,-0.8037,0.2141
2020-09-23,-0.5865,-0.8573,0.2708
2020-09-22,-0.6065,-0.925,0.3185
2020-09-21,-0.782,-1.0046,0.2226
2020-09-18,-0.8195,-1.0602,0.2407
2020-09-17,-0.8932,-1.1204,0.2272
2020-09-16,-0.9651,-1.1772,0.2121
2020-09-15,-1.0417,-1.2302,0.1885
2020-09-14,-1.1652,-1.2774,0.1122
2020-09-11,-1.3139,-1.3054,-0.0085
2020-09-10,-1.4338,-1.3033,-0.1305
2020-09-09,-1.4569,-1.2706,-0.1863
2020-09-08,-1.4459,-1.2241,-0.2219
2020-09-04,-1.4455,-1.1686,-0.2769
2020-09-03,-1.3761,-1.0994,-0.2767
2020-09-02,-1.3174,-1.0302,-0.2872
2020-09-01,-1.2517,-0.9584,-0.2933
2020-08-31,-1.166,-0.8851,-0.281
2020-08-28,-1.0845,-0.8148,-0.2697
2020-08-27,-1.0319,-0.7474,-0.2845
2020-08-26,-1.0414,-0.6763,-0.3651
2020-08-25,-1.0179,-0.585,-0.4329
2020-08-24,-0.9192,-0.4768,-0.4425
2020-08-21,-0.7911,-0.3662,-0.425
2020-08-20,-0.7118,-0.2599,-0.4519
2020-08-19,-0.6826,-0.1469,-0.5357
2020-08-18,-0.6487,-0.013,-0.6357
2020-08-17,-0.5584,0.1459,-0.7043
2020-08-14,-0.3911,0.322,-0.7131
2020-08-13,-0.2728,0.5003,-0.7731
2020-08-12,-0.1779,0.6935,-0.8714
2020-08-11,0.063,0.9114,-0.8484
2020-08-10,0.3644,1.1235,-0.759
2020-08-07,0.6084,1.3132,-0.7048
2020-08-06,0.8723,1.4894,-0.6171
2020-08-05,1.2362,1.6437,-0.4075
2020-08-04,1.6042,1.7455,-0.1413
2020-08-03,1.905,1.7809,0.1242
2020-07-31,1.7715,1.7498,0.0217
2020-07-30,1.89,1.7444,0.1456
2020-07-29,1.9413,1.7080000000000002,0.2334
2020-07-28,1.9319,1.6496,0.2822
2020-07-27,1.9242,1.5791,0.3451
2020-07-24,1.8356,1.4928,0.3428
2020-07-23,1.8353,1.4071,0.4282
2020-07-22,1.7318,1.3001,0.4317
2020-07-21,1.4818,1.1921,0.2897
2020-07-20,1.3683,1.1197,0.2486
2020-07-17,1.1608,1.0576,0.1032
2020-07-16,0.9839,1.0317,-0.0479
2020-07-15,0.8659,1.0437,-0.1778
2020-07-14,0.9411,1.0882,-0.1471
2020-07-13,1.01,1.1249,-0.1149
2020-07-10,1.1109,1.1537,-0.0428
2020-07-09,1.1532,1.1643,-0.0112
2020-07-08,1.1934,1.1671,0.0263
2020-07-07,1.1878,1.1606,0.0272
2020-07-06,1.2885,1.1538,0.1347
2020-07-02,1.3341,1.1201,0.214
2020-07-01,1.3882,1.0666,0.3217
2020-06-30,1.3964,0.9862,0.4103
2020-06-29,1.3753,0.8836,0.4917
2020-06-26,1.4007,0.7607,0.6401
2020-06-25,1.3557,0.6007,0.7551
2020-06-24,1.1676,0.4119,0.7557
2020-06-23,0.8576,0.2229,0.6346
2020-06-22,0.6204,0.0643,0.5561
2020-06-19,0.4991,-0.0747,0.5738
2020-06-18,0.2168,-0.2182,0.435
2020-06-17,-0.0671,-0.327,0.2598
2020-06-16,-0.2169,-0.3919,0.1751
2020-06-15,-0.3254,-0.4357,0.1103
2020-06-12,-0.4184,-0.4633,0.0448
2020-06-11,-0.5046,-0.4745,-0.0302
2020-06-10,-0.6694,-0.4669,-0.2025
2020-06-09,-0.7254,-0.4163,-0.3091
2020-06-08,-0.6835,-0.339,-0.3445
2020-06-05,-0.6334,-0.2529,-0.3805
2020-06-04,-0.4654,-0.1578,-0.3077
2020-06-03,-0.3187,-0.0808,-0.2378
2020-06-02,-0.2254,-0.0214,-0.204
2020-06-01,-0.1724,0.0296,-0.202
2020-05-29,-0.1399,0.0801,-0.22
2020-05-28,-0.079,0.1351,-0.2141
2020-05-27,-0.0063,0.1886,-0.1949
2020-05-26,0.0632,0.2374,-0.1741
2020-05-22,0.1989,0.2809,-0.08199999999999999
2020-05-21,0.2724,0.3014,-0.029
2020-05-20,0.3266,0.3087,0.0179
2020-05-19,0.3615,0.3042,0.0574
2020-05-18,0.4039,0.2898,0.1141
2020-05-15,0.4165,0.2613,0.1552
2020-05-14,0.34600000000000003,0.2225,0.1235
2020-05-13,0.1106,0.1916,-0.081
2020-05-12,0.1394,0.2119,-0.0725
2020-05-11,0.0987,0.23,-0.1313
2020-05-08,0.1432,0.2628,-0.1197
2020-05-07,0.1805,0.2928,-0.1123
2020-05-06,0.1797,0.3208,-0.1412
2020-05-05,0.1842,0.3561,-0.172
2020-05-04,0.2422,0.3991,-0.1569
2020-05-01,0.2405,0.4383,-0.1978
2020-04-30,0.3387,0.4878,-0.1491
2020-04-29,0.4071,0.5251,-0.118
2020-04-28,0.4763,0.5546,-0.0783
2020-04-27,0.5313,0.5741,-0.0429
2020-04-24,0.5539,0.5849,-0.0309
2020-04-23,0.5636,0.5926,-0.029
2020-04-22,0.5128,0.5998,-0.087
2020-04-21,0.579,0.6216,-0.0426
2020-04-20,0.5929,0.6322,-0.0393
2020-04-17,0.5847,0.6421,-0.0573
2020-04-16,0.631,0.6564,-0.0254
2020-04-15,0.5617,0.6628,-0.1011
2020-04-14,0.5384,0.688,-0.1497
2020-04-13,0.5802,0.7255,-0.1452
2020-04-09,0.6965,0.7618,-0.0653
2020-04-08,0.8296,0.7781,0.0515
2020-04-07,0.9162,0.7652,0.151
2020-04-06,1.0827,0.7274,0.3552
2020-04-03,1.0106,0.6386,0.3719
2020-04-02,0.8163,0.5456,0.2706
2020-04-01,0.6776,0.478,0.1996
2020-03-31,0.229,0.4281,-0.199
2020-03-30,0.1745,0.4778,-0.3033
2020-03-27,-0.0239,0.5537,-0.5776
2020-03-26,-0.0609,0.6981,-0.759
2020-03-25,0.0811,0.8878,-0.8068
2020-03-24,0.3293,1.0895,-0.7602
2020-03-23,0.5834,1.2796,-0.6962
2020-03-20,0.7922,1.4536,-0.6614
2020-03-19,1.0096,1.6189,-0.6093
2020-03-18,1.2032,1.7713,-0.5681
2020-03-17,1.3533,1.9133,-0.56
2020-03-16,1.5018,2.0533,-0.5515
2020-03-13,1.5901,2.1912,-0.6011
2020-03-12,1.7438,2.3414,-0.5976
2020-03-11,1.9105,2.4908,-0.5803
2020-03-10,2.2116,2.6359,-0.4242
2020-03-09,2.7878,2.742,0.0458
2020-03-06,3.2311,2.7305,0.5006
2020-03-05,3.471,2.6053,0.8657
2020-03-04,3.518,2.3889,1.1291
2020-03-03,3.5746,2.1067,1.4679
2020-03-02,3.2701,1.7397,1.5304
2020-02-28,3.1586,1.3571,1.8015
2020-02-27,2.4613,0.9067,1.5546
2020-02-26,1.1028,0.518,0.5848
2020-02-25,0.6622,0.3718,0.2904
2020-02-24,0.3335,0.2992,0.0343
2020-02-21,0.2003,0.2907,-0.0903
2020-02-20,0.1741,0.3133,-0.1392
2020-02-19,0.1879,0.3481,-0.1602
2020-02-18,0.2334,0.3881,-0.1547
2020-02-14,0.2758,0.4268,-0.151
2020-02-13,0.3106,0.4645,-0.1539
2020-02-12,0.3506,0.503,-0.1524
2020-02-11,0.4413,0.5411,-0.0998
2020-02-10,0.5008,0.5660000000000001,-0.0652
2020-02-07,0.5287,0.5823,-0.0536
2020-02-06,0.5628,0.5957,-0.033
2020-02-05,0.6031,0.604,-0.0008
2020-02-04,0.6774,0.6042,0.0733
2020-02-03,0.7624,0.5859,0.1766
2020-01-31,0.7885,0.5417,0.2468
2020-01-30,0.7279,0.48,0.2479
2020-01-29,0.6888,0.418,0.2708
2020-01-28,0.6716,0.3504,0.3213
2020-01-27,0.6522,0.27,0.3822
2020-01-24,0.4143,0.1745,0.2398
2020-01-23,0.2776,0.1146,0.1631
2020-01-22,0.1918,0.0738,0.1181
2020-01-21,0.1295,0.0443,0.0852
2020-01-17,0.0225,0.023,-0.0005
2020-01-16,0.0231,0.0231,0.0
2020-01-15,0.0227,0.0231,-0.0004
2020-01-14,0.0268,0.0232,0.0036
2020-01-13,0.0276,0.0223,0.0053
2020-01-10,0.0281,0.021,0.0071
2020-01-09,0.0274,0.0192,0.0082
2020-01-08,0.027000000000000003,0.0171,0.0099
2020-01-07,0.0263,0.0146,0.0116
2020-01-06,0.0238,0.0117,0.0121
2020-01-03,0.0207,0.0087,0.012
2020-01-02,0.0192,0.0057,0.0135
2019-12-31,0.019,0.0023,0.0166
2019-12-30,0.0215,-0.0018,0.0233
2019-12-27,0.0153,-0.0076,0.0229
2019-12-26,0.0081,-0.0134,0.0215
2019-12-24,-0.0001,-0.0187,0.0186
2019-12-23,-0.0056,-0.0234,0.0178
2019-12-20,-0.0074,-0.0278,0.0205
2019-12-19,-0.0136,-0.033,0.0194
2019-12-18,-0.0193,-0.0378,0.0185
2019-12-17,-0.0243,-0.0424,0.0181
2019-12-16,-0.0283,-0.0469,0.0186
2019-12-13,-0.0327,-0.0516,0.0189
2019-12-12,-0.0422,-0.0563,0.0141
2019-12-11,-0.0486,-0.0599,0.0112
2019-12-10,-0.0541,-0.0627,0.0086
2019-12-09,-0.0605,-0.0648,0.0043
2019-12-06,-0.0697,-0.0659,-0.0038
2019-12-05,-0.0701,-0.0649,-0.0052
2019-12-04,-0.0727,-0.0636,-0.009000000000000001
2019-12-03,-0.0647,-0.0614,-0.0033
2019-12-02,-0.0633,-0.0605,-0.0028
2019-11-29,-0.062,-0.0599,-0.0022
2019-11-27,-0.0657,-0.0593,-0.0064
2019-11-26,-0.0679,-0.0577,-0.0102
2019-11-25,-0.0687,-0.0552,-0.0136
2019-11-22,-0.0703,-0.0518,-0.0185
2019-11-21,-0.0682,-0.0471,-0.021
2019-11-20,-0.0635,-0.0419,-0.0216
2019-11-19,-0.0555,-0.0365,-0.0191
2019-11-18,-0.0538,-0.0317,-0.0221
2019-11-15,-0.0518,-0.0262,-0.0256
2019-11-14,-0.0474,-0.0198,-0.0276
2019-11-13,-0.0422,-0.0129,-0.0293
2019-11-12,-0.0344,-0.0056,-0.0288
2019-11-11,-0.0255,0.0016,-0.0272
2019-11-08,-0.0128,0.0084,-0.0212
2019-11-07,0.0016,0.0137,-0.0121
2019-11-06,0.0068,0.0167,-0.01
2019-11-05,0.0097,0.0192,-0.0095
2019-11-04,0.0108,0.0216,-0.0108
2019-11-01,0.016,0.0243,-0.0083
2019-10-31,0.0164,0.0264,-0.01
2019-10-30,0.0206,0.0289,-0.0083
2019-10-29,0.0258,0.031,-0.0052
2019-10-28,0.03,0.0323,-0.0023
2019-10-25,0.0359,0.0328,0.003
2019-10-24,0.0388,0.0321,0.0068
2019-10-23,0.042,0.0304,0.0116
2019-10-22,0.0323,0.0275,0.0048
2019-10-21,0.0305,0.0263,0.0043
2019-10-18,0.0279,0.0252,0.0027
2019-10-17,0.022,0.0245,-0.0025
2019-10-16,0.0275,0.0252,0.0023
2019-10-15,0.0168,0.0246,-0.0078
2019-10-14,0.012,0.0265,-0.0145
2019-10-11,0.0179,0.0302,-0.0122
2019-10-10,0.0243,0.0332,-0.009000000000000001
2019-10-09,0.032,0.0355,-0.0035
2019-10-08,0.0373,0.0364,0.0009
2019-10-07,0.0394,0.0361,0.0033
2019-10-04,0.0497,0.0353,0.0144
2019-10-03,0.0499,0.0317,0.0182
2019-10-02,0.0448,0.0272,0.0177
2019-10-01,0.0393,0.0227,0.0165
2019-09-30,0.0357,0.0186,0.017
2019-09-27,0.0336,0.0144,0.0192
2019-09-26,0.0315,0.0095,0.0219
2019-09-25,0.0233,0.0041,0.0192
2019-09-24,0.0195,-0.0007,0.0203
2019-09-23,0.013,-0.0058,0.0188
2019-09-20,0.0039,-0.0105,0.0144
2019-09-19,-0.0158,-0.0141,-0.0017
2019-09-18,-0.0144,-0.0137,-0.0007
2019-09-17,-0.0123,-0.0135,0.0012
2019-09-16,-0.0206,-0.0138,-0.0068
2019-09-13,-0.0259,-0.0121,-0.0138
2019-09-12,-0.0211,-0.0087,-0.0124
2019-09-11,-0.0136,-0.0056,-0.008
2019-09-10,-0.0069,-0.0036,-0.0033
2019-09-09,0.0039,-0.0028,0.0066
2019-09-06,0.0114,-0.0044,0.0158
2019-09-05,0.0137,-0.0084,0.022
2019-09-04,0.0011,-0.0139,0.0149
2019-09-03,-0.014,-0.0176,0.0036
2019-08-30,-0.0248,-0.0185,-0.0063
2019-08-29,-0.0271,-0.017,-0.0101
2019-08-28,-0.0255,-0.0144,-0.0111
2019-08-27,-0.0221,-0.0117,-0.0104
2019-08-26,-0.0154,-0.009000000000000001,-0.0063
2019-08-23,-0.0127,-0.0075,-0.0053
2019-08-22,-0.001,-0.0061,0.0052
2019-08-21,-0.0033,-0.0074,0.0041
2019-08-20,-0.0042,-0.0085,0.0043
2019-08-19,-0.0057,-0.0095,0.0038
2019-08-16,-0.002,-0.0105,0.0085
2019-08-15,-0.0136,-0.0126,-0.001
2019-08-14,-0.022,-0.0124,-0.0096
2019-08-13,-0.0192,-0.01,-0.0093
2019-08-12,-0.0184,-0.0076,-0.0108
2019-08-09,-0.0151,-0.0049,-0.0102
2019-08-08,-0.0117,-0.0024,-0.0093
2019-08-07,-0.0072,-0.0001,-0.0071
2019-08-06,-0.0053,0.0017,-0.006999999999999999
2019-08-05,-0.0029,0.0035,-0.0064
2019-08-02,0.0043,0.0051,-0.0008
2019-08-01,0.0002,0.0053,-0.0051
2019-07-31,0.002,0.0065,-0.0045
2019-07-30,0.0023,0.0077,-0.0053
2019-07-29,0.0048,0.009000000000000001,-0.0042
2019-07-26,0.0078,0.0101,-0.0023
2019-07-25,0.0156,0.0106,0.0049
2019-07-24,0.0182,0.0094,0.0088
2019-07-23,0.0233,0.0072,0.016
2019-07-22,0.0264,0.0032,0.0232
2019-07-19,0.0351,-0.0026,0.0376
2019-07-18,0.0354,-0.012,0.0474
2019-07-17,0.0089,-0.0238,0.0328
2019-07-16,-0.0138,-0.032,0.0182
2019-07-15,-0.0233,-0.0366,0.0132
2019-07-12,-0.027000000000000003,-0.0399,0.0129
2019-07-11,-0.0282,-0.0431,0.0149
2019-07-10,-0.0344,-0.0468,0.0124
2019-07-09,-0.0438,-0.0499,0.0061
2019-07-08,-0.0563,-0.0515,-0.0048
2019-07-05,-0.0602,-0.0503,-0.0099
2019-07-03,-0.0592,-0.0478,-0.0114
2019-07-02,-0.0591,-0.0449,-0.0142
2019-07-01,-0.056,-0.0414,-0.0147
2019-06-28,-0.0514,-0.0377,-0.0137
2019-06-27,-0.0487,-0.0343,-0.0144
2019-06-26,-0.0446,-0.0307,-0.0139
2019-06-25,-0.0469,-0.0272,-0.0197
2019-06-24,-0.0358,-0.0223,-0.0136
2019-06-21,-0.0304,-0.0189,-0.0115
2019-06-20,-0.0322,-0.016,-0.0162
2019-06-19,-0.0218,-0.012,-0.0098
2019-06-18,-0.0173,-0.0095,-0.0078
2019-06-17,-0.0145,-0.0076,-0.0069
2019-06-14,-0.0096,-0.0059,-0.0037
2019-06-13,-0.0073,-0.0049,-0.0023
2019-06-12,-0.0073,-0.0043,-0.0029
2019-06-11,-0.0061,-0.0036,-0.0025
2019-06-10,-0.0057,-0.003,-0.0027
2019-06-07,-0.0039,-0.0023,-0.0016
2019-06-06,-0.0047,-0.0019,-0.0028
2019-06-05,-0.0026,-0.0012,-0.0014
2019-06-04,0.0012,-0.0009,0.002
2019-06-03,-0.0012,-0.0014,0.0002
2019-05-31,-0.0072,-0.0014,-0.0058
2019-05-30,-0.0046,0.0,-0.0046
2019-05-29,-0.0043,0.0012,-0.0054
2019-05-28,-0.0007,0.0025,-0.0033
2019-05-24,0.0028,0.0034,-0.0006
2019-05-23,0.0062,0.0035,0.0027
2019-05-22,0.0043,0.0028,0.0015
2019-05-21,-0.0022,0.0025,-0.0046
2019-05-20,0.0028,0.0036,-0.0008
2019-05-17,0.0112,0.0038,0.0073
2019-05-16,0.0125,0.002,0.0105
2019-05-15,0.0099,-0.0006,0.0106
2019-05-14,0.0065,-0.0032,0.0098
2019-05-13,0.0103,-0.0057,0.016
2019-05-10,0.0108,-0.0097,0.0204
2019-05-09,0.0082,-0.0148,0.023
2019-05-08,0.0048,-0.0205,0.0254
2019-05-07,-0.0077,-0.0269,0.0192
2019-05-06,-0.0267,-0.0317,0.005
2019-05-03,-0.026,-0.0329,0.0069
2019-05-02,-0.0318,-0.0347,0.0028
2019-05-01,-0.0328,-0.0354,0.0026
2019-04-30,-0.0315,-0.036000000000000004,0.0045
2019-04-29,-0.0314,-0.0372,0.0058
2019-04-26,-0.0329,-0.0386,0.0057
2019-04-25,-0.0323,-0.04,0.0077
2019-04-24,-0.032,-0.042,0.0099
2019-04-23,-0.0313,-0.0444,0.0132
2019-04-22,-0.036000000000000004,-0.0477,0.0118
2019-04-18,-0.0414,-0.0507,0.0093
2019-04-17,-0.0447,-0.053,0.0083
2019-04-16,-0.0452,-0.055,0.0098
2019-04-15,-0.0482,-0.0575,0.0093
2019-04-12,-0.0524,-0.0598,0.0074
2019-04-11,-0.0591,-0.0617,0.0026
2019-04-10,-0.0606,-0.0623,0.0018
2019-04-09,-0.0606,-0.0628,0.0022
2019-04-08,-0.0597,-0.0633,0.0036
2019-04-05,-0.0628,-0.0642,0.0014
2019-04-04,-0.0638,-0.0646,0.0008
2019-04-03,-0.0662,-0.0648,-0.0014
2019-04-02,-0.0632,-0.0644,0.0012
2019-04-01,-0.0635,-0.0647,0.0012
2019-03-29,-0.0631,-0.065,0.002
2019-03-28,-0.0615,-0.0655,0.004
2019-03-27,-0.0658,-0.0665,0.0007
2019-03-26,-0.0693,-0.0667,-0.0026
2019-03-25,-0.0666,-0.0661,-0.0006
2019-03-22,-0.0694,-0.0659,-0.0035
2019-03-21,-0.0709,-0.0651,-0.0058
2019-03-20,-0.0687,-0.0636,-0.0051
2019-03-19,-0.0639,-0.0623,-0.0016
2019-03-18,-0.061,-0.0619,0.0009
2019-03-15,-0.0603,-0.0621,0.0018
2019-03-14,-0.0536,-0.0626,0.009000000000000001
2019-03-13,-0.0646,-0.0648,0.0003
2019-03-12,-0.0715,-0.0649,-0.0066
2019-03-11,-0.0732,-0.0633,-0.01
2019-03-08,-0.0733,-0.0608,-0.0126
2019-03-07,-0.0704,-0.0576,-0.0128
2019-03-06,-0.0737,-0.0544,-0.0193
2019-03-05,-0.0586,-0.0496,-0.009000000000000001
2019-03-04,-0.0659,-0.0474,-0.0185
2019-03-01,-0.0672,-0.0427,-0.0245
2019-02-28,-0.0729,-0.0366,-0.0363
2019-02-27,-0.071,-0.0275,-0.0435
2019-02-26,-0.063,-0.0167,-0.0463
2019-02-25,-0.0421,-0.0051,-0.037000000000000005
2019-02-22,-0.0342,0.0042,-0.0384
2019-02-21,-0.0257,0.0138,-0.0395
2019-02-20,-0.0186,0.0236,-0.0422
2019-02-19,-0.0051,0.0342,-0.0393
2019-02-15,0.0081,0.044,-0.0358
2019-02-14,0.0239,0.053,-0.0291
2019-02-13,0.0467,0.0602,-0.0136
2019-02-12,0.0486,0.0636,-0.015
2019-02-11,0.0534,0.0674,-0.0139
2019-02-08,0.0558,0.0708,-0.0151
2019-02-07,0.0549,0.0746,-0.0198
2019-02-06,0.0539,0.0796,-0.0256
2019-02-05,0.053,0.086,-0.033
2019-02-04,0.0612,0.0942,-0.033
2019-02-01,0.0708,0.1025,-0.0317
2019-01-31,0.085,0.1104,-0.0254
2019-01-30,0.102,0.1167,-0.0148
2019-01-29,0.1119,0.1204,-0.0085
2019-01-28,0.12,0.1226,-0.0026
2019-01-25,0.1234,0.1232,0.0002
2019-01-24,0.1311,0.1232,0.0079
2019-01-23,0.1501,0.1212,0.029
2019-01-22,0.1489,0.1139,0.035
2019-01-18,0.138,0.1052,0.0328
2019-01-17,0.1191,0.097,0.0221
2019-01-16,0.1094,0.0915,0.018000000000000002
2019-01-15,0.1068,0.087,0.0198
2019-01-14,0.1028,0.08199999999999999,0.0208
2019-01-11,0.1024,0.0768,0.0256
2019-01-10,0.1013,0.0704,0.0309
2019-01-09,0.0986,0.0627,0.0359
2019-01-08,0.0925,0.0537,0.0388
2019-01-07,0.0795,0.044,0.0354
2019-01-04,0.0586,0.0352,0.0234
2019-01-03,0.0442,0.0293,0.0149
2019-01-02,0.0284,0.0256,0.0028
2018-12-31,0.0139,0.0249,-0.011
2018-12-28,0.0104,0.0277,-0.0173
2018-12-27,0.017,0.032,-0.015
2018-12-26,0.0282,0.0357,-0.0075
2018-12-24,0.0452,0.0376,0.0076
2018-12-21,0.0398,0.0357,0.0041
2018-12-20,0.0261,0.0347,-0.0085
2018-12-19,0.0216,0.0368,-0.0152
2018-12-18,0.0196,0.0406,-0.021
2018-12-17,0.0238,0.0459,-0.0221
2018-12-14,0.035,0.0514,-0.0164
2018-12-13,0.038,0.0555,-0.0175
2018-12-12,0.0409,0.0599,-0.019
2018-12-11,0.0459,0.0646,-0.0187
2018-12-10,0.0609,0.0693,-0.0084
2018-12-07,0.0699,0.0714,-0.0014
2018-12-06,0.0855,0.0717,0.0138
2018-12-04,0.0991,0.0683,0.0309
2018-12-03,0.0947,0.0605,0.0341
2018-11-30,0.0805,0.052000000000000005,0.0285
2018-11-29,0.0786,0.0449,0.0337
2018-11-28,0.058,0.0365,0.0215
2018-11-27,0.0468,0.0311,0.0157
2018-11-26,0.0471,0.0271,0.02
2018-11-23,0.0438,0.0221,0.0217
2018-11-21,0.0511,0.0167,0.0344
2018-11-20,0.0455,0.0081,0.0373
2018-11-19,0.0417,-0.0012,0.0429
2018-11-16,0.0331,-0.0119,0.045
2018-11-15,0.0167,-0.0232,0.0398
2018-11-14,-0.0005,-0.0331,0.0326
2018-11-13,-0.0232,-0.0413,0.0181
2018-11-12,-0.0398,-0.0458,0.006
2018-11-09,-0.0431,-0.0473,0.0042
2018-11-08,-0.0448,-0.0484,0.0036
2018-11-07,-0.0553,-0.0493,-0.006
2018-11-06,-0.0588,-0.0478,-0.0111
2018-11-05,-0.0604,-0.045,-0.0154
2018-11-02,-0.0595,-0.0412,-0.0184
2018-11-01,-0.0504,-0.0366,-0.0138
2018-10-31,-0.0472,-0.0331,-0.0141
2018-10-30,-0.0485,-0.0296,-0.0189
2018-10-29,-0.0393,-0.0249,-0.0145
2018-10-26,-0.0331,-0.0212,-0.0119
2018-10-25,-0.0288,-0.0183,-0.0105
2018-10-24,-0.0228,-0.0157,-0.0072
2018-10-23,-0.0166,-0.0139,-0.0028
2018-10-22,-0.013,-0.0132,0.0002
2018-10-19,-0.0121,-0.0132,0.0012
2018-10-18,-0.0107,-0.0135,0.0028
2018-10-17,-0.015,-0.0142,-0.0008
2018-10-16,-0.0207,-0.014,-0.0067
2018-10-15,-0.0262,-0.0123,-0.0139
2018-10-12,-0.0196,-0.0089,-0.0108
2018-10-11,-0.0241,-0.0062,-0.018000000000000002
2018-10-10,-0.0194,-0.0017,-0.0177
2018-10-09,-0.014,0.0027,-0.0168
2018-10-08,-0.0111,0.0069,-0.018000000000000002
2018-10-05,-0.0049,0.0114,-0.0163
2018-10-04,-0.0012,0.0155,-0.0167
2018-10-03,0.0004,0.0197,-0.0192
2018-10-02,0.0127,0.0245,-0.0118
2018-10-01,0.022,0.0274,-0.0054
2018-09-28,0.0245,0.0288,-0.0043
2018-09-27,0.0324,0.0298,0.0026
2018-09-26,0.0267,0.0292,-0.0025
2018-09-25,0.0293,0.0298,-0.0005
2018-09-24,0.0271,0.0299,-0.0029
2018-09-21,0.0238,0.0307,-0.0069
2018-09-20,0.0244,0.0324,-0.008
2018-09-19,0.0197,0.0344,-0.0147
2018-09-18,0.0236,0.0381,-0.0145
2018-09-17,0.0282,0.0417,-0.0134
2018-09-14,0.0337,0.045,-0.0113
2018-09-13,0.0403,0.0478,-0.0076
2018-09-12,0.048,0.0497,-0.0017
