date,MACD,MACD_Hist,MACD_Signal
2020-06-10,-0.0242,0.34299999999999997,-0.3672
2020-06-09,-0.1066,0.3463,-0.4529
2020-06-08,-0.2615,0.278,-0.5395
2020-06-05,-0.3943,0.2147,-0.609
2020-06-04,-0.5363,0.1264,-0.6627
2020-06-03,-0.7877,-0.0934,-0.6943
2020-06-02,-0.7871,-0.1162,-0.6709
2020-06-01,-0.6624,-0.0206,-0.6419
2020-05-29,-0.6812,-0.0445,-0.6367
2020-05-28,-0.9588,-0.3332,-0.6256
2020-05-27,-1.0515,-0.5092,-0.5423
2020-05-26,-1.1129,-0.6979,-0.415
2020-05-22,-1.0054,-0.7649,-0.2405
2020-05-21,-0.8693,-0.82,-0.0493
2020-05-20,-0.6987,-0.8544,0.1557
2020-05-19,-0.5094,-0.8786,0.3693
2020-05-18,-0.1072,-0.6962,0.5889
2020-05-15,0.1687,-0.5943,0.763
2020-05-14,0.3702,-0.5413,0.9116
2020-05-13,0.5264,-0.5205,1.0469
2020-05-12,0.7348,-0.4422,1.177
2020-05-11,0.9023,-0.3853,1.2876
2020-05-08,0.8215,-0.5623,1.3839
2020-05-07,1.0333,-0.4912,1.5245
2020-05-06,1.2767,-0.3705,1.6473
2020-05-05,1.5827,-0.1572,1.7399
2020-05-04,1.7853,0.0061,1.7792
2020-05-01,1.9084,0.1307,1.7776
2020-04-30,2.0673,0.3223,1.745
2020-04-29,1.8402,0.1758,1.6644
2020-04-28,1.6085,-0.012,1.6204
2020-04-27,1.7306,0.1072,1.6234
2020-04-24,1.74,0.1433,1.5966
2020-04-23,1.7522,0.1914,1.5608
2020-04-22,1.926,0.4131,1.5130000000000001
2020-04-21,1.7713,0.3616,1.4097
2020-04-20,1.8226,0.5033,1.3193
2020-04-17,1.5919999999999999,0.3985,1.1934
2020-04-16,1.0049,-0.0889,1.0938
2020-04-15,0.9766,-0.1395,1.1159999999999999
2020-04-14,1.1147,-0.0362,1.1509
2020-04-13,0.9669,-0.1931,1.1599
2020-04-09,1.0079,-0.2003,1.2082
2020-04-08,1.2204,-0.0379,1.2583
2020-04-07,1.3277,0.06,1.2678
2020-04-06,1.4769999999999999,0.2242,1.2528
2020-04-03,1.3439,0.1472,1.1967
2020-04-02,1.1071,-0.0528,1.1599
2020-04-01,0.9103,-0.2629,1.1731
2020-03-31,1.087,-0.1518,1.2388
2020-03-30,1.0747,-0.20199999999999999,1.2768
2020-03-27,0.9279,-0.3994,1.3273
2020-03-26,1.031,-0.3961,1.4271
2020-03-25,1.0479,-0.4782,1.5262
2020-03-24,1.469,-0.1767,1.6457
2020-03-23,1.5605,-0.1294,1.6899
2020-03-20,1.7879,0.0656,1.7222
2020-03-19,1.9879,0.282,1.7058
2020-03-18,1.692,0.0567,1.6353
2020-03-17,1.2038,-0.4174,1.6212
2020-03-16,1.047,-0.6785,1.7255
2020-03-13,1.3865,-0.5087,1.8951
2020-03-12,1.6169,-0.4053,2.0223
2020-03-11,2.1018,-0.0218,2.1236
2020-03-10,2.2561,0.127,2.1291
2020-03-09,2.5532,0.4559,2.0973
2020-03-06,2.7798,0.7965,1.9833
2020-03-05,2.3737,0.5894,1.7842
2020-03-04,2.2206,0.5837,1.6369
2020-03-03,2.0046,0.5137,1.4909
2020-03-02,1.8758,0.5133,1.3625
2020-02-28,1.5678,0.3336,1.2342
2020-02-27,1.7423,0.5915,1.1508
2020-02-26,1.6171,0.6141,1.0029
2020-02-25,1.2343,0.3849,0.8494
2020-02-24,1.1775,0.4243,0.7532
2020-02-21,0.8141,0.16699999999999998,0.6471
2020-02-20,0.6513,0.046,0.6053
2020-02-19,0.698,0.1041,0.5938
2020-02-18,0.7132,0.1454,0.5678
2020-02-14,0.7554,0.22399999999999998,0.5315
2020-02-13,0.7447,0.2692,0.4755
2020-02-12,0.7944,0.3862,0.4082
2020-02-11,0.8316,0.5199,0.3116
2020-02-10,0.7878,0.6061,0.1817
2020-02-07,0.6002,0.5701,0.0301
2020-02-06,0.3637,0.4761,-0.1124
2020-02-05,0.1212,0.3526,-0.2314
2020-02-04,0.0386,0.3582,-0.3196
2020-02-03,-0.2169,0.1922,-0.4091
2020-01-31,-0.4383,0.0189,-0.4572
2020-01-30,-0.4055,0.0564,-0.4619
2020-01-29,-0.4389,0.0371,-0.47600000000000003
2020-01-28,-0.5015,-0.0163,-0.4852
2020-01-27,-0.58,-0.0989,-0.4812
2020-01-24,-0.62,-0.1635,-0.4565
2020-01-23,-0.5955,-0.1799,-0.4156
2020-01-22,-0.6328,-0.2622,-0.3706
2020-01-21,-0.6184,-0.3133,-0.3051
2020-01-17,-0.5158,-0.2891,-0.2267
2020-01-16,-0.4115,-0.257,-0.1545
2020-01-15,-0.2939,-0.2037,-0.0902
2020-01-14,-0.2276,-0.1883,-0.0393
2020-01-13,-0.1494,-0.1572,0.0078
2020-01-10,-0.0581,-0.1052,0.0471
2020-01-09,-0.0111,-0.0846,0.0734
2020-01-08,-0.0303,-0.1248,0.0945
2020-01-07,-0.0503,-0.17600000000000002,0.1257
2020-01-06,-0.0087,-0.1784,0.1698
2020-01-03,-0.0072,-0.2216,0.2144
2020-01-02,0.0514,-0.2183,0.2698
2019-12-31,0.1099,-0.2144,0.3243
2019-12-30,0.2074,-0.1705,0.3779
2019-12-27,0.3337,-0.0869,0.4206
2019-12-26,0.3903,-0.0519,0.4423
2019-12-24,0.4139,-0.0413,0.4553
2019-12-23,0.4057,-0.0599,0.4656
2019-12-20,0.3865,-0.0941,0.4806
2019-12-19,0.3464,-0.1576,0.5041
2019-12-18,0.4429,-0.1006,0.5435
2019-12-17,0.5213,-0.0473,0.5687
2019-12-16,0.5631,-0.0174,0.5805
2019-12-13,0.616,0.0312,0.5848
2019-12-12,0.7088,0.1318,0.5770000000000001
2019-12-11,0.6352,0.0911,0.5441
2019-12-10,0.5784,0.0571,0.5213
2019-12-09,0.5653,0.0582,0.507
2019-12-06,0.5548,0.0624,0.4925
2019-12-05,0.5189,0.0421,0.4769
2019-12-04,0.5770000000000001,0.1106,0.4664
2019-12-03,0.5632,0.1245,0.4387
2019-12-02,0.6033,0.1957,0.4076
2019-11-29,0.6409,0.2823,0.3586
2019-11-27,0.5711,0.28300000000000003,0.2881
2019-11-26,0.4852,0.2679,0.2173
2019-11-25,0.3532,0.2028,0.1504
2019-11-22,0.1852,0.0856,0.0997
2019-11-21,0.158,0.0798,0.0783
2019-11-20,0.0755,0.0172,0.0583
2019-11-19,0.0514,-0.0026,0.054000000000000006
2019-11-18,0.0083,-0.0464,0.0547
2019-11-15,0.0219,-0.0443,0.0663
2019-11-14,-0.0366,-0.1139,0.0773
2019-11-13,0.0113,-0.0945,0.1058
2019-11-12,0.1188,-0.0107,0.1294
2019-11-11,0.1583,0.0262,0.1321
2019-11-08,0.1755,0.05,0.1256
2019-11-07,0.1232,0.0102,0.1131
2019-11-06,0.1922,0.0817,0.1105
2019-11-05,0.1371,0.047,0.0901
2019-11-04,0.0666,-0.0117,0.0783
2019-11-01,-0.0069,-0.0881,0.0813
2019-10-31,-0.0473,-0.1506,0.1033
2019-10-30,-0.0061,-0.1471,0.1409
2019-10-29,0.1007,-0.077,0.1777
2019-10-28,0.2065,0.0096,0.1969
2019-10-25,0.3115,0.1169,0.1946
2019-10-24,0.4806,0.3153,0.1653
2019-10-23,0.4299,0.3434,0.0865
2019-10-22,0.3027,0.3021,0.0007
2019-10-21,0.2058,0.2807,-0.0748
2019-10-18,0.142,0.287,-0.145
2019-10-17,0.0876,0.3044,-0.2168
2019-10-16,-0.0141,0.2788,-0.2929
2019-10-15,-0.1553,0.2073,-0.3626
2019-10-14,-0.3285,0.0859,-0.4144
2019-10-11,-0.4682,-0.0323,-0.4359
2019-10-10,-0.5894,-0.1616,-0.4278
2019-10-09,-0.6647,-0.2773,-0.3874
2019-10-08,-0.6273,-0.3092,-0.3181
2019-10-07,-0.5423,-0.3015,-0.2408
2019-10-04,-0.5266,-0.3612,-0.1654
2019-10-03,-0.4825,-0.4074,-0.0751
2019-10-02,-0.3872,-0.4139,0.0267
2019-10-01,-0.2008,-0.331,0.1302
2019-09-30,-0.115,-0.32799999999999996,0.213
2019-09-27,-0.0193,-0.3143,0.295
2019-09-26,0.1496,-0.2239,0.3735
2019-09-25,0.3243,-0.1053,0.4295
2019-09-24,0.4553,-0.0005,0.4558
2019-09-23,0.5811,0.1251,0.456
2019-09-20,0.6198,0.1951,0.4247
2019-09-19,0.5934,0.2175,0.3759
2019-09-18,0.5957,0.2742,0.3215
2019-09-17,0.6131,0.3601,0.253
2019-09-16,0.5829,0.4199,0.1629
2019-09-13,0.5639,0.506,0.057999999999999996
2019-09-12,0.4695,0.5379999999999999,-0.0685
2019-09-11,0.3576,0.5607,-0.203
2019-09-10,0.1051,0.4483,-0.3432
2019-09-09,-0.1228,0.3325,-0.4553
2019-09-06,-0.34,0.1984,-0.5384
2019-09-05,-0.4673,0.1207,-0.588
2019-09-04,-0.5501,0.068,-0.6182
2019-09-03,-0.5720000000000001,0.0631,-0.6352
2019-08-30,-0.5629,0.0881,-0.6509999999999999
2019-08-29,-0.5977,0.0753,-0.6729999999999999
2019-08-28,-0.6536,0.0382,-0.6918
2019-08-27,-0.7049,-0.0036,-0.7013
2019-08-26,-0.7285,-0.027999999999999997,-0.7004
2019-08-23,-0.7182,-0.0248,-0.6934
2019-08-22,-0.6476,0.0396,-0.6872
2019-08-21,-0.7122,-0.0151,-0.6971
2019-08-20,-0.7757,-0.0823,-0.6934
2019-08-19,-0.7791,-0.1064,-0.6728
2019-08-16,-0.8365,-0.1903,-0.6462
2019-08-15,-0.8045,-0.2059,-0.5986
2019-08-14,-0.7261,-0.179,-0.5471
2019-08-13,-0.6394,-0.13699999999999998,-0.5024
2019-08-12,-0.6327,-0.1645,-0.4681
2019-08-09,-0.5842,-0.1572,-0.4270000000000001
2019-08-08,-0.6347,-0.247,-0.3877
2019-08-07,-0.6496,-0.3237,-0.3259
2019-08-06,-0.569,-0.324,-0.245
2019-08-05,-0.4675,-0.3034,-0.16399999999999998
2019-08-02,-0.2716,-0.1834,-0.0882
2019-08-01,-0.1702,-0.1278,-0.0423
2019-07-31,-0.0881,-0.0778,-0.0104
2019-07-30,0.0131,0.004,0.0091
2019-07-29,-0.0086,-0.0167,0.0081
2019-07-26,-0.111,-0.1233,0.0123
2019-07-25,-0.1489,-0.192,0.0431
2019-07-24,-0.1376,-0.2286,0.0911
2019-07-23,-0.1518,-0.3,0.1482
2019-07-22,-0.1447,-0.3679,0.2232
2019-07-19,0.0094,-0.3058,0.3152
2019-07-18,0.1935,-0.1982,0.3917
2019-07-17,0.2175,-0.2237,0.4412
2019-07-16,0.2727,-0.2245,0.4972
2019-07-15,0.3373,-0.21600000000000005,0.5533
2019-07-12,0.3064,-0.3008,0.6073
2019-07-11,0.4363,-0.2462,0.6825
2019-07-10,0.6023,-0.1417,0.7440000000000001
2019-07-09,0.6837,-0.0958,0.7794
2019-07-08,0.7497,-0.0536,0.8034
2019-07-05,0.8490000000000001,0.0323,0.8168
2019-07-03,0.8627,0.054000000000000006,0.8087
2019-07-02,0.8225,0.0273,0.7952
2019-07-01,0.7745,-0.0139,0.7884
2019-06-28,0.799,0.0071,0.7919
2019-06-27,0.8445,0.0544,0.7901
2019-06-26,0.9364,0.1599,0.7765
2019-06-25,1.0783,0.3418,0.7365
2019-06-24,1.0712,0.4201,0.6511
2019-06-21,1.0119,0.4659,0.546
2019-06-20,0.8698,0.4402,0.4295
2019-06-19,0.7534,0.4339,0.3195
2019-06-18,0.6236,0.4126,0.21100000000000002
2019-06-17,0.4547,0.3468,0.1079
2019-06-14,0.33799999999999997,0.3168,0.0212
2019-06-13,0.2551,0.3131,-0.057999999999999996
2019-06-12,0.0852,0.2215,-0.1363
2019-06-11,-0.0531,0.1385,-0.1917
2019-06-10,-0.1642,0.0621,-0.2263
2019-06-07,-0.3055,-0.0637,-0.2418
2019-06-06,-0.4083,-0.1824,-0.2259
2019-06-05,-0.3795,-0.1991,-0.1803
2019-06-04,-0.4046,-0.2741,-0.1305
2019-06-03,-0.4195,-0.3575,-0.062
2019-05-31,-0.3668,-0.3942,0.0274
2019-05-30,-0.163,-0.289,0.126
2019-05-29,-0.0041,-0.2023,0.1982
2019-05-28,0.1959,-0.0529,0.2488
2019-05-24,0.3912,0.1292,0.262
2019-05-23,0.3574,0.1277,0.2297
2019-05-22,0.2823,0.0845,0.1978
2019-05-21,0.2461,0.0694,0.1767
2019-05-20,0.1944,0.0351,0.1593
2019-05-17,0.1883,0.0378,0.1505
2019-05-16,0.1303,-0.0108,0.1411
2019-05-15,0.1094,-0.0343,0.1438
2019-05-14,0.1269,-0.0255,0.1524
2019-05-13,0.1682,0.0095,0.1587
2019-05-10,0.305,0.1487,0.1564
2019-05-09,0.3422,0.223,0.1192
2019-05-08,0.3313,0.2679,0.0635
2019-05-07,0.3184,0.3219,-0.0035
2019-05-06,0.2658,0.3498,-0.084
2019-05-03,0.0723,0.2437,-0.1714
2019-05-02,-0.1226,0.1098,-0.2323
2019-05-01,-0.1955,0.0643,-0.2598
2019-04-30,-0.2449,0.0309,-0.2759
2019-04-29,-0.3206,-0.037000000000000005,-0.2836
2019-04-26,-0.4011,-0.1268,-0.2743
2019-04-25,-0.5199,-0.2773,-0.2426
2019-04-24,-0.5679,-0.3946,-0.1733
2019-04-23,-0.4936,-0.4189,-0.0747
2019-04-22,-0.4144,-0.4445,0.0301
2019-04-18,-0.196,-0.3372,0.1412
2019-04-17,-0.0171,-0.2426,0.2255
2019-04-16,0.183,-0.1032,0.2861
2019-04-15,0.313,0.0011,0.3119
2019-04-12,0.3899,0.0783,0.3117
2019-04-11,0.4967,0.2046,0.2921
2019-04-10,0.5277,0.2868,0.2409
2019-04-09,0.4561,0.2869,0.1692
2019-04-08,0.4826,0.3851,0.0975
2019-04-05,0.3868,0.3856,0.0012
2019-04-04,0.2436,0.3388,-0.0951
2019-04-03,0.1239,0.3038,-0.1798
2019-04-02,-0.0136,0.2422,-0.2558
2019-04-01,-0.1489,0.1674,-0.3163
2019-03-29,-0.2853,0.0728,-0.3582
2019-03-28,-0.3726,0.0038,-0.3764
2019-03-27,-0.3531,0.0243,-0.3774
2019-03-26,-0.3201,0.0633,-0.3834
2019-03-25,-0.3286,0.0707,-0.3993
2019-03-22,-0.2918,0.1251,-0.4169
2019-03-21,-0.2388,0.2094,-0.4482
2019-03-20,-0.2769,0.2236,-0.5005
2019-03-19,-0.2911,0.2653,-0.5564
2019-03-18,-0.3896,0.2332,-0.6228
2019-03-15,-0.465,0.2161,-0.6811
2019-03-14,-0.6124,0.1227,-0.7351
2019-03-13,-0.7118,0.0539,-0.7657
2019-03-12,-0.8594,-0.0802,-0.7792
2019-03-11,-0.9487,-0.1895,-0.7592
2019-03-08,-1.0027,-0.29100000000000004,-0.7118
2019-03-07,-0.9526,-0.3136,-0.639
2019-03-06,-0.8089,-0.2483,-0.5606
2019-03-05,-0.6504,-0.1518,-0.4986
2019-03-04,-0.5771,-0.1164,-0.4606
2019-03-01,-0.5748,-0.1433,-0.4315
2019-02-28,-0.6163,-0.2206,-0.3957
2019-02-27,-0.5671,-0.2266,-0.3405
2019-02-26,-0.5478,-0.264,-0.2839
2019-02-25,-0.488,-0.2701,-0.2179
2019-02-22,-0.41100000000000003,-0.2607,-0.1504
2019-02-21,-0.3436,-0.2584,-0.0852
2019-02-20,-0.2346,-0.214,-0.0206
2019-02-19,-0.2267,-0.2596,0.0329
2019-02-15,-0.1927,-0.2905,0.0978
2019-02-14,-0.2245,-0.3949,0.1704
2019-02-13,-0.147,-0.4162,0.2691
2019-02-12,-0.0055,-0.3787,0.3732
2019-02-11,0.226,-0.2419,0.4679
2019-02-08,0.3092,-0.2192,0.5283
2019-02-07,0.425,-0.1581,0.5831
2019-02-06,0.5846,-0.0381,0.6227
2019-02-05,0.6413,0.0091,0.6322
2019-02-04,0.8052,0.1753,0.6299
2019-02-01,0.7795,0.1934,0.5861
2019-01-31,0.7354,0.1976,0.5377
2019-01-30,0.6721,0.1838,0.4883
2019-01-29,0.5986,0.1562,0.4424
2019-01-28,0.5186,0.1152,0.4033
2019-01-25,0.5671,0.1925,0.3745
2019-01-24,0.5275,0.2011,0.3264
2019-01-23,0.5673,0.2912,0.2761
2019-01-22,0.5731,0.3697,0.2033
2019-01-18,0.5439,0.433,0.1109
2019-01-17,0.4394,0.4367,0.0027
2019-01-16,0.3495,0.4561,-0.1065
2019-01-15,0.3248,0.5454,-0.2205
2019-01-14,0.2057,0.5626,-0.3569
2019-01-11,0.1703,0.6678,-0.4975
2019-01-10,0.0369,0.7014,-0.6645
2019-01-09,-0.1225,0.7173,-0.8399
2019-01-08,-0.3149,0.7043,-1.0192
2019-01-07,-0.5699,0.6254,-1.1953
2019-01-04,-0.9314,0.4202,-1.3516
2019-01-03,-1.35,0.1066,-1.4567
2019-01-02,-1.5823,-0.099,-1.4833
2018-12-31,-1.6854,-0.2268,-1.4586
2018-12-28,-1.7087,-0.3068,-1.4019
2018-12-27,-1.6505,-0.3253,-1.3252
2018-12-26,-1.6519,-0.4081,-1.2438
2018-12-24,-1.6562,-0.5144,-1.1418
2018-12-21,-1.3852,-0.3719,-1.0132
2018-12-20,-1.2149,-0.2947,-0.9202
2018-12-19,-1.1381,-0.2915,-0.8466
2018-12-18,-1.0141,-0.2404,-0.7737
2018-12-17,-0.9013,-0.1878,-0.7136
2018-12-14,-0.7706,-0.10400000000000001,-0.6666
2018-12-13,-0.635,0.0057,-0.6406
2018-12-12,-0.6201,0.0219,-0.642
2018-12-11,-0.6127,0.0348,-0.6475
2018-12-10,-0.5552,0.1011,-0.6562
2018-12-07,-0.4521,0.2293,-0.6815
2018-12-06,-0.3757,0.3631,-0.7388
2018-12-04,-0.4631,0.3665,-0.8296
2018-12-03,-0.5081,0.4131,-0.9212
2018-11-30,-0.6805,0.344,-1.0245
2018-11-29,-0.9915,0.11900000000000001,-1.1105
2018-11-28,-1.1639,-0.0236,-1.1403
2018-11-27,-1.3204,-0.18600000000000005,-1.1344
2018-11-26,-1.3376,-0.2497,-1.0879
2018-11-23,-1.2933,-0.2679,-1.0254
2018-11-21,-1.1854,-0.22699999999999998,-0.9585
2018-11-20,-1.0444,-0.1427,-0.9017
2018-11-19,-0.9268,-0.0607,-0.866
2018-11-16,-0.8042,0.0467,-0.8509
2018-11-15,-0.7471,0.1154,-0.8625
2018-11-14,-0.7175,0.1738,-0.8914
2018-11-13,-0.7412,0.1936,-0.9348
2018-11-12,-0.7952,0.188,-0.9832
2018-11-09,-0.8125,0.2178,-1.0302
2018-11-08,-0.887,0.1977,-1.0847
2018-11-07,-1.0346,0.0995,-1.1341
2018-11-06,-1.264,-0.1051,-1.159
2018-11-05,-1.3396,-0.2069,-1.1327
2018-11-02,-1.3446,-0.2636,-1.081
2018-11-01,-1.3185,-0.3034,-1.0151
2018-10-31,-1.3471,-0.4079,-0.9392
2018-10-30,-1.1652,-0.32799999999999996,-0.8373
2018-10-29,-1.2765,-0.5212,-0.7553
2018-10-26,-1.2935,-0.6685,-0.625
2018-10-25,-1.1881,-0.7303,-0.4578
2018-10-24,-0.9317,-0.6565,-0.2753
2018-10-23,-0.534,-0.4229,-0.1111
2018-10-22,-0.3603,-0.3549,-0.0054
2018-10-19,-0.1959,-0.2792,0.0833
2018-10-18,-0.07,-0.2231,0.1531
2018-10-17,0.0077,-0.2011,0.2089
2018-10-16,-0.0285,-0.2877,0.2591
2018-10-15,-0.1389,-0.4699,0.3311
2018-10-12,0.0519,-0.3966,0.4485
2018-10-11,0.21899999999999997,-0.3287,0.5477
2018-10-10,0.5308,-0.099,0.6299
2018-10-09,0.7083,0.0536,0.6546
2018-10-08,0.7602,0.11900000000000001,0.6412
2018-10-05,0.8284,0.217,0.6115
2018-10-04,0.9185,0.3612,0.5572
2018-10-03,0.9901,0.5232,0.4669
2018-10-02,0.8394,0.5033,0.3361
2018-10-01,0.6656,0.4553,0.2103
2018-09-28,0.5005,0.40399999999999997,0.0965
2018-09-27,0.3523,0.3569,-0.0045
2018-09-26,0.217,0.3107,-0.0937
2018-09-25,0.1279,0.2993,-0.1714
2018-09-24,0.0739,0.3201,-0.2462
2018-09-21,-0.0549,0.2713,-0.3263
