date,MACD_Signal,MACD_Hist,MACD
2020-11-19,-0.6123,0.327,-0.2853
2020-11-18,-0.6940000000000001,0.361,-0.3331
2020-11-17,-0.7843,0.368,-0.4163
2020-11-16,-0.8763,0.3528,-0.5235
2020-11-13,-0.9645,0.2997,-0.6648
2020-11-12,-1.0394,0.2547,-0.7847
2020-11-11,-1.1031,0.2377,-0.8654
2020-11-10,-1.1625,0.1947,-0.9678
2020-11-09,-1.2112,0.0743,-1.1369
2020-11-06,-1.2298,0.0517,-1.1781
2020-11-05,-1.2427,0.0272,-1.2155
2020-11-04,-1.2495,-0.0525,-1.3019999999999998
2020-11-03,-1.2364,-0.1812,-1.4176
2020-11-02,-1.1911,-0.2488,-1.4398
2020-10-30,-1.1289,-0.2882,-1.4171
2020-10-29,-1.0568,-0.2723,-1.3291
2020-10-28,-0.9887,-0.2471,-1.2358
2020-10-27,-0.927,-0.1909,-1.1179
2020-10-26,-0.8792,-0.2017,-1.081
2020-10-23,-0.8288,-0.1843,-1.0131
2020-10-22,-0.7827,-0.2125,-0.9953
2020-10-21,-0.7296,-0.2164,-0.946
2020-10-20,-0.6755,-0.1475,-0.823
2020-10-19,-0.6386,-0.0496,-0.6883
2020-10-16,-0.6262,0.1179,-0.5083
2020-10-15,-0.6557,0.2405,-0.4152
2020-10-14,-0.7158,0.3289,-0.3869
2020-10-13,-0.7979999999999999,0.343,-0.455
2020-10-12,-0.8838,0.3042,-0.5796
2020-10-09,-0.9598,0.2237,-0.7361
2020-10-08,-1.0158,0.162,-0.8538
2020-10-07,-1.0562,0.117,-0.9392
2020-10-06,-1.0855,0.0993,-0.9862
2020-10-05,-1.1103,0.1106,-0.9997
2020-10-02,-1.138,0.0269,-1.1111
2020-10-01,-1.1447,0.0516,-1.0931
2020-09-30,-1.1576,-0.0125,-1.1701
2020-09-29,-1.1545,-0.0837,-1.2382
2020-09-28,-1.1336,-0.0638,-1.1973
2020-09-25,-1.1176,-0.0857,-1.2033
2020-09-24,-1.0962,-0.0368,-1.133
2020-09-23,-1.087,0.0601,-1.0269
2020-09-22,-1.1021,0.1411,-0.961
2020-09-21,-1.1373,0.2432,-0.8941
2020-09-18,-1.1981,0.3208,-0.8773
2020-09-17,-1.2783,0.3506,-0.9277
2020-09-16,-1.366,0.3885,-0.9775
2020-09-15,-1.4631,0.3749,-1.0882
2020-09-14,-1.5568,0.2877,-1.2691
2020-09-11,-1.6287,0.1331,-1.4956
2020-09-10,-1.662,0.0426,-1.6194
2020-09-09,-1.6727,0.0991,-1.5736
2020-09-08,-1.6974,0.1315,-1.5659
2020-09-04,-1.7303,0.2338,-1.4965
2020-09-03,-1.7888,0.2163,-1.5724
2020-09-02,-1.8428,0.2063,-1.6365
2020-09-01,-1.8944,0.1122,-1.7823
2020-08-31,-1.9225,0.0758,-1.8467
2020-08-28,-1.9414,-0.0522,-1.9937
2020-08-27,-1.9284,-0.0755,-2.0038
2020-08-26,-1.9095,-0.107,-2.0165
2020-08-25,-1.8827,-0.1257,-2.0084
2020-08-24,-1.8513,-0.1624,-2.0137
2020-08-21,-1.8107,-0.1834,-1.9941
2020-08-20,-1.7649,-0.2171,-1.982
2020-08-19,-1.7106,-0.1823,-1.8928
2020-08-18,-1.665,-0.0516,-1.7166
2020-08-17,-1.6521,-0.1495,-1.8016
2020-08-14,-1.6147,-0.278,-1.8928
2020-08-13,-1.5452,-0.3716,-1.9169
2020-08-12,-1.4523,-0.4355,-1.8879
2020-08-11,-1.3434,-0.5457,-1.8891
2020-08-10,-1.207,-0.5825,-1.7895
2020-08-07,-1.0614,-0.6159,-1.6773
2020-08-06,-0.9074,-0.6858,-1.5933
2020-08-05,-0.736,-0.6731,-1.4091
2020-08-04,-0.5677,-0.6047,-1.1724
2020-08-03,-0.4165,-0.624,-1.0406
2020-07-31,-0.2605,-0.6814,-0.942
2020-07-30,-0.0902,-0.4929,-0.5831
2020-07-29,0.0331,-0.4287,-0.3957
2020-07-28,0.1402,-0.3586,-0.2184
2020-07-27,0.2299,-0.2906,-0.0607
2020-07-24,0.3025,-0.2419,0.0607
2020-07-23,0.363,-0.0585,0.3045
2020-07-22,0.3776,0.0422,0.4198
2020-07-21,0.3671,0.1251,0.4922
2020-07-20,0.3358,0.1889,0.5247
2020-07-17,0.2886,0.1403,0.4289
2020-07-16,0.2535,0.1037,0.3572
2020-07-15,0.2276,0.1196,0.3472
2020-07-14,0.1977,0.1307,0.3284
2020-07-13,0.165,0.0808,0.2458
2020-07-10,0.1448,0.0428,0.1876
2020-07-09,0.1341,0.0124,0.1465
2020-07-08,0.131,0.1213,0.2523
2020-07-07,0.1007,0.1934,0.2941
2020-07-06,0.0524,0.21,0.2623
2020-07-02,-0.0001,0.1842,0.1841
2020-07-01,-0.0462,0.1687,0.1225
2020-06-30,-0.0883,0.1593,0.071
2020-06-29,-0.1282,0.0446,-0.0836
2020-06-26,-0.1393,0.0969,-0.0424
2020-06-25,-0.1635,0.1733,0.0097
2020-06-24,-0.2068,0.1913,-0.0155
2020-06-23,-0.2547,0.1633,-0.0914
2020-06-22,-0.2955,0.1963,-0.0992
2020-06-19,-0.3446,0.1751,-0.1695
2020-06-18,-0.3884,-0.0477,-0.4361
2020-06-17,-0.3764,-0.0518,-0.4282
2020-06-16,-0.3635,-0.0206,-0.3841
2020-06-15,-0.3583,-0.0496,-0.4079
2020-06-12,-0.3459,-0.0216,-0.3675
2020-06-11,-0.3405,0.1066,-0.234
2020-06-10,-0.3672,0.343,-0.0242
2020-06-09,-0.4529,0.3463,-0.1066
2020-06-08,-0.5395,0.278,-0.2615
2020-06-05,-0.609,0.2147,-0.3943
2020-06-04,-0.6627,0.1264,-0.5363
2020-06-03,-0.6943,-0.0934,-0.7877
2020-06-02,-0.6709,-0.1162,-0.7871
2020-06-01,-0.6419,-0.0206,-0.6624
2020-05-29,-0.6367,-0.0445,-0.6812
2020-05-28,-0.6256,-0.3332,-0.9588
2020-05-27,-0.5423,-0.5092,-1.0515
2020-05-26,-0.415,-0.6979,-1.1129
2020-05-22,-0.2405,-0.7649,-1.0054
2020-05-21,-0.0493,-0.82,-0.8693
2020-05-20,0.1557,-0.8544,-0.6987
2020-05-19,0.3693,-0.8786,-0.5094
2020-05-18,0.5889,-0.6962,-0.1072
2020-05-15,0.763,-0.5943,0.1687
2020-05-14,0.9116,-0.5413,0.3702
2020-05-13,1.0469,-0.5205,0.5264
2020-05-12,1.177,-0.4422,0.7348
2020-05-11,1.2876,-0.3853,0.9023
2020-05-08,1.3839,-0.5623,0.8215
2020-05-07,1.5245,-0.4912,1.0333
2020-05-06,1.6473,-0.3705,1.2767
2020-05-05,1.7399,-0.1572,1.5827
2020-05-04,1.7792,0.0061,1.7853
2020-05-01,1.7776,0.1307,1.9084
2020-04-30,1.745,0.3223,2.0673
2020-04-29,1.6644,0.1758,1.8402
2020-04-28,1.6204,-0.012,1.6085
2020-04-27,1.6234,0.1072,1.7306
2020-04-24,1.5966,0.1433,1.74
2020-04-23,1.5608,0.1914,1.7522
2020-04-22,1.513,0.4131,1.926
2020-04-21,1.4097,0.3616,1.7713
2020-04-20,1.3193,0.5033,1.8226
2020-04-17,1.1934,0.3985,1.592
2020-04-16,1.0938,-0.0889,1.0049
2020-04-15,1.116,-0.1395,0.9766
2020-04-14,1.1509,-0.0362,1.1147
2020-04-13,1.1599,-0.1931,0.9669
2020-04-09,1.2082,-0.2003,1.0079
2020-04-08,1.2583,-0.0379,1.2204
2020-04-07,1.2678,0.06,1.3277
2020-04-06,1.2528,0.2242,1.477
2020-04-03,1.1967,0.1472,1.3439
2020-04-02,1.1599,-0.0528,1.1071
2020-04-01,1.1731,-0.2629,0.9103
2020-03-31,1.2388,-0.1518,1.087
2020-03-30,1.2768,-0.202,1.0747
2020-03-27,1.3273,-0.3994,0.9279
2020-03-26,1.4271,-0.3961,1.031
2020-03-25,1.5262,-0.4782,1.0479
2020-03-24,1.6457,-0.1767,1.469
2020-03-23,1.6899,-0.1294,1.5605
2020-03-20,1.7222,0.0656,1.7879
2020-03-19,1.7058,0.282,1.9879
2020-03-18,1.6353,0.0567,1.692
2020-03-17,1.6212,-0.4174,1.2038
2020-03-16,1.7255,-0.6785,1.047
2020-03-13,1.8951,-0.5087,1.3865
2020-03-12,2.0223,-0.4053,1.6169
2020-03-11,2.1236,-0.0218,2.1018
2020-03-10,2.1291,0.127,2.2561
2020-03-09,2.0973,0.4559,2.5532
2020-03-06,1.9833,0.7965,2.7798
2020-03-05,1.7842,0.5894,2.3737
2020-03-04,1.6369,0.5837,2.2206
2020-03-03,1.4909,0.5137,2.0046
2020-03-02,1.3625,0.5133,1.8758
2020-02-28,1.2342,0.3336,1.5678
2020-02-27,1.1508,0.5915,1.7423
2020-02-26,1.0029,0.6141,1.6171
2020-02-25,0.8494,0.3849,1.2343
2020-02-24,0.7532,0.4243,1.1775
2020-02-21,0.6471,0.16699999999999998,0.8141
2020-02-20,0.6053,0.046,0.6513
2020-02-19,0.5938,0.1041,0.698
2020-02-18,0.5678,0.1454,0.7132
2020-02-14,0.5315,0.224,0.7554
2020-02-13,0.4755,0.2692,0.7447
2020-02-12,0.4082,0.3862,0.7944
2020-02-11,0.3116,0.5199,0.8316
2020-02-10,0.1817,0.6061,0.7878
2020-02-07,0.0301,0.5701,0.6002
2020-02-06,-0.1124,0.4761,0.3637
2020-02-05,-0.2314,0.3526,0.1212
2020-02-04,-0.3196,0.3582,0.0386
2020-02-03,-0.4091,0.1922,-0.2169
2020-01-31,-0.4572,0.0189,-0.4383
2020-01-30,-0.4619,0.0564,-0.4055
2020-01-29,-0.476,0.0371,-0.4389
2020-01-28,-0.4852,-0.0163,-0.5015
2020-01-27,-0.4812,-0.0989,-0.58
2020-01-24,-0.4565,-0.1635,-0.62
2020-01-23,-0.4156,-0.1799,-0.5955
2020-01-22,-0.3706,-0.2622,-0.6328
2020-01-21,-0.3051,-0.3133,-0.6184
2020-01-17,-0.2267,-0.2891,-0.5158
2020-01-16,-0.1545,-0.257,-0.4115
2020-01-15,-0.0902,-0.2037,-0.2939
2020-01-14,-0.0393,-0.1883,-0.2276
2020-01-13,0.0078,-0.1572,-0.1494
2020-01-10,0.0471,-0.1052,-0.0581
2020-01-09,0.0734,-0.0846,-0.0111
2020-01-08,0.0945,-0.1248,-0.0303
2020-01-07,0.1257,-0.17600000000000002,-0.0503
2020-01-06,0.1698,-0.1784,-0.0087
2020-01-03,0.2144,-0.2216,-0.0072
2020-01-02,0.2698,-0.2183,0.0514
2019-12-31,0.3243,-0.2144,0.1099
2019-12-30,0.3779,-0.1705,0.2074
2019-12-27,0.4206,-0.0869,0.3337
2019-12-26,0.4423,-0.0519,0.3903
2019-12-24,0.4553,-0.0413,0.4139
2019-12-23,0.4656,-0.0599,0.4057
2019-12-20,0.4806,-0.0941,0.3865
2019-12-19,0.5041,-0.1576,0.3464
2019-12-18,0.5435,-0.1006,0.4429
2019-12-17,0.5687,-0.0473,0.5213
2019-12-16,0.5805,-0.0174,0.5631
2019-12-13,0.5848,0.0312,0.616
2019-12-12,0.5770000000000001,0.1318,0.7088
2019-12-11,0.5441,0.0911,0.6352
2019-12-10,0.5213,0.0571,0.5784
2019-12-09,0.507,0.0582,0.5653
2019-12-06,0.4925,0.0624,0.5548
2019-12-05,0.4769,0.0421,0.5189
2019-12-04,0.4664,0.1106,0.5770000000000001
2019-12-03,0.4387,0.1245,0.5632
2019-12-02,0.4076,0.1957,0.6033
2019-11-29,0.3586,0.2823,0.6409
2019-11-27,0.2881,0.28300000000000003,0.5711
2019-11-26,0.2173,0.2679,0.4852
2019-11-25,0.1504,0.2028,0.3532
2019-11-22,0.0997,0.0856,0.1852
2019-11-21,0.0783,0.0798,0.158
2019-11-20,0.0583,0.0172,0.0755
2019-11-19,0.054000000000000006,-0.0026,0.0514
2019-11-18,0.0547,-0.0464,0.0083
2019-11-15,0.0663,-0.0443,0.0219
2019-11-14,0.0773,-0.1139,-0.0366
2019-11-13,0.1058,-0.0945,0.0113
2019-11-12,0.1294,-0.0107,0.1188
2019-11-11,0.1321,0.0262,0.1583
2019-11-08,0.1256,0.05,0.1755
2019-11-07,0.1131,0.0102,0.1232
2019-11-06,0.1105,0.0817,0.1922
2019-11-05,0.0901,0.047,0.1371
2019-11-04,0.0783,-0.0117,0.0666
2019-11-01,0.0813,-0.0881,-0.0069
2019-10-31,0.1033,-0.1506,-0.0473
2019-10-30,0.1409,-0.1471,-0.0061
2019-10-29,0.1777,-0.077,0.1007
2019-10-28,0.1969,0.0096,0.2065
2019-10-25,0.1946,0.1169,0.3115
2019-10-24,0.1653,0.3153,0.4806
2019-10-23,0.0865,0.3434,0.4299
2019-10-22,0.0007,0.3021,0.3027
2019-10-21,-0.0748,0.2807,0.2058
2019-10-18,-0.145,0.287,0.142
2019-10-17,-0.2168,0.3044,0.0876
2019-10-16,-0.2929,0.2788,-0.0141
2019-10-15,-0.3626,0.2073,-0.1553
2019-10-14,-0.4144,0.0859,-0.3285
2019-10-11,-0.4359,-0.0323,-0.4682
2019-10-10,-0.4278,-0.1616,-0.5894
2019-10-09,-0.3874,-0.2773,-0.6647
2019-10-08,-0.3181,-0.3092,-0.6273
2019-10-07,-0.2408,-0.3015,-0.5423
2019-10-04,-0.1654,-0.3612,-0.5266
2019-10-03,-0.0751,-0.4074,-0.4825
2019-10-02,0.0267,-0.4139,-0.3872
2019-10-01,0.1302,-0.331,-0.2008
2019-09-30,0.213,-0.328,-0.115
2019-09-27,0.295,-0.3143,-0.0193
2019-09-26,0.3735,-0.2239,0.1496
2019-09-25,0.4295,-0.1053,0.3243
2019-09-24,0.4558,-0.0005,0.4553
2019-09-23,0.456,0.1251,0.5811
2019-09-20,0.4247,0.1951,0.6198
2019-09-19,0.3759,0.2175,0.5934
2019-09-18,0.3215,0.2742,0.5957
2019-09-17,0.253,0.3601,0.6131
2019-09-16,0.1629,0.4199,0.5829
2019-09-13,0.058,0.506,0.5639
2019-09-12,-0.0685,0.5379999999999999,0.4695
2019-09-11,-0.203,0.5607,0.3576
2019-09-10,-0.3432,0.4483,0.1051
2019-09-09,-0.4553,0.3325,-0.1228
2019-09-06,-0.5384,0.1984,-0.34
2019-09-05,-0.588,0.1207,-0.4673
2019-09-04,-0.6182,0.068,-0.5501
2019-09-03,-0.6352,0.0631,-0.5720000000000001
2019-08-30,-0.6509999999999999,0.0881,-0.5629
2019-08-29,-0.6729999999999999,0.0753,-0.5977
2019-08-28,-0.6918,0.0382,-0.6536
2019-08-27,-0.7013,-0.0036,-0.7049
2019-08-26,-0.7004,-0.028,-0.7285
2019-08-23,-0.6934,-0.0248,-0.7182
2019-08-22,-0.6872,0.0396,-0.6476
2019-08-21,-0.6971,-0.0151,-0.7122
2019-08-20,-0.6934,-0.0823,-0.7757
2019-08-19,-0.6728,-0.1064,-0.7791
2019-08-16,-0.6462,-0.1903,-0.8365
2019-08-15,-0.5986,-0.2059,-0.8045
2019-08-14,-0.5471,-0.179,-0.7261
2019-08-13,-0.5024,-0.13699999999999998,-0.6394
2019-08-12,-0.4681,-0.1645,-0.6327
2019-08-09,-0.4270000000000001,-0.1572,-0.5842
2019-08-08,-0.3877,-0.247,-0.6347
2019-08-07,-0.3259,-0.3237,-0.6496
2019-08-06,-0.245,-0.324,-0.569
2019-08-05,-0.16399999999999998,-0.3034,-0.4675
2019-08-02,-0.0882,-0.1834,-0.2716
2019-08-01,-0.0423,-0.1278,-0.1702
2019-07-31,-0.0104,-0.0778,-0.0881
2019-07-30,0.0091,0.004,0.0131
2019-07-29,0.0081,-0.0167,-0.0086
2019-07-26,0.0123,-0.1233,-0.111
2019-07-25,0.0431,-0.192,-0.1489
2019-07-24,0.0911,-0.2286,-0.1376
2019-07-23,0.1482,-0.3,-0.1518
2019-07-22,0.2232,-0.3679,-0.1447
2019-07-19,0.3152,-0.3058,0.0094
2019-07-18,0.3917,-0.1982,0.1935
2019-07-17,0.4412,-0.2237,0.2175
2019-07-16,0.4972,-0.2245,0.2727
2019-07-15,0.5533,-0.21600000000000005,0.3373
2019-07-12,0.6073,-0.3008,0.3064
2019-07-11,0.6825,-0.2462,0.4363
2019-07-10,0.7440000000000001,-0.1417,0.6023
2019-07-09,0.7794,-0.0958,0.6837
2019-07-08,0.8034,-0.0536,0.7497
2019-07-05,0.8168,0.0323,0.8490000000000001
2019-07-03,0.8087,0.054000000000000006,0.8627
2019-07-02,0.7952,0.0273,0.8225
2019-07-01,0.7884,-0.0139,0.7745
2019-06-28,0.7919,0.0071,0.799
2019-06-27,0.7901,0.0544,0.8445
2019-06-26,0.7765,0.1599,0.9364
2019-06-25,0.7365,0.3418,1.0783
2019-06-24,0.6511,0.4201,1.0712
2019-06-21,0.546,0.4659,1.0119
2019-06-20,0.4295,0.4402,0.8698
2019-06-19,0.3195,0.4339,0.7534
2019-06-18,0.211,0.4126,0.6236
2019-06-17,0.1079,0.3468,0.4547
2019-06-14,0.0212,0.3168,0.338
2019-06-13,-0.058,0.3131,0.2551
2019-06-12,-0.1363,0.2215,0.0852
2019-06-11,-0.1917,0.1385,-0.0531
2019-06-10,-0.2263,0.0621,-0.1642
2019-06-07,-0.2418,-0.0637,-0.3055
2019-06-06,-0.2259,-0.1824,-0.4083
2019-06-05,-0.1803,-0.1991,-0.3795
2019-06-04,-0.1305,-0.2741,-0.4046
2019-06-03,-0.062,-0.3575,-0.4195
2019-05-31,0.0274,-0.3942,-0.3668
2019-05-30,0.126,-0.289,-0.163
2019-05-29,0.1982,-0.2023,-0.0041
2019-05-28,0.2488,-0.0529,0.1959
2019-05-24,0.262,0.1292,0.3912
2019-05-23,0.2297,0.1277,0.3574
2019-05-22,0.1978,0.0845,0.2823
2019-05-21,0.1767,0.0694,0.2461
2019-05-20,0.1593,0.0351,0.1944
2019-05-17,0.1505,0.0378,0.1883
2019-05-16,0.1411,-0.0108,0.1303
2019-05-15,0.1438,-0.0343,0.1094
2019-05-14,0.1524,-0.0255,0.1269
2019-05-13,0.1587,0.0095,0.1682
2019-05-10,0.1564,0.1487,0.305
2019-05-09,0.1192,0.223,0.3422
2019-05-08,0.0635,0.2679,0.3313
2019-05-07,-0.0035,0.3219,0.3184
2019-05-06,-0.084,0.3498,0.2658
2019-05-03,-0.1714,0.2437,0.0723
2019-05-02,-0.2323,0.1098,-0.1226
2019-05-01,-0.2598,0.0643,-0.1955
2019-04-30,-0.2759,0.0309,-0.2449
2019-04-29,-0.2836,-0.037000000000000005,-0.3206
2019-04-26,-0.2743,-0.1268,-0.4011
2019-04-25,-0.2426,-0.2773,-0.5199
2019-04-24,-0.1733,-0.3946,-0.5679
2019-04-23,-0.0747,-0.4189,-0.4936
2019-04-22,0.0301,-0.4445,-0.4144
2019-04-18,0.1412,-0.3372,-0.196
2019-04-17,0.2255,-0.2426,-0.0171
2019-04-16,0.2861,-0.1032,0.183
2019-04-15,0.3119,0.0011,0.313
2019-04-12,0.3117,0.0783,0.3899
2019-04-11,0.2921,0.2046,0.4967
2019-04-10,0.2409,0.2868,0.5277
2019-04-09,0.1692,0.2869,0.4561
2019-04-08,0.0975,0.3851,0.4826
2019-04-05,0.0012,0.3856,0.3868
2019-04-04,-0.0951,0.3388,0.2436
2019-04-03,-0.1798,0.3038,0.1239
2019-04-02,-0.2558,0.2422,-0.0136
2019-04-01,-0.3163,0.1674,-0.1489
2019-03-29,-0.3582,0.0728,-0.2853
2019-03-28,-0.3764,0.0038,-0.3726
2019-03-27,-0.3774,0.0243,-0.3531
2019-03-26,-0.3834,0.0633,-0.3201
2019-03-25,-0.3993,0.0707,-0.3286
2019-03-22,-0.4169,0.1251,-0.2918
2019-03-21,-0.4482,0.2094,-0.2388
2019-03-20,-0.5005,0.2236,-0.2769
2019-03-19,-0.5564,0.2653,-0.2911
2019-03-18,-0.6228,0.2332,-0.3896
2019-03-15,-0.6811,0.2161,-0.465
2019-03-14,-0.7351,0.1227,-0.6124
2019-03-13,-0.7657,0.0539,-0.7118
2019-03-12,-0.7792,-0.0802,-0.8594
2019-03-11,-0.7592,-0.1895,-0.9487
2019-03-08,-0.7118,-0.29100000000000004,-1.0027
2019-03-07,-0.639,-0.3136,-0.9526
2019-03-06,-0.5606,-0.2483,-0.8089
2019-03-05,-0.4986,-0.1518,-0.6504
2019-03-04,-0.4606,-0.1164,-0.5771
2019-03-01,-0.4315,-0.1433,-0.5748
2019-02-28,-0.3957,-0.2206,-0.6163
2019-02-27,-0.3405,-0.2266,-0.5671
2019-02-26,-0.2839,-0.264,-0.5478
2019-02-25,-0.2179,-0.2701,-0.488
2019-02-22,-0.1504,-0.2607,-0.411
2019-02-21,-0.0852,-0.2584,-0.3436
2019-02-20,-0.0206,-0.214,-0.2346
2019-02-19,0.0329,-0.2596,-0.2267
2019-02-15,0.0978,-0.2905,-0.1927
2019-02-14,0.1704,-0.3949,-0.2245
2019-02-13,0.2691,-0.4162,-0.147
2019-02-12,0.3732,-0.3787,-0.0055
2019-02-11,0.4679,-0.2419,0.226
2019-02-08,0.5283,-0.2192,0.3092
2019-02-07,0.5831,-0.1581,0.425
2019-02-06,0.6227,-0.0381,0.5846
2019-02-05,0.6322,0.0091,0.6413
2019-02-04,0.6299,0.1753,0.8052
2019-02-01,0.5861,0.1934,0.7795
2019-01-31,0.5377,0.1976,0.7354
2019-01-30,0.4883,0.1838,0.6721
2019-01-29,0.4424,0.1562,0.5986
2019-01-28,0.4033,0.1152,0.5186
2019-01-25,0.3745,0.1925,0.5671
2019-01-24,0.3264,0.2011,0.5275
2019-01-23,0.2761,0.2912,0.5673
2019-01-22,0.2033,0.3697,0.5731
2019-01-18,0.1109,0.433,0.5439
2019-01-17,0.0027,0.4367,0.4394
2019-01-16,-0.1065,0.4561,0.3495
2019-01-15,-0.2205,0.5454,0.3248
2019-01-14,-0.3569,0.5626,0.2057
2019-01-11,-0.4975,0.6678,0.1703
2019-01-10,-0.6645,0.7014,0.0369
2019-01-09,-0.8399,0.7173,-0.1225
2019-01-08,-1.0192,0.7043,-0.3149
2019-01-07,-1.1953,0.6254,-0.5699
2019-01-04,-1.3516,0.4202,-0.9314
2019-01-03,-1.4567,0.1066,-1.35
2019-01-02,-1.4833,-0.099,-1.5823
2018-12-31,-1.4586,-0.2268,-1.6854
2018-12-28,-1.4019,-0.3068,-1.7087
2018-12-27,-1.3252,-0.3253,-1.6505
2018-12-26,-1.2438,-0.4081,-1.6519
2018-12-24,-1.1418,-0.5144,-1.6562
2018-12-21,-1.0132,-0.3719,-1.3852
2018-12-20,-0.9202,-0.2947,-1.2149
2018-12-19,-0.8466,-0.2915,-1.1381
2018-12-18,-0.7737,-0.2404,-1.0141
2018-12-17,-0.7136,-0.1878,-0.9013
2018-12-14,-0.6666,-0.104,-0.7706
2018-12-13,-0.6406,0.0057,-0.635
2018-12-12,-0.642,0.0219,-0.6201
2018-12-11,-0.6475,0.0348,-0.6127
2018-12-10,-0.6562,0.1011,-0.5552
2018-12-07,-0.6815,0.2293,-0.4521
2018-12-06,-0.7388,0.3631,-0.3757
2018-12-04,-0.8296,0.3665,-0.4631
2018-12-03,-0.9212,0.4131,-0.5081
2018-11-30,-1.0245,0.344,-0.6805
2018-11-29,-1.1105,0.119,-0.9915
2018-11-28,-1.1403,-0.0236,-1.1639
2018-11-27,-1.1344,-0.18600000000000005,-1.3204
2018-11-26,-1.0879,-0.2497,-1.3376
2018-11-23,-1.0254,-0.2679,-1.2933
2018-11-21,-0.9585,-0.227,-1.1854
2018-11-20,-0.9017,-0.1427,-1.0444
2018-11-19,-0.866,-0.0607,-0.9268
2018-11-16,-0.8509,0.0467,-0.8042
2018-11-15,-0.8625,0.1154,-0.7471
2018-11-14,-0.8914,0.1738,-0.7175
2018-11-13,-0.9348,0.1936,-0.7412
2018-11-12,-0.9832,0.188,-0.7952
2018-11-09,-1.0302,0.2178,-0.8125
2018-11-08,-1.0847,0.1977,-0.887
2018-11-07,-1.1341,0.0995,-1.0346
2018-11-06,-1.159,-0.1051,-1.264
2018-11-05,-1.1327,-0.2069,-1.3396
2018-11-02,-1.081,-0.2636,-1.3446
2018-11-01,-1.0151,-0.3034,-1.3185
2018-10-31,-0.9392,-0.4079,-1.3471
2018-10-30,-0.8373,-0.328,-1.1652
2018-10-29,-0.7553,-0.5212,-1.2765
2018-10-26,-0.625,-0.6685,-1.2935
2018-10-25,-0.4578,-0.7303,-1.1881
2018-10-24,-0.2753,-0.6565,-0.9317
2018-10-23,-0.1111,-0.4229,-0.534
2018-10-22,-0.0054,-0.3549,-0.3603
2018-10-19,0.0833,-0.2792,-0.1959
2018-10-18,0.1531,-0.2231,-0.07
2018-10-17,0.2089,-0.2011,0.0077
2018-10-16,0.2591,-0.2877,-0.0285
2018-10-15,0.3311,-0.4699,-0.1389
2018-10-12,0.4485,-0.3966,0.0519
2018-10-11,0.5477,-0.3287,0.219
2018-10-10,0.6299,-0.099,0.5308
2018-10-09,0.6546,0.0536,0.7083
2018-10-08,0.6412,0.119,0.7602
2018-10-05,0.6115,0.217,0.8284
2018-10-04,0.5572,0.3612,0.9185
2018-10-03,0.4669,0.5232,0.9901
