date,MACD_Hist,MACD_Signal,MACD
2020-01-02,-0.2183,0.2698,0.0514
2019-12-31,-0.2144,0.3243,0.1099
2019-12-30,-0.1705,0.3779,0.2074
2019-12-27,-0.0869,0.4206,0.3337
2019-12-26,-0.0519,0.4423,0.3903
2019-12-24,-0.0413,0.4553,0.4139
2019-12-23,-0.0599,0.4656,0.4057
2019-12-20,-0.0941,0.4806,0.3865
2019-12-19,-0.1576,0.5041,0.3464
2019-12-18,-0.1006,0.5435,0.4429
2019-12-17,-0.0473,0.5687,0.5213
2019-12-16,-0.0174,0.5805,0.5631
2019-12-13,0.0312,0.5848,0.616
2019-12-12,0.1318,0.577,0.7088
2019-12-11,0.0911,0.5441,0.6352
2019-12-10,0.0571,0.5213,0.5784
2019-12-09,0.0582,0.507,0.5653
2019-12-06,0.0624,0.4925,0.5548
2019-12-05,0.0421,0.4769,0.5189
2019-12-04,0.1106,0.4664,0.577
2019-12-03,0.1245,0.4387,0.5632
2019-12-02,0.1957,0.4076,0.6033
2019-11-29,0.2823,0.3586,0.6409
2019-11-27,0.283,0.2881,0.5711
2019-11-26,0.2679,0.2173,0.4852
2019-11-25,0.2028,0.1504,0.3532
2019-11-22,0.0856,0.0997,0.1852
2019-11-21,0.0798,0.0783,0.158
2019-11-20,0.0172,0.0583,0.0755
2019-11-19,-0.0026,0.054,0.0514
2019-11-18,-0.0464,0.0547,0.0083
2019-11-15,-0.0443,0.0663,0.0219
2019-11-14,-0.1139,0.0773,-0.0366
2019-11-13,-0.0945,0.1058,0.0113
2019-11-12,-0.0107,0.1294,0.1188
2019-11-11,0.0262,0.1321,0.1583
2019-11-08,0.05,0.1256,0.1755
2019-11-07,0.0102,0.1131,0.1232
2019-11-06,0.0817,0.1105,0.1922
2019-11-05,0.047,0.0901,0.1371
2019-11-04,-0.0117,0.0783,0.0666
2019-11-01,-0.0881,0.0813,-0.0069
2019-10-31,-0.1506,0.1033,-0.0473
2019-10-30,-0.1471,0.1409,-0.0061
2019-10-29,-0.077,0.1777,0.1007
2019-10-28,0.0096,0.1969,0.2065
2019-10-25,0.1169,0.1946,0.3115
2019-10-24,0.3153,0.1653,0.4806
2019-10-23,0.3434,0.0865,0.4299
2019-10-22,0.3021,0.0007,0.3027
2019-10-21,0.2807,-0.0748,0.2058
2019-10-18,0.287,-0.145,0.142
2019-10-17,0.3044,-0.2168,0.0876
2019-10-16,0.2788,-0.2929,-0.0141
2019-10-15,0.2073,-0.3626,-0.1553
2019-10-14,0.0859,-0.4144,-0.3285
2019-10-11,-0.0323,-0.4359,-0.4682
2019-10-10,-0.1616,-0.4278,-0.5894
2019-10-09,-0.2773,-0.3874,-0.6647
2019-10-08,-0.3092,-0.3181,-0.6273
2019-10-07,-0.3015,-0.2408,-0.5423
2019-10-04,-0.3612,-0.1654,-0.5266
2019-10-03,-0.4074,-0.0751,-0.4825
2019-10-02,-0.4139,0.0267,-0.3872
2019-10-01,-0.331,0.1302,-0.2008
2019-09-30,-0.328,0.213,-0.115
2019-09-27,-0.3143,0.295,-0.0193
2019-09-26,-0.2239,0.3735,0.1496
2019-09-25,-0.1053,0.4295,0.3243
2019-09-24,-0.0005,0.4558,0.4553
2019-09-23,0.1251,0.456,0.5811
2019-09-20,0.1951,0.4247,0.6198
2019-09-19,0.2175,0.3759,0.5934
2019-09-18,0.2742,0.3215,0.5957
2019-09-17,0.3601,0.253,0.6131
2019-09-16,0.4199,0.1629,0.5829
2019-09-13,0.506,0.058,0.5639
2019-09-12,0.538,-0.0685,0.4695
2019-09-11,0.5607,-0.203,0.3576
2019-09-10,0.4483,-0.3432,0.1051
2019-09-09,0.3325,-0.4553,-0.1228
2019-09-06,0.1984,-0.5384,-0.34
2019-09-05,0.1207,-0.588,-0.4673
2019-09-04,0.068,-0.6182,-0.5501
2019-09-03,0.0631,-0.6352,-0.572
2019-08-30,0.0881,-0.651,-0.5629
2019-08-29,0.0753,-0.673,-0.5977
2019-08-28,0.0382,-0.6918,-0.6536
2019-08-27,-0.0036,-0.7013,-0.7049
2019-08-26,-0.028,-0.7004,-0.7285
2019-08-23,-0.0248,-0.6934,-0.7182
2019-08-22,0.0396,-0.6872,-0.6476
2019-08-21,-0.0151,-0.6971,-0.7122
2019-08-20,-0.0823,-0.6934,-0.7757
2019-08-19,-0.1064,-0.6728,-0.7791
2019-08-16,-0.1903,-0.6462,-0.8365
2019-08-15,-0.2059,-0.5986,-0.8045
2019-08-14,-0.179,-0.5471,-0.7261
2019-08-13,-0.137,-0.5024,-0.6394
2019-08-12,-0.1645,-0.4681,-0.6327
2019-08-09,-0.1572,-0.427,-0.5842
2019-08-08,-0.247,-0.3877,-0.6347
2019-08-07,-0.3237,-0.3259,-0.6496
2019-08-06,-0.324,-0.245,-0.569
2019-08-05,-0.3034,-0.164,-0.4675
2019-08-02,-0.1834,-0.0882,-0.2716
2019-08-01,-0.1278,-0.0423,-0.1702
2019-07-31,-0.0778,-0.0104,-0.0881
2019-07-30,0.004,0.0091,0.0131
2019-07-29,-0.0167,0.0081,-0.0086
2019-07-26,-0.1233,0.0123,-0.111
2019-07-25,-0.192,0.0431,-0.1489
2019-07-24,-0.2286,0.0911,-0.1376
2019-07-23,-0.3,0.1482,-0.1518
2019-07-22,-0.3679,0.2232,-0.1447
2019-07-19,-0.3058,0.3152,0.0094
2019-07-18,-0.1982,0.3917,0.1935
2019-07-17,-0.2237,0.4412,0.2175
2019-07-16,-0.2245,0.4972,0.2727
2019-07-15,-0.216,0.5533,0.3373
2019-07-12,-0.3008,0.6073,0.3064
2019-07-11,-0.2462,0.6825,0.4363
2019-07-10,-0.1417,0.744,0.6023
2019-07-09,-0.0958,0.7794,0.6837
2019-07-08,-0.0536,0.8034,0.7497
2019-07-05,0.0323,0.8168,0.849
2019-07-03,0.054,0.8087,0.8627
2019-07-02,0.0273,0.7952,0.8225
2019-07-01,-0.0139,0.7884,0.7745
2019-06-28,0.0071,0.7919,0.799
2019-06-27,0.0544,0.7901,0.8445
2019-06-26,0.1599,0.7765,0.9364
2019-06-25,0.3418,0.7365,1.0783
2019-06-24,0.4201,0.6511,1.0712
2019-06-21,0.4659,0.546,1.0119
2019-06-20,0.4402,0.4295,0.8698
2019-06-19,0.4339,0.3195,0.7534
2019-06-18,0.4126,0.211,0.6236
2019-06-17,0.3468,0.1079,0.4547
2019-06-14,0.3168,0.0212,0.338
2019-06-13,0.3131,-0.058,0.2551
2019-06-12,0.2215,-0.1363,0.0852
2019-06-11,0.1385,-0.1917,-0.0531
2019-06-10,0.0621,-0.2263,-0.1642
2019-06-07,-0.0637,-0.2418,-0.3055
2019-06-06,-0.1824,-0.2259,-0.4083
2019-06-05,-0.1991,-0.1803,-0.3795
2019-06-04,-0.2741,-0.1305,-0.4046
2019-06-03,-0.3575,-0.062,-0.4195
2019-05-31,-0.3942,0.0274,-0.3668
2019-05-30,-0.289,0.126,-0.163
2019-05-29,-0.2023,0.1982,-0.0041
2019-05-28,-0.0529,0.2488,0.1959
2019-05-24,0.1292,0.262,0.3912
2019-05-23,0.1277,0.2297,0.3574
2019-05-22,0.0845,0.1978,0.2823
2019-05-21,0.0694,0.1767,0.2461
2019-05-20,0.0351,0.1593,0.1944
2019-05-17,0.0378,0.1505,0.1883
2019-05-16,-0.0108,0.1411,0.1303
2019-05-15,-0.0343,0.1438,0.1094
2019-05-14,-0.0255,0.1524,0.1269
2019-05-13,0.0095,0.1587,0.1682
2019-05-10,0.1487,0.1564,0.305
2019-05-09,0.223,0.1192,0.3422
2019-05-08,0.2679,0.0635,0.3313
2019-05-07,0.3219,-0.0035,0.3184
2019-05-06,0.3498,-0.084,0.2658
2019-05-03,0.2437,-0.1714,0.0723
2019-05-02,0.1098,-0.2323,-0.1226
2019-05-01,0.0643,-0.2598,-0.1955
2019-04-30,0.0309,-0.2759,-0.2449
2019-04-29,-0.037,-0.2836,-0.3206
2019-04-26,-0.1268,-0.2743,-0.4011
2019-04-25,-0.2773,-0.2426,-0.5199
2019-04-24,-0.3946,-0.1733,-0.5679
2019-04-23,-0.4189,-0.0747,-0.4936
2019-04-22,-0.4445,0.0301,-0.4144
2019-04-18,-0.3372,0.1412,-0.196
2019-04-17,-0.2426,0.2255,-0.0171
2019-04-16,-0.1032,0.2861,0.183
2019-04-15,0.0011,0.3119,0.313
2019-04-12,0.0783,0.3117,0.3899
2019-04-11,0.2046,0.2921,0.4967
2019-04-10,0.2868,0.2409,0.5277
2019-04-09,0.2869,0.1692,0.4561
2019-04-08,0.3851,0.0975,0.4826
2019-04-05,0.3856,0.0012,0.3868
2019-04-04,0.3388,-0.0951,0.2436
2019-04-03,0.3038,-0.1798,0.1239
2019-04-02,0.2422,-0.2558,-0.0136
2019-04-01,0.1674,-0.3163,-0.1489
2019-03-29,0.0728,-0.3582,-0.2853
2019-03-28,0.0038,-0.3764,-0.3726
2019-03-27,0.0243,-0.3774,-0.3531
2019-03-26,0.0633,-0.3834,-0.3201
2019-03-25,0.0707,-0.3993,-0.3286
2019-03-22,0.1251,-0.4169,-0.2918
2019-03-21,0.2094,-0.4482,-0.2388
2019-03-20,0.2236,-0.5005,-0.2769
2019-03-19,0.2653,-0.5564,-0.2911
2019-03-18,0.2332,-0.6228,-0.3896
2019-03-15,0.2161,-0.6811,-0.465
2019-03-14,0.1227,-0.7351,-0.6124
2019-03-13,0.0539,-0.7657,-0.7118
2019-03-12,-0.0802,-0.7792,-0.8594
2019-03-11,-0.1895,-0.7592,-0.9487
2019-03-08,-0.291,-0.7118,-1.0027
2019-03-07,-0.3136,-0.639,-0.9526
2019-03-06,-0.2483,-0.5606,-0.8089
2019-03-05,-0.1518,-0.4986,-0.6504
2019-03-04,-0.1164,-0.4606,-0.5771
2019-03-01,-0.1433,-0.4315,-0.5748
2019-02-28,-0.2206,-0.3957,-0.6163
2019-02-27,-0.2266,-0.3405,-0.5671
2019-02-26,-0.264,-0.2839,-0.5478
2019-02-25,-0.2701,-0.2179,-0.488
2019-02-22,-0.2607,-0.1504,-0.411
2019-02-21,-0.2584,-0.0852,-0.3436
2019-02-20,-0.214,-0.0206,-0.2346
2019-02-19,-0.2596,0.0329,-0.2267
2019-02-15,-0.2905,0.0978,-0.1927
2019-02-14,-0.3949,0.1704,-0.2245
2019-02-13,-0.4162,0.2691,-0.147
2019-02-12,-0.3787,0.3732,-0.0055
2019-02-11,-0.2419,0.4679,0.226
2019-02-08,-0.2192,0.5283,0.3092
2019-02-07,-0.1581,0.5831,0.425
2019-02-06,-0.0381,0.6227,0.5846
2019-02-05,0.0091,0.6322,0.6413
2019-02-04,0.1753,0.6299,0.8052
2019-02-01,0.1934,0.5861,0.7795
2019-01-31,0.1976,0.5377,0.7354
2019-01-30,0.1838,0.4883,0.6721
2019-01-29,0.1562,0.4424,0.5986
2019-01-28,0.1152,0.4033,0.5186
2019-01-25,0.1925,0.3745,0.5671
2019-01-24,0.2011,0.3264,0.5275
2019-01-23,0.2912,0.2761,0.5673
2019-01-22,0.3697,0.2033,0.5731
2019-01-18,0.433,0.1109,0.5439
2019-01-17,0.4367,0.0027,0.4394
2019-01-16,0.4561,-0.1065,0.3495
2019-01-15,0.5454,-0.2205,0.3248
2019-01-14,0.5626,-0.3569,0.2057
2019-01-11,0.6678,-0.4975,0.1703
2019-01-10,0.7014,-0.6645,0.0369
2019-01-09,0.7173,-0.8399,-0.1225
2019-01-08,0.7043,-1.0192,-0.3149
2019-01-07,0.6254,-1.1953,-0.5699
2019-01-04,0.4202,-1.3516,-0.9314
2019-01-03,0.1066,-1.4567,-1.35
2019-01-02,-0.099,-1.4833,-1.5823
2018-12-31,-0.2268,-1.4586,-1.6854
2018-12-28,-0.3068,-1.4019,-1.7087
2018-12-27,-0.3253,-1.3252,-1.6505
2018-12-26,-0.4081,-1.2438,-1.6519
2018-12-24,-0.5144,-1.1418,-1.6562
2018-12-21,-0.3719,-1.0132,-1.3852
2018-12-20,-0.2947,-0.9202,-1.2149
2018-12-19,-0.2915,-0.8466,-1.1381
2018-12-18,-0.2404,-0.7737,-1.0141
2018-12-17,-0.1878,-0.7136,-0.9013
2018-12-14,-0.104,-0.6666,-0.7706
2018-12-13,0.0057,-0.6406,-0.635
2018-12-12,0.0219,-0.642,-0.6201
2018-12-11,0.0348,-0.6475,-0.6127
2018-12-10,0.1011,-0.6562,-0.5552
2018-12-07,0.2293,-0.6815,-0.4521
2018-12-06,0.3631,-0.7388,-0.3757
2018-12-04,0.3665,-0.8296,-0.4631
2018-12-03,0.4131,-0.9212,-0.5081
2018-11-30,0.344,-1.0245,-0.6805
2018-11-29,0.119,-1.1105,-0.9915
2018-11-28,-0.0236,-1.1403,-1.1639
2018-11-27,-0.186,-1.1344,-1.3204
2018-11-26,-0.2497,-1.0879,-1.3376
2018-11-23,-0.2679,-1.0254,-1.2933
2018-11-21,-0.227,-0.9585,-1.1854
2018-11-20,-0.1427,-0.9017,-1.0444
2018-11-19,-0.0607,-0.866,-0.9268
2018-11-16,0.0467,-0.8509,-0.8042
2018-11-15,0.1154,-0.8625,-0.7471
2018-11-14,0.1738,-0.8914,-0.7175
2018-11-13,0.1936,-0.9348,-0.7412
2018-11-12,0.188,-0.9832,-0.7952
2018-11-09,0.2178,-1.0302,-0.8125
2018-11-08,0.1977,-1.0847,-0.887
2018-11-07,0.0995,-1.1341,-1.0346
2018-11-06,-0.1051,-1.159,-1.264
2018-11-05,-0.2069,-1.1327,-1.3396
2018-11-02,-0.2636,-1.081,-1.3446
2018-11-01,-0.3034,-1.0151,-1.3185
2018-10-31,-0.4079,-0.9392,-1.3471
2018-10-30,-0.328,-0.8373,-1.1652
2018-10-29,-0.5212,-0.7553,-1.2765
2018-10-26,-0.6685,-0.625,-1.2935
2018-10-25,-0.7303,-0.4578,-1.1881
2018-10-24,-0.6565,-0.2753,-0.9317
2018-10-23,-0.4229,-0.1111,-0.534
2018-10-22,-0.3549,-0.0054,-0.3603
2018-10-19,-0.2792,0.0833,-0.1959
2018-10-18,-0.2231,0.1531,-0.07
2018-10-17,-0.2011,0.2089,0.0077
2018-10-16,-0.2877,0.2591,-0.0285
2018-10-15,-0.4699,0.3311,-0.1389
2018-10-12,-0.3966,0.4485,0.0519
2018-10-11,-0.3287,0.5477,0.219
2018-10-10,-0.099,0.6299,0.5308
2018-10-09,0.0536,0.6546,0.7083
2018-10-08,0.119,0.6412,0.7602
2018-10-05,0.217,0.6115,0.8284
2018-10-04,0.3612,0.5572,0.9185
2018-10-03,0.5232,0.4669,0.9901
2018-10-02,0.5033,0.3361,0.8394
2018-10-01,0.4553,0.2103,0.6656
2018-09-28,0.404,0.0965,0.5005
2018-09-27,0.3569,-0.0045,0.3523
2018-09-26,0.3107,-0.0937,0.217
2018-09-25,0.2993,-0.1714,0.1279
2018-09-24,0.3201,-0.2462,0.0739
2018-09-21,0.2713,-0.3263,-0.0549
2018-09-20,0.1859,-0.3941,-0.2082
2018-09-19,0.1031,-0.4406,-0.3374
2018-09-18,0.0576,-0.4663,-0.4087
2018-09-17,0.0066,-0.4808,-0.4742
2018-09-14,0.0147,-0.4824,-0.4677
2018-09-13,-0.0226,-0.4861,-0.5087
2018-09-12,-0.1423,-0.4804,-0.6227
2018-09-11,-0.2476,-0.4448,-0.6925
2018-09-10,-0.2273,-0.3829,-0.6102
2018-09-07,-0.1962,-0.3261,-0.5223
2018-09-06,-0.0986,-0.2771,-0.3756
2018-09-05,0.0083,-0.2524,-0.2441
2018-09-04,0.0289,-0.2545,-0.2256
2018-08-31,0.0853,-0.2617,-0.1764
