date,1. open,2. high,3. low,4. close,5. volume
2019-12-27,19.55,19.835,19.52,19.72,4754492.0
2019-12-26,19.81,20.155,19.515,19.58,4548205.0
2019-12-24,19.87,20.09,19.81,19.84,1730993.0
2019-12-23,19.74,19.95,19.395,19.92,5726426.0
2019-12-20,19.41,19.95,19.28,19.79,21987477.0
2019-12-19,18.97,19.437,18.85,19.38,6430507.0
2019-12-18,18.9,19.03,18.645,18.87,4638617.0
2019-12-17,18.97,19.0,18.58,18.83,6859419.0
2019-12-16,19.34,19.605,19.01,19.03,8078576.0
2019-12-13,19.64,19.78,19.11,19.14,5177911.0
2019-12-12,18.8,19.7,18.71,19.68,6196715.0
2019-12-11,18.73,18.945,18.63,18.81,3224021.0
2019-12-10,19.06,19.08,18.57,18.695,4090098.0
2019-12-09,19.28,19.34,19.0,19.02,7984332.0
2019-12-06,19.02,19.345,19.01,19.29,5057626.0
2019-12-05,19.05,19.07,18.64,18.9,4667497.0
2019-12-04,18.53,19.0,18.53,18.88,5034304.0
2019-12-03,18.51,18.62,18.16,18.53,4463518.0
2019-12-02,18.9,19.01,18.62,18.66,5758937.0
2019-11-29,18.56,18.98,18.56,18.78,3866928.0
2019-11-27,18.32,18.78,18.25,18.78,5243137.0
2019-11-26,17.99,18.36,17.82,18.3,7328766.0
2019-11-25,17.51,18.18,17.5,18.06,8276649.0
