date,1. open,2. high,3. low,4. close,5. volume
2020-02-07,26.99,27.25,25.19,25.2,60486710.0
2020-02-06,22.19,23.3,21.91,23.01,28825533.0
2020-02-05,22.7,22.7,21.54,21.91,12404276.0
2020-02-04,22.51,22.9,22.44,22.46,11204649.0
2020-02-03,22.06,22.48,22.0,22.35,7270707.0
2020-01-31,22.37,22.39,21.56,22.03,9295630.0
2020-01-30,22.14,22.43,21.56,22.2,11551733.0
2020-01-29,22.37,22.87,22.275,22.62,7428319.0
2020-01-28,21.91,22.29,21.87,22.18,6823657.0
2020-01-27,21.26,21.86,20.77,21.83,14569258.0
2020-01-24,22.83,23.18,22.18,22.44,11297803.0
2020-01-23,22.57,23.05,22.12,22.61,12869547.0
2020-01-22,22.52,22.93,22.28,22.42,11111351.0
2020-01-21,23.02,23.06,21.93,22.3,16675621.0
2020-01-17,24.02,24.05,22.8212,23.0,28302451.0
2020-01-16,22.24,23.0,22.06,22.95,18969052.0
2020-01-15,22.27,22.95,21.62,21.76,31873256.0
2020-01-14,20.13,22.17,20.05,21.51,35312992.0
2020-01-13,19.95,20.0,19.41,19.62,7897427.0
2020-01-10,19.65,20.15,19.52,19.78,7780938.0
2020-01-09,20.1,20.3,19.51,19.63,12930186.0
2020-01-08,19.25,19.98,19.1145,19.72,7363588.0
2020-01-07,18.88,19.42,18.76,19.26,7475182.0
2020-01-06,18.27,19.35,18.22,18.91,7978930.0
2020-01-03,18.6,18.71,18.255,18.36,5202718.0
2020-01-02,18.8,19.1,18.565,18.8,6334388.0
2019-12-31,18.03,18.775,18.03,18.64,5915486.0
2019-12-30,18.5,18.68,18.04,18.11,5474652.0
2019-12-27,18.37,18.78,18.19,18.49,5025062.0
2019-12-26,18.5,18.665,18.23,18.3,3843221.0
2019-12-24,18.35,18.5816,18.21,18.48,2014324.0
2019-12-23,19.05,19.13,18.32,18.39,9230493.0
2019-12-20,19.3,19.475,18.9,18.98,17449083.0
2019-12-19,18.53,19.4,18.42,19.09,11642605.0
2019-12-18,18.31,18.79,18.22,18.53,9482484.0
2019-12-17,18.35,18.72,17.97,18.21,10984190.0
2019-12-16,17.5,18.415,17.4199,18.21,12514765.0
2019-12-13,17.75,17.98,17.39,17.45,7967539.0
2019-12-12,18.12,18.1796,17.64,17.76,8839483.0
2019-12-11,17.89,18.26,17.88,18.2,5748639.0
2019-12-10,18.21,18.25,17.65,17.99,8826539.0
2019-12-09,18.76,19.04,18.21,18.21,8038620.0
2019-12-06,18.48,18.795,18.29,18.76,4906811.0
2019-12-05,18.37,18.6,18.15,18.44,5894303.0
2019-12-04,18.57,18.65,18.24,18.37,8849947.0
2019-12-03,18.47,18.79,18.41,18.43,8118045.0
2019-12-02,19.5,19.51,18.62,18.8,6777369.0
2019-11-29,19.66,19.735,19.38,19.48,2966194.0
2019-11-27,19.66,19.905,19.4,19.81,5688200.0
2019-11-26,19.0,19.75,18.8719,19.52,18178954.0
2019-11-25,18.65,19.29,18.64,18.95,8870213.0
