date,1. open,2. high,3. low,4. close,5. volume
2020-09-30,20.06,20.85,18.96,19.23,19632189.0
2020-09-29,20.69,20.98,19.59,20.44,32274095.0
2020-09-28,18.29,20.78,18.1,20.51,54571718.0
2020-09-25,15.97,16.47,15.87,16.43,5428466.0
2020-09-24,15.5,16.34,14.92,15.92,11891000.0
2020-09-23,16.44,16.69,15.54,15.73,9965116.0
2020-09-22,16.49,16.61,16.12,16.47,6971917.0
2020-09-21,16.76,16.9873,15.895,16.48,10817357.0
2020-09-18,17.22,17.38,16.815,17.21,8275807.0
2020-09-17,17.0,17.32,16.72,17.18,7316156.0
2020-09-16,17.53,17.79,17.28,17.41,6738463.0
2020-09-15,17.48,18.08,17.17,17.7,8909104.0
2020-09-14,16.8,17.4689,16.6199,17.39,7629580.0
2020-09-11,17.45,17.6,16.33,16.56,12764685.0
2020-09-10,17.84,18.4599,17.29,17.45,12749765.0
2020-09-09,18.18,18.705,17.12,17.71,20204473.0
2020-09-08,16.39,18.25,16.0,17.4,20267088.0
