date,1. open,2. high,3. low,4. close,5. volume
2020-03-05,150.8,154.35,149.5475,151.41,5884892.0
2020-03-04,147.02,154.0,145.99,153.98,5771500.0
2020-03-03,152.44,154.0,144.44,145.24,8292460.0
2020-03-02,151.34,153.43,148.37,153.02,8021045.0
2020-02-28,154.09,156.72,146.0,149.24,11498521.0
2020-02-27,151.23,155.43,149.0,150.16,8217960.0
2020-02-26,149.57,151.82,148.09,148.96,5151670.0
2020-02-25,153.31,153.44,145.97,146.85,5262375.0
2020-02-24,154.45,154.71,152.22,152.55,3635549.0
2020-02-21,158.33,158.59,156.12,156.93,3535306.0
2020-02-20,159.0,161.39,158.5,158.56,3274479.0
2020-02-19,159.08,160.47,158.36,159.34,2296434.0
2020-02-18,160.36,160.53,158.04,158.88,2478890.0
2020-02-14,159.85,161.14,158.82,161.01,2233484.0
2020-02-13,161.76,161.87,159.0,159.76,3413884.0
2020-02-12,164.24,165.04,163.5651,163.8,2733117.0
2020-02-11,161.0,162.52,160.02,162.45,2275124.0
2020-02-10,160.21,161.255,158.87,160.15,2754134.0
2020-02-07,161.41,161.92,159.63,160.08,2734378.0
2020-02-06,164.49,165.0,162.47,162.89,3412236.0
2020-02-05,159.13,162.33,158.7,162.33,3117684.0
2020-02-04,159.77,159.96,157.0,157.24,4362837.0
2020-02-03,160.03,160.31,156.38,156.59,3925137.0
2020-01-31,162.0,162.65200000000002,158.225,158.66,5738828.0
2020-01-30,161.0,162.64,158.76,162.51,4355602.0
2020-01-29,166.35,166.47,161.53,162.0,5343740.0
2020-01-28,171.9,172.34,165.05,165.58,8917058.0
2020-01-27,179.86,180.59,175.54,175.63,4358825.0
2020-01-24,178.49,179.81,177.53,178.15,2641276.0
2020-01-23,177.07,178.435,176.39,177.74,2357331.0
2020-01-22,179.51,180.57,177.88,178.03,2419673.0
2020-01-21,181.85,181.91,178.63,179.39,3367730.0
2020-01-17,181.0,182.1545,180.7,181.35,3690068.0
2020-01-16,180.68,181.2,179.69,181.01,2149441.0
2020-01-15,181.42,181.86,179.18,179.78,2482218.0
2020-01-14,180.92,182.545,180.21,181.37,2911234.0
2020-01-13,180.94,182.23,180.36,180.92,2090455.0
2020-01-10,181.61,182.18,180.14,180.47,2103818.0
2020-01-09,181.51,181.59,179.76,181.2,2746309.0
2020-01-08,178.0,181.5,177.65,180.63,2758311.0
2020-01-07,178.28,178.51,176.82,177.9,2172979.0
2020-01-06,177.15,178.71,176.35,178.62,1996293.0
2020-01-03,177.02,178.66,175.63,178.45,2466777.0
2020-01-02,177.68,180.01,177.1356,180.0,3601725.0
2019-12-31,175.23,176.59,175.07,176.42,1573520.0
2019-12-30,177.26,178.9632,175.59,175.83,1715019.0
2019-12-27,176.65,177.54,175.62,177.26,1472800.0
2019-12-26,176.45,176.66,175.5,176.59,1435217.0
2019-12-24,178.27,178.67,176.0419,176.68,1259530.0
2019-12-23,176.71,179.18,176.56,178.47,4876175.0
2019-12-20,174.79,175.47,172.2,175.37,7506148.0
2019-12-19,169.62,172.58,169.15,172.15,2757585.0
2019-12-18,169.78,170.0,168.19,169.03,2270154.0
2019-12-17,170.35,171.79,169.21,169.93,2672643.0
2019-12-16,168.94,170.83,168.19,170.75,2917225.0
2019-12-13,169.62,171.1248,168.08,168.79,2098041.0
2019-12-12,166.73,170.85,166.325,168.56,2872410.0
2019-12-11,168.38,168.84,167.33,168.74,1833347.0
2019-12-10,169.13,169.39,166.9703,167.66,2670462.0
2019-12-09,169.4,171.26,168.79,169.83,2058246.0
2019-12-06,167.25,171.99,167.25,171.47,3879957.0
2019-12-05,167.22,167.87,162.7201,164.37,3309334.0
2019-12-04,166.42,168.865,166.0,167.14,2139199.0
2019-12-03,166.5,166.6,164.4,165.17,2726832.0
2019-12-02,170.16,171.7,168.24,168.27,2342221.0
2019-11-29,170.43,170.58,169.26,169.77,942523.0
2019-11-27,170.0,171.37,169.51,170.61,1331498.0
2019-11-26,169.8,170.25,168.71,169.23,2616977.0
2019-11-25,168.47,170.355,167.87099999999998,170.24,2761851.0
