date,MACD,MACD_Hist,MACD_Signal
2020-06-22,1.1533,0.1358,1.0175
2020-06-19,1.1063,0.1227,0.9835
2020-06-18,1.0484,0.0955,0.9529
2020-06-17,1.0499,0.121,0.929
2020-06-16,0.9287,0.0299,0.8987
2020-06-15,0.904,0.0127,0.8913
2020-06-12,0.9092,0.0211,0.8881
2020-06-11,0.9678,0.085,0.8828
2020-06-10,1.0753,0.2138,0.8615
2020-06-09,0.9882,0.1801,0.8081
2020-06-08,0.9329,0.1699,0.7631
2020-06-05,0.8529,0.1323,0.7206
2020-06-04,0.8106,0.123,0.6875
2020-06-03,0.76,0.1033,0.6568
2020-06-02,0.7222,0.0912,0.6309
2020-06-01,0.6318,0.0236,0.6081
2020-05-29,0.5479,-0.0543,0.6022
2020-05-28,0.4716,-0.1442,0.6158
2020-05-27,0.4111,-0.2407,0.6519
2020-05-26,0.4491,-0.2629,0.712
2020-05-22,0.5135,-0.2643,0.7778
2020-05-21,0.5851,-0.2587,0.8438
2020-05-20,0.6538,-0.2547,0.9085
2020-05-19,0.7014,-0.2708,0.9722
2020-05-18,0.8069,-0.2329,1.0399
2020-05-15,0.8851,-0.213,1.0981
2020-05-14,1.0107,-0.1407,1.1513
2020-05-13,1.1145,-0.072,1.1865
2020-05-12,1.1656,-0.0389,1.2045
2020-05-11,1.2221,0.0078,1.2143
2020-05-08,1.2795,0.0672,1.2123
2020-05-07,1.3463,0.1508,1.1955
2020-05-06,1.3794,0.2216,1.1578
2020-05-05,1.3049,0.2024,1.1024
2020-05-04,1.2203,0.1685,1.0518
2020-05-01,1.1648,0.1551,1.0097
2020-04-30,1.2319,0.261,0.9709
2020-04-29,1.3016,0.3959,0.9057
2020-04-28,1.3307,0.5241,0.8067
2020-04-27,1.2632,0.5876,0.6756
2020-04-24,1.0841,0.5553,0.5288
2020-04-23,0.9162,0.5262,0.3899
2020-04-22,0.8338,0.5754,0.2584
2020-04-21,0.7342,0.6197,0.1145
2020-04-20,0.5562,0.5966,-0.0404
2020-04-17,0.3523,0.5419,-0.1896
2020-04-16,0.139,0.464,-0.3251
2020-04-15,0.0236,0.4647,-0.4411
2020-04-14,-0.0278,0.5294,-0.5572
2020-04-13,-0.1735,0.5161,-0.6896
2020-04-09,-0.2008,0.6178,-0.8186
2020-04-08,-0.3388,0.6342,-0.9731
2020-04-07,-0.4826,0.649,-1.1316
2020-04-06,-0.6021,0.6918,-1.2939
2020-04-03,-0.895,0.5718,-1.4668
2020-04-02,-1.1293,0.4804,-1.6097
2020-04-01,-1.2824,0.4474,-1.7298
2020-03-31,-1.4003,0.4414,-1.8417
2020-03-30,-1.6098,0.3422,-1.952
2020-03-27,-1.949,0.0886,-2.0376
2020-03-26,-2.1328,-0.0731,-2.0598
2020-03-25,-2.3865,-0.345,-2.0415
2020-03-24,-2.5204,-0.5652,-1.9552
2020-03-23,-2.5389,-0.725,-1.814
2020-03-20,-2.3666,-0.7339,-1.6327
2020-03-19,-2.0583,-0.609,-1.4492
2020-03-18,-1.889,-0.592,-1.297
2020-03-17,-1.7475,-0.5985,-1.149
2020-03-16,-1.7338,-0.7344,-0.9994
2020-03-13,-1.486,-0.6703,-0.8158
2020-03-12,-1.3641,-0.7159,-0.6482
2020-03-11,-0.9089,-0.4397,-0.4692
2020-03-10,-0.6995,-0.3401,-0.3593
2020-03-09,-0.5564,-0.2821,-0.2743
2020-03-06,-0.2734,-0.0696,-0.2038
2020-03-05,-0.2242,-0.0379,-0.1864
2020-03-04,-0.3055,-0.1286,-0.1769
2020-03-03,-0.4636,-0.3188,-0.1448
2020-03-02,-0.3809,-0.3159,-0.065
2020-02-28,-0.371,-0.3849,0.0139
2020-02-27,-0.1085,-0.2186,0.1102
2020-02-26,0.0407,-0.1241,0.1648
2020-02-25,0.1039,-0.092,0.1958
2020-02-24,0.2262,0.0073,0.2188
2020-02-21,0.2975,0.0805,0.217
2020-02-20,0.2852,0.0883,0.1969
2020-02-19,0.2751,0.1003,0.1748
2020-02-18,0.2621,0.1124,0.1497
2020-02-14,0.1995,0.0779,0.1216
2020-02-13,0.2355,0.1334,0.1022
2020-02-12,0.2711,0.2023,0.0688
2020-02-11,0.2518,0.2336,0.0182
2020-02-10,0.1636,0.2038,-0.0402
2020-02-07,0.0497,0.1408,-0.0911
2020-02-06,-0.0779,0.0484,-0.1263
2020-02-05,-0.3013,-0.1629,-0.1384
2020-02-04,-0.3525,-0.2548,-0.0977
2020-02-03,-0.346,-0.312,-0.034
2020-01-31,-0.3071,-0.3511,0.044
2020-01-30,-0.2422,-0.374,0.1318
2020-01-29,-0.1892,-0.4145,0.2253
2020-01-28,-0.1385,-0.4674,0.3289
2020-01-27,-0.0187,-0.4644,0.4458
2020-01-24,0.1836,-0.3783,0.5619
2020-01-23,0.3448,-0.3116,0.6564
2020-01-22,0.4602,-0.2741,0.7343
2020-01-21,0.6205,-0.1824,0.8029
2020-01-17,0.7364,-0.112,0.8485
2020-01-16,0.7727,-0.1038,0.8765
2020-01-15,0.8126,-0.0898,0.9024
2020-01-14,0.8459,-0.079,0.9249
2020-01-13,0.9025,-0.0421,0.9446
2020-01-10,0.9195,-0.0356,0.9551
2020-01-09,0.9072,-0.0569,0.964
2020-01-08,0.9234,-0.0549,0.9783
2020-01-07,0.9483,-0.0436,0.992
2020-01-06,0.9899,-0.013,1.0029
2020-01-03,0.9786,-0.0276,1.0061
2020-01-02,0.9979,-0.0151,1.013
2019-12-31,1.016,-0.0008,1.0168
2019-12-30,1.0713,0.0543,1.017
2019-12-27,1.1274,0.124,1.0034
2019-12-26,1.1168,0.1444,0.9724
2019-12-24,1.1419,0.2056,0.9363
2019-12-23,1.1467,0.2618,0.8849
2019-12-20,1.1458,0.3264,0.8195
2019-12-19,1.1046,0.3667,0.7379
2019-12-18,1.0476,0.4014,0.6462
2019-12-17,0.9655,0.4196,0.5459
2019-12-16,0.8644,0.4234,0.441
2019-12-13,0.6952,0.3601,0.3351
2019-12-12,0.536,0.2909,0.2451
2019-12-11,0.3524,0.18,0.1724
2019-12-10,0.162,0.0346,0.1274
2019-12-09,0.0069,-0.1118,0.1188
2019-12-06,0.0827,-0.064,0.1467
2019-12-05,0.1066,-0.0561,0.1627
2019-12-04,0.1307,-0.0461,0.1767
2019-12-03,0.1074,-0.0808,0.1883
2019-12-02,0.1803,-0.0282,0.2085
2019-11-29,0.2441,0.0286,0.2155
2019-11-27,0.2376,0.0293,0.2083
2019-11-26,0.2554,0.0544,0.201
2019-11-25,0.2556,0.0682,0.1874
2019-11-22,0.2199,0.0495,0.1704
2019-11-21,0.2083,0.0503,0.158
2019-11-20,0.1267,-0.0187,0.1454
2019-11-19,0.1405,-0.0096,0.1501
2019-11-18,0.1295,-0.0229,0.1525
2019-11-15,0.0656,-0.0926,0.1582
2019-11-14,0.0418,-0.1395,0.1813
2019-11-13,0.1179,-0.0983,0.2162
2019-11-12,0.1545,-0.0863,0.2408
2019-11-11,0.1566,-0.1057,0.2624
2019-11-08,0.1758,-0.113,0.2888
2019-11-07,0.1976,-0.1194,0.317
2019-11-06,0.26,-0.0869,0.3469
2019-11-05,0.27,-0.0986,0.3686
2019-11-04,0.3289,-0.0644,0.3933
2019-11-01,0.3807,-0.0287,0.4094
2019-10-31,0.4598,0.0433,0.4166
2019-10-30,0.511,0.1053,0.4058
2019-10-29,0.4335,0.0541,0.3794
2019-10-28,0.3989,0.033,0.3659
2019-10-25,0.3823,0.0246,0.3577
2019-10-24,0.3595,0.008,0.3515
2019-10-23,0.3232,-0.0264,0.3495
2019-10-22,0.332,-0.0242,0.3561
2019-10-21,0.3825,0.0204,0.3622
2019-10-18,0.3807,0.0236,0.3571
2019-10-17,0.3502,-0.001,0.3512
2019-10-16,0.2738,-0.0776,0.3514
2019-10-15,0.2469,-0.1239,0.3708
2019-10-14,0.2267,-0.1751,0.4018
2019-10-11,0.2633,-0.1822,0.4455
2019-10-10,0.3003,-0.1908,0.4911
2019-10-09,0.354,-0.1848,0.5388
2019-10-08,0.4056,-0.1794,0.585
2019-10-07,0.4626,-0.1672,0.6298
2019-10-04,0.509,-0.1626,0.6716
2019-10-03,0.5383,-0.174,0.7123
2019-10-02,0.6414,-0.1144,0.7558
2019-10-01,0.8049,0.0205,0.7844
2019-09-30,0.9106,0.1313,0.7793
2019-09-27,0.9194,0.173,0.7464
2019-09-26,0.9241,0.221,0.7032
2019-09-25,0.8804,0.2325,0.6479
2019-09-24,0.8246,0.2348,0.5898
2019-09-23,0.7276,0.1965,0.5311
2019-09-20,0.6354,0.1534,0.482
2019-09-19,0.484,0.0403,0.4436
2019-09-18,0.4348,0.0012,0.4336
2019-09-17,0.4157,-0.0176,0.4333
2019-09-16,0.3961,-0.0416,0.4377
2019-09-13,0.434,-0.014,0.448
2019-09-12,0.4654,0.0138,0.4515
2019-09-11,0.4897,0.0416,0.4481
2019-09-10,0.5402,0.1025,0.4377
2019-09-09,0.5938,0.1818,0.4121
2019-09-06,0.6311,0.2645,0.3666
2019-09-05,0.5585,0.258,0.3005
2019-09-04,0.4715,0.2355,0.236
2019-09-03,0.3586,0.1815,0.1771
2019-08-30,0.2415,0.1098,0.1317
2019-08-29,0.231,0.1267,0.1043
2019-08-28,0.218,0.1454,0.0726
2019-08-27,0.1875,0.1513,0.0363
2019-08-26,0.1528,0.1543,-0.0015
2019-08-23,0.1249,0.165,-0.0401
2019-08-22,0.1051,0.1864,-0.0814
2019-08-21,0.0792,0.2072,-0.128
2019-08-20,-0.0167,0.1631,-0.1798
2019-08-19,-0.08,0.1405,-0.2205
2019-08-16,-0.1725,0.0832,-0.2557
2019-08-15,-0.2182,0.0582,-0.2765
2019-08-14,-0.2372,0.0538,-0.291
2019-08-13,-0.2677,0.0368,-0.3045
2019-08-12,-0.3372,-0.0235,-0.3137
2019-08-09,-0.3532,-0.0454,-0.3078
2019-08-08,-0.3841,-0.0877,-0.2964
2019-08-07,-0.4348,-0.1603,-0.2745
2019-08-06,-0.4018,-0.1674,-0.2344
2019-08-05,-0.3431,-0.1506,-0.1926
2019-08-02,-0.2279,-0.073,-0.155
2019-08-01,-0.1727,-0.036,-0.1367
2019-07-31,-0.1527,-0.025,-0.1277
2019-07-30,-0.1103,0.0112,-0.1215
2019-07-29,-0.0908,0.0334,-0.1243
2019-07-26,-0.1589,-0.0263,-0.1326
2019-07-25,-0.1777,-0.0516,-0.1261
2019-07-24,-0.1667,-0.0536,-0.1132
2019-07-23,-0.1866,-0.0868,-0.0998
2019-07-22,-0.2299,-0.1518,-0.0781
2019-07-19,-0.2396,-0.1995,-0.0401
2019-07-18,-0.2259,-0.2356,0.0098
2019-07-17,-0.2051,-0.2738,0.0687
2019-07-16,-0.1383,-0.2754,0.1371
2019-07-15,-0.0766,-0.2825,0.206
2019-07-12,0.021,-0.2556,0.2766
2019-07-11,0.1815,-0.1589,0.3405
2019-07-10,0.2778,-0.1024,0.3802
2019-07-09,0.3093,-0.0965,0.4058
2019-07-08,0.3431,-0.0869,0.4299
2019-07-05,0.4086,-0.043,0.4517
2019-07-03,0.4481,-0.0143,0.4624
2019-07-02,0.4311,-0.0349,0.466
2019-07-01,0.4316,-0.0431,0.4747
2019-06-28,0.4397,-0.0458,0.4855
2019-06-27,0.4731,-0.0239,0.497
2019-06-26,0.5255,0.0225,0.5029
2019-06-25,0.5798,0.0825,0.4973
2019-06-24,0.6073,0.1306,0.4767
2019-06-21,0.5993,0.1553,0.444
2019-06-20,0.5499,0.1447,0.4052
2019-06-19,0.4995,0.1305,0.369
2019-06-18,0.4141,0.0777,0.3364
2019-06-17,0.3944,0.0774,0.317
2019-06-14,0.4085,0.1109,0.2976
2019-06-13,0.4383,0.1684,0.2699
2019-06-12,0.4494,0.2216,0.2278
2019-06-11,0.4,0.2276,0.1724
2019-06-10,0.3607,0.2452,0.1155
2019-06-07,0.2414,0.1872,0.0542
2019-06-06,0.0268,0.0193,0.0075
2019-06-05,-0.0219,-0.0245,0.0026
2019-06-04,-0.0453,-0.0541,0.0088
2019-06-03,-0.0668,-0.089,0.0223
2019-05-31,-0.0598,-0.1043,0.0445
2019-05-30,0.0157,-0.0549,0.0706
2019-05-29,0.0736,-0.0107,0.0843
2019-05-28,0.1465,0.0594,0.087
2019-05-24,0.1833,0.1111,0.0722
2019-05-23,0.1383,0.094,0.0444
2019-05-22,0.0956,0.0748,0.0209
2019-05-21,0.0417,0.0395,0.0022
2019-05-20,0.0616,0.0693,-0.0077
2019-05-17,0.0615,0.0865,-0.025
2019-05-16,0.0144,0.061,-0.0467
2019-05-15,-0.0224,0.0395,-0.0619
2019-05-14,-0.0415,0.0302,-0.0718
2019-05-13,-0.033,0.0464,-0.0794
2019-05-10,-0.0216,0.0693,-0.0909
2019-05-09,-0.0107,0.0976,-0.1083
2019-05-08,-0.0231,0.1096,-0.1327
2019-05-07,-0.016,0.1441,-0.1601
2019-05-06,-0.0057,0.1904,-0.1961
2019-05-03,-0.0444,0.1993,-0.2437
2019-05-02,-0.1185,0.175,-0.2935
2019-05-01,-0.1813,0.156,-0.3373
2019-04-30,-0.2635,0.1128,-0.3762
2019-04-29,-0.3947,0.0098,-0.4044
2019-04-26,-0.5206,-0.1137,-0.4069
2019-04-25,-0.605,-0.2265,-0.3784
2019-04-24,-0.5712,-0.2494,-0.3218
2019-04-23,-0.5451,-0.2856,-0.2595
2019-04-22,-0.5256,-0.3375,-0.1881
2019-04-18,-0.4591,-0.3554,-0.1037
2019-04-17,-0.3638,-0.349,-0.0148
2019-04-16,-0.2162,-0.2886,0.0724
2019-04-15,-0.0867,-0.2313,0.1446
2019-04-12,-0.0031,-0.2055,0.2024
2019-04-11,0.1055,-0.1482,0.2537
2019-04-10,0.1777,-0.1131,0.2908
2019-04-09,0.2173,-0.1018,0.3191
2019-04-08,0.2449,-0.0996,0.3445
2019-04-05,0.2588,-0.1107,0.3694
2019-04-04,0.2952,-0.1019,0.3971
2019-04-03,0.3233,-0.0992,0.4226
2019-04-02,0.3574,-0.09,0.4474
2019-04-01,0.3918,-0.078,0.4699
2019-03-29,0.416,-0.0734,0.4894
2019-03-28,0.4426,-0.0651,0.5077
2019-03-27,0.4721,-0.0519,0.524
2019-03-26,0.5471,0.0102,0.537
2019-03-25,0.5972,0.0628,0.5344
2019-03-22,0.6751,0.1564,0.5187
2019-03-21,0.7355,0.2559,0.4796
2019-03-20,0.6917,0.2761,0.4156
2019-03-19,0.6277,0.2811,0.3466
2019-03-18,0.5622,0.2859,0.2763
2019-03-15,0.4921,0.2873,0.2048
2019-03-14,0.3786,0.2456,0.133
2019-03-13,0.2997,0.2281,0.0716
2019-03-12,0.2173,0.2027,0.0146
2019-03-11,0.1597,0.1958,-0.0361
2019-03-08,0.0906,0.1756,-0.085
2019-03-07,0.0546,0.1835,-0.1289
2019-03-06,0.0033,0.1781,-0.1748
2019-03-05,-0.0953,0.124,-0.2193
2019-03-04,-0.2018,0.0485,-0.2503
2019-03-01,-0.2765,-0.014,-0.2625
2019-02-28,-0.3348,-0.0758,-0.259
2019-02-27,-0.3525,-0.1125,-0.24
2019-02-26,-0.3428,-0.1309,-0.2119
2019-02-25,-0.3319,-0.1528,-0.1791
2019-02-22,-0.2614,-0.1205,-0.1409
2019-02-21,-0.2006,-0.0898,-0.1108
2019-02-20,-0.1342,-0.0458,-0.0884
2019-02-19,-0.1247,-0.0478,-0.0769
2019-02-15,-0.1174,-0.0524,-0.065
2019-02-14,-0.1374,-0.0855,-0.0519
2019-02-13,-0.0677,-0.0372,-0.0305
2019-02-12,0.0166,0.0378,-0.0212
2019-02-11,0.0204,0.051,-0.0307
2019-02-08,0.0616,0.105,-0.0434
2019-02-07,0.0841,0.1538,-0.0697
2019-02-06,0.1239,0.2321,-0.1081
2019-02-05,0.0901,0.2562,-0.1661
2019-02-04,0.0257,0.2559,-0.2302
2019-02-01,-0.0709,0.2233,-0.2942
2019-01-31,-0.147,0.203,-0.35
2019-01-30,-0.2599,0.1409,-0.4008
2019-01-29,-0.3598,0.0762,-0.436
2019-01-28,-0.4462,0.0089,-0.4551
2019-01-25,-0.4822,-0.0249,-0.4573
2019-01-24,-0.5071,-0.056,-0.451
2019-01-23,-0.4796,-0.0426,-0.437
2019-01-22,-0.4753,-0.0489,-0.4264
2019-01-18,-0.4506,-0.0365,-0.4141
2019-01-17,-0.4116,-0.0066,-0.405
2019-01-16,-0.4095,-0.0062,-0.4034
2019-01-15,-0.416,-0.0141,-0.4018
2019-01-14,-0.421,-0.0227,-0.3983
2019-01-11,-0.3656,0.027,-0.3926
2019-01-10,-0.3641,0.0353,-0.3994
2019-01-09,-0.3936,0.0146,-0.4082
2019-01-08,-0.4179,-0.0061,-0.4118
2019-01-07,-0.4448,-0.0345,-0.4103
2019-01-04,-0.4209,-0.0192,-0.4017
2019-01-03,-0.4407,-0.0438,-0.3969
2019-01-02,-0.4239,-0.0379,-0.3859
2018-12-31,-0.4357,-0.0592,-0.3764
2018-12-28,-0.4962,-0.1346,-0.3616
2018-12-27,-0.523,-0.195,-0.328
2018-12-26,-0.5204,-0.2411,-0.2792
2018-12-24,-0.4897,-0.2707,-0.2189
2018-12-21,-0.3539,-0.2026,-0.1513
2018-12-20,-0.2545,-0.1539,-0.1006
2018-12-19,-0.2078,-0.1457,-0.0621
2018-12-18,-0.1612,-0.1355,-0.0257
2018-12-17,-0.0833,-0.0915,0.0082
2018-12-14,-0.0176,-0.0486,0.0311
2018-12-13,0.0224,-0.0209,0.0432
2018-12-12,-0.0061,-0.0545,0.0484
2018-12-11,-0.0668,-0.1288,0.0621
2018-12-10,-0.0651,-0.1594,0.0943
2018-12-07,-0.048,-0.1821,0.1341
2018-12-06,0.0396,-0.14,0.1797
2018-12-04,0.1292,-0.0855,0.2147
2018-12-03,0.2011,-0.0349,0.236
2018-11-30,0.2514,0.0066,0.2448
2018-11-29,0.2366,-0.0065,0.2431
2018-11-28,0.2425,-0.0022,0.2447
2018-11-27,0.1995,-0.0458,0.2453
2018-11-26,0.2235,-0.0332,0.2567
2018-11-23,0.2435,-0.0216,0.265
2018-11-21,0.2503,-0.0201,0.2704
2018-11-20,0.2695,-0.0059,0.2755
2018-11-19,0.2995,0.0226,0.2769
2018-11-16,0.3081,0.0368,0.2713
2018-11-15,0.2994,0.0373,0.2621
2018-11-14,0.3339,0.0811,0.2528
2018-11-13,0.3251,0.0926,0.2325
2018-11-12,0.326,0.1167,0.2093
2018-11-09,0.3498,0.1696,0.1802
2018-11-08,0.2827,0.1449,0.1378
2018-11-07,0.2505,0.1489,0.1015
2018-11-06,0.1727,0.1084,0.0643
2018-11-05,0.1378,0.1006,0.0372
2018-11-02,0.0761,0.0641,0.0121
2018-11-01,0.0548,0.0587,-0.0039
2018-10-31,-0.0647,-0.0461,-0.0186
2018-10-30,-0.1776,-0.1705,-0.0071
2018-10-29,-0.1788,-0.2143,0.0355
2018-10-26,-0.0892,-0.1784,0.0891
2018-10-25,-0.0028,-0.1365,0.1337
2018-10-24,0.0623,-0.1055,0.1679
2018-10-23,0.2227,0.0285,0.1942
2018-10-22,0.2208,0.0337,0.1871
2018-10-19,0.203,0.0243,0.1787
2018-10-18,0.1744,0.0018,0.1726
2018-10-17,0.1466,-0.0255,0.1722
2018-10-16,0.0874,-0.0911,0.1785
2018-10-15,0.0417,-0.1596,0.2013
2018-10-12,0.0693,-0.1719,0.2412
2018-10-11,0.1544,-0.1298,0.2842
2018-10-10,0.1864,-0.1302,0.3166
2018-10-09,0.2236,-0.1256,0.3492
2018-10-08,0.2773,-0.1033,0.3806
2018-10-05,0.3548,-0.0516,0.4064
2018-10-04,0.4299,0.0106,0.4193
2018-10-03,0.4771,0.0604,0.4167
2018-10-02,0.4813,0.0798,0.4016
2018-10-01,0.4836,0.102,0.3816
2018-09-28,0.4399,0.0837,0.3561
2018-09-27,0.4088,0.0735,0.3352
2018-09-26,0.3471,0.0303,0.3168
2018-09-25,0.3141,0.0049,0.3093
2018-09-24,0.3231,0.0151,0.308
2018-09-21,0.359,0.0548,0.3043
2018-09-20,0.3855,0.095,0.2906
2018-09-19,0.3573,0.0904,0.2668
2018-09-18,0.3395,0.0953,0.2442
2018-09-17,0.3063,0.0859,0.2204
2018-09-14,0.2792,0.0803,0.1989
2018-09-13,0.2349,0.0561,0.1788
2018-09-12,0.1204,-0.0444,0.1648
2018-09-11,0.0712,-0.1047,0.1759
2018-09-10,0.0895,-0.1126,0.2021
2018-09-07,0.0954,-0.1349,0.2302
2018-09-06,0.1533,-0.1106,0.2639
2018-09-05,0.2204,-0.0712,0.2916
2018-09-04,0.299,-0.0104,0.3094
2018-08-31,0.3724,0.0604,0.312
2018-08-30,0.4201,0.1232,0.2969
2018-08-29,0.4128,0.1467,0.2661
2018-08-28,0.3608,0.1314,0.2294
2018-08-27,0.3173,0.1208,0.1966
2018-08-24,0.2676,0.1013,0.1664
2018-08-23,0.1918,0.0508,0.141
2018-08-22,0.1403,0.012,0.1284
2018-08-21,0.0565,-0.0688,0.1254
