date,1. open,2. high,3. low,4. close,5. volume
2020-10-19,224.62,226.295,221.37,222.34,732212.0
2020-10-16,223.46,225.63,222.585,224.13,936348.0
2020-10-15,221.46,223.65,220.35,221.88,893769.0
2020-10-14,225.82,225.82,221.47,222.84,855259.0
2020-10-13,224.13,225.22,222.01,223.02,854243.0
2020-10-12,226.43,228.6,224.6,227.02,817784.0
2020-10-09,224.58,226.27,222.51,224.6,740183.0
2020-10-08,222.24,224.81,221.3,224.21,778409.0
2020-10-07,219.42,222.14,219.065,221.48,775457.0
2020-10-06,222.0,223.02,216.84,217.66,892397.0
2020-10-05,221.66,223.055,220.14,222.05,819718.0
2020-10-02,217.15,220.76,215.79,218.76,722900.0
2020-10-01,219.69,220.57,217.33,219.53,896994.0
2020-09-30,215.81,219.97,215.38,218.25,1039760.0
2020-09-29,217.87,217.8999,212.73,214.78,957909.0
2020-09-28,217.11,217.86,214.97,215.75,873929.0
2020-09-25,209.2,215.53,208.86,215.2,1011380.0
2020-09-24,206.78,212.65,205.38,210.46,1015645.0
2020-09-23,210.89,211.72,207.34,207.63,705906.0
2020-09-22,209.03,211.41,207.73,209.83,767421.0
2020-09-21,209.5,211.36,204.23,207.83,983011.0
2020-09-18,213.98,215.95,211.39,212.39,1066998.0
2020-09-17,215.49,218.085,214.4,215.71,543943.0
2020-09-16,218.28,219.8,217.18,217.26,693443.0
2020-09-15,219.06,220.28,217.59,217.76,798450.0
2020-09-14,216.5,219.74,216.075,217.41,683127.0
2020-09-11,216.19,216.68,213.28,214.69,851285.0
2020-09-10,219.54,220.56,213.95,214.6,957417.0
2020-09-09,217.1,220.22,216.73,218.51,1387194.0
2020-09-08,213.73,216.94,212.6,216.02,1531014.0
2020-09-04,218.79,218.79,212.15,216.22,1567334.0
2020-09-03,222.21,223.28,216.31,218.06,1523223.0
2020-09-02,221.8,223.15,221.4,221.96,1539558.0
2020-09-01,218.85,222.62,217.96,220.99,1710313.0
2020-08-31,223.41,224.23,219.29,221.72,1917688.0
2020-08-28,216.2,223.54,216.2,222.93,1373173.0
2020-08-27,216.8,217.98,215.85,216.41,1018661.0
2020-08-26,215.0,217.85,214.78,216.68,1469627.0
2020-08-25,213.13,215.56,210.8257,215.43,954201.0
2020-08-24,211.77,215.685,210.92,212.57,1728006.0
2020-08-21,201.78,207.93,200.56,207.01,3228376.0
2020-08-20,197.86,200.0,194.14,198.27,4320600.0
2020-08-19,213.11,214.35,210.84,212.5,1296792.0
2020-08-18,213.15,214.67,212.61,213.29,964436.0
2020-08-17,213.98,214.52,212.42,213.97,905638.0
2020-08-14,211.88,212.745,211.38,212.09,851664.0
2020-08-13,214.0,217.32,212.26,213.37,1192383.0
2020-08-12,208.0,212.8,206.69,211.5,1382419.0
