date,MACD_Hist,MACD_Signal,MACD
2020-07-17,-0.2548,-3.782,-4.0367
2020-07-16,-0.2263,-3.7183,-3.9446
2020-07-15,-0.2168,-3.6617,-3.8785
2020-07-14,-0.331,-3.6075,-3.9385
2020-07-13,-0.6358,-3.5248,-4.1606
2020-07-10,-0.6771,-3.3658,-4.0429
2020-07-09,-0.6812,-3.1966,-3.8778
2020-07-08,-0.4436,-3.0263,-3.4699
2020-07-07,-0.283,-2.9153,-3.1984
2020-07-06,-0.0806,-2.8446,-2.9252
2020-07-02,-0.4169,-2.8244,-3.2413
2020-07-01,-1.0622,-2.7202,-3.7824
2020-06-30,-2.1951,-2.4547,-4.6498
2020-06-29,-2.7644,-1.9059,-4.6703
2020-06-26,-3.14,-1.2148,-4.3548
2020-06-25,-3.091,-0.4298,-3.5208
2020-06-24,-3.1906,0.343,-2.8476
2020-06-23,-2.94,1.1406,-1.7994
2020-06-22,-2.7545,1.8756,-0.8789
2020-06-19,-2.387,2.5642,0.1772
2020-06-18,-1.6582,3.161,1.5028
2020-06-17,-1.3084,3.5756,2.2671
2020-06-16,-0.7098,3.9027,3.1929
2020-06-15,-0.5925,4.0801,3.4876
2020-06-12,0.2729,4.2282,4.5011
2020-06-11,1.0703,4.16,5.2303
2020-06-10,2.5478,3.8924,6.4402
2020-06-09,3.2288,3.2555,6.4843
2020-06-08,3.2318,2.4483,5.6801
2020-06-05,2.123,1.6403,3.7633
2020-06-04,1.5066,1.1096,2.6162
2020-06-03,1.5729,0.7329,2.3058
2020-06-02,1.281,0.3397,1.6207
2020-06-01,1.3238,0.0195,1.3433
2020-05-29,1.2693,-0.3115,0.9578
2020-05-28,1.4905,-0.6288,0.8617
2020-05-27,1.125,-1.0014,0.1236
2020-05-26,0.5436,-1.2827,-0.7391
2020-05-22,-0.3286,-1.4186,-1.7472
2020-05-21,-0.6031,-1.3364,-1.9395
2020-05-20,-0.8741,-1.1857,-2.0597
2020-05-19,-1.2587,-0.9671,-2.2258
2020-05-18,-1.2708,-0.6525,-1.9233
2020-05-15,-2.1258,-0.3348,-2.4605
2020-05-14,-1.9163,0.1967,-1.7196
2020-05-13,-1.2723,0.6758,-0.5966
2020-05-12,-0.7194,0.9938,0.2744
2020-05-11,0.2956,1.1737,1.4693
2020-05-08,0.5843,1.0998,1.6841
2020-05-07,0.6109,0.9537,1.5646
2020-05-06,0.3498,0.801,1.1508
2020-05-05,0.6515,0.7135,1.3651
2020-05-04,0.7582,0.5507,1.3089
2020-05-01,1.0778,0.3611,1.4389
2020-04-30,2.0347,0.0917,2.1263
2020-04-29,2.6682,-0.417,2.2512
2020-04-28,2.9551,-1.0841,1.8711
2020-04-27,3.3557,-1.8228,1.5328
2020-04-24,3.2843,-2.6618,0.6225
2020-04-23,3.9698,-3.4828,0.487
2020-04-22,4.8178,-4.4753,0.3425
2020-04-21,5.4894,-5.6797,-0.1903
2020-04-20,6.7715,-7.0521,-0.2806
2020-04-17,8.0453,-8.745,-0.6997
2020-04-16,7.6571,-10.7563,-3.0992
2020-04-15,8.0198,-12.6706,-4.6508
2020-04-14,8.1743,-14.6755,-6.5012
2020-04-13,7.2361,-16.7191,-9.483
2020-04-09,6.6461,-18.5281,-11.882
2020-04-08,4.7097,-20.1896,-15.4799
2020-04-07,2.791,-21.3671,-18.576
2020-04-06,1.7365,-22.0648,-20.3283
2020-04-03,0.4297,-22.4989,-22.0692
2020-04-02,0.7891,-22.6064,-21.8173
2020-04-01,1.2679,-22.8036,-21.5357
2020-03-31,1.6785,-23.1206,-21.4422
2020-03-30,0.5576,-23.5402,-22.9827
2020-03-27,-1.4567,-23.6796,-25.1363
2020-03-26,-4.3034,-23.3155,-27.6188
2020-03-25,-7.1751,-22.2396,-29.4147
2020-03-24,-9.0745,-20.4458,-29.5203
2020-03-23,-9.7971,-18.1772,-27.9743
2020-03-20,-9.2991,-15.728,-25.0271
2020-03-19,-8.8812,-13.4032,-22.2844
2020-03-18,-8.5263,-11.1829,-19.7091
2020-03-17,-6.8076,-9.0513,-15.8589
2020-03-16,-6.2893,-7.3494,-13.6387
2020-03-13,-3.6134,-5.7771,-9.3904
2020-03-12,-4.0639,-4.8737,-8.9377
2020-03-11,-3.095,-3.8577,-6.9527
2020-03-10,-2.6887,-3.084,-5.7727
2020-03-09,-3.4009,-2.4118,-5.8127
2020-03-06,-2.7542,-1.5616,-4.3158
2020-03-05,-2.9819,-0.873,-3.8549
2020-03-04,-3.3204,-0.1276,-3.4479
2020-03-03,-4.1487,0.7025,-3.4462
2020-03-02,-4.0567,1.7397,-2.317
2020-02-28,-3.7478,2.7539,-0.9939
2020-02-27,-1.993,3.6908,1.6979
2020-02-26,-0.3876,4.1891,3.8014
2020-02-25,0.1589,4.286,4.4449
2020-02-24,0.8601,4.2462,5.1063
2020-02-21,1.0702,4.0312,5.1014
2020-02-20,0.9415,3.7637,4.7052
2020-02-19,0.8891,3.5283,4.4174
2020-02-18,1.1192,3.306,4.4252
2020-02-14,1.1201,3.0262,4.1463
2020-02-13,0.9592,2.7462,3.7053
2020-02-12,0.8432,2.5064,3.3496
2020-02-11,0.7797,2.2956,3.0753
2020-02-10,0.7123,2.1007,2.813
2020-02-07,0.5626,1.9226,2.4852
2020-02-06,0.4989,1.7819,2.2809
2020-02-05,0.3346,1.6572,1.9918
2020-02-04,0.4832,1.5735,2.0567
2020-02-03,0.504,1.4527,1.9568
2020-01-31,0.4926,1.3267,1.8193
2020-01-30,0.5737,1.2036,1.7773
2020-01-29,0.4052,1.0601,1.4654
2020-01-28,0.9336,0.9588,1.8924
2020-01-27,1.2028,0.7255,1.9283
2020-01-24,1.4694,0.4247,1.8941
2020-01-23,1.7135,0.0574,1.7709
2020-01-22,1.6607,-0.371,1.2897
2020-01-21,1.7039,-0.7862,0.9177
2020-01-17,1.4798,-1.2121,0.2677
2020-01-16,1.2742,-1.5821,-0.3078
2020-01-15,1.1412,-1.9006,-0.7595
2020-01-14,1.175,-2.1859,-1.011
2020-01-13,1.2615,-2.4797,-1.2182
2020-01-10,0.9691,-2.7951,-1.8259
2020-01-09,0.7663,-3.0373,-2.271
2020-01-08,0.7112,-3.2289,-2.5177
2020-01-07,0.7501,-3.4067,-2.6566
2020-01-06,0.9666,-3.5943,-2.6276
2020-01-03,0.9236,-3.8359,-2.9123
2020-01-02,0.7157,-4.0668,-3.3511
2019-12-31,0.6698,-4.2458,-3.5759
2019-12-30,0.3493,-4.4132,-4.0639
2019-12-27,0.1749,-4.5005,-4.3256
2019-12-26,-0.0544,-4.5443,-4.5987
2019-12-24,-0.3409,-4.5307,-4.8715
2019-12-23,-0.5865,-4.4454,-5.0319
2019-12-20,-0.7069,-4.2988,-5.0057
2019-12-19,-0.8289,-4.1221,-4.951
2019-12-18,-1.0238,-3.9149,-4.9387
2019-12-17,-0.9721,-3.6589,-4.631
2019-12-16,-0.7326,-3.4159,-4.1485
2019-12-13,-0.7074,-3.2327,-3.9401
2019-12-12,-0.5141,-3.0559,-3.57
2019-12-11,-0.0979,-2.9274,-3.0252
2019-12-10,0.1824,-2.9029,-2.7205
2019-12-09,0.1877,-2.9485,-2.7608
2019-12-06,0.0636,-2.9954,-2.9318
2019-12-05,-0.1664,-3.0113,-3.1777
2019-12-04,-0.4015,-2.9697,-3.3712
2019-12-03,-0.7251,-2.8693,-3.5944
2019-12-02,-0.6294,-2.6881,-3.3175
2019-11-29,-0.2408,-2.5307,-2.7715
2019-11-27,-0.2907,-2.4705,-2.7612
2019-11-26,-0.3862,-2.3978,-2.784
2019-11-25,-0.4022,-2.3013,-2.7034
2019-11-22,-0.1647,-2.2007,-2.3654
2019-11-21,0.2094,-2.1596,-1.9502
2019-11-20,0.3825,-2.2119,-1.8294
2019-11-19,0.3217,-2.3076,-1.9858
2019-11-18,-0.137,-2.388,-2.5249
2019-11-15,-0.6677,-2.3537,-3.0214
2019-11-14,-1.2391,-2.1868,-3.426
2019-11-13,-1.5525,-1.877,-3.4296
2019-11-12,-1.7902,-1.4889,-3.2791
2019-11-11,-1.5945,-1.0414,-2.6358
2019-11-08,-1.5606,-0.6428,-2.2033
2019-11-07,-1.5137,-0.2526,-1.7664
2019-11-06,-1.3,0.1258,-1.1742
2019-11-05,-1.1562,0.4508,-0.7054
2019-11-04,-0.8736,0.7399,-0.1337
2019-11-01,-0.7278,0.9583,0.2305
2019-10-31,-0.7026,1.1402,0.4376
2019-10-30,-0.8561,1.3159,0.4597
2019-10-29,-1.0993,1.5299,0.4307
2019-10-28,-0.9857,1.8047,0.819
2019-10-25,-0.765,2.0512,1.2862
2019-10-24,-0.5443,2.2424,1.6981
2019-10-23,-0.2953,2.3785,2.0832
2019-10-22,-0.1087,2.4523,2.3436
2019-10-21,-0.0958,2.4795,2.3837
2019-10-18,-0.2542,2.5034,2.2492
2019-10-17,-0.4014,2.567,2.1656
2019-10-16,-0.3827,2.6673,2.2847
2019-10-15,-0.4229,2.763,2.3401
2019-10-14,-0.3974,2.8687,2.4713
2019-10-11,-0.2854,2.9681,2.6827
2019-10-10,-0.0713,3.0394,2.9681
2019-10-09,-0.1597,3.0572,2.8975
2019-10-08,-0.1624,3.0972,2.9348
2019-10-07,-0.049,3.1378,3.0888
2019-10-04,-0.0909,3.15,3.0591
2019-10-03,-0.2769,3.1728,2.8959
2019-10-02,-0.3763,3.242,2.8657
2019-10-01,-0.3353,3.3361,3.0008
2019-09-30,-0.261,3.4199,3.1588
2019-09-27,-0.2699,3.4851,3.2152
2019-09-26,-0.2829,3.5526,3.2697
2019-09-25,-0.5168,3.6234,3.1066
2019-09-24,-0.6194,3.7525,3.1332
2019-09-23,-0.5766,3.9074,3.3308
2019-09-20,-0.516,4.0516,3.5355
2019-09-19,-0.2094,4.1806,3.9712
2019-09-18,-0.1616,4.2329,4.0713
2019-09-17,-0.2769,4.2733,3.9965
2019-09-16,-0.5394,4.3425,3.8031
2019-09-13,-0.5385,4.4774,3.9389
2019-09-12,-0.3953,4.612,4.2167
2019-09-11,-0.3356,4.7108,4.3753
2019-09-10,-0.1025,4.7947,4.6923
2019-09-09,0.3051,4.8204,5.1255
2019-09-06,0.4248,4.7441,5.1689
2019-09-05,0.3767,4.6379,5.0146
2019-09-04,0.4275,4.5437,4.9713
2019-09-03,0.34,4.4368,4.7768
2019-08-30,0.3776,4.3518,4.7295
2019-08-29,0.4746,4.2574,4.732
2019-08-28,0.4995,4.1388,4.6383
2019-08-27,0.6126,4.0139,4.6265
2019-08-26,0.7706,3.8608,4.6314
2019-08-23,0.8179,3.6681,4.486
2019-08-22,1.2094,3.4636,4.673
2019-08-21,1.1206,3.1613,4.2819
2019-08-20,1.098,2.8811,3.9791
2019-08-19,1.178,2.6066,3.7846
2019-08-16,0.9726,2.3121,3.2847
2019-08-15,0.8254,2.069,2.8943
2019-08-14,0.6938,1.8626,2.5564
2019-08-13,0.917,1.6892,2.6062
2019-08-12,0.5878,1.4599,2.0477
2019-08-09,0.0919,1.313,1.4049
2019-08-08,-0.2649,1.29,1.0251
2019-08-07,-0.5102,1.3562,0.846
2019-08-06,-0.5347,1.4838,0.949
2019-08-05,-0.4316,1.6175,1.1859
2019-08-02,0.231,1.7254,1.9563
2019-08-01,0.1809,1.6676,1.8485
2019-07-31,0.111,1.6224,1.7334
2019-07-30,0.2244,1.5946,1.819
2019-07-29,-0.0688,1.5385,1.4697
2019-07-26,-0.6647,1.5558,0.8911
2019-07-25,-1.2181,1.7219,0.5039
2019-07-24,-1.4943,2.0264,0.5322
2019-07-23,-1.3696,2.4,1.0304
2019-07-22,-1.2712,2.7424,1.4712
2019-07-19,-0.703,3.0602,2.3572
2019-07-18,-0.0582,3.2359,3.1777
2019-07-17,0.1427,3.2505,3.3932
2019-07-16,0.3468,3.2148,3.5616
2019-07-15,0.5299,3.1281,3.658
2019-07-12,0.6759,2.9957,3.6716
2019-07-11,0.898,2.8267,3.7247
2019-07-10,0.9404,2.6022,3.5426
2019-07-09,0.6774,2.3671,3.0445
2019-07-08,0.438,2.1978,2.6358
2019-07-05,0.1269,2.0883,2.2152
2019-07-03,-0.1352,2.0565,1.9213
2019-07-02,-0.6282,2.0903,1.4621
2019-07-01,-1.0914,2.2474,1.156
2019-06-28,-1.3319,2.5202,1.1883
2019-06-27,-1.4376,2.8532,1.4156
2019-06-26,-1.1825,3.2126,2.03
2019-06-25,-0.5291,3.5082,2.9791
2019-06-24,-0.0591,3.6405,3.5814
2019-06-21,0.2752,3.6553,3.9304
2019-06-20,0.5418,3.5865,4.1283
2019-06-19,0.5877,3.451,4.0388
2019-06-18,0.6829,3.3041,3.987
2019-06-17,0.7816,3.1334,3.915
2019-06-14,0.7116,2.938,3.6496
2019-06-13,0.7989,2.7601,3.559
2019-06-12,0.9256,2.5604,3.4859
2019-06-11,0.9533,2.329,3.2823
2019-06-10,0.8657,2.0906,2.9563
2019-06-07,0.9127,1.8742,2.7869
2019-06-06,0.8205,1.646,2.4666
2019-06-05,0.5973,1.4409,2.0383
2019-06-04,0.2569,1.2916,1.5485
2019-06-03,0.4106,1.2273,1.6379
2019-05-31,0.441,1.1247,1.5657
2019-05-30,0.2331,1.0144,1.2476
2019-05-29,0.4716,0.9562,1.4278
2019-05-28,0.8093,0.8383,1.6475
2019-05-24,0.8929,0.6359,1.5288
2019-05-23,0.7768,0.4127,1.1895
2019-05-22,0.6708,0.2185,0.8893
2019-05-21,0.5837,0.0508,0.6346
2019-05-20,0.5166,-0.0951,0.4215
2019-05-17,0.6207,-0.2242,0.3965
2019-05-16,0.5486,-0.3794,0.1692
2019-05-15,0.4009,-0.5166,-0.1156
2019-05-14,0.3096,-0.6168,-0.3072
2019-05-13,0.3,-0.6942,-0.3943
2019-05-10,0.1705,-0.7692,-0.5988
2019-05-09,-0.0613,-0.8118,-0.8732
2019-05-08,-0.0534,-0.7965,-0.8499
2019-05-07,0.1302,-0.7831,-0.6529
2019-05-06,0.3823,-0.8157,-0.4334
2019-05-03,0.2881,-0.9113,-0.6231
2019-05-02,0.0808,-0.9833,-0.9025
2019-05-01,-0.1192,-1.0035,-1.1228
2019-04-30,-0.4735,-0.9737,-1.4472
2019-04-29,-0.8714,-0.8554,-1.7267
2019-04-26,-0.9542,-0.6375,-1.5917
2019-04-25,-1.361,-0.399,-1.76
2019-04-24,-1.593,-0.0587,-1.6518
2019-04-23,-1.86,0.3395,-1.5204
2019-04-22,-1.9659,0.8045,-1.1614
2019-04-18,-1.8157,1.296,-0.5197
2019-04-17,-1.7433,1.7499,0.0067
2019-04-16,-1.1552,2.1858,1.0306
2019-04-15,-0.5245,2.4745,1.9501
2019-04-12,-0.4918,2.6057,2.1139
2019-04-11,-0.5769,2.7286,2.1517
2019-04-10,-0.6714,2.8728,2.2014
2019-04-09,-0.7001,3.0407,2.3406
2019-04-08,-0.6122,3.2157,2.6035
2019-04-05,-0.4715,3.3688,2.8973
2019-04-04,-0.4344,3.4867,3.0522
2019-04-03,-0.2386,3.5953,3.3566
2019-04-02,-0.1799,3.6549,3.475
2019-04-01,-0.2841,3.6999,3.4158
2019-03-29,-0.1464,3.7709,3.6245
2019-03-28,-0.0627,3.8075,3.7448
2019-03-27,-0.0689,3.8232,3.7543
2019-03-26,-0.0721,3.8404,3.7683
2019-03-25,-0.2542,3.8584,3.6043
2019-03-22,-0.1982,3.922,3.7238
2019-03-21,-0.3252,3.9715,3.6463
2019-03-20,-0.4427,4.0528,3.6101
2019-03-19,-0.247,4.1635,3.9165
2019-03-18,-0.0194,4.2252,4.2058
2019-03-15,0.234,4.2301,4.4641
2019-03-14,0.2563,4.1716,4.4278
2019-03-13,0.0634,4.1075,4.1709
2019-03-12,-0.1451,4.0917,3.9466
2019-03-11,-0.3127,4.1279,3.8152
2019-03-08,-0.4938,4.2061,3.7124
2019-03-07,-0.5893,4.3296,3.7403
2019-03-06,-0.6397,4.4769,3.8371
2019-03-05,-0.6439,4.6368,3.9929
2019-03-04,-0.6613,4.7978,4.1365
2019-03-01,-0.7695,4.9631,4.1937
2019-02-28,-0.6689,5.1555,4.4866
2019-02-27,-0.5991,5.3227,4.7236
2019-02-26,-0.5151,5.4725,4.9574
2019-02-25,-0.4367,5.6012,5.1646
2019-02-22,-0.2944,5.7104,5.416
2019-02-21,-0.3247,5.784,5.4593
2019-02-20,-0.2905,5.8652,5.5747
2019-02-19,0.0109,5.9378,5.9487
2019-02-15,0.0747,5.9351,6.0098
2019-02-14,0.2197,5.9164,6.1361
2019-02-13,0.4393,5.8615,6.3007
2019-02-12,0.6504,5.7517,6.402
2019-02-11,0.9877,5.5891,6.5768
2019-02-08,1.1633,5.3421,6.5054
2019-02-07,1.3247,5.0513,6.376
2019-02-06,1.4563,4.7201,6.1764
2019-02-05,1.6622,4.3561,6.0182
2019-02-04,1.6535,3.9405,5.594
2019-02-01,1.6572,3.5272,5.1844
2019-01-31,1.9129,3.1129,5.0257
2019-01-30,2.0094,2.6346,4.6441
2019-01-29,1.9752,2.1323,4.1075
2019-01-28,1.9252,1.6385,3.5637
2019-01-25,1.8928,1.1572,3.05
2019-01-24,2.0157,0.684,2.6997
2019-01-23,2.15,0.1801,2.3301
2019-01-22,2.1626,-0.3574,1.8052
2019-01-18,2.0578,-0.8981,1.1597
2019-01-17,1.8596,-1.4125,0.447
2019-01-16,1.5756,-1.8774,-0.3019
2019-01-15,1.1633,-2.2713,-1.108
2019-01-14,0.8293,-2.5621,-1.7329
2019-01-11,0.6189,-2.7695,-2.1505
2019-01-10,0.2202,-2.9242,-2.704
2019-01-09,-0.3201,-2.9793,-3.2993
2019-01-08,-0.766,-2.8992,-3.6652
2019-01-07,-1.3913,-2.7077,-4.099
2019-01-04,-1.6616,-2.3599,-4.0215
2019-01-03,-1.8249,-1.9445,-3.7695
2019-01-02,-1.8607,-1.4883,-3.349
2018-12-31,-1.6209,-1.0231,-2.6441
2018-12-28,-1.9119,-0.6179,-2.5298
2018-12-27,-2.1114,-0.1399,-2.2514
2018-12-26,-2.2179,0.3879,-1.83
2018-12-24,-2.1217,0.9424,-1.1793
2018-12-21,-1.3158,1.4729,0.157
2018-12-20,-1.0893,1.8018,0.7125
2018-12-19,-1.0083,2.0741,1.0658
2018-12-18,-0.8449,2.3262,1.4814
2018-12-17,-0.7834,2.5374,1.754
2018-12-14,-0.2945,2.7333,2.4388
2018-12-13,-0.2893,2.8069,2.5176
2018-12-12,-0.2455,2.8792,2.6338
2018-12-11,0.1455,2.9406,3.0861
2018-12-10,0.224,2.9042,3.1282
2018-12-07,0.3536,2.8482,3.2019
2018-12-06,0.3889,2.7598,3.1487
2018-12-04,0.1809,2.6626,2.8435
2018-12-03,0.3729,2.6174,2.9903
2018-11-30,0.3073,2.5242,2.8315
2018-11-29,0.1659,2.4473,2.6132
2018-11-28,0.1915,2.4059,2.5974
2018-11-27,0.096,2.358,2.454
2018-11-26,0.0835,2.334,2.4174
2018-11-23,0.2027,2.3131,2.5158
2018-11-21,0.331,2.2624,2.5934
2018-11-20,0.2663,2.1797,2.446
2018-11-19,0.1453,2.1131,2.2584
2018-11-16,-0.0386,2.0768,2.0382
2018-11-15,-0.1559,2.0864,1.9306
2018-11-14,0.1092,2.1254,2.2346
2018-11-13,0.2569,2.0981,2.355
2018-11-12,0.2489,2.0338,2.2827
2018-11-09,0.2349,1.9716,2.2066
2018-11-08,0.2375,1.9129,2.1504
2018-11-07,0.2137,1.8535,2.0673
2018-11-06,0.0096,1.8001,1.8097
2018-11-05,0.1275,1.7977,1.9251
2018-11-02,0.3223,1.7658,2.0881
2018-11-01,0.7418,1.6852,2.427
2018-10-31,0.8721,1.4998,2.3718
2018-10-30,1.1625,1.2818,2.4443
2018-10-29,1.049,0.9911,2.0401
2018-10-26,0.6794,0.7289,1.4083
2018-10-25,0.842,0.559,1.401
2018-10-24,0.4062,0.3485,0.7547
2018-10-23,-0.0825,0.247,0.1645
2018-10-22,-0.1493,0.2676,0.1183
2018-10-19,-0.0689,0.3049,0.236
2018-10-18,-0.241,0.3222,0.0811
2018-10-17,-0.3578,0.3824,0.0246
2018-10-16,-0.3927,0.4719,0.0791
2018-10-15,-0.6036,0.5701,-0.0335
2018-10-12,-0.508,0.721,0.213
2018-10-11,-0.1356,0.848,0.7124
2018-10-10,0.356,0.8819,1.2379
2018-10-09,0.4148,0.7928,1.2077
2018-10-08,0.1342,0.6891,0.8233
2018-10-05,-0.1148,0.6556,0.5408
2018-10-04,-0.1011,0.6843,0.5831
2018-10-03,-0.0344,0.7096,0.6752
2018-10-02,-0.0331,0.7182,0.6851
2018-10-01,-0.161,0.7265,0.5654
2018-09-28,-0.3594,0.7667,0.4073
2018-09-27,-0.7718,0.8566,0.0848
2018-09-26,-0.9204,1.0495,0.1291
2018-09-25,-0.7522,1.2796,0.5274
2018-09-24,-0.7257,1.4677,0.7419
2018-09-21,-0.421,1.6491,1.2281
2018-09-20,-0.5327,1.7544,1.2216
2018-09-19,-0.5149,1.8876,1.3726
2018-09-18,-0.3334,2.0163,1.6828
2018-09-17,-0.1875,2.0996,1.9121
2018-09-14,-0.0486,2.1465,2.0979
2018-09-13,0.1402,2.1587,2.2989
2018-09-12,0.2129,2.1236,2.3365
2018-09-11,0.3065,2.0704,2.3769
2018-09-10,0.1892,1.9938,2.183
2018-09-07,0.0457,1.9465,1.9922
2018-09-06,0.0822,1.9351,2.0172
2018-09-05,0.0893,1.9145,2.0038
2018-09-04,0.1727,1.8922,2.0649
