date,MACD_Hist,MACD,MACD_Signal
2020-10-27,-0.886,-3.1454,-2.2594
2020-10-26,-0.6578,-2.6957,-2.0379
2020-10-23,-0.5805,-2.4539,-1.8734
2020-10-22,-0.8063,-2.5346,-1.7283
2020-10-21,-1.0023,-2.529,-1.5267
2020-10-20,-0.9476,-2.2237,-1.2761
2020-10-19,-0.7544,-1.7936,-1.0392
2020-10-16,-0.2881,-1.1388,-0.8506
2020-10-15,0.1914,-0.5872,-0.7786
2020-10-14,0.6843,-0.1421,-0.8264
2020-10-13,1.2034,0.2059,-0.9975
2020-10-12,1.6831,0.3848,-1.2984
2020-10-09,1.5736,-0.1456,-1.7192
2020-10-08,1.4436,-0.6689,-2.1126
2020-10-07,1.0928,-1.3807,-2.4735
2020-10-06,1.0398,-1.7068,-2.7467
2020-10-05,0.872,-2.1347,-3.0066
2020-10-02,0.3095,-2.9151,-3.2246
2020-10-01,-0.4357,-3.7377,-3.302
2020-09-30,-1.0072,-4.2002,-3.1931
2020-09-29,-1.1796,-4.1209,-2.9413
2020-09-28,-1.1932,-3.8396,-2.6464
2020-09-25,-1.6603,-4.0083,-2.348
2020-09-24,-1.8918,-3.8247,-1.933
2020-09-23,-1.5623,-3.0223,-1.46
2020-09-22,-1.1794,-2.2489,-1.0694
2020-09-21,-1.0088,-1.7834,-0.7746
2020-09-18,-0.3243,-0.8467,-0.5224
2020-09-17,0.0903,-0.351,-0.4413
2020-09-16,0.2472,-0.2167,-0.4639
2020-09-15,0.1759,-0.3498,-0.5257
2020-09-14,0.3717,-0.1979,-0.5697
2020-09-11,0.062,-0.6006,-0.6626
2020-09-10,0.4893,-0.1888,-0.6781
2020-09-09,0.8624,0.0619,-0.8005
2020-09-08,1.1453,0.1292,-1.016
2020-09-04,1.21,-0.0924,-1.3024
2020-09-03,0.9622,-0.6427,-1.6049
2020-09-02,0.7415,-1.1039,-1.8454
2020-09-01,0.4502,-1.5806,-2.0308
2020-08-31,0.5536,-1.5897,-2.1433
2020-08-28,0.5737,-1.7081,-2.2817
2020-08-27,0.1783,-2.2469,-2.4252
2020-08-26,-0.0325,-2.5023,-2.4697
2020-08-25,0.0533,-2.4083,-2.4616
2020-08-24,-0.1011,-2.576,-2.4749
2020-08-21,-0.214,-2.6636,-2.4497
2020-08-20,-0.1288,-2.525,-2.3962
2020-08-19,0.1037,-2.2603,-2.364
2020-08-18,0.681,-1.7088,-2.3899
2020-08-17,0.7779,-1.7822,-2.5601
2020-08-14,0.7527,-2.0019,-2.7546
2020-08-13,0.7996,-2.1432,-2.9428
2020-08-12,1.162,-1.9807,-3.1427
2020-08-11,1.1712,-2.262,-3.4332
2020-08-10,1.3058,-2.4202,-3.726
2020-08-07,1.0708,-2.9816,-4.0525
2020-08-06,0.6943,-3.6258,-4.3202
2020-08-05,0.4191,-4.0747,-4.4937
2020-08-04,0.271,-4.3275,-4.5985
2020-08-03,0.3886,-4.2777,-4.6663
2020-07-31,0.6146,-4.1488,-4.7634
2020-07-30,0.3437,-4.5734,-4.917
2020-07-29,-0.0337,-5.0367,-5.003
2020-07-28,-0.4134,-5.408,-4.9945
2020-07-27,-0.8001,-5.6913,-4.8912
2020-07-24,-0.7326,-5.4237,-4.6911
2020-07-23,-0.6511,-5.1591,-4.508
2020-07-22,-0.622,-4.9671,-4.3452
2020-07-21,-0.9097,-5.0994,-4.1897
2020-07-20,-0.7213,-4.6836,-3.9623
2020-07-17,-0.2548,-4.0367,-3.782
2020-07-16,-0.2263,-3.9446,-3.7183
2020-07-15,-0.2168,-3.8785,-3.6617
2020-07-14,-0.331,-3.9385,-3.6075
2020-07-13,-0.6358,-4.1606,-3.5248
2020-07-10,-0.6771,-4.0429,-3.3658
2020-07-09,-0.6812,-3.8778,-3.1966
2020-07-08,-0.4436,-3.4699,-3.0263
2020-07-07,-0.283,-3.1984,-2.9153
2020-07-06,-0.0806,-2.9252,-2.8446
2020-07-02,-0.4169,-3.2413,-2.8244
2020-07-01,-1.0622,-3.7824,-2.7202
2020-06-30,-2.1951,-4.6498,-2.4547
2020-06-29,-2.7644,-4.6703,-1.9059
2020-06-26,-3.14,-4.3548,-1.2148
2020-06-25,-3.091,-3.5208,-0.4298
2020-06-24,-3.1906,-2.8476,0.343
2020-06-23,-2.94,-1.7994,1.1406
2020-06-22,-2.7545,-0.8789,1.8756
2020-06-19,-2.387,0.1772,2.5642
2020-06-18,-1.6582,1.5028,3.161
2020-06-17,-1.3084,2.2671,3.5756
2020-06-16,-0.7098,3.1929,3.9027
2020-06-15,-0.5925,3.4876,4.0801
2020-06-12,0.2729,4.5011,4.2282
2020-06-11,1.0703,5.2303,4.16
2020-06-10,2.5478,6.4402,3.8924
2020-06-09,3.2288,6.4843,3.2555
2020-06-08,3.2318,5.6801,2.4483
2020-06-05,2.123,3.7633,1.6403
2020-06-04,1.5066,2.6162,1.1096
2020-06-03,1.5729,2.3058,0.7329
2020-06-02,1.281,1.6207,0.3397
2020-06-01,1.3238,1.3433,0.0195
2020-05-29,1.2693,0.9578,-0.3115
2020-05-28,1.4905,0.8617,-0.6288
2020-05-27,1.125,0.1236,-1.0014
2020-05-26,0.5436,-0.7391,-1.2827
2020-05-22,-0.3286,-1.7472,-1.4186
2020-05-21,-0.6031,-1.9395,-1.3364
2020-05-20,-0.8741,-2.0597,-1.1857
2020-05-19,-1.2587,-2.2258,-0.9671
2020-05-18,-1.2708,-1.9233,-0.6525
2020-05-15,-2.1258,-2.4605,-0.3348
2020-05-14,-1.9163,-1.7196,0.1967
2020-05-13,-1.2723,-0.5966,0.6758
2020-05-12,-0.7194,0.2744,0.9938
2020-05-11,0.2956,1.4693,1.1737
2020-05-08,0.5843,1.6841,1.0998
2020-05-07,0.6109,1.5646,0.9537
2020-05-06,0.3498,1.1508,0.801
2020-05-05,0.6515,1.3651,0.7135
2020-05-04,0.7582,1.3089,0.5507
2020-05-01,1.0778,1.4389,0.3611
2020-04-30,2.0347,2.1263,0.0917
2020-04-29,2.6682,2.2512,-0.417
2020-04-28,2.9551,1.8711,-1.0841
2020-04-27,3.3557,1.5328,-1.8228
2020-04-24,3.2843,0.6225,-2.6618
2020-04-23,3.9698,0.487,-3.4828
2020-04-22,4.8178,0.3425,-4.4753
2020-04-21,5.4894,-0.1903,-5.6797
2020-04-20,6.7715,-0.2806,-7.0521
2020-04-17,8.0453,-0.6997,-8.745
2020-04-16,7.6571,-3.0992,-10.7563
2020-04-15,8.0198,-4.6508,-12.6706
2020-04-14,8.1743,-6.5012,-14.6755
2020-04-13,7.2361,-9.483,-16.7191
2020-04-09,6.6461,-11.882,-18.5281
2020-04-08,4.7097,-15.4799,-20.1896
2020-04-07,2.791,-18.576,-21.3671
2020-04-06,1.7365,-20.3283,-22.0648
2020-04-03,0.4297,-22.0692,-22.4989
2020-04-02,0.7891,-21.8173,-22.6064
2020-04-01,1.2679,-21.5357,-22.8036
2020-03-31,1.6785,-21.4422,-23.1206
2020-03-30,0.5576,-22.9827,-23.5402
2020-03-27,-1.4567,-25.1363,-23.6796
2020-03-26,-4.3034,-27.6188,-23.3155
2020-03-25,-7.1751,-29.4147,-22.2396
2020-03-24,-9.0745,-29.5203,-20.4458
2020-03-23,-9.7971,-27.9743,-18.1772
2020-03-20,-9.2991,-25.0271,-15.728
2020-03-19,-8.8812,-22.2844,-13.4032
2020-03-18,-8.5263,-19.7091,-11.1829
2020-03-17,-6.8076,-15.8589,-9.0513
2020-03-16,-6.2893,-13.6387,-7.3494
2020-03-13,-3.6134,-9.3904,-5.7771
2020-03-12,-4.0639,-8.9377,-4.8737
2020-03-11,-3.095,-6.9527,-3.8577
2020-03-10,-2.6887,-5.7727,-3.084
2020-03-09,-3.4009,-5.8127,-2.4118
2020-03-06,-2.7542,-4.3158,-1.5616
2020-03-05,-2.9819,-3.8549,-0.873
2020-03-04,-3.3204,-3.4479,-0.1276
2020-03-03,-4.1487,-3.4462,0.7025
2020-03-02,-4.0567,-2.317,1.7397
2020-02-28,-3.7478,-0.9939,2.7539
2020-02-27,-1.993,1.6979,3.6908
2020-02-26,-0.3876,3.8014,4.1891
2020-02-25,0.1589,4.4449,4.286
2020-02-24,0.8601,5.1063,4.2462
2020-02-21,1.0702,5.1014,4.0312
2020-02-20,0.9415,4.7052,3.7637
2020-02-19,0.8891,4.4174,3.5283
2020-02-18,1.1192,4.4252,3.306
2020-02-14,1.1201,4.1463,3.0262
2020-02-13,0.9592,3.7053,2.7462
2020-02-12,0.8432,3.3496,2.5064
2020-02-11,0.7797,3.0753,2.2956
2020-02-10,0.7123,2.813,2.1007
2020-02-07,0.5626,2.4852,1.9226
2020-02-06,0.4989,2.2809,1.7819
2020-02-05,0.3346,1.9918,1.6572
2020-02-04,0.4832,2.0567,1.5735
2020-02-03,0.504,1.9568,1.4527
2020-01-31,0.4926,1.8193,1.3267
2020-01-30,0.5737,1.7773,1.2036
2020-01-29,0.4052,1.4654,1.0601
2020-01-28,0.9336,1.8924,0.9588
2020-01-27,1.2028,1.9283,0.7255
2020-01-24,1.4694,1.8941,0.4247
2020-01-23,1.7135,1.7709,0.0574
2020-01-22,1.6607,1.2897,-0.371
2020-01-21,1.7039,0.9177,-0.7862
2020-01-17,1.4798,0.2677,-1.2121
2020-01-16,1.2742,-0.3078,-1.5821
2020-01-15,1.1412,-0.7595,-1.9006
2020-01-14,1.175,-1.011,-2.1859
2020-01-13,1.2615,-1.2182,-2.4797
2020-01-10,0.9691,-1.8259,-2.7951
2020-01-09,0.7663,-2.271,-3.0373
2020-01-08,0.7112,-2.5177,-3.2289
2020-01-07,0.7501,-2.6566,-3.4067
2020-01-06,0.9666,-2.6276,-3.5943
2020-01-03,0.9236,-2.9123,-3.8359
2020-01-02,0.7157,-3.3511,-4.0668
2019-12-31,0.6698,-3.5759,-4.2458
2019-12-30,0.3493,-4.0639,-4.4132
2019-12-27,0.1749,-4.3256,-4.5005
2019-12-26,-0.0544,-4.5987,-4.5443
2019-12-24,-0.3409,-4.8715,-4.5307
2019-12-23,-0.5865,-5.0319,-4.4454
2019-12-20,-0.7069,-5.0057,-4.2988
2019-12-19,-0.8289,-4.951,-4.1221
2019-12-18,-1.0238,-4.9387,-3.9149
2019-12-17,-0.9721,-4.631,-3.6589
2019-12-16,-0.7326,-4.1485,-3.4159
2019-12-13,-0.7074,-3.9401,-3.2327
2019-12-12,-0.5141,-3.57,-3.0559
2019-12-11,-0.0979,-3.0252,-2.9274
2019-12-10,0.1824,-2.7205,-2.9029
2019-12-09,0.1877,-2.7608,-2.9485
2019-12-06,0.0636,-2.9318,-2.9954
2019-12-05,-0.1664,-3.1777,-3.0113
2019-12-04,-0.4015,-3.3712,-2.9697
2019-12-03,-0.7251,-3.5944,-2.8693
2019-12-02,-0.6294,-3.3175,-2.6881
2019-11-29,-0.2408,-2.7715,-2.5307
2019-11-27,-0.2907,-2.7612,-2.4705
2019-11-26,-0.3862,-2.784,-2.3978
2019-11-25,-0.4022,-2.7034,-2.3013
2019-11-22,-0.1647,-2.3654,-2.2007
2019-11-21,0.2094,-1.9502,-2.1596
2019-11-20,0.3825,-1.8294,-2.2119
2019-11-19,0.3217,-1.9858,-2.3076
2019-11-18,-0.137,-2.5249,-2.388
2019-11-15,-0.6677,-3.0214,-2.3537
2019-11-14,-1.2391,-3.426,-2.1868
2019-11-13,-1.5525,-3.4296,-1.877
2019-11-12,-1.7902,-3.2791,-1.4889
2019-11-11,-1.5945,-2.6358,-1.0414
2019-11-08,-1.5606,-2.2033,-0.6428
2019-11-07,-1.5137,-1.7664,-0.2526
2019-11-06,-1.3,-1.1742,0.1258
2019-11-05,-1.1562,-0.7054,0.4508
2019-11-04,-0.8736,-0.1337,0.7399
2019-11-01,-0.7278,0.2305,0.9583
2019-10-31,-0.7026,0.4376,1.1402
2019-10-30,-0.8561,0.4597,1.3159
2019-10-29,-1.0993,0.4307,1.5299
2019-10-28,-0.9857,0.819,1.8047
2019-10-25,-0.765,1.2862,2.0512
2019-10-24,-0.5443,1.6981,2.2424
2019-10-23,-0.2953,2.0832,2.3785
2019-10-22,-0.1087,2.3436,2.4523
2019-10-21,-0.0958,2.3837,2.4795
2019-10-18,-0.2542,2.2492,2.5034
2019-10-17,-0.4014,2.1656,2.567
2019-10-16,-0.3827,2.2847,2.6673
2019-10-15,-0.4229,2.3401,2.763
2019-10-14,-0.3974,2.4713,2.8687
2019-10-11,-0.2854,2.6827,2.9681
2019-10-10,-0.0713,2.9681,3.0394
2019-10-09,-0.1597,2.8975,3.0572
2019-10-08,-0.1624,2.9348,3.0972
2019-10-07,-0.049,3.0888,3.1378
2019-10-04,-0.0909,3.0591,3.15
2019-10-03,-0.2769,2.8959,3.1728
2019-10-02,-0.3763,2.8657,3.242
2019-10-01,-0.3353,3.0008,3.3361
2019-09-30,-0.261,3.1588,3.4199
2019-09-27,-0.2699,3.2152,3.4851
2019-09-26,-0.2829,3.2697,3.5526
2019-09-25,-0.5168,3.1066,3.6234
2019-09-24,-0.6194,3.1332,3.7525
2019-09-23,-0.5766,3.3308,3.9074
2019-09-20,-0.516,3.5355,4.0516
2019-09-19,-0.2094,3.9712,4.1806
2019-09-18,-0.1616,4.0713,4.2329
2019-09-17,-0.2769,3.9965,4.2733
2019-09-16,-0.5394,3.8031,4.3425
2019-09-13,-0.5385,3.9389,4.4774
2019-09-12,-0.3953,4.2167,4.612
2019-09-11,-0.3356,4.3753,4.7108
2019-09-10,-0.1025,4.6923,4.7947
2019-09-09,0.3051,5.1255,4.8204
2019-09-06,0.4248,5.1689,4.7441
2019-09-05,0.3767,5.0146,4.6379
2019-09-04,0.4275,4.9713,4.5437
2019-09-03,0.34,4.7768,4.4368
2019-08-30,0.3776,4.7295,4.3518
2019-08-29,0.4746,4.732,4.2574
2019-08-28,0.4995,4.6383,4.1388
2019-08-27,0.6126,4.6265,4.0139
2019-08-26,0.7706,4.6314,3.8608
2019-08-23,0.8179,4.486,3.6681
2019-08-22,1.2094,4.673,3.4636
2019-08-21,1.1206,4.2819,3.1613
2019-08-20,1.098,3.9791,2.8811
2019-08-19,1.178,3.7846,2.6066
2019-08-16,0.9726,3.2847,2.3121
2019-08-15,0.8254,2.8943,2.069
2019-08-14,0.6938,2.5564,1.8626
2019-08-13,0.917,2.6062,1.6892
2019-08-12,0.5878,2.0477,1.4599
2019-08-09,0.0919,1.4049,1.313
2019-08-08,-0.2649,1.0251,1.29
2019-08-07,-0.5102,0.846,1.3562
2019-08-06,-0.5347,0.949,1.4838
2019-08-05,-0.4316,1.1859,1.6175
2019-08-02,0.231,1.9563,1.7254
2019-08-01,0.1809,1.8485,1.6676
2019-07-31,0.111,1.7334,1.6224
2019-07-30,0.2244,1.819,1.5946
2019-07-29,-0.0688,1.4697,1.5385
2019-07-26,-0.6647,0.8911,1.5558
2019-07-25,-1.2181,0.5039,1.7219
2019-07-24,-1.4943,0.5322,2.0264
2019-07-23,-1.3696,1.0304,2.4
2019-07-22,-1.2712,1.4712,2.7424
2019-07-19,-0.703,2.3572,3.0602
2019-07-18,-0.0582,3.1777,3.2359
2019-07-17,0.1427,3.3932,3.2505
2019-07-16,0.3468,3.5616,3.2148
2019-07-15,0.5299,3.658,3.1281
2019-07-12,0.6759,3.6716,2.9957
2019-07-11,0.898,3.7247,2.8267
2019-07-10,0.9404,3.5426,2.6022
2019-07-09,0.6774,3.0445,2.3671
2019-07-08,0.438,2.6358,2.1978
2019-07-05,0.1269,2.2152,2.0883
2019-07-03,-0.1352,1.9213,2.0565
2019-07-02,-0.6282,1.4621,2.0903
2019-07-01,-1.0914,1.156,2.2474
2019-06-28,-1.3319,1.1883,2.5202
2019-06-27,-1.4376,1.4156,2.8532
2019-06-26,-1.1825,2.03,3.2126
2019-06-25,-0.5291,2.9791,3.5082
2019-06-24,-0.0591,3.5814,3.6405
2019-06-21,0.2752,3.9304,3.6553
2019-06-20,0.5418,4.1283,3.5865
2019-06-19,0.5877,4.0388,3.451
2019-06-18,0.6829,3.987,3.3041
2019-06-17,0.7816,3.915,3.1334
2019-06-14,0.7116,3.6496,2.938
2019-06-13,0.7989,3.559,2.7601
2019-06-12,0.9256,3.4859,2.5604
2019-06-11,0.9533,3.2823,2.329
2019-06-10,0.8657,2.9563,2.0906
2019-06-07,0.9127,2.7869,1.8742
2019-06-06,0.8205,2.4666,1.646
2019-06-05,0.5973,2.0383,1.4409
2019-06-04,0.2569,1.5485,1.2916
2019-06-03,0.4106,1.6379,1.2273
2019-05-31,0.441,1.5657,1.1247
2019-05-30,0.2331,1.2476,1.0144
2019-05-29,0.4716,1.4278,0.9562
2019-05-28,0.8093,1.6475,0.8383
2019-05-24,0.8929,1.5288,0.6359
2019-05-23,0.7768,1.1895,0.4127
2019-05-22,0.6708,0.8893,0.2185
2019-05-21,0.5837,0.6346,0.0508
2019-05-20,0.5166,0.4215,-0.0951
2019-05-17,0.6207,0.3965,-0.2242
2019-05-16,0.5486,0.1692,-0.3794
2019-05-15,0.4009,-0.1156,-0.5166
2019-05-14,0.3096,-0.3072,-0.6168
2019-05-13,0.3,-0.3943,-0.6942
2019-05-10,0.1705,-0.5988,-0.7692
2019-05-09,-0.0613,-0.8732,-0.8118
2019-05-08,-0.0534,-0.8499,-0.7965
2019-05-07,0.1302,-0.6529,-0.7831
2019-05-06,0.3823,-0.4334,-0.8157
2019-05-03,0.2881,-0.6231,-0.9113
2019-05-02,0.0808,-0.9025,-0.9833
2019-05-01,-0.1192,-1.1228,-1.0035
2019-04-30,-0.4735,-1.4472,-0.9737
2019-04-29,-0.8714,-1.7267,-0.8554
2019-04-26,-0.9542,-1.5917,-0.6375
2019-04-25,-1.361,-1.76,-0.399
2019-04-24,-1.593,-1.6518,-0.0587
2019-04-23,-1.86,-1.5204,0.3395
2019-04-22,-1.9659,-1.1614,0.8045
2019-04-18,-1.8157,-0.5197,1.296
2019-04-17,-1.7433,0.0067,1.7499
2019-04-16,-1.1552,1.0306,2.1858
2019-04-15,-0.5245,1.9501,2.4745
2019-04-12,-0.4918,2.1139,2.6057
2019-04-11,-0.5769,2.1517,2.7286
2019-04-10,-0.6714,2.2014,2.8728
2019-04-09,-0.7001,2.3406,3.0407
2019-04-08,-0.6122,2.6035,3.2157
2019-04-05,-0.4715,2.8973,3.3688
2019-04-04,-0.4344,3.0522,3.4867
2019-04-03,-0.2386,3.3566,3.5953
2019-04-02,-0.1799,3.475,3.6549
2019-04-01,-0.2841,3.4158,3.6999
2019-03-29,-0.1464,3.6245,3.7709
2019-03-28,-0.0627,3.7448,3.8075
2019-03-27,-0.0689,3.7543,3.8232
2019-03-26,-0.0721,3.7683,3.8404
2019-03-25,-0.2542,3.6043,3.8584
2019-03-22,-0.1982,3.7238,3.922
2019-03-21,-0.3252,3.6463,3.9715
2019-03-20,-0.4427,3.6101,4.0528
2019-03-19,-0.247,3.9165,4.1635
2019-03-18,-0.0194,4.2058,4.2252
2019-03-15,0.234,4.4641,4.2301
2019-03-14,0.2563,4.4278,4.1716
2019-03-13,0.0634,4.1709,4.1075
2019-03-12,-0.1451,3.9466,4.0917
2019-03-11,-0.3127,3.8152,4.1279
2019-03-08,-0.4938,3.7124,4.2061
2019-03-07,-0.5893,3.7403,4.3296
2019-03-06,-0.6397,3.8371,4.4769
2019-03-05,-0.6439,3.9929,4.6368
2019-03-04,-0.6613,4.1365,4.7978
2019-03-01,-0.7695,4.1937,4.9631
2019-02-28,-0.6689,4.4866,5.1555
2019-02-27,-0.5991,4.7236,5.3227
2019-02-26,-0.5151,4.9574,5.4725
2019-02-25,-0.4367,5.1646,5.6012
2019-02-22,-0.2944,5.416,5.7104
2019-02-21,-0.3247,5.4593,5.784
2019-02-20,-0.2905,5.5747,5.8652
2019-02-19,0.0109,5.9487,5.9378
2019-02-15,0.0747,6.0098,5.9351
2019-02-14,0.2197,6.1361,5.9164
2019-02-13,0.4393,6.3007,5.8615
2019-02-12,0.6504,6.402,5.7517
2019-02-11,0.9877,6.5768,5.5891
2019-02-08,1.1633,6.5054,5.3421
2019-02-07,1.3247,6.376,5.0513
2019-02-06,1.4563,6.1764,4.7201
2019-02-05,1.6622,6.0182,4.3561
2019-02-04,1.6535,5.594,3.9405
2019-02-01,1.6572,5.1844,3.5272
2019-01-31,1.9129,5.0257,3.1129
2019-01-30,2.0094,4.6441,2.6346
2019-01-29,1.9752,4.1075,2.1323
2019-01-28,1.9252,3.5637,1.6385
2019-01-25,1.8928,3.05,1.1572
2019-01-24,2.0157,2.6997,0.684
2019-01-23,2.15,2.3301,0.1801
2019-01-22,2.1626,1.8052,-0.3574
2019-01-18,2.0578,1.1597,-0.8981
2019-01-17,1.8596,0.447,-1.4125
2019-01-16,1.5756,-0.3019,-1.8774
2019-01-15,1.1633,-1.108,-2.2713
2019-01-14,0.8293,-1.7329,-2.5621
2019-01-11,0.6189,-2.1505,-2.7695
2019-01-10,0.2202,-2.704,-2.9242
2019-01-09,-0.3201,-3.2993,-2.9793
2019-01-08,-0.766,-3.6652,-2.8992
2019-01-07,-1.3913,-4.099,-2.7077
2019-01-04,-1.6616,-4.0215,-2.3599
2019-01-03,-1.8249,-3.7695,-1.9445
2019-01-02,-1.8607,-3.349,-1.4883
2018-12-31,-1.6209,-2.6441,-1.0231
2018-12-28,-1.9119,-2.5298,-0.6179
2018-12-27,-2.1114,-2.2514,-0.1399
2018-12-26,-2.2179,-1.83,0.3879
2018-12-24,-2.1217,-1.1793,0.9424
2018-12-21,-1.3158,0.157,1.4729
2018-12-20,-1.0893,0.7125,1.8018
2018-12-19,-1.0083,1.0658,2.0741
2018-12-18,-0.8449,1.4814,2.3262
2018-12-17,-0.7834,1.754,2.5374
2018-12-14,-0.2945,2.4388,2.7333
2018-12-13,-0.2893,2.5176,2.8069
2018-12-12,-0.2455,2.6338,2.8792
2018-12-11,0.1455,3.0861,2.9406
2018-12-10,0.224,3.1282,2.9042
2018-12-07,0.3536,3.2019,2.8482
2018-12-06,0.3889,3.1487,2.7598
2018-12-04,0.1809,2.8435,2.6626
2018-12-03,0.3729,2.9903,2.6174
2018-11-30,0.3073,2.8315,2.5242
2018-11-29,0.1659,2.6132,2.4473
2018-11-28,0.1915,2.5974,2.4059
2018-11-27,0.096,2.454,2.358
2018-11-26,0.0835,2.4174,2.334
2018-11-23,0.2027,2.5158,2.3131
2018-11-21,0.331,2.5934,2.2624
2018-11-20,0.2663,2.446,2.1797
2018-11-19,0.1453,2.2584,2.1131
2018-11-16,-0.0386,2.0382,2.0768
2018-11-15,-0.1559,1.9306,2.0864
2018-11-14,0.1092,2.2346,2.1254
2018-11-13,0.2569,2.355,2.0981
2018-11-12,0.2489,2.2827,2.0338
2018-11-09,0.2349,2.2066,1.9716
2018-11-08,0.2375,2.1504,1.9129
2018-11-07,0.2137,2.0673,1.8535
2018-11-06,0.0096,1.8097,1.8001
2018-11-05,0.1275,1.9251,1.7977
2018-11-02,0.3223,2.0881,1.7658
2018-11-01,0.7418,2.427,1.6852
2018-10-31,0.8721,2.3718,1.4998
2018-10-30,1.1625,2.4443,1.2818
2018-10-29,1.049,2.0401,0.9911
2018-10-26,0.6794,1.4083,0.7289
2018-10-25,0.842,1.401,0.559
2018-10-24,0.4062,0.7547,0.3485
2018-10-23,-0.0825,0.1645,0.247
2018-10-22,-0.1493,0.1183,0.2676
2018-10-19,-0.0689,0.236,0.3049
2018-10-18,-0.241,0.0811,0.3222
2018-10-17,-0.3578,0.0246,0.3824
2018-10-16,-0.3927,0.0791,0.4719
2018-10-15,-0.6036,-0.0335,0.5701
2018-10-12,-0.508,0.213,0.721
2018-10-11,-0.1356,0.7124,0.848
2018-10-10,0.356,1.2379,0.8819
2018-10-09,0.4148,1.2077,0.7928
2018-10-08,0.1342,0.8233,0.6891
2018-10-05,-0.1148,0.5408,0.6556
2018-10-04,-0.1011,0.5831,0.6843
2018-10-03,-0.0344,0.6752,0.7096
2018-10-02,-0.0331,0.6851,0.7182
2018-10-01,-0.161,0.5654,0.7265
2018-09-28,-0.3594,0.4073,0.7667
2018-09-27,-0.7718,0.0848,0.8566
2018-09-26,-0.9204,0.1291,1.0495
2018-09-25,-0.7522,0.5274,1.2796
2018-09-24,-0.7257,0.7419,1.4677
2018-09-21,-0.421,1.2281,1.6491
2018-09-20,-0.5327,1.2216,1.7544
2018-09-19,-0.5149,1.3726,1.8876
2018-09-18,-0.3334,1.6828,2.0163
2018-09-17,-0.1875,1.9121,2.0996
2018-09-14,-0.0486,2.0979,2.1465
2018-09-13,0.1402,2.2989,2.1587
2018-09-12,0.2129,2.3365,2.1236
2018-09-11,0.3065,2.3769,2.0704
2018-09-10,0.1892,2.183,1.9938
2018-09-07,0.0457,1.9922,1.9465
2018-09-06,0.0822,2.0172,1.9351
2018-09-05,0.0893,2.0038,1.9145
2018-09-04,0.1727,2.0649,1.8922
2018-08-31,0.3843,2.2333,1.849
2018-08-30,0.4378,2.1908,1.753
2018-08-29,0.5543,2.1978,1.6435
2018-08-28,0.4816,1.9865,1.5049
2018-08-27,0.3505,1.7351,1.3845
2018-08-24,0.3189,1.6158,1.2969
2018-08-23,0.2453,1.4625,1.2172
2018-08-22,0.2753,1.4312,1.1559
2018-08-21,0.3284,1.4155,1.087
