date,MACD_Signal,MACD_Hist,MACD
2020-06-22,1.0538,-0.2921,0.7617
2020-06-19,1.1268,-0.2358,0.8909999999999999
2020-06-18,1.1858,-0.1564,1.0294
2020-06-17,1.2249,-0.0766,1.1483
2020-06-16,1.244,-0.0103,1.2337
2020-06-15,1.2466,0.0519,1.2985
2020-06-12,1.2336,0.1783,1.4119
2020-06-11,1.189,0.3218,1.5108
2020-06-10,1.1086,0.597,1.7056
2020-06-09,0.9593,0.7064,1.6657
2020-06-08,0.7827,0.7601,1.5428
2020-06-05,0.5927,0.7397,1.3324
2020-06-04,0.4078,0.6921,1.0999
2020-06-03,0.2348,0.6779,0.9127
2020-06-02,0.0653,0.6001,0.6654
2020-06-01,-0.0847,0.5679,0.4831
2020-05-29,-0.2267,0.5489999999999999,0.3223
2020-05-28,-0.364,0.6125,0.2486
2020-05-27,-0.5171,0.5142,-0.0029
2020-05-26,-0.6456,0.2683,-0.3773
2020-05-22,-0.7127,0.0284,-0.6843
2020-05-21,-0.7198,0.0341,-0.6857
2020-05-20,-0.7283,0.0198,-0.7085
2020-05-19,-0.7333,-0.0214,-0.7547
2020-05-18,-0.728,-0.0269,-0.7549
2020-05-15,-0.7212,-0.1845,-0.9057
2020-05-14,-0.6751,-0.1307,-0.8058
2020-05-13,-0.6424,-0.0805,-0.7229
2020-05-12,-0.6223,0.0361,-0.5862
2020-05-11,-0.6313,0.0626,-0.5687
2020-05-08,-0.647,0.0535,-0.5935
2020-05-07,-0.6603,0.0458,-0.6146
2020-05-06,-0.6718,0.0986,-0.5732
2020-05-05,-0.6964,0.1893,-0.5071
2020-05-04,-0.7437,0.2874,-0.4563
2020-05-01,-0.8156,0.4054,-0.4101
2020-04-30,-0.9169,0.5162,-0.4007
2020-04-29,-1.046,0.5181,-0.5279
2020-04-28,-1.1755,0.34700000000000003,-0.8286
2020-04-27,-1.2623,0.2586,-1.0036
2020-04-24,-1.3269,0.1972,-1.1297
2020-04-23,-1.3762,0.1954,-1.1808
2020-04-22,-1.425,0.2224,-1.2026
2020-04-21,-1.4806,0.2794,-1.2012
2020-04-20,-1.5505,0.4016,-1.1489
2020-04-17,-1.6509,0.4229,-1.228
2020-04-16,-1.7566,0.4369,-1.3197
2020-04-15,-1.8659,0.6448,-1.2211
2020-04-14,-2.0271,0.8231,-1.2039
2020-04-13,-2.2328,0.8824,-1.3504
2020-04-09,-2.4534,0.9209999999999999,-1.5324
2020-04-08,-2.6837,0.8557,-1.828
2020-04-07,-2.8976,0.8026,-2.095
2020-04-06,-3.0983,0.7426,-2.3556
2020-04-03,-3.2839,0.6795,-2.6044
2020-04-02,-3.4538,0.6859,-2.7679
2020-04-01,-3.6253,0.6661,-2.9591
2020-03-31,-3.7918,0.6833,-3.1085
2020-03-30,-3.9626,0.4883,-3.4743
2020-03-27,-4.0847,0.3732,-3.7115
2020-03-26,-4.178,0.2168,-3.9612
2020-03-25,-4.2322,-0.2449,-4.4771
2020-03-24,-4.171,-0.7606,-4.9316
2020-03-23,-3.9809,-1.1257,-5.1066
2020-03-20,-3.6995,-1.1434,-4.8429
2020-03-19,-3.4136,-1.278,-4.6916
2020-03-18,-3.0941,-1.3562,-4.4504
2020-03-17,-2.755,-1.3121,-4.0672
2020-03-16,-2.427,-1.3783,-3.8053
2020-03-13,-2.0824,-1.3017,-3.3842
2020-03-12,-1.757,-1.5404,-3.2974
2020-03-11,-1.3719,-1.1909999999999998,-2.563
2020-03-10,-1.0741,-1.0639,-2.1381
2020-03-09,-0.8082,-0.8935,-1.7017
2020-03-06,-0.5848,-0.4796,-1.0644
2020-03-05,-0.4649,-0.4046,-0.8695
2020-03-04,-0.3637,-0.3574,-0.7211
2020-03-03,-0.2744,-0.3982,-0.6726
2020-03-02,-0.1748,-0.361,-0.5358
2020-02-28,-0.0846,-0.3493,-0.4338
2020-02-27,0.0027,-0.2445,-0.2418
2020-02-26,0.0639,-0.1586,-0.0947
2020-02-25,0.1035,-0.1059,-0.0024
2020-02-24,0.13,-0.0135,0.1165
2020-02-21,0.1334,0.0776,0.21100000000000002
2020-02-20,0.114,0.1025,0.2165
2020-02-19,0.0883,0.1224,0.2107
2020-02-18,0.0577,0.1292,0.1869
2020-02-14,0.0254,0.13699999999999998,0.1624
2020-02-13,-0.0088,0.129,0.1202
2020-02-12,-0.0411,0.1181,0.077
2020-02-11,-0.0706,0.0885,0.0179
2020-02-10,-0.0927,0.0703,-0.0224
2020-02-07,-0.1103,0.0444,-0.0659
2020-02-06,-0.1214,-0.0047,-0.1261
2020-02-05,-0.1202,-0.057,-0.1772
2020-02-04,-0.1059,-0.0851,-0.191
2020-02-03,-0.0847,-0.1011,-0.1858
2020-01-31,-0.0594,-0.0604,-0.1198
2020-01-30,-0.0443,-0.0155,-0.0598
2020-01-29,-0.0404,0.0112,-0.0292
2020-01-28,-0.0432,0.0381,-0.0051
2020-01-27,-0.0527,0.0488,-0.0039
2020-01-24,-0.0649,0.0673,0.0024
2020-01-23,-0.0818,0.0673,-0.0145
2020-01-22,-0.0986,0.0494,-0.0492
2020-01-21,-0.111,0.0287,-0.0822
2020-01-17,-0.1181,0.0227,-0.0954
2020-01-16,-0.1238,0.0187,-0.1052
2020-01-15,-0.1285,-0.0029,-0.1314
2020-01-14,-0.1278,-0.0103,-0.138
2020-01-13,-0.1252,-0.0001,-0.1253
2020-01-10,-0.1252,0.0016,-0.1236
2020-01-09,-0.1255,0.0241,-0.1014
2020-01-08,-0.1316,0.0427,-0.0888
2020-01-07,-0.1423,0.0497,-0.0926
2020-01-06,-0.1547,0.0922,-0.0625
2020-01-03,-0.1777,0.0914,-0.0863
2020-01-02,-0.2006,0.0758,-0.1248
2019-12-31,-0.2195,0.0408,-0.1788
2019-12-30,-0.2297,0.0065,-0.2233
2019-12-27,-0.2314,-0.0171,-0.2484
2019-12-26,-0.2271,-0.0413,-0.2684
2019-12-24,-0.2168,-0.0486,-0.2654
2019-12-23,-0.2046,-0.0465,-0.2511
2019-12-20,-0.193,-0.0352,-0.2282
2019-12-19,-0.1842,-0.0323,-0.2165
2019-12-18,-0.1761,-0.0138,-0.1899
2019-12-17,-0.1726,-0.0033,-0.1759
2019-12-16,-0.1718,-0.0263,-0.1981
2019-12-13,-0.1652,-0.0299,-0.1951
2019-12-12,-0.1578,-0.0014,-0.1591
2019-12-11,-0.1574,-0.0254,-0.1828
2019-12-10,-0.1511,-0.0441,-0.1952
2019-12-09,-0.14,-0.0493,-0.1893
2019-12-06,-0.1277,-0.0796,-0.2074
2019-12-05,-0.1078,-0.1234,-0.2312
2019-12-04,-0.077,-0.1917,-0.2687
2019-12-03,-0.028999999999999998,-0.2277,-0.2567
2019-12-02,0.0279,-0.2061,-0.1782
2019-11-29,0.0794,-0.2059,-0.1265
2019-11-27,0.1309,-0.1876,-0.0567
2019-11-26,0.1778,-0.172,0.0058
2019-11-25,0.2208,-0.1534,0.0674
2019-11-22,0.2592,-0.1509,0.1082
2019-11-21,0.2969,-0.1249,0.172
2019-11-20,0.3281,-0.1189,0.2092
2019-11-19,0.3579,-0.1051,0.2528
2019-11-18,0.3841,-0.1097,0.2744
2019-11-15,0.4116,-0.1258,0.2857
2019-11-14,0.44299999999999995,-0.1214,0.3216
2019-11-13,0.4734,-0.1079,0.3655
2019-11-12,0.5003,-0.0804,0.42
2019-11-11,0.5204,-0.0644,0.456
2019-11-08,0.5365,-0.0563,0.4802
2019-11-07,0.5506,-0.0436,0.507
2019-11-06,0.5615,-0.0429,0.5187
2019-11-05,0.5722,-0.0472,0.525
2019-11-04,0.584,-0.0566,0.5274
2019-11-01,0.5982,-0.0772,0.5209
2019-10-31,0.6175,-0.0822,0.5353
2019-10-30,0.638,-0.059000000000000004,0.579
2019-10-29,0.6528,-0.0453,0.6074
2019-10-28,0.6641,-0.0424,0.6217
2019-10-25,0.6747,-0.0335,0.6412
2019-10-24,0.6831,-0.0245,0.6586
2019-10-23,0.6892,-0.0094,0.6798
2019-10-22,0.6916,0.0074,0.6989
2019-10-21,0.6897,0.0253,0.715
2019-10-18,0.6834,0.0276,0.7109
2019-10-17,0.6765,0.0161,0.6926
2019-10-16,0.6725,0.0017,0.6742
2019-10-15,0.672,-0.0254,0.6466
2019-10-14,0.6784,-0.0641,0.6143
2019-10-11,0.6944,-0.0924,0.602
2019-10-10,0.7175,-0.1485,0.569
2019-10-09,0.7547,-0.1727,0.5820000000000001
2019-10-08,0.7978,-0.1926,0.6052
2019-10-07,0.846,-0.1792,0.6667
2019-10-04,0.8908,-0.1656,0.7252
2019-10-03,0.9322,-0.1467,0.7854
2019-10-02,0.9689,-0.0744,0.8945
2019-10-01,0.9875,0.0218,1.0092
2019-09-30,0.982,0.071,1.0531
2019-09-27,0.9643,0.0878,1.0521
2019-09-26,0.9423,0.0902,1.0326
2019-09-25,0.9198,0.0925,1.0123
2019-09-24,0.8966,0.1032,0.9998
2019-09-23,0.8709,0.11900000000000001,0.9898
2019-09-20,0.8411,0.1571,0.9983
2019-09-19,0.8018,0.2104,1.0122
2019-09-18,0.7492,0.2708,1.02
2019-09-17,0.6815,0.3365,1.018
2019-09-16,0.5974,0.3779,0.9753
2019-09-13,0.5029,0.4252,0.9281
2019-09-12,0.3966,0.4344,0.831
2019-09-11,0.28800000000000003,0.4322,0.7202
2019-09-10,0.18,0.4201,0.6001
2019-09-09,0.075,0.4024,0.4774
2019-09-06,-0.0256,0.3675,0.3419
2019-09-05,-0.1175,0.3245,0.2069
2019-09-04,-0.1986,0.2836,0.085
2019-09-03,-0.2695,0.235,-0.0346
2019-08-30,-0.3283,0.2314,-0.0969
2019-08-29,-0.3861,0.1682,-0.218
2019-08-28,-0.4282,0.0784,-0.3497
2019-08-27,-0.4478,0.0153,-0.4324
2019-08-26,-0.4516,-0.0184,-0.47
2019-08-23,-0.447,-0.0407,-0.4877
2019-08-22,-0.4368,-0.0431,-0.4799
2019-08-21,-0.426,-0.0883,-0.5144
2019-08-20,-0.40399999999999997,-0.1226,-0.5265
2019-08-19,-0.3733,-0.1377,-0.5111
2019-08-16,-0.3389,-0.1805,-0.5194
2019-08-15,-0.2938,-0.1932,-0.4869
2019-08-14,-0.2455,-0.1546,-0.4001
2019-08-13,-0.2068,-0.0981,-0.3049
2019-08-12,-0.1823,-0.1248,-0.3071
2019-08-09,-0.1511,-0.131,-0.2821
2019-08-08,-0.1184,-0.1613,-0.2797
2019-08-07,-0.078,-0.2067,-0.2847
2019-08-06,-0.0263,-0.2064,-0.2327
2019-08-05,0.0253,-0.1612,-0.1359
2019-08-02,0.0656,-0.09,-0.0244
2019-08-01,0.08800000000000001,-0.052000000000000005,0.036000000000000004
2019-07-31,0.10099999999999999,-0.023,0.078
2019-07-30,0.1068,-0.0136,0.0931
2019-07-29,0.1102,-0.0178,0.0924
2019-07-26,0.1147,-0.0424,0.0723
2019-07-25,0.1253,-0.062,0.0633
2019-07-24,0.1408,-0.1038,0.0369
2019-07-23,0.1667,-0.1397,0.0271
2019-07-22,0.2016,-0.1539,0.0477
2019-07-19,0.2401,-0.1471,0.09300000000000001
2019-07-18,0.2769,-0.14800000000000002,0.1289
2019-07-17,0.3139,-0.1523,0.1616
2019-07-16,0.3519,-0.1201,0.2319
2019-07-15,0.382,-0.0797,0.3023
2019-07-12,0.4019,-0.0291,0.3728
2019-07-11,0.4092,0.022000000000000002,0.4312
2019-07-10,0.4037,0.049,0.4527
2019-07-09,0.3914,0.0756,0.467
2019-07-08,0.3725,0.106,0.4785
2019-07-05,0.34600000000000003,0.1346,0.4806
2019-07-03,0.3123,0.1528,0.4651
2019-07-02,0.2742,0.1467,0.4208
2019-07-01,0.2375,0.1664,0.4039
2019-06-28,0.1959,0.1965,0.3924
2019-06-27,0.1468,0.1738,0.3205
2019-06-26,0.1033,0.1988,0.3021
2019-06-25,0.0536,0.21600000000000003,0.2696
2019-06-24,-0.0004,0.2319,0.2315
2019-06-21,-0.0584,0.2186,0.1602
2019-06-20,-0.113,0.2039,0.0909
2019-06-19,-0.16399999999999998,0.1622,-0.0017
2019-06-18,-0.2045,0.129,-0.0756
2019-06-17,-0.2368,0.1105,-0.1262
2019-06-14,-0.2644,0.1261,-0.1382
2019-06-13,-0.2959,0.1434,-0.1525
2019-06-12,-0.3318,0.1559,-0.1759
2019-06-11,-0.3708,0.1741,-0.1967
2019-06-10,-0.4143,0.1395,-0.2748
2019-06-07,-0.4492,0.0758,-0.3734
2019-06-06,-0.4681,0.0002,-0.4679
2019-06-05,-0.4681,-0.0563,-0.5244
2019-06-04,-0.4541,-0.11,-0.564
2019-06-03,-0.4266,-0.1946,-0.6212
2019-05-31,-0.3779,-0.2258,-0.6038
2019-05-30,-0.3215,-0.1885,-0.51
2019-05-29,-0.2743,-0.1722,-0.4466
2019-05-28,-0.2313,-0.1482,-0.3795
2019-05-24,-0.1942,-0.1135,-0.3077
2019-05-23,-0.1659,-0.1123,-0.2781
2019-05-22,-0.1378,-0.0754,-0.2132
2019-05-21,-0.1189,-0.085,-0.204
2019-05-20,-0.0977,-0.1275,-0.2252
2019-05-17,-0.0658,-0.1519,-0.2176
2019-05-16,-0.0278,-0.1687,-0.1965
2019-05-15,0.0143,-0.1847,-0.1703
2019-05-14,0.0605,-0.1765,-0.11599999999999999
2019-05-13,0.1046,-0.1561,-0.0514
2019-05-10,0.1437,-0.0916,0.0521
2019-05-09,0.1666,-0.0921,0.0744
2019-05-08,0.1896,-0.0526,0.1369
2019-05-07,0.2027,-0.0028,0.2
2019-05-06,0.2034,0.0399,0.2434
2019-05-03,0.1935,0.051,0.2444
2019-05-02,0.1807,0.0596,0.2403
2019-05-01,0.1658,0.1028,0.2686
2019-04-30,0.1401,0.1153,0.2555
2019-04-29,0.1113,0.096,0.2073
2019-04-26,0.0873,0.0869,0.1742
2019-04-25,0.0655,0.0796,0.1452
2019-04-24,0.0456,0.1065,0.1521
2019-04-23,0.019,0.1657,0.1847
2019-04-22,-0.0224,0.1822,0.1598
2019-04-18,-0.068,0.2011,0.1331
2019-04-17,-0.1182,0.1895,0.0713
2019-04-16,-0.1656,0.1643,-0.0013
2019-04-15,-0.2067,0.1368,-0.0699
2019-04-12,-0.2409,0.126,-0.1149
2019-04-11,-0.2724,0.1063,-0.1661
2019-04-10,-0.299,0.1144,-0.1846
2019-04-09,-0.3276,0.1045,-0.2231
2019-04-08,-0.3537,0.1031,-0.2505
2019-04-05,-0.3795,0.0819,-0.2976
2019-04-04,-0.3999,0.065,-0.3349
2019-04-03,-0.4162,0.0294,-0.3868
2019-04-02,-0.4235,-0.0092,-0.4327
2019-04-01,-0.4212,-0.0453,-0.4666
2019-03-29,-0.4099,-0.1235,-0.5334
2019-03-28,-0.379,-0.1643,-0.5433
2019-03-27,-0.3379,-0.19,-0.5279
2019-03-26,-0.2904,-0.1838,-0.4742
2019-03-25,-0.2445,-0.1533,-0.3978
2019-03-22,-0.2061,-0.0919,-0.2981
2019-03-21,-0.1832,-0.0144,-0.1975
2019-03-20,-0.1796,0.0183,-0.1612
2019-03-19,-0.1841,0.0177,-0.1664
2019-03-18,-0.1886,-0.0231,-0.2116
2019-03-15,-0.1828,-0.0808,-0.2636
2019-03-14,-0.1626,-0.126,-0.2886
2019-03-13,-0.1311,-0.1724,-0.3035
2019-03-12,-0.08800000000000001,-0.2412,-0.3292
2019-03-11,-0.0277,-0.3066,-0.3343
2019-03-08,0.0489,-0.3529,-0.304
2019-03-07,0.1371,-0.3744,-0.2372
2019-03-06,0.2307,-0.3647,-0.1339
2019-03-05,0.3219,-0.354,-0.0321
2019-03-04,0.4104,-0.3275,0.0829
2019-03-01,0.4923,-0.3031,0.1891
2019-02-28,0.5681,-0.2405,0.3275
2019-02-27,0.6282,-0.2137,0.4145
2019-02-26,0.6816,-0.1393,0.5423
2019-02-25,0.7164,-0.0372,0.6793
2019-02-22,0.7257,-0.0339,0.6919
2019-02-21,0.7342,-0.0518,0.6824
2019-02-20,0.7471,-0.064,0.6831
2019-02-19,0.7632,-0.1173,0.6458
2019-02-15,0.7925,-0.1342,0.6582
2019-02-14,0.826,-0.1451,0.6809
2019-02-13,0.8623,-0.1141,0.7483
2019-02-12,0.8908,-0.0994,0.7915
2019-02-11,0.9157,-0.0861,0.8296
2019-02-08,0.9372,-0.0373,0.9
2019-02-07,0.9465,0.0164,0.963
2019-02-06,0.9424,0.076,1.0185
2019-02-05,0.9234,0.1237,1.0471
2019-02-04,0.8925,0.155,1.0475
2019-02-01,0.8537,0.1908,1.0445
2019-01-31,0.8061,0.2414,1.0475
2019-01-30,0.7457,0.2419,0.9876
2019-01-29,0.6852,0.2372,0.9224
2019-01-28,0.6259,0.2528,0.8788
2019-01-25,0.5627,0.284,0.8467
2019-01-24,0.4917,0.3072,0.799
2019-01-23,0.4149,0.3635,0.7784
2019-01-22,0.324,0.4241,0.7482
2019-01-18,0.218,0.4551,0.6731
2019-01-17,0.1042,0.4643,0.5685
2019-01-16,-0.0119,0.4512,0.4394
2019-01-15,-0.1247,0.4458,0.3212
2019-01-14,-0.2361,0.4528,0.2167
2019-01-11,-0.3493,0.4606,0.1113
2019-01-10,-0.4645,0.4258,-0.0386
2019-01-09,-0.5709,0.3415,-0.2294
2019-01-08,-0.6563,0.2242,-0.4321
2019-01-07,-0.7124,0.1373,-0.5751
2019-01-04,-0.7467,0.0394,-0.7073
2019-01-03,-0.7565,-0.0617,-0.8182
2019-01-02,-0.7411,-0.1274,-0.8686
2018-12-31,-0.7093,-0.2091,-0.9183
2018-12-28,-0.657,-0.2732,-0.9302
2018-12-27,-0.5887,-0.3328,-0.9215
2018-12-26,-0.5055,-0.3718,-0.8773
2018-12-24,-0.4126,-0.4108,-0.8233
2018-12-21,-0.3099,-0.3236,-0.6335
2018-12-20,-0.22899999999999998,-0.18,-0.4089
2018-12-19,-0.184,-0.1046,-0.2886
2018-12-18,-0.1578,-0.0161,-0.174
2018-12-17,-0.1538,0.0412,-0.1126
2018-12-14,-0.1641,0.0729,-0.0912
2018-12-13,-0.1823,0.0782,-0.1041
2018-12-12,-0.2019,0.0784,-0.1235
2018-12-11,-0.2215,0.0607,-0.1608
2018-12-10,-0.2367,0.0954,-0.1413
2018-12-07,-0.2605,0.1282,-0.1323
2018-12-06,-0.2925,0.1529,-0.1397
2018-12-04,-0.3308,0.2135,-0.1173
2018-12-03,-0.3841,0.2457,-0.1384
2018-11-30,-0.4456,0.2066,-0.239
2018-11-29,-0.4972,0.1792,-0.318
2018-11-28,-0.542,0.099,-0.44299999999999995
2018-11-27,-0.5668,0.0193,-0.5475
2018-11-26,-0.5716,0.0258,-0.5458
2018-11-23,-0.578,0.0207,-0.5573
2018-11-21,-0.5832,0.0364,-0.5468
2018-11-20,-0.5923,0.0417,-0.5506
2018-11-19,-0.6028,0.1273,-0.4754
2018-11-16,-0.6346,0.1341,-0.5005
2018-11-15,-0.6681,0.1239,-0.5442
2018-11-14,-0.6991,0.1062,-0.5929
2018-11-13,-0.7256,0.0972,-0.6284
2018-11-12,-0.7499,0.1015,-0.6484
2018-11-09,-0.7753,0.1432,-0.6321
2018-11-08,-0.8111,0.1722,-0.6389
2018-11-07,-0.8542,0.1536,-0.7006
2018-11-06,-0.8926,0.1343,-0.7583
2018-11-05,-0.9261,0.1007,-0.8254
2018-11-02,-0.9513,0.0585,-0.8928
2018-11-01,-0.9659,-0.0116,-0.9775
2018-10-31,-0.963,-0.0849,-1.048
2018-10-30,-0.9418,-0.1538,-1.0956
2018-10-29,-0.9033,-0.2075,-1.1108
2018-10-26,-0.8515,-0.2229,-1.0743
2018-10-25,-0.7957,-0.2624,-1.0581
2018-10-24,-0.7302,-0.3108,-1.041
2018-10-23,-0.6524,-0.2902,-0.9427
2018-10-22,-0.5799,-0.3191,-0.899
2018-10-19,-0.5001,-0.3346,-0.8347
2018-10-18,-0.4165,-0.3366,-0.7531
2018-10-17,-0.3323,-0.3399,-0.6722
2018-10-16,-0.2473,-0.3894,-0.6368
2018-10-15,-0.15,-0.4296,-0.5795
2018-10-12,-0.0426,-0.3933,-0.4359
2018-10-11,0.0557,-0.3253,-0.2696
2018-10-10,0.1371,-0.2157,-0.0786
2018-10-09,0.191,-0.1437,0.0472
2018-10-08,0.2269,-0.1035,0.1234
2018-10-05,0.2528,-0.0682,0.1846
2018-10-04,0.2699,-0.027000000000000003,0.2429
2018-10-03,0.2766,0.0398,0.3164
2018-10-02,0.2666,0.0805,0.3471
2018-10-01,0.2465,0.1248,0.3714
2018-09-28,0.2153,0.1248,0.3401
2018-09-27,0.1841,0.1556,0.3397
2018-09-26,0.1452,0.1935,0.3388
2018-09-25,0.0968,0.2331,0.3299
2018-09-24,0.0386,0.2682,0.3068
2018-09-21,-0.0285,0.2664,0.2379
2018-09-20,-0.0951,0.2159,0.1208
2018-09-19,-0.149,0.1382,-0.0109
2018-09-18,-0.1836,0.0708,-0.1128
2018-09-17,-0.2013,-0.0062,-0.2074
2018-09-14,-0.1997,-0.0666,-0.2664
2018-09-13,-0.1831,-0.1091,-0.2922
2018-09-12,-0.1558,-0.1571,-0.3129
2018-09-11,-0.1165,-0.2103,-0.3268
