date,MACD,MACD_Hist,MACD_Signal
2020-07-28,-0.0994,-0.0143,-0.0851
2020-07-27,-0.1003,-0.0187,-0.0816
2020-07-24,-0.0969,-0.0201,-0.0769
2020-07-23,-0.0923,-0.0204,-0.0719
2020-07-22,-0.0829,-0.0161,-0.0668
2020-07-21,-0.0749,-0.0121,-0.0627
2020-07-20,-0.0645,-0.0048,-0.0597
2020-07-17,-0.0646,-0.0061,-0.0585
2020-07-16,-0.0679,-0.0109,-0.057
2020-07-15,-0.0701,-0.0158,-0.0542
2020-07-14,-0.0749,-0.0246,-0.0503
2020-07-13,-0.0738,-0.0297,-0.0441
2020-07-10,-0.0704,-0.0337,-0.0367
2020-07-09,-0.067,-0.0387,-0.0283
2020-07-08,-0.0576,-0.039,-0.0186
2020-07-07,-0.0499,-0.0411,-0.0088
2020-07-06,-0.0445,-0.0459,0.0014
2020-07-02,-0.0338,-0.0467,0.0129
2020-07-01,-0.0258,-0.0504,0.0246
2020-06-30,-0.0152,-0.0524,0.0372
2020-06-29,0.0047,-0.0456,0.0503
2020-06-26,0.0218,-0.0398,0.0617
2020-06-25,0.0403,-0.0313,0.0716
2020-06-24,0.0552,-0.0242,0.0794
2020-06-23,0.0683,-0.0172,0.0855
2020-06-22,0.0759,-0.0139,0.0898
2020-06-19,0.0865,-0.0068,0.0933
2020-06-18,0.0957,0.0008,0.095
2020-06-17,0.1,0.0052,0.0948
2020-06-16,0.1081,0.0146,0.0935
2020-06-15,0.1107,0.0209,0.0898
2020-06-12,0.1125,0.0279,0.0846
2020-06-11,0.111,0.0334,0.0776
2020-06-10,0.1249,0.0556,0.0693
2020-06-09,0.1041,0.0487,0.0554
2020-06-08,0.0801,0.0369,0.0432
2020-06-05,0.0596,0.0256,0.034
2020-06-04,0.0599,0.0324,0.0276
2020-06-03,0.0606,0.0411,0.0195
2020-06-02,0.0554,0.0462,0.0092
2020-06-01,0.048,0.0504,-0.0024
2020-05-29,0.0358,0.0508,-0.015
2020-05-28,0.0279,0.0556,-0.0276
2020-05-27,0.0042,0.0457,-0.0415
2020-05-26,-0.0079,0.0451,-0.053
2020-05-22,-0.0262,0.038,-0.0642
2020-05-21,-0.0421,0.0317,-0.0737
2020-05-20,-0.0546,0.027,-0.0817
2020-05-19,-0.0657,0.0227,-0.0884
2020-05-18,-0.081,0.0131,-0.0941
2020-05-15,-0.1054,-0.008,-0.0974
2020-05-14,-0.1177,-0.0224,-0.0954
2020-05-13,-0.1124,-0.0227,-0.0898
2020-05-12,-0.0948,-0.0107,-0.0841
2020-05-11,-0.0852,-0.0038,-0.0814
2020-05-08,-0.0819,-0.0015,-0.0805
2020-05-07,-0.0806,-0.0005,-0.0801
2020-05-06,-0.0798,0.0002,-0.08
2020-05-05,-0.0766,0.0034,-0.08
2020-05-04,-0.0744,0.0064,-0.0808
2020-05-01,-0.0746,0.0078,-0.0825
2020-04-30,-0.0708,0.0137,-0.0844
2020-04-29,-0.0729,0.0149,-0.0878
2020-04-28,-0.0798,0.0118,-0.0916
2020-04-27,-0.0853,0.0093,-0.0945
2020-04-24,-0.0992,-0.0024,-0.0968
2020-04-23,-0.1043,-0.0081,-0.0962
2020-04-22,-0.1032,-0.009,-0.0942
2020-04-21,-0.1004,-0.0084,-0.092
2020-04-20,-0.0983,-0.0085,-0.0899
2020-04-17,-0.0963,-0.0085,-0.0877
2020-04-16,-0.0943,-0.0087,-0.0856
2020-04-15,-0.0823,0.0011,-0.0834
2020-04-14,-0.0719,0.0118,-0.0837
2020-04-13,-0.0601,0.0266,-0.0867
2020-04-09,-0.066,0.0273,-0.0933
2020-04-08,-0.0757,0.0245,-0.1002
2020-04-07,-0.0859,0.0203,-0.1063
2020-04-06,-0.0866,0.0248,-0.1114
2020-04-03,-0.0851,0.0325,-0.1176
2020-04-02,-0.0728,0.0529,-0.1257
2020-04-01,-0.0764,0.0625,-0.1389
2020-03-31,-0.0778,0.0767,-0.1546
2020-03-30,-0.0989,0.0748,-0.1737
2020-03-27,-0.1275,0.065,-0.1924
2020-03-26,-0.1692,0.0395,-0.2087
2020-03-25,-0.2047,0.0139,-0.2186
2020-03-24,-0.2286,-0.0066,-0.222
2020-03-23,-0.2417,-0.0213,-0.2204
2020-03-20,-0.2416,-0.0265,-0.2151
2020-03-19,-0.2451,-0.0366,-0.2084
2020-03-18,-0.2419,-0.0426,-0.1993
2020-03-17,-0.2353,-0.0466,-0.1887
2020-03-16,-0.2397,-0.0627,-0.177
2020-03-13,-0.2318,-0.0705,-0.1613
2020-03-12,-0.2223,-0.0786,-0.1437
2020-03-11,-0.1866,-0.0626,-0.124
2020-03-10,-0.1669,-0.0585,-0.1084
2020-03-09,-0.1535,-0.0597,-0.0938
2020-03-06,-0.125,-0.0462,-0.0788
2020-03-05,-0.1072,-0.0399,-0.0673
2020-03-04,-0.0952,-0.0379,-0.0573
2020-03-03,-0.0876,-0.0397,-0.0479
2020-03-02,-0.0715,-0.0336,-0.0379
2020-02-28,-0.0632,-0.0336,-0.0295
2020-02-27,-0.0455,-0.0244,-0.0211
2020-02-26,-0.0244,-0.0093,-0.015
2020-02-25,-0.0103,0.0024,-0.0127
2020-02-24,0.0028,0.0161,-0.0133
2020-02-21,0.0093,0.0266,-0.0173
2020-02-20,-0.0009,0.023,-0.024
2020-02-19,-0.014,0.0158,-0.0297
2020-02-18,-0.0273,0.0064,-0.0337
2020-02-14,-0.047,-0.0118,-0.0353
2020-02-13,-0.0756,-0.0433,-0.0323
2020-02-12,-0.0783,-0.0568,-0.0215
2020-02-11,-0.0614,-0.0541,-0.0073
2020-02-10,-0.05,-0.0562,0.0062
2020-02-07,-0.0338,-0.0541,0.0203
2020-02-06,-0.0085,-0.0423,0.0338
2020-02-05,0.0157,-0.0286,0.0444
2020-02-04,0.0281,-0.0234,0.0515
2020-02-03,0.0354,-0.022,0.0574
2020-01-31,0.0523,-0.0106,0.0629
2020-01-30,0.067,0.0015,0.0655
2020-01-29,0.0807,0.0155,0.0651
2020-01-28,0.0878,0.0266,0.0613
2020-01-27,0.0957,0.0411,0.0546
2020-01-24,0.1155,0.0712,0.0443
2020-01-23,0.1239,0.0974,0.0265
2020-01-22,0.1196,0.1174,0.0022
2020-01-21,0.1092,0.1364,-0.0272
2020-01-17,0.0853,0.1465,-0.0613
2020-01-16,0.028,0.1259,-0.0979
2020-01-15,-0.0598,0.0696,-0.1294
2020-01-14,-0.1444,0.0023,-0.1468
2020-01-13,-0.1506,-0.0033,-0.1474
2020-01-10,-0.1635,-0.017,-0.1465
2020-01-09,-0.1561,-0.0138,-0.1423
2020-01-08,-0.1526,-0.0138,-0.1388
2020-01-07,-0.1489,-0.0135,-0.1354
2020-01-06,-0.1349,-0.0029,-0.132
2020-01-03,-0.1274,0.0039,-0.1313
2020-01-02,-0.125,0.0073,-0.1323
2019-12-31,-0.1263,0.0078,-0.1341
2019-12-30,-0.1383,-0.0022,-0.136
2019-12-27,-0.1292,0.0063,-0.1355
2019-12-26,-0.1279,0.0092,-0.1371
2019-12-24,-0.1234,0.016,-0.1394
2019-12-23,-0.1332,0.0102,-0.1433
2019-12-20,-0.1396,0.0063,-0.1459
2019-12-19,-0.1367,0.0108,-0.1475
2019-12-18,-0.1371,0.0131,-0.1501
2019-12-17,-0.1274,0.026,-0.1534
2019-12-16,-0.1305,0.0294,-0.1599
2019-12-13,-0.1356,0.0317,-0.1673
2019-12-12,-0.1432,0.0319,-0.1752
2019-12-11,-0.1489,0.0343,-0.1832
2019-12-10,-0.1528,0.0389,-0.1918
2019-12-09,-0.1577,0.0438,-0.2015
2019-12-06,-0.1729,0.0396,-0.2124
2019-12-05,-0.1795,0.0428,-0.2223
2019-12-04,-0.1884,0.0446,-0.233
2019-12-03,-0.192,0.0522,-0.2442
2019-12-02,-0.2202,0.037,-0.2572
2019-11-29,-0.2387,0.0278,-0.2665
2019-11-27,-0.2589,0.0145,-0.2734
2019-11-26,-0.282,-0.0049,-0.277
2019-11-25,-0.291,-0.0152,-0.2758
2019-11-22,-0.2972,-0.0252,-0.272
2019-11-21,-0.3121,-0.0464,-0.2657
2019-11-20,-0.3489,-0.0948,-0.2541
2019-11-19,-0.3501,-0.1196,-0.2304
2019-11-18,-0.3323,-0.1317,-0.2005
2019-11-15,-0.2782,-0.1106,-0.1676
2019-11-14,-0.2286,-0.0886,-0.1399
2019-11-13,-0.1802,-0.0625,-0.1178
2019-11-12,-0.12,-0.0178,-0.1022
2019-11-11,-0.0638,0.034,-0.0977
2019-11-08,-0.0582,0.048,-0.1062
2019-11-07,-0.0779,0.0403,-0.1182
2019-11-06,-0.0875,0.0408,-0.1283
2019-11-05,-0.1169,0.0216,-0.1385
2019-11-04,-0.1272,0.0167,-0.1439
2019-11-01,-0.1192,0.0289,-0.1481
2019-10-31,-0.1225,0.0328,-0.1553
2019-10-30,-0.1168,0.0467,-0.1635
2019-10-29,-0.1098,0.0654,-0.1752
2019-10-28,-0.1034,0.0881,-0.1915
2019-10-25,-0.1192,0.0943,-0.2135
2019-10-24,-0.1509,0.0863,-0.2371
2019-10-23,-0.1677,0.091,-0.2587
2019-10-22,-0.1908,0.0906,-0.2814
2019-10-21,-0.2114,0.0927,-0.3041
2019-10-18,-0.2367,0.0906,-0.3272
2019-10-17,-0.2695,0.0803,-0.3499
2019-10-16,-0.3208,0.0491,-0.37
2019-10-15,-0.3521,0.0302,-0.3823
2019-10-14,-0.3971,-0.0073,-0.3898
2019-10-11,-0.4202,-0.0322,-0.388
2019-10-10,-0.4334,-0.0535,-0.3799
2019-10-09,-0.3991,-0.0326,-0.3666
2019-10-08,-0.3934,-0.035,-0.3584
2019-10-07,-0.3803,-0.0307,-0.3497
2019-10-04,-0.3653,-0.0233,-0.342
2019-10-03,-0.3611,-0.0249,-0.3362
2019-10-02,-0.3648,-0.0348,-0.33
2019-10-01,-0.3662,-0.0449,-0.3213
2019-09-30,-0.3586,-0.0486,-0.31
2019-09-27,-0.3335,-0.0356,-0.2979
2019-09-26,-0.3201,-0.0311,-0.289
2019-09-25,-0.3003,-0.019,-0.2812
2019-09-24,-0.2818,-0.0054,-0.2765
2019-09-23,-0.2665,0.0087,-0.2751
2019-09-20,-0.2694,0.0079,-0.2773
2019-09-19,-0.2703,0.009,-0.2792
2019-09-18,-0.2644,0.0171,-0.2815
2019-09-17,-0.2591,0.0266,-0.2858
2019-09-16,-0.2456,0.0468,-0.2924
2019-09-13,-0.2401,0.0641,-0.3041
2019-09-12,-0.2458,0.0744,-0.3202
2019-09-11,-0.2535,0.0852,-0.3388
2019-09-10,-0.2791,0.0809,-0.3601
2019-09-09,-0.3098,0.0705,-0.3803
2019-09-06,-0.3403,0.0577,-0.3979
2019-09-05,-0.3977,0.0146,-0.4124
2019-09-04,-0.4479,-0.0319,-0.416
2019-09-03,-0.4586,-0.0506,-0.408
2019-08-30,-0.4646,-0.0693,-0.3954
2019-08-29,-0.4564,-0.0783,-0.3781
2019-08-28,-0.4443,-0.0858,-0.3585
2019-08-27,-0.4224,-0.0854,-0.337
2019-08-26,-0.3751,-0.0594,-0.3157
2019-08-23,-0.3459,-0.045,-0.3009
2019-08-22,-0.3199,-0.0302,-0.2896
2019-08-21,-0.3115,-0.0295,-0.282
2019-08-20,-0.3116,-0.037,-0.2747
2019-08-19,-0.3113,-0.0459,-0.2654
2019-08-16,-0.2952,-0.0412,-0.254
2019-08-15,-0.2835,-0.0398,-0.2437
2019-08-14,-0.2492,-0.0155,-0.2337
2019-08-13,-0.2395,-0.0097,-0.2298
2019-08-12,-0.244,-0.0166,-0.2274
2019-08-09,-0.236,-0.0128,-0.2233
2019-08-08,-0.2417,-0.0217,-0.2201
2019-08-07,-0.2475,-0.0329,-0.2146
2019-08-06,-0.2401,-0.0337,-0.2064
2019-08-05,-0.2364,-0.0384,-0.198
2019-08-02,-0.22,-0.0316,-0.1884
2019-08-01,-0.2152,-0.0348,-0.1805
2019-07-31,-0.1938,-0.022,-0.1718
2019-07-30,-0.1983,-0.032,-0.1663
2019-07-29,-0.199,-0.0407,-0.1583
2019-07-26,-0.193,-0.0449,-0.1481
2019-07-25,-0.1795,-0.0426,-0.1369
2019-07-24,-0.1525,-0.0262,-0.1262
2019-07-23,-0.127,-0.0073,-0.1197
2019-07-22,-0.1058,0.012,-0.1179
2019-07-19,-0.0977,0.0232,-0.1209
2019-07-18,-0.092,0.0347,-0.1267
2019-07-17,-0.0935,0.0419,-0.1354
2019-07-16,-0.1369,0.009,-0.1458
2019-07-15,-0.1658,-0.0177,-0.1481
2019-07-12,-0.1484,-0.0048,-0.1436
2019-07-11,-0.0965,0.0459,-0.1424
2019-07-10,-0.0747,0.0792,-0.1539
2019-07-09,-0.0814,0.0923,-0.1737
2019-07-08,-0.1183,0.0785,-0.1968
2019-07-05,-0.18,0.0364,-0.2164
2019-07-03,-0.2032,0.0223,-0.2255
2019-07-02,-0.2258,0.0054,-0.2311
2019-07-01,-0.2278,0.0046,-0.2325
2019-06-28,-0.2567,-0.0231,-0.2336
2019-06-27,-0.2756,-0.0478,-0.2278
2019-06-26,-0.2926,-0.0767,-0.2159
2019-06-25,-0.2897,-0.093,-0.1967
2019-06-24,-0.2655,-0.0921,-0.1735
2019-06-21,-0.2552,-0.1048,-0.1504
2019-06-20,-0.2455,-0.1212,-0.1242
2019-06-19,-0.2325,-0.1386,-0.0939
2019-06-18,-0.1983,-0.1391,-0.0593
2019-06-17,-0.1712,-0.1467,-0.0245
2019-06-14,-0.1116,-0.1238,0.0121
2019-06-13,-0.0391,-0.0822,0.0431
2019-06-12,0.0001,-0.0635,0.0636
2019-06-11,0.0288,-0.0508,0.0795
2019-06-10,0.0405,-0.0517,0.0922
2019-06-07,0.0406,-0.0646,0.1051
2019-06-06,0.0533,-0.0679,0.1213
2019-06-05,0.0739,-0.0643,0.1382
2019-06-04,0.087,-0.0674,0.1543
2019-06-03,0.0921,-0.079,0.1712
2019-05-31,0.1554,-0.0355,0.1909
2019-05-30,0.1953,-0.0045,0.1998
2019-05-29,0.2117,0.0108,0.2009
2019-05-28,0.2154,0.0171,0.1982
2019-05-24,0.2006,0.0066,0.194
2019-05-23,0.2155,0.0232,0.1923
2019-05-22,0.2589,0.0724,0.1865
2019-05-21,0.2708,0.1024,0.1684
2019-05-20,0.2616,0.1188,0.1428
2019-05-17,0.1912,0.0781,0.1131
2019-05-16,0.1362,0.0426,0.0936
2019-05-15,0.0865,0.0036,0.0829
2019-05-14,0.065,-0.017,0.082
2019-05-13,0.0612,-0.025,0.0863
2019-05-10,0.0752,-0.0173,0.0925
2019-05-09,0.0738,-0.0231,0.0969
2019-05-08,0.1066,0.004,0.1026
2019-05-07,0.124,0.0224,0.1017
2019-05-06,0.1428,0.0467,0.0961
2019-05-03,0.1432,0.0588,0.0844
2019-05-02,0.1328,0.0631,0.0697
2019-05-01,0.1294,0.0755,0.0539
2019-04-30,0.0714,0.0364,0.035
2019-04-29,0.0176,-0.0083,0.0259
2019-04-26,-0.0295,-0.0575,0.028
2019-04-25,-0.0173,-0.0596,0.0424
2019-04-24,-0.0032,-0.0605,0.0573
2019-04-23,0.0074,-0.065,0.0724
2019-04-22,0.0129,-0.0757,0.0887
2019-04-18,0.0114,-0.0962,0.1076
2019-04-17,0.0317,-0.1,0.1317
2019-04-16,0.0479,-0.1087,0.1566
2019-04-15,0.0864,-0.0975,0.1838
2019-04-12,0.1453,-0.0629,0.2082
2019-04-11,0.1492,-0.0747,0.2239
2019-04-10,0.1931,-0.0495,0.2426
2019-04-09,0.2184,-0.0366,0.255
2019-04-08,0.2539,-0.0103,0.2641
2019-04-05,0.2647,-0.002,0.2667
2019-04-04,0.267,-0.0002,0.2672
2019-04-03,0.264,-0.0032,0.2672
2019-04-02,0.2409,-0.0271,0.268
2019-04-01,0.2179,-0.0569,0.2748
2019-03-29,0.2086,-0.0804,0.289
2019-03-28,0.2264,-0.0827,0.3091
2019-03-27,0.2657,-0.0642,0.3298
2019-03-26,0.2996,-0.0463,0.3459
2019-03-25,0.3167,-0.0407,0.3574
2019-03-22,0.3472,-0.0204,0.3676
2019-03-21,0.3699,-0.0028,0.3727
2019-03-20,0.3762,0.0028,0.3734
2019-03-19,0.3553,-0.0174,0.3727
2019-03-18,0.354,-0.023,0.377
2019-03-15,0.3547,-0.0281,0.3828
2019-03-14,0.3643,-0.0255,0.3898
2019-03-13,0.3794,-0.0168,0.3962
2019-03-12,0.3932,-0.0072,0.4004
2019-03-11,0.3979,-0.0042,0.4022
2019-03-08,0.4053,0.0021,0.4032
2019-03-07,0.417,0.0143,0.4027
2019-03-06,0.4585,0.0594,0.3991
2019-03-05,0.4567,0.0724,0.3843
2019-03-04,0.4245,0.0583,0.3662
2019-03-01,0.3935,0.0419,0.3516
2019-02-28,0.3809,0.0397,0.3412
2019-02-27,0.367,0.0358,0.3312
2019-02-26,0.35,0.0277,0.3223
2019-02-25,0.3144,-0.0009,0.3154
2019-02-22,0.315,-0.0006,0.3156
2019-02-21,0.316,0.0003,0.3157
2019-02-20,0.3102,-0.0055,0.3157
2019-02-19,0.2953,-0.0218,0.317
2019-02-15,0.2923,-0.0302,0.3225
2019-02-14,0.2882,-0.0418,0.3301
2019-02-13,0.2982,-0.0423,0.3405
2019-02-12,0.3017,-0.0494,0.3511
2019-02-11,0.2976,-0.0659,0.3634
2019-02-08,0.3349,-0.045,0.3799
2019-02-07,0.3964,0.0053,0.3912
2019-02-06,0.4353,0.0455,0.3898
2019-02-05,0.473,0.0946,0.3785
2019-02-04,0.4773,0.1225,0.3548
2019-02-01,0.4552,0.131,0.3242
2019-01-31,0.413,0.1216,0.2915
2019-01-30,0.357,0.0959,0.2611
2019-01-29,0.3142,0.0771,0.2371
2019-01-28,0.261,0.0432,0.2178
2019-01-25,0.2158,0.0087,0.207
2019-01-24,0.2375,0.0326,0.2049
2019-01-23,0.2505,0.0538,0.1967
2019-01-22,0.2553,0.072,0.1833
2019-01-18,0.2588,0.0935,0.1653
2019-01-17,0.2483,0.1064,0.1419
2019-01-16,0.241,0.1257,0.1153
2019-01-15,0.2215,0.1376,0.0839
2019-01-14,0.2035,0.154,0.0495
2019-01-11,0.1713,0.1604,0.011
2019-01-10,0.1208,0.15,-0.0291
2019-01-09,0.0742,0.1409,-0.0666
2019-01-08,0.0309,0.1327,-0.1018
2019-01-07,0.0065,0.1415,-0.135
2019-01-04,-0.0328,0.1375,-0.1704
2019-01-03,-0.0907,0.1141,-0.2048
2019-01-02,-0.1506,0.0827,-0.2333
2018-12-31,-0.2274,0.0265,-0.254
2018-12-28,-0.2598,0.0008,-0.2606
2018-12-27,-0.2832,-0.0224,-0.2608
2018-12-26,-0.2775,-0.0223,-0.2552
2018-12-24,-0.2742,-0.0246,-0.2496
2018-12-21,-0.262,-0.0186,-0.2435
2018-12-20,-0.2467,-0.0079,-0.2388
2018-12-19,-0.2396,-0.0027,-0.2369
2018-12-18,-0.2344,0.0018,-0.2362
2018-12-17,-0.2387,-0.002,-0.2366
2018-12-14,-0.2416,-0.0055,-0.2361
2018-12-13,-0.2531,-0.0184,-0.2347
2018-12-12,-0.2444,-0.0143,-0.2301
2018-12-11,-0.2481,-0.0216,-0.2266
2018-12-10,-0.2536,-0.0325,-0.2212
2018-12-07,-0.2397,-0.0266,-0.213
2018-12-06,-0.2234,-0.017,-0.2064
2018-12-04,-0.2065,-0.0044,-0.2021
2018-12-03,-0.1813,0.0197,-0.201
2018-11-30,-0.1777,0.0283,-0.206
2018-11-29,-0.1906,0.0225,-0.213
2018-11-28,-0.2148,0.0039,-0.2186
2018-11-27,-0.2272,-0.0076,-0.2196
2018-11-26,-0.22,-0.0023,-0.2177
2018-11-23,-0.2203,-0.0032,-0.2171
2018-11-21,-0.2372,-0.0209,-0.2163
2018-11-20,-0.239,-0.0279,-0.2111
2018-11-19,-0.2211,-0.017,-0.2041
2018-11-16,-0.2074,-0.0075,-0.1999
2018-11-15,-0.2089,-0.0109,-0.198
2018-11-14,-0.2213,-0.026,-0.1953
2018-11-13,-0.2064,-0.0176,-0.1888
2018-11-12,-0.18,0.0044,-0.1844
2018-11-09,-0.1512,0.0343,-0.1855
2018-11-08,-0.1393,0.0548,-0.1941
2018-11-07,-0.1479,0.0599,-0.2078
2018-11-06,-0.1995,0.0233,-0.2227
2018-11-05,-0.2461,-0.0176,-0.2286
2018-11-02,-0.2933,-0.0691,-0.2242
2018-11-01,-0.3086,-0.1017,-0.2069
2018-10-31,-0.3242,-0.1428,-0.1815
2018-10-30,-0.3229,-0.1772,-0.1458
2018-10-29,-0.2921,-0.1906,-0.1015
2018-10-26,-0.2437,-0.1899,-0.0538
2018-10-25,-0.2181,-0.2117,-0.0064
2018-10-24,-0.1763,-0.2228,0.0466
2018-10-23,-0.0682,-0.1705,0.1023
2018-10-22,0.0238,-0.1211,0.1449
2018-10-19,0.1095,-0.0657,0.1752
2018-10-18,0.1597,-0.0319,0.1916
2018-10-17,0.1873,-0.0123,0.1996
2018-10-16,0.2077,0.0051,0.2027
2018-10-15,0.2245,0.0231,0.2014
2018-10-12,0.1785,-0.0171,0.1956
2018-10-11,0.1722,-0.0277,0.1999
2018-10-10,0.1901,-0.0167,0.2068
2018-10-09,0.1985,-0.0125,0.211
2018-10-08,0.2059,-0.0082,0.2141
2018-10-05,0.1817,-0.0345,0.2162
2018-10-04,0.1656,-0.0593,0.2248
2018-10-03,0.172,-0.0676,0.2396
2018-10-02,0.1788,-0.0777,0.2565
2018-10-01,0.201,-0.075,0.2759
2018-09-28,0.2031,-0.0916,0.2947
2018-09-27,0.2166,-0.101,0.3176
2018-09-26,0.2638,-0.0791,0.3428
2018-09-25,0.2967,-0.0659,0.3626
2018-09-24,0.3345,-0.0446,0.3791
2018-09-21,0.3686,-0.0216,0.3902
2018-09-20,0.3932,-0.0024,0.3956
2018-09-19,0.3979,0.0017,0.3962
2018-09-18,0.4256,0.0299,0.3957
2018-09-17,0.411,0.0227,0.3883
2018-09-14,0.4179,0.0353,0.3826
2018-09-13,0.4462,0.0724,0.3738
2018-09-12,0.4736,0.118,0.3557
2018-09-11,0.4336,0.1074,0.3262
2018-09-10,0.3823,0.083,0.2993
2018-09-07,0.35,0.0714,0.2786
2018-09-06,0.3392,0.0785,0.2607
