date,MACD_Signal,MACD_Hist,MACD
2020-11-18,-4.6426,1.8122,-2.8304
2020-11-17,-5.0956,1.5257,-3.5699
2020-11-16,-5.477,1.2931,-4.1839
2020-11-13,-5.8003,1.1623,-4.6379
2020-11-12,-6.0909,0.7352,-5.3557
2020-11-11,-6.2747,0.2305,-6.0442
2020-11-10,-6.3323,-0.0721,-6.4044
2020-11-09,-6.3143,-0.4159,-6.7302
2020-11-06,-6.2103,-0.6526,-6.8629
2020-11-05,-6.0471,-1.2559,-7.3031
2020-11-04,-5.7332,-2.0948,-7.8279
2020-11-03,-5.2095,-2.8608,-8.0703
2020-11-02,-4.4943,-3.5542,-8.0485
2020-10-30,-3.6057,-3.9089,-7.5146
2020-10-29,-2.6285,-3.9326,-6.561
2020-10-28,-1.6453,-4.099,-5.7443
2020-10-27,-0.6206,-4.3266,-4.9472
2020-10-26,0.461,-4.609,-4.148
2020-10-23,1.6133,-4.6361,-3.0228
2020-10-22,2.7723,-4.5522,-1.7798
2020-10-21,3.9104,-4.3691,-0.4588
2020-10-20,5.0026,-3.7726,1.23
2020-10-19,5.9458,-3.0027,2.9431
2020-10-16,6.6965,-1.6179,5.0786
2020-10-15,7.1009,0.5103,7.6112
2020-10-14,6.9734,3.2476,10.221
2020-10-13,6.1615,3.833,9.9945
2020-10-12,5.2032,3.7815,8.9847
2020-10-09,4.2578,3.5394,7.7973
2020-10-08,3.373,2.7923,6.1652
2020-10-07,2.6749,2.4233,5.0983
2020-10-06,2.0691,1.1238,3.1929
2020-10-05,1.7882,0.9545,2.7427
2020-10-02,1.5495,1.0368,2.5863
2020-10-01,1.2903,1.1169,2.4072
2020-09-30,1.0111,0.8779,1.889
2020-09-29,0.7916,0.8320000000000001,1.6237
2020-09-28,0.5836,0.7083,1.2919999999999998
2020-09-25,0.4065,0.7059,1.1125
2020-09-24,0.2301,0.57,0.8
2020-09-23,0.0876,0.7093,0.7968
2020-09-22,-0.0897,0.8047,0.715
2020-09-21,-0.2909,0.2598,-0.0311
2020-09-18,-0.3559,-0.4439,-0.7997
2020-09-17,-0.2449,-0.6343,-0.8792
2020-09-16,-0.0863,-0.7401,-0.8264
2020-09-15,0.0987,-0.8599,-0.7612
2020-09-14,0.3136,-1.1393,-0.8257
2020-09-11,0.5985,-1.412,-0.8136
2020-09-10,0.9515,-1.0016,-0.0501
2020-09-09,1.2019,-0.9447,0.2571
2020-09-08,1.4381,-0.9727,0.4654
2020-09-04,1.6812,-0.6219,1.0593
2020-09-03,1.8367,-0.0184,1.8183
2020-09-02,1.8413,0.8399,2.6812
2020-09-01,1.6314,1.0849,2.7162
2020-08-31,1.3601,0.9937,2.3538
2020-08-28,1.1117,1.006,2.1177
2020-08-27,0.8602,0.7390000000000001,1.5992
2020-08-26,0.6755,0.2713,0.9468
2020-08-25,0.6076,-0.0329,0.5747
2020-08-24,0.6159,-0.5947,0.0212
2020-08-21,0.7645,-0.8219,-0.0574
2020-08-20,0.97,-1.2124,-0.2424
2020-08-19,1.2731,-2.1228,-0.8497
2020-08-18,1.8038,-2.4602,-0.6564
2020-08-17,2.4189,-2.7222,-0.3034
2020-08-14,3.0994,-2.9855,0.1139
2020-08-13,3.8458,-2.982,0.8638
2020-08-12,4.5913,-3.1016,1.4897
2020-08-11,5.3667,-2.714,2.6527
2020-08-10,6.0452,-1.8458,4.1994
2020-08-07,6.5066,-0.722,5.7846
2020-08-06,6.6871,0.9196,7.6067
2020-08-05,6.4572,2.3147,8.772
2020-08-04,5.8785,2.2901,8.1686
2020-08-03,5.306,1.2345,6.5405
2020-07-31,4.9974,-0.1699,4.8275
2020-07-30,5.0399,-0.9244,4.1155
2020-07-29,5.271,-1.7241,3.5469
2020-07-28,5.702000000000001,-2.1565,3.5455
2020-07-27,6.2412,-2.3142,3.9269
2020-07-24,6.8197,-2.4061,4.4136
2020-07-23,7.4212,-2.3172,5.104
2020-07-22,8.0005,-2.2169,5.7837
2020-07-21,8.5548,-2.3461,6.2087
2020-07-20,9.1413,-2.4163,6.725
2020-07-17,9.7453,-2.6537,7.0917
2020-07-16,10.4088,-2.2548,8.154
2020-07-15,10.9725,-1.5934,9.3791
2020-07-14,11.3708,-0.9972,10.3736
2020-07-13,11.6201,-0.0772,11.543
2020-07-10,11.6394,1.0928,12.7322
2020-07-09,11.3662,1.5064,12.8726
2020-07-08,10.9896,1.0797,12.0694
2020-07-07,10.7197,0.8168,11.5365
2020-07-06,10.5155,1.0538,11.5693
2020-07-02,10.2521,1.5106,11.7627
2020-07-01,9.8744,1.9497,11.8241
2020-06-30,9.387,2.1459,11.5329
2020-06-29,8.8505,2.2775,11.128
2020-06-26,8.2811,2.8788,11.1599
2020-06-25,7.5614,2.6258,10.1872
2020-06-24,6.905,2.3853,9.2903
2020-06-23,6.3086,2.2719,8.5805
2020-06-22,5.7407,1.8264,7.5671
2020-06-19,5.2841,1.1473,6.4313
2020-06-18,4.9972,0.8663,5.8636
2020-06-17,4.7807,0.4307,5.2114
2020-06-16,4.673,0.0263,4.6993
2020-06-15,4.6664,-0.2116,4.4548
2020-06-12,4.7193,-0.4805,4.2388
2020-06-11,4.8395,-0.4126,4.4268
2020-06-10,4.9426,-0.2383,4.7043
2020-06-09,5.0022,-0.2199,4.7823
2020-06-08,5.0572,-0.0067,5.0505
2020-06-05,5.0589,0.0549,5.1138
2020-06-04,5.0451,0.3244,5.3695
2020-06-03,4.964,0.4197,5.3837
2020-06-02,4.8591,0.3952,5.2543
2020-06-01,4.7603,0.2758,5.0361
2020-05-29,4.6913,0.0521,4.7434
2020-05-28,4.6783,0.042,4.7203
2020-05-27,4.6678,0.2129,4.8808
2020-05-26,4.6146,0.5201,5.1347
2020-05-22,4.4846,0.9108,5.3954
2020-05-21,4.2569,1.2126,5.4694
2020-05-20,3.9537,1.2078,5.1616
2020-05-19,3.6518,1.2159,4.8677
2020-05-18,3.3478,1.3163,4.6641
2020-05-15,3.0187,1.4307,4.4494
2020-05-14,2.661,1.4038,4.0648
2020-05-13,2.3101,1.4786,3.7887
2020-05-12,1.9404,1.4673,3.4077
2020-05-11,1.5736,1.2423,2.8159
2020-05-08,1.263,1.0395,2.3026
2020-05-07,1.0032,0.5618,1.565
2020-05-06,0.8627,-0.1376,0.7251
2020-05-05,0.8971,-0.1825,0.7146
2020-05-04,0.9427,-0.2204,0.7224
2020-05-01,0.9978,-0.2017,0.7962
2020-04-30,1.0483,-0.1206,0.9276
2020-04-29,1.0784,-0.0087,1.0697
2020-04-28,1.0806,0.0795,1.1601
2020-04-27,1.0607,0.1756,1.2363
2020-04-24,1.0168,0.1877,1.2045
2020-04-23,0.9699,0.253,1.2229
2020-04-22,0.9067,0.3666,1.2732
2020-04-21,0.815,0.3951,1.2101
2020-04-20,0.7162,0.5412,1.2575
2020-04-17,0.5809,0.5324,1.1133
2020-04-16,0.4479,0.5458,0.9936
2020-04-15,0.3114,0.5373,0.8487
2020-04-14,0.1771,0.5793,0.7564
2020-04-13,0.0323,0.5779,0.6101
2020-04-09,-0.1122,0.5289,0.4167
2020-04-08,-0.2444,0.5446,0.3001
2020-04-07,-0.3806,0.5133,0.1327
2020-04-06,-0.5089,0.5329999999999999,0.0241
2020-04-03,-0.6421,0.4518,-0.1903
2020-04-02,-0.7551,0.409,-0.3461
2020-04-01,-0.8573,0.4599,-0.3974
2020-03-31,-0.9723,0.56,-0.4123
2020-03-30,-1.1123,0.5475,-0.5648
2020-03-27,-1.2492,0.5091,-0.7401
2020-03-26,-1.3765,0.4907,-0.8858
2020-03-25,-1.4991,0.4555,-1.0436
2020-03-24,-1.6130000000000002,0.3944,-1.2186
2020-03-23,-1.7116,0.2129,-1.4987
2020-03-20,-1.7649,0.0018,-1.763
2020-03-19,-1.7653,-0.282,-2.0473
2020-03-18,-1.6948,-0.6132,-2.3081
2020-03-17,-1.5415,-0.799,-2.3406
2020-03-16,-1.3418,-0.9309,-2.2726
2020-03-13,-1.109,-0.7883,-1.8973
2020-03-12,-0.912,-0.7709999999999999,-1.6829
2020-03-11,-0.7192,-0.578,-1.2972
2020-03-10,-0.5747,-0.4282,-1.0029
2020-03-09,-0.4677,-0.3507,-0.8184
2020-03-06,-0.38,-0.1746,-0.5546
2020-03-05,-0.3363,-0.063,-0.3993
2020-03-04,-0.3206,-0.1903,-0.5109
2020-03-03,-0.273,-0.3078,-0.5807
2020-03-02,-0.1961,-0.3432,-0.5393
2020-02-28,-0.1103,-0.3926,-0.5029
2020-02-27,-0.0121,-0.3668,-0.3789
2020-02-26,0.0796,-0.2754,-0.1958
2020-02-25,0.1485,-0.2176,-0.0692
2020-02-24,0.2029,-0.0911,0.1117
2020-02-21,0.2257,0.1011,0.3268
2020-02-20,0.2004,0.1456,0.34600000000000003
2020-02-19,0.16399999999999998,0.0509,0.2149
2020-02-18,0.1512,-0.0672,0.084
2020-02-14,0.168,-0.1097,0.0584
2020-02-13,0.1955,-0.187,0.0085
2020-02-12,0.2422,-0.2466,-0.0044
2020-02-11,0.3039,-0.3084,-0.0045
2020-02-10,0.381,-0.3417,0.0392
2020-02-07,0.4664,-0.3668,0.0995
2020-02-06,0.5581,-0.3616,0.1965
2020-02-05,0.6485,-0.3414,0.3072
2020-02-04,0.7338,-0.2247,0.5091
2020-02-03,0.79,-0.2016,0.5884
2020-01-31,0.8404,-0.1267,0.7137
2020-01-30,0.8721,-0.017,0.8551
2020-01-29,0.8764,0.0612,0.9375
2020-01-28,0.8611,0.0713,0.9324
2020-01-27,0.8432,0.1343,0.9775
2020-01-24,0.8097,0.2926,1.1022
2020-01-23,0.7365,0.3918,1.1284
2020-01-22,0.6386,0.3876,1.0262
2020-01-21,0.5417,0.3921,0.9337
2020-01-17,0.4436,0.3809,0.8246
2020-01-16,0.3484,0.3279,0.6763
2020-01-15,0.2664,0.2444,0.5109
2020-01-14,0.2053,0.2213,0.4266
2020-01-13,0.15,0.2353,0.3852
2020-01-10,0.0912,0.2254,0.3166
2020-01-09,0.0348,0.2832,0.318
2020-01-08,-0.036000000000000004,0.3126,0.2766
2020-01-07,-0.1141,0.3154,0.2013
2020-01-06,-0.193,0.335,0.142
2020-01-03,-0.2767,0.2941,0.0174
2020-01-02,-0.3503,0.2186,-0.1317
2019-12-31,-0.4049,0.1113,-0.2936
2019-12-30,-0.4327,0.0824,-0.3504
2019-12-27,-0.4533,0.0916,-0.3618
2019-12-26,-0.4762,-0.0017,-0.4779
2019-12-24,-0.4758,-0.1078,-0.5836
2019-12-23,-0.4488,-0.1156,-0.5644
2019-12-20,-0.4199,-0.123,-0.5429
2019-12-19,-0.3892,-0.1428,-0.532
2019-12-18,-0.3535,-0.1396,-0.493
2019-12-17,-0.3186,-0.0952,-0.4137
2019-12-16,-0.2948,-0.031,-0.3258
2019-12-13,-0.287,-0.0084,-0.2954
2019-12-12,-0.2849,0.0102,-0.2747
2019-12-11,-0.2875,0.0594,-0.228
2019-12-10,-0.3023,0.0965,-0.2058
2019-12-09,-0.3265,0.0756,-0.2509
2019-12-06,-0.3454,0.059,-0.2864
2019-12-05,-0.3601,-0.0041,-0.3642
2019-12-04,-0.3591,-0.0269,-0.3859
2019-12-03,-0.3524,-0.0557,-0.4081
2019-12-02,-0.3384,0.0394,-0.299
2019-11-29,-0.3483,0.1246,-0.2237
2019-11-27,-0.3794,0.1981,-0.1814
2019-11-26,-0.4289,0.29100000000000004,-0.1379
2019-11-25,-0.5017,0.4498,-0.0519
2019-11-22,-0.6141,0.519,-0.0951
2019-11-21,-0.7439,0.4392,-0.3047
2019-11-20,-0.8537,0.4101,-0.4436
2019-11-19,-0.9562,0.3399,-0.6164
2019-11-18,-1.0412,0.2998,-0.7414
2019-11-15,-1.1161,0.2228,-0.8933
2019-11-14,-1.1718,0.1618,-1.01
2019-11-13,-1.2123,0.07200000000000001,-1.1402
2019-11-12,-1.2303,-0.0779,-1.3082
2019-11-11,-1.2108,-0.1145,-1.3253
2019-11-08,-1.1822,-0.0887,-1.2709
2019-11-07,-1.16,-0.0434,-1.2033
2019-11-06,-1.1492,0.02,-1.1291
2019-11-05,-1.1542,0.0904,-1.0638
2019-11-04,-1.1768,0.0143,-1.1624
2019-11-01,-1.1803,-0.0585,-1.2389
2019-10-31,-1.1657,-0.1222,-1.2879
2019-10-30,-1.1352,-0.1232,-1.2584
2019-10-29,-1.1044,-0.1958,-1.3001
2019-10-28,-1.0554,-0.2323,-1.2877
2019-10-25,-0.9973,-0.2741,-1.2714
2019-10-24,-0.9288,-0.3573,-1.2861
2019-10-23,-0.8395,-0.3979,-1.2373
2019-10-22,-0.74,-0.3427,-1.0827
2019-10-21,-0.6543,-0.2072,-0.8615
2019-10-18,-0.6025,-0.1809,-0.7834
2019-10-17,-0.5573,-0.1793,-0.7366
2019-10-16,-0.5125,-0.2309,-0.7434
2019-10-15,-0.4548,-0.1705,-0.6253
2019-10-14,-0.4121,-0.1572,-0.5693
2019-10-11,-0.3728,-0.08199999999999999,-0.4549
2019-10-10,-0.3523,-0.0599,-0.4122
2019-10-09,-0.3374,-0.0968,-0.4342
2019-10-08,-0.3131,-0.2324,-0.5456
2019-10-07,-0.255,-0.4471,-0.7022
2019-10-04,-0.1433,-0.659,-0.8022
2019-10-03,0.0215,-0.7657,-0.7442
2019-10-02,0.2129,-0.8671,-0.6542
2019-10-01,0.4297,-0.8893,-0.4596
2019-09-30,0.652,-0.9491,-0.2971
2019-09-27,0.8893,-1.0185,-0.1292
2019-09-26,1.1439,-0.8156,0.3283
2019-09-25,1.3478,-0.7214,0.6264
2019-09-24,1.5282,-0.7483,0.7799
2019-09-23,1.7153,-0.764,0.9512
2019-09-20,1.9063,-0.8214,1.0848
2019-09-19,2.1116,-0.6459999999999999,1.4656
2019-09-18,2.2731,-0.4935,1.7796
2019-09-17,2.3965,-0.4445,1.9519
2019-09-16,2.5076,-0.3224,2.1852
2019-09-13,2.5882,-0.1137,2.4745
2019-09-12,2.6166,0.0823,2.6989
2019-09-11,2.5961,0.241,2.8371
2019-09-10,2.5358,0.2134,2.7492
2019-09-09,2.4825,0.4872,2.9697
2019-09-06,2.3607,0.9908,3.3515
2019-09-05,2.113,1.2454,3.3583
2019-09-04,1.8016,1.2784,3.08
2019-09-03,1.482,1.3282,2.8102
2019-08-30,1.15,1.4299,2.5798
2019-08-29,0.7925,1.3957,2.1882
2019-08-28,0.4436,1.5855,2.0291
2019-08-27,0.0472,1.344,1.3912
2019-08-26,-0.2888,1.1013,0.8125
2019-08-23,-0.5641,0.8145,0.2503
2019-08-22,-0.7677,0.5576,-0.2102
2019-08-21,-0.9071,0.1601,-0.7471
2019-08-20,-0.9472,-0.1149,-1.062
2019-08-19,-0.9184,-0.4018,-1.3203
2019-08-16,-0.818,-0.5765,-1.3945
2019-08-15,-0.6739,-0.6902,-1.364
2019-08-14,-0.5013,-0.7409,-1.2422
2019-08-13,-0.3161,-0.6589,-0.975
2019-08-12,-0.1513,-0.5804,-0.7317
2019-08-09,-0.0063,-0.4115,-0.4177
2019-08-08,0.0966,-0.2368,-0.1402
2019-08-07,0.1558,-0.3276,-0.1718
2019-08-06,0.2377,-0.2926,-0.0549
2019-08-05,0.3109,-0.3339,-0.023
2019-08-02,0.3944,-0.2807,0.1137
2019-08-01,0.4645,-0.0904,0.3741
2019-07-31,0.4871,0.1539,0.6409999999999999
2019-07-30,0.4486,0.3028,0.7514
2019-07-29,0.3729,0.3568,0.7297
2019-07-26,0.2837,0.3893,0.6729999999999999
2019-07-25,0.1864,0.271,0.4575
2019-07-24,0.1187,0.2312,0.3498
2019-07-23,0.0609,0.2452,0.3061
2019-07-22,-0.0004,0.2687,0.2683
2019-07-19,-0.0676,0.3091,0.2415
2019-07-18,-0.1449,0.3121,0.1672
2019-07-17,-0.2229,0.3468,0.1239
2019-07-16,-0.3096,0.3489,0.0393
2019-07-15,-0.3968,0.3633,-0.0336
2019-07-12,-0.4877,0.274,-0.2137
2019-07-11,-0.5562,0.2237,-0.3325
2019-07-10,-0.6121,0.2376,-0.3745
2019-07-09,-0.6715,0.311,-0.3605
2019-07-08,-0.7492,0.4057,-0.3436
2019-07-05,-0.8506,0.4441,-0.4065
2019-07-03,-0.1295,0.3312,0.2017
2019-07-02,-0.2951,0.3624,0.0673
2019-07-01,-0.4763,0.4176,-0.0588
2019-06-28,-0.6851,0.3451,-0.34
2019-06-27,-0.8577,0.1253,-0.7323
2019-06-26,-0.9204,-0.0727,-0.993
2019-06-25,-0.884,-0.1466,-1.0306
2019-06-24,-0.8107,-0.1309,-0.9416
2019-06-21,-0.7452,-0.0746,-0.8199
2019-06-20,-0.7079,-0.0217,-0.7296
2019-06-19,-0.6971,-0.1351,-0.8322
2019-06-18,-0.6295,-0.2425,-0.8721
2019-06-17,-0.5083,-0.114,-0.6223
2019-06-14,-0.4513,-0.0039,-0.4552
2019-06-13,-0.4493,0.1644,-0.2849
2019-06-12,-0.5315,0.2754,-0.2561
2019-06-11,-0.6692,0.5681,-0.1011
