date,MACD_Signal,MACD,MACD_Hist
2020-01-08,-0.036000000000000004,0.2766,0.3126
2020-01-07,-0.1141,0.2013,0.3154
2020-01-06,-0.193,0.142,0.335
2020-01-03,-0.2767,0.0174,0.2941
2020-01-02,-0.3503,-0.1317,0.2186
2019-12-31,-0.4049,-0.2936,0.1113
2019-12-30,-0.4327,-0.3504,0.0824
2019-12-27,-0.4533,-0.3618,0.0916
2019-12-26,-0.4762,-0.4779,-0.0017
2019-12-24,-0.4758,-0.5836,-0.1078
2019-12-23,-0.4488,-0.5644,-0.1156
2019-12-20,-0.4199,-0.5429,-0.12300000000000001
2019-12-19,-0.3892,-0.532,-0.1428
2019-12-18,-0.3535,-0.493,-0.1396
2019-12-17,-0.3186,-0.4137,-0.0952
2019-12-16,-0.2948,-0.3258,-0.031
2019-12-13,-0.287,-0.2954,-0.0084
2019-12-12,-0.2849,-0.2747,0.0102
2019-12-11,-0.2875,-0.228,0.0594
2019-12-10,-0.3023,-0.2058,0.0965
2019-12-09,-0.3265,-0.2509,0.0756
2019-12-06,-0.3454,-0.2864,0.059000000000000004
2019-12-05,-0.3601,-0.3642,-0.0041
2019-12-04,-0.3591,-0.3859,-0.0269
2019-12-03,-0.3524,-0.4081,-0.0557
2019-12-02,-0.3384,-0.299,0.0394
2019-11-29,-0.3483,-0.2237,0.1246
2019-11-27,-0.3794,-0.1814,0.1981
2019-11-26,-0.4289,-0.1379,0.29100000000000004
2019-11-25,-0.5017,-0.0519,0.4498
2019-11-22,-0.6141,-0.0951,0.519
2019-11-21,-0.7439,-0.3047,0.4392
2019-11-20,-0.8537,-0.4436,0.4101
2019-11-19,-0.9562,-0.6164,0.3399
2019-11-18,-1.0412,-0.7414,0.2998
2019-11-15,-1.1161,-0.8933,0.2228
2019-11-14,-1.1718,-1.01,0.1618
2019-11-13,-1.2123,-1.1402,0.07200000000000001
2019-11-12,-1.2303,-1.3082,-0.0779
2019-11-11,-1.2108,-1.3253,-0.1145
2019-11-08,-1.1822,-1.2709,-0.0887
2019-11-07,-1.16,-1.2033,-0.0434
2019-11-06,-1.1492,-1.1291,0.02
2019-11-05,-1.1542,-1.0638,0.0904
2019-11-04,-1.1768,-1.1624,0.0143
2019-11-01,-1.1803,-1.2389,-0.0585
2019-10-31,-1.1657,-1.2879,-0.1222
2019-10-30,-1.1352,-1.2584,-0.1232
2019-10-29,-1.1044,-1.3001,-0.1958
2019-10-28,-1.0554,-1.2877,-0.2323
2019-10-25,-0.9973,-1.2714,-0.2741
2019-10-24,-0.9288,-1.2861,-0.3573
2019-10-23,-0.8395,-1.2373,-0.3979
2019-10-22,-0.74,-1.0827,-0.3427
2019-10-21,-0.6543,-0.8615,-0.2072
2019-10-18,-0.6025,-0.7834,-0.1809
2019-10-17,-0.5573,-0.7366,-0.1793
2019-10-16,-0.5125,-0.7434,-0.2309
2019-10-15,-0.4548,-0.6253,-0.1705
2019-10-14,-0.4121,-0.5693,-0.1572
2019-10-11,-0.3728,-0.4549,-0.08199999999999999
2019-10-10,-0.3523,-0.4122,-0.0599
2019-10-09,-0.3374,-0.4342,-0.0968
2019-10-08,-0.3131,-0.5456,-0.2324
2019-10-07,-0.255,-0.7022,-0.4471
2019-10-04,-0.1433,-0.8022,-0.659
2019-10-03,0.0215,-0.7442,-0.7657
2019-10-02,0.2129,-0.6542,-0.8671
2019-10-01,0.4297,-0.4596,-0.8893
2019-09-30,0.652,-0.2971,-0.9491
2019-09-27,0.8893,-0.1292,-1.0185
2019-09-26,1.1439,0.3283,-0.8156
2019-09-25,1.3478,0.6264,-0.7214
2019-09-24,1.5282,0.7799,-0.7483
2019-09-23,1.7153,0.9512,-0.764
2019-09-20,1.9063,1.0848,-0.8214
2019-09-19,2.1116,1.4656,-0.6459999999999999
2019-09-18,2.2731,1.7796,-0.4935
2019-09-17,2.3965,1.9519,-0.4445
2019-09-16,2.5076,2.1852,-0.3224
2019-09-13,2.5882,2.4745,-0.1137
2019-09-12,2.6166,2.6989,0.0823
2019-09-11,2.5961,2.8371,0.24100000000000002
2019-09-10,2.5358,2.7492,0.2134
2019-09-09,2.4825,2.9697,0.4872
2019-09-06,2.3607,3.3515,0.9908
2019-09-05,2.113,3.3583,1.2454
2019-09-04,1.8016,3.08,1.2784
2019-09-03,1.482,2.8102,1.3282
2019-08-30,1.15,2.5798,1.4299
2019-08-29,0.7925,2.1882,1.3957
2019-08-28,0.4436,2.0291,1.5855
2019-08-27,0.0472,1.3912,1.344
2019-08-26,-0.2888,0.8125,1.1013
2019-08-23,-0.5641,0.2503,0.8145
2019-08-22,-0.7677,-0.2102,0.5576
2019-08-21,-0.9071,-0.7471,0.1601
2019-08-20,-0.9472,-1.062,-0.1149
2019-08-19,-0.9184,-1.3203,-0.4018
2019-08-16,-0.818,-1.3945,-0.5765
2019-08-15,-0.6739,-1.364,-0.6902
2019-08-14,-0.5013,-1.2422,-0.7409
2019-08-13,-0.3161,-0.975,-0.6589
2019-08-12,-0.1513,-0.7317,-0.5804
2019-08-09,-0.0063,-0.4177,-0.4115
2019-08-08,0.0966,-0.1402,-0.2368
2019-08-07,0.1558,-0.1718,-0.3276
2019-08-06,0.2377,-0.0549,-0.2926
2019-08-05,0.3109,-0.023,-0.3339
2019-08-02,0.3944,0.1137,-0.2807
2019-08-01,0.4645,0.3741,-0.0904
2019-07-31,0.4871,0.6409999999999999,0.1539
2019-07-30,0.4486,0.7514,0.3028
2019-07-29,0.3729,0.7297,0.3568
2019-07-26,0.2837,0.6729999999999999,0.3893
2019-07-25,0.1864,0.4575,0.271
2019-07-24,0.1187,0.3498,0.2312
2019-07-23,0.0609,0.3061,0.2452
2019-07-22,-0.0004,0.2683,0.2687
2019-07-19,-0.0676,0.2415,0.3091
2019-07-18,-0.1449,0.1672,0.3121
2019-07-17,-0.2229,0.1239,0.3468
2019-07-16,-0.3096,0.0393,0.3489
2019-07-15,-0.3968,-0.0336,0.3633
2019-07-12,-0.4877,-0.2137,0.27399999999999997
2019-07-11,-0.5562,-0.3325,0.2237
2019-07-10,-0.6121,-0.3745,0.2376
2019-07-09,-0.6715,-0.3605,0.311
2019-07-08,-0.7492,-0.3436,0.4057
2019-07-05,-0.8506,-0.4065,0.4441
