date,MACD_Hist,MACD,MACD_Signal
2020-09-10,-1.0016,-0.0501,0.9515
2020-09-09,-0.9447,0.2571,1.2019
2020-09-08,-0.9727,0.4654,1.4381
2020-09-04,-0.6219,1.0593,1.6812
2020-09-03,-0.0184,1.8183,1.8367
2020-09-02,0.8399,2.6812,1.8413
2020-09-01,1.0849,2.7162,1.6314
2020-08-31,0.9937,2.3538,1.3601
2020-08-28,1.006,2.1177,1.1117
2020-08-27,0.739,1.5992,0.8602
2020-08-26,0.2713,0.9468,0.6755
2020-08-25,-0.0329,0.5747,0.6076
2020-08-24,-0.5947,0.0212,0.6159
2020-08-21,-0.8219,-0.0574,0.7645
2020-08-20,-1.2124,-0.2424,0.97
2020-08-19,-2.1228,-0.8497,1.2731
2020-08-18,-2.4602,-0.6564,1.8038
2020-08-17,-2.7222,-0.3034,2.4189
2020-08-14,-2.9855,0.1139,3.0994
2020-08-13,-2.982,0.8638,3.8458
2020-08-12,-3.1016,1.4897,4.5913
2020-08-11,-2.714,2.6527,5.3667
2020-08-10,-1.8458,4.1994,6.0452
2020-08-07,-0.722,5.7846,6.5066
2020-08-06,0.9196,7.6067,6.6871
2020-08-05,2.3147,8.772,6.4572
2020-08-04,2.2901,8.1686,5.8785
2020-08-03,1.2345,6.5405,5.306
2020-07-31,-0.1699,4.8275,4.9974
2020-07-30,-0.9244,4.1155,5.0399
2020-07-29,-1.7241,3.5469,5.271
2020-07-28,-2.1565,3.5455,5.702
2020-07-27,-2.3142,3.9269,6.2412
2020-07-24,-2.4061,4.4136,6.8197
2020-07-23,-2.3172,5.104,7.4212
2020-07-22,-2.2169,5.7837,8.0005
2020-07-21,-2.3461,6.2087,8.5548
2020-07-20,-2.4163,6.725,9.1413
2020-07-17,-2.6537,7.0917,9.7453
2020-07-16,-2.2548,8.154,10.4088
2020-07-15,-1.5934,9.3791,10.9725
2020-07-14,-0.9972,10.3736,11.3708
2020-07-13,-0.0772,11.543,11.6201
2020-07-10,1.0928,12.7322,11.6394
2020-07-09,1.5064,12.8726,11.3662
2020-07-08,1.0797,12.0694,10.9896
2020-07-07,0.8168,11.5365,10.7197
2020-07-06,1.0538,11.5693,10.5155
2020-07-02,1.5106,11.7627,10.2521
2020-07-01,1.9497,11.8241,9.8744
2020-06-30,2.1459,11.5329,9.387
2020-06-29,2.2775,11.128,8.8505
2020-06-26,2.8788,11.1599,8.2811
2020-06-25,2.6258,10.1872,7.5614
2020-06-24,2.3853,9.2903,6.905
2020-06-23,2.2719,8.5805,6.3086
2020-06-22,1.8264,7.5671,5.7407
2020-06-19,1.1473,6.4313,5.2841
2020-06-18,0.8663,5.8636,4.9972
2020-06-17,0.4307,5.2114,4.7807
2020-06-16,0.0263,4.6993,4.673
2020-06-15,-0.2116,4.4548,4.6664
2020-06-12,-0.4805,4.2388,4.7193
2020-06-11,-0.4126,4.4268,4.8395
2020-06-10,-0.2383,4.7043,4.9426
2020-06-09,-0.2199,4.7823,5.0022
2020-06-08,-0.0067,5.0505,5.0572
2020-06-05,0.0549,5.1138,5.0589
2020-06-04,0.3244,5.3695,5.0451
2020-06-03,0.4197,5.3837,4.964
2020-06-02,0.3952,5.2543,4.8591
2020-06-01,0.2758,5.0361,4.7603
2020-05-29,0.0521,4.7434,4.6913
2020-05-28,0.042,4.7203,4.6783
2020-05-27,0.2129,4.8808,4.6678
2020-05-26,0.5201,5.1347,4.6146
2020-05-22,0.9108,5.3954,4.4846
2020-05-21,1.2126,5.4694,4.2569
2020-05-20,1.2078,5.1616,3.9537
2020-05-19,1.2159,4.8677,3.6518
2020-05-18,1.3163,4.6641,3.3478
2020-05-15,1.4307,4.4494,3.0187
2020-05-14,1.4038,4.0648,2.661
2020-05-13,1.4786,3.7887,2.3101
2020-05-12,1.4673,3.4077,1.9404
2020-05-11,1.2423,2.8159,1.5736
2020-05-08,1.0395,2.3026,1.263
2020-05-07,0.5618,1.565,1.0032
2020-05-06,-0.1376,0.7251,0.8627
2020-05-05,-0.1825,0.7146,0.8971
2020-05-04,-0.2204,0.7224,0.9427
2020-05-01,-0.2017,0.7962,0.9978
2020-04-30,-0.1206,0.9276,1.0483
2020-04-29,-0.0087,1.0697,1.0784
2020-04-28,0.0795,1.1601,1.0806
2020-04-27,0.1756,1.2363,1.0607
2020-04-24,0.1877,1.2045,1.0168
2020-04-23,0.253,1.2229,0.9699
2020-04-22,0.3666,1.2732,0.9067
2020-04-21,0.3951,1.2101,0.815
2020-04-20,0.5412,1.2575,0.7162
2020-04-17,0.5324,1.1133,0.5809
2020-04-16,0.5458,0.9936,0.4479
2020-04-15,0.5373,0.8487,0.3114
2020-04-14,0.5793,0.7564,0.1771
2020-04-13,0.5779,0.6101,0.0323
2020-04-09,0.5289,0.4167,-0.1122
2020-04-08,0.5446,0.3001,-0.2444
2020-04-07,0.5133,0.1327,-0.3806
2020-04-06,0.533,0.0241,-0.5089
2020-04-03,0.4518,-0.1903,-0.6421
2020-04-02,0.409,-0.3461,-0.7551
2020-04-01,0.4599,-0.3974,-0.8573
2020-03-31,0.56,-0.4123,-0.9723
2020-03-30,0.5475,-0.5648,-1.1123
2020-03-27,0.5091,-0.7401,-1.2492
2020-03-26,0.4907,-0.8858,-1.3765
2020-03-25,0.4555,-1.0436,-1.4991
2020-03-24,0.3944,-1.2186,-1.613
2020-03-23,0.2129,-1.4987,-1.7116
2020-03-20,0.0018,-1.763,-1.7649
2020-03-19,-0.282,-2.0473,-1.7653
2020-03-18,-0.6132,-2.3081,-1.6948
2020-03-17,-0.799,-2.3406,-1.5415
2020-03-16,-0.9309,-2.2726,-1.3418
2020-03-13,-0.7883,-1.8973,-1.109
2020-03-12,-0.771,-1.6829,-0.912
2020-03-11,-0.578,-1.2972,-0.7192
2020-03-10,-0.4282,-1.0029,-0.5747
2020-03-09,-0.3507,-0.8184,-0.4677
2020-03-06,-0.1746,-0.5546,-0.38
2020-03-05,-0.063,-0.3993,-0.3363
2020-03-04,-0.1903,-0.5109,-0.3206
2020-03-03,-0.3078,-0.5807,-0.273
2020-03-02,-0.3432,-0.5393,-0.1961
2020-02-28,-0.3926,-0.5029,-0.1103
2020-02-27,-0.3668,-0.3789,-0.0121
2020-02-26,-0.2754,-0.1958,0.0796
2020-02-25,-0.2176,-0.0692,0.1485
2020-02-24,-0.0911,0.1117,0.2029
2020-02-21,0.1011,0.3268,0.2257
2020-02-20,0.1456,0.346,0.2004
2020-02-19,0.0509,0.2149,0.164
2020-02-18,-0.0672,0.084,0.1512
2020-02-14,-0.1097,0.0584,0.168
2020-02-13,-0.187,0.0085,0.1955
2020-02-12,-0.2466,-0.0044,0.2422
2020-02-11,-0.3084,-0.0045,0.3039
2020-02-10,-0.3417,0.0392,0.381
2020-02-07,-0.3668,0.0995,0.4664
2020-02-06,-0.3616,0.1965,0.5581
2020-02-05,-0.3414,0.3072,0.6485
2020-02-04,-0.2247,0.5091,0.7338
2020-02-03,-0.2016,0.5884,0.79
2020-01-31,-0.1267,0.7137,0.8404
2020-01-30,-0.017,0.8551,0.8721
2020-01-29,0.0612,0.9375,0.8764
2020-01-28,0.0713,0.9324,0.8611
2020-01-27,0.1343,0.9775,0.8432
2020-01-24,0.2926,1.1022,0.8097
2020-01-23,0.3918,1.1284,0.7365
2020-01-22,0.3876,1.0262,0.6386
2020-01-21,0.3921,0.9337,0.5417
2020-01-17,0.3809,0.8246,0.4436
2020-01-16,0.3279,0.6763,0.3484
2020-01-15,0.2444,0.5109,0.2664
2020-01-14,0.2213,0.4266,0.2053
2020-01-13,0.2353,0.3852,0.15
2020-01-10,0.2254,0.3166,0.0912
2020-01-09,0.2832,0.318,0.0348
2020-01-08,0.3126,0.2766,-0.036
2020-01-07,0.3154,0.2013,-0.1141
2020-01-06,0.335,0.142,-0.193
2020-01-03,0.2941,0.0174,-0.2767
2020-01-02,0.2186,-0.1317,-0.3503
2019-12-31,0.1113,-0.2936,-0.4049
2019-12-30,0.0824,-0.3504,-0.4327
2019-12-27,0.0916,-0.3618,-0.4533
2019-12-26,-0.0017,-0.4779,-0.4762
2019-12-24,-0.1078,-0.5836,-0.4758
2019-12-23,-0.1156,-0.5644,-0.4488
2019-12-20,-0.123,-0.5429,-0.4199
2019-12-19,-0.1428,-0.532,-0.3892
2019-12-18,-0.1396,-0.493,-0.3535
2019-12-17,-0.0952,-0.4137,-0.3186
2019-12-16,-0.031,-0.3258,-0.2948
2019-12-13,-0.0084,-0.2954,-0.287
2019-12-12,0.0102,-0.2747,-0.2849
2019-12-11,0.0594,-0.228,-0.2875
2019-12-10,0.0965,-0.2058,-0.3023
2019-12-09,0.0756,-0.2509,-0.3265
2019-12-06,0.059,-0.2864,-0.3454
2019-12-05,-0.0041,-0.3642,-0.3601
2019-12-04,-0.0269,-0.3859,-0.3591
2019-12-03,-0.0557,-0.4081,-0.3524
2019-12-02,0.0394,-0.299,-0.3384
2019-11-29,0.1246,-0.2237,-0.3483
2019-11-27,0.1981,-0.1814,-0.3794
2019-11-26,0.291,-0.1379,-0.4289
2019-11-25,0.4498,-0.0519,-0.5017
2019-11-22,0.519,-0.0951,-0.6141
2019-11-21,0.4392,-0.3047,-0.7439
2019-11-20,0.4101,-0.4436,-0.8537
2019-11-19,0.3399,-0.6164,-0.9562
2019-11-18,0.2998,-0.7414,-1.0412
2019-11-15,0.2228,-0.8933,-1.1161
2019-11-14,0.1618,-1.01,-1.1718
2019-11-13,0.072,-1.1402,-1.2123
2019-11-12,-0.0779,-1.3082,-1.2303
2019-11-11,-0.1145,-1.3253,-1.2108
2019-11-08,-0.0887,-1.2709,-1.1822
2019-11-07,-0.0434,-1.2033,-1.16
2019-11-06,0.02,-1.1291,-1.1492
2019-11-05,0.0904,-1.0638,-1.1542
2019-11-04,0.0143,-1.1624,-1.1768
2019-11-01,-0.0585,-1.2389,-1.1803
2019-10-31,-0.1222,-1.2879,-1.1657
2019-10-30,-0.1232,-1.2584,-1.1352
2019-10-29,-0.1958,-1.3001,-1.1044
2019-10-28,-0.2323,-1.2877,-1.0554
2019-10-25,-0.2741,-1.2714,-0.9973
2019-10-24,-0.3573,-1.2861,-0.9288
2019-10-23,-0.3979,-1.2373,-0.8395
2019-10-22,-0.3427,-1.0827,-0.74
2019-10-21,-0.2072,-0.8615,-0.6543
2019-10-18,-0.1809,-0.7834,-0.6025
2019-10-17,-0.1793,-0.7366,-0.5573
2019-10-16,-0.2309,-0.7434,-0.5125
2019-10-15,-0.1705,-0.6253,-0.4548
2019-10-14,-0.1572,-0.5693,-0.4121
2019-10-11,-0.082,-0.4549,-0.3728
2019-10-10,-0.0599,-0.4122,-0.3523
2019-10-09,-0.0968,-0.4342,-0.3374
2019-10-08,-0.2324,-0.5456,-0.3131
2019-10-07,-0.4471,-0.7022,-0.255
2019-10-04,-0.659,-0.8022,-0.1433
2019-10-03,-0.7657,-0.7442,0.0215
2019-10-02,-0.8671,-0.6542,0.2129
2019-10-01,-0.8893,-0.4596,0.4297
2019-09-30,-0.9491,-0.2971,0.652
2019-09-27,-1.0185,-0.1292,0.8893
2019-09-26,-0.8156,0.3283,1.1439
2019-09-25,-0.7214,0.6264,1.3478
2019-09-24,-0.7483,0.7799,1.5282
2019-09-23,-0.764,0.9512,1.7153
2019-09-20,-0.8214,1.0848,1.9063
2019-09-19,-0.646,1.4656,2.1116
2019-09-18,-0.4935,1.7796,2.2731
2019-09-17,-0.4445,1.9519,2.3965
2019-09-16,-0.3224,2.1852,2.5076
2019-09-13,-0.1137,2.4745,2.5882
2019-09-12,0.0823,2.6989,2.6166
2019-09-11,0.241,2.8371,2.5961
2019-09-10,0.2134,2.7492,2.5358
2019-09-09,0.4872,2.9697,2.4825
2019-09-06,0.9908,3.3515,2.3607
2019-09-05,1.2454,3.3583,2.113
2019-09-04,1.2784,3.08,1.8016
2019-09-03,1.3282,2.8102,1.482
2019-08-30,1.4299,2.5798,1.15
2019-08-29,1.3957,2.1882,0.7925
2019-08-28,1.5855,2.0291,0.4436
2019-08-27,1.344,1.3912,0.0472
2019-08-26,1.1013,0.8125,-0.2888
2019-08-23,0.8145,0.2503,-0.5641
2019-08-22,0.5576,-0.2102,-0.7677
2019-08-21,0.1601,-0.7471,-0.9071
2019-08-20,-0.1149,-1.062,-0.9472
2019-08-19,-0.4018,-1.3203,-0.9184
2019-08-16,-0.5765,-1.3945,-0.818
2019-08-15,-0.6902,-1.364,-0.6739
2019-08-14,-0.7409,-1.2422,-0.5013
2019-08-13,-0.6589,-0.975,-0.3161
2019-08-12,-0.5804,-0.7317,-0.1513
2019-08-09,-0.4115,-0.4177,-0.0063
2019-08-08,-0.2368,-0.1402,0.0966
2019-08-07,-0.3276,-0.1718,0.1558
2019-08-06,-0.2926,-0.0549,0.2377
2019-08-05,-0.3339,-0.023,0.3109
2019-08-02,-0.2807,0.1137,0.3944
2019-08-01,-0.0904,0.3741,0.4645
2019-07-31,0.1539,0.641,0.4871
2019-07-30,0.3028,0.7514,0.4486
2019-07-29,0.3568,0.7297,0.3729
2019-07-26,0.3893,0.673,0.2837
2019-07-25,0.271,0.4575,0.1864
2019-07-24,0.2312,0.3498,0.1187
2019-07-23,0.2452,0.3061,0.0609
2019-07-22,0.2687,0.2683,-0.0004
2019-07-19,0.3091,0.2415,-0.0676
2019-07-18,0.3121,0.1672,-0.1449
2019-07-17,0.3468,0.1239,-0.2229
2019-07-16,0.3489,0.0393,-0.3096
2019-07-15,0.3633,-0.0336,-0.3968
2019-07-12,0.274,-0.2137,-0.4877
2019-07-11,0.2237,-0.3325,-0.5562
2019-07-10,0.2376,-0.3745,-0.6121
2019-07-09,0.311,-0.3605,-0.6715
2019-07-08,0.4057,-0.3436,-0.7492
2019-07-05,0.4441,-0.4065,-0.8506
