date,MACD_Hist,MACD_Signal,MACD
2020-10-05,0.0043,-0.0266,-0.0223
2020-10-02,0.0021,-0.0277,-0.0256
2020-10-01,0.0013,-0.0282,-0.0269
2020-09-30,0.0009,-0.0285,-0.0276
2020-09-29,-0.0001,-0.0288,-0.0288
2020-09-28,-0.0008,-0.0287,-0.0295
2020-09-25,-0.0007,-0.0286,-0.0292
2020-09-24,-0.0005,-0.0284,-0.0289
2020-09-23,0.0008,-0.0283,-0.0275
2020-09-22,0.0019,-0.0285,-0.0265
2020-09-21,0.0015,-0.0289,-0.0274
2020-09-18,0.0004,-0.0293,-0.0289
2020-09-17,-0.0025,-0.0294,-0.0319
2020-09-16,-0.005,-0.0288,-0.0338
2020-09-15,-0.0076,-0.0275,-0.0351
2020-09-14,-0.0099,-0.0256,-0.0356
2020-09-11,-0.0126,-0.0232,-0.0357
2020-09-10,-0.0143,-0.02,-0.0343
2020-09-09,-0.0164,-0.0164,-0.0329
2020-09-08,-0.0195,-0.0123,-0.0318
2020-09-04,-0.021,-0.0075,-0.0284
2020-09-03,-0.0233,-0.0022,-0.0255
2020-09-02,-0.0291,0.0036,-0.0255
2020-09-01,-0.0285,0.0109,-0.0176
2020-08-31,-0.0275,0.018000000000000002,-0.0095
2020-08-28,-0.0256,0.0248,-0.0008
2020-08-27,-0.0262,0.0313,0.0051
2020-08-26,-0.026,0.0378,0.0118
2020-08-25,-0.0249,0.0443,0.0194
2020-08-24,-0.0265,0.0505,0.0241
2020-08-21,-0.0223,0.0572,0.0349
2020-08-20,-0.0208,0.0627,0.0419
2020-08-19,-0.0185,0.0679,0.0494
2020-08-18,-0.0143,0.0725,0.0583
2020-08-17,-0.0078,0.0761,0.0683
2020-08-14,0.0007,0.0781,0.0788
2020-08-13,0.0062,0.0779,0.0841
2020-08-12,0.0075,0.0763,0.0838
2020-08-11,0.0103,0.0745,0.0847
2020-08-10,0.0126,0.0719,0.0845
2020-08-07,0.0035,0.0688,0.0722
2020-08-06,0.0034,0.0679,0.0713
2020-08-05,0.0112,0.067,0.0782
2020-08-04,0.0185,0.0642,0.0828
2020-08-03,0.0265,0.0596,0.0861
2020-07-31,0.0335,0.053,0.0865
2020-07-30,0.0426,0.0446,0.0872
2020-07-29,0.0489,0.0339,0.0829
2020-07-28,0.0508,0.0217,0.0725
2020-07-27,0.0359,0.009000000000000001,0.0449
2020-07-24,0.0184,0.0,0.0184
2020-07-23,0.0145,-0.0046,0.0099
2020-07-22,0.0167,-0.0082,0.0085
2020-07-21,0.0156,-0.0124,0.0033
2020-07-20,0.0042,-0.0163,-0.0121
2020-07-17,0.0013,-0.0173,-0.016
2020-07-16,0.0011,-0.0177,-0.0166
2020-07-15,0.0006,-0.0179,-0.0173
2020-07-14,-0.0004,-0.0181,-0.0185
2020-07-13,0.0,-0.018000000000000002,-0.018000000000000002
2020-07-10,0.0005,-0.018000000000000002,-0.0175
2020-07-09,-0.0,-0.0181,-0.0181
2020-07-08,-0.001,-0.0181,-0.0191
2020-07-07,-0.0011,-0.0179,-0.019
2020-07-06,-0.0005,-0.0176,-0.0181
2020-07-02,-0.0007,-0.0175,-0.0181
2020-07-01,-0.0008,-0.0173,-0.0182
2020-06-30,-0.0012,-0.0171,-0.0183
2020-06-29,-0.0009,-0.0168,-0.0177
2020-06-26,-0.0004,-0.0166,-0.0169
2020-06-25,0.0001,-0.0165,-0.0164
2020-06-24,0.0004,-0.0165,-0.0161
2020-06-23,-0.0001,-0.0166,-0.0167
2020-06-22,-0.0013,-0.0166,-0.0179
2020-06-19,-0.0008,-0.0162,-0.0171
2020-06-18,0.0006,-0.016,-0.0154
2020-06-17,0.0016,-0.0162,-0.0146
2020-06-16,0.0026,-0.0166,-0.014
2020-06-15,0.002,-0.0172,-0.0152
2020-06-12,0.0014,-0.0177,-0.0163
2020-06-11,0.0006,-0.018000000000000002,-0.0174
2020-06-10,0.0016,-0.0182,-0.0166
2020-06-09,0.0002,-0.0186,-0.0184
2020-06-08,-0.0037,-0.0186,-0.0223
2020-06-05,-0.0077,-0.0177,-0.0255
2020-06-04,-0.0098,-0.0158,-0.0256
2020-06-03,-0.0096,-0.0133,-0.0229
2020-06-02,-0.008,-0.0109,-0.0189
2020-06-01,-0.0043,-0.0089,-0.0133
2020-05-29,0.001,-0.0079,-0.0068
2020-05-28,0.0014,-0.0081,-0.0067
2020-05-27,0.0019,-0.0085,-0.0066
2020-05-26,0.0014,-0.0089,-0.0075
2020-05-22,0.0,-0.0093,-0.0093
2020-05-21,-0.0002,-0.0093,-0.0095
2020-05-20,-0.0012,-0.0092,-0.0105
2020-05-19,-0.0017,-0.0089,-0.0106
2020-05-18,-0.0026,-0.0085,-0.0111
2020-05-15,-0.0027,-0.0079,-0.0105
2020-05-14,-0.002,-0.0072,-0.0092
2020-05-13,-0.0008,-0.0067,-0.0075
2020-05-12,0.0002,-0.0065,-0.0064
2020-05-11,-0.0005,-0.0065,-0.0071
2020-05-08,-0.001,-0.0064,-0.0074
2020-05-07,-0.0001,-0.0062,-0.0062
2020-05-06,0.0,-0.0061,-0.0061
2020-05-05,-0.0002,-0.0062,-0.0063
2020-05-04,-0.0009,-0.0061,-0.006999999999999999
2020-05-01,-0.0024,-0.0059,-0.0083
2020-04-30,-0.0036,-0.0053,-0.0089
2020-04-29,-0.0029,-0.0044,-0.0073
2020-04-28,-0.0019,-0.0037,-0.0055
2020-04-27,-0.0002,-0.0032,-0.0034
2020-04-24,0.0024,-0.0031,-0.0007
2020-04-23,0.0074,-0.0037,0.0036
2020-04-22,0.0136,-0.0056,0.008
2020-04-21,0.0206,-0.009000000000000001,0.0116
2020-04-20,0.0246,-0.0141,0.0105
2020-04-17,0.0256,-0.0203,0.0053
2020-04-16,0.0218,-0.0267,-0.0049
2020-04-15,0.0178,-0.0322,-0.0144
2020-04-14,0.0114,-0.0366,-0.0252
2020-04-13,0.011,-0.0394,-0.0285
2020-04-09,0.0103,-0.0422,-0.0319
2020-04-08,0.0095,-0.0447,-0.0352
2020-04-07,0.0086,-0.0471,-0.0386
2020-04-06,0.0062,-0.0493,-0.0431
2020-04-03,0.0053,-0.0508,-0.0455
2020-04-02,0.0051,-0.0522,-0.047
2020-04-01,0.0051,-0.0534,-0.0483
2020-03-31,0.0052,-0.0547,-0.0495
2020-03-30,0.0058,-0.056,-0.0502
2020-03-27,0.0057,-0.0575,-0.0517
2020-03-26,0.0055,-0.0589,-0.0535
2020-03-25,0.0003,-0.0603,-0.06
2020-03-24,-0.0023,-0.0604,-0.0627
2020-03-23,-0.0056,-0.0598,-0.0653
2020-03-20,-0.0077,-0.0584,-0.0661
2020-03-19,-0.0114,-0.0565,-0.0679
2020-03-18,-0.0146,-0.0536,-0.0683
2020-03-17,-0.0156,-0.05,-0.0656
2020-03-16,-0.0168,-0.0461,-0.0628
2020-03-13,-0.0134,-0.0419,-0.0553
2020-03-12,-0.0109,-0.0385,-0.0495
2020-03-11,-0.0078,-0.0358,-0.0436
2020-03-10,-0.0049,-0.0339,-0.0388
2020-03-09,-0.0035,-0.0326,-0.0361
2020-03-06,0.0002,-0.0317,-0.0316
2020-03-05,-0.0002,-0.0318,-0.032
2020-03-04,-0.0029,-0.0317,-0.0346
2020-03-03,-0.0041,-0.031,-0.0351
2020-03-02,-0.0077,-0.03,-0.0377
2020-02-28,-0.0115,-0.0281,-0.0396
2020-02-27,-0.0134,-0.0252,-0.0386
2020-02-26,-0.011,-0.0219,-0.0328
2020-02-25,-0.0064,-0.0191,-0.0256
2020-02-24,-0.0032,-0.0175,-0.0208
2020-02-21,-0.0024,-0.0167,-0.0191
2020-02-20,-0.0011,-0.0161,-0.0172
2020-02-19,-0.0011,-0.0159,-0.017
2020-02-18,-0.0004,-0.0156,-0.0159
2020-02-14,0.0007,-0.0155,-0.0148
2020-02-13,-0.0002,-0.0156,-0.0158
2020-02-12,-0.0006,-0.0156,-0.0163
2020-02-11,-0.002,-0.0154,-0.0174
2020-02-10,-0.0077,-0.0149,-0.0226
2020-02-07,-0.0112,-0.013,-0.0242
2020-02-06,-0.0106,-0.0102,-0.0208
2020-02-05,-0.011,-0.0076,-0.0186
2020-02-04,-0.0116,-0.0048,-0.0165
2020-02-03,-0.0123,-0.0019,-0.0143
2020-01-31,-0.0092,0.0012,-0.008
2020-01-30,-0.0045,0.0035,-0.001
2020-01-29,0.0029,0.0046,0.0075
2020-01-28,0.0088,0.0038,0.0127
2020-01-27,0.0134,0.0016,0.0151
2020-01-24,0.0234,-0.0017,0.0217
2020-01-23,0.0295,-0.0076,0.0219
2020-01-22,0.0339,-0.0149,0.019
2020-01-21,0.0375,-0.0234,0.0141
2020-01-17,0.0421,-0.0328,0.0093
2020-01-16,0.0426,-0.0433,-0.0007
2020-01-15,0.0436,-0.054000000000000006,-0.0103
2020-01-14,0.0456,-0.0649,-0.0193
2020-01-13,0.0525,-0.0763,-0.0238
2020-01-10,0.0623,-0.0894,-0.0271
2020-01-09,0.0694,-0.105,-0.0356
2020-01-08,0.0719,-0.1224,-0.0505
2020-01-07,0.0795,-0.1403,-0.0609
2020-01-06,0.0825,-0.1602,-0.0777
2020-01-03,0.0773,-0.1808,-0.1035
2020-01-02,0.0806,-0.2002,-0.1196
2019-12-31,0.0849,-0.2203,-0.1354
2019-12-30,0.0868,-0.2415,-0.1547
2019-12-27,0.0802,-0.2632,-0.183
2019-12-26,0.0851,-0.2833,-0.1982
2019-12-24,0.0895,-0.3046,-0.2151
2019-12-23,0.095,-0.3269,-0.2319
2019-12-20,0.1004,-0.3507,-0.2503
2019-12-19,0.1042,-0.3758,-0.2716
2019-12-18,0.1112,-0.4018,-0.2906
2019-12-17,0.1169,-0.4296,-0.3127
2019-12-16,0.1221,-0.4589,-0.3368
2019-12-13,0.1262,-0.4894,-0.3631
2019-12-12,0.1348,-0.5209,-0.3861
2019-12-11,0.1438,-0.5546,-0.4108
2019-12-10,0.1516,-0.5906,-0.439
2019-12-09,0.1581,-0.6285,-0.4704
2019-12-06,0.1652,-0.6679999999999999,-0.5028
2019-12-05,0.1699,-0.7093,-0.5394
2019-12-04,0.1743,-0.7518,-0.5775
2019-12-03,0.1752,-0.7953,-0.6201
2019-12-02,0.1722,-0.8391,-0.6669
2019-11-29,0.1668,-0.8822,-0.7154
2019-11-27,0.1617,-0.9239,-0.7622
2019-11-26,0.1556,-0.9643,-0.8087
2019-11-25,0.1519,-1.0032,-0.8513
2019-11-22,0.1522,-1.0412,-0.889
2019-11-21,0.1535,-1.0793,-0.9258
2019-11-20,0.1557,-1.1176,-0.9619
2019-11-19,0.1643,-1.1566,-0.9922
2019-11-18,0.1741,-1.1976,-1.0235
2019-11-15,0.1873,-1.2412,-1.0538
2019-11-14,0.1957,-1.288,-1.0923
2019-11-13,0.2104,-1.3369,-1.1265
2019-11-12,0.2354,-1.3896,-1.1542
2019-11-11,0.2638,-1.4484,-1.1846
2019-11-08,0.2929,-1.5144,-1.2215
2019-11-07,0.3205,-1.5876,-1.2671
2019-11-06,0.3446,-1.6677,-1.3231
2019-11-05,0.3632,-1.7538,-1.3907
2019-11-04,0.3737,-1.8446,-1.4709
2019-11-01,0.379,-1.9381,-1.5591
2019-10-31,0.3839,-2.0328,-1.6489
2019-10-30,0.379,-2.1288,-1.7498
2019-10-29,0.3807,-2.2236,-1.8429
2019-10-28,0.3859,-2.3187,-1.9329
2019-10-25,0.3783,-2.4152,-2.0369
2019-10-24,0.3605,-2.5098,-2.1493
2019-10-23,0.3242,-2.5999,-2.2757
2019-10-22,0.276,-2.6809,-2.4049
2019-10-21,0.2089,-2.7499,-2.541
2019-10-18,0.1203,-2.8022,-2.6818
2019-10-17,-0.0046,-2.8323,-2.8368
2019-10-16,-0.1287,-2.8311,-2.9598
2019-10-15,-0.3002,-2.7989,-3.0991
2019-10-14,-0.453,-2.7239,-3.1769
2019-10-11,-0.6102,-2.6106,-3.2208
2019-10-10,-0.7811,-2.4581,-3.2392
2019-10-09,-0.9588,-2.2628,-3.2216
2019-10-08,-1.1424,-2.0231,-3.1656
2019-10-07,-1.2656,-1.7375,-3.0032
2019-10-04,-1.3912,-1.4211,-2.8123
2019-10-03,-1.4605,-1.0733,-2.5339
2019-10-02,-1.4426,-0.7082,-2.1508
2019-10-01,-1.2719,-0.3476,-1.6194
2019-09-30,-0.9165,-0.0296,-0.9461
2019-09-27,-0.3397,0.1995,-0.1402
2019-09-26,-0.0934,0.2845,0.1911
2019-09-25,-0.1366,0.3078,0.1712
2019-09-24,-0.2169,0.342,0.125
2019-09-23,-0.2281,0.3962,0.1681
2019-09-20,-0.227,0.4532,0.2262
2019-09-19,-0.2184,0.51,0.2916
2019-09-18,-0.2232,0.5646,0.3414
2019-09-17,-0.2522,0.6204,0.3683
2019-09-16,-0.2313,0.6834,0.4522
2019-09-13,-0.1696,0.7413,0.5716
2019-09-12,-0.0911,0.7837,0.6926
2019-09-11,0.1257,0.8064,0.9321
2019-09-10,0.2325,0.775,1.0075
2019-09-09,0.3704,0.7169,1.0873
2019-09-06,0.3699,0.6243,0.9942
2019-09-05,0.3432,0.5318,0.875
2019-09-04,0.3736,0.446,0.8196
2019-09-03,0.3720000000000001,0.3526,0.7246
2019-08-30,0.2863,0.2596,0.5458
2019-08-29,0.2482,0.188,0.4362
2019-08-28,0.2384,0.126,0.3644
2019-08-27,0.1939,0.0664,0.2603
2019-08-26,0.1808,0.0179,0.1987
2019-08-23,0.1816,-0.0273,0.1543
2019-08-22,0.2024,-0.0727,0.1297
2019-08-21,0.1904,-0.1233,0.0671
2019-08-20,0.1498,-0.1709,-0.0211
2019-08-19,0.0457,-0.2084,-0.1628
2019-08-16,0.0124,-0.2198,-0.2074
2019-08-15,0.0044,-0.2229,-0.2185
2019-08-14,0.0183,-0.224,-0.2058
2019-08-13,0.028,-0.2286,-0.2006
2019-08-12,0.0196,-0.2356,-0.21600000000000005
2019-08-09,-0.0269,-0.2405,-0.2674
2019-08-08,-0.0502,-0.2338,-0.284
2019-08-07,-0.0724,-0.2212,-0.2936
2019-08-06,-0.0961,-0.2031,-0.2992
2019-08-05,-0.1015,-0.1791,-0.2806
2019-08-02,-0.096,-0.1537,-0.2497
2019-08-01,-0.1417,-0.1297,-0.2714
2019-07-31,-0.1453,-0.0943,-0.2396
2019-07-30,-0.1156,-0.0579,-0.1735
2019-07-29,-0.1156,-0.0291,-0.1446
2019-07-26,-0.0842,-0.0002,-0.0843
2019-07-25,-0.0655,0.0209,-0.0446
2019-07-24,-0.0531,0.0372,-0.0158
2019-07-23,-0.0343,0.0505,0.0162
2019-07-22,-0.034,0.0591,0.0251
2019-07-19,0.0045,0.0676,0.0721
2019-07-18,0.0414,0.0665,0.1079
2019-07-17,0.0704,0.0561,0.1265
2019-07-16,0.0614,0.0385,0.1
2019-07-15,-0.0062,0.0232,0.017
2019-07-12,-0.0363,0.0247,-0.0116
2019-07-11,-0.0383,0.0338,-0.0045
2019-07-10,-0.0558,0.0434,-0.0125
2019-07-09,-0.0505,0.0573,0.0068
2019-07-08,-0.09,0.0699,-0.0201
2019-07-05,-0.1862,0.0924,-0.0937
2019-07-03,-0.2447,0.139,-0.1057
2019-07-02,-0.28,0.2002,-0.0798
2019-07-01,-0.3126,0.2701,-0.0425
2019-06-28,-0.3719,0.3483,-0.0236
2019-06-27,-0.4019,0.4413,0.0394
2019-06-26,-0.3981,0.5417,0.1437
2019-06-25,-0.3666,0.6413,0.2747
2019-06-24,-0.3488,0.7329,0.3841
2019-06-21,-0.2708,0.8201,0.5493
2019-06-20,-0.1166,0.8878,0.7712
2019-06-19,0.076,0.917,0.993
2019-06-18,0.3088,0.898,1.2067
2019-06-17,0.6113,0.8208,1.432
2019-06-14,0.8531,0.6679,1.521
2019-06-13,0.7912,0.4547,1.2459
2019-06-12,0.5526,0.2569,0.8094
2019-06-11,0.1823,0.1187,0.3011
2019-06-10,0.064,0.0731,0.1371
2019-06-07,-0.0023,0.0571,0.0548
2019-06-06,-0.022,0.0577,0.0357
2019-06-05,-0.0237,0.0632,0.0395
2019-06-04,-0.0253,0.0691,0.0438
2019-06-03,-0.022,0.0755,0.0535
2019-05-31,-0.0806,0.081,0.0004
2019-05-30,-0.1802,0.1011,-0.0791
2019-05-29,-0.1996,0.1462,-0.0535
2019-05-28,-0.2093,0.1961,-0.0133
2019-05-24,-0.2289,0.2484,0.0195
2019-05-23,-0.232,0.3056,0.0736
2019-05-22,-0.2189,0.3636,0.1447
2019-05-21,-0.2186,0.4184,0.1997
2019-05-20,-0.2127,0.473,0.2603
2019-05-17,-0.1874,0.5262,0.3388
2019-05-16,-0.1256,0.573,0.4475
2019-05-15,-0.0853,0.6044,0.5192
2019-05-14,-0.07400000000000001,0.6258,0.5518
2019-05-13,-0.0594,0.6442,0.5848
2019-05-10,-0.0437,0.6591,0.6154
2019-05-09,-0.0245,0.67,0.6455
2019-05-08,-0.0872,0.6762,0.589
2019-05-07,-0.1163,0.698,0.5816
2019-05-06,-0.1138,0.727,0.6132
2019-05-03,-0.1212,0.7555,0.6343
2019-05-02,-0.107,0.7858,0.6788
2019-05-01,-0.085,0.8125,0.7275
2019-04-30,-0.0766,0.8338,0.7572
2019-04-29,-0.0799,0.853,0.773
2019-04-26,-0.0952,0.8729,0.7778
2019-04-25,-0.0051,0.8967,0.8916
2019-04-24,0.0819,0.898,0.9799
2019-04-23,0.1661,0.8775,1.0436
2019-04-22,0.2578,0.836,1.0938
2019-04-18,0.3949,0.7716,1.1664
2019-04-17,0.496,0.6728,1.1688
2019-04-16,0.5687,0.5489,1.1176
2019-04-15,0.6788,0.4067,1.0855
2019-04-12,0.6848,0.237,0.9217
2019-04-11,0.5218,0.0658,0.5876
2019-04-10,0.5666,-0.0647,0.502
2019-04-09,0.5343,-0.2063,0.328
2019-04-08,0.2486,-0.3399,-0.0913
2019-04-05,0.0121,-0.4021,-0.39
2019-04-04,0.019,-0.4051,-0.3861
2019-04-03,0.0359,-0.4098,-0.3739
2019-04-02,0.0422,-0.4188,-0.3766
2019-04-01,0.0463,-0.4294,-0.383
2019-03-29,0.0589,-0.4409,-0.382
2019-03-28,0.0781,-0.4557,-0.3776
2019-03-27,0.0825,-0.4752,-0.3928
2019-03-26,0.1078,-0.4958,-0.3881
2019-03-25,0.1482,-0.5228,-0.3746
2019-03-22,0.199,-0.5598,-0.3608
2019-03-21,0.255,-0.6095,-0.3545
2019-03-20,0.2939,-0.6733,-0.3794
2019-03-19,0.2696,-0.7468,-0.4772
2019-03-18,0.1568,-0.8142,-0.6574
2019-03-15,0.1601,-0.8534,-0.6933
2019-03-14,0.1753,-0.8934,-0.7181
2019-03-13,0.1796,-0.9372,-0.7576
2019-03-12,0.1717,-0.9821,-0.8104
2019-03-11,0.1682,-1.025,-0.8568
2019-03-08,0.1604,-1.0671,-0.9067
2019-03-07,0.1707,-1.1072,-0.9365
2019-03-06,0.1555,-1.1499,-0.9944
2019-03-05,0.1789,-1.1887,-1.0099
2019-03-04,0.1781,-1.2335,-1.0553
2019-03-01,0.1996,-1.278,-1.0784
2019-02-28,0.214,-1.3279,-1.1139
2019-02-27,0.2339,-1.3814,-1.1475
2019-02-26,0.2442,-1.4399,-1.1957
2019-02-25,0.2525,-1.5009,-1.2484
2019-02-22,0.2482,-1.5641,-1.3158
2019-02-21,0.2543,-1.6261,-1.3718
2019-02-20,0.2445,-1.6897,-1.4452
2019-02-19,0.2427,-1.7508,-1.5081
2019-02-15,0.2572,-1.8115,-1.5543
2019-02-14,0.2846,-1.8758,-1.5912
2019-02-13,0.3183,-1.947,-1.6286
2019-02-12,0.3635,-2.0266,-1.6631
2019-02-11,0.4529,-2.1174,-1.6646
2019-02-08,0.5951,-2.2306,-1.6355
2019-02-07,0.8164,-2.3794,-1.5630000000000002
2019-02-06,0.8523,-2.5835,-1.7312
2019-02-05,0.8905,-2.7966,-1.9061
2019-02-04,0.9428,-3.0192,-2.0765
2019-02-01,0.9398,-3.2549,-2.3151
2019-01-31,0.8997,-3.4899,-2.5902
2019-01-30,0.6217,-3.7148,-3.0931
2019-01-29,0.6079,-3.8702,-3.2623
2019-01-28,0.5998,-4.0222,-3.4224
2019-01-25,0.5929,-4.1721,-3.5793
2019-01-24,0.5862,-4.3203,-3.7342
2019-01-23,0.5703,-4.4669,-3.8965
2019-01-22,0.5538,-4.6094,-4.0556
2019-01-18,0.5226,-4.7479,-4.2254
2019-01-17,0.4491,-4.8785,-4.4294
2019-01-16,0.366,-4.9908,-4.6248
2019-01-15,0.3469,-5.0823,-4.7355
2019-01-14,0.3032,-5.169,-4.8659
2019-01-11,0.2375,-5.2448,-5.0074
2019-01-10,0.1249,-5.3042,-5.1793
2019-01-09,-0.016,-5.3354,-5.3514
2019-01-08,-0.2413,-5.3314,-5.5728
2019-01-07,-0.5329999999999999,-5.2711,-5.8041
2019-01-04,-1.0104,-5.1378,-6.1482
2019-01-03,-1.6719,-4.8853,-6.5572
2019-01-02,-2.2692,-4.4673,-6.7364
2018-12-31,-2.5921,-3.9,-6.4921
2018-12-28,-2.6249,-3.2519,-5.8769
2018-12-27,-2.4325,-2.5957,-5.0282
2018-12-26,-1.9031,-1.9876,-3.8907
2018-12-24,-0.992,-1.5118,-2.5038
2018-12-21,0.4749,-1.2638,-0.7889
2018-12-20,0.7168,-1.3825,-0.6657
2018-12-19,1.0422,-1.5617,-0.5195
2018-12-18,1.131,-1.8223,-0.6913
2018-12-17,1.226,-2.1051,-0.8791
2018-12-14,1.0783,-2.4116,-1.3333
2018-12-13,0.9006,-2.6811,-1.7805
2018-12-12,0.7695,-2.9063,-2.1368
2018-12-11,0.4320000000000001,-3.0987,-2.6667
2018-12-10,0.4681,-3.2067,-2.7385
2018-12-07,0.3946,-3.3237,-2.9291
2018-12-06,0.1711,-3.4223,-3.2513
2018-12-04,0.2207,-3.4651,-3.2444
2018-12-03,0.3502,-3.5203,-3.1701
2018-11-30,0.5989,-3.6079,-3.0089
2018-11-29,0.937,-3.7576,-2.8206
2018-11-28,1.1661,-3.9918,-2.8257
2018-11-27,1.0945,-4.2834,-3.1889
2018-11-26,1.0182,-4.557,-3.5388
2018-11-23,0.7463,-4.8115,-4.0653
2018-11-21,0.4434,-4.9981,-4.5547
2018-11-20,-0.0622,-5.109,-5.1712
2018-11-19,-0.2396,-5.0934,-5.332999999999998
2018-11-16,-0.4298,-5.0335,-5.4633
2018-11-15,-0.6001,-4.926,-5.5262
2018-11-14,-0.7128,-4.776,-5.4888
2018-11-13,-0.5192,-4.5978,-5.117
2018-11-12,-0.3443,-4.468,-4.8123
2018-11-09,-0.1902,-4.3819,-4.5721
2018-11-08,-0.0736,-4.3344,-4.4079
2018-11-07,-0.0016,-4.316,-4.3176
2018-11-06,0.2067,-4.3156,-4.1089
2018-11-05,0.4256,-4.3673,-3.9416
2018-11-02,0.8786,-4.4737,-3.5951
2018-11-01,1.5752,-4.6933,-3.1181
2018-10-31,1.9059,-5.0871,-3.1812
2018-10-30,2.2498,-5.5636,-3.3138
2018-10-29,2.7522,-6.126,-3.3738
2018-10-26,3.1385,-6.8141,-3.6756
2018-10-25,3.2004,-7.5987,-4.3983
2018-10-24,3.3467,-8.3988,-5.0521
2018-10-23,3.6692,-9.2355,-5.5663
2018-10-22,3.95,-10.1528,-6.2027
2018-10-19,4.4146,-11.1403,-6.7257
2018-10-18,4.7146,-12.2439,-7.5293
2018-10-17,4.065,-13.4226,-9.3576
2018-10-16,3.7391,-14.4389,-10.6997
2018-10-15,3.4543,-15.3736,-11.9193
2018-10-12,3.2565,-16.2372,-12.9807
