date,MACD_Signal,MACD_Hist,MACD
2020-02-03,-0.0019,-0.0123,-0.0143
2020-01-31,0.0012,-0.0092,-0.008
2020-01-30,0.0035,-0.0045,-0.001
2020-01-29,0.0046,0.0029,0.0075
2020-01-28,0.0038,0.0088,0.0127
2020-01-27,0.0016,0.0134,0.0151
2020-01-24,-0.0017,0.0234,0.0217
2020-01-23,-0.0076,0.0295,0.0219
2020-01-22,-0.0149,0.0339,0.019
2020-01-21,-0.0234,0.0375,0.0141
2020-01-17,-0.0328,0.0421,0.0093
2020-01-16,-0.0433,0.0426,-0.0007
2020-01-15,-0.054000000000000006,0.0436,-0.0103
2020-01-14,-0.0649,0.0456,-0.0193
2020-01-13,-0.0763,0.0525,-0.0238
2020-01-10,-0.0894,0.0623,-0.0271
2020-01-09,-0.105,0.0694,-0.0356
2020-01-08,-0.1224,0.0719,-0.0505
2020-01-07,-0.1403,0.0795,-0.0609
2020-01-06,-0.1602,0.0825,-0.0777
2020-01-03,-0.1808,0.0773,-0.1035
2020-01-02,-0.2002,0.0806,-0.1196
2019-12-31,-0.2203,0.0849,-0.1354
2019-12-30,-0.2415,0.0868,-0.1547
2019-12-27,-0.2632,0.0802,-0.183
2019-12-26,-0.2833,0.0851,-0.1982
2019-12-24,-0.3046,0.0895,-0.2151
2019-12-23,-0.3269,0.095,-0.2319
2019-12-20,-0.3507,0.1004,-0.2503
2019-12-19,-0.3758,0.1042,-0.2716
2019-12-18,-0.4018,0.1112,-0.2906
2019-12-17,-0.4296,0.1169,-0.3127
2019-12-16,-0.4589,0.1221,-0.3368
2019-12-13,-0.4894,0.1262,-0.3631
2019-12-12,-0.5209,0.1348,-0.3861
2019-12-11,-0.5546,0.1438,-0.4108
2019-12-10,-0.5906,0.1516,-0.439
2019-12-09,-0.6285,0.1581,-0.4704
2019-12-06,-0.6679999999999999,0.1652,-0.5028
2019-12-05,-0.7093,0.1699,-0.5394
2019-12-04,-0.7518,0.1743,-0.5775
2019-12-03,-0.7953,0.1752,-0.6201
2019-12-02,-0.8391,0.1722,-0.6669
2019-11-29,-0.8822,0.1668,-0.7154
2019-11-27,-0.9239,0.1617,-0.7622
2019-11-26,-0.9643,0.1556,-0.8087
2019-11-25,-1.0032,0.1519,-0.8513
2019-11-22,-1.0412,0.1522,-0.889
2019-11-21,-1.0793,0.1535,-0.9258
2019-11-20,-1.1176,0.1557,-0.9619
2019-11-19,-1.1566,0.1643,-0.9922
2019-11-18,-1.1976,0.1741,-1.0235
2019-11-15,-1.2412,0.1873,-1.0538
2019-11-14,-1.288,0.1957,-1.0923
2019-11-13,-1.3369,0.2104,-1.1265
2019-11-12,-1.3896,0.2354,-1.1542
2019-11-11,-1.4484,0.2638,-1.1846
2019-11-08,-1.5144,0.2929,-1.2215
2019-11-07,-1.5876,0.3205,-1.2671
2019-11-06,-1.6677,0.3446,-1.3231
2019-11-05,-1.7538,0.3632,-1.3907
2019-11-04,-1.8446,0.3737,-1.4709
2019-11-01,-1.9381,0.379,-1.5591
2019-10-31,-2.0328,0.3839,-1.6489
2019-10-30,-2.1288,0.379,-1.7498
2019-10-29,-2.2236,0.3807,-1.8429
2019-10-28,-2.3187,0.3859,-1.9329
2019-10-25,-2.4152,0.3783,-2.0369
2019-10-24,-2.5098,0.3605,-2.1493
2019-10-23,-2.5999,0.3242,-2.2757
2019-10-22,-2.6809,0.276,-2.4049
2019-10-21,-2.7499,0.2089,-2.541
2019-10-18,-2.8022,0.1203,-2.6818
2019-10-17,-2.8323,-0.0046,-2.8368
2019-10-16,-2.8311,-0.1287,-2.9598
2019-10-15,-2.7989,-0.3002,-3.0991
2019-10-14,-2.7239,-0.45299999999999996,-3.1769
2019-10-11,-2.6106,-0.6102,-3.2208
2019-10-10,-2.4581,-0.7811,-3.2392
2019-10-09,-2.2628,-0.9588,-3.2216
2019-10-08,-2.0231,-1.1424,-3.1656
2019-10-07,-1.7375,-1.2656,-3.0032
2019-10-04,-1.4211,-1.3912,-2.8123
2019-10-03,-1.0733,-1.4605,-2.5339
2019-10-02,-0.7082,-1.4426,-2.1508
2019-10-01,-0.3476,-1.2719,-1.6194
2019-09-30,-0.0296,-0.9165,-0.9461
2019-09-27,0.1995,-0.3397,-0.1402
2019-09-26,0.2845,-0.0934,0.1911
2019-09-25,0.3078,-0.1366,0.1712
2019-09-24,0.342,-0.2169,0.125
2019-09-23,0.3962,-0.2281,0.1681
2019-09-20,0.4532,-0.22699999999999998,0.2262
2019-09-19,0.51,-0.2184,0.2916
2019-09-18,0.5646,-0.2232,0.3414
2019-09-17,0.6204,-0.2522,0.3683
2019-09-16,0.6834,-0.2313,0.4522
2019-09-13,0.7413,-0.1696,0.5716
2019-09-12,0.7837,-0.0911,0.6926
2019-09-11,0.8064,0.1257,0.9321
2019-09-10,0.775,0.2325,1.0075
2019-09-09,0.7169,0.3704,1.0873
2019-09-06,0.6243,0.3699,0.9942
2019-09-05,0.5318,0.3432,0.875
2019-09-04,0.446,0.3736,0.8196
2019-09-03,0.3526,0.37200000000000005,0.7246
2019-08-30,0.2596,0.2863,0.5458
2019-08-29,0.188,0.2482,0.4362
2019-08-28,0.126,0.2384,0.3644
2019-08-27,0.0664,0.1939,0.2603
2019-08-26,0.0179,0.1808,0.1987
2019-08-23,-0.0273,0.1816,0.1543
2019-08-22,-0.0727,0.2024,0.1297
2019-08-21,-0.1233,0.1904,0.0671
2019-08-20,-0.1709,0.1498,-0.0211
2019-08-19,-0.2084,0.0457,-0.1628
2019-08-16,-0.2198,0.0124,-0.2074
2019-08-15,-0.2229,0.0044,-0.2185
2019-08-14,-0.22399999999999998,0.0183,-0.2058
2019-08-13,-0.2286,0.027999999999999997,-0.2006
2019-08-12,-0.2356,0.0196,-0.21600000000000003
2019-08-09,-0.2405,-0.0269,-0.2674
2019-08-08,-0.2338,-0.0502,-0.284
2019-08-07,-0.2212,-0.0724,-0.2936
2019-08-06,-0.2031,-0.0961,-0.2992
2019-08-05,-0.1791,-0.1015,-0.2806
2019-08-02,-0.1537,-0.096,-0.2497
2019-08-01,-0.1297,-0.1417,-0.2714
2019-07-31,-0.0943,-0.1453,-0.2396
2019-07-30,-0.0579,-0.1156,-0.1735
2019-07-29,-0.0291,-0.1156,-0.1446
2019-07-26,-0.0002,-0.0842,-0.0843
2019-07-25,0.0209,-0.0655,-0.0446
2019-07-24,0.0372,-0.0531,-0.0158
2019-07-23,0.0505,-0.0343,0.0162
2019-07-22,0.0591,-0.034,0.0251
2019-07-19,0.0676,0.0045,0.0721
2019-07-18,0.0665,0.0414,0.1079
2019-07-17,0.0561,0.0704,0.1265
2019-07-16,0.0385,0.0614,0.1
2019-07-15,0.0232,-0.0062,0.017
2019-07-12,0.0247,-0.0363,-0.0116
2019-07-11,0.0338,-0.0383,-0.0045
2019-07-10,0.0434,-0.0558,-0.0125
2019-07-09,0.0573,-0.0505,0.0068
2019-07-08,0.0699,-0.09,-0.0201
2019-07-05,0.0924,-0.1862,-0.0937
2019-07-03,0.139,-0.2447,-0.1057
2019-07-02,0.2002,-0.28,-0.0798
2019-07-01,0.2701,-0.3126,-0.0425
2019-06-28,0.3483,-0.3719,-0.0236
2019-06-27,0.4413,-0.4019,0.0394
2019-06-26,0.5417,-0.3981,0.1437
2019-06-25,0.6413,-0.3666,0.2747
2019-06-24,0.7329,-0.3488,0.3841
2019-06-21,0.8201,-0.2708,0.5493
2019-06-20,0.8878,-0.1166,0.7712
2019-06-19,0.917,0.076,0.993
2019-06-18,0.898,0.3088,1.2067
2019-06-17,0.8208,0.6113,1.432
2019-06-14,0.6679,0.8531,1.521
2019-06-13,0.4547,0.7912,1.2459
2019-06-12,0.2569,0.5526,0.8094
2019-06-11,0.1187,0.1823,0.3011
2019-06-10,0.0731,0.064,0.1371
2019-06-07,0.0571,-0.0023,0.0548
2019-06-06,0.0577,-0.022000000000000002,0.0357
2019-06-05,0.0632,-0.0237,0.0395
2019-06-04,0.0691,-0.0253,0.0438
2019-06-03,0.0755,-0.022000000000000002,0.0535
2019-05-31,0.081,-0.0806,0.0004
2019-05-30,0.1011,-0.1802,-0.0791
2019-05-29,0.1462,-0.1996,-0.0535
2019-05-28,0.1961,-0.2093,-0.0133
2019-05-24,0.2484,-0.2289,0.0195
2019-05-23,0.3056,-0.23199999999999998,0.0736
2019-05-22,0.3636,-0.2189,0.1447
2019-05-21,0.4184,-0.2186,0.1997
2019-05-20,0.473,-0.2127,0.2603
2019-05-17,0.5262,-0.1874,0.3388
2019-05-16,0.573,-0.1256,0.4475
2019-05-15,0.6044,-0.0853,0.5192
2019-05-14,0.6258,-0.07400000000000001,0.5518
2019-05-13,0.6442,-0.0594,0.5848
2019-05-10,0.6591,-0.0437,0.6154
2019-05-09,0.67,-0.0245,0.6455
2019-05-08,0.6762,-0.0872,0.589
2019-05-07,0.698,-0.1163,0.5816
2019-05-06,0.727,-0.1138,0.6132
2019-05-03,0.7555,-0.1212,0.6343
2019-05-02,0.7858,-0.107,0.6788
2019-05-01,0.8125,-0.085,0.7275
2019-04-30,0.8338,-0.0766,0.7572
2019-04-29,0.853,-0.0799,0.773
2019-04-26,0.8729,-0.0952,0.7778
2019-04-25,0.8967,-0.0051,0.8916
2019-04-24,0.898,0.0819,0.9799
2019-04-23,0.8775,0.1661,1.0436
2019-04-22,0.836,0.2578,1.0938
2019-04-18,0.7716,0.3949,1.1664
2019-04-17,0.6728,0.496,1.1688
2019-04-16,0.5489,0.5687,1.1176
2019-04-15,0.4067,0.6788,1.0855
2019-04-12,0.237,0.6848,0.9217
2019-04-11,0.0658,0.5218,0.5876
2019-04-10,-0.0647,0.5666,0.502
2019-04-09,-0.2063,0.5343,0.32799999999999996
2019-04-08,-0.3399,0.2486,-0.0913
2019-04-05,-0.4021,0.0121,-0.39
2019-04-04,-0.4051,0.019,-0.3861
2019-04-03,-0.4098,0.0359,-0.3739
2019-04-02,-0.4188,0.0422,-0.3766
2019-04-01,-0.4294,0.0463,-0.38299999999999995
2019-03-29,-0.4409,0.0589,-0.382
2019-03-28,-0.4557,0.0781,-0.3776
2019-03-27,-0.4752,0.0825,-0.3928
2019-03-26,-0.4958,0.1078,-0.3881
2019-03-25,-0.5228,0.1482,-0.3746
2019-03-22,-0.5598,0.19899999999999998,-0.3608
2019-03-21,-0.6095,0.255,-0.3545
2019-03-20,-0.6733,0.2939,-0.3794
2019-03-19,-0.7468,0.2696,-0.4772
2019-03-18,-0.8142,0.1568,-0.6574
2019-03-15,-0.8534,0.1601,-0.6933
2019-03-14,-0.8934,0.1753,-0.7181
2019-03-13,-0.9372,0.1796,-0.7576
2019-03-12,-0.9821,0.1717,-0.8104
2019-03-11,-1.025,0.1682,-0.8568
2019-03-08,-1.0671,0.1604,-0.9067
2019-03-07,-1.1072,0.1707,-0.9365
2019-03-06,-1.1499,0.1555,-0.9944
2019-03-05,-1.1887,0.1789,-1.0099
2019-03-04,-1.2335,0.1781,-1.0553
2019-03-01,-1.278,0.1996,-1.0784
2019-02-28,-1.3279,0.214,-1.1139
2019-02-27,-1.3814,0.2339,-1.1475
2019-02-26,-1.4399,0.2442,-1.1957
2019-02-25,-1.5009,0.2525,-1.2484
2019-02-22,-1.5641,0.2482,-1.3158
2019-02-21,-1.6261,0.2543,-1.3718
2019-02-20,-1.6897,0.2445,-1.4452
2019-02-19,-1.7508,0.2427,-1.5081
2019-02-15,-1.8115,0.2572,-1.5543
2019-02-14,-1.8758,0.2846,-1.5912
2019-02-13,-1.9469999999999998,0.3183,-1.6286
2019-02-12,-2.0266,0.3635,-1.6631
2019-02-11,-2.1174,0.4529,-1.6646
2019-02-08,-2.2306,0.5951,-1.6355
2019-02-07,-2.3794,0.8164,-1.5630000000000002
2019-02-06,-2.5835,0.8523,-1.7312
2019-02-05,-2.7966,0.8905,-1.9061
2019-02-04,-3.0192,0.9428,-2.0765
2019-02-01,-3.2549,0.9398,-2.3151
2019-01-31,-3.4899,0.8997,-2.5902
2019-01-30,-3.7148,0.6217,-3.0931
2019-01-29,-3.8702,0.6079,-3.2623
2019-01-28,-4.0222,0.5998,-3.4224
2019-01-25,-4.1721,0.5929,-3.5793
2019-01-24,-4.3203,0.5862,-3.7342
2019-01-23,-4.4669,0.5703,-3.8965
2019-01-22,-4.6094,0.5538,-4.0556
2019-01-18,-4.7479,0.5226,-4.2254
2019-01-17,-4.8785,0.4491,-4.4294
2019-01-16,-4.9908,0.366,-4.6248
2019-01-15,-5.0823,0.3469,-4.7355
2019-01-14,-5.169,0.3032,-4.8659
2019-01-11,-5.2448,0.2375,-5.0074
2019-01-10,-5.3042,0.1249,-5.1793
2019-01-09,-5.3354,-0.016,-5.3514
2019-01-08,-5.3314,-0.2413,-5.5728
2019-01-07,-5.2711,-0.5329999999999999,-5.8041
2019-01-04,-5.1378,-1.0104,-6.1482
2019-01-03,-4.8853,-1.6719,-6.5572
2019-01-02,-4.4673,-2.2692,-6.7364
2018-12-31,-3.9,-2.5921,-6.4921
2018-12-28,-3.2519,-2.6249,-5.8769
2018-12-27,-2.5957,-2.4325,-5.0282
2018-12-26,-1.9876,-1.9031,-3.8907
2018-12-24,-1.5118,-0.992,-2.5038
2018-12-21,-1.2638,0.4749,-0.7889
2018-12-20,-1.3825,0.7168,-0.6657
2018-12-19,-1.5617,1.0422,-0.5195
2018-12-18,-1.8223,1.131,-0.6913
2018-12-17,-2.1051,1.226,-0.8791
2018-12-14,-2.4116,1.0783,-1.3333
2018-12-13,-2.6811,0.9006,-1.7805
2018-12-12,-2.9063,0.7695,-2.1368
2018-12-11,-3.0987,0.43200000000000005,-2.6667
2018-12-10,-3.2067,0.4681,-2.7385
2018-12-07,-3.3237,0.3946,-2.9291
2018-12-06,-3.4223,0.1711,-3.2513
2018-12-04,-3.4651,0.2207,-3.2444
2018-12-03,-3.5203,0.3502,-3.1701
2018-11-30,-3.6079,0.5989,-3.0089
2018-11-29,-3.7576,0.937,-2.8206
2018-11-28,-3.9918,1.1661,-2.8257
2018-11-27,-4.2834,1.0945,-3.1889
2018-11-26,-4.5569999999999995,1.0182,-3.5388
2018-11-23,-4.8115,0.7463,-4.0653
2018-11-21,-4.9981,0.4434,-4.5547
2018-11-20,-5.109,-0.0622,-5.1712
2018-11-19,-5.0934,-0.2396,-5.332999999999999
2018-11-16,-5.0335,-0.4298,-5.4633
2018-11-15,-4.926,-0.6001,-5.5262
2018-11-14,-4.776,-0.7128,-5.4888
2018-11-13,-4.5978,-0.5192,-5.117
2018-11-12,-4.468,-0.3443,-4.8123
2018-11-09,-4.3819,-0.1902,-4.5721
2018-11-08,-4.3344,-0.0736,-4.4079
2018-11-07,-4.316,-0.0016,-4.3176
2018-11-06,-4.3156,0.2067,-4.1089
2018-11-05,-4.3673,0.4256,-3.9416
2018-11-02,-4.4737,0.8786,-3.5951
2018-11-01,-4.6933,1.5752,-3.1181
2018-10-31,-5.0871,1.9059,-3.1812
2018-10-30,-5.5636,2.2498,-3.3138
2018-10-29,-6.126,2.7522,-3.3738
2018-10-26,-6.8141,3.1385,-3.6756
2018-10-25,-7.5987,3.2004,-4.3983
2018-10-24,-8.3988,3.3467,-5.0521
2018-10-23,-9.2355,3.6692,-5.5663
2018-10-22,-10.1528,3.95,-6.2027
2018-10-19,-11.1403,4.4146,-6.7257
2018-10-18,-12.2439,4.7146,-7.5293
2018-10-17,-13.4226,4.065,-9.3576
2018-10-16,-14.4389,3.7391,-10.6997
2018-10-15,-15.3736,3.4543,-11.9193
2018-10-12,-16.2372,3.2565,-12.9807
2018-10-11,-17.0513,3.2976,-13.7537
2018-10-10,-17.8757,3.7056,-14.1702
2018-10-09,-18.8021,4.1972,-14.6049
2018-10-08,-19.8514,4.6597,-15.1917
2018-10-05,-21.0163,5.1133,-15.902999999999999
2018-10-04,-22.2947,5.6295,-16.6651
2018-10-03,-23.701999999999998,3.8874,-19.8147
2018-10-02,-24.6739,3.2046,-21.4693
2018-10-01,-25.475,2.847,-22.628
2018-09-28,-26.1868,2.3301,-23.8567
2018-09-27,-26.7693,1.8319,-24.9374
2018-09-26,-27.2273,1.1883,-26.039
