date,MACD_Hist,MACD,MACD_Signal
2020-10-28,-0.0013,-0.011,-0.0097
2020-10-27,-0.0001,-0.0095,-0.0094
2020-10-26,0.0009,-0.0085,-0.0094
2020-10-23,0.0018,-0.0078,-0.0096
2020-10-22,0.0017,-0.0084,-0.0101
2020-10-21,0.0017,-0.0088,-0.0105
2020-10-20,0.0024,-0.0086,-0.0109
2020-10-19,0.0026,-0.009000000000000001,-0.0115
2020-10-16,0.0037,-0.0084,-0.0122
2020-10-15,0.0052,-0.0079,-0.0131
2020-10-14,0.0064,-0.008,-0.0144
2020-10-13,0.0071,-0.0089,-0.016
2020-10-12,0.0082,-0.0096,-0.0178
2020-10-09,0.0086,-0.0112,-0.0198
2020-10-08,0.0071,-0.0149,-0.022
2020-10-07,0.0062,-0.0176,-0.0237
2020-10-06,0.0053,-0.0199,-0.0253
2020-10-05,0.0043,-0.0223,-0.0266
2020-10-02,0.0021,-0.0256,-0.0277
2020-10-01,0.0013,-0.0269,-0.0282
2020-09-30,0.0009,-0.0276,-0.0285
2020-09-29,-0.0001,-0.0288,-0.0288
2020-09-28,-0.0008,-0.0295,-0.0287
2020-09-25,-0.0007,-0.0292,-0.0286
2020-09-24,-0.0005,-0.0289,-0.0284
2020-09-23,0.0008,-0.0275,-0.0283
2020-09-22,0.0019,-0.0265,-0.0285
2020-09-21,0.0015,-0.0274,-0.0289
2020-09-18,0.0004,-0.0289,-0.0293
2020-09-17,-0.0025,-0.0319,-0.0294
2020-09-16,-0.005,-0.0338,-0.0288
2020-09-15,-0.0076,-0.0351,-0.0275
2020-09-14,-0.0099,-0.0356,-0.0256
2020-09-11,-0.0126,-0.0357,-0.0232
2020-09-10,-0.0143,-0.0343,-0.02
2020-09-09,-0.0164,-0.0329,-0.0164
2020-09-08,-0.0195,-0.0318,-0.0123
2020-09-04,-0.021,-0.0284,-0.0075
2020-09-03,-0.0233,-0.0255,-0.0022
2020-09-02,-0.0291,-0.0255,0.0036
2020-09-01,-0.0285,-0.0176,0.0109
2020-08-31,-0.0275,-0.0095,0.018000000000000002
2020-08-28,-0.0256,-0.0008,0.0248
2020-08-27,-0.0262,0.0051,0.0313
2020-08-26,-0.026,0.0118,0.0378
2020-08-25,-0.0249,0.0194,0.0443
2020-08-24,-0.0265,0.0241,0.0505
2020-08-21,-0.0223,0.0349,0.0572
2020-08-20,-0.0208,0.0419,0.0627
2020-08-19,-0.0185,0.0494,0.0679
2020-08-18,-0.0143,0.0583,0.0725
2020-08-17,-0.0078,0.0683,0.0761
2020-08-14,0.0007,0.0788,0.0781
2020-08-13,0.0062,0.0841,0.0779
2020-08-12,0.0075,0.0838,0.0763
2020-08-11,0.0103,0.0847,0.0745
2020-08-10,0.0126,0.0845,0.0719
2020-08-07,0.0035,0.0722,0.0688
2020-08-06,0.0034,0.0713,0.0679
2020-08-05,0.0112,0.0782,0.067
2020-08-04,0.0185,0.0828,0.0642
2020-08-03,0.0265,0.0861,0.0596
2020-07-31,0.0335,0.0865,0.053
2020-07-30,0.0426,0.0872,0.0446
2020-07-29,0.0489,0.0829,0.0339
2020-07-28,0.0508,0.0725,0.0217
2020-07-27,0.0359,0.0449,0.009000000000000001
2020-07-24,0.0184,0.0184,0.0
2020-07-23,0.0145,0.0099,-0.0046
2020-07-22,0.0167,0.0085,-0.0082
2020-07-21,0.0156,0.0033,-0.0124
2020-07-20,0.0042,-0.0121,-0.0163
2020-07-17,0.0013,-0.016,-0.0173
2020-07-16,0.0011,-0.0166,-0.0177
2020-07-15,0.0006,-0.0173,-0.0179
2020-07-14,-0.0004,-0.0185,-0.0181
2020-07-13,0.0,-0.018000000000000002,-0.018000000000000002
2020-07-10,0.0005,-0.0175,-0.018000000000000002
2020-07-09,-0.0,-0.0181,-0.0181
2020-07-08,-0.001,-0.0191,-0.0181
2020-07-07,-0.0011,-0.019,-0.0179
2020-07-06,-0.0005,-0.0181,-0.0176
2020-07-02,-0.0007,-0.0181,-0.0175
2020-07-01,-0.0008,-0.0182,-0.0173
2020-06-30,-0.0012,-0.0183,-0.0171
2020-06-29,-0.0009,-0.0177,-0.0168
2020-06-26,-0.0004,-0.0169,-0.0166
2020-06-25,0.0001,-0.0164,-0.0165
2020-06-24,0.0004,-0.0161,-0.0165
2020-06-23,-0.0001,-0.0167,-0.0166
2020-06-22,-0.0013,-0.0179,-0.0166
2020-06-19,-0.0008,-0.0171,-0.0162
2020-06-18,0.0006,-0.0154,-0.016
2020-06-17,0.0016,-0.0146,-0.0162
2020-06-16,0.0026,-0.014,-0.0166
2020-06-15,0.002,-0.0152,-0.0172
2020-06-12,0.0014,-0.0163,-0.0177
2020-06-11,0.0006,-0.0174,-0.018000000000000002
2020-06-10,0.0016,-0.0166,-0.0182
2020-06-09,0.0002,-0.0184,-0.0186
2020-06-08,-0.0037,-0.0223,-0.0186
2020-06-05,-0.0077,-0.0255,-0.0177
2020-06-04,-0.0098,-0.0256,-0.0158
2020-06-03,-0.0096,-0.0229,-0.0133
2020-06-02,-0.008,-0.0189,-0.0109
2020-06-01,-0.0043,-0.0133,-0.0089
2020-05-29,0.001,-0.0068,-0.0079
2020-05-28,0.0014,-0.0067,-0.0081
2020-05-27,0.0019,-0.0066,-0.0085
2020-05-26,0.0014,-0.0075,-0.0089
2020-05-22,0.0,-0.0093,-0.0093
2020-05-21,-0.0002,-0.0095,-0.0093
2020-05-20,-0.0012,-0.0105,-0.0092
2020-05-19,-0.0017,-0.0106,-0.0089
2020-05-18,-0.0026,-0.0111,-0.0085
2020-05-15,-0.0027,-0.0105,-0.0079
2020-05-14,-0.002,-0.0092,-0.0072
2020-05-13,-0.0008,-0.0075,-0.0067
2020-05-12,0.0002,-0.0064,-0.0065
2020-05-11,-0.0005,-0.0071,-0.0065
2020-05-08,-0.001,-0.0074,-0.0064
2020-05-07,-0.0001,-0.0062,-0.0062
2020-05-06,0.0,-0.0061,-0.0061
2020-05-05,-0.0002,-0.0063,-0.0062
2020-05-04,-0.0009,-0.006999999999999999,-0.0061
2020-05-01,-0.0024,-0.0083,-0.0059
2020-04-30,-0.0036,-0.0089,-0.0053
2020-04-29,-0.0029,-0.0073,-0.0044
2020-04-28,-0.0019,-0.0055,-0.0037
2020-04-27,-0.0002,-0.0034,-0.0032
2020-04-24,0.0024,-0.0007,-0.0031
2020-04-23,0.0074,0.0036,-0.0037
2020-04-22,0.0136,0.008,-0.0056
2020-04-21,0.0206,0.0116,-0.009000000000000001
2020-04-20,0.0246,0.0105,-0.0141
2020-04-17,0.0256,0.0053,-0.0203
2020-04-16,0.0218,-0.0049,-0.0267
2020-04-15,0.0178,-0.0144,-0.0322
2020-04-14,0.0114,-0.0252,-0.0366
2020-04-13,0.011,-0.0285,-0.0394
2020-04-09,0.0103,-0.0319,-0.0422
2020-04-08,0.0095,-0.0352,-0.0447
2020-04-07,0.0086,-0.0386,-0.0471
2020-04-06,0.0062,-0.0431,-0.0493
2020-04-03,0.0053,-0.0455,-0.0508
2020-04-02,0.0051,-0.047,-0.0522
2020-04-01,0.0051,-0.0483,-0.0534
2020-03-31,0.0052,-0.0495,-0.0547
2020-03-30,0.0058,-0.0502,-0.056
2020-03-27,0.0057,-0.0517,-0.0575
2020-03-26,0.0055,-0.0535,-0.0589
2020-03-25,0.0003,-0.06,-0.0603
2020-03-24,-0.0023,-0.0627,-0.0604
2020-03-23,-0.0056,-0.0653,-0.0598
2020-03-20,-0.0077,-0.0661,-0.0584
2020-03-19,-0.0114,-0.0679,-0.0565
2020-03-18,-0.0146,-0.0683,-0.0536
2020-03-17,-0.0156,-0.0656,-0.05
2020-03-16,-0.0168,-0.0628,-0.0461
2020-03-13,-0.0134,-0.0553,-0.0419
2020-03-12,-0.0109,-0.0495,-0.0385
2020-03-11,-0.0078,-0.0436,-0.0358
2020-03-10,-0.0049,-0.0388,-0.0339
2020-03-09,-0.0035,-0.0361,-0.0326
2020-03-06,0.0002,-0.0316,-0.0317
2020-03-05,-0.0002,-0.032,-0.0318
2020-03-04,-0.0029,-0.0346,-0.0317
2020-03-03,-0.0041,-0.0351,-0.031
2020-03-02,-0.0077,-0.0377,-0.03
2020-02-28,-0.0115,-0.0396,-0.0281
2020-02-27,-0.0134,-0.0386,-0.0252
2020-02-26,-0.011,-0.0328,-0.0219
2020-02-25,-0.0064,-0.0256,-0.0191
2020-02-24,-0.0032,-0.0208,-0.0175
2020-02-21,-0.0024,-0.0191,-0.0167
2020-02-20,-0.0011,-0.0172,-0.0161
2020-02-19,-0.0011,-0.017,-0.0159
2020-02-18,-0.0004,-0.0159,-0.0156
2020-02-14,0.0007,-0.0148,-0.0155
2020-02-13,-0.0002,-0.0158,-0.0156
2020-02-12,-0.0006,-0.0163,-0.0156
2020-02-11,-0.002,-0.0174,-0.0154
2020-02-10,-0.0077,-0.0226,-0.0149
2020-02-07,-0.0112,-0.0242,-0.013
2020-02-06,-0.0106,-0.0208,-0.0102
2020-02-05,-0.011,-0.0186,-0.0076
2020-02-04,-0.0116,-0.0165,-0.0048
2020-02-03,-0.0123,-0.0143,-0.0019
2020-01-31,-0.0092,-0.008,0.0012
2020-01-30,-0.0045,-0.001,0.0035
2020-01-29,0.0029,0.0075,0.0046
2020-01-28,0.0088,0.0127,0.0038
2020-01-27,0.0134,0.0151,0.0016
2020-01-24,0.0234,0.0217,-0.0017
2020-01-23,0.0295,0.0219,-0.0076
2020-01-22,0.0339,0.019,-0.0149
2020-01-21,0.0375,0.0141,-0.0234
2020-01-17,0.0421,0.0093,-0.0328
2020-01-16,0.0426,-0.0007,-0.0433
2020-01-15,0.0436,-0.0103,-0.054000000000000006
2020-01-14,0.0456,-0.0193,-0.0649
2020-01-13,0.0525,-0.0238,-0.0763
2020-01-10,0.0623,-0.0271,-0.0894
2020-01-09,0.0694,-0.0356,-0.105
2020-01-08,0.0719,-0.0505,-0.1224
2020-01-07,0.0795,-0.0609,-0.1403
2020-01-06,0.0825,-0.0777,-0.1602
2020-01-03,0.0773,-0.1035,-0.1808
2020-01-02,0.0806,-0.1196,-0.2002
2019-12-31,0.0849,-0.1354,-0.2203
2019-12-30,0.0868,-0.1547,-0.2415
2019-12-27,0.0802,-0.183,-0.2632
2019-12-26,0.0851,-0.1982,-0.2833
2019-12-24,0.0895,-0.2151,-0.3046
2019-12-23,0.095,-0.2319,-0.3269
2019-12-20,0.1004,-0.2503,-0.3507
2019-12-19,0.1042,-0.2716,-0.3758
2019-12-18,0.1112,-0.2906,-0.4018
2019-12-17,0.1169,-0.3127,-0.4296
2019-12-16,0.1221,-0.3368,-0.4589
2019-12-13,0.1262,-0.3631,-0.4894
2019-12-12,0.1348,-0.3861,-0.5209
2019-12-11,0.1438,-0.4108,-0.5546
2019-12-10,0.1516,-0.439,-0.5906
2019-12-09,0.1581,-0.4704,-0.6285
2019-12-06,0.1652,-0.5028,-0.6679999999999999
2019-12-05,0.1699,-0.5394,-0.7093
2019-12-04,0.1743,-0.5775,-0.7518
2019-12-03,0.1752,-0.6201,-0.7953
2019-12-02,0.1722,-0.6669,-0.8391
2019-11-29,0.1668,-0.7154,-0.8822
2019-11-27,0.1617,-0.7622,-0.9239
2019-11-26,0.1556,-0.8087,-0.9643
2019-11-25,0.1519,-0.8513,-1.0032
2019-11-22,0.1522,-0.889,-1.0412
2019-11-21,0.1535,-0.9258,-1.0793
2019-11-20,0.1557,-0.9619,-1.1176
2019-11-19,0.1643,-0.9922,-1.1566
2019-11-18,0.1741,-1.0235,-1.1976
2019-11-15,0.1873,-1.0538,-1.2412
2019-11-14,0.1957,-1.0923,-1.288
2019-11-13,0.2104,-1.1265,-1.3369
2019-11-12,0.2354,-1.1542,-1.3896
2019-11-11,0.2638,-1.1846,-1.4484
2019-11-08,0.2929,-1.2215,-1.5144
2019-11-07,0.3205,-1.2671,-1.5876
2019-11-06,0.3446,-1.3231,-1.6677
2019-11-05,0.3632,-1.3907,-1.7538
2019-11-04,0.3737,-1.4709,-1.8446
2019-11-01,0.379,-1.5591,-1.9381
2019-10-31,0.3839,-1.6489,-2.0328
2019-10-30,0.379,-1.7498,-2.1288
2019-10-29,0.3807,-1.8429,-2.2236
2019-10-28,0.3859,-1.9329,-2.3187
2019-10-25,0.3783,-2.0369,-2.4152
2019-10-24,0.3605,-2.1493,-2.5098
2019-10-23,0.3242,-2.2757,-2.5999
2019-10-22,0.276,-2.4049,-2.6809
2019-10-21,0.2089,-2.541,-2.7499
2019-10-18,0.1203,-2.6818,-2.8022
2019-10-17,-0.0046,-2.8368,-2.8323
2019-10-16,-0.1287,-2.9598,-2.8311
2019-10-15,-0.3002,-3.0991,-2.7989
2019-10-14,-0.453,-3.1769,-2.7239
2019-10-11,-0.6102,-3.2208,-2.6106
2019-10-10,-0.7811,-3.2392,-2.4581
2019-10-09,-0.9588,-3.2216,-2.2628
2019-10-08,-1.1424,-3.1656,-2.0231
2019-10-07,-1.2656,-3.0032,-1.7375
2019-10-04,-1.3912,-2.8123,-1.4211
2019-10-03,-1.4605,-2.5339,-1.0733
2019-10-02,-1.4426,-2.1508,-0.7082
2019-10-01,-1.2719,-1.6194,-0.3476
2019-09-30,-0.9165,-0.9461,-0.0296
2019-09-27,-0.3397,-0.1402,0.1995
2019-09-26,-0.0934,0.1911,0.2845
2019-09-25,-0.1366,0.1712,0.3078
2019-09-24,-0.2169,0.125,0.342
2019-09-23,-0.2281,0.1681,0.3962
2019-09-20,-0.227,0.2262,0.4532
2019-09-19,-0.2184,0.2916,0.51
2019-09-18,-0.2232,0.3414,0.5646
2019-09-17,-0.2522,0.3683,0.6204
2019-09-16,-0.2313,0.4522,0.6834
2019-09-13,-0.1696,0.5716,0.7413
2019-09-12,-0.0911,0.6926,0.7837
2019-09-11,0.1257,0.9321,0.8064
2019-09-10,0.2325,1.0075,0.775
2019-09-09,0.3704,1.0873,0.7169
2019-09-06,0.3699,0.9942,0.6243
2019-09-05,0.3432,0.875,0.5318
2019-09-04,0.3736,0.8196,0.446
2019-09-03,0.3720000000000001,0.7246,0.3526
2019-08-30,0.2863,0.5458,0.2596
2019-08-29,0.2482,0.4362,0.188
2019-08-28,0.2384,0.3644,0.126
2019-08-27,0.1939,0.2603,0.0664
2019-08-26,0.1808,0.1987,0.0179
2019-08-23,0.1816,0.1543,-0.0273
2019-08-22,0.2024,0.1297,-0.0727
2019-08-21,0.1904,0.0671,-0.1233
2019-08-20,0.1498,-0.0211,-0.1709
2019-08-19,0.0457,-0.1628,-0.2084
2019-08-16,0.0124,-0.2074,-0.2198
2019-08-15,0.0044,-0.2185,-0.2229
2019-08-14,0.0183,-0.2058,-0.224
2019-08-13,0.028,-0.2006,-0.2286
2019-08-12,0.0196,-0.21600000000000005,-0.2356
2019-08-09,-0.0269,-0.2674,-0.2405
2019-08-08,-0.0502,-0.284,-0.2338
2019-08-07,-0.0724,-0.2936,-0.2212
2019-08-06,-0.0961,-0.2992,-0.2031
2019-08-05,-0.1015,-0.2806,-0.1791
2019-08-02,-0.096,-0.2497,-0.1537
2019-08-01,-0.1417,-0.2714,-0.1297
2019-07-31,-0.1453,-0.2396,-0.0943
2019-07-30,-0.1156,-0.1735,-0.0579
2019-07-29,-0.1156,-0.1446,-0.0291
2019-07-26,-0.0842,-0.0843,-0.0002
2019-07-25,-0.0655,-0.0446,0.0209
2019-07-24,-0.0531,-0.0158,0.0372
2019-07-23,-0.0343,0.0162,0.0505
2019-07-22,-0.034,0.0251,0.0591
2019-07-19,0.0045,0.0721,0.0676
2019-07-18,0.0414,0.1079,0.0665
2019-07-17,0.0704,0.1265,0.0561
2019-07-16,0.0614,0.1,0.0385
2019-07-15,-0.0062,0.017,0.0232
2019-07-12,-0.0363,-0.0116,0.0247
2019-07-11,-0.0383,-0.0045,0.0338
2019-07-10,-0.0558,-0.0125,0.0434
2019-07-09,-0.0505,0.0068,0.0573
2019-07-08,-0.09,-0.0201,0.0699
2019-07-05,-0.1862,-0.0937,0.0924
2019-07-03,-0.2447,-0.1057,0.139
2019-07-02,-0.28,-0.0798,0.2002
2019-07-01,-0.3126,-0.0425,0.2701
2019-06-28,-0.3719,-0.0236,0.3483
2019-06-27,-0.4019,0.0394,0.4413
2019-06-26,-0.3981,0.1437,0.5417
2019-06-25,-0.3666,0.2747,0.6413
2019-06-24,-0.3488,0.3841,0.7329
2019-06-21,-0.2708,0.5493,0.8201
2019-06-20,-0.1166,0.7712,0.8878
2019-06-19,0.076,0.993,0.917
2019-06-18,0.3088,1.2067,0.898
2019-06-17,0.6113,1.432,0.8208
2019-06-14,0.8531,1.521,0.6679
2019-06-13,0.7912,1.2459,0.4547
2019-06-12,0.5526,0.8094,0.2569
2019-06-11,0.1823,0.3011,0.1187
2019-06-10,0.064,0.1371,0.0731
2019-06-07,-0.0023,0.0548,0.0571
2019-06-06,-0.022,0.0357,0.0577
2019-06-05,-0.0237,0.0395,0.0632
2019-06-04,-0.0253,0.0438,0.0691
2019-06-03,-0.022,0.0535,0.0755
2019-05-31,-0.0806,0.0004,0.081
2019-05-30,-0.1802,-0.0791,0.1011
2019-05-29,-0.1996,-0.0535,0.1462
2019-05-28,-0.2093,-0.0133,0.1961
2019-05-24,-0.2289,0.0195,0.2484
2019-05-23,-0.232,0.0736,0.3056
2019-05-22,-0.2189,0.1447,0.3636
2019-05-21,-0.2186,0.1997,0.4184
2019-05-20,-0.2127,0.2603,0.473
2019-05-17,-0.1874,0.3388,0.5262
2019-05-16,-0.1256,0.4475,0.573
2019-05-15,-0.0853,0.5192,0.6044
2019-05-14,-0.07400000000000001,0.5518,0.6258
2019-05-13,-0.0594,0.5848,0.6442
2019-05-10,-0.0437,0.6154,0.6591
2019-05-09,-0.0245,0.6455,0.67
2019-05-08,-0.0872,0.589,0.6762
2019-05-07,-0.1163,0.5816,0.698
2019-05-06,-0.1138,0.6132,0.727
2019-05-03,-0.1212,0.6343,0.7555
2019-05-02,-0.107,0.6788,0.7858
2019-05-01,-0.085,0.7275,0.8125
2019-04-30,-0.0766,0.7572,0.8338
2019-04-29,-0.0799,0.773,0.853
2019-04-26,-0.0952,0.7778,0.8729
2019-04-25,-0.0051,0.8916,0.8967
2019-04-24,0.0819,0.9799,0.898
2019-04-23,0.1661,1.0436,0.8775
2019-04-22,0.2578,1.0938,0.836
2019-04-18,0.3949,1.1664,0.7716
2019-04-17,0.496,1.1688,0.6728
2019-04-16,0.5687,1.1176,0.5489
2019-04-15,0.6788,1.0855,0.4067
2019-04-12,0.6848,0.9217,0.237
2019-04-11,0.5218,0.5876,0.0658
2019-04-10,0.5666,0.502,-0.0647
2019-04-09,0.5343,0.328,-0.2063
2019-04-08,0.2486,-0.0913,-0.3399
2019-04-05,0.0121,-0.39,-0.4021
2019-04-04,0.019,-0.3861,-0.4051
2019-04-03,0.0359,-0.3739,-0.4098
2019-04-02,0.0422,-0.3766,-0.4188
2019-04-01,0.0463,-0.383,-0.4294
2019-03-29,0.0589,-0.382,-0.4409
2019-03-28,0.0781,-0.3776,-0.4557
2019-03-27,0.0825,-0.3928,-0.4752
2019-03-26,0.1078,-0.3881,-0.4958
2019-03-25,0.1482,-0.3746,-0.5228
2019-03-22,0.199,-0.3608,-0.5598
2019-03-21,0.255,-0.3545,-0.6095
2019-03-20,0.2939,-0.3794,-0.6733
2019-03-19,0.2696,-0.4772,-0.7468
2019-03-18,0.1568,-0.6574,-0.8142
2019-03-15,0.1601,-0.6933,-0.8534
2019-03-14,0.1753,-0.7181,-0.8934
2019-03-13,0.1796,-0.7576,-0.9372
2019-03-12,0.1717,-0.8104,-0.9821
2019-03-11,0.1682,-0.8568,-1.025
2019-03-08,0.1604,-0.9067,-1.0671
2019-03-07,0.1707,-0.9365,-1.1072
2019-03-06,0.1555,-0.9944,-1.1499
2019-03-05,0.1789,-1.0099,-1.1887
2019-03-04,0.1781,-1.0553,-1.2335
2019-03-01,0.1996,-1.0784,-1.278
2019-02-28,0.214,-1.1139,-1.3279
2019-02-27,0.2339,-1.1475,-1.3814
2019-02-26,0.2442,-1.1957,-1.4399
2019-02-25,0.2525,-1.2484,-1.5009
2019-02-22,0.2482,-1.3158,-1.5641
2019-02-21,0.2543,-1.3718,-1.6261
2019-02-20,0.2445,-1.4452,-1.6897
2019-02-19,0.2427,-1.5081,-1.7508
2019-02-15,0.2572,-1.5543,-1.8115
2019-02-14,0.2846,-1.5912,-1.8758
2019-02-13,0.3183,-1.6286,-1.947
2019-02-12,0.3635,-1.6631,-2.0266
2019-02-11,0.4529,-1.6646,-2.1174
2019-02-08,0.5951,-1.6355,-2.2306
2019-02-07,0.8164,-1.5630000000000002,-2.3794
2019-02-06,0.8523,-1.7312,-2.5835
2019-02-05,0.8905,-1.9061,-2.7966
2019-02-04,0.9428,-2.0765,-3.0192
2019-02-01,0.9398,-2.3151,-3.2549
2019-01-31,0.8997,-2.5902,-3.4899
2019-01-30,0.6217,-3.0931,-3.7148
2019-01-29,0.6079,-3.2623,-3.8702
2019-01-28,0.5998,-3.4224,-4.0222
2019-01-25,0.5929,-3.5793,-4.1721
2019-01-24,0.5862,-3.7342,-4.3203
2019-01-23,0.5703,-3.8965,-4.4669
2019-01-22,0.5538,-4.0556,-4.6094
2019-01-18,0.5226,-4.2254,-4.7479
2019-01-17,0.4491,-4.4294,-4.8785
2019-01-16,0.366,-4.6248,-4.9908
2019-01-15,0.3469,-4.7355,-5.0823
2019-01-14,0.3032,-4.8659,-5.169
2019-01-11,0.2375,-5.0074,-5.2448
2019-01-10,0.1249,-5.1793,-5.3042
2019-01-09,-0.016,-5.3514,-5.3354
2019-01-08,-0.2413,-5.5728,-5.3314
2019-01-07,-0.5329999999999999,-5.8041,-5.2711
2019-01-04,-1.0104,-6.1482,-5.1378
2019-01-03,-1.6719,-6.5572,-4.8853
2019-01-02,-2.2692,-6.7364,-4.4673
2018-12-31,-2.5921,-6.4921,-3.9
2018-12-28,-2.6249,-5.8769,-3.2519
2018-12-27,-2.4325,-5.0282,-2.5957
2018-12-26,-1.9031,-3.8907,-1.9876
2018-12-24,-0.992,-2.5038,-1.5118
2018-12-21,0.4749,-0.7889,-1.2638
2018-12-20,0.7168,-0.6657,-1.3825
2018-12-19,1.0422,-0.5195,-1.5617
2018-12-18,1.131,-0.6913,-1.8223
2018-12-17,1.226,-0.8791,-2.1051
2018-12-14,1.0783,-1.3333,-2.4116
2018-12-13,0.9006,-1.7805,-2.6811
2018-12-12,0.7695,-2.1368,-2.9063
2018-12-11,0.4320000000000001,-2.6667,-3.0987
2018-12-10,0.4681,-2.7385,-3.2067
2018-12-07,0.3946,-2.9291,-3.3237
2018-12-06,0.1711,-3.2513,-3.4223
2018-12-04,0.2207,-3.2444,-3.4651
2018-12-03,0.3502,-3.1701,-3.5203
2018-11-30,0.5989,-3.0089,-3.6079
2018-11-29,0.937,-2.8206,-3.7576
2018-11-28,1.1661,-2.8257,-3.9918
2018-11-27,1.0945,-3.1889,-4.2834
2018-11-26,1.0182,-3.5388,-4.557
2018-11-23,0.7463,-4.0653,-4.8115
2018-11-21,0.4434,-4.5547,-4.9981
2018-11-20,-0.0622,-5.1712,-5.109
2018-11-19,-0.2396,-5.332999999999998,-5.0934
2018-11-16,-0.4298,-5.4633,-5.0335
2018-11-15,-0.6001,-5.5262,-4.926
2018-11-14,-0.7128,-5.4888,-4.776
2018-11-13,-0.5192,-5.117,-4.5978
2018-11-12,-0.3443,-4.8123,-4.468
2018-11-09,-0.1902,-4.5721,-4.3819
2018-11-08,-0.0736,-4.4079,-4.3344
2018-11-07,-0.0016,-4.3176,-4.316
2018-11-06,0.2067,-4.1089,-4.3156
2018-11-05,0.4256,-3.9416,-4.3673
2018-11-02,0.8786,-3.5951,-4.4737
2018-11-01,1.5752,-3.1181,-4.6933
2018-10-31,1.9059,-3.1812,-5.0871
2018-10-30,2.2498,-3.3138,-5.5636
2018-10-29,2.7522,-3.3738,-6.126
2018-10-26,3.1385,-3.6756,-6.8141
2018-10-25,3.2004,-4.3983,-7.5987
2018-10-24,3.3467,-5.0521,-8.3988
2018-10-23,3.6692,-5.5663,-9.2355
2018-10-22,3.95,-6.2027,-10.1528
2018-10-19,4.4146,-6.7257,-11.1403
2018-10-18,4.7146,-7.5293,-12.2439
2018-10-17,4.065,-9.3576,-13.4226
2018-10-16,3.7391,-10.6997,-14.4389
2018-10-15,3.4543,-11.9193,-15.3736
2018-10-12,3.2565,-12.9807,-16.2372
2018-10-11,3.2976,-13.7537,-17.0513
2018-10-10,3.7056,-14.1702,-17.8757
2018-10-09,4.1972,-14.6049,-18.8021
2018-10-08,4.6597,-15.1917,-19.8514
2018-10-05,5.1133,-15.903,-21.0163
2018-10-04,5.6295,-16.6651,-22.2947
2018-10-03,3.8874,-19.8147,-23.702
