date,1. open,2. high,3. low,4. close,5. volume
2020-01-22,101.23,102.29,100.18,100.53,17018567.0
2020-01-21,99.03,100.51,98.96,99.85,17218770.0
2020-01-17,99.71,100.1373,98.26,99.9,18050315.0
2020-01-16,97.11,98.49,96.53,98.43,15137572.0
2020-01-15,95.78,97.13,94.82,95.76,16625357.0
2020-01-14,96.58,97.15,95.22,95.7,18339871.0
2020-01-13,94.73,96.88,94.31,96.83,14491753.0
2020-01-10,95.39,95.47,93.13,93.56,17219477.0
2020-01-09,94.23,94.86,92.72,94.33,18297721.0
2020-01-08,89.96,93.28,89.5301,92.01,20031332.0
2020-01-07,90.14,90.78,89.16,89.94,14382528.0
2020-01-06,86.27,90.08,85.9506,90.05,16096777.0
2020-01-03,87.29,90.0,87.24,88.37,18165034.0
2020-01-02,88.71,90.84,88.22,90.84,16429241.0
2019-12-31,85.3,86.76,84.8602,86.55,10553240.0
2019-12-30,87.73,87.86,84.8,86.06,14142344.0
2019-12-27,89.01,89.06,87.15,87.81,12483756.0
2019-12-26,86.23,88.11,86.225,88.07,8096919.0
2019-12-24,85.95,86.07,85.25,85.84,4987341.0
2019-12-23,86.02,86.181,85.57,85.76,9069377.0
2019-12-20,85.23,85.52,84.6,85.13,12460295.0
2019-12-19,82.66,84.18,82.66,84.13,10443847.0
2019-12-18,82.645,83.28,82.34,82.45,8963731.0
2019-12-17,82.57,82.79,82.0,82.26,10585454.0
2019-12-16,81.42,82.57,81.36,82.15,12488403.0
2019-12-13,78.96,80.72,78.46,79.86,20133472.0
2019-12-12,77.13,80.0,76.82,79.15,23004800.0
2019-12-11,76.68,77.63,76.36,77.38,11420924.0
2019-12-10,76.45,77.28,75.68,76.23,14048277.0
2019-12-09,77.09,78.13,76.3152,76.4,9780436.0
2019-12-06,76.68,77.62,76.54,77.35,11628420.0
2019-12-05,75.42,75.43,73.975,75.03,11213577.0
2019-12-04,74.69,75.1747,74.3399,74.64,11027844.0
2019-12-03,72.3,73.63,71.11,73.55,19642773.0
2019-12-02,77.74,77.79,74.03,75.24,19086114.0
2019-11-29,78.21,78.57,77.6,77.74,6724513.0
2019-11-27,77.78,78.82,77.52,78.79,10320565.0
2019-11-26,76.91,77.5148,76.6,77.23,10507893.0
2019-11-25,75.12,76.82,75.1,76.77,10105157.0
