date,MACD_Signal,MACD_Hist,MACD
2020-04-07,-0.237,0.3207,0.0837
2020-04-06,-0.3172,0.3431,0.0259
2020-04-03,-0.403,0.3336,-0.0694
2020-04-02,-0.4864,0.3479,-0.1385
2020-04-01,-0.5734,0.3366,-0.2368
2020-03-31,-0.6575,0.3583,-0.2992
2020-03-30,-0.7471,0.3382,-0.4089
2020-03-27,-0.8316,0.2593,-0.5723
2020-03-26,-0.8964,0.2028,-0.6936
2020-03-25,-0.9471,0.1016,-0.8455
2020-03-24,-0.9726,-0.0151,-0.9877
2020-03-23,-0.9688,-0.1062,-1.075
2020-03-20,-0.9422,-0.1537,-1.096
2020-03-19,-0.9038,-0.2071,-1.1109
2020-03-18,-0.852,-0.288,-1.14
2020-03-17,-0.78,-0.3674,-1.1475
2020-03-16,-0.6882,-0.3895,-1.0777
2020-03-13,-0.5908,-0.3943,-0.9851
2020-03-12,-0.4922,-0.4583,-0.9505
2020-03-11,-0.3776,-0.3624,-0.7401
2020-03-10,-0.287,-0.3413,-0.6284
2020-03-09,-0.2017,-0.3607,-0.5624
2020-03-06,-0.1115,-0.3383,-0.4499
2020-03-05,-0.027,-0.3332,-0.3601
2020-03-04,0.0563,-0.325,-0.2686
2020-03-03,0.1376,-0.354,-0.2164
2020-03-02,0.2261,-0.3073,-0.0812
2020-02-28,0.3029,-0.2586,0.0443
2020-02-27,0.3676,-0.1023,0.2652
2020-02-26,0.3932,-0.0241,0.369
2020-02-25,0.3992,0.0183,0.4175
2020-02-24,0.3946,0.0677,0.4623
2020-02-21,0.3777,0.1088,0.4864
2020-02-20,0.3505,0.1144,0.4649
2020-02-19,0.3219,0.1066,0.4285
2020-02-18,0.2953,0.1129,0.4082
2020-02-14,0.267,0.0891,0.3561
2020-02-13,0.2448,0.0569,0.3016
2020-02-12,0.2305,0.0314,0.262
2020-02-11,0.2227,-0.0141,0.2085
2020-02-10,0.2262,-0.0284,0.1978
2020-02-07,0.2333,-0.0239,0.2094
2020-02-06,0.2393,-0.0141,0.2252
2020-02-05,0.2428,-0.0149,0.228
2020-02-04,0.2466,-0.0103,0.2363
2020-02-03,0.2491,-0.0188,0.2303
2020-01-31,0.2538,-0.0123,0.2416
2020-01-30,0.2569,0.0056,0.2625
2020-01-29,0.2555,0.0197,0.2753
2020-01-28,0.2506,0.0431,0.2936
2020-01-27,0.2398,0.0569,0.2967
2020-01-24,0.2256,0.0737,0.2993
2020-01-23,0.2072,0.0891,0.2962
2020-01-22,0.1849,0.0981,0.283
2020-01-21,0.1604,0.1086,0.269
2020-01-17,0.1332,0.1141,0.2473
2020-01-16,0.1047,0.1244,0.2291
2020-01-15,0.0736,0.1218,0.1954
2020-01-14,0.0432,0.1095,0.1526
2020-01-13,0.0158,0.1294,0.1452
2020-01-10,-0.0165,0.134,0.1175
2020-01-09,-0.05,0.1133,0.0632
2020-01-08,-0.0784,0.0896,0.0112
2020-01-07,-0.1008,0.0737,-0.0271
2020-01-06,-0.1192,0.0648,-0.0544
2020-01-03,-0.1354,0.0419,-0.0935
2020-01-02,-0.1459,0.0128,-0.1331
2019-12-31,-0.1491,0.0008,-0.1483
2019-12-30,-0.1493,-0.0103,-0.1595
2019-12-27,-0.1467,-0.0148,-0.1615
2019-12-26,-0.143,-0.0166,-0.1596
2019-12-24,-0.1388,-0.0252,-0.164
2019-12-23,-0.1326,-0.0316,-0.1642
2019-12-20,-0.1246,-0.0464,-0.1711
2019-12-19,-0.113,-0.0734,-0.1865
2019-12-18,-0.0947,-0.0915,-0.1862
2019-12-17,-0.0718,-0.0963,-0.1681
2019-12-16,-0.0477,-0.0999,-0.1476
2019-12-13,-0.0227,-0.1117,-0.1344
2019-12-12,0.0052,-0.1259,-0.1207
2019-12-11,0.0366,-0.1279,-0.0913
2019-12-10,0.0686,-0.118,-0.0494
2019-12-09,0.0981,-0.1105,-0.0124
2019-12-06,0.1257,-0.0756,0.0502
2019-12-05,0.1446,-0.0617,0.083
2019-12-04,0.1601,-0.0516,0.1085
2019-12-03,0.173,-0.0255,0.1475
2019-12-02,0.1793,-0.0064,0.173
2019-11-29,0.1809,0.0211,0.202
2019-11-27,0.1757,0.0362,0.2119
2019-11-26,0.1666,0.0649,0.2315
2019-11-25,0.1504,0.0917,0.2421
2019-11-22,0.1274,0.1105,0.238
2019-11-21,0.0998,0.1264,0.2263
2019-11-20,0.0682,0.1519,0.2201
2019-11-19,0.0302,0.1677,0.1979
2019-11-18,-0.0117,0.1755,0.1638
2019-11-15,-0.0556,0.1814,0.1258
2019-11-14,-0.1009,0.1684,0.0674
2019-11-13,-0.143,0.1591,0.0161
2019-11-12,-0.1828,0.115,-0.0678
2019-11-11,-0.2115,0.0588,-0.1527
2019-11-08,-0.2262,-0.0176,-0.2438
2019-11-07,-0.2218,0.0072,-0.2147
2019-11-06,-0.2236,0.012,-0.2116
2019-11-05,-0.2266,0.021,-0.2056
2019-11-04,-0.2319,0.0007,-0.2312
2019-11-01,-0.2321,0.0119,-0.2202
2019-10-31,-0.2351,0.0069,-0.2281
2019-10-30,-0.2368,-0.0002,-0.237
2019-10-29,-0.2367,-0.0151,-0.2518
2019-10-28,-0.233,-0.0553,-0.2883
2019-10-25,-0.2191,-0.0864,-0.3055
2019-10-24,-0.1975,-0.1123,-0.3099
2019-10-23,-0.1694,-0.1345,-0.3039
2019-10-22,-0.1358,-0.127,-0.2628
2019-10-21,-0.1041,-0.1043,-0.2084
2019-10-18,-0.078,-0.1003,-0.1783
2019-10-17,-0.0529,-0.0883,-0.1412
2019-10-16,-0.0308,-0.0721,-0.1029
2019-10-15,-0.0128,-0.0387,-0.0516
2019-10-14,-0.0031,-0.0455,-0.0486
2019-10-11,0.0082,-0.0474,-0.0392
2019-10-10,0.0201,-0.0556,-0.0355
2019-10-09,0.034,-0.0614,-0.0274
2019-10-08,0.0493,-0.0639,-0.0146
2019-10-07,0.0653,-0.0603,0.005
2019-10-04,0.0804,-0.0817,-0.0013
2019-10-03,0.1008,-0.1061,-0.0053
2019-10-02,0.1274,-0.1105,0.0169
2019-10-01,0.155,-0.1231,0.0319
2019-09-30,0.1857,-0.1131,0.0727
2019-09-27,0.214,-0.1135,0.1005
2019-09-26,0.2424,-0.1027,0.1397
2019-09-25,0.2681,-0.1026,0.1654
2019-09-24,0.2937,-0.1249,0.1688
2019-09-23,0.3249,-0.1373,0.1877
2019-09-20,0.3593,-0.1391,0.2201
2019-09-19,0.394,-0.1196,0.2745
2019-09-18,0.4239,-0.1374,0.2865
2019-09-17,0.4583,-0.1395,0.3188
2019-09-16,0.4932,-0.1589,0.3343
2019-09-13,0.5329,-0.1505,0.3824
2019-09-12,0.5705,-0.1332,0.4373
2019-09-11,0.6038,-0.1241,0.4797
2019-09-10,0.6348,-0.1138,0.521
2019-09-09,0.6633,-0.0641,0.5992
2019-09-06,0.6793,0.002,0.6813
2019-09-05,0.6788,0.0149,0.6937
2019-09-04,0.6751,0.0142,0.6893
2019-09-03,0.6715,0.0233,0.6949
2019-08-30,0.6657,0.0473,0.7129
2019-08-29,0.6539,0.0678,0.7216
2019-08-28,0.6369,0.0833,0.7202
2019-08-27,0.6161,0.1049,0.721
2019-08-26,0.5899,0.1227,0.7126
2019-08-23,0.5592,0.1372,0.6964
2019-08-22,0.5249,0.1559,0.6808
2019-08-21,0.4859,0.1278,0.6137
2019-08-20,0.454,0.1125,0.5664
2019-08-19,0.4259,0.1223,0.5482
2019-08-16,0.3953,0.1367,0.532
2019-08-15,0.3611,0.1606,0.5217
2019-08-14,0.3209,0.185,0.506
2019-08-13,0.2747,0.1787,0.4534
2019-08-12,0.23,0.1537,0.3837
2019-08-09,0.1916,0.0966,0.2882
2019-08-08,0.1674,0.0359,0.2033
2019-08-07,0.1584,-0.0053,0.1531
2019-08-06,0.1598,-0.0146,0.1452
2019-08-05,0.1634,-0.0034,0.16
2019-08-02,0.1643,0.0053,0.1696
2019-08-01,0.1629,-0.0027,0.1603
2019-07-31,0.1636,-0.0005,0.1631
2019-07-30,0.1637,0.0007,0.1644
2019-07-29,0.1636,-0.001,0.1626
2019-07-26,0.1638,-0.0078,0.156
2019-07-25,0.1658,-0.0065,0.1593
2019-07-24,0.1674,-0.0052,0.1622
2019-07-23,0.1687,-0.0353,0.1334
2019-07-22,0.1775,-0.0527,0.1248
2019-07-19,0.1907,-0.0544,0.1362
2019-07-18,0.2043,-0.0545,0.1498
2019-07-17,0.2179,-0.053,0.1649
2019-07-16,0.2312,-0.0544,0.1768
2019-07-15,0.2448,-0.0424,0.2024
2019-07-12,0.2554,-0.0403,0.2151
2019-07-11,0.2655,-0.0443,0.2211
2019-07-10,0.2765,-0.0398,0.2367
2019-07-09,0.2865,-0.0384,0.2481
2019-07-08,0.2961,-0.0381,0.258
2019-07-05,0.3056,-0.0226,0.283
2019-07-03,0.3112,-0.0155,0.2957
2019-07-02,0.3151,-0.0426,0.2725
2019-07-01,0.3258,-0.0537,0.272
2019-06-28,0.3392,-0.0567,0.2825
2019-06-27,0.3534,-0.0535,0.2999
2019-06-26,0.3667,-0.0451,0.3217
2019-06-25,0.378,-0.0171,0.3609
2019-06-24,0.3823,0.0063,0.3886
2019-06-21,0.3807,0.0225,0.4032
2019-06-20,0.3751,0.0299,0.405
2019-06-19,0.3676,0.0338,0.4014
2019-06-18,0.3591,0.0147,0.3739
2019-06-17,0.3555,-0.001,0.3544
2019-06-14,0.3557,-0.0223,0.3334
2019-06-13,0.3613,-0.0334,0.3279
2019-06-12,0.3696,-0.0414,0.3282
2019-06-11,0.38,-0.0623,0.3177
2019-06-10,0.3956,-0.0677,0.3278
2019-06-07,0.4125,-0.0745,0.338
2019-06-06,0.4311,-0.0831,0.348
2019-06-05,0.4519,-0.0821,0.3699
2019-06-04,0.4724,-0.065,0.4074
2019-06-03,0.4887,-0.0403,0.4484
2019-05-31,0.4988,-0.0146,0.4841
2019-05-30,0.5024,0.0203,0.5227
2019-05-29,0.4973,0.0419,0.5393
2019-05-28,0.4868,0.0697,0.5566
2019-05-24,0.4694,0.0911,0.5605
2019-05-23,0.4466,0.1157,0.5624
2019-05-22,0.4177,0.1319,0.5496
2019-05-21,0.3847,0.1375,0.5222
2019-05-20,0.3504,0.1254,0.4757
2019-05-17,0.319,0.1214,0.4404
2019-05-16,0.2887,0.1203,0.409
2019-05-15,0.2586,0.0954,0.354
2019-05-14,0.2348,0.0568,0.2916
2019-05-13,0.2205,0.0292,0.2497
2019-05-10,0.2133,0.0106,0.2238
2019-05-09,0.2106,-0.0021,0.2085
2019-05-08,0.2111,-0.0143,0.1969
2019-05-07,0.2147,-0.0154,0.1993
2019-05-06,0.2186,-0.0051,0.2135
2019-05-03,0.2198,-0.0204,0.1994
2019-05-02,0.225,-0.0394,0.1856
2019-05-01,0.2348,-0.0435,0.1913
2019-04-30,0.2457,-0.0469,0.1988
2019-04-29,0.2574,-0.06,0.1974
2019-04-26,0.2724,-0.0796,0.1928
2019-04-25,0.2923,-0.0961,0.1962
2019-04-24,0.3163,-0.0866,0.2297
2019-04-23,0.338,-0.0708,0.2671
2019-04-22,0.3557,-0.0637,0.292
2019-04-18,0.3716,-0.0662,0.3054
2019-04-17,0.3882,-0.0611,0.3271
2019-04-16,0.4034,-0.0594,0.344
2019-04-15,0.4183,-0.0506,0.3677
2019-04-12,0.4309,-0.0385,0.3925
2019-04-11,0.4405,-0.0411,0.3994
2019-04-10,0.4508,-0.0404,0.4104
2019-04-09,0.4609,-0.0283,0.4326
2019-04-08,0.468,-0.0074,0.4606
2019-04-05,0.4698,0.0068,0.4766
2019-04-04,0.4681,0.0069,0.4751
2019-04-03,0.4664,0.0118,0.4782
2019-04-02,0.4635,-0.0062,0.4573
2019-04-01,0.465,-0.005,0.46
2019-03-29,0.4663,-0.0076,0.4587
2019-03-28,0.4682,0.0063,0.4744
2019-03-27,0.4666,0.027,0.4936
2019-03-26,0.4598,0.0542,0.514
2019-03-25,0.4463,0.0822,0.5285
2019-03-22,0.4257,0.1255,0.5513
2019-03-21,0.3944,0.166,0.5604
2019-03-20,0.3529,0.1719,0.5248
2019-03-19,0.3099,0.1888,0.4987
2019-03-18,0.2627,0.2005,0.4632
2019-03-15,0.2126,0.2025,0.4151
2019-03-14,0.1619,0.1538,0.3157
2019-03-13,0.1235,0.0587,0.1822
2019-03-12,0.1088,-0.0286,0.0802
2019-03-11,0.116,-0.1033,0.0127
2019-03-08,0.1418,-0.1096,0.0322
2019-03-07,0.1692,-0.0945,0.0747
2019-03-06,0.1928,-0.07,0.1228
2019-03-05,0.2103,-0.0488,0.1615
2019-03-04,0.2225,-0.048,0.1745
2019-03-01,0.2345,-0.0369,0.1976
2019-02-28,0.2437,-0.0295,0.2142
2019-02-27,0.251,-0.0138,0.2373
2019-02-26,0.2545,-0.0182,0.2363
2019-02-25,0.259,-0.0114,0.2476
2019-02-22,0.2619,-0.0064,0.2554
2019-02-21,0.2635,0.0022,0.2657
2019-02-20,0.2629,0.029,0.2919
2019-02-19,0.2557,0.0206,0.2762
2019-02-15,0.2505,0.0156,0.2661
2019-02-14,0.2466,0.0127,0.2593
2019-02-13,0.2434,0.0205,0.2639
2019-02-12,0.2383,0.0206,0.2589
2019-02-11,0.2332,0.0166,0.2498
2019-02-08,0.229,0.0214,0.2504
2019-02-07,0.2237,0.036,0.2596
2019-02-06,0.2147,0.0509,0.2656
2019-02-05,0.202,0.0554,0.2574
2019-02-04,0.1881,0.067,0.2551
2019-02-01,0.1714,0.0681,0.2395
2019-01-31,0.1543,0.0588,0.2131
2019-01-30,0.1396,0.0547,0.1943
2019-01-29,0.126,0.0575,0.1835
2019-01-28,0.1116,0.0604,0.172
2019-01-25,0.0965,0.0763,0.1728
2019-01-24,0.0774,0.0829,0.1603
2019-01-23,0.0567,0.0893,0.146
2019-01-22,0.0344,0.1133,0.1477
2019-01-18,0.0061,0.1315,0.1376
2019-01-17,-0.0268,0.1276,0.1008
2019-01-16,-0.0587,0.1241,0.0654
2019-01-15,-0.0897,0.1279,0.0382
2019-01-14,-0.1217,0.1416,0.0199
2019-01-11,-0.1571,0.1694,0.0122
2019-01-10,-0.1994,0.1808,-0.0187
2019-01-09,-0.2446,0.1887,-0.0559
2019-01-08,-0.2918,0.1782,-0.1136
2019-01-07,-0.3364,0.1439,-0.1925
2019-01-04,-0.3723,0.1178,-0.2545
2019-01-03,-0.4018,0.0968,-0.305
2019-01-02,-0.426,0.102,-0.324
2018-12-31,-0.4515,0.0889,-0.3626
2018-12-28,-0.4737,0.0682,-0.4055
2018-12-27,-0.4908,0.0524,-0.4384
2018-12-26,-0.5039,0.0298,-0.474
2018-12-24,-0.5113,-0.0153,-0.5266
2018-12-21,-0.5075,-0.0216,-0.5291
2018-12-20,-0.5021,-0.0315,-0.5336
2018-12-19,-0.4942,-0.0393,-0.5335
2018-12-18,-0.4844,-0.0463,-0.5307
2018-12-17,-0.4728,-0.0395,-0.5123
2018-12-14,-0.4629,-0.0175,-0.4805
2018-12-13,-0.4585,-0.0192,-0.4778
2018-12-12,-0.4537,-0.0167,-0.4704
2018-12-11,-0.4496,-0.0305,-0.4801
2018-12-10,-0.4419,-0.0456,-0.4875
2018-12-07,-0.4305,-0.0324,-0.4629
2018-12-06,-0.4224,-0.0313,-0.4537
2018-12-04,-0.4146,-0.0278,-0.4424
2018-12-03,-0.4077,-0.0068,-0.4145
2018-11-30,-0.406,-0.0188,-0.4248
2018-11-29,-0.4013,-0.0286,-0.4298
2018-11-28,-0.3941,-0.0488,-0.4429
2018-11-27,-0.3819,-0.0713,-0.4532
2018-11-26,-0.3641,-0.0757,-0.4398
2018-11-23,-0.3452,-0.1071,-0.4523
2018-11-21,-0.3184,-0.1212,-0.4396
2018-11-20,-0.2881,-0.1095,-0.3976
2018-11-19,-0.2607,-0.0635,-0.3242
2018-11-16,-0.2449,-0.0727,-0.3176
2018-11-15,-0.2267,-0.1068,-0.3335
2018-11-14,-0.2,-0.0631,-0.2631
2018-11-13,-0.1842,0.0945,-0.0897
2018-11-12,-0.2078,0.1223,-0.0855
2018-11-09,-0.2384,0.1516,-0.0868
2018-11-08,-0.2763,0.1941,-0.0822
2018-11-07,-0.3248,0.2068,-0.1181
2018-11-06,-0.3765,0.1865,-0.19
2018-11-05,-0.4231,0.153,-0.2701
2018-11-02,-0.4614,0.109,-0.3524
2018-11-01,-0.4886,0.0791,-0.4095
2018-10-31,-0.5084,0.0539,-0.4545
2018-10-30,-0.5219,0.0395,-0.4824
2018-10-29,-0.5318,0.0368,-0.495
2018-10-26,-0.541,0.0361,-0.5048
2018-10-25,-0.55,0.0469,-0.5031
2018-10-24,-0.5617,0.0222,-0.5395
2018-10-23,-0.5673,0.0012,-0.5661
2018-10-22,-0.5676,-0.0093,-0.5768
2018-10-19,-0.5653,-0.0388,-0.6041
2018-10-18,-0.5556,-0.0716,-0.6272
2018-10-17,-0.5377,-0.0928,-0.6305
2018-10-16,-0.5145,-0.133,-0.6475
2018-10-15,-0.4812,-0.1666,-0.6478
2018-10-12,-0.4396,-0.1774,-0.6169
2018-10-11,-0.3952,-0.1543,-0.5495
2018-10-10,-0.3566,-0.1467,-0.5034
2018-10-09,-0.32,-0.0972,-0.4172
2018-10-08,-0.2957,-0.0653,-0.3609
2018-10-05,-0.2793,-0.0564,-0.3358
2018-10-04,-0.2652,-0.0465,-0.3117
2018-10-03,-0.2536,-0.0298,-0.2834
2018-10-02,-0.2462,-0.013,-0.2592
2018-10-01,-0.2429,-0.0045,-0.2474
2018-09-28,-0.2418,0.003,-0.2388
2018-09-27,-0.2425,0.0023,-0.2402
2018-09-26,-0.2431,0.0066,-0.2365
2018-09-25,-0.2448,0.0243,-0.2204
2018-09-24,-0.2508,0.0422,-0.2086
2018-09-21,-0.2614,0.0678,-0.1936
2018-09-20,-0.2784,0.0849,-0.1934
2018-09-19,-0.2996,0.0932,-0.2064
2018-09-18,-0.3229,0.071,-0.2519
2018-09-17,-0.3406,0.0474,-0.2933
2018-09-14,-0.3525,0.0436,-0.3089
2018-09-13,-0.3634,0.0369,-0.3264
2018-09-12,-0.3726,0.0186,-0.354
2018-09-11,-0.3773,0.0212,-0.3561
2018-09-10,-0.3825,0.015,-0.3676
2018-09-07,-0.3863,0.0264,-0.3599
2018-09-06,-0.3929,0.047,-0.3459
2018-09-05,-0.4047,0.0438,-0.3608
2018-09-04,-0.4156,0.0419,-0.3737
2018-08-31,-0.4261,0.0524,-0.3737
2018-08-30,-0.4392,0.032,-0.4072
2018-08-29,-0.4472,0.0131,-0.434
2018-08-28,-0.4504,-0.0205,-0.4709
2018-08-27,-0.4453,-0.0648,-0.5102
2018-08-24,-0.4291,-0.1158,-0.5449
2018-08-23,-0.4002,-0.1811,-0.5812
