date,1. open,2. high,3. low,4. close,5. volume
2020-02-24,1051.9,1062.99,1043.0,1056.64,333768.0
2020-02-21,1077.17,1082.41,1062.65,1068.03,212169.0
2020-02-20,1065.49,1085.85,1065.49,1082.52,219084.0
2020-02-19,1074.91,1077.0,1066.06,1066.79,166470.0
2020-02-18,1075.0,1079.32,1066.36,1073.85,243359.0
2020-02-14,1068.24,1073.58,1047.42,1053.21,198725.0
2020-02-13,1057.69,1071.85,1057.69,1066.55,240228.0
2020-02-12,1054.64,1066.4,1048.09,1063.57,191292.0
2020-02-11,1052.37,1056.2,1048.51,1051.22,164705.0
2020-02-10,1061.24,1066.65,1052.29,1053.72,191557.0
2020-02-07,1057.06,1066.79,1047.87,1058.91,218483.0
2020-02-06,1075.26,1081.84,1061.69,1062.31,278509.0
2020-02-05,1056.34,1077.02,1050.73,1073.25,302068.0
2020-02-04,1058.16,1063.96,1042.92,1050.21,280348.0
2020-02-03,1062.13,1069.32,1050.17,1050.45,262480.0
2020-01-31,1080.92,1094.53,1056.11,1057.96,310956.0
2020-01-30,1089.75,1092.62,1079.91,1086.58,326320.0
2020-01-29,1108.2,1118.23,1096.08,1096.51,181308.0
2020-01-28,1116.63,1119.0,1104.13,1107.58,207557.0
2020-01-27,1123.22,1127.66,1112.69,1114.49,211958.0
2020-01-24,1166.35,1167.16,1136.78,1140.23,250108.0
2020-01-23,1151.56,1168.3,1149.0,1166.0,250322.0
2020-01-22,1155.77,1162.89,1146.09,1157.33,227289.0
2020-01-21,1152.1,1165.01,1149.36,1155.0,300213.0
2020-01-17,1144.53,1155.47,1140.0,1154.58,309991.0
2020-01-16,1143.94,1147.08,1136.35,1142.12,196626.0
2020-01-15,1129.83,1148.69,1129.83,1134.29,186368.0
2020-01-14,1125.43,1136.96,1115.47,1136.6,332912.0
2020-01-13,1128.98,1134.04,1118.79,1128.37,219899.0
2020-01-10,1151.0,1151.0,1130.54,1132.22,208106.0
2020-01-09,1152.07,1154.11,1144.15,1145.39,205968.0
2020-01-08,1141.63,1157.42,1137.35,1147.49,207946.0
2020-01-07,1160.67,1168.13,1141.39,1145.38,274974.0
2020-01-06,1167.01,1177.74,1147.14,1165.71,296817.0
2020-01-03,1175.74,1190.31,1175.74,1187.98,188757.0
2020-01-02,1194.86,1197.58,1179.61,1189.74,212169.0
2019-12-31,1184.22,1193.49,1182.77,1191.31,191478.0
2019-12-30,1205.83,1205.83,1179.51,1183.25,202490.0
2019-12-27,1211.97,1213.33,1200.23,1202.59,140595.0
2019-12-26,1217.26,1220.38,1209.44,1210.72,146976.0
2019-12-24,1213.4,1224.09,1213.4,1219.31,77224.0
2019-12-23,1225.42,1226.74,1213.85,1213.87,178528.0
2019-12-20,1228.48,1228.48,1219.28,1226.74,360542.0
2019-12-19,1222.16,1225.56,1212.47,1219.08,245095.0
2019-12-18,1222.27,1229.29,1214.26,1228.05,218691.0
2019-12-17,1232.15,1235.0,1220.1,1221.83,206290.0
2019-12-16,1234.0,1235.92,1221.43,1225.22,290112.0
2019-12-13,1242.34,1242.34,1225.46,1235.32,187706.0
2019-12-12,1239.17,1253.56,1227.69,1230.92,301276.0
2019-12-11,1266.56,1268.99,1231.96,1244.83,377667.0
2019-12-10,1240.0,1274.41,1225.23,1250.0,601291.0
2019-12-09,1175.65,1186.36,1167.47,1169.0,262640.0
2019-12-06,1167.0,1181.78,1166.44,1172.66,214447.0
2019-12-05,1164.69,1168.66,1157.76,1162.66,279040.0
2019-12-04,1152.01,1169.97,1150.07,1163.09,223073.0
2019-12-03,1171.0,1171.0,1144.57,1152.3,267185.0
2019-12-02,1181.54,1181.54,1169.24,1177.65,170211.0
2019-11-29,1184.99,1188.18,1176.28,1177.92,99213.0
2019-11-27,1177.55,1183.73,1175.57,1182.88,170908.0
2019-11-26,1169.13,1181.54,1167.74,1177.79,289395.0
2019-11-25,1167.25,1175.84,1166.34,1167.95,137062.0
