date,1. open,2. high,3. low,4. close,5. volume
2020-08-27,20.22,22.71,20.035,21.08,6856230.0
2020-08-26,19.85,20.56,19.38,20.43,2955317.0
2020-08-25,20.2,20.75,19.87,19.97,3007466.0
2020-08-24,19.63,20.31,19.58,20.11,2965011.0
2020-08-21,20.44,20.52,20.085,20.18,2489016.0
2020-08-20,21.11,21.17,20.01,20.09,3244691.0
2020-08-19,19.78,20.4399,19.64,20.31,3472351.0
2020-08-18,19.99,20.435,19.77,19.92,3092394.0
2020-08-17,20.42,20.57,20.02,20.11,2059602.0
2020-08-14,21.06,21.2699,20.75,20.91,2632432.0
2020-08-13,21.06,21.1801,20.415,20.89,3065240.0
2020-08-12,21.25,21.34,20.74,20.89,3283217.0
