date,1. open,2. high,3. low,4. close,5. volume
2020-10-09,123.93,125.89,122.79,124.87,11073412.0
2020-10-08,124.0,124.43,121.84,122.34,4757536.0
2020-10-07,121.235,123.36,120.65,123.03,7410347.0
2020-10-06,120.45,122.52,119.1,119.54,7636963.0
2020-10-05,116.9,120.65,116.73,120.52,5835936.0
2020-10-02,116.78,118.66,115.43,115.47,5834337.0
2020-10-01,119.93,120.205,117.7,119.52,5316766.0
2020-09-30,117.5,119.255,116.9238,117.68,5829731.0
2020-09-29,118.14,119.25,117.2,117.38,5687851.0
2020-09-28,115.96,118.7391,114.92,118.47,9043578.0
2020-09-25,113.55,115.75,111.8,114.5,11717993.0
2020-09-24,109.39,113.29,109.24,112.19,6848958.0
2020-09-23,113.64,113.93,110.07,110.57,6553322.0
2020-09-22,112.61,114.25,110.415,113.82,6911176.0
2020-09-21,109.16,112.14,108.3,111.92,8197611.0
2020-09-18,115.04,115.43,109.8,110.69,15443195.0
2020-09-17,111.92,115.6999,111.0,114.88,7418146.0
2020-09-16,118.0,118.0,114.54,114.56,6342106.0
2020-09-15,114.94,117.81,114.79,116.58,8773740.0
2020-09-14,115.24,115.43,112.65,113.46,5397303.0
2020-09-11,113.38,114.845,112.4,113.42,6740182.0
2020-09-10,115.15,115.81,111.57,112.44,6166312.0
2020-09-09,113.4804,115.77,112.3,114.02,9708449.0
2020-09-08,111.94,113.88,109.62,109.77,10245172.0
