date,MACD,MACD_Hist,MACD_Signal
2020-09-22,-0.3455,-0.1187,-0.2268
2020-09-21,-0.3199,-0.1228,-0.1971
2020-09-18,-0.2694,-0.103,-0.1664
2020-09-17,-0.2621,-0.1214,-0.1406
2020-09-16,-0.2683,-0.158,-0.1103
2020-09-15,-0.2855,-0.2147,-0.0708
2020-09-14,-0.2922,-0.2751,-0.0171
2020-09-11,-0.2873,-0.3389,0.0516
2020-09-10,-0.2117,-0.348,0.1364
2020-09-09,-0.1274,-0.3507,0.2234
2020-09-08,-0.037,-0.3481,0.3111
2020-09-04,0.1244,-0.2736,0.3981
2020-09-03,0.237,-0.2294,0.4665
2020-09-02,0.3763,-0.1476,0.5238
2020-09-01,0.4289,-0.1318,0.5607
2020-08-31,0.4232,-0.1705,0.5937
2020-08-28,0.4423,-0.194,0.6363
2020-08-27,0.4938,-0.191,0.6848
2020-08-26,0.584,-0.1486,0.7326
2020-08-25,0.6396,-0.1301,0.7697
2020-08-24,0.7411,-0.0612,0.8023
2020-08-21,0.7865,-0.031,0.8175
2020-08-20,0.8473,0.022,0.8253
2020-08-19,0.8535,0.0336,0.8198
2020-08-18,0.8948,0.0834,0.8114
2020-08-17,0.8652,0.0747,0.7906
2020-08-14,0.7783,0.0064,0.7719
2020-08-13,0.7935,0.0232,0.7703
2020-08-12,0.8309,0.0664,0.7645
2020-08-11,0.8668,0.1189,0.7479
2020-08-10,0.9568,0.2386,0.7182
2020-08-07,0.9416,0.283,0.6585
2020-08-06,0.9726,0.3849,0.5878
2020-08-05,0.8576,0.3661,0.4915
2020-08-04,0.7595,0.3595,0.4
2020-08-03,0.6883,0.3781,0.3102
2020-07-31,0.5732,0.3575,0.2156
2020-07-30,0.4714,0.3451,0.1262
2020-07-29,0.3946,0.3547,0.04
2020-07-28,0.2782,0.3269,-0.0487
2020-07-27,0.1073,0.2377,-0.1304
2020-07-24,-0.0738,0.1161,-0.1899
2020-07-23,-0.1236,0.0953,-0.2189
2020-07-22,-0.1966,0.0461,-0.2427
2020-07-21,-0.2452,0.0091,-0.2542
2020-07-20,-0.2822,-0.0257,-0.2565
2020-07-17,-0.2795,-0.0295,-0.2501
2020-07-16,-0.2843,-0.0416,-0.2427
2020-07-15,-0.2628,-0.0305,-0.2323
2020-07-14,-0.2478,-0.0231,-0.2247
2020-07-13,-0.2521,-0.0332,-0.2189
2020-07-10,-0.2402,-0.0296,-0.2106
2020-07-09,-0.2367,-0.0335,-0.2032
2020-07-08,-0.241,-0.0462,-0.1948
2020-07-07,-0.2899,-0.1067,-0.1833
2020-07-06,-0.2894,-0.1328,-0.1566
2020-07-02,-0.3036,-0.1802,-0.1234
2020-07-01,-0.2591,-0.1808,-0.0783
2020-06-30,-0.2384,-0.2052,-0.0331
2020-06-29,-0.1926,-0.2108,0.0182
2020-06-26,-0.1197,-0.1906,0.0709
2020-06-25,-0.0463,-0.1648,0.1185
2020-06-24,0.0033,-0.1564,0.1597
2020-06-23,0.0604,-0.1384,0.1988
2020-06-22,0.0566,-0.1768,0.2334
2020-06-19,0.0896,-0.1879,0.2776
2020-06-18,0.1564,-0.1681,0.3246
2020-06-17,0.2119,-0.1547,0.3666
2020-06-16,0.2674,-0.1379,0.4053
2020-06-15,0.3134,-0.1263,0.4397
2020-06-12,0.3692,-0.1021,0.4713
2020-06-11,0.436,-0.0608,0.4968
2020-06-10,0.5232,0.0111,0.512
2020-06-09,0.4745,-0.0348,0.5093
2020-06-08,0.4834,-0.0345,0.518
2020-06-05,0.4827,-0.0439,0.5266
2020-06-04,0.5077,-0.0298,0.5376
2020-06-03,0.484,-0.061,0.545
2020-06-02,0.4864,-0.0739,0.5603
2020-06-01,0.4748,-0.104,0.5787
2020-05-29,0.4668,-0.138,0.6047
2020-05-28,0.4894,-0.1498,0.6392
2020-05-27,0.5123,-0.1644,0.6767
2020-05-26,0.5686,-0.1492,0.7178
2020-05-22,0.6688,-0.0863,0.7551
2020-05-21,0.7382,-0.0385,0.7767
2020-05-20,0.8242,0.0379,0.7863
2020-05-19,0.8562,0.0794,0.7768
2020-05-18,0.8658,0.1088,0.757
2020-05-15,0.8655,0.1357,0.7298
2020-05-14,0.8891,0.1933,0.6958
2020-05-13,0.83,0.1825,0.6475
2020-05-12,0.8025,0.2006,0.6019
2020-05-11,0.8148,0.2631,0.5518
2020-05-08,0.8533,0.3674,0.486
2020-05-07,0.772,0.3778,0.3941
2020-05-06,0.6034,0.3037,0.2997
2020-05-05,0.5042,0.2805,0.2237
2020-05-04,0.4436,0.29,0.1536
2020-05-01,0.3659,0.2848,0.0811
2020-04-30,0.3128,0.3029,0.0099
2020-04-29,0.1992,0.265,-0.0658
2020-04-28,0.0789,0.2109,-0.132
2020-04-27,0.0463,0.2311,-0.1848
2020-04-24,-0.0361,0.2064,-0.2425
2020-04-23,-0.1159,0.1782,-0.2941
2020-04-22,-0.2227,0.116,-0.3387
2020-04-21,-0.2626,0.1051,-0.3677
2020-04-20,-0.2832,0.1108,-0.394
2020-04-17,-0.2911,0.1306,-0.4217
2020-04-16,-0.3163,0.138,-0.4543
2020-04-15,-0.3612,0.1276,-0.4888
2020-04-14,-0.3608,0.1599,-0.5207
2020-04-13,-0.3739,0.1868,-0.5607
2020-04-09,-0.377,0.2304,-0.6074
2020-04-08,-0.4315,0.2335,-0.665
2020-04-07,-0.4999,0.2235,-0.7234
2020-04-06,-0.5606,0.2187,-0.7793
2020-04-03,-0.6594,0.1746,-0.8339
2020-04-02,-0.728,0.1496,-0.8776
2020-04-01,-0.8295,0.0854,-0.915
2020-03-31,-0.8223,0.1141,-0.9363
2020-03-30,-0.8647,0.1002,-0.9648
2020-03-27,-0.8991,0.0908,-0.9899
2020-03-26,-0.9555,0.0571,-1.0126
2020-03-25,-1.0196,0.0073,-1.0269
2020-03-24,-1.0855,-0.0568,-1.0287
2020-03-23,-1.1743,-0.1598,-1.0145
2020-03-20,-1.2339,-0.2594,-0.9745
2020-03-19,-1.2726,-0.363,-0.9097
2020-03-18,-1.324,-0.505,-0.8189
2020-03-17,-1.249,-0.5564,-0.6927
2020-03-16,-1.1444,-0.5908,-0.5536
2020-03-13,-0.9371,-0.5312,-0.4059
2020-03-12,-0.7383,-0.4653,-0.2731
2020-03-11,-0.4841,-0.3274,-0.1567
2020-03-10,-0.3756,-0.3007,-0.0749
2020-03-09,-0.2978,-0.2981,0.0003
2020-03-06,-0.1545,-0.2293,0.0748
2020-03-05,-0.1434,-0.2755,0.1321
2020-03-04,-0.1628,-0.3638,0.201
2020-03-03,-0.0946,-0.3865,0.2919
2020-03-02,-0.0021,-0.3906,0.3886
2020-02-28,0.0799,-0.4063,0.4862
2020-02-27,0.2348,-0.353,0.5878
2020-02-26,0.3619,-0.3142,0.6761
2020-02-25,0.5341,-0.2205,0.7546
2020-02-24,0.7283,-0.0814,0.8097
2020-02-21,0.8449,0.0149,0.8301
2020-02-20,0.8985,0.0722,0.8264
2020-02-19,0.9748,0.1665,0.8083
2020-02-18,0.9764,0.2097,0.7667
2020-02-14,0.9307,0.2164,0.7143
2020-02-13,0.8845,0.2243,0.6602
2020-02-12,0.8797,0.2756,0.6041
2020-02-11,0.766,0.2308,0.5352
2020-02-10,0.6591,0.1817,0.4775
2020-02-07,0.5962,0.1641,0.4321
2020-02-06,0.5468,0.1558,0.391
2020-02-05,0.485,0.1329,0.3521
2020-02-04,0.4179,0.0991,0.3189
2020-02-03,0.4255,0.1314,0.2941
2020-01-31,0.4244,0.1632,0.2612
2020-01-30,0.3848,0.1644,0.2204
2020-01-29,0.2848,0.1055,0.1793
2020-01-28,0.1968,0.0439,0.153
2020-01-27,0.1611,0.0191,0.142
2020-01-24,0.1437,0.0065,0.1372
2020-01-23,0.154,0.0184,0.1356
2020-01-22,0.2149,0.0839,0.131
2020-01-21,0.2344,0.1244,0.11
2020-01-17,0.2346,0.1556,0.079
2020-01-16,0.1977,0.1577,0.0401
2020-01-15,0.184,0.1833,0.0006
2020-01-14,0.1358,0.181,-0.0452
2020-01-13,0.0682,0.1586,-0.0904
2020-01-10,0.041,0.1711,-0.1301
2020-01-09,-0.0106,0.1622,-0.1729
2020-01-08,-0.0458,0.1677,-0.2134
2020-01-07,-0.0922,0.1632,-0.2553
2020-01-06,-0.2293,0.0668,-0.2961
2020-01-03,-0.288,0.0249,-0.3128
2020-01-02,-0.3179,0.0011,-0.3191
2019-12-31,-0.2894,0.0299,-0.3193
2019-12-30,-0.2703,0.0565,-0.3268
2019-12-27,-0.2653,0.0757,-0.341
2019-12-26,-0.2713,0.0885,-0.3599
2019-12-24,-0.2996,0.0824,-0.382
2019-12-23,-0.3343,0.0683,-0.4026
2019-12-20,-0.389,0.0306,-0.4197
2019-12-19,-0.441,-0.0137,-0.4273
2019-12-18,-0.4562,-0.0323,-0.4239
2019-12-17,-0.4668,-0.051,-0.4158
2019-12-16,-0.4319,-0.0288,-0.4031
2019-12-13,-0.4075,-0.0116,-0.3959
2019-12-12,-0.4234,-0.0304,-0.393
2019-12-11,-0.4354,-0.05,-0.3854
2019-12-10,-0.4292,-0.0563,-0.3729
2019-12-09,-0.4181,-0.0593,-0.3588
2019-12-06,-0.4151,-0.0711,-0.344
2019-12-05,-0.4237,-0.0974,-0.3262
2019-12-04,-0.409,-0.1071,-0.3019
2019-12-03,-0.3762,-0.1011,-0.2751
2019-12-02,-0.3554,-0.1056,-0.2498
2019-11-29,-0.3236,-0.1002,-0.2234
2019-11-27,-0.3374,-0.139,-0.1984
2019-11-26,-0.3511,-0.1875,-0.1636
2019-11-25,-0.3045,-0.1878,-0.1167
2019-11-22,-0.2446,-0.1748,-0.0698
2019-11-21,-0.188,-0.1619,-0.0261
2019-11-20,-0.1171,-0.1315,0.0144
2019-11-19,-0.0636,-0.1109,0.0473
2019-11-18,0.0138,-0.0612,0.075
2019-11-15,0.0624,-0.0279,0.0903
2019-11-14,0.1073,0.01,0.0972
2019-11-13,0.1426,0.0479,0.0947
2019-11-12,0.1654,0.0826,0.0828
2019-11-11,0.1899,0.1278,0.0621
2019-11-08,0.2103,0.1801,0.0302
2019-11-07,0.2211,0.2359,-0.0149
2019-11-06,0.2316,0.3055,-0.0739
2019-11-05,0.2091,0.3593,-0.1502
2019-11-04,0.1315,0.3716,-0.2401
2019-11-01,0.0133,0.3462,-0.3329
2019-10-31,-0.0747,0.3448,-0.4195
2019-10-30,-0.1778,0.3279,-0.5057
2019-10-29,-0.2793,0.3084,-0.5877
2019-10-28,-0.419,0.2458,-0.6648
2019-10-25,-0.6188,0.1075,-0.7262
2019-10-24,-0.768,-0.0149,-0.7531
2019-10-23,-0.7609,-0.0116,-0.7493
2019-10-22,-0.748,-0.0015,-0.7465
2019-10-21,-0.7684,-0.0224,-0.7461
2019-10-18,-0.7885,-0.048,-0.7405
2019-10-17,-0.7674,-0.0389,-0.7285
2019-10-16,-0.7544,-0.0356,-0.7188
2019-10-15,-0.7053,0.0045,-0.7099
2019-10-14,-0.6855,0.0255,-0.711
2019-10-11,-0.6949,0.0225,-0.7174
2019-10-10,-0.706,0.017,-0.723
2019-10-09,-0.7629,-0.0357,-0.7272
2019-10-08,-0.8294,-0.1111,-0.7183
2019-10-07,-0.8265,-0.136,-0.6905
2019-10-04,-0.8326,-0.176,-0.6565
2019-10-03,-0.8221,-0.2096,-0.6125
2019-10-02,-0.7928,-0.2327,-0.5601
2019-10-01,-0.7346,-0.2327,-0.502
2019-09-30,-0.6741,-0.2303,-0.4438
2019-09-27,-0.6574,-0.2712,-0.3862
2019-09-26,-0.5491,-0.2307,-0.3184
2019-09-25,-0.4252,-0.1645,-0.2607
2019-09-24,-0.2762,-0.0566,-0.2196
2019-09-23,-0.1696,0.0359,-0.2055
2019-09-20,-0.1492,0.0653,-0.2144
2019-09-19,-0.1799,0.0508,-0.2308
2019-09-18,-0.2014,0.0421,-0.2435
2019-09-17,-0.2195,0.0346,-0.254
2019-09-16,-0.2599,0.0027,-0.2626
2019-09-13,-0.2528,0.0105,-0.2633
2019-09-12,-0.2747,-0.0087,-0.266
2019-09-11,-0.3077,-0.0439,-0.2638
2019-09-10,-0.3047,-0.0519,-0.2528
2019-09-09,-0.2731,-0.0332,-0.2398
2019-09-06,-0.2531,-0.0216,-0.2315
2019-09-05,-0.2606,-0.0345,-0.2261
2019-09-04,-0.2867,-0.0692,-0.2175
2019-09-03,-0.3485,-0.1483,-0.2002
2019-08-30,-0.3978,-0.2347,-0.1631
2019-08-29,-0.3318,-0.2274,-0.1044
2019-08-28,-0.2305,-0.1829,-0.0476
2019-08-27,-0.1243,-0.1225,-0.0018
2019-08-26,-0.0756,-0.1044,0.0288
2019-08-23,-0.0408,-0.0956,0.0549
2019-08-22,-0.0395,-0.1183,0.0788
2019-08-21,-0.016,-0.1243,0.1083
2019-08-20,0.0296,-0.1099,0.1394
2019-08-19,0.0445,-0.1224,0.1669
2019-08-16,0.0385,-0.1589,0.1975
2019-08-15,0.0599,-0.1774,0.2372
2019-08-14,0.1615,-0.12,0.2816
2019-08-13,0.3328,0.0212,0.3116
2019-08-12,0.4202,0.1139,0.3063
2019-08-09,0.4157,0.138,0.2778
2019-08-08,0.3755,0.1322,0.2433
2019-08-07,0.3573,0.1471,0.2102
2019-08-06,0.2811,0.1076,0.1735
2019-08-05,0.2001,0.0535,0.1466
2019-08-02,0.111,-0.0222,0.1332
2019-08-01,0.0386,-0.1002,0.1388
2019-07-31,-0.0341,-0.1979,0.1638
2019-07-30,-0.0918,-0.3051,0.2133
2019-07-29,-0.0755,-0.365,0.2895
2019-07-26,0.0086,-0.3722,0.3808
2019-07-25,0.0821,-0.3918,0.4739
2019-07-24,0.1646,-0.4072,0.5718
2019-07-23,0.3,-0.3736,0.6736
2019-07-22,0.3759,-0.3911,0.767
2019-07-19,0.4764,-0.3884,0.8648
2019-07-18,0.5836,-0.3783,0.9619
2019-07-17,0.667,-0.3894,1.0565
2019-07-16,0.8473,-0.3065,1.1538
2019-07-15,1.0896,-0.1409,1.2304
2019-07-12,1.1946,-0.0711,1.2657
2019-07-11,1.2715,-0.012,1.2834
2019-07-10,1.3471,0.0607,1.2864
2019-07-09,1.3884,0.1171,1.2713
2019-07-08,1.3078,0.0658,1.242
2019-07-05,1.2491,0.0236,1.2255
2019-07-03,1.264,0.0444,1.2196
2019-07-02,1.2615,0.053,1.2085
2019-07-01,1.3153,0.1201,1.1953
2019-06-28,1.4901,0.3249,1.1653
2019-06-27,1.4472,0.3632,1.084
2019-06-26,1.5048,0.5115,0.9933
2019-06-25,1.2244,0.359,0.8654
2019-06-24,1.0727,0.2971,0.7756
2019-06-21,0.888,0.1867,0.7013
2019-06-20,0.7503,0.0956,0.6547
2019-06-19,0.6471,0.0163,0.6308
2019-06-18,0.6352,0.0086,0.6267
2019-06-17,0.6109,-0.0137,0.6246
2019-06-14,0.516,-0.112,0.628
2019-06-13,0.5095,-0.1465,0.656
2019-06-12,0.4989,-0.1937,0.6926
2019-06-11,0.5086,-0.2324,0.741
2019-06-10,0.5798,-0.2193,0.7991
2019-06-07,0.6165,-0.2375,0.854
2019-06-06,0.6431,-0.2702,0.9133
2019-06-05,0.7807,-0.2002,0.9809
2019-06-04,0.887,-0.1439,1.0309
2019-06-03,1.081,0.0141,1.0669
2019-05-31,1.145,0.0816,1.0634
2019-05-30,1.1804,0.1374,1.043
2019-05-29,1.1503,0.1417,1.0087
2019-05-28,1.0953,0.1221,0.9732
2019-05-24,1.0284,0.0857,0.9427
2019-05-23,1.0035,0.0822,0.9213
2019-05-22,1.0294,0.1286,0.9007
2019-05-21,1.0291,0.1605,0.8686
2019-05-20,0.9904,0.1619,0.8285
2019-05-17,0.9723,0.1843,0.788
2019-05-16,1.0085,0.2666,0.7419
2019-05-15,0.9676,0.2924,0.6753
2019-05-14,0.8393,0.2372,0.6022
2019-05-13,0.7723,0.2295,0.5429
2019-05-10,0.6012,0.1157,0.4855
2019-05-09,0.538,0.0815,0.4566
2019-05-08,0.4872,0.051,0.4362
2019-05-07,0.455,0.0315,0.4234
2019-05-06,0.4103,-0.0053,0.4155
2019-05-03,0.3767,-0.0401,0.4169
2019-05-02,0.3484,-0.0785,0.4269
2019-05-01,0.3554,-0.0911,0.4465
2019-04-30,0.3694,-0.0999,0.4693
2019-04-29,0.3962,-0.0981,0.4943
2019-04-26,0.4653,-0.0535,0.5188
2019-04-25,0.5396,0.0075,0.5322
2019-04-24,0.5554,0.0251,0.5303
2019-04-23,0.5868,0.0628,0.524
2019-04-22,0.5572,0.0489,0.5083
2019-04-18,0.544,0.0478,0.4961
2019-04-17,0.5364,0.0523,0.4842
2019-04-16,0.5383,0.0672,0.4711
2019-04-15,0.535,0.0807,0.4543
2019-04-12,0.579,0.1449,0.4341
2019-04-11,0.591,0.1931,0.3979
2019-04-10,0.5805,0.2309,0.3496
2019-04-09,0.4914,0.1995,0.2919
2019-04-08,0.4398,0.1978,0.242
2019-04-05,0.3482,0.1556,0.1926
2019-04-04,0.2842,0.1305,0.1537
2019-04-03,0.2432,0.1222,0.121
2019-04-02,0.1497,0.0592,0.0905
2019-04-01,0.074,-0.0017,0.0757
2019-03-29,0.0547,-0.0214,0.0761
2019-03-28,0.0486,-0.0329,0.0815
2019-03-27,0.0645,-0.0252,0.0897
2019-03-26,0.0758,-0.0202,0.096
2019-03-25,0.0951,-0.0059,0.101
2019-03-22,0.1175,0.015,0.1025
2019-03-21,0.1216,0.0229,0.0987
2019-03-20,0.1233,0.0303,0.093
2019-03-19,0.1126,0.0271,0.0854
2019-03-18,0.09,0.0114,0.0786
2019-03-15,0.0712,-0.0047,0.0758
2019-03-14,0.0684,-0.0085,0.077
2019-03-13,0.0803,0.0012,0.0791
2019-03-12,0.0942,0.0154,0.0788
2019-03-11,0.1004,0.0255,0.075
2019-03-08,0.1049,0.0363,0.0686
2019-03-07,0.0846,0.0251,0.0595
2019-03-06,0.0687,0.0154,0.0533
2019-03-05,0.0576,0.0082,0.0494
2019-03-04,0.0507,0.0033,0.0474
2019-03-01,0.0696,0.0231,0.0465
2019-02-28,0.0633,0.0225,0.0408
2019-02-27,0.0665,0.0314,0.0351
2019-02-26,0.0859,0.0586,0.0273
2019-02-25,0.1034,0.0907,0.0126
2019-02-22,0.0946,0.1047,-0.0101
2019-02-21,0.0627,0.0989,-0.0362
2019-02-20,0.0333,0.0942,-0.061
2019-02-19,-0.015,0.0695,-0.0845
2019-02-15,-0.062,0.0399,-0.1019
2019-02-14,-0.0713,0.0405,-0.1119
2019-02-13,-0.071,0.051,-0.122
2019-02-12,-0.0776,0.0571,-0.1347
2019-02-11,-0.1079,0.0411,-0.149
2019-02-08,-0.1292,0.0301,-0.1593
2019-02-07,-0.1779,-0.011,-0.1668
2019-02-06,-0.1773,-0.0133,-0.1641
2019-02-05,-0.1711,-0.0103,-0.1608
2019-02-04,-0.1667,-0.0085,-0.1582
2019-02-01,-0.1647,-0.0087,-0.1561
2019-01-31,-0.166,-0.0121,-0.1539
2019-01-30,-0.1621,-0.0113,-0.1508
2019-01-29,-0.162,-0.0139,-0.148
2019-01-28,-0.1553,-0.0108,-0.1445
2019-01-25,-0.1354,0.0064,-0.1418
2019-01-24,-0.1345,0.0089,-0.1435
2019-01-23,-0.1375,0.0082,-0.1457
2019-01-22,-0.1261,0.0216,-0.1477
2019-01-18,-0.123,0.0302,-0.1531
2019-01-17,-0.1263,0.0344,-0.1607
2019-01-16,-0.1379,0.0314,-0.1693
2019-01-15,-0.1314,0.0458,-0.1771
2019-01-14,-0.1181,0.0705,-0.1886
2019-01-11,-0.1258,0.0804,-0.2062
2019-01-10,-0.1186,0.1077,-0.2263
2019-01-09,-0.1077,0.1455,-0.2532
2019-01-08,-0.1319,0.1577,-0.2896
2019-01-07,-0.1864,0.1426,-0.329
2019-01-04,-0.243,0.1217,-0.3647
2019-01-03,-0.2781,0.117,-0.3951
2019-01-02,-0.3178,0.1065,-0.4243
2018-12-31,-0.3741,0.0769,-0.451
2018-12-28,-0.3738,0.0964,-0.4702
2018-12-27,-0.3888,0.1055,-0.4943
2018-12-26,-0.3892,0.1315,-0.5207
2018-12-24,-0.4053,0.1483,-0.5536
2018-12-21,-0.475,0.1156,-0.5906
2018-12-20,-0.5092,0.1104,-0.6195
2018-12-19,-0.5769,0.0702,-0.6471
2018-12-18,-0.6225,0.0422,-0.6647
2018-12-17,-0.6552,0.02,-0.6752
2018-12-14,-0.7079,-0.0277,-0.6802
2018-12-13,-0.7129,-0.0396,-0.6733
2018-12-12,-0.7135,-0.0501,-0.6634
2018-12-11,-0.7207,-0.0698,-0.6509
2018-12-10,-0.7092,-0.0758,-0.6334
2018-12-07,-0.6924,-0.0779,-0.6145
2018-12-06,-0.6557,-0.0607,-0.595
2018-12-04,-0.6309,-0.0511,-0.5798
2018-12-03,-0.6125,-0.0455,-0.567
2018-11-30,-0.6046,-0.049,-0.5556
2018-11-29,-0.6101,-0.0667,-0.5434
2018-11-28,-0.6388,-0.1121,-0.5267
2018-11-27,-0.6916,-0.1929,-0.4987
2018-11-26,-0.6634,-0.2129,-0.4505
2018-11-23,-0.5964,-0.1991,-0.3972
2018-11-21,-0.5418,-0.1944,-0.3475
2018-11-20,-0.4796,-0.1808,-0.2989
2018-11-19,-0.3795,-0.1258,-0.2537
2018-11-16,-0.2976,-0.0754,-0.2222
2018-11-15,-0.255,-0.0516,-0.2034
2018-11-14,-0.2172,-0.0267,-0.1905
2018-11-13,-0.1383,0.0455,-0.1838
2018-11-12,-0.1262,0.069,-0.1952
2018-11-09,-0.113,0.0994,-0.2124
2018-11-08,-0.1098,0.1275,-0.2373
2018-11-07,-0.1428,0.1264,-0.2692
2018-11-06,-0.2113,0.0895,-0.3008
2018-11-05,-0.2723,0.0508,-0.3231
2018-11-02,-0.3131,0.0227,-0.3358
2018-11-01,-0.3367,0.0048,-0.3415
2018-10-31,-0.3324,0.0103,-0.3427
2018-10-30,-0.3323,0.0131,-0.3453
2018-10-29,-0.3191,0.0295,-0.3486
2018-10-26,-0.315,0.041,-0.356
2018-10-25,-0.3193,0.0469,-0.3662
2018-10-24,-0.3274,0.0505,-0.3779
2018-10-23,-0.3483,0.0423,-0.3905
2018-10-22,-0.3729,0.0282,-0.4011
2018-10-19,-0.3947,0.0134,-0.4082
2018-10-18,-0.4037,0.0078,-0.4115
2018-10-17,-0.4021,0.0114,-0.4135
2018-10-16,-0.4177,-0.0013,-0.4163
2018-10-15,-0.4386,-0.0226,-0.416
2018-10-12,-0.4558,-0.0455,-0.4103
2018-10-11,-0.4305,-0.0315,-0.399
2018-10-10,-0.3848,0.0064,-0.3911
2018-10-09,-0.3748,0.0179,-0.3927
2018-10-08,-0.3988,-0.0016,-0.3972
2018-10-05,-0.4395,-0.0427,-0.3968
2018-10-04,-0.4259,-0.0398,-0.3861
2018-10-03,-0.4187,-0.0426,-0.3762
2018-10-02,-0.3933,-0.0277,-0.3655
2018-10-01,-0.3591,-0.0006,-0.3586
2018-09-28,-0.3439,0.0145,-0.3584
2018-09-27,-0.3409,0.0211,-0.3621
2018-09-26,-0.3464,0.021,-0.3674
2018-09-25,-0.3432,0.0294,-0.3726
2018-09-24,-0.3362,0.0437,-0.3799
2018-09-21,-0.3499,0.041,-0.3909
2018-09-20,-0.4162,-0.0151,-0.4011
2018-09-19,-0.4174,-0.0201,-0.3973
2018-09-18,-0.4211,-0.0288,-0.3923
2018-09-17,-0.4124,-0.0274,-0.3851
2018-09-14,-0.3893,-0.0111,-0.3783
2018-09-13,-0.4061,-0.0306,-0.3755
2018-09-12,-0.4358,-0.068,-0.3678
2018-09-11,-0.4216,-0.0708,-0.3508
2018-09-10,-0.3872,-0.0541,-0.3331
2018-09-07,-0.3468,-0.0272,-0.3196
2018-09-06,-0.3013,0.0115,-0.3128
2018-09-05,-0.2634,0.0523,-0.3157
2018-09-04,-0.2386,0.0902,-0.3288
2018-08-31,-0.2697,0.0816,-0.3513
2018-08-30,-0.3055,0.0662,-0.3717
2018-08-29,-0.309,0.0792,-0.3883
2018-08-28,-0.3457,0.0624,-0.4081
2018-08-27,-0.4252,-0.0015,-0.4237
2018-08-24,-0.4675,-0.0442,-0.4233
2018-08-23,-0.4984,-0.0861,-0.4123
