date,1. open,2. high,3. low,4. close,5. volume
2020-09-02,13.55,13.84,12.75,13.43,1189730.0
2020-09-01,14.0,14.2,13.24,13.59,955378.0
2020-08-31,14.8,14.8197,13.77,14.03,1287642.0
2020-08-28,15.35,15.59,14.635,14.69,604123.0
2020-08-27,15.1,15.59,14.8615,15.59,879840.0
2020-08-26,14.99,15.6,14.8,15.39,870575.0
2020-08-25,14.37,14.925,14.27,14.86,847816.0
2020-08-24,16.0,16.0,14.26,14.97,1569446.0
2020-08-21,16.41,16.53,15.66,15.91,729260.0
2020-08-20,16.74,16.9,16.17,16.72,630756.0
2020-08-19,16.27,16.9,16.1,16.85,958643.0
2020-08-18,15.99,16.7,15.61,16.48,1109927.0
2020-08-17,16.6,16.79,16.05,16.05,868659.0
2020-08-14,17.55,17.78,16.51,17.04,958494.0
2020-08-13,17.3,17.9373,16.52,17.63,1869139.0
2020-08-12,16.68,16.85,16.22,16.48,829081.0
