date,MACD_Signal,MACD,MACD_Hist
2020-05-08,0.0406,0.0483,0.0077
2020-05-07,0.0386,0.0446,0.006
2020-05-06,0.0372,0.0417,0.0046
2020-05-05,0.036,0.0408,0.0048
2020-05-04,0.0348,0.0425,0.0077
2020-05-01,0.0329,0.0436,0.0107
2020-04-30,0.0302,0.0428,0.0125
2020-04-29,0.0271,0.0391,0.012
2020-04-28,0.0241,0.0355,0.0114
2020-04-27,0.0213,0.0364,0.0152
2020-04-24,0.0175,0.0372,0.0197
2020-04-23,0.0125,0.0369,0.0244
2020-04-22,0.0064,0.0353,0.0289
2020-04-21,-0.0008,0.0313,0.0321
2020-04-20,-0.0088,0.0285,0.0373
2020-04-17,-0.0181,0.0199,0.0381
2020-04-16,-0.0277,0.0018,0.0295
2020-04-15,-0.035,-0.0094,0.0256
2020-04-14,-0.0414,-0.0175,0.0239
2020-04-13,-0.0474,-0.0256,0.0218
2020-04-09,-0.0528,-0.0337,0.0191
2020-04-08,-0.0576,-0.0392,0.0184
2020-04-07,-0.0622,-0.0438,0.0184
2020-04-06,-0.0668,-0.0475,0.0193
2020-04-03,-0.0716,-0.0514,0.0202
2020-04-02,-0.0767,-0.0536,0.0231
2020-04-01,-0.0825,-0.0566,0.0259
2020-03-31,-0.0889,-0.0581,0.0308
2020-03-30,-0.0966,-0.0642,0.0324
2020-03-27,-0.1048,-0.0725,0.0322
2020-03-26,-0.1128,-0.0829,0.0299
2020-03-25,-0.1203,-0.0961,0.0242
2020-03-24,-0.1263,-0.1062,0.0201
2020-03-23,-0.1313,-0.1144,0.0169
2020-03-20,-0.1356,-0.1214,0.0142
2020-03-19,-0.1391,-0.1286,0.0105
2020-03-18,-0.1417,-0.1326,0.0091
2020-03-17,-0.144,-0.1334,0.0107
2020-03-16,-0.1467,-0.1342,0.0125
2020-03-13,-0.1498,-0.1345,0.0153
2020-03-12,-0.1536,-0.1354,0.0182
2020-03-11,-0.1582,-0.1356,0.0225
2020-03-10,-0.1638,-0.1406,0.0232
2020-03-09,-0.1696,-0.146,0.0236
2020-03-06,-0.1755,-0.1487,0.0268
2020-03-05,-0.1822,-0.1543,0.0279
2020-03-04,-0.1892,-0.1616,0.0275
2020-03-03,-0.1961,-0.1694,0.0266
2020-03-02,-0.2027,-0.1762,0.0265
2020-02-28,-0.2093,-0.1838,0.0256
2020-02-27,-0.2157,-0.1878,0.028
2020-02-26,-0.2227,-0.1918,0.0309
2020-02-25,-0.2304,-0.1967,0.0337
2020-02-24,-0.2389,-0.2028,0.0361
2020-02-21,-0.2479,-0.2109,0.037
2020-02-20,-0.2572,-0.2213,0.0359
2020-02-19,-0.2661,-0.2318,0.0344
2020-02-18,-0.2747,-0.2415,0.0332
2020-02-14,-0.283,-0.2513,0.0317
2020-02-13,-0.291,-0.2602,0.0307
2020-02-12,-0.2987,-0.2688,0.0299
2020-02-11,-0.3061,-0.2765,0.0296
2020-02-10,-0.3135,-0.2788,0.0347
2020-02-07,-0.3222,-0.2797,0.0425
2020-02-06,-0.3328,-0.2956,0.0372
2020-02-05,-0.3421,-0.309,0.0331
2020-02-04,-0.3504,-0.3256,0.0248
2020-02-03,-0.3566,-0.3462,0.0104
2020-01-31,-0.3592,-0.3707,-0.0116
2020-01-30,-0.3563,-0.3856,-0.0293
2020-01-29,-0.349,-0.3975,-0.0486
2020-01-28,-0.3368,-0.411,-0.0742
2020-01-27,-0.3183,-0.4202,-0.1019
2020-01-24,-0.2928,-0.4155,-0.1227
2020-01-23,-0.2621,-0.4065,-0.1444
2020-01-22,-0.226,-0.3916,-0.1656
2020-01-21,-0.1846,-0.3687,-0.1841
2020-01-17,-0.1386,-0.3314,-0.1928
2020-01-16,-0.0904,-0.2885,-0.198
2020-01-15,-0.0409,-0.2333,-0.1924
2020-01-14,0.0072,-0.1631,-0.1703
2020-01-13,0.0498,-0.0803,-0.1301
2020-01-10,0.0823,0.0449,-0.0374
2020-01-09,0.0917,0.0594,-0.0322
2020-01-08,0.0997,0.07,-0.0297
2020-01-07,0.1071,0.0887,-0.0185
2020-01-06,0.1118,0.0969,-0.0149
2020-01-03,0.1155,0.1187,0.0032
2020-01-02,0.1147,0.132,0.0174
2019-12-31,0.1103,0.1421,0.0318
2019-12-30,0.1024,0.1457,0.0433
2019-12-27,0.0916,0.1473,0.0557
2019-12-26,0.0776,0.1369,0.0592
2019-12-24,0.0628,0.1084,0.0455
2019-12-23,0.0515,0.1193,0.0679
2019-12-20,0.0345,0.1346,0.1001
2019-12-19,0.0095,0.0819,0.0724
2019-12-18,-0.0086,0.045,0.0536
2019-12-17,-0.022,0.0135,0.0355
2019-12-16,-0.0309,-0.0269,0.004
2019-12-13,-0.0319,-0.0383,-0.0064
2019-12-12,-0.0303,-0.0554,-0.0251
2019-12-11,-0.024,-0.0469,-0.0229
2019-12-10,-0.0183,-0.0394,-0.0211
2019-12-09,-0.013,-0.0344,-0.0214
2019-12-06,-0.0077,-0.0285,-0.0208
2019-12-05,-0.0025,-0.0216,-0.0191
2019-12-04,0.0023,-0.0165,-0.0187
2019-12-03,0.007,-0.0118,-0.0187
2019-12-02,0.0116,-0.0046,-0.0162
2019-11-29,0.0157,0.0077,-0.008
2019-11-27,0.0177,0.0121,-0.0056
2019-11-26,0.0191,0.0165,-0.0026
2019-11-25,0.0198,0.0239,0.0042
2019-11-22,0.0187,0.031,0.0123
2019-11-21,0.0157,0.0355,0.0198
2019-11-20,0.0107,0.0346,0.0239
2019-11-19,0.0047,0.035,0.0303
2019-11-18,-0.0029,0.0157,0.0186
2019-11-15,-0.0075,0.0031,0.0106
2019-11-14,-0.0102,-0.0019,0.0082
2019-11-13,-0.0122,0.0009,0.0131
2019-11-12,-0.0155,-0.0068,0.0087
2019-11-11,-0.0177,-0.0236,-0.0059
2019-11-08,-0.0162,-0.0141,0.0021
2019-11-07,-0.0168,-0.012,0.0047
2019-11-06,-0.0179,-0.0071,0.0108
2019-11-05,-0.0207,-0.013,0.0077
2019-11-04,-0.0226,-0.0233,-0.0008
2019-11-01,-0.0224,-0.0403,-0.0179
2019-10-31,-0.0179,-0.044,-0.0261
2019-10-30,-0.0114,-0.039,-0.0276
2019-10-29,-0.0045,-0.033,-0.0285
2019-10-28,0.0026,-0.0228,-0.0255
2019-10-25,0.009,-0.0146,-0.0236
2019-10-24,0.0149,-0.006,-0.0209
2019-10-23,0.0201,0.0072,-0.013
2019-10-22,0.0234,0.0167,-0.0067
2019-10-21,0.025,0.0266,0.0016
2019-10-18,0.0247,0.0369,0.0122
2019-10-17,0.0216,0.0443,0.0227
2019-10-16,0.0159,0.0389,0.023
2019-10-15,0.0102,0.0355,0.0253
2019-10-14,0.0039,0.0286,0.0247
2019-10-11,-0.0023,0.0173,0.0197
2019-10-10,-0.0072,0.0037,0.011
2019-10-09,-0.01,-0.0096,0.0004
2019-10-08,-0.0101,-0.0234,-0.0133
2019-10-07,-0.0067,-0.0285,-0.0218
2019-10-04,-0.0013,-0.0315,-0.0302
2019-10-03,0.0063,-0.0268,-0.0331
2019-10-02,0.0145,-0.0214,-0.0359
2019-10-01,0.0235,-0.0111,-0.0346
2019-09-30,0.0321,0.0012,-0.0309
2019-09-27,0.0399,0.0138,-0.0261
2019-09-26,0.0464,0.0226,-0.0238
2019-09-25,0.0523,0.0406,-0.0118
2019-09-24,0.0553,0.0487,-0.0066
2019-09-23,0.057,0.0583,0.0013
2019-09-20,0.0566,0.0626,0.006
2019-09-19,0.0551,0.0662,0.0111
2019-09-18,0.0524,0.0667,0.0144
2019-09-17,0.0488,0.0685,0.0198
2019-09-16,0.0438,0.0647,0.0209
2019-09-13,0.0386,0.067,0.0284
2019-09-12,0.0315,0.0639,0.0324
2019-09-11,0.0234,0.058,0.0346
2019-09-10,0.0148,0.0455,0.0308
2019-09-09,0.0071,0.032,0.025
2019-09-06,0.0008,0.0184,0.0176
2019-09-05,-0.0036,-0.0023,0.0013
2019-09-04,-0.0039,-0.0175,-0.0136
2019-09-03,-0.0005,-0.0316,-0.0311
2019-08-30,0.0073,-0.0298,-0.0371
2019-08-29,0.0166,-0.0341,-0.0507
2019-08-28,0.0292,-0.033,-0.0623
2019-08-27,0.0448,-0.021,-0.0658
2019-08-26,0.0613,-0.0023,-0.0636
2019-08-23,0.0772,0.0114,-0.0658
2019-08-22,0.0936,0.0237,-0.07
2019-08-21,0.1111,0.0349,-0.0762
2019-08-20,0.1302,0.0375,-0.0927
2019-08-19,0.1533,0.0556,-0.0977
2019-08-16,0.1778,0.0819,-0.0958
2019-08-15,0.2017,0.1021,-0.0996
2019-08-14,0.2266,0.1427,-0.0839
2019-08-13,0.2476,0.1619,-0.0857
2019-08-12,0.269,0.1962,-0.0728
2019-08-09,0.2872,0.2352,-0.052
2019-08-08,0.3002,0.2672,-0.033
2019-08-07,0.3085,0.2839,-0.0246
2019-08-06,0.3146,0.3,-0.0146
2019-08-05,0.3182,0.3264,0.0081
2019-08-02,0.3162,0.3634,0.0472
2019-08-01,0.3044,0.3739,0.0695
2019-07-31,0.2871,0.3767,0.0896
2019-07-30,0.2646,0.3819,0.1173
2019-07-29,0.2353,0.3332,0.0978
2019-07-26,0.2109,0.2885,0.0776
2019-07-25,0.1915,0.2649,0.0735
2019-07-24,0.1731,0.2524,0.0793
2019-07-23,0.1533,0.2083,0.055
2019-07-22,0.1395,0.1805,0.041
2019-07-19,0.1293,0.1496,0.0203
2019-07-18,0.1242,0.1333,0.0091
2019-07-17,0.122,0.1239,0.002
2019-07-16,0.1215,0.1315,0.0101
2019-07-15,0.119,0.1362,0.0173
2019-07-12,0.1146,0.1372,0.0226
2019-07-11,0.109,0.1375,0.0285
2019-07-10,0.1019,0.1379,0.036
2019-07-09,0.0929,0.1374,0.0445
2019-07-08,0.0817,0.1266,0.0449
2019-07-05,0.0705,0.112,0.0415
2019-07-03,0.0601,0.0958,0.0357
2019-07-02,0.0512,0.0799,0.0287
2019-07-01,0.0441,0.0676,0.0235
2019-06-28,0.0382,0.0621,0.0239
2019-06-27,0.0322,0.0562,0.0239
2019-06-26,0.0262,0.0529,0.0267
2019-06-25,0.0196,0.0368,0.0172
2019-06-24,0.0152,0.0309,0.0156
2019-06-21,0.0113,0.027,0.0157
2019-06-20,0.0074,0.0228,0.0153
2019-06-19,0.0036,0.0159,0.0123
2019-06-18,0.0005,0.007,0.0065
2019-06-17,-0.0011,0.0041,0.0052
2019-06-14,-0.0024,0.0019,0.0044
2019-06-13,-0.0035,0.0001,0.0037
2019-06-12,-0.0044,-0.0012,0.0033
2019-06-11,-0.0053,-0.0013,0.004
2019-06-10,-0.0063,-0.0009,0.0054
2019-06-07,-0.0076,-0.0024,0.0052
2019-06-06,-0.0089,-0.0046,0.0044
2019-06-05,-0.01,-0.0054,0.0046
2019-06-04,-0.0112,-0.0055,0.0057
2019-06-03,-0.0126,-0.0053,0.0073
2019-05-31,-0.0144,-0.0061,0.0084
2019-05-30,-0.0165,-0.0096,0.0069
2019-05-29,-0.0183,-0.0109,0.0074
2019-05-28,-0.0201,-0.0102,0.0099
2019-05-24,-0.0226,-0.0089,0.0136
2019-05-23,-0.026,-0.0107,0.0153
2019-05-22,-0.0298,-0.0153,0.0145
2019-05-21,-0.0335,-0.0204,0.013
2019-05-20,-0.0367,-0.0262,0.0105
2019-05-17,-0.0394,-0.0316,0.0077
2019-05-16,-0.0413,-0.0356,0.0057
2019-05-15,-0.0427,-0.0408,0.0019
2019-05-14,-0.0432,-0.0457,-0.0025
2019-05-13,-0.0426,-0.0471,-0.0045
2019-05-10,-0.0414,-0.0468,-0.0053
2019-05-09,-0.0401,-0.0468,-0.0067
2019-05-08,-0.0384,-0.0456,-0.0072
2019-05-07,-0.0366,-0.0434,-0.0068
2019-05-06,-0.035,-0.0404,-0.0054
2019-05-03,-0.0336,-0.0392,-0.0056
2019-05-02,-0.0322,-0.0389,-0.0067
2019-05-01,-0.0305,-0.0369,-0.0064
2019-04-30,-0.0289,-0.035,-0.006
2019-04-29,-0.0274,-0.0331,-0.0057
2019-04-26,-0.026,-0.0317,-0.0057
2019-04-25,-0.0246,-0.0314,-0.0068
2019-04-24,-0.0229,-0.0301,-0.0072
2019-04-23,-0.0211,-0.0285,-0.0074
2019-04-22,-0.0192,-0.0238,-0.0046
2019-04-18,-0.0181,-0.0216,-0.0035
2019-04-17,-0.0172,-0.0212,-0.004
2019-04-16,-0.0162,-0.0209,-0.0047
2019-04-15,-0.015,-0.0225,-0.0074
2019-04-12,-0.0132,-0.0218,-0.0086
2019-04-11,-0.011,-0.0214,-0.0103
2019-04-10,-0.0084,-0.0205,-0.0121
2019-04-09,-0.0054,-0.0184,-0.0129
2019-04-08,-0.0022,-0.0133,-0.0112
2019-04-05,0.0006,-0.0109,-0.0115
2019-04-04,0.0035,-0.0053,-0.0088
2019-04-03,0.0057,-0.0023,-0.008
2019-04-02,0.0077,0.0005,-0.0072
2019-04-01,0.0095,0.003,-0.0065
2019-03-29,0.0111,0.0042,-0.0069
2019-03-28,0.0128,0.0066,-0.0062
2019-03-27,0.0144,0.0076,-0.0068
2019-03-26,0.0161,0.0108,-0.0053
2019-03-25,0.0174,0.0147,-0.0027
2019-03-22,0.0181,0.0165,-0.0016
2019-03-21,0.0185,0.0184,-0.0
2019-03-20,0.0185,0.0186,0.0002
2019-03-19,0.0184,0.0186,0.0002
2019-03-18,0.0184,0.0183,-0.0
2019-03-15,0.0184,0.0187,0.0003
2019-03-14,0.0183,0.0179,-0.0004
2019-03-13,0.0184,0.0187,0.0003
2019-03-12,0.0183,0.0163,-0.002
2019-03-11,0.0188,0.0171,-0.0017
2019-03-08,0.0193,0.019,-0.0003
2019-03-07,0.0193,0.023,0.0037
2019-03-06,0.0184,0.0259,0.0075
2019-03-05,0.0165,0.0271,0.0106
2019-03-04,0.0139,0.0272,0.0134
2019-03-01,0.0105,0.025,0.0144
2019-02-28,0.0069,0.0197,0.0128
2019-02-27,0.0037,0.0147,0.011
2019-02-26,0.001,0.0102,0.0092
2019-02-25,-0.0013,0.0022,0.0035
2019-02-22,-0.0022,-0.0081,-0.0059
2019-02-21,-0.0007,-0.0139,-0.0132
2019-02-20,0.0026,-0.014,-0.0166
2019-02-19,0.0067,-0.0149,-0.0216
2019-02-15,0.0122,-0.0129,-0.0251
2019-02-14,0.0184,-0.0091,-0.0275
2019-02-13,0.0253,-0.0055,-0.0308
2019-02-12,0.033,0.0037,-0.0293
2019-02-11,0.0403,0.0123,-0.0281
2019-02-08,0.0473,0.0241,-0.0233
2019-02-07,0.0532,0.0313,-0.0219
2019-02-06,0.0586,0.0413,-0.0174
2019-02-05,0.063,0.0475,-0.0155
2019-02-04,0.0668,0.0516,-0.0152
2019-02-01,0.0706,0.0582,-0.0124
2019-01-31,0.0738,0.0617,-0.0121
2019-01-30,0.0768,0.0653,-0.0115
2019-01-29,0.0796,0.0709,-0.0088
2019-01-28,0.0818,0.077,-0.0048
2019-01-25,0.083,0.0807,-0.0023
2019-01-24,0.0836,0.0832,-0.0004
2019-01-23,0.0837,0.0913,0.0076
2019-01-22,0.0818,0.0962,0.0144
2019-01-18,0.0782,0.0981,0.0199
2019-01-17,0.0732,0.098,0.0247
2019-01-16,0.067,0.0974,0.0304
2019-01-15,0.0595,0.0963,0.0369
2019-01-14,0.0502,0.0946,0.0444
2019-01-11,0.0391,0.0838,0.0447
2019-01-10,0.028,0.0689,0.0409
2019-01-09,0.0177,0.0539,0.0361
2019-01-08,0.0087,0.039,0.0303
2019-01-07,0.0011,0.0328,0.0316
2019-01-04,-0.0068,0.0243,0.0311
2019-01-03,-0.0145,0.0152,0.0297
2019-01-02,-0.022,0.006,0.028
2018-12-31,-0.029,-0.0084,0.0205
2018-12-28,-0.0341,-0.0199,0.0142
2018-12-27,-0.0377,-0.0243,0.0133
2018-12-26,-0.041,-0.025,0.0159
2018-12-24,-0.045,-0.0266,0.0183
2018-12-21,-0.0496,-0.0284,0.0212
2018-12-20,-0.0549,-0.0362,0.0187
2018-12-19,-0.0595,-0.0455,0.014
2018-12-18,-0.063,-0.0508,0.0122
2018-12-17,-0.0661,-0.0554,0.0106
2018-12-14,-0.0687,-0.058,0.0108
2018-12-13,-0.0714,-0.0602,0.0112
2018-12-12,-0.0742,-0.0632,0.011
2018-12-11,-0.077,-0.0712,0.0058
2018-12-10,-0.0784,-0.0733,0.0051
2018-12-07,-0.0797,-0.0746,0.0051
2018-12-06,-0.0809,-0.0771,0.0039
2018-12-04,-0.0819,-0.0802,0.0017
2018-12-03,-0.0823,-0.0808,0.0015
2018-11-30,-0.0827,-0.0851,-0.0024
2018-11-29,-0.0821,-0.0922,-0.0101
2018-11-28,-0.0796,-0.0949,-0.0153
2018-11-27,-0.0757,-0.098,-0.0223
2018-11-26,-0.0702,-0.0934,-0.0232
2018-11-23,-0.0644,-0.0925,-0.0282
2018-11-21,-0.0573,-0.0908,-0.0335
2018-11-20,-0.0489,-0.0884,-0.0394
2018-11-19,-0.0391,-0.0799,-0.0408
2018-11-16,-0.0289,-0.0692,-0.0403
2018-11-15,-0.0188,-0.0603,-0.0415
2018-11-14,-0.0085,-0.0502,-0.0417
2018-11-13,0.002,-0.0298,-0.0318
2018-11-12,0.0099,-0.0147,-0.0246
2018-11-09,0.016,-0.0007,-0.0168
2018-11-08,0.0202,0.0029,-0.0174
2018-11-07,0.0246,0.0043,-0.0203
2018-11-06,0.0296,0.0082,-0.0215
2018-11-05,0.035,0.0119,-0.0231
2018-11-02,0.0408,0.0125,-0.0283
2018-11-01,0.0479,0.0191,-0.0288
2018-10-31,0.0551,0.0161,-0.039
2018-10-30,0.0648,0.0222,-0.0427
2018-10-29,0.0755,0.0347,-0.0408
2018-10-26,0.0857,0.0451,-0.0406
2018-10-25,0.0959,0.0527,-0.0432
2018-10-24,0.1067,0.0585,-0.0481
2018-10-23,0.1187,0.0712,-0.0475
2018-10-22,0.1306,0.0813,-0.0493
2018-10-19,0.1429,0.1001,-0.0428
2018-10-18,0.1536,0.1226,-0.031
2018-10-17,0.1614,0.1374,-0.024
2018-10-16,0.1674,0.1461,-0.0213
2018-10-15,0.1727,0.1571,-0.0156
2018-10-12,0.1766,0.1688,-0.0077
2018-10-11,0.1785,0.1784,-0.0002
2018-10-10,0.1785,0.1889,0.0104
2018-10-09,0.176,0.2058,0.0298
2018-10-08,0.1685,0.2141,0.0456
2018-10-05,0.1571,0.2237,0.0666
2018-10-04,0.1405,0.2204,0.0799
2018-10-03,0.1205,0.2008,0.0803
2018-10-02,0.1004,0.1973,0.0969
2018-10-01,0.0762,0.1716,0.0955
2018-09-28,0.0523,0.1191,0.0668
2018-09-27,0.0356,0.0788,0.0432
2018-09-26,0.0248,0.0567,0.0319
2018-09-25,0.0168,0.042,0.0252
2018-09-24,0.0105,0.0306,0.0201
2018-09-21,0.0055,0.0092,0.0037
2018-09-20,0.0046,0.0068,0.0022
2018-09-19,0.004,0.0057,0.0017
2018-09-18,0.0036,0.0048,0.0012
2018-09-17,0.0033,0.0058,0.0026
2018-09-14,0.0026,0.0071,0.0045
2018-09-13,0.0015,0.0082,0.0067
2018-09-12,-0.0002,0.0095,0.0097
2018-09-11,-0.0026,0.0093,0.0119
2018-09-10,-0.0056,0.007,0.0126
2018-09-07,-0.0087,0.0056,0.0143
2018-09-06,-0.0123,0.0006,0.0129
2018-09-05,-0.0155,-0.0043,0.0112
2018-09-04,-0.0183,-0.0075,0.0108
2018-08-31,-0.021,-0.0097,0.0113
2018-08-30,-0.0238,-0.0149,0.0089
