date,MACD_Signal,MACD_Hist,MACD
2020-09-24,-0.1192,0.0127,-0.1065
2020-09-23,-0.1224,0.0107,-0.1116
2020-09-22,-0.125,0.0089,-0.1161
2020-09-21,-0.1273,0.0042,-0.123
2020-09-18,-0.1283,-0.006,-0.1343
2020-09-17,-0.1268,-0.0135,-0.1404
2020-09-16,-0.1235,-0.0204,-0.1438
2020-09-15,-0.1184,-0.0278,-0.1462
2020-09-14,-0.1114,-0.0361,-0.1476
2020-09-11,-0.1024,-0.0445,-0.1469
2020-09-10,-0.0913,-0.0519,-0.1432
2020-09-09,-0.0783,-0.0591,-0.1374
2020-09-08,-0.0635,-0.0644,-0.128
2020-09-04,-0.0474,-0.0672,-0.1146
2020-09-03,-0.0306,-0.0649,-0.0956
2020-09-02,-0.0144,-0.0571,-0.0716
2020-08-31,-0.0001,-0.0396,-0.0397
2020-08-28,0.0098,-0.0112,-0.0014
2020-08-27,0.0126,-0.0123,0.0003
2020-08-26,0.0157,-0.0138,0.0019
2020-08-25,0.0191,-0.0115,0.0076
2020-08-24,0.022,-0.0064,0.0156
2020-08-21,0.0236,0.0,0.0236
2020-08-20,0.0236,0.0022,0.0258
2020-08-19,0.023,0.0006,0.0236
2020-08-18,0.0229,-0.0033,0.0195
2020-08-17,0.0237,-0.0056,0.0181
2020-08-14,0.0251,-0.0025,0.0226
2020-08-13,0.0257,0.0029,0.0286
2020-08-12,0.025,0.0056,0.0307
2020-08-11,0.0236,0.009000000000000001,0.0326
2020-08-10,0.0214,0.0119,0.0333
2020-08-07,0.0184,0.0138,0.0322
2020-08-06,0.0149,0.0149,0.0298
2020-08-05,0.0112,0.0146,0.0259
2020-08-04,0.0075,0.0123,0.0199
2020-08-03,0.0045,0.0092,0.0137
2020-07-31,0.0022,0.0022,0.0044
2020-07-30,0.0016,-0.005,-0.0034
2020-07-29,0.0029,-0.004,-0.0012
2020-07-28,0.0039,-0.0017,0.0022
2020-07-27,0.0043,-0.0003,0.004
2020-07-24,0.0044,0.0009,0.0052
2020-07-23,0.0041,0.0025,0.0067
2020-07-22,0.0035,0.0049,0.0084
2020-07-21,0.0023,0.0068,0.0091
2020-07-20,0.0006,0.0076,0.0082
2020-07-17,-0.0013,0.0083,0.0069
2020-07-16,-0.0034,0.0076,0.0042
2020-07-15,-0.0053,0.009000000000000001,0.0037
2020-07-14,-0.0076,0.0096,0.002
2020-07-13,-0.01,0.0119,0.0019
2020-07-10,-0.0129,0.0116,-0.0014
2020-07-09,-0.0158,0.0093,-0.0065
2020-07-08,-0.0182,0.0031,-0.0151
2020-07-07,-0.0189,-0.0079,-0.0268
2020-07-06,-0.017,-0.0224,-0.0393
2020-07-02,-0.0114,-0.0321,-0.0435
2020-07-01,-0.0033,-0.0368,-0.0401
2020-06-30,0.0059,-0.04,-0.0341
2020-06-29,0.0159,-0.0368,-0.021
2020-06-26,0.0251,-0.0293,-0.0042
2020-06-25,0.0324,-0.0234,0.009000000000000001
2020-06-24,0.0382,-0.017,0.0213
2020-06-23,0.0425,-0.0099,0.0326
2020-06-22,0.0449,-0.0063,0.0387
2020-06-19,0.0465,-0.0012,0.0453
2020-06-18,0.0468,0.0055,0.0523
2020-06-17,0.0454,-0.0024,0.043
2020-06-16,0.046,-0.0009,0.0451
2020-06-15,0.0463,-0.0014,0.0449
2020-06-12,0.0466,-0.0037,0.0429
2020-06-11,0.0475,0.0003,0.0478
2020-06-10,0.0475,0.006999999999999999,0.0545
2020-06-09,0.0457,0.0093,0.055
2020-06-08,0.0434,0.0111,0.0544
2020-06-05,0.0406,0.0106,0.0513
2020-06-04,0.038,0.0127,0.0506
2020-06-03,0.0348,0.0092,0.044
2020-06-02,0.0325,-0.0062,0.0263
2020-06-01,0.034,-0.0066,0.0274
2020-05-29,0.0357,-0.0065,0.0292
2020-05-28,0.0373,-0.0055,0.0318
2020-05-27,0.0387,-0.005,0.0336
2020-05-26,0.0399,-0.0046,0.0353
2020-05-22,0.0411,-0.005,0.0361
2020-05-21,0.0423,-0.0051,0.0372
2020-05-20,0.0436,-0.0038,0.0399
2020-05-19,0.0446,-0.003,0.0416
2020-05-18,0.0453,-0.0021,0.0432
2020-05-15,0.0458,-0.0014,0.0444
2020-05-14,0.0462,0.0008,0.047
2020-05-13,0.046,0.0044,0.0504
2020-05-12,0.0449,0.0079,0.0528
2020-05-11,0.0429,0.0094,0.0523
2020-05-08,0.0406,0.0077,0.0483
2020-05-07,0.0386,0.006,0.0446
2020-05-06,0.0372,0.0046,0.0417
2020-05-05,0.036000000000000004,0.0048,0.0408
2020-05-04,0.0348,0.0077,0.0425
2020-05-01,0.0329,0.0107,0.0436
2020-04-30,0.0302,0.0125,0.0428
2020-04-29,0.0271,0.012,0.0391
2020-04-28,0.0241,0.0114,0.0355
2020-04-27,0.0213,0.0152,0.0364
2020-04-24,0.0175,0.0197,0.0372
2020-04-23,0.0125,0.0244,0.0369
2020-04-22,0.0064,0.0289,0.0353
2020-04-21,-0.0008,0.0321,0.0313
2020-04-20,-0.0088,0.0373,0.0285
2020-04-17,-0.0181,0.0381,0.0199
2020-04-16,-0.0277,0.0295,0.0018
2020-04-15,-0.035,0.0256,-0.0094
2020-04-14,-0.0414,0.0239,-0.0175
2020-04-13,-0.0474,0.0218,-0.0256
2020-04-09,-0.0528,0.0191,-0.0337
2020-04-08,-0.0576,0.0184,-0.0392
2020-04-07,-0.0622,0.0184,-0.0438
2020-04-06,-0.0668,0.0193,-0.0475
2020-04-03,-0.0716,0.0202,-0.0514
2020-04-02,-0.0767,0.0231,-0.0536
2020-04-01,-0.0825,0.0259,-0.0566
2020-03-31,-0.0889,0.0308,-0.0581
2020-03-30,-0.0966,0.0324,-0.0642
2020-03-27,-0.1048,0.0322,-0.0725
2020-03-26,-0.1128,0.0299,-0.0829
2020-03-25,-0.1203,0.0242,-0.0961
2020-03-24,-0.1263,0.0201,-0.1062
2020-03-23,-0.1313,0.0169,-0.1144
2020-03-20,-0.1356,0.0142,-0.1214
2020-03-19,-0.1391,0.0105,-0.1286
2020-03-18,-0.1417,0.0091,-0.1326
2020-03-17,-0.14400000000000002,0.0107,-0.1334
2020-03-16,-0.1467,0.0125,-0.1342
2020-03-13,-0.1498,0.0153,-0.1345
2020-03-12,-0.1536,0.0182,-0.1354
2020-03-11,-0.1582,0.0225,-0.1356
2020-03-10,-0.1638,0.0232,-0.1406
2020-03-09,-0.1696,0.0236,-0.146
2020-03-06,-0.1755,0.0268,-0.1487
2020-03-05,-0.1822,0.0279,-0.1543
2020-03-04,-0.1892,0.0275,-0.1616
2020-03-03,-0.1961,0.0266,-0.1694
2020-03-02,-0.2027,0.0265,-0.1762
2020-02-28,-0.2093,0.0256,-0.1838
2020-02-27,-0.2157,0.028,-0.1878
2020-02-26,-0.2227,0.0309,-0.1918
2020-02-25,-0.2304,0.0337,-0.1967
2020-02-24,-0.2389,0.0361,-0.2028
2020-02-21,-0.2479,0.037000000000000005,-0.2109
2020-02-20,-0.2572,0.0359,-0.2213
2020-02-19,-0.2661,0.0344,-0.2318
2020-02-18,-0.2747,0.0332,-0.2415
2020-02-14,-0.28300000000000003,0.0317,-0.2513
2020-02-13,-0.29100000000000004,0.0307,-0.2602
2020-02-12,-0.2987,0.0299,-0.2688
2020-02-11,-0.3061,0.0296,-0.2765
2020-02-10,-0.3135,0.0347,-0.2788
2020-02-07,-0.3222,0.0425,-0.2797
2020-02-06,-0.3328,0.0372,-0.2956
2020-02-05,-0.3421,0.0331,-0.309
2020-02-04,-0.3504,0.0248,-0.3256
2020-02-03,-0.3566,0.0104,-0.3462
2020-01-31,-0.3592,-0.0116,-0.3707
2020-01-30,-0.3563,-0.0293,-0.3856
2020-01-29,-0.349,-0.0486,-0.3975
2020-01-28,-0.3368,-0.0742,-0.411
2020-01-27,-0.3183,-0.1019,-0.4202
2020-01-24,-0.2928,-0.1227,-0.4155
2020-01-23,-0.2621,-0.1444,-0.4065
2020-01-22,-0.226,-0.1656,-0.3916
2020-01-21,-0.1846,-0.1841,-0.3687
2020-01-17,-0.1386,-0.1928,-0.3314
2020-01-16,-0.0904,-0.198,-0.2885
2020-01-15,-0.0409,-0.1924,-0.2333
2020-01-14,0.0072,-0.1703,-0.1631
2020-01-13,0.0498,-0.1301,-0.0803
2020-01-10,0.0823,-0.0374,0.0449
2020-01-09,0.0917,-0.0322,0.0594
2020-01-08,0.0997,-0.0297,0.07
2020-01-07,0.1071,-0.0185,0.0887
2020-01-06,0.1118,-0.0149,0.0969
2020-01-03,0.1155,0.0032,0.1187
2020-01-02,0.1147,0.0174,0.132
2019-12-31,0.1103,0.0318,0.1421
2019-12-30,0.1024,0.0433,0.1457
2019-12-27,0.0916,0.0557,0.1473
2019-12-26,0.0776,0.0592,0.1369
2019-12-24,0.0628,0.0455,0.1084
2019-12-23,0.0515,0.0679,0.1193
2019-12-20,0.0345,0.1001,0.1346
2019-12-19,0.0095,0.0724,0.0819
2019-12-18,-0.0086,0.0536,0.045
2019-12-17,-0.022,0.0355,0.0135
2019-12-16,-0.0309,0.004,-0.0269
2019-12-13,-0.0319,-0.0064,-0.0383
2019-12-12,-0.0303,-0.0251,-0.0554
2019-12-11,-0.024,-0.0229,-0.0469
2019-12-10,-0.0183,-0.0211,-0.0394
2019-12-09,-0.013,-0.0214,-0.0344
2019-12-06,-0.0077,-0.0208,-0.0285
2019-12-05,-0.0025,-0.0191,-0.0216
2019-12-04,0.0023,-0.0187,-0.0165
2019-12-03,0.006999999999999999,-0.0187,-0.0118
2019-12-02,0.0116,-0.0162,-0.0046
2019-11-29,0.0157,-0.008,0.0077
2019-11-27,0.0177,-0.0056,0.0121
2019-11-26,0.0191,-0.0026,0.0165
2019-11-25,0.0198,0.0042,0.0239
2019-11-22,0.0187,0.0123,0.031
2019-11-21,0.0157,0.0198,0.0355
2019-11-20,0.0107,0.0239,0.0346
2019-11-19,0.0047,0.0303,0.035
2019-11-18,-0.0029,0.0186,0.0157
2019-11-15,-0.0075,0.0106,0.0031
2019-11-14,-0.0102,0.0082,-0.0019
2019-11-13,-0.0122,0.0131,0.0009
2019-11-12,-0.0155,0.0087,-0.0068
2019-11-11,-0.0177,-0.0059,-0.0236
2019-11-08,-0.0162,0.0021,-0.0141
2019-11-07,-0.0168,0.0047,-0.012
2019-11-06,-0.0179,0.0108,-0.0071
2019-11-05,-0.0207,0.0077,-0.013
2019-11-04,-0.0226,-0.0008,-0.0233
2019-11-01,-0.0224,-0.0179,-0.0403
2019-10-31,-0.0179,-0.0261,-0.044
2019-10-30,-0.0114,-0.0276,-0.039
2019-10-29,-0.0045,-0.0285,-0.033
2019-10-28,0.0026,-0.0255,-0.0228
2019-10-25,0.009000000000000001,-0.0236,-0.0146
2019-10-24,0.0149,-0.0209,-0.006
2019-10-23,0.0201,-0.013,0.0072
2019-10-22,0.0234,-0.0067,0.0167
2019-10-21,0.025,0.0016,0.0266
2019-10-18,0.0247,0.0122,0.0369
2019-10-17,0.0216,0.0227,0.0443
2019-10-16,0.0159,0.023,0.0389
2019-10-15,0.0102,0.0253,0.0355
2019-10-14,0.0039,0.0247,0.0286
2019-10-11,-0.0023,0.0197,0.0173
2019-10-10,-0.0072,0.011,0.0037
2019-10-09,-0.01,0.0004,-0.0096
2019-10-08,-0.0101,-0.0133,-0.0234
2019-10-07,-0.0067,-0.0218,-0.0285
2019-10-04,-0.0013,-0.0302,-0.0315
2019-10-03,0.0063,-0.0331,-0.0268
2019-10-02,0.0145,-0.0359,-0.0214
2019-10-01,0.0235,-0.0346,-0.0111
2019-09-30,0.0321,-0.0309,0.0012
2019-09-27,0.0399,-0.0261,0.0138
2019-09-26,0.0464,-0.0238,0.0226
2019-09-25,0.0523,-0.0118,0.0406
2019-09-24,0.0553,-0.0066,0.0487
2019-09-23,0.057,0.0013,0.0583
2019-09-20,0.0566,0.006,0.0626
2019-09-19,0.0551,0.0111,0.0662
2019-09-18,0.0524,0.0144,0.0667
2019-09-17,0.0488,0.0198,0.0685
2019-09-16,0.0438,0.0209,0.0647
2019-09-13,0.0386,0.0284,0.067
2019-09-12,0.0315,0.0324,0.0639
2019-09-11,0.0234,0.0346,0.058
2019-09-10,0.0148,0.0308,0.0455
2019-09-09,0.0071,0.025,0.032
2019-09-06,0.0008,0.0176,0.0184
2019-09-05,-0.0036,0.0013,-0.0023
2019-09-04,-0.0039,-0.0136,-0.0175
2019-09-03,-0.0005,-0.0311,-0.0316
2019-08-30,0.0073,-0.0371,-0.0298
2019-08-29,0.0166,-0.0507,-0.0341
2019-08-28,0.0292,-0.0623,-0.033
2019-08-27,0.0448,-0.0658,-0.021
2019-08-26,0.0613,-0.0636,-0.0023
2019-08-23,0.0772,-0.0658,0.0114
2019-08-22,0.0936,-0.07,0.0237
2019-08-21,0.1111,-0.0762,0.0349
2019-08-20,0.1302,-0.0927,0.0375
2019-08-19,0.1533,-0.0977,0.0556
2019-08-16,0.1778,-0.0958,0.0819
2019-08-15,0.2017,-0.0996,0.1021
2019-08-14,0.2266,-0.0839,0.1427
2019-08-13,0.2476,-0.0857,0.1619
2019-08-12,0.269,-0.0728,0.1962
2019-08-09,0.2872,-0.052000000000000005,0.2352
2019-08-08,0.3002,-0.033,0.2672
2019-08-07,0.3085,-0.0246,0.2839
2019-08-06,0.3146,-0.0146,0.3
2019-08-05,0.3182,0.0081,0.3264
2019-08-02,0.3162,0.0472,0.3634
2019-08-01,0.3044,0.0695,0.3739
2019-07-31,0.2871,0.0896,0.3767
2019-07-30,0.2646,0.1173,0.3819
2019-07-29,0.2353,0.0978,0.3332
2019-07-26,0.2109,0.0776,0.2885
2019-07-25,0.1915,0.0735,0.2649
2019-07-24,0.1731,0.0793,0.2524
2019-07-23,0.1533,0.055,0.2083
2019-07-22,0.1395,0.041,0.1805
2019-07-19,0.1293,0.0203,0.1496
2019-07-18,0.1242,0.0091,0.1333
2019-07-17,0.122,0.002,0.1239
2019-07-16,0.1215,0.0101,0.1315
2019-07-15,0.119,0.0173,0.1362
2019-07-12,0.1146,0.0226,0.1372
2019-07-11,0.109,0.0285,0.1375
2019-07-10,0.1019,0.036000000000000004,0.1379
2019-07-09,0.0929,0.0445,0.1374
2019-07-08,0.0817,0.0449,0.1266
2019-07-05,0.0705,0.0415,0.112
2019-07-03,0.0601,0.0357,0.0958
2019-07-02,0.0512,0.0287,0.0799
2019-07-01,0.0441,0.0235,0.0676
2019-06-28,0.0382,0.0239,0.0621
2019-06-27,0.0322,0.0239,0.0562
2019-06-26,0.0262,0.0267,0.0529
2019-06-25,0.0196,0.0172,0.0368
2019-06-24,0.0152,0.0156,0.0309
2019-06-21,0.0113,0.0157,0.027000000000000003
2019-06-20,0.0074,0.0153,0.0228
2019-06-19,0.0036,0.0123,0.0159
2019-06-18,0.0005,0.0065,0.006999999999999999
2019-06-17,-0.0011,0.0052,0.0041
2019-06-14,-0.0024,0.0044,0.0019
2019-06-13,-0.0035,0.0037,0.0001
2019-06-12,-0.0044,0.0033,-0.0012
2019-06-11,-0.0053,0.004,-0.0013
2019-06-10,-0.0063,0.0054,-0.0009
2019-06-07,-0.0076,0.0052,-0.0024
2019-06-06,-0.0089,0.0044,-0.0046
2019-06-05,-0.01,0.0046,-0.0054
2019-06-04,-0.0112,0.0057,-0.0055
2019-06-03,-0.0126,0.0073,-0.0053
2019-05-31,-0.0144,0.0084,-0.0061
2019-05-30,-0.0165,0.0069,-0.0096
2019-05-29,-0.0183,0.0074,-0.0109
2019-05-28,-0.0201,0.0099,-0.0102
2019-05-24,-0.0226,0.0136,-0.0089
2019-05-23,-0.026,0.0153,-0.0107
2019-05-22,-0.0298,0.0145,-0.0153
2019-05-21,-0.0335,0.013,-0.0204
2019-05-20,-0.0367,0.0105,-0.0262
2019-05-17,-0.0394,0.0077,-0.0316
2019-05-16,-0.0413,0.0057,-0.0356
2019-05-15,-0.0427,0.0019,-0.0408
2019-05-14,-0.0432,-0.0025,-0.0457
2019-05-13,-0.0426,-0.0045,-0.0471
2019-05-10,-0.0414,-0.0053,-0.0468
2019-05-09,-0.0401,-0.0067,-0.0468
2019-05-08,-0.0384,-0.0072,-0.0456
2019-05-07,-0.0366,-0.0068,-0.0434
2019-05-06,-0.035,-0.0054,-0.0404
2019-05-03,-0.0336,-0.0056,-0.0392
2019-05-02,-0.0322,-0.0067,-0.0389
2019-05-01,-0.0305,-0.0064,-0.0369
2019-04-30,-0.0289,-0.006,-0.035
2019-04-29,-0.0274,-0.0057,-0.0331
2019-04-26,-0.026,-0.0057,-0.0317
2019-04-25,-0.0246,-0.0068,-0.0314
2019-04-24,-0.0229,-0.0072,-0.0301
2019-04-23,-0.0211,-0.0074,-0.0285
2019-04-22,-0.0192,-0.0046,-0.0238
2019-04-18,-0.0181,-0.0035,-0.0216
2019-04-17,-0.0172,-0.004,-0.0212
2019-04-16,-0.0162,-0.0047,-0.0209
2019-04-15,-0.015,-0.0074,-0.0225
2019-04-12,-0.0132,-0.0086,-0.0218
2019-04-11,-0.011,-0.0103,-0.0214
2019-04-10,-0.0084,-0.0121,-0.0205
2019-04-09,-0.0054,-0.0129,-0.0184
2019-04-08,-0.0022,-0.0112,-0.0133
2019-04-05,0.0006,-0.0115,-0.0109
2019-04-04,0.0035,-0.0088,-0.0053
2019-04-03,0.0057,-0.008,-0.0023
2019-04-02,0.0077,-0.0072,0.0005
2019-04-01,0.0095,-0.0065,0.003
2019-03-29,0.0111,-0.0069,0.0042
2019-03-28,0.0128,-0.0062,0.0066
2019-03-27,0.0144,-0.0068,0.0076
2019-03-26,0.0161,-0.0053,0.0108
2019-03-25,0.0174,-0.0027,0.0147
2019-03-22,0.0181,-0.0016,0.0165
2019-03-21,0.0185,-0.0,0.0184
2019-03-20,0.0185,0.0002,0.0186
2019-03-19,0.0184,0.0002,0.0186
2019-03-18,0.0184,-0.0,0.0183
2019-03-15,0.0184,0.0003,0.0187
2019-03-14,0.0183,-0.0004,0.0179
2019-03-13,0.0184,0.0003,0.0187
2019-03-12,0.0183,-0.002,0.0163
2019-03-11,0.0188,-0.0017,0.0171
2019-03-08,0.0193,-0.0003,0.019
2019-03-07,0.0193,0.0037,0.023
2019-03-06,0.0184,0.0075,0.0259
2019-03-05,0.0165,0.0106,0.0271
2019-03-04,0.0139,0.0134,0.0272
2019-03-01,0.0105,0.0144,0.025
2019-02-28,0.0069,0.0128,0.0197
2019-02-27,0.0037,0.011,0.0147
2019-02-26,0.001,0.0092,0.0102
2019-02-25,-0.0013,0.0035,0.0022
2019-02-22,-0.0022,-0.0059,-0.0081
2019-02-21,-0.0007,-0.0132,-0.0139
2019-02-20,0.0026,-0.0166,-0.014
2019-02-19,0.0067,-0.0216,-0.0149
2019-02-15,0.0122,-0.0251,-0.0129
2019-02-14,0.0184,-0.0275,-0.0091
2019-02-13,0.0253,-0.0308,-0.0055
2019-02-12,0.033,-0.0293,0.0037
2019-02-11,0.0403,-0.0281,0.0123
2019-02-08,0.0473,-0.0233,0.0241
2019-02-07,0.0532,-0.0219,0.0313
2019-02-06,0.0586,-0.0174,0.0413
2019-02-05,0.063,-0.0155,0.0475
2019-02-04,0.0668,-0.0152,0.0516
2019-02-01,0.0706,-0.0124,0.0582
2019-01-31,0.0738,-0.0121,0.0617
2019-01-30,0.0768,-0.0115,0.0653
2019-01-29,0.0796,-0.0088,0.0709
2019-01-28,0.0818,-0.0048,0.077
2019-01-25,0.083,-0.0023,0.0807
2019-01-24,0.0836,-0.0004,0.0832
2019-01-23,0.0837,0.0076,0.0913
2019-01-22,0.0818,0.0144,0.0962
2019-01-18,0.0782,0.0199,0.0981
2019-01-17,0.0732,0.0247,0.098
2019-01-16,0.067,0.0304,0.0974
2019-01-15,0.0595,0.0369,0.0963
2019-01-14,0.0502,0.0444,0.0946
2019-01-11,0.0391,0.0447,0.0838
2019-01-10,0.028,0.0409,0.0689
2019-01-09,0.0177,0.0361,0.0539
2019-01-08,0.0087,0.0303,0.039
2019-01-07,0.0011,0.0316,0.0328
2019-01-04,-0.0068,0.0311,0.0243
2019-01-03,-0.0145,0.0297,0.0152
2019-01-02,-0.022,0.028,0.006
2018-12-31,-0.029,0.0205,-0.0084
2018-12-28,-0.0341,0.0142,-0.0199
2018-12-27,-0.0377,0.0133,-0.0243
2018-12-26,-0.041,0.0159,-0.025
2018-12-24,-0.045,0.0183,-0.0266
2018-12-21,-0.0496,0.0212,-0.0284
2018-12-20,-0.0549,0.0187,-0.0362
2018-12-19,-0.0595,0.014,-0.0455
2018-12-18,-0.063,0.0122,-0.0508
2018-12-17,-0.0661,0.0106,-0.0554
2018-12-14,-0.0687,0.0108,-0.058
2018-12-13,-0.0714,0.0112,-0.0602
2018-12-12,-0.0742,0.011,-0.0632
2018-12-11,-0.077,0.0058,-0.0712
2018-12-10,-0.0784,0.0051,-0.0733
2018-12-07,-0.0797,0.0051,-0.0746
2018-12-06,-0.0809,0.0039,-0.0771
2018-12-04,-0.0819,0.0017,-0.0802
2018-12-03,-0.0823,0.0015,-0.0808
2018-11-30,-0.0827,-0.0024,-0.0851
2018-11-29,-0.0821,-0.0101,-0.0922
2018-11-28,-0.0796,-0.0153,-0.0949
2018-11-27,-0.0757,-0.0223,-0.098
2018-11-26,-0.0702,-0.0232,-0.0934
2018-11-23,-0.0644,-0.0282,-0.0925
2018-11-21,-0.0573,-0.0335,-0.0908
2018-11-20,-0.0489,-0.0394,-0.0884
2018-11-19,-0.0391,-0.0408,-0.0799
2018-11-16,-0.0289,-0.0403,-0.0692
2018-11-15,-0.0188,-0.0415,-0.0603
2018-11-14,-0.0085,-0.0417,-0.0502
2018-11-13,0.002,-0.0318,-0.0298
2018-11-12,0.0099,-0.0246,-0.0147
2018-11-09,0.016,-0.0168,-0.0007
2018-11-08,0.0202,-0.0174,0.0029
2018-11-07,0.0246,-0.0203,0.0043
2018-11-06,0.0296,-0.0215,0.0082
2018-11-05,0.035,-0.0231,0.0119
2018-11-02,0.0408,-0.0283,0.0125
2018-11-01,0.0479,-0.0288,0.0191
2018-10-31,0.0551,-0.039,0.0161
2018-10-30,0.0648,-0.0427,0.0222
2018-10-29,0.0755,-0.0408,0.0347
2018-10-26,0.0857,-0.0406,0.0451
2018-10-25,0.0959,-0.0432,0.0527
2018-10-24,0.1067,-0.0481,0.0585
2018-10-23,0.1187,-0.0475,0.0712
2018-10-22,0.1306,-0.0493,0.0813
2018-10-19,0.1429,-0.0428,0.1001
2018-10-18,0.1536,-0.031,0.1226
2018-10-17,0.1614,-0.024,0.1374
2018-10-16,0.1674,-0.0213,0.1461
2018-10-15,0.1727,-0.0156,0.1571
2018-10-12,0.1766,-0.0077,0.1688
2018-10-11,0.1785,-0.0002,0.1784
2018-10-10,0.1785,0.0104,0.1889
2018-10-09,0.17600000000000002,0.0298,0.2058
2018-10-08,0.1685,0.0456,0.2141
2018-10-05,0.1571,0.0666,0.2237
2018-10-04,0.1405,0.0799,0.2204
2018-10-03,0.1205,0.0803,0.2008
2018-10-02,0.1004,0.0969,0.1973
2018-10-01,0.0762,0.0955,0.1716
2018-09-28,0.0523,0.0668,0.1191
2018-09-27,0.0356,0.0432,0.0788
2018-09-26,0.0248,0.0319,0.0567
2018-09-25,0.0168,0.0252,0.042
2018-09-24,0.0105,0.0201,0.0306
2018-09-21,0.0055,0.0037,0.0092
2018-09-20,0.0046,0.0022,0.0068
2018-09-19,0.004,0.0017,0.0057
2018-09-18,0.0036,0.0012,0.0048
2018-09-17,0.0033,0.0026,0.0058
2018-09-14,0.0026,0.0045,0.0071
2018-09-13,0.0015,0.0067,0.0082
2018-09-12,-0.0002,0.0097,0.0095
2018-09-11,-0.0026,0.0119,0.0093
