date,1. open,2. high,3. low,4. close,5. volume
2020-02-14,95.26,96.615,95.02,96.48,3045879.0
2020-02-13,95.12,96.15,94.7971,95.14,5490741.0
2020-02-12,94.0,96.27,93.9201,95.67,8915458.0
2020-02-11,93.7,95.23,92.66,94.49,25874362.0
2020-02-10,85.41,85.65,84.38,84.53,3423072.0
2020-02-07,83.37,85.79,82.26,85.44,6740568.0
2020-02-06,82.13,83.08,82.0,82.77,2976217.0
2020-02-05,81.96,82.71,81.745,81.79,2758812.0
2020-02-04,80.15,81.89,79.23,81.51,4597761.0
2020-02-03,80.36,80.76,79.33,79.46,2879773.0
2020-01-31,80.59,80.7917,79.16,79.19,2863980.0
2020-01-30,79.59,81.05,79.58,80.94,2352747.0
2020-01-29,81.87,81.89,80.09,80.26,2603586.0
2020-01-28,81.08,82.3,80.93,81.66,2395016.0
2020-01-27,80.89,81.55,80.38,80.72,1934692.0
2020-01-24,82.29,82.59,81.33,81.58,1596701.0
2020-01-23,82.3,82.37,81.95,82.18,1754888.0
2020-01-22,82.14,83.03,82.07,82.48,1672464.0
2020-01-21,81.99,82.95,81.8,82.03,3411171.0
2020-01-17,81.95,82.24,81.57,82.15,3559646.0
2020-01-16,80.27,81.515,80.27,81.44,3109596.0
2020-01-15,79.86,80.48,79.62,80.27,1612285.0
2020-01-14,79.17,79.95,78.86,79.8,2050056.0
2020-01-13,79.17,79.56,78.89,79.4,2070816.0
2020-01-10,80.21,80.21,78.845,79.0,2227075.0
2020-01-09,79.77,80.33,79.4,79.81,2982013.0
2020-01-08,79.22,79.79,78.08,79.42,3037645.0
2020-01-07,78.57,79.51,78.15,78.92,3263113.0
2020-01-06,78.13,78.85,77.97,78.62,2678038.0
2020-01-03,78.06,78.43,77.47,78.17,1832053.0
2020-01-02,78.88,78.89,77.93,78.59,3392698.0
2019-12-31,77.94,78.44,77.78,78.42,1714915.0
2019-12-30,77.47,78.1,77.18,78.08,2342019.0
2019-12-27,77.32,77.5,77.01,77.24,1310043.0
2019-12-26,77.46,77.54,77.305,77.4,1240867.0
2019-12-24,77.05,77.41,76.92,77.32,470066.0
2019-12-23,77.47,77.56,76.92,76.96,1709398.0
2019-12-20,77.93,77.93,77.02,77.4,5944315.0
2019-12-19,76.04,77.55,76.0,77.22,3092924.0
2019-12-18,75.62,76.42,75.46,76.31,4348337.0
2019-12-17,75.45,75.7,75.02,75.49,3603766.0
2019-12-16,75.53,75.85,75.23,75.47,3488056.0
2019-12-13,74.97,75.54,74.65,75.47,2725523.0
2019-12-12,75.23,75.25,74.46,74.89,2846145.0
2019-12-11,75.08,75.41,74.31,74.62,3374814.0
2019-12-10,75.79,75.905,74.93,75.02,3080649.0
2019-12-09,77.7,77.9,75.3,75.87,4384253.0
2019-12-06,77.54,78.0,76.63,77.74,2900347.0
2019-12-05,78.07,78.2,76.895,76.94,2820518.0
2019-12-04,78.05,78.53,77.44,78.34,1905504.0
2019-12-03,77.45,78.06,76.81,78.01,2081102.0
2019-12-02,78.58,78.84,76.86,77.64,2899552.0
2019-11-29,78.88,79.28,78.5,78.55,872904.0
2019-11-27,78.47,79.3,78.47,78.98,2081544.0
2019-11-26,78.0,78.695,77.59,78.45,2882130.0
2019-11-25,78.74,78.87,77.59,78.0,2984840.0
