date,MACD_Signal,MACD,MACD_Hist
2019-11-12,0.2242,0.669,0.4447
2019-11-11,0.1131,0.4381,0.3251
2019-11-08,0.0318,0.1513,0.1195
2019-11-07,0.0019,-0.0036,-0.0055
2019-11-06,0.0033,0.0113,0.008
2019-11-05,0.0013,0.3264,0.3251
2019-11-04,-0.08,0.8109,0.8909
2019-11-01,-0.3027,0.6759999999999999,0.9787
2019-10-31,-0.5474,0.2189,0.7663
2019-10-30,-0.7390000000000001,-0.1412,0.5977
2019-10-29,-0.8884,-0.6332,0.2553
2019-10-28,-0.9522,-0.9625,-0.0103
2019-10-25,-0.9496,-1.5348,-0.5852
2019-10-24,-0.8034,-1.6623,-0.8589
2019-10-23,-0.5886,-1.6552,-1.0665
2019-10-22,-0.322,-0.8229,-0.5009
2019-10-21,-0.1968,0.2099,0.4067
2019-10-18,-0.2984,0.20600000000000002,0.5045
2019-10-17,-0.4245,0.5693,0.9939
2019-10-16,-0.6729999999999999,0.4299,1.1029
2019-10-15,-0.9487,0.0677,1.0164
2019-10-14,-1.2029,-0.4249,0.7779
2019-10-11,-1.3973,-0.8270000000000001,0.5703
2019-10-10,-1.5399,-1.2806,0.2593
2019-10-09,-1.6047,-1.6306,-0.0258
2019-10-08,-1.5983,-1.8927,-0.2944
2019-10-07,-1.5247,-1.6768,-0.1521
2019-10-04,-1.4866,-1.8607,-0.374
2019-10-03,-1.3931,-2.2573,-0.8642
2019-10-02,-1.1771,-2.1477,-0.9706
2019-10-01,-0.9344,-1.5917,-0.6573
2019-09-30,-0.7701,-1.5116,-0.7415
2019-09-27,-0.5848,-1.4509,-0.8662
2019-09-26,-0.3682,-1.1059,-0.7377
2019-09-25,-0.1838,-1.1304,-0.9466
2019-09-24,0.0529,-1.03,-1.0828
2019-09-23,0.3236,-0.7221,-1.0457
2019-09-20,0.585,-0.5238,-1.1088
2019-09-19,0.8622,-0.0631,-0.9253
2019-09-18,1.0935,0.0471,-1.0464
2019-09-17,1.3551,0.2688,-1.0863
2019-09-16,1.6267,0.4317,-1.195
2019-09-13,1.9254,0.8526,-1.0728
2019-09-12,2.1936,1.1512,-1.0425
2019-09-11,2.4543,1.5073,-0.9469
2019-09-10,2.6910000000000003,2.5917,-0.0993
2019-09-09,2.7158,3.6975,0.9817
2019-09-06,2.4704,3.9409,1.4705
2019-09-05,2.1028,3.3839,1.2811
2019-09-04,1.7825,2.553,0.7705
2019-09-03,1.5899,2.0595,0.4696
2019-08-30,1.4725,2.0048,0.5324
2019-08-29,1.3394,1.7786,0.4393
2019-08-28,1.2296,1.463,0.2335
2019-08-27,1.1712,1.3562,0.185
2019-08-26,1.1249,1.3617,0.2367
2019-08-23,1.0658,1.3701,0.3044
2019-08-22,0.9897,1.8197,0.83
2019-08-21,0.7822,1.4698,0.6876
2019-08-20,0.6102,0.8766,0.2664
2019-08-19,0.5437,0.6089,0.0652
2019-08-16,0.5274,0.1542,-0.3732
2019-08-15,0.6206,-0.0536,-0.6742
2019-08-14,0.7892,-0.0684,-0.8576
2019-08-13,1.0036,0.3925,-0.6111
2019-08-12,1.1564,0.2295,-0.9268
2019-08-09,1.3881,0.4758,-0.9123
2019-08-08,1.6162,0.2832,-1.3330000000000002
2019-08-07,1.9494,-0.2791,-2.2285
2019-08-06,2.5065,-0.1106,-2.6171
2019-08-05,3.1608,0.5738,-2.5869999999999997
2019-08-02,3.8075,2.2311,-1.5764
2019-08-01,4.2016,3.04,-1.1617
2019-07-31,4.4921,3.5523,-0.9398
2019-07-30,4.727,4.3454,-0.3816
2019-07-29,4.8224,4.6996,-0.1228
2019-07-26,4.8531,4.7518,-0.1013
2019-07-25,4.8784,4.6857,-0.1927
2019-07-24,4.9266,4.808,-0.1187
2019-07-23,4.9563,4.8032,-0.1531
2019-07-22,4.9946,4.8565,-0.138
2019-07-19,5.0291,4.8904,-0.1387
2019-07-18,5.0637,5.1665,0.1028
2019-07-17,5.0381,5.3246,0.2865
2019-07-16,4.9664,5.6005,0.6341
2019-07-15,4.8079,5.7358,0.9279
2019-07-12,4.5759,5.5472,0.9712
2019-07-11,4.3331,5.2086,0.8755
2019-07-10,4.1143,4.8239,0.7097
2019-07-09,3.9368,4.5598,0.623
2019-07-08,3.7811,4.3625,0.5814
2019-07-05,3.6357,4.2604,0.6247
2019-07-03,3.4796,4.0096,0.53
2019-07-02,3.3471,3.5363,0.1892
2019-07-01,3.2998,3.134,-0.1658
2019-06-28,3.3412,2.9584,-0.3829
2019-06-27,3.4369,2.9172,-0.5197
2019-06-26,3.5669,3.1684,-0.3985
2019-06-25,3.6665,3.4227,-0.2438
2019-06-24,3.7274,3.8560000000000003,0.1286
2019-06-21,3.6953,3.7908,0.0955
2019-06-20,3.6714,3.7363,0.0649
2019-06-19,3.6552,3.3782,-0.27699999999999997
2019-06-18,3.7244,3.5703,-0.1541
2019-06-17,3.763,3.8705,0.1075
2019-06-14,3.7361,4.158,0.42200000000000004
2019-06-13,3.6306,4.3738,0.7432
2019-06-12,3.4448,4.4745,1.0297
2019-06-11,3.1874,4.2705,1.0831
2019-06-10,2.9166,3.9673,1.0507
2019-06-07,2.6539,3.2763,0.6223
2019-06-06,2.4983,2.3769,-0.1214
2019-06-05,2.5287,1.9987,-0.53
2019-06-04,2.6612,1.6453,-1.0159
2019-06-03,2.9152,1.8848,-1.0304
2019-05-31,3.1728,2.8613,-0.3115
2019-05-30,3.2506,3.1346,-0.11599999999999999
2019-05-29,3.2796,3.1655,-0.1142
2019-05-28,3.3082,3.2224,-0.0858
2019-05-24,3.3296,3.2612,-0.0684
2019-05-23,3.3467,3.4602,0.1135
2019-05-22,3.3184,3.8404,0.522
2019-05-21,3.1879,3.5463,0.3584
2019-05-20,3.0982,3.2747,0.1765
2019-05-17,3.0541,3.0692,0.015
2019-05-16,3.0504,2.8569999999999998,-0.1933
2019-05-15,3.0987,2.4569,-0.6418
2019-05-14,3.2591,2.3413,-0.9178
2019-05-13,3.4886,2.4837,-1.0049
2019-05-10,3.7398,3.0894,-0.6504
2019-05-09,3.9024,3.2071,-0.6953
2019-05-08,4.0762,3.5246,-0.5516
2019-05-07,4.2141,3.8765,-0.3376
2019-05-06,4.2986,4.2966,-0.002
2019-05-03,4.2989999999999995,4.409,0.11
2019-05-02,4.2716,4.558,0.2864
2019-05-01,4.2,4.7585,0.5586
2019-04-30,4.0603,4.7878,0.7275
2019-04-29,3.8784,4.2016,0.3232
2019-04-26,3.7976,4.1097,0.3121
2019-04-25,3.7196,3.9781,0.2585
2019-04-24,3.655,3.8602,0.2052
2019-04-23,3.6037,3.6859,0.0822
2019-04-22,3.5831,3.5914,0.0083
2019-04-18,3.5811,3.4629,-0.1181
2019-04-17,3.6106,3.4666,-0.14400000000000002
2019-04-16,3.6466,3.4097,-0.2369
2019-04-15,3.7058,3.3793,-0.3265
2019-04-12,3.7875,3.3862,-0.4012
2019-04-11,3.8878,3.3781,-0.5096
2019-04-10,4.0152,3.6002,-0.415
2019-04-09,4.119,3.7283,-0.3907
2019-04-08,4.2166,3.9536,-0.263
2019-04-05,4.2824,4.1474,-0.135
2019-04-04,4.3161,4.3314,0.0153
2019-04-03,4.3123,4.5606,0.2484
2019-04-02,4.2502,4.4977,0.2475
2019-04-01,4.1883,4.3188,0.1305
2019-03-29,4.1557,4.0486,-0.107
2019-03-28,4.1824,4.0078,-0.1747
2019-03-27,4.2261,3.9568,-0.2694
2019-03-26,4.2935,4.0699,-0.2236
2019-03-25,4.3493,4.0775,-0.2719
2019-03-22,4.4173,4.3171,-0.1002
2019-03-21,4.4424,4.5258,0.0835
2019-03-20,4.4215,4.2115,-0.21
2019-03-19,4.474,4.3517,-0.1223
2019-03-18,4.5045,4.3545,-0.1501
2019-03-15,4.5421,4.3571,-0.185
2019-03-14,4.5883,4.2185,-0.3698
2019-03-13,4.6808,4.1475,-0.5333
2019-03-12,4.8141,4.0983,-0.7157
2019-03-11,4.993,4.1332,-0.8598
2019-03-08,5.207999999999998,4.2485,-0.9594
2019-03-07,5.4478,4.7138,-0.7340000000000001
2019-03-06,5.6313,5.1848,-0.4466
2019-03-05,5.742999999999999,5.5028,-0.2401
2019-03-04,5.803,5.6525,-0.1505
2019-03-01,5.8406,5.7541,-0.0865
2019-02-28,5.8623,5.7035,-0.1588
2019-02-27,5.902,5.8058,-0.0962
2019-02-26,5.926,5.872000000000001,-0.054000000000000006
2019-02-25,5.9395,5.9286,-0.0109
2019-02-22,5.9422,5.9832,0.0409
2019-02-21,5.932,5.9657,0.0337
2019-02-20,5.9235,6.2608,0.3372
2019-02-19,5.8392,6.3649,0.5257
2019-02-15,5.7078,6.4577,0.7499
2019-02-14,5.5203,6.329,0.8087
2019-02-13,5.3182,6.3044,0.9863
2019-02-12,5.0716,6.1078,1.0362
2019-02-11,4.8126,5.9323,1.1197
2019-02-08,4.5326,5.8043,1.2717
2019-02-07,4.2147,5.609,1.3942
2019-02-06,3.8661,5.541,1.6749
2019-02-05,3.4474,5.2397,1.7923
2019-02-04,2.9994,4.7225,1.7231
2019-02-01,2.5686,4.0894,1.5208
2019-01-31,2.1884,3.3366,1.1483
2019-01-30,1.9013,2.5934,0.6921
2019-01-29,1.7283,2.3235,0.5952
2019-01-28,1.5795,2.4268,0.8474
2019-01-25,1.3676,2.4308,1.0631
2019-01-24,1.1018,2.1203,1.0184
2019-01-23,0.8472,2.0106,1.1633
2019-01-22,0.5564,1.9864,1.43
2019-01-18,0.1989,1.8147,1.6158
2019-01-17,-0.2051,1.3134,1.5184
2019-01-16,-0.5847,0.9254,1.51
2019-01-15,-0.9622,0.5719,1.534
2019-01-14,-1.3457,0.2383,1.584
2019-01-11,-1.7417,-0.081,1.6606
2019-01-10,-2.1569,-0.5349,1.6219999999999999
2019-01-09,-2.5624,-1.2121,1.3503
2019-01-08,-2.8999,-1.94,0.9599
2019-01-07,-3.1399,-2.4891,0.6508
2019-01-04,-3.3026,-3.014,0.2886
2019-01-03,-3.3747,-3.4932,-0.1185
2019-01-02,-3.3451,-3.1910000000000003,0.1542
2018-12-31,-3.3837,-3.6199,-0.2362
2018-12-28,-3.3246,-4.005,-0.6804
2018-12-27,-3.1545,-4.1878,-1.0333
2018-12-26,-2.8962,-4.6148,-1.7186
2018-12-24,-2.4666,-4.8653,-2.3987
2018-12-21,-1.8669,-3.9292,-2.0623
2018-12-20,-1.3513,-2.7316,-1.3803
2018-12-19,-1.0062,-1.9198,-0.9135
2018-12-18,-0.7779,-1.2993,-0.5214
2018-12-17,-0.6475,-0.94,-0.2925
2018-12-14,-0.5744,-0.3512,0.2232
2018-12-13,-0.6302,-0.0854,0.5447
2018-12-12,-0.7663,-0.1101,0.6563
2018-12-11,-0.9304,-0.2737,0.6567
2018-12-10,-1.0946,-0.2222,0.8724
2018-12-07,-1.3127,-0.1853,1.1274
2018-12-06,-1.5945,0.0214,1.6159999999999999
2018-12-04,-1.9985,-0.3679,1.6306
2018-12-03,-2.4062,-0.608,1.7981
2018-11-30,-2.8557,-1.8482,1.0075
2018-11-29,-3.1076,-2.52,0.5876
2018-11-28,-3.2545,-2.8972,0.3572
2018-11-27,-3.3438,-3.9019,-0.5581
2018-11-26,-3.2042,-4.1919,-0.9877
2018-11-23,-2.9573,-4.3874,-1.4301
2018-11-21,-2.5998,-3.6427,-1.0429
2018-11-20,-2.3391,-3.1482,-0.8091
2018-11-19,-2.1368,-2.4108,-0.27399999999999997
2018-11-16,-2.0683,-1.6579,0.4104
2018-11-15,-2.1709,-1.6546,0.5163
2018-11-14,-2.3,-1.7944,0.5056
2018-11-13,-2.4264,-1.6318,0.7946
2018-11-12,-2.625,-1.4598,1.1652
2018-11-09,-2.9163,-1.3167,1.5996
2018-11-08,-3.3162,-1.7668,1.5494
2018-11-07,-3.7036,-2.6415,1.0621
2018-11-06,-3.9691,-3.6571,0.312
2018-11-05,-4.0471,-3.9858,0.0613
2018-11-02,-4.0624,-4.2296,-0.1672
2018-11-01,-4.0206,-4.4532,-0.4326
2018-10-31,-3.9124,-4.874,-0.9615
2018-10-30,-3.6721,-5.1349,-1.4628
2018-10-29,-3.3063,-4.3934,-1.087
2018-10-26,-3.0346,-3.7159,-0.6814
2018-10-25,-2.8642,-3.4461,-0.5819
2018-10-24,-2.7188,-3.7266,-1.0078
2018-10-23,-2.4668,-3.1742,-0.7074
2018-10-22,-2.29,-3.1011,-0.8111
2018-10-19,-2.0872,-3.1709,-1.0837
2018-10-18,-1.8163,-3.0691,-1.2528
2018-10-17,-1.5031,-2.9507,-1.4476
2018-10-16,-1.1412,-3.135,-1.9938
2018-10-15,-0.6427,-3.3648,-2.7221
2018-10-12,0.0378,-2.8587,-2.8965
2018-10-11,0.7619,-2.5636,-3.3255
2018-10-10,1.5933,-1.1728,-2.7661
2018-10-09,2.2848,0.4001,-1.8847
2018-10-08,2.7560000000000002,1.0871,-1.6689
2018-10-05,3.1732,2.0991,-1.0741
2018-10-04,3.4417,2.8572,-0.5845
2018-10-03,3.5879,3.5180000000000002,-0.0698
2018-10-02,3.6053,3.609,0.0037
2018-10-01,3.6044,3.7489999999999997,0.1445
2018-09-28,3.5683,3.7324,0.1641
2018-09-27,3.5273,3.7736,0.2463
2018-09-26,3.4657,3.8013,0.3357
2018-09-25,3.3818,3.7865,0.4047
2018-09-24,3.2806,3.7266,0.446
2018-09-21,3.1691,3.6732,0.5042
2018-09-20,3.043,3.4965,0.4534
2018-09-19,2.9297,3.2712,0.3416
2018-09-18,2.8443,3.2577,0.4134
2018-09-17,2.7409,3.0062,0.2652
2018-09-14,2.6746,3.0011,0.3264
2018-09-13,2.593,2.8012,0.2082
2018-09-12,2.541,2.5798,0.0388
2018-09-11,2.5313,2.5801,0.0488
2018-09-10,2.5191,2.6012,0.0821
2018-09-07,2.4985,2.7692,0.2707
2018-09-06,2.4309,3.0017,0.5708
2018-09-05,2.2882,3.0859,0.7977
2018-09-04,2.0888,3.3102,1.2215
2018-08-31,1.7834,2.9797,1.1963
2018-08-30,1.4843,2.6412,1.1569
