date,MACD_Signal,MACD_Hist,MACD
2019-12-12,3.5231,-0.046,3.477
2019-12-11,3.5346,-0.1391,3.3955
2019-12-10,3.5694,-0.1088,3.4605
2019-12-09,3.5966,0.0423,3.6389
2019-12-06,3.5860000000000003,0.1821,3.768
2019-12-05,3.5405,0.2021,3.7426
2019-12-04,3.49,0.2213,3.7112
2019-12-03,3.4346,0.4871,3.9217
2019-12-02,3.3129,0.7952,4.1081
2019-11-29,3.1141,1.2348,4.3489
2019-11-27,2.8054,1.205,4.0103
2019-11-26,2.5041,1.0694,3.5735
2019-11-25,2.2368,0.9619,3.1986
2019-11-22,1.9963,0.8564,2.8527
2019-11-21,1.7822,1.0973,2.8795
2019-11-20,1.5079,1.1738,2.6816
2019-11-19,1.2144,1.0816,2.296
2019-11-18,0.944,0.8335,1.7775
2019-11-15,0.7356,0.8044,1.54
2019-11-14,0.5346,0.688,1.2225
2019-11-13,0.3626,0.5533,0.9159
2019-11-12,0.2242,0.4447,0.669
2019-11-11,0.1131,0.3251,0.4381
2019-11-08,0.0318,0.1195,0.1513
2019-11-07,0.0019,-0.0055,-0.0036
2019-11-06,0.0033,0.008,0.0113
2019-11-05,0.0013,0.3251,0.3264
2019-11-04,-0.08,0.8909,0.8109
2019-11-01,-0.3027,0.9787,0.6759999999999999
2019-10-31,-0.5474,0.7663,0.2189
2019-10-30,-0.7390000000000001,0.5977,-0.1412
2019-10-29,-0.8884,0.2553,-0.6332
2019-10-28,-0.9522,-0.0103,-0.9625
2019-10-25,-0.9496,-0.5852,-1.5348
2019-10-24,-0.8034,-0.8589,-1.6623
2019-10-23,-0.5886,-1.0665,-1.6552
2019-10-22,-0.322,-0.5009,-0.8229
2019-10-21,-0.1968,0.4067,0.2099
2019-10-18,-0.2984,0.5045,0.206
2019-10-17,-0.4245,0.9939,0.5693
2019-10-16,-0.6729999999999999,1.1029,0.4299
2019-10-15,-0.9487,1.0164,0.0677
2019-10-14,-1.2029,0.7779,-0.4249
2019-10-11,-1.3973,0.5703,-0.8270000000000001
2019-10-10,-1.5399,0.2593,-1.2806
2019-10-09,-1.6047,-0.0258,-1.6306
2019-10-08,-1.5983,-0.2944,-1.8927
2019-10-07,-1.5247,-0.1521,-1.6768
2019-10-04,-1.4866,-0.374,-1.8607
2019-10-03,-1.3931,-0.8642,-2.2573
2019-10-02,-1.1771,-0.9706,-2.1477
2019-10-01,-0.9344,-0.6573,-1.5917
2019-09-30,-0.7701,-0.7415,-1.5116
2019-09-27,-0.5848,-0.8662,-1.4509
2019-09-26,-0.3682,-0.7377,-1.1059
2019-09-25,-0.1838,-0.9466,-1.1304
2019-09-24,0.0529,-1.0828,-1.03
2019-09-23,0.3236,-1.0457,-0.7221
2019-09-20,0.585,-1.1088,-0.5238
2019-09-19,0.8622,-0.9253,-0.0631
2019-09-18,1.0935,-1.0464,0.0471
2019-09-17,1.3551,-1.0863,0.2688
2019-09-16,1.6267,-1.195,0.4317
2019-09-13,1.9254,-1.0728,0.8526
2019-09-12,2.1936,-1.0425,1.1512
2019-09-11,2.4543,-0.9469,1.5073
2019-09-10,2.6910000000000003,-0.0993,2.5917
2019-09-09,2.7158,0.9817,3.6975
2019-09-06,2.4704,1.4705,3.9409
2019-09-05,2.1028,1.2811,3.3839
2019-09-04,1.7825,0.7705,2.553
2019-09-03,1.5899,0.4696,2.0595
2019-08-30,1.4725,0.5324,2.0048
2019-08-29,1.3394,0.4393,1.7786
2019-08-28,1.2296,0.2335,1.463
2019-08-27,1.1712,0.185,1.3562
2019-08-26,1.1249,0.2367,1.3617
2019-08-23,1.0658,0.3044,1.3701
2019-08-22,0.9897,0.83,1.8197
2019-08-21,0.7822,0.6876,1.4698
2019-08-20,0.6102,0.2664,0.8766
2019-08-19,0.5437,0.0652,0.6089
2019-08-16,0.5274,-0.3732,0.1542
2019-08-15,0.6206,-0.6742,-0.0536
2019-08-14,0.7892,-0.8576,-0.0684
2019-08-13,1.0036,-0.6111,0.3925
2019-08-12,1.1564,-0.9268,0.2295
2019-08-09,1.3881,-0.9123,0.4758
2019-08-08,1.6162,-1.3330000000000002,0.2832
2019-08-07,1.9494,-2.2285,-0.2791
2019-08-06,2.5065,-2.6171,-0.1106
2019-08-05,3.1608,-2.587,0.5738
2019-08-02,3.8075,-1.5764,2.2311
2019-08-01,4.2016,-1.1617,3.04
2019-07-31,4.4921,-0.9398,3.5523
2019-07-30,4.727,-0.3816,4.3454
2019-07-29,4.8224,-0.1228,4.6996
2019-07-26,4.8531,-0.1013,4.7518
2019-07-25,4.8784,-0.1927,4.6857
2019-07-24,4.9266,-0.1187,4.808
2019-07-23,4.9563,-0.1531,4.8032
2019-07-22,4.9946,-0.138,4.8565
2019-07-19,5.0291,-0.1387,4.8904
2019-07-18,5.0637,0.1028,5.1665
2019-07-17,5.0381,0.2865,5.3246
2019-07-16,4.9664,0.6341,5.6005
2019-07-15,4.8079,0.9279,5.7358
2019-07-12,4.5759,0.9712,5.5472
2019-07-11,4.3331,0.8755,5.2086
2019-07-10,4.1143,0.7097,4.8239
2019-07-09,3.9368,0.623,4.5598
2019-07-08,3.7811,0.5814,4.3625
2019-07-05,3.6357,0.6247,4.2604
2019-07-03,3.4796,0.53,4.0096
2019-07-02,3.3471,0.1892,3.5363
2019-07-01,3.2998,-0.1658,3.134
2019-06-28,3.3412,-0.3829,2.9584
2019-06-27,3.4369,-0.5197,2.9172
2019-06-26,3.5669,-0.3985,3.1684
2019-06-25,3.6665,-0.2438,3.4227
2019-06-24,3.7274,0.1286,3.856
2019-06-21,3.6953,0.0955,3.7908
2019-06-20,3.6714,0.0649,3.7363
2019-06-19,3.6552,-0.277,3.3782
2019-06-18,3.7244,-0.1541,3.5703
2019-06-17,3.763,0.1075,3.8705
2019-06-14,3.7361,0.422,4.158
2019-06-13,3.6306,0.7432,4.3738
2019-06-12,3.4448,1.0297,4.4745
2019-06-11,3.1874,1.0831,4.2705
2019-06-10,2.9166,1.0507,3.9673
2019-06-07,2.6539,0.6223,3.2763
2019-06-06,2.4983,-0.1214,2.3769
2019-06-05,2.5287,-0.53,1.9987
2019-06-04,2.6612,-1.0159,1.6453
2019-06-03,2.9152,-1.0304,1.8848
2019-05-31,3.1728,-0.3115,2.8613
2019-05-30,3.2506,-0.116,3.1346
2019-05-29,3.2796,-0.1142,3.1655
2019-05-28,3.3082,-0.0858,3.2224
2019-05-24,3.3296,-0.0684,3.2612
2019-05-23,3.3467,0.1135,3.4602
2019-05-22,3.3184,0.522,3.8404
2019-05-21,3.1879,0.3584,3.5463
2019-05-20,3.0982,0.1765,3.2747
2019-05-17,3.0541,0.015,3.0692
2019-05-16,3.0504,-0.1933,2.857
2019-05-15,3.0987,-0.6418,2.4569
2019-05-14,3.2591,-0.9178,2.3413
2019-05-13,3.4886,-1.0049,2.4837
2019-05-10,3.7398,-0.6504,3.0894
2019-05-09,3.9024,-0.6953,3.2071
2019-05-08,4.0762,-0.5516,3.5246
2019-05-07,4.2141,-0.3376,3.8765
2019-05-06,4.2986,-0.002,4.2966
2019-05-03,4.299,0.11,4.409
2019-05-02,4.2716,0.2864,4.558
2019-05-01,4.2,0.5586,4.7585
2019-04-30,4.0603,0.7275,4.7878
2019-04-29,3.8784,0.3232,4.2016
2019-04-26,3.7976,0.3121,4.1097
2019-04-25,3.7196,0.2585,3.9781
2019-04-24,3.655,0.2052,3.8602
2019-04-23,3.6037,0.0822,3.6859
2019-04-22,3.5831,0.0083,3.5914
2019-04-18,3.5811,-0.1181,3.4629
2019-04-17,3.6106,-0.14400000000000002,3.4666
2019-04-16,3.6466,-0.2369,3.4097
2019-04-15,3.7058,-0.3265,3.3793
2019-04-12,3.7875,-0.4012,3.3862
2019-04-11,3.8878,-0.5096,3.3781
2019-04-10,4.0152,-0.415,3.6002
2019-04-09,4.119,-0.3907,3.7283
2019-04-08,4.2166,-0.263,3.9536
2019-04-05,4.2824,-0.135,4.1474
2019-04-04,4.3161,0.0153,4.3314
2019-04-03,4.3123,0.2484,4.5606
2019-04-02,4.2502,0.2475,4.4977
2019-04-01,4.1883,0.1305,4.3188
2019-03-29,4.1557,-0.107,4.0486
2019-03-28,4.1824,-0.1747,4.0078
2019-03-27,4.2261,-0.2694,3.9568
2019-03-26,4.2935,-0.2236,4.0699
2019-03-25,4.3493,-0.2719,4.0775
2019-03-22,4.4173,-0.1002,4.3171
2019-03-21,4.4424,0.0835,4.5258
2019-03-20,4.4215,-0.21,4.2115
2019-03-19,4.474,-0.1223,4.3517
2019-03-18,4.5045,-0.1501,4.3545
2019-03-15,4.5421,-0.185,4.3571
2019-03-14,4.5883,-0.3698,4.2185
2019-03-13,4.6808,-0.5333,4.1475
2019-03-12,4.8141,-0.7157,4.0983
2019-03-11,4.993,-0.8598,4.1332
2019-03-08,5.207999999999998,-0.9594,4.2485
2019-03-07,5.4478,-0.7340000000000001,4.7138
2019-03-06,5.6313,-0.4466,5.1848
2019-03-05,5.7429999999999986,-0.2401,5.5028
2019-03-04,5.803,-0.1505,5.6525
2019-03-01,5.8406,-0.0865,5.7541
2019-02-28,5.8623,-0.1588,5.7035
2019-02-27,5.902,-0.0962,5.8058
2019-02-26,5.926,-0.054000000000000006,5.872000000000001
2019-02-25,5.9395,-0.0109,5.9286
2019-02-22,5.9422,0.0409,5.9832
2019-02-21,5.932,0.0337,5.9657
2019-02-20,5.9235,0.3372,6.2608
2019-02-19,5.8392,0.5257,6.3649
2019-02-15,5.7078,0.7499,6.4577
2019-02-14,5.5203,0.8087,6.329
2019-02-13,5.3182,0.9863,6.3044
2019-02-12,5.0716,1.0362,6.1078
2019-02-11,4.8126,1.1197,5.9323
2019-02-08,4.5326,1.2717,5.8043
2019-02-07,4.2147,1.3942,5.609
2019-02-06,3.8661,1.6749,5.541
2019-02-05,3.4474,1.7923,5.2397
2019-02-04,2.9994,1.7231,4.7225
2019-02-01,2.5686,1.5208,4.0894
2019-01-31,2.1884,1.1483,3.3366
2019-01-30,1.9013,0.6921,2.5934
2019-01-29,1.7283,0.5952,2.3235
2019-01-28,1.5795,0.8474,2.4268
2019-01-25,1.3676,1.0631,2.4308
2019-01-24,1.1018,1.0184,2.1203
2019-01-23,0.8472,1.1633,2.0106
2019-01-22,0.5564,1.43,1.9864
2019-01-18,0.1989,1.6158,1.8147
2019-01-17,-0.2051,1.5184,1.3134
2019-01-16,-0.5847,1.51,0.9254
2019-01-15,-0.9622,1.534,0.5719
2019-01-14,-1.3457,1.584,0.2383
2019-01-11,-1.7417,1.6606,-0.081
2019-01-10,-2.1569,1.622,-0.5349
2019-01-09,-2.5624,1.3503,-1.2121
2019-01-08,-2.8999,0.9599,-1.94
2019-01-07,-3.1399,0.6508,-2.4891
2019-01-04,-3.3026,0.2886,-3.014
2019-01-03,-3.3747,-0.1185,-3.4932
2019-01-02,-3.3451,0.1542,-3.1910000000000003
2018-12-31,-3.3837,-0.2362,-3.6199
2018-12-28,-3.3246,-0.6804,-4.005
2018-12-27,-3.1545,-1.0333,-4.1878
2018-12-26,-2.8962,-1.7186,-4.6148
2018-12-24,-2.4666,-2.3987,-4.8653
2018-12-21,-1.8669,-2.0623,-3.9292
2018-12-20,-1.3513,-1.3803,-2.7316
2018-12-19,-1.0062,-0.9135,-1.9198
2018-12-18,-0.7779,-0.5214,-1.2993
2018-12-17,-0.6475,-0.2925,-0.94
2018-12-14,-0.5744,0.2232,-0.3512
2018-12-13,-0.6302,0.5447,-0.0854
2018-12-12,-0.7663,0.6563,-0.1101
2018-12-11,-0.9304,0.6567,-0.2737
2018-12-10,-1.0946,0.8724,-0.2222
2018-12-07,-1.3127,1.1274,-0.1853
2018-12-06,-1.5945,1.616,0.0214
2018-12-04,-1.9985,1.6306,-0.3679
2018-12-03,-2.4062,1.7981,-0.608
2018-11-30,-2.8557,1.0075,-1.8482
2018-11-29,-3.1076,0.5876,-2.52
2018-11-28,-3.2545,0.3572,-2.8972
2018-11-27,-3.3438,-0.5581,-3.9019
2018-11-26,-3.2042,-0.9877,-4.1919
2018-11-23,-2.9573,-1.4301,-4.3874
2018-11-21,-2.5998,-1.0429,-3.6427
2018-11-20,-2.3391,-0.8091,-3.1482
2018-11-19,-2.1368,-0.274,-2.4108
2018-11-16,-2.0683,0.4104,-1.6579
2018-11-15,-2.1709,0.5163,-1.6546
2018-11-14,-2.3,0.5056,-1.7944
2018-11-13,-2.4264,0.7946,-1.6318
2018-11-12,-2.625,1.1652,-1.4598
2018-11-09,-2.9163,1.5996,-1.3167
2018-11-08,-3.3162,1.5494,-1.7668
2018-11-07,-3.7036,1.0621,-2.6415
2018-11-06,-3.9691,0.312,-3.6571
2018-11-05,-4.0471,0.0613,-3.9858
2018-11-02,-4.0624,-0.1672,-4.2296
2018-11-01,-4.0206,-0.4326,-4.4532
2018-10-31,-3.9124,-0.9615,-4.874
2018-10-30,-3.6721,-1.4628,-5.1349
2018-10-29,-3.3063,-1.087,-4.3934
2018-10-26,-3.0346,-0.6814,-3.7159
2018-10-25,-2.8642,-0.5819,-3.4461
2018-10-24,-2.7188,-1.0078,-3.7266
2018-10-23,-2.4668,-0.7074,-3.1742
2018-10-22,-2.29,-0.8111,-3.1011
2018-10-19,-2.0872,-1.0837,-3.1709
2018-10-18,-1.8163,-1.2528,-3.0691
2018-10-17,-1.5031,-1.4476,-2.9507
2018-10-16,-1.1412,-1.9938,-3.135
2018-10-15,-0.6427,-2.7221,-3.3648
2018-10-12,0.0378,-2.8965,-2.8587
2018-10-11,0.7619,-3.3255,-2.5636
2018-10-10,1.5933,-2.7661,-1.1728
2018-10-09,2.2848,-1.8847,0.4001
2018-10-08,2.756,-1.6689,1.0871
2018-10-05,3.1732,-1.0741,2.0991
2018-10-04,3.4417,-0.5845,2.8572
2018-10-03,3.5879,-0.0698,3.518
2018-10-02,3.6053,0.0037,3.609
2018-10-01,3.6044,0.1445,3.749
2018-09-28,3.5683,0.1641,3.7324
2018-09-27,3.5273,0.2463,3.7736
2018-09-26,3.4657,0.3357,3.8013
2018-09-25,3.3818,0.4047,3.7865
2018-09-24,3.2806,0.446,3.7266
2018-09-21,3.1691,0.5042,3.6732
2018-09-20,3.043,0.4534,3.4965
2018-09-19,2.9297,0.3416,3.2712
2018-09-18,2.8443,0.4134,3.2577
2018-09-17,2.7409,0.2652,3.0062
2018-09-14,2.6746,0.3264,3.0011
2018-09-13,2.593,0.2082,2.8012
2018-09-12,2.541,0.0388,2.5798
2018-09-11,2.5313,0.0488,2.5801
2018-09-10,2.5191,0.0821,2.6012
2018-09-07,2.4985,0.2707,2.7692
2018-09-06,2.4309,0.5708,3.0017
2018-09-05,2.2882,0.7977,3.0859
2018-09-04,2.0888,1.2215,3.3102
2018-08-31,1.7834,1.1963,2.9797
2018-08-30,1.4843,1.1569,2.6412
2018-08-29,1.1951,1.1524,2.3475
2018-08-28,0.907,0.9541,1.8611
2018-08-27,0.6685,0.7397,1.4082
2018-08-24,0.4835,0.4366,0.9201
2018-08-23,0.3744,0.1234,0.4978
2018-08-22,0.3435,0.028,0.3715
2018-08-21,0.3365,-0.0401,0.2964
2018-08-20,0.3466,-0.0278,0.3187
2018-08-17,0.3535,-0.1777,0.1758
2018-08-16,0.3979,-0.2523,0.1456
