date,MACD,MACD_Hist,MACD_Signal
2020-09-28,-0.509,-1.3353,0.8264
2020-09-25,-0.9486,-2.1088,1.1602
2020-09-24,-0.8246,-2.512,1.6874
2020-09-23,-0.2917,-2.6071,2.3154
2020-09-22,0.7665,-2.2007,2.9672
2020-09-21,1.0111,-2.5063,3.5174
2020-09-18,2.0662,-2.0777,4.1439
2020-09-17,2.6303,-2.033,4.6633
2020-09-16,2.8885,-2.2831,5.1716
2020-09-15,2.9301,-2.8123,5.7424
2020-09-14,3.216,-3.2295,6.4454
2020-09-11,3.5888,-3.664,7.2528
2020-09-10,4.8709,-3.2979,8.1688
2020-09-09,6.1591,-2.8342,8.9933
2020-09-08,7.027,-2.6748,9.7019
2020-09-04,9.024,-1.3465,10.3706
2020-09-03,10.9206,0.2134,10.7072
2020-09-02,12.2856,1.6318,10.6538
2020-09-01,12.1366,1.8907,10.2459
2020-08-31,12.1559,2.3827,9.7732
2020-08-28,11.8726,2.6951,9.1775
2020-08-27,10.5329,2.0292,8.5037
2020-08-26,9.6977,1.7013,7.9964
2020-08-25,8.9965,1.4253,7.5711
2020-08-24,8.3118,1.097,7.2148
2020-08-21,7.7254,0.7848,6.9405
2020-08-20,7.5288,0.7844,6.7443
2020-08-19,7.146,0.5978,6.5482
2020-08-18,7.0532,0.6544,6.3988
2020-08-17,6.9744,0.7392,6.2352
2020-08-14,6.8506,0.8002,6.0504
2020-08-13,6.9413,1.091,5.8503
2020-08-12,7.0181,1.4405,5.5776
2020-08-11,6.8677,1.6503,5.2174
2020-08-10,6.4835,1.6786,4.8049
2020-08-07,6.4736,2.0884,4.3852
2020-08-06,5.8449,1.9818,3.8631
2020-08-05,4.742,1.3743,3.3677
2020-08-04,3.4826,0.4585,3.0241
2020-08-03,3.207,0.2976,2.9094
2020-07-31,2.9914,0.1564,2.8351
2020-07-30,3.0851,0.2892,2.7960000000000003
2020-07-29,3.1121,0.3885,2.7237
2020-07-28,3.0708,0.4443,2.6266
2020-07-27,3.2751,0.7596,2.5155
2020-07-24,3.2313,0.9057,2.3256
2020-07-23,3.3253,1.2262,2.0992
2020-07-22,3.0943,1.3017,1.7926
2020-07-21,2.402,0.9348,1.4672
2020-07-20,2.0695,0.8361,1.2335
2020-07-17,1.1722,0.1477,1.0245
2020-07-16,0.8122,-0.1753,0.9875
2020-07-15,0.8194,-0.2119,1.0313
2020-07-14,0.1696,-0.9147,1.0843
2020-07-13,0.0254,-1.2876,1.3130000000000002
2020-07-10,0.7318,-0.9031,1.6349
2020-07-09,1.0641,-0.7966,1.8607
2020-07-08,1.5834,-0.4764,2.0598
2020-07-07,1.6586,-0.5204,2.1789
2020-07-06,1.7953,-0.5138,2.309
2020-07-02,1.3695,-1.068,2.4375
2020-07-01,1.1256,-1.5789,2.7045
2020-06-30,0.9248,-2.1744,3.0992
2020-06-29,1.2099,-2.4329,3.6428
2020-06-26,1.8371,-2.4139,4.251
2020-06-25,2.9752,-1.8793,4.8545
2020-06-24,3.505,-1.8194,5.3244
2020-06-23,4.5360000000000005,-1.2432,5.7792
2020-06-22,4.4805,-1.6095,6.09
2020-06-19,4.592,-1.9004,6.4924
2020-06-18,5.4728,-1.4946,6.9675
2020-06-17,5.6706,-1.6705,7.3411
2020-06-16,5.9510000000000005,-1.8077,7.7587
2020-06-15,6.1494,-2.0613,8.2107
2020-06-12,7.0547,-1.6713,8.726
2020-06-11,8.0446,-1.0992,9.1438
2020-06-10,9.8545,0.4358,9.4186
2020-06-09,9.7998,0.4901,9.3097
2020-06-08,9.7558,0.5686,9.1872
2020-06-05,9.6672,0.6222,9.045
2020-06-04,9.2645,0.3751,8.8895
2020-06-03,9.6819,0.8862,8.7957
2020-06-02,9.4955,0.9214,8.5741
2020-06-01,9.4726,1.1288,8.3438
2020-05-29,9.5277,1.4661,8.0616
2020-05-28,9.5111,1.8161,7.6951
2020-05-27,9.2086,1.9676,7.2411
2020-05-26,8.9452,2.1961,6.7492
2020-05-22,8.1178,1.9177,6.2001
2020-05-21,7.7978,2.077,5.7207
2020-05-20,7.3418,2.1403,5.2015
2020-05-19,6.1924,1.526,4.6664
2020-05-18,5.454,1.1691,4.2849
2020-05-15,4.5163,0.5237,3.9926
2020-05-14,4.3656,0.5039,3.8617
2020-05-13,4.275,0.5393,3.7357
2020-05-12,4.924,1.3231,3.6009
2020-05-11,5.3814,2.1113,3.2701
2020-05-08,4.9619,2.2196,2.7423
2020-05-07,4.2315,2.0441,2.1874
2020-05-06,3.6404,1.9641,1.6763
2020-05-05,3.4447,2.2594,1.1853
2020-05-04,2.9886,2.3681,0.6205
2020-05-01,2.8417,2.8133,0.0284
2020-04-30,2.6657,3.3405,-0.6749
2020-04-29,1.7702,3.2802,-1.51
2020-04-28,-0.2829,2.0471,-2.3301
2020-04-27,-0.963,1.8789,-2.8418
2020-04-24,-1.8697,1.4419,-3.3116
2020-04-23,-2.3546,1.3174,-3.672
2020-04-22,-2.6452,1.3562,-4.0014
2020-04-21,-3.0841,1.2564,-4.3405
2020-04-20,-2.4268,2.2278,-4.6546
2020-04-17,-2.1997,3.0118,-5.2115
2020-04-16,-2.7137,3.2507,-5.9645
2020-04-15,-1.9903,4.7868,-6.7771
2020-04-14,-2.091,5.8828,-7.9738
2020-04-13,-3.5666,5.877999999999999,-9.4446
2020-04-09,-4.6495,6.2645,-10.914
2020-04-08,-6.5788,5.9014,-12.4802
2020-04-07,-9.1028,4.8528,-13.9555
2020-04-06,-10.9491,4.2197,-15.1687
2020-04-03,-13.8412,2.3824,-16.2237
2020-04-02,-14.4031,2.4162,-16.8193
2020-04-01,-15.0981,2.3252,-17.4233
2020-03-31,-14.7254,3.2792,-18.0046
2020-03-30,-15.3472,3.4772,-18.8244
2020-03-27,-17.1016,2.5921,-19.6937
2020-03-26,-18.5249,1.8168,-20.3417
2020-03-25,-21.6451,-0.8492,-20.7959
2020-03-24,-24.6342,-4.0506,-20.5836
2020-03-23,-26.125,-6.5539999999999985,-19.571
2020-03-20,-24.2274,-6.2949,-17.9325
2020-03-19,-22.2753,-5.9166,-16.3588
2020-03-18,-21.0531,-6.1734,-14.8796
2020-03-17,-19.2658,-5.9295,-13.3363
2020-03-16,-17.7122,-5.8583,-11.8539
2020-03-13,-15.2457,-4.8564,-10.3893
2020-03-12,-15.3561,-6.1808,-9.1752
2020-03-11,-12.3858,-4.7558,-7.63
2020-03-10,-11.277,-4.8359,-6.4411
2020-03-09,-10.7926,-5.5605,-5.2321
2020-03-06,-8.1375,-4.2955,-3.8419
2020-03-05,-7.1624,-4.3943,-2.7681
2020-03-04,-6.1904,-4.5209,-1.6695
2020-03-03,-6.0377,-5.4985,-0.5393
2020-03-02,-4.7057,-5.5411,0.8353
2020-02-28,-4.4301,-6.6508,2.2206
2020-02-27,-2.3437,-6.227,3.8833
2020-02-26,0.8021,-4.638,5.4401
2020-02-25,3.5679,-3.0316,6.5995
2020-02-24,6.555,-0.8025,7.3575
2020-02-21,8.0661,0.5081,7.5581
2020-02-20,8.3552,0.9242,7.4311
2020-02-19,8.1216,0.9216,7.2
2020-02-18,7.6941,0.7245,6.9696
2020-02-14,7.3728,0.5843,6.7885
2020-02-13,6.8849,0.2425,6.6424
2020-02-12,6.6796,0.0978,6.5818
2020-02-11,6.4905,-0.0668,6.5573
2020-02-10,6.483,-0.0911,6.574
2020-02-07,6.4439,-0.1529,6.5968
2020-02-06,6.6324,-0.0026,6.6351
2020-02-05,6.5437,-0.092,6.6357
2020-02-04,6.4345,-0.2242,6.6587
2020-02-03,6.1205,-0.5942,6.7148
2020-01-31,6.0967,-0.7667,6.8633
2020-01-30,6.8466,-0.2084,7.055
2020-01-29,6.8412,-0.2659,7.1071
2020-01-28,7.1541,-0.0194,7.1736
2020-01-27,7.4545,0.2761,7.1784
2020-01-24,8.1853,1.0759999999999998,7.1094
2020-01-23,8.1989,1.3585,6.8404
2020-01-22,7.9642,1.4635,6.5008
2020-01-21,7.6168,1.4819,6.1349
2020-01-17,7.3035,1.5391,5.7644
2020-01-16,6.6223,1.2426,5.3797
2020-01-15,5.9967,0.9277,5.069
2020-01-14,5.7239,0.8868,4.8371
2020-01-13,5.658,1.0427,4.6154
2020-01-10,5.0288,0.6741,4.3547
2020-01-09,4.5617,0.3755,4.1862
2020-01-08,4.1089,0.0166,4.0923
2020-01-07,3.8763,-0.2119,4.0882
2020-01-06,4.0581,-0.083,4.1411
2020-01-03,4.128,-0.0339,4.1619
2020-01-02,4.2381,0.0677,4.1704
2019-12-31,4.0175,-0.1359,4.1534
2019-12-30,4.1631,-0.0243,4.1874
2019-12-27,4.3764,0.1828,4.1935
2019-12-26,4.2794,0.1316,4.1478
2019-12-24,4.2492,0.1343,4.1149
2019-12-23,4.3229,0.2416,4.0813
2019-12-20,4.3752,0.3543,4.0209
2019-12-19,4.2469,0.3146,3.9323
2019-12-18,4.1266,0.2729,3.8537
2019-12-17,4.1952,0.4097,3.7855
2019-12-16,4.0943,0.4112,3.683
2019-12-13,3.8088,0.2286,3.5802
2019-12-12,3.477,-0.046,3.5231
2019-12-11,3.3955,-0.1391,3.5346
2019-12-10,3.4605,-0.1088,3.5694
2019-12-09,3.6389,0.0423,3.5966
2019-12-06,3.768,0.1821,3.5860000000000003
2019-12-05,3.7426,0.2021,3.5405
2019-12-04,3.7112,0.2213,3.49
2019-12-03,3.9217,0.4871,3.4346
2019-12-02,4.1081,0.7952,3.3129
2019-11-29,4.3489,1.2348,3.1141
2019-11-27,4.0103,1.205,2.8054
2019-11-26,3.5735,1.0694,2.5041
2019-11-25,3.1986,0.9619,2.2368
2019-11-22,2.8527,0.8564,1.9963
2019-11-21,2.8795,1.0973,1.7822
2019-11-20,2.6816,1.1738,1.5079
2019-11-19,2.296,1.0816,1.2144
2019-11-18,1.7775,0.8335,0.944
2019-11-15,1.54,0.8044,0.7356
2019-11-14,1.2225,0.688,0.5346
2019-11-13,0.9159,0.5533,0.3626
2019-11-12,0.669,0.4447,0.2242
2019-11-11,0.4381,0.3251,0.1131
2019-11-08,0.1513,0.1195,0.0318
2019-11-07,-0.0036,-0.0055,0.0019
2019-11-06,0.0113,0.008,0.0033
2019-11-05,0.3264,0.3251,0.0013
2019-11-04,0.8109,0.8909,-0.08
2019-11-01,0.6759999999999999,0.9787,-0.3027
2019-10-31,0.2189,0.7663,-0.5474
2019-10-30,-0.1412,0.5977,-0.7390000000000001
2019-10-29,-0.6332,0.2553,-0.8884
2019-10-28,-0.9625,-0.0103,-0.9522
2019-10-25,-1.5348,-0.5852,-0.9496
2019-10-24,-1.6623,-0.8589,-0.8034
2019-10-23,-1.6552,-1.0665,-0.5886
2019-10-22,-0.8229,-0.5009,-0.322
2019-10-21,0.2099,0.4067,-0.1968
2019-10-18,0.206,0.5045,-0.2984
2019-10-17,0.5693,0.9939,-0.4245
2019-10-16,0.4299,1.1029,-0.6729999999999999
2019-10-15,0.0677,1.0164,-0.9487
2019-10-14,-0.4249,0.7779,-1.2029
2019-10-11,-0.8270000000000001,0.5703,-1.3973
2019-10-10,-1.2806,0.2593,-1.5399
2019-10-09,-1.6306,-0.0258,-1.6047
2019-10-08,-1.8927,-0.2944,-1.5983
2019-10-07,-1.6768,-0.1521,-1.5247
2019-10-04,-1.8607,-0.374,-1.4866
2019-10-03,-2.2573,-0.8642,-1.3931
2019-10-02,-2.1477,-0.9706,-1.1771
2019-10-01,-1.5917,-0.6573,-0.9344
2019-09-30,-1.5116,-0.7415,-0.7701
2019-09-27,-1.4509,-0.8662,-0.5848
2019-09-26,-1.1059,-0.7377,-0.3682
2019-09-25,-1.1304,-0.9466,-0.1838
2019-09-24,-1.03,-1.0828,0.0529
2019-09-23,-0.7221,-1.0457,0.3236
2019-09-20,-0.5238,-1.1088,0.585
2019-09-19,-0.0631,-0.9253,0.8622
2019-09-18,0.0471,-1.0464,1.0935
2019-09-17,0.2688,-1.0863,1.3551
2019-09-16,0.4317,-1.195,1.6267
2019-09-13,0.8526,-1.0728,1.9254
2019-09-12,1.1512,-1.0425,2.1936
2019-09-11,1.5073,-0.9469,2.4543
2019-09-10,2.5917,-0.0993,2.6910000000000003
2019-09-09,3.6975,0.9817,2.7158
2019-09-06,3.9409,1.4705,2.4704
2019-09-05,3.3839,1.2811,2.1028
2019-09-04,2.553,0.7705,1.7825
2019-09-03,2.0595,0.4696,1.5899
2019-08-30,2.0048,0.5324,1.4725
2019-08-29,1.7786,0.4393,1.3394
2019-08-28,1.463,0.2335,1.2296
2019-08-27,1.3562,0.185,1.1712
2019-08-26,1.3617,0.2367,1.1249
2019-08-23,1.3701,0.3044,1.0658
2019-08-22,1.8197,0.83,0.9897
2019-08-21,1.4698,0.6876,0.7822
2019-08-20,0.8766,0.2664,0.6102
2019-08-19,0.6089,0.0652,0.5437
2019-08-16,0.1542,-0.3732,0.5274
2019-08-15,-0.0536,-0.6742,0.6206
2019-08-14,-0.0684,-0.8576,0.7892
2019-08-13,0.3925,-0.6111,1.0036
2019-08-12,0.2295,-0.9268,1.1564
2019-08-09,0.4758,-0.9123,1.3881
2019-08-08,0.2832,-1.3330000000000002,1.6162
2019-08-07,-0.2791,-2.2285,1.9494
2019-08-06,-0.1106,-2.6171,2.5065
2019-08-05,0.5738,-2.587,3.1608
2019-08-02,2.2311,-1.5764,3.8075
2019-08-01,3.04,-1.1617,4.2016
2019-07-31,3.5523,-0.9398,4.4921
2019-07-30,4.3454,-0.3816,4.727
2019-07-29,4.6996,-0.1228,4.8224
2019-07-26,4.7518,-0.1013,4.8531
2019-07-25,4.6857,-0.1927,4.8784
2019-07-24,4.808,-0.1187,4.9266
2019-07-23,4.8032,-0.1531,4.9563
2019-07-22,4.8565,-0.138,4.9946
2019-07-19,4.8904,-0.1387,5.0291
2019-07-18,5.1665,0.1028,5.0637
2019-07-17,5.3246,0.2865,5.0381
2019-07-16,5.6005,0.6341,4.9664
2019-07-15,5.7358,0.9279,4.8079
2019-07-12,5.5472,0.9712,4.5759
2019-07-11,5.2086,0.8755,4.3331
2019-07-10,4.8239,0.7097,4.1143
2019-07-09,4.5598,0.623,3.9368
2019-07-08,4.3625,0.5814,3.7811
2019-07-05,4.2604,0.6247,3.6357
2019-07-03,4.0096,0.53,3.4796
2019-07-02,3.5363,0.1892,3.3471
2019-07-01,3.134,-0.1658,3.2998
2019-06-28,2.9584,-0.3829,3.3412
2019-06-27,2.9172,-0.5197,3.4369
2019-06-26,3.1684,-0.3985,3.5669
2019-06-25,3.4227,-0.2438,3.6665
2019-06-24,3.856,0.1286,3.7274
2019-06-21,3.7908,0.0955,3.6953
2019-06-20,3.7363,0.0649,3.6714
2019-06-19,3.3782,-0.277,3.6552
2019-06-18,3.5703,-0.1541,3.7244
2019-06-17,3.8705,0.1075,3.763
2019-06-14,4.158,0.422,3.7361
2019-06-13,4.3738,0.7432,3.6306
2019-06-12,4.4745,1.0297,3.4448
2019-06-11,4.2705,1.0831,3.1874
2019-06-10,3.9673,1.0507,2.9166
2019-06-07,3.2763,0.6223,2.6539
2019-06-06,2.3769,-0.1214,2.4983
2019-06-05,1.9987,-0.53,2.5287
2019-06-04,1.6453,-1.0159,2.6612
2019-06-03,1.8848,-1.0304,2.9152
2019-05-31,2.8613,-0.3115,3.1728
2019-05-30,3.1346,-0.116,3.2506
2019-05-29,3.1655,-0.1142,3.2796
2019-05-28,3.2224,-0.0858,3.3082
2019-05-24,3.2612,-0.0684,3.3296
2019-05-23,3.4602,0.1135,3.3467
2019-05-22,3.8404,0.522,3.3184
2019-05-21,3.5463,0.3584,3.1879
2019-05-20,3.2747,0.1765,3.0982
2019-05-17,3.0692,0.015,3.0541
2019-05-16,2.857,-0.1933,3.0504
2019-05-15,2.4569,-0.6418,3.0987
2019-05-14,2.3413,-0.9178,3.2591
2019-05-13,2.4837,-1.0049,3.4886
2019-05-10,3.0894,-0.6504,3.7398
2019-05-09,3.2071,-0.6953,3.9024
2019-05-08,3.5246,-0.5516,4.0762
2019-05-07,3.8765,-0.3376,4.2141
2019-05-06,4.2966,-0.002,4.2986
2019-05-03,4.409,0.11,4.299
2019-05-02,4.558,0.2864,4.2716
2019-05-01,4.7585,0.5586,4.2
2019-04-30,4.7878,0.7275,4.0603
2019-04-29,4.2016,0.3232,3.8784
2019-04-26,4.1097,0.3121,3.7976
2019-04-25,3.9781,0.2585,3.7196
2019-04-24,3.8602,0.2052,3.655
2019-04-23,3.6859,0.0822,3.6037
2019-04-22,3.5914,0.0083,3.5831
2019-04-18,3.4629,-0.1181,3.5811
2019-04-17,3.4666,-0.14400000000000002,3.6106
2019-04-16,3.4097,-0.2369,3.6466
2019-04-15,3.3793,-0.3265,3.7058
2019-04-12,3.3862,-0.4012,3.7875
2019-04-11,3.3781,-0.5096,3.8878
2019-04-10,3.6002,-0.415,4.0152
2019-04-09,3.7283,-0.3907,4.119
2019-04-08,3.9536,-0.263,4.2166
2019-04-05,4.1474,-0.135,4.2824
2019-04-04,4.3314,0.0153,4.3161
2019-04-03,4.5606,0.2484,4.3123
2019-04-02,4.4977,0.2475,4.2502
2019-04-01,4.3188,0.1305,4.1883
2019-03-29,4.0486,-0.107,4.1557
2019-03-28,4.0078,-0.1747,4.1824
2019-03-27,3.9568,-0.2694,4.2261
2019-03-26,4.0699,-0.2236,4.2935
2019-03-25,4.0775,-0.2719,4.3493
2019-03-22,4.3171,-0.1002,4.4173
2019-03-21,4.5258,0.0835,4.4424
2019-03-20,4.2115,-0.21,4.4215
2019-03-19,4.3517,-0.1223,4.474
2019-03-18,4.3545,-0.1501,4.5045
2019-03-15,4.3571,-0.185,4.5421
2019-03-14,4.2185,-0.3698,4.5883
2019-03-13,4.1475,-0.5333,4.6808
2019-03-12,4.0983,-0.7157,4.8141
2019-03-11,4.1332,-0.8598,4.993
2019-03-08,4.2485,-0.9594,5.207999999999998
2019-03-07,4.7138,-0.7340000000000001,5.4478
2019-03-06,5.1848,-0.4466,5.6313
2019-03-05,5.5028,-0.2401,5.7429999999999986
2019-03-04,5.6525,-0.1505,5.803
2019-03-01,5.7541,-0.0865,5.8406
2019-02-28,5.7035,-0.1588,5.8623
2019-02-27,5.8058,-0.0962,5.902
2019-02-26,5.872000000000001,-0.054000000000000006,5.926
2019-02-25,5.9286,-0.0109,5.9395
2019-02-22,5.9832,0.0409,5.9422
2019-02-21,5.9657,0.0337,5.932
2019-02-20,6.2608,0.3372,5.9235
2019-02-19,6.3649,0.5257,5.8392
2019-02-15,6.4577,0.7499,5.7078
2019-02-14,6.329,0.8087,5.5203
2019-02-13,6.3044,0.9863,5.3182
2019-02-12,6.1078,1.0362,5.0716
2019-02-11,5.9323,1.1197,4.8126
2019-02-08,5.8043,1.2717,4.5326
2019-02-07,5.609,1.3942,4.2147
2019-02-06,5.541,1.6749,3.8661
2019-02-05,5.2397,1.7923,3.4474
2019-02-04,4.7225,1.7231,2.9994
2019-02-01,4.0894,1.5208,2.5686
2019-01-31,3.3366,1.1483,2.1884
2019-01-30,2.5934,0.6921,1.9013
2019-01-29,2.3235,0.5952,1.7283
2019-01-28,2.4268,0.8474,1.5795
2019-01-25,2.4308,1.0631,1.3676
2019-01-24,2.1203,1.0184,1.1018
2019-01-23,2.0106,1.1633,0.8472
2019-01-22,1.9864,1.43,0.5564
2019-01-18,1.8147,1.6158,0.1989
2019-01-17,1.3134,1.5184,-0.2051
2019-01-16,0.9254,1.51,-0.5847
2019-01-15,0.5719,1.534,-0.9622
2019-01-14,0.2383,1.584,-1.3457
2019-01-11,-0.081,1.6606,-1.7417
2019-01-10,-0.5349,1.622,-2.1569
2019-01-09,-1.2121,1.3503,-2.5624
2019-01-08,-1.94,0.9599,-2.8999
2019-01-07,-2.4891,0.6508,-3.1399
2019-01-04,-3.014,0.2886,-3.3026
2019-01-03,-3.4932,-0.1185,-3.3747
2019-01-02,-3.1910000000000003,0.1542,-3.3451
2018-12-31,-3.6199,-0.2362,-3.3837
2018-12-28,-4.005,-0.6804,-3.3246
2018-12-27,-4.1878,-1.0333,-3.1545
2018-12-26,-4.6148,-1.7186,-2.8962
2018-12-24,-4.8653,-2.3987,-2.4666
2018-12-21,-3.9292,-2.0623,-1.8669
2018-12-20,-2.7316,-1.3803,-1.3513
2018-12-19,-1.9198,-0.9135,-1.0062
2018-12-18,-1.2993,-0.5214,-0.7779
2018-12-17,-0.94,-0.2925,-0.6475
2018-12-14,-0.3512,0.2232,-0.5744
2018-12-13,-0.0854,0.5447,-0.6302
2018-12-12,-0.1101,0.6563,-0.7663
2018-12-11,-0.2737,0.6567,-0.9304
2018-12-10,-0.2222,0.8724,-1.0946
2018-12-07,-0.1853,1.1274,-1.3127
2018-12-06,0.0214,1.616,-1.5945
2018-12-04,-0.3679,1.6306,-1.9985
2018-12-03,-0.608,1.7981,-2.4062
2018-11-30,-1.8482,1.0075,-2.8557
2018-11-29,-2.52,0.5876,-3.1076
2018-11-28,-2.8972,0.3572,-3.2545
2018-11-27,-3.9019,-0.5581,-3.3438
2018-11-26,-4.1919,-0.9877,-3.2042
2018-11-23,-4.3874,-1.4301,-2.9573
2018-11-21,-3.6427,-1.0429,-2.5998
2018-11-20,-3.1482,-0.8091,-2.3391
2018-11-19,-2.4108,-0.274,-2.1368
2018-11-16,-1.6579,0.4104,-2.0683
2018-11-15,-1.6546,0.5163,-2.1709
2018-11-14,-1.7944,0.5056,-2.3
2018-11-13,-1.6318,0.7946,-2.4264
2018-11-12,-1.4598,1.1652,-2.625
2018-11-09,-1.3167,1.5996,-2.9163
2018-11-08,-1.7668,1.5494,-3.3162
2018-11-07,-2.6415,1.0621,-3.7036
2018-11-06,-3.6571,0.312,-3.9691
2018-11-05,-3.9858,0.0613,-4.0471
2018-11-02,-4.2296,-0.1672,-4.0624
2018-11-01,-4.4532,-0.4326,-4.0206
2018-10-31,-4.874,-0.9615,-3.9124
2018-10-30,-5.1349,-1.4628,-3.6721
2018-10-29,-4.3934,-1.087,-3.3063
2018-10-26,-3.7159,-0.6814,-3.0346
2018-10-25,-3.4461,-0.5819,-2.8642
2018-10-24,-3.7266,-1.0078,-2.7188
2018-10-23,-3.1742,-0.7074,-2.4668
2018-10-22,-3.1011,-0.8111,-2.29
2018-10-19,-3.1709,-1.0837,-2.0872
2018-10-18,-3.0691,-1.2528,-1.8163
2018-10-17,-2.9507,-1.4476,-1.5031
2018-10-16,-3.135,-1.9938,-1.1412
2018-10-15,-3.3648,-2.7221,-0.6427
2018-10-12,-2.8587,-2.8965,0.0378
2018-10-11,-2.5636,-3.3255,0.7619
2018-10-10,-1.1728,-2.7661,1.5933
2018-10-09,0.4001,-1.8847,2.2848
2018-10-08,1.0871,-1.6689,2.756
2018-10-05,2.0991,-1.0741,3.1732
2018-10-04,2.8572,-0.5845,3.4417
2018-10-03,3.518,-0.0698,3.5879
2018-10-02,3.609,0.0037,3.6053
2018-10-01,3.749,0.1445,3.6044
2018-09-28,3.7324,0.1641,3.5683
2018-09-27,3.7736,0.2463,3.5273
2018-09-26,3.8013,0.3357,3.4657
2018-09-25,3.7865,0.4047,3.3818
2018-09-24,3.7266,0.446,3.2806
2018-09-21,3.6732,0.5042,3.1691
2018-09-20,3.4965,0.4534,3.043
2018-09-19,3.2712,0.3416,2.9297
2018-09-18,3.2577,0.4134,2.8443
2018-09-17,3.0062,0.2652,2.7409
2018-09-14,3.0011,0.3264,2.6746
2018-09-13,2.8012,0.2082,2.593
2018-09-12,2.5798,0.0388,2.541
