date,MACD_Signal,MACD_Hist,MACD
2020-08-20,-1.1325,0.2924,-0.8401
2020-08-19,-1.2056,0.2755,-0.9301
2020-08-18,-1.2745,0.35,-0.9245
2020-08-17,-1.362,0.5049,-0.8571
2020-08-14,-1.4882,0.5127,-0.9755
2020-08-13,-1.6164,0.5742,-1.0422
2020-08-12,-1.7599,0.6152,-1.1447
2020-08-11,-1.9138,0.6151,-1.2986
2020-08-10,-2.0675,0.5812,-1.4863
2020-08-07,-2.2128,0.5065,-1.7064
2020-08-06,-2.3395,0.4392,-1.9003
2020-08-05,-2.4492,0.3321,-2.1171
2020-08-04,-2.5323,0.2873,-2.2449
2020-08-03,-2.6041,0.245,-2.3592
2020-07-31,-2.6653,0.1499,-2.5154
2020-07-30,-2.7028,0.1121,-2.5907
2020-07-29,-2.7309,-0.0364,-2.7672
2020-07-28,-2.7218,-0.1043,-2.826
2020-07-27,-2.6957,-0.1775,-2.8732
2020-07-24,-2.6513,-0.3035,-2.9548
2020-07-23,-2.5755,-0.2419,-2.8174
2020-07-22,-2.515,-0.0911,-2.6061
2020-07-21,-2.4922,-0.0873,-2.5795
2020-07-20,-2.4704,-0.0316,-2.502
2020-07-17,-2.4625,-0.2564,-2.7189
2020-07-16,-2.3984,-0.3389,-2.7373
2020-07-15,-2.3137,-0.2994,-2.6131
2020-07-14,-2.2388,-0.527,-2.7658
2020-07-13,-2.1071,-0.5374,-2.6445
2020-07-10,-1.9727,-0.4561,-2.4288
2020-07-09,-1.8587,-0.6872,-2.5459
2020-07-08,-1.6869,-1.0436,-2.7305
2020-07-07,-1.426,-1.3172,-2.7432
2020-07-06,-1.0966,-1.4782,-2.5748
2020-07-02,-0.7271,-1.6067,-2.3338
2020-07-01,-0.3254,-1.4875,-1.8129
2020-06-30,0.0464,-1.3372,-1.2908
2020-06-29,0.3807,-1.3803,-0.9996
2020-06-26,0.7258,-1.2955,-0.5696
2020-06-25,1.0497,-0.9879,0.0618
2020-06-24,1.2967,-0.8524,0.4443
2020-06-23,1.5098,-0.5644,0.9453
2020-06-22,1.6509,-0.5491,1.1017
2020-06-19,1.7882,-0.2503,1.5379
2020-06-18,1.8507,-0.3254,1.5254
2020-06-17,1.9321,-0.4296,1.5025
2020-06-16,2.0395,-0.5055,1.534
2020-06-15,2.1659,-0.7118,1.454
2020-06-12,2.3438,-0.8684,1.4754
2020-06-11,2.5609,-0.5766,1.9843
2020-06-10,2.7051,-0.1918,2.5133
2020-06-09,2.753,-0.1764,2.5766
2020-06-08,2.7971,-0.1527,2.6445
2020-06-05,2.8353,0.0477,2.883
2020-06-04,2.8234,0.4392,3.2625
2020-06-03,2.7136,0.4871,3.2006
2020-06-02,2.5918,0.5036,3.0954
2020-06-01,2.4659,0.5174,2.9833
2020-05-29,2.3365,0.5794,2.916
2020-05-28,2.1917,0.5562,2.7479
2020-05-27,2.0526,0.6342,2.6869
2020-05-26,1.8941,0.4915,2.3856
2020-05-22,1.7712,0.6106,2.3818
2020-05-21,1.6186,0.6056,2.2241
2020-05-20,1.4672,0.5254,1.9926
2020-05-19,1.3358,0.2966,1.6325
2020-05-18,1.2617,0.2611,1.5227
2020-05-15,1.1964,0.1448,1.3412
2020-05-14,1.1602,0.1161,1.2763
2020-05-13,1.1311,0.2301,1.3612
2020-05-12,1.0736,0.4903,1.5639
2020-05-11,0.9511,0.641,1.5921
2020-05-08,0.7908,0.5351,1.3259
2020-05-07,0.657,0.4586,1.1156
2020-05-06,0.5424,0.4504,0.9928
2020-05-05,0.4297,0.4265,0.8562
2020-05-04,0.3231,0.3087,0.6318
2020-05-01,0.246,0.4801,0.7261
2020-04-30,0.1259,0.7833,0.9092
2020-04-29,-0.0699,0.826,0.7561
2020-04-28,-0.2764,0.6121,0.3358
2020-04-27,-0.4294,0.7034,0.274
2020-04-24,-0.6053,0.7271,0.1219
2020-04-23,-0.7871,0.6805,-0.1066
2020-04-22,-0.9572,1.0055,0.0483
2020-04-21,-1.2085,1.1972,-0.0113
2020-04-20,-1.5078,1.3657,-0.1422
2020-04-17,-1.8493,1.3069,-0.5424
2020-04-16,-2.176,1.2295,-0.9465
2020-04-15,-2.4834,1.2792,-1.2042
2020-04-14,-2.8031,1.3477,-1.4555
2020-04-13,-3.1401,1.0551,-2.085
2020-04-09,-3.4038,0.8593,-2.5445
2020-04-08,-3.6187,0.4707,-3.148
2020-04-07,-3.7363,0.2834,-3.453
2020-04-06,-3.8072,0.3716,-3.4356
2020-04-03,-3.9001,0.1425,-3.7576
2020-04-02,-3.9357,0.2078,-3.7279
2020-04-01,-3.9877,0.2917,-3.696
2020-03-31,-4.0606,0.559,-3.5016
2020-03-30,-4.2003,0.4927,-3.7076
2020-03-27,-4.3235,0.1676,-4.1559
2020-03-26,-4.3654,-0.0773,-4.4427
2020-03-25,-4.3461,-0.4906,-4.8367
2020-03-24,-4.2234,-0.8085,-5.032
2020-03-23,-4.0213,-1.3273,-5.3486
2020-03-20,-3.6895,-1.8428,-5.5323
2020-03-19,-3.2288,-2.3171,-5.5459
2020-03-18,-2.6495,-2.6243,-5.2738
2020-03-17,-1.9934,-2.3687,-4.3621
2020-03-16,-1.4013,-2.0779,-3.4791
2020-03-13,-0.8818,-1.2945,-2.1763
2020-03-12,-0.5582,-1.2319,-1.7901
2020-03-11,-0.2502,-0.6891,-0.9392
2020-03-10,-0.0779,-0.1618,-0.2397
2020-03-09,-0.0375,0.1993,0.1618
2020-03-06,-0.0873,0.5983,0.511
2020-03-05,-0.2369,0.8166,0.5798
2020-03-04,-0.441,0.9066,0.4656
2020-03-03,-0.6677,0.6041,-0.0636
2020-03-02,-0.8187,0.3361,-0.4826
2020-02-28,-0.9027,-0.1789,-1.0816
2020-02-27,-0.858,-0.5916,-1.4496
2020-02-26,-0.7101,-0.5386,-1.2487
2020-02-25,-0.5755,-0.8873,-1.4628
2020-02-24,-0.3536,-0.8744,-1.2281
2020-02-21,-0.135,-1.0984,-1.2334
2020-02-20,0.1396,-1.1073,-0.9677
2020-02-19,0.4164,-1.0126,-0.5962
2020-02-18,0.6695,-0.9661,-0.2966
2020-02-14,0.9111,-0.7212,0.1899
2020-02-13,1.0913,-0.3932,0.6981
2020-02-12,1.1897,-0.1351,1.0546
2020-02-11,1.2234,0.1191,1.3425
2020-02-10,1.1937,0.564,1.7577
2020-02-07,1.0527,0.464,1.5167
2020-02-06,0.9367,-0.0581,0.8786
2020-02-05,0.9512,-0.4315,0.5197
2020-02-04,1.0591,-0.5458,0.5132
2020-02-03,1.1955,-0.9383,0.2572
2020-01-31,1.4301,-1.0696,0.3605
2020-01-30,1.6975,-1.02,0.6775
2020-01-29,1.9525,-1.0198,0.9327
2020-01-28,2.2074,-1.1112,1.0963
2020-01-27,2.4852,-1.296,1.1893
2020-01-24,2.8092,-1.4177,1.3915
2020-01-23,3.1637,-1.408,1.7556
2020-01-22,3.5157,-1.6578,1.8578
2020-01-21,3.9301,-1.7795,2.1506
2020-01-17,4.375,-1.8005,2.5745
2020-01-16,4.8251,-2.028,2.7971
2020-01-15,5.3321,-2.1746,3.1576
2020-01-14,5.8758,-2.1604,3.7153
2020-01-13,6.4159,-1.9633,4.4526
2020-01-10,6.9067,-1.8456,5.0611
2020-01-09,7.3681,-2.0153,5.3528
2020-01-08,7.8719,-1.9793,5.8926
2020-01-07,8.3667,-1.9054,6.4613
2020-01-06,8.8431,-1.7489,7.0942
2020-01-03,9.2803,-1.5213,7.7591
2020-01-02,9.6606,-1.1627,8.4979
2019-12-31,9.9513,-0.6819,9.2695
2019-12-30,10.1218,-0.3903,9.7315
2019-12-27,10.2194,-0.1985,10.0209
2019-12-26,10.269,0.0039,10.2729
2019-12-24,10.268,-0.0936,10.1744
2019-12-23,10.2914,-0.4682,9.8232
2019-12-20,10.4085,-0.1021,10.3064
2019-12-19,10.434,0.2444,10.6784
2019-12-18,10.3729,0.6495,11.0224
2019-12-17,10.2105,1.1852,11.3957
2019-12-16,9.9142,1.2486,11.1628
2019-12-13,9.6021,1.5145,11.1166
2019-12-12,9.2234,2.0482,11.2716
2019-12-11,8.7114,2.6511,11.3625
2019-12-10,8.0486,3.2727,11.3214
2019-12-09,7.2304,4.0214,11.2519
2019-12-06,6.2251,4.1095,10.3346
2019-12-05,5.1977,4.164,9.3617
2019-12-04,4.1567,3.8332,7.99
2019-12-03,3.1984,2.0081,5.2065
2019-12-02,2.6964,1.3466,4.043
2019-11-29,2.3597,-0.0489,2.3109
2019-11-27,2.3719,-0.1215,2.2504
2019-11-26,2.4023,-0.0246,2.3777
2019-11-25,2.4085,0.0687,2.4771
2019-11-22,2.3913,0.2953,2.6866
2019-11-21,2.3175,0.6748,2.9923
2019-11-20,2.1488,0.8536,3.0024
2019-11-19,1.9354,0.6983,2.6336
2019-11-18,1.7608,0.5562,2.317
2019-11-15,1.6217,0.4062,2.0279
2019-11-14,1.5202,0.0807,1.6008
2019-11-13,1.5,-0.044,1.4561
2019-11-12,1.511,-0.0939,1.4171
2019-11-11,1.5345,-0.033,1.5015
2019-11-08,1.5428,-0.1,1.4428
2019-11-07,1.5678,-0.0804,1.4873
2019-11-06,1.5879,-0.0754,1.5124
2019-11-05,1.6067,-0.0578,1.5489
2019-11-04,1.6212,0.0047,1.6259
2019-11-01,1.62,0.0307,1.6507
2019-10-31,1.6123,0.0164,1.6287
2019-10-30,1.6082,0.1001,1.7083
2019-10-29,1.5832,0.2243,1.8075
2019-10-28,1.5271,0.2585,1.7857
2019-10-25,1.4625,0.2581,1.7206
2019-10-24,1.398,0.2532,1.6512
2019-10-23,1.3347,0.3352,1.6699
2019-10-22,1.2509,0.4013,1.6522
2019-10-21,1.1505,0.4107,1.5613
2019-10-18,1.0478,0.4383,1.4862
2019-10-17,0.9383,0.4661,1.4043
2019-10-16,0.8217,0.42,1.2418
2019-10-15,0.7167,0.3046,1.0213
2019-10-14,0.6406,0.2097,0.8503
2019-10-11,0.5881,0.1548,0.7429
2019-10-10,0.5495,-0.0115,0.538
2019-10-09,0.5523,-0.1524,0.3999
2019-10-08,0.5904,-0.23,0.3604
2019-10-07,0.6479,-0.2576,0.3903
2019-10-04,0.7123,-0.2793,0.433
2019-10-03,0.7822,-0.2328,0.5494
2019-10-02,0.8404,-0.2176,0.6227
2019-10-01,0.8948,-0.217,0.6778
2019-09-30,0.949,-0.2221,0.7269
2019-09-27,1.0046,-0.1664,0.8382
2019-09-26,1.0462,-0.0476,0.9986
2019-09-25,1.0581,0.1174,1.1755
2019-09-24,1.0287,0.2801,1.3088
2019-09-23,0.9587,0.4097,1.3684
2019-09-20,0.8562,0.5102,1.3664
2019-09-19,0.7287,0.593,1.3217
2019-09-18,0.5804,0.6629,1.2433
2019-09-17,0.4147,0.6962,1.1109
2019-09-16,0.2406,0.6322,0.8729
2019-09-13,0.0826,0.4483,0.5309
2019-09-12,-0.0295,0.3788,0.3493
2019-09-11,-0.1242,0.3324,0.2082
2019-09-10,-0.2073,0.2476,0.0403
2019-09-09,-0.2692,0.1293,-0.1399
2019-09-06,-0.3015,0.0925,-0.209
2019-09-05,-0.3247,0.0712,-0.2535
2019-09-04,-0.3425,0.0053,-0.3372
2019-09-03,-0.3438,-0.0026,-0.3464
2019-08-30,-0.3432,0.0003,-0.3429
2019-08-29,-0.3432,-0.0015,-0.3447
2019-08-28,-0.3429,-0.0235,-0.3664
2019-08-27,-0.337,-0.0212,-0.3582
2019-08-26,-0.3317,0.0187,-0.313
2019-08-23,-0.3363,0.0255,-0.3109
2019-08-22,-0.3427,0.035,-0.3077
2019-08-21,-0.3515,-0.0006,-0.3521
2019-08-20,-0.3513,-0.0798,-0.4312
2019-08-19,-0.3314,-0.1466,-0.4779
2019-08-16,-0.2947,-0.2319,-0.5266
2019-08-15,-0.2367,-0.2904,-0.5271
2019-08-14,-0.1641,-0.2755,-0.4396
2019-08-13,-0.0953,-0.2365,-0.3318
2019-08-12,-0.0362,-0.2692,-0.3054
2019-08-09,0.0311,-0.2739,-0.2428
2019-08-08,0.0996,-0.2926,-0.193
2019-08-07,0.1728,-0.3146,-0.1418
2019-08-06,0.2514,-0.3239,-0.0725
2019-08-05,0.3324,-0.3347,-0.0023
2019-08-02,0.4161,-0.2849,0.1311
2019-08-01,0.4873,-0.2855,0.2018
2019-07-31,0.5587,-0.3134,0.2453
2019-07-30,0.6371,-0.2849,0.3522
2019-07-29,0.7083,-0.2737,0.4346
2019-07-26,0.7767,-0.2442,0.5325
2019-07-25,0.8378,-0.1779,0.6599
2019-07-24,0.8822,-0.0032,0.879
2019-07-23,0.883,0.0206,0.9037
2019-07-22,0.8779,0.0675,0.9454
2019-07-19,0.861,0.0454,0.9064
2019-07-18,0.8497,0.0367,0.8863
2019-07-17,0.8405,0.046,0.8865
2019-07-16,0.829,0.0722,0.9012
2019-07-15,0.811,0.0624,0.8734
2019-07-12,0.7954,0.0481,0.8434
2019-07-11,0.7833,0.0147,0.798
2019-07-10,0.7797,0.0282,0.8079
2019-07-09,0.7726,0.0402,0.8128
2019-07-08,0.7625,0.0397,0.8022
2019-07-05,0.7526,0.059,0.8116
2019-07-03,0.7379,0.0403,0.7782
2019-07-02,0.7278,-0.0382,0.6896
2019-07-01,0.7374,-0.0833,0.6541
2019-06-28,0.7582,-0.1468,0.6114
2019-06-27,0.7949,-0.1572,0.6377
2019-06-26,0.8342,-0.1224,0.7118
2019-06-25,0.8648,-0.0942,0.7706
2019-06-24,0.8883,-0.0478,0.8406
2019-06-21,0.9003,0.0082,0.9085
2019-06-20,0.8982,0.0318,0.93
2019-06-19,0.8903,0.0547,0.945
2019-06-18,0.8766,0.0778,0.9544
2019-06-17,0.8571,0.1209,0.9781
2019-06-14,0.8269,0.1366,0.9635
2019-06-13,0.7928,0.1411,0.9338
2019-06-12,0.7575,0.127,0.8845
2019-06-11,0.7257,0.0982,0.8239
2019-06-10,0.7012,0.0976,0.7988
2019-06-07,0.6768,0.0345,0.7113
2019-06-06,0.6682,0.0545,0.7226
2019-06-05,0.6546,0.0721,0.7266
2019-06-04,0.6365,0.0917,0.7283
2019-06-03,0.6136,0.0929,0.7065
2019-05-31,0.5904,0.1005,0.6909
2019-05-30,0.5653,0.1211,0.6864
2019-05-29,0.535,0.1672,0.7022
2019-05-28,0.4932,0.1813,0.6745
2019-05-24,0.4479,0.216,0.6639
2019-05-23,0.3939,0.254,0.6478
2019-05-22,0.3304,0.2397,0.5701
2019-05-21,0.2705,0.1677,0.4382
2019-05-20,0.2285,0.1509,0.3794
2019-05-17,0.1908,0.1326,0.3234
2019-05-16,0.1577,0.0743,0.2319
2019-05-15,0.1391,0.0083,0.1474
2019-05-14,0.137,-0.0039,0.1331
2019-05-13,0.138,-0.0026,0.1353
2019-05-10,0.1386,0.0006,0.1393
2019-05-09,0.1385,0.0017,0.1402
2019-05-08,0.138,0.0033,0.1414
2019-05-07,0.1372,0.0067,0.1439
2019-05-06,0.1355,0.0288,0.1644
2019-05-03,0.1283,0.0353,0.1637
2019-05-02,0.1195,0.0348,0.1543
2019-05-01,0.1108,0.0414,0.1523
2019-04-30,0.1005,0.045,0.1454
2019-04-29,0.0892,0.0484,0.1377
2019-04-26,0.0771,0.0609,0.138
2019-04-25,0.0619,0.0633,0.1252
2019-04-24,0.0461,0.067,0.1131
2019-04-23,0.0293,0.0596,0.0889
2019-04-22,0.0144,0.0647,0.0791
2019-04-18,-0.0017,0.0714,0.0696
2019-04-17,-0.0196,0.0567,0.0371
2019-04-16,-0.0337,0.0665,0.0327
2019-04-15,-0.0504,0.0729,0.0226
2019-04-12,-0.0686,0.082,0.0134
2019-04-11,-0.0891,0.0824,-0.0067
2019-04-10,-0.1097,0.0678,-0.0419
2019-04-09,-0.1266,0.0572,-0.0694
2019-04-08,-0.1409,0.0303,-0.1107
2019-04-05,-0.1485,0.0011,-0.1474
2019-04-04,-0.1488,-0.0007,-0.1495
2019-04-03,-0.1486,-0.0369,-0.1855
2019-04-02,-0.1394,-0.0345,-0.1738
2019-04-01,-0.1308,-0.0145,-0.1452
2019-03-29,-0.1271,-0.0049,-0.132
2019-03-28,-0.1259,0.0045,-0.1214
2019-03-27,-0.127,0.0117,-0.1153
2019-03-26,-0.13,0.0191,-0.1109
2019-03-25,-0.1347,-0.0025,-0.1372
2019-03-22,-0.1341,0.0233,-0.1108
2019-03-21,-0.1399,0.0471,-0.0928
2019-03-20,-0.1517,0.0598,-0.0919
2019-03-19,-0.1667,0.061,-0.1057
2019-03-18,-0.1819,0.0572,-0.1248
2019-03-15,-0.1962,0.0519,-0.1443
2019-03-14,-0.2092,0.0441,-0.1651
2019-03-13,-0.2202,0.028,-0.1923
2019-03-12,-0.2272,0.0081,-0.2191
2019-03-11,-0.2293,0.0087,-0.2206
2019-03-08,-0.2314,-0.0001,-0.2315
2019-03-07,-0.2314,0.0168,-0.2146
2019-03-06,-0.2356,0.0498,-0.1858
2019-03-05,-0.2481,0.0487,-0.1993
2019-03-04,-0.2603,0.0496,-0.2106
2019-03-01,-0.2727,0.0476,-0.225
2019-02-28,-0.2846,0.0363,-0.2483
2019-02-27,-0.2937,0.0264,-0.2672
2019-02-26,-0.3003,0.0138,-0.2865
2019-02-25,-0.3037,-0.0022,-0.3059
2019-02-22,-0.3032,-0.0139,-0.3171
2019-02-21,-0.2997,-0.0382,-0.3379
2019-02-20,-0.2902,-0.045,-0.3351
2019-02-19,-0.2789,-0.0723,-0.3512
2019-02-15,-0.2609,-0.0884,-0.3492
2019-02-14,-0.2388,-0.1049,-0.3437
2019-02-13,-0.2125,-0.11,-0.3225
2019-02-12,-0.185,-0.1199,-0.305
2019-02-11,-0.155,-0.1333,-0.2884
2019-02-08,-0.1217,-0.1158,-0.2375
2019-02-07,-0.0928,-0.1018,-0.1946
2019-02-06,-0.0673,-0.085,-0.1523
2019-02-05,-0.0461,-0.0856,-0.1317
2019-02-04,-0.0247,-0.0788,-0.1035
2019-02-01,-0.005,-0.061,-0.066
2019-01-31,0.0103,-0.0641,-0.0538
2019-01-30,0.0263,-0.0455,-0.0192
2019-01-29,0.0377,-0.0439,-0.0062
2019-01-28,0.0486,-0.0383,0.0104
2019-01-25,0.0582,-0.041,0.0172
2019-01-24,0.0685,-0.0296,0.0388
2019-01-23,0.0759,0.0043,0.0801
2019-01-22,0.0748,0.0508,0.1256
2019-01-18,0.0621,0.0922,0.1543
2019-01-17,0.0391,0.1181,0.1572
2019-01-16,0.0095,0.1602,0.1697
2019-01-15,-0.0305,0.1913,0.1608
2019-01-14,-0.0783,0.2479,0.1696
2019-01-11,-0.1403,0.2972,0.1569
2019-01-10,-0.2146,0.3123,0.0977
2019-01-09,-0.2927,0.3053,0.0126
2019-01-08,-0.369,0.2361,-0.1329
2019-01-07,-0.428,0.1633,-0.2648
2019-01-04,-0.4688,0.1181,-0.3508
2019-01-03,-0.4984,0.105,-0.3934
2019-01-02,-0.5246,0.0439,-0.4807
2018-12-31,-0.5356,0.0105,-0.5251
2018-12-28,-0.5382,-0.0115,-0.5497
2018-12-27,-0.5353,0.0112,-0.5242
2018-12-26,-0.5381,-0.01,-0.5481
2018-12-24,-0.5356,-0.1339,-0.6696
2018-12-21,-0.5022,-0.223,-0.7252
2018-12-20,-0.4464,-0.214,-0.6604
2018-12-19,-0.3929,-0.2169,-0.6098
2018-12-18,-0.3387,-0.214,-0.5527
2018-12-17,-0.2852,-0.2008,-0.486
2018-12-14,-0.235,-0.1425,-0.3775
2018-12-13,-0.1993,-0.0698,-0.2692
2018-12-12,-0.1819,-0.0164,-0.1983
2018-12-11,-0.1778,0.0199,-0.1579
2018-12-10,-0.1828,0.035,-0.1478
2018-12-07,-0.1915,0.0802,-0.1113
2018-12-06,-0.2116,-0.0095,-0.221
2018-12-04,-0.2092,-0.0773,-0.2865
2018-12-03,-0.1899,-0.003,-0.1929
2018-11-30,-0.1891,0.0829,-0.1062
2018-11-29,-0.2098,0.0834,-0.1264
2018-11-28,-0.2307,0.1048,-0.1259
2018-11-27,-0.2568,0.1121,-0.1448
2018-11-26,-0.2849,0.1018,-0.1831
2018-11-23,-0.3103,0.0912,-0.2191
2018-11-21,-0.3331,0.0487,-0.2844
2018-11-20,-0.3453,-0.0457,-0.391
